population,hospitals,mobilehomes,psubstations,tors
736,0,0,0,1.0
352,0,0,0,2.0
112,0,0,0,1.0
10912,0,0,0,3.0
1552,0,75,1,3.0
240,0,0,0,1.0
20480,0,25,4,8.0
80,0,0,0,1.0
16,0,0,0,1.0
96,0,0,0,1.0
47024,0,25,3,3.0
12576,0,25,0,10.0
128,0,0,0,2.0
50848,0,500,11,10.0
18992,0,275,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
688,0,0,0,3.0
0,0,0,0,0.0
23648,0,0,2,6.0
97600,1,25,13,7.0
12624,1,125,0,4.0
2352,0,50,0,4.0
7568,0,100,2,4.0
8560,1,350,1,10.0
64,0,0,0,2.0
96,0,0,0,2.0
48,0,0,0,1.0
80,0,0,0,1.0
176656,2,350,9,5.0
4832,0,0,0,2.0
0,0,0,0,1.0
1184,0,25,0,4.0
272,0,0,1,1.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,1.0
1744,0,0,0,1.0
0,0,0,0,0.0
4336,0,25,1,2.0
5696,0,0,1,9.0
8400,2,225,2,4.0
0,0,0,0,0.0
848,0,25,0,2.0
15024,1,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
14208,0,25,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
5856,0,0,0,7.0
544,0,0,1,2.0
2512,0,25,0,3.0
0,0,0,0,0.0
6432,1,0,0,4.0
32,0,0,0,1.0
528,0,0,0,1.0
2992,0,0,0,1.0
1104,0,0,0,3.0
16928,0,225,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
68384,2,225,6,1.0
16,0,0,0,1.0
15648,0,0,1,10.0
40608,0,125,3,1.0
24064,3,25,4,5.0
23584,1,175,2,6.0
40544,1,125,7,15.0
21168,1,200,0,8.0
464,0,0,0,1.0
5328,2,0,3,4.0
44224,0,0,3,5.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
15808,2,0,1,6.0
2624,0,0,1,8.0
784,0,0,0,7.0
464,0,0,0,2.0
864,0,125,0,1.0
0,0,0,0,0.0
5696,0,0,0,2.0
48,0,0,0,1.0
480,0,0,0,1.0
80,0,0,1,3.0
432,0,0,0,4.0
112,0,0,0,1.0
6016,0,525,1,1.0
3408,0,175,2,2.0
6112,0,0,0,3.0
8944,2,150,1,3.0
0,0,0,0,0.0
58064,1,0,0,2.0
0,0,0,0,0.0
832,0,0,0,2.0
3728,0,0,3,8.0
1712,0,0,5,4.0
17152,0,50,0,3.0
0,0,0,0,0.0
7184,0,0,0,3.0
2240,0,0,0,8.0
1152,1,125,2,4.0
352,0,0,0,1.0
2768,0,175,3,1.0
2128,0,0,0,4.0
16,0,0,0,1.0
3152,0,0,1,6.0
1600,0,0,0,4.0
80,0,0,0,1.0
112,0,0,0,1.0
3248,1,200,2,12.0
5008,0,0,0,5.0
2064,1,125,0,8.0
3216,0,0,0,4.0
114144,2,150,7,7.0
0,0,0,0,0.0
165856,7,175,8,10.0
7520,0,0,1,8.0
2608,0,150,3,3.0
256,0,0,0,2.0
80,0,0,0,1.0
544,0,0,0,1.0
832,0,0,0,3.0
4448,0,0,0,6.0
34656,0,700,6,2.0
62176,0,300,4,7.0
656,0,0,0,4.0
176,0,0,0,2.0
61360,0,150,7,10.0
864,0,0,0,4.0
9712,0,125,0,1.0
12928,0,125,3,2.0
18960,0,325,5,7.0
2032,6,0,3,2.0
144,0,0,0,3.0
32,0,0,0,2.0
37680,0,25,2,4.0
95136,1,0,13,8.0
19712,0,0,0,6.0
66288,0,25,6,10.0
25936,0,0,3,5.0
384,0,0,0,4.0
0,0,0,0,0.0
9488,0,0,0,5.0
320,0,0,2,1.0
26576,0,25,1,5.0
304,0,0,0,3.0
1376,0,0,1,4.0
1152,0,0,1,4.0
400,0,0,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
35872,3,300,8,6.0
0,0,0,0,0.0
7120,0,0,0,1.0
51952,2,150,9,4.0
1360,0,25,0,1.0
70080,2,300,9,6.0
3408,3,175,0,1.0
36608,0,25,5,8.0
0,0,0,0,0.0
784,0,0,0,2.0
192,0,0,0,1.0
272,0,0,0,1.0
752,0,0,0,1.0
128,0,0,0,1.0
31648,1,0,0,3.0
224,0,0,0,2.0
0,0,0,0,0.0
848,0,0,0,2.0
99792,0,375,10,19.0
0,0,0,0,0.0
0,0,0,0,1.0
3536,0,0,0,7.0
112,0,0,0,2.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
22464,0,0,1,3.0
320,1,0,1,3.0
496,0,0,0,4.0
0,0,0,0,0.0
48848,1,350,7,7.0
1344,0,0,0,2.0
3168,0,0,0,1.0
816,0,0,0,3.0
111712,2,75,14,5.0
80,0,0,0,1.0
27072,0,25,1,2.0
12752,1,250,0,1.0
64,0,0,0,1.0
64,0,0,0,1.0
23472,0,0,2,3.0
3888,0,0,1,2.0
42640,0,0,2,4.0
320,0,0,0,2.0
24368,0,200,3,5.0
0,0,0,0,0.0
2400,0,0,1,1.0
5264,0,0,11,8.0
36128,1,725,10,12.0
2528,0,25,0,3.0
5040,0,125,0,3.0
528,0,0,0,2.0
576,0,0,0,3.0
1200,0,0,0,1.0
624,0,0,0,1.0
352,0,0,0,2.0
0,0,0,0,0.0
80528,5,0,6,5.0
352,0,0,0,1.0
46656,3,0,2,3.0
432,0,0,0,4.0
592,0,0,0,2.0
0,0,0,0,0.0
2128,0,0,0,3.0
416,0,0,2,2.0
1648,0,0,0,4.0
67344,0,275,3,2.0
10512,0,0,0,3.0
576,0,0,0,3.0
3120,0,0,0,1.0
22016,0,575,3,8.0
8208,1,300,5,4.0
79904,1,0,3,2.0
816,0,0,0,2.0
176,0,0,0,1.0
9824,0,0,0,2.0
105824,1,200,6,1.0
576,0,0,3,3.0
0,0,0,0,0.0
32,0,0,0,2.0
560,0,0,1,2.0
0,0,0,0,0.0
11632,0,125,0,9.0
0,0,0,0,0.0
4720,0,100,1,5.0
1760,0,25,0,2.0
10288,0,0,1,5.0
7568,0,0,0,1.0
112,0,0,0,2.0
1632,0,75,0,4.0
144,0,0,3,1.0
9680,0,175,0,8.0
832,0,0,0,2.0
0,0,0,0,0.0
6080,0,0,1,1.0
3488,0,0,0,3.0
9120,0,0,0,7.0
96,0,0,0,1.0
720,0,0,0,3.0
1456,1,0,0,5.0
80,0,0,0,2.0
44144,0,150,0,11.0
24544,0,150,4,8.0
64,0,0,0,1.0
100624,1,25,8,6.0
1200,0,25,3,3.0
304,0,25,0,4.0
0,0,0,0,0.0
1408,0,0,1,1.0
224,0,0,0,2.0
528,0,0,0,3.0
6224,0,0,0,1.0
48,0,0,0,1.0
16,0,0,0,1.0
6640,0,0,1,3.0
1472,3,0,0,2.0
0,0,0,0,0.0
54544,1,250,2,12.0
48,0,0,0,1.0
23328,1,25,0,7.0
256,0,0,0,2.0
16320,0,0,1,2.0
3936,0,0,1,3.0
2896,0,100,0,2.0
32,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,1,1.0
224,0,0,2,2.0
29504,0,0,3,2.0
768,0,0,0,5.0
31280,0,25,1,2.0
4032,0,0,0,2.0
72224,0,175,4,4.0
86032,2,50,14,14.0
76016,0,100,9,4.0
2512,0,50,0,3.0
320,0,0,0,1.0
20336,0,200,1,7.0
720,0,0,0,3.0
320,0,0,0,1.0
64,0,0,0,1.0
240,0,0,0,2.0
78400,0,150,6,10.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
36864,1,75,2,7.0
7536,0,0,1,1.0
1168,0,0,1,4.0
1824,0,0,1,1.0
175040,10,125,10,8.0
40784,0,275,6,7.0
400,0,0,0,3.0
0,0,0,0,0.0
1152,0,0,0,3.0
13200,0,100,3,4.0
128,0,0,0,1.0
704,0,0,0,1.0
1744,1,150,1,3.0
45424,0,400,4,3.0
432,0,0,0,3.0
8288,0,25,1,6.0
16,0,0,0,1.0
5504,0,0,0,5.0
0,0,0,0,0.0
43712,1,75,2,4.0
416,0,0,0,3.0
704,0,100,0,4.0
5328,0,0,0,2.0
55296,0,0,2,4.0
0,0,0,0,0.0
32816,0,275,1,2.0
48,0,0,0,1.0
35280,10,125,8,6.0
105008,2,0,6,2.0
880,0,0,1,2.0
352,0,0,0,1.0
20272,5,0,7,1.0
272,0,0,0,2.0
26576,0,125,0,6.0
6816,0,0,0,1.0
17600,0,50,2,5.0
96,0,0,0,1.0
29808,0,250,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2336,0,25,2,3.0
2624,0,0,0,2.0
928,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
3280,1,250,0,1.0
1280,0,0,0,3.0
144,0,0,3,3.0
848,0,0,2,2.0
64,0,0,0,2.0
992,0,0,0,3.0
400,0,0,0,2.0
26768,0,175,4,5.0
352,0,0,0,1.0
416,0,0,1,1.0
6992,0,25,0,2.0
2880,0,0,0,1.0
688,0,0,0,3.0
160,0,0,0,1.0
1936,0,150,0,2.0
94816,2,0,4,2.0
416,0,0,0,2.0
23600,0,225,1,3.0
7072,0,0,2,2.0
51472,0,100,3,2.0
37536,0,25,3,6.0
2144,0,125,0,1.0
880,0,0,1,1.0
1888,0,0,0,4.0
267680,14,525,29,10.0
80,0,0,0,1.0
944,0,0,0,3.0
7568,0,50,1,7.0
31840,1,0,4,21.0
0,0,0,0,0.0
2080,0,25,3,7.0
6576,0,0,1,2.0
800,0,0,0,3.0
128,0,0,0,1.0
32,0,0,0,2.0
17184,0,500,2,8.0
1808,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,2.0
224,0,0,0,3.0
32,0,0,0,1.0
127472,5,125,12,2.0
576,0,0,0,1.0
53808,0,25,4,9.0
32,0,0,0,1.0
5024,0,0,0,2.0
6272,1,0,0,2.0
0,0,0,0,0.0
34240,2,275,4,3.0
112336,7,175,20,6.0
80,0,0,0,1.0
1008,0,25,3,4.0
496,0,0,0,5.0
976,0,0,0,2.0
496,0,0,0,4.0
480,0,0,0,3.0
37248,0,25,2,2.0
11568,0,25,1,2.0
256,0,0,0,1.0
240,0,0,0,2.0
16,0,0,0,1.0
320,1,200,0,1.0
272,0,0,0,2.0
256,0,0,0,2.0
0,0,0,0,1.0
10800,0,325,6,10.0
0,0,0,0,0.0
7616,0,0,1,2.0
3936,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,0,3.0
0,0,0,0,0.0
720,0,0,0,2.0
9040,0,275,3,3.0
0,0,0,0,0.0
1104,0,0,1,5.0
2608,1,0,1,3.0
112,0,0,0,2.0
1024,0,0,0,2.0
10400,0,25,1,4.0
17088,2,0,3,12.0
384,0,0,0,3.0
64,0,0,0,1.0
17376,0,175,3,8.0
18528,0,175,1,6.0
22080,0,0,1,4.0
0,0,0,0,0.0
69504,6,125,5,5.0
3120,0,0,0,1.0
0,0,0,0,0.0
4544,0,0,0,1.0
31040,0,50,2,2.0
43904,1,250,2,5.0
16,0,0,0,1.0
1728,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
16080,1,375,2,11.0
752,0,75,0,4.0
1248,0,0,1,1.0
16,0,0,0,1.0
42624,1,200,4,4.0
46976,0,300,11,8.0
928,0,0,1,4.0
256,0,0,0,2.0
13360,0,0,0,4.0
384,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,1.0
160,0,0,0,3.0
5312,1,0,0,16.0
19392,0,125,3,5.0
128,0,0,0,1.0
64160,1,200,1,5.0
4384,0,25,0,6.0
528,0,0,0,1.0
848,0,0,0,1.0
4064,0,175,0,4.0
240,0,0,0,2.0
8848,3,50,6,8.0
146752,4,450,13,1.0
144,0,0,0,1.0
4576,0,0,0,2.0
9104,0,0,2,2.0
1968,0,0,1,2.0
960,0,0,0,1.0
1040,0,0,0,4.0
11216,0,75,2,6.0
432,0,0,0,3.0
65456,1,125,3,4.0
0,0,0,0,0.0
28320,0,0,0,5.0
2688,3,75,0,6.0
27056,1,275,5,3.0
23168,0,75,1,6.0
22304,0,450,4,8.0
592,0,0,0,3.0
90000,1,200,13,9.0
13952,4,100,2,3.0
2864,2,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3968,0,75,0,4.0
12384,1,100,0,2.0
0,0,0,0,0.0
4576,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
20384,0,0,0,1.0
2672,0,0,1,9.0
5344,0,125,0,3.0
5200,0,0,0,2.0
41920,0,600,3,1.0
288,0,0,0,3.0
3792,0,25,0,3.0
72736,0,50,5,9.0
240,0,0,0,2.0
1184,0,0,0,3.0
16,0,0,0,1.0
32,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
2000,0,50,1,3.0
1424,0,0,0,3.0
3792,1,125,2,6.0
33216,2,0,2,3.0
256,0,0,0,2.0
176,1,0,0,2.0
32,0,0,0,2.0
176,0,0,0,2.0
14160,1,125,7,5.0
10032,0,0,1,9.0
640,0,0,1,2.0
2128,0,0,0,2.0
0,0,0,0,0.0
7888,0,50,1,5.0
16640,0,0,3,4.0
1952,1,0,0,1.0
15440,0,250,1,3.0
0,0,0,0,0.0
544,0,0,0,4.0
75072,1,25,0,8.0
2336,0,0,0,3.0
2176,0,0,1,2.0
160,0,0,0,1.0
3728,0,0,1,3.0
48,0,0,0,2.0
144,0,0,0,2.0
60896,3,150,4,7.0
992,0,0,0,2.0
6320,0,0,4,5.0
0,0,0,0,0.0
3920,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
10400,0,175,6,3.0
192,0,0,0,1.0
3520,0,200,0,8.0
336,0,0,0,1.0
656,0,0,0,1.0
4384,0,0,3,6.0
880,0,0,0,2.0
92016,2,125,6,4.0
36656,0,25,1,2.0
0,0,0,0,1.0
8032,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5456,0,0,1,6.0
3792,0,75,0,4.0
32,0,0,0,1.0
1408,0,0,0,4.0
6944,0,0,0,11.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,0,2.0
16,0,0,0,2.0
154192,5,300,9,6.0
16464,3,50,3,9.0
400,0,0,0,2.0
1968,0,150,3,2.0
12608,0,400,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
3520,0,0,0,5.0
592,0,75,0,5.0
64,0,0,1,2.0
22352,0,25,0,4.0
896,0,125,0,3.0
1616,0,0,0,3.0
4624,0,0,0,4.0
6592,0,175,6,7.0
0,0,0,0,1.0
320,1,0,1,2.0
83888,0,25,5,5.0
6432,0,0,0,1.0
8352,0,200,2,8.0
160,0,0,0,2.0
1152,1,0,0,2.0
160,0,0,0,2.0
4592,0,350,1,8.0
0,0,0,0,0.0
71200,0,275,2,5.0
33648,0,300,1,4.0
368,0,0,0,2.0
3360,0,75,0,5.0
6768,2,0,4,4.0
6640,0,0,2,4.0
2192,0,0,0,3.0
4944,0,0,0,4.0
912,0,25,0,1.0
16,0,0,0,1.0
960,1,0,3,5.0
1312,0,0,0,3.0
1744,0,0,0,2.0
66224,0,250,3,5.0
64,0,0,0,1.0
0,0,0,0,0.0
7344,2,50,7,4.0
288,0,0,0,3.0
1616,0,0,3,3.0
96,0,0,0,1.0
48,0,0,0,1.0
1136,0,0,0,2.0
6288,0,0,1,1.0
2416,0,0,0,2.0
0,0,0,0,0.0
3712,0,0,0,4.0
43936,2,1150,9,3.0
3008,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
12848,2,225,1,7.0
12592,0,0,0,1.0
2704,0,0,3,6.0
144,0,0,0,1.0
0,0,0,0,0.0
11536,0,25,1,1.0
528,0,0,1,5.0
3440,0,25,0,3.0
24032,0,25,4,4.0
1024,0,0,0,2.0
43488,0,0,0,10.0
80320,5,200,12,4.0
80,0,0,0,1.0
2224,0,0,0,5.0
16,0,0,0,1.0
27616,0,0,0,3.0
2624,0,0,2,6.0
70864,1,75,5,3.0
1472,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,1.0
2368,0,0,1,5.0
656,0,0,0,2.0
26432,4,0,2,5.0
32,0,0,1,1.0
1392,0,0,0,4.0
64,0,0,0,1.0
60256,0,1075,4,2.0
144,0,0,0,2.0
0,0,0,0,0.0
26720,1,50,6,4.0
2208,0,0,0,4.0
54768,1,25,7,4.0
608,0,0,0,4.0
28496,0,0,3,5.0
0,0,0,0,0.0
976,0,0,0,4.0
8224,0,0,0,1.0
0,0,0,0,0.0
12496,0,0,0,3.0
15312,1,300,3,1.0
86992,0,800,8,13.0
1296,1,225,1,5.0
5456,0,0,3,9.0
2160,0,0,0,6.0
0,0,0,0,0.0
8128,0,0,2,4.0
0,0,0,0,0.0
224,0,0,0,3.0
3152,0,300,1,3.0
55888,1,25,1,9.0
224,0,0,0,2.0
6944,0,25,0,1.0
512,1,225,1,2.0
3984,1,0,0,5.0
35824,0,150,3,3.0
1488,0,0,0,3.0
16,0,0,0,2.0
2480,0,0,0,4.0
3312,0,50,0,5.0
5888,10,125,3,4.0
576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
15744,0,50,6,16.0
288,0,0,0,2.0
240,0,0,0,1.0
5040,0,0,3,4.0
175040,5,725,9,8.0
832,0,0,1,6.0
16,0,0,0,1.0
1456,0,0,0,3.0
1456,0,0,0,8.0
656,0,0,0,3.0
224,0,0,0,2.0
1120,0,0,0,2.0
40224,2,0,4,4.0
144,0,0,0,2.0
109856,15,275,5,6.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
5712,0,0,0,2.0
128,0,0,0,2.0
28400,0,700,2,4.0
1936,0,0,1,2.0
0,0,0,0,0.0
48,0,0,0,2.0
15888,2,0,2,6.0
16,0,0,0,1.0
2784,0,0,0,3.0
1328,0,0,0,2.0
48784,0,0,1,2.0
1872,0,0,2,3.0
80128,2,0,5,6.0
944,0,0,0,5.0
0,0,0,0,0.0
36608,0,0,0,1.0
11344,0,75,2,5.0
784,0,0,0,2.0
10288,1,0,4,4.0
928,0,25,0,4.0
912,0,75,0,3.0
3456,0,25,0,5.0
1536,0,0,0,2.0
144,0,0,0,1.0
816,0,0,2,2.0
7680,2,25,1,1.0
0,0,0,0,0.0
94912,6,700,6,4.0
48,0,0,0,1.0
816,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5696,0,0,0,2.0
1936,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
5744,0,125,0,4.0
48,0,0,0,1.0
2816,0,25,1,4.0
3024,0,25,0,6.0
16,0,0,0,2.0
1408,0,0,0,1.0
2752,0,0,2,6.0
144,0,0,0,1.0
16,0,0,0,1.0
12384,0,25,0,3.0
2816,0,125,0,6.0
848,0,0,0,6.0
3216,0,25,0,2.0
15520,0,0,5,3.0
16,0,0,0,1.0
31024,1,25,2,8.0
10256,0,0,3,11.0
41984,0,300,2,6.0
18528,0,25,0,3.0
48768,2,150,10,10.0
96,0,0,0,2.0
224,0,0,0,2.0
240,0,0,0,4.0
2560,0,0,0,1.0
272,0,0,0,2.0
4704,0,50,0,8.0
1168,0,0,0,3.0
1392,0,0,0,1.0
320,0,0,0,3.0
160,0,0,0,2.0
16624,0,0,3,4.0
21408,0,150,4,10.0
5152,0,100,3,4.0
3520,0,75,0,1.0
39744,0,100,2,10.0
160,0,0,0,1.0
496,0,0,0,2.0
51392,2,0,4,7.0
31888,0,200,5,1.0
48,0,0,0,1.0
18064,0,325,4,12.0
31440,0,1000,2,4.0
8512,0,0,0,4.0
16,0,0,0,2.0
48,0,0,0,1.0
13920,2,0,6,4.0
160,0,0,0,1.0
912,6,0,3,3.0
608,0,0,2,4.0
90032,2,525,5,26.0
880,0,0,0,2.0
16,0,0,0,1.0
150000,4,200,5,3.0
624,0,0,1,5.0
624,0,0,0,2.0
0,0,0,0,0.0
5136,0,0,0,4.0
272,0,0,0,2.0
0,0,0,0,0.0
496,0,0,0,1.0
4016,0,0,0,3.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,3.0
0,0,0,0,0.0
544,0,0,0,3.0
480,0,0,0,1.0
688,0,0,1,4.0
208,0,0,0,1.0
4128,0,100,0,3.0
304,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
624,0,0,0,2.0
3056,1,0,0,4.0
0,0,0,0,0.0
2128,2,0,5,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
14400,0,0,0,2.0
40800,0,225,1,6.0
64,0,0,0,2.0
4176,0,0,3,3.0
32,0,0,0,1.0
6880,0,0,0,3.0
1120,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,0.0
26944,0,200,4,2.0
1856,0,0,0,3.0
2000,0,275,2,3.0
64,0,0,0,1.0
72480,0,175,4,5.0
48,0,0,0,1.0
224,0,0,0,1.0
48,0,0,0,1.0
1392,0,0,0,2.0
6176,0,0,3,8.0
32,0,0,0,1.0
31376,0,125,2,8.0
1984,0,25,0,5.0
240,0,0,0,1.0
99104,0,75,5,3.0
3392,0,0,0,3.0
336,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
62896,0,375,4,8.0
24400,0,0,2,7.0
5648,0,0,0,3.0
976,0,0,1,2.0
28400,2,250,3,4.0
160,0,0,0,1.0
352,0,0,0,1.0
1056,0,0,0,6.0
912,1,250,1,2.0
0,0,0,0,0.0
160,0,0,0,2.0
1968,0,0,0,2.0
384,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,0.0
55616,1,300,11,11.0
816,0,0,0,3.0
25264,0,0,0,7.0
336,0,0,0,2.0
9936,1,225,1,4.0
448,0,0,0,2.0
7616,0,50,0,3.0
1616,0,0,1,6.0
1760,0,0,0,1.0
48,0,0,0,2.0
1600,0,0,2,4.0
4160,0,0,2,6.0
800,0,0,0,3.0
1152,0,0,2,3.0
74576,1,0,8,6.0
1120,0,0,0,3.0
3376,0,0,2,13.0
0,0,0,0,0.0
45280,0,225,9,4.0
656,0,0,0,4.0
64,0,0,0,1.0
144,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
1776,0,0,0,1.0
736,0,0,0,3.0
14000,0,150,1,10.0
0,0,0,0,0.0
0,0,0,0,0.0
2720,0,0,1,2.0
4064,0,0,0,1.0
624,0,0,0,3.0
51008,2,0,3,4.0
160,0,0,0,3.0
544,0,0,0,2.0
592,0,0,0,3.0
2656,2,0,4,1.0
5680,0,0,2,6.0
8688,0,0,0,4.0
54336,0,0,3,1.0
10288,0,50,0,13.0
0,0,0,0,0.0
3760,0,0,2,5.0
21520,0,0,0,3.0
7696,0,25,0,3.0
32,0,0,0,1.0
7552,0,50,0,7.0
86560,2,0,3,4.0
80,0,0,0,1.0
912,0,0,0,6.0
56256,1,275,5,4.0
4304,0,125,0,1.0
352,0,0,0,2.0
2768,0,0,0,3.0
50496,0,250,0,6.0
46400,0,325,6,4.0
26848,0,150,3,4.0
16,0,0,0,1.0
5504,0,0,2,2.0
96,0,0,0,2.0
224,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
21152,0,125,4,7.0
6512,0,0,2,2.0
304,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
86144,7,50,17,5.0
176,0,0,1,2.0
5008,0,0,2,1.0
32,0,0,0,1.0
97328,0,425,6,6.0
752,0,0,0,1.0
784,0,0,0,2.0
144,0,0,0,1.0
144,0,0,0,1.0
20400,0,225,2,1.0
0,0,0,0,0.0
1008,0,0,0,4.0
3744,0,0,3,8.0
18224,0,0,0,2.0
864,0,0,0,3.0
0,0,0,0,0.0
384,0,0,0,4.0
0,0,0,0,0.0
7024,0,0,0,2.0
384,0,0,0,2.0
128,0,0,0,1.0
2112,0,25,2,4.0
9008,0,25,0,2.0
832,0,0,0,6.0
112,0,0,0,1.0
144,0,25,0,1.0
1552,0,0,0,1.0
22848,0,75,0,3.0
48,0,0,0,1.0
20768,0,25,0,6.0
2000,0,0,2,3.0
3936,0,0,0,5.0
1264,0,25,0,1.0
864,0,0,1,2.0
576,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,3.0
1024,0,0,0,3.0
4192,0,0,3,12.0
8832,0,0,0,6.0
464,0,0,0,2.0
3040,0,0,0,5.0
112,0,0,0,3.0
2192,0,0,2,4.0
736,0,0,0,4.0
30928,0,25,2,5.0
43712,1,950,6,11.0
0,0,0,0,0.0
3296,0,100,2,2.0
2000,0,0,0,1.0
21232,0,0,0,5.0
22800,1,125,2,6.0
5552,0,175,3,2.0
0,0,0,0,0.0
13728,0,0,0,3.0
1168,0,0,0,3.0
3088,0,300,2,5.0
73696,1,0,10,3.0
528,0,25,0,2.0
0,0,0,0,0.0
8320,0,0,0,5.0
9328,0,0,0,3.0
16,0,0,0,1.0
32976,0,0,1,2.0
0,0,0,0,0.0
3104,0,0,0,2.0
1568,0,0,0,4.0
0,0,0,0,0.0
2032,0,0,0,5.0
0,0,0,0,0.0
55568,0,225,5,4.0
96,1,0,0,1.0
13248,0,0,2,5.0
3808,0,0,3,6.0
2768,1,25,0,2.0
0,0,0,0,0.0
30768,0,300,8,6.0
48,0,0,0,1.0
16,0,0,0,1.0
1440,0,0,0,5.0
2272,2,0,3,5.0
15504,0,875,4,4.0
64,0,0,0,2.0
272,0,25,0,2.0
1040,0,0,0,2.0
1952,0,0,0,3.0
5312,0,0,0,4.0
4304,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
29328,2,125,10,10.0
29552,0,225,1,4.0
10096,0,0,1,1.0
10960,0,100,2,3.0
608,0,0,0,3.0
22528,0,75,0,4.0
1232,0,0,2,3.0
1888,1,0,0,2.0
42576,1,300,4,2.0
160,0,0,0,3.0
176,0,0,0,3.0
48976,3,150,2,3.0
1152,0,100,0,2.0
0,0,0,0,0.0
592,0,0,2,4.0
30112,0,0,3,4.0
2896,0,0,0,3.0
304,0,0,1,1.0
0,0,0,0,0.0
224,0,0,0,2.0
36800,1,0,1,3.0
11312,2,0,4,4.0
208,0,0,0,2.0
208,1,200,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
25856,0,150,2,3.0
3616,0,0,0,3.0
61216,0,25,0,4.0
64,0,0,0,2.0
1344,2,200,1,1.0
160,0,0,0,2.0
79456,0,0,3,5.0
6432,0,0,2,13.0
80,0,0,0,1.0
832,0,0,0,5.0
20400,0,175,4,2.0
2448,0,25,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
5632,1,25,0,3.0
368,0,0,0,2.0
4112,1,125,4,2.0
6016,0,150,1,4.0
0,0,0,0,0.0
30176,0,125,3,4.0
2128,0,0,0,3.0
7328,0,0,0,5.0
7328,0,0,1,4.0
36960,0,25,1,4.0
1120,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
6848,0,0,1,7.0
832,0,0,0,1.0
7824,0,0,1,9.0
1280,0,0,0,2.0
8048,7,0,5,11.0
1744,0,0,3,7.0
0,0,0,0,0.0
30896,0,0,5,3.0
656,0,0,0,1.0
16,0,0,0,1.0
63584,0,150,7,15.0
0,0,0,0,0.0
256,0,0,0,3.0
0,0,0,0,0.0
608,0,0,0,2.0
11600,1,100,0,4.0
5792,2,75,2,9.0
187728,6,300,9,8.0
18256,0,100,2,5.0
4912,0,125,0,3.0
3712,0,0,0,5.0
15488,0,25,7,5.0
86016,1,800,11,13.0
23040,0,0,1,3.0
208,0,0,0,3.0
2256,0,0,0,3.0
400,0,0,0,1.0
1248,0,75,0,4.0
