population,hospitals,mobilehomes,psubstations,tors
1520,0,0,2,3.0
32,0,0,0,1.0
160,0,0,0,2.0
144,0,0,0,2.0
2496,0,0,0,2.0
4640,0,150,2,4.0
0,0,0,0,0.0
4224,0,0,0,1.0
0,0,0,0,0.0
5024,0,150,0,3.0
448,0,0,0,1.0
400,0,0,0,1.0
192,0,0,0,1.0
272,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
1648,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
5152,0,125,0,3.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
4992,0,50,4,2.0
240,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,0,3.0
96,0,0,0,1.0
2848,0,0,0,1.0
1088,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
1264,0,0,0,1.0
832,0,0,1,3.0
32,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,1,6.0
32,0,0,0,1.0
224,0,0,0,1.0
3232,2,25,0,4.0
4704,0,0,2,1.0
1968,0,0,0,1.0
20512,1,25,3,2.0
1968,0,0,0,3.0
0,0,0,0,0.0
288,0,0,0,1.0
96,0,0,0,1.0
35696,0,425,2,4.0
1952,0,0,0,1.0
592,0,0,0,2.0
0,0,0,0,0.0
480,0,0,0,1.0
5904,0,175,0,2.0
67536,0,0,1,1.0
208,0,0,0,2.0
6016,0,125,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4080,0,25,1,2.0
512,0,0,0,2.0
1616,0,50,3,1.0
2800,0,50,0,5.0
384,0,0,0,1.0
1184,0,0,0,2.0
1344,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
29104,0,0,2,5.0
1872,1,0,0,2.0
48,0,0,0,1.0
59072,0,375,3,4.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
32928,0,25,2,3.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
1216,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
960,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,3.0
1392,0,0,0,3.0
0,0,0,0,0.0
46368,0,150,3,1.0
672,0,0,4,4.0
480,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
1664,0,0,0,2.0
1072,0,75,0,1.0
34320,1,75,4,6.0
128,0,0,6,2.0
0,0,0,0,0.0
144,0,0,0,1.0
1056,0,0,0,4.0
60224,2,200,0,2.0
12336,0,75,3,2.0
208,0,0,0,2.0
58832,0,275,8,4.0
448,0,0,0,2.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,4.0
592,0,0,0,2.0
176,0,0,0,2.0
5264,0,0,0,6.0
80,0,0,0,1.0
8048,0,50,3,2.0
960,0,0,1,2.0
5056,0,25,2,8.0
2480,0,0,0,6.0
704,0,0,0,1.0
768,0,25,0,1.0
0,0,0,0,0.0
832,0,0,0,2.0
0,0,0,0,0.0
67776,2,0,3,2.0
10192,0,0,0,6.0
160,0,0,0,1.0
1328,0,0,0,2.0
38048,0,0,3,2.0
0,0,0,0,0.0
35440,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
17008,4,0,2,2.0
6368,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
37888,0,0,2,2.0
64,0,0,0,1.0
320,0,0,1,1.0
448,0,0,0,1.0
1344,0,100,6,5.0
0,0,0,0,0.0
224,0,0,0,1.0
512,0,0,0,1.0
2768,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
19312,1,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2640,0,100,1,3.0
160,0,0,0,2.0
3504,2,25,0,6.0
62864,1,325,6,6.0
96,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
5456,0,0,1,7.0
32,0,0,0,1.0
2800,0,0,0,1.0
3024,0,0,1,2.0
3440,0,0,0,3.0
24192,0,100,0,3.0
1408,0,0,0,2.0
144,0,0,0,2.0
6128,0,0,0,2.0
256,0,0,0,1.0
240,0,0,0,2.0
6608,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,1.0
41792,0,125,3,5.0
0,0,0,0,0.0
768,0,0,0,3.0
4640,0,400,1,2.0
2400,0,0,0,2.0
0,0,0,0,0.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
224,0,0,0,1.0
54720,1,0,6,2.0
36880,0,0,0,1.0
0,0,0,0,0.0
1632,0,75,1,2.0
0,0,0,0,0.0
768,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
51360,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,1.0
5712,0,125,0,6.0
0,0,0,0,0.0
496,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,1.0
3520,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
720,0,0,0,1.0
38800,0,0,1,1.0
2016,0,0,0,5.0
3152,0,0,0,3.0
10240,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,150,0,2.0
37728,0,0,1,3.0
5568,1,0,1,5.0
864,0,0,0,2.0
0,0,0,0,0.0
1744,0,25,0,5.0
10544,0,400,4,4.0
36416,0,50,2,7.0
4640,0,0,0,1.0
576,0,0,2,2.0
5184,0,0,0,1.0
1680,0,0,0,2.0
6352,0,0,0,1.0
1360,0,0,0,2.0
720,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,3.0
112,0,0,0,1.0
1072,0,0,0,2.0
160,0,0,0,1.0
272,0,0,0,1.0
31936,0,225,3,3.0
640,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
14672,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
54992,0,0,5,9.0
32,0,0,1,1.0
8464,2,75,2,2.0
77040,5,0,11,2.0
16,0,0,0,1.0
49312,0,75,3,6.0
0,0,0,0,0.0
720,0,0,0,2.0
192,0,0,0,1.0
4192,0,25,0,2.0
224,0,0,0,1.0
16,0,0,0,1.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
123408,1,150,7,8.0
2064,0,150,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
352,0,0,0,2.0
0,0,0,0,0.0
59616,1,325,6,5.0
0,0,0,0,0.0
320,0,0,1,1.0
14256,1,200,0,6.0
400,0,0,0,2.0
1648,0,0,0,2.0
0,0,0,0,1.0
192,0,0,0,2.0
40624,5,75,7,15.0
480,0,0,0,1.0
4560,0,0,0,1.0
4480,0,0,3,1.0
0,0,0,0,0.0
4064,0,0,0,3.0
10768,0,0,0,3.0
288,0,0,0,1.0
4816,0,0,0,2.0
1616,0,0,0,3.0
224,0,0,0,1.0
240,0,25,0,2.0
800,0,25,0,4.0
560,0,0,0,3.0
100704,1,75,12,11.0
4512,0,0,0,4.0
55104,0,150,1,3.0
24672,0,400,0,2.0
4064,0,0,0,3.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,2.0
81360,5,25,2,3.0
0,0,0,0,0.0
384,0,0,0,2.0
48336,3,0,2,4.0
1200,0,0,0,1.0
0,0,0,0,0.0
3216,0,0,0,1.0
0,0,0,0,1.0
28288,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,2.0
688,0,25,1,1.0
0,0,0,0,0.0
12896,1,225,6,9.0
96,0,0,1,1.0
416,0,0,1,2.0
0,0,0,0,0.0
4608,0,0,0,1.0
24976,0,400,0,2.0
6352,0,0,0,3.0
6304,0,0,2,2.0
272,0,0,1,3.0
240,0,0,0,1.0
208,0,0,0,1.0
240,0,0,0,1.0
1056,2,25,1,2.0
208,0,0,0,1.0
0,0,0,0,0.0
68976,1,125,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
2768,0,0,2,3.0
816,0,0,0,1.0
800,0,0,0,1.0
5808,1,75,1,2.0
800,0,0,1,2.0
3808,0,0,0,1.0
320,1,25,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
832,0,125,0,2.0
0,0,0,0,0.0
672,0,0,0,1.0
32160,1,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
88016,0,25,3,4.0
192,0,0,0,1.0
1296,0,0,0,2.0
0,0,0,0,1.0
37152,0,0,0,3.0
752,0,0,0,3.0
2800,0,0,0,2.0
0,0,0,0,0.0
1408,0,0,0,2.0
0,0,0,0,0.0
3568,0,0,2,4.0
0,0,0,0,0.0
4240,0,0,0,4.0
25680,1,0,3,3.0
32,0,0,0,1.0
19904,0,0,3,3.0
0,0,0,0,0.0
32736,0,275,1,1.0
6448,1,75,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
35888,5,350,1,7.0
9504,0,300,2,1.0
3824,0,0,0,4.0
0,0,0,0,0.0
2288,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
592,0,0,0,3.0
144,0,0,0,1.0
336,0,0,0,1.0
0,0,0,0,0.0
1600,0,0,0,3.0
0,0,0,0,0.0
1456,0,0,0,2.0
1712,0,50,3,1.0
12064,0,50,3,8.0
6960,0,0,2,4.0
48,0,0,0,1.0
0,0,0,0,0.0
848,0,0,0,3.0
4720,0,175,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
20544,0,875,4,6.0
3312,0,175,3,3.0
3792,0,25,0,2.0
1568,0,0,0,1.0
0,0,0,0,0.0
36368,2,150,1,2.0
32,0,0,0,1.0
480,0,75,0,2.0
144,0,0,0,1.0
272,0,0,0,1.0
64,0,0,0,1.0
928,0,0,0,4.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
320,0,0,1,1.0
224,0,0,0,1.0
592,0,0,0,2.0
1296,0,0,1,3.0
2832,0,0,2,5.0
48,0,0,0,1.0
2592,0,0,0,6.0
688,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,2.0
528,0,0,0,1.0
37408,0,0,0,2.0
1600,0,0,0,4.0
2816,0,0,3,3.0
1184,0,0,0,5.0
0,0,0,0,0.0
384,0,0,0,2.0
448,0,0,0,1.0
2752,0,0,0,3.0
416,0,0,0,3.0
304,0,0,0,2.0
5264,0,25,2,2.0
0,0,0,0,0.0
4000,0,0,1,1.0
112,0,0,0,2.0
0,0,0,0,0.0
672,0,0,0,2.0
80,0,0,0,1.0
912,0,0,0,2.0
912,0,25,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
8352,0,0,0,2.0
208,0,0,0,1.0
16640,0,0,6,5.0
896,0,0,1,4.0
53440,2,175,1,10.0
4720,0,0,1,6.0
1760,0,0,3,4.0
22080,0,0,1,2.0
8176,0,0,1,4.0
480,0,0,0,1.0
4880,0,0,0,1.0
288,0,0,1,1.0
608,0,0,1,3.0
1184,0,0,2,1.0
1088,0,0,0,3.0
0,0,0,0,0.0
176,0,0,0,1.0
560,0,0,0,1.0
704,0,0,0,1.0
112,0,0,0,1.0
688,0,0,0,1.0
24032,0,0,3,5.0
48,0,0,0,1.0
2352,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,1.0
1360,0,0,0,1.0
3280,0,0,0,4.0
2304,0,0,1,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
1952,0,0,0,1.0
512,0,0,0,1.0
560,0,0,0,1.0
3168,0,0,1,5.0
208,0,0,0,2.0
224,0,0,0,1.0
24320,0,0,3,4.0
6368,0,0,0,5.0
272,0,0,0,1.0
2688,0,0,2,3.0
7984,0,0,0,1.0
48,0,0,0,1.0
43264,2,0,2,1.0
3664,0,0,0,2.0
496,0,0,0,1.0
32576,0,200,6,3.0
0,0,0,0,0.0
10512,2,250,2,6.0
640,0,0,0,1.0
18416,1,100,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
4960,0,25,0,2.0
8320,0,125,0,1.0
1536,0,0,0,1.0
8688,0,50,2,4.0
5376,1,25,0,2.0
0,0,0,0,0.0
2000,0,0,0,4.0
11280,3,200,2,1.0
1376,1,200,2,3.0
0,0,0,0,0.0
5792,2,0,2,6.0
1376,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,1.0
464,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,0,25,0,1.0
2608,0,0,0,2.0
36320,0,0,0,2.0
1856,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4560,0,0,3,1.0
3280,0,0,0,1.0
0,0,0,0,1.0
18128,0,0,0,7.0
0,0,0,0,0.0
240,0,0,1,1.0
1152,1,0,1,3.0
416,0,0,1,1.0
5712,0,0,0,3.0
320,0,0,0,2.0
0,0,0,0,0.0
3360,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
2128,0,0,0,2.0
144,0,0,0,1.0
880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
55024,4,50,2,8.0
0,0,0,0,0.0
160,0,0,0,1.0
10544,0,25,0,2.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,2.0
34640,0,275,5,5.0
160,0,0,1,1.0
36288,1,0,0,2.0
96,0,0,0,1.0
48,0,0,0,1.0
672,0,0,3,4.0
3104,0,150,0,3.0
496,0,0,1,1.0
8256,3,150,1,3.0
28928,0,250,0,7.0
80,0,0,0,1.0
1504,0,0,2,2.0
736,0,25,3,1.0
864,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
80,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,0,0,2.0
1792,0,0,1,2.0
240,0,0,0,1.0
36848,0,0,1,3.0
144,0,0,0,1.0
59872,5,25,6,7.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,0,2.0
144,0,0,0,1.0
128,0,0,0,2.0
39840,0,300,10,2.0
816,0,0,3,3.0
5520,0,0,0,2.0
0,0,0,0,0.0
4272,0,0,0,2.0
1440,0,0,1,2.0
1264,0,0,0,2.0
1520,0,0,0,2.0
3456,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
6448,0,0,0,1.0
7424,0,0,1,4.0
64,0,0,0,1.0
34688,0,0,4,1.0
640,0,0,0,2.0
0,0,0,0,0.0
28128,0,200,1,2.0
5776,0,0,0,3.0
0,0,0,0,0.0
3280,0,0,0,2.0
9488,0,0,0,3.0
3760,0,0,0,1.0
256,0,0,0,1.0
16,0,0,0,1.0
11792,0,125,2,4.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1696,0,0,0,3.0
0,0,0,0,0.0
14976,2,25,7,7.0
304,0,0,0,1.0
0,0,0,0,0.0
11776,0,125,0,5.0
192,0,0,0,1.0
416,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,1.0
848,0,0,0,2.0
2320,0,0,1,3.0
0,0,0,0,0.0
304,0,0,0,1.0
38672,0,875,1,1.0
1728,0,0,0,2.0
624,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4448,3,125,1,6.0
112,0,0,0,1.0
672,0,0,0,2.0
4880,0,150,4,4.0
10688,0,200,4,1.0
112,0,0,0,2.0
0,0,0,0,0.0
4336,0,75,0,2.0
144,0,0,0,1.0
8400,3,175,1,3.0
1344,0,0,0,4.0
336,0,0,0,1.0
0,0,0,0,0.0
35296,0,0,4,8.0
0,0,0,0,0.0
32,0,0,0,1.0
208,0,0,0,1.0
208,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
688,0,25,0,1.0
3536,1,125,1,2.0
112,0,25,0,1.0
0,0,0,0,0.0
1920,0,0,2,1.0
1952,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,125,1,1.0
1456,0,0,1,3.0
880,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
32,0,0,0,1.0
49424,0,0,4,5.0
336,0,0,0,2.0
7680,1,25,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,150,0,2.0
128,0,0,0,1.0
32,0,0,1,1.0
608,0,0,0,2.0
336,0,25,0,2.0
1216,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2528,0,0,0,3.0
36352,1,200,3,4.0
1232,0,0,3,5.0
608,0,0,0,4.0
672,1,225,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
35440,2,0,7,2.0
1744,0,0,0,2.0
5552,0,150,0,5.0
128,0,0,0,2.0
656,0,0,0,2.0
1792,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13472,0,0,0,1.0
5440,0,0,0,3.0
944,0,0,0,1.0
496,0,0,0,2.0
304,0,0,0,1.0
96,0,0,0,1.0
544,0,0,0,3.0
1712,0,0,0,1.0
464,0,0,0,1.0
144,0,0,0,2.0
912,0,0,1,3.0
8080,0,0,1,3.0
45952,0,225,6,1.0
0,0,0,0,0.0
12112,0,0,0,3.0
23344,0,0,2,1.0
1344,0,0,0,2.0
0,0,0,0,0.0
15968,5,500,2,1.0
0,0,0,0,0.0
992,0,0,0,4.0
160,0,0,0,1.0
528,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
1248,0,0,0,2.0
480,0,0,0,2.0
1056,0,0,0,5.0
14160,0,50,3,2.0
0,0,0,0,0.0
40832,0,0,0,4.0
2528,0,0,0,2.0
1504,0,0,0,3.0
0,0,0,0,0.0
1680,0,0,0,2.0
0,0,0,0,0.0
4480,0,0,0,1.0
352,0,0,0,1.0
96,0,0,0,1.0
256,0,0,1,1.0
880,0,0,0,3.0
3248,0,0,0,1.0
93760,2,300,10,3.0
112,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
14672,2,150,1,2.0
0,0,0,0,0.0
368,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
10688,0,0,3,2.0
416,0,0,0,1.0
0,0,0,0,0.0
320,0,0,1,1.0
0,0,0,0,0.0
128,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
4704,0,25,2,4.0
352,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
13376,0,50,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,3,125,3,1.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,3.0
0,0,0,0,0.0
4192,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
4656,0,0,2,2.0
128,0,0,0,1.0
1648,0,0,0,2.0
0,0,0,0,0.0
1232,0,150,0,2.0
5376,0,175,0,2.0
0,0,0,0,0.0
4320,0,0,0,3.0
2960,0,75,0,4.0
208,0,0,0,1.0
5712,1,25,1,3.0
2624,0,0,3,3.0
0,0,0,0,0.0
5936,0,0,1,2.0
5904,0,0,0,1.0
3072,0,0,0,7.0
73536,0,0,7,2.0
368,0,0,0,1.0
96,0,0,0,1.0
11664,0,0,0,4.0
7296,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
56288,0,0,1,5.0
17840,0,0,3,3.0
8288,0,25,1,3.0
0,0,0,0,1.0
4544,0,0,0,1.0
1632,1,150,0,2.0
736,0,0,0,2.0
816,0,0,0,2.0
944,0,0,1,2.0
30480,0,1350,4,9.0
0,0,0,0,0.0
10896,0,125,2,4.0
112,0,0,0,1.0
56016,0,275,8,7.0
864,0,25,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
3952,0,0,0,1.0
3136,0,0,0,1.0
160,0,0,0,1.0
1024,0,0,0,1.0
0,0,0,0,0.0
1248,0,0,2,1.0
128,0,0,0,1.0
2784,0,0,0,5.0
0,0,0,0,0.0
480,0,0,0,1.0
64,0,0,0,1.0
848,0,0,0,1.0
61888,2,250,9,7.0
208,0,0,0,1.0
576,0,0,0,2.0
1152,0,0,0,1.0
0,0,0,0,0.0
3536,1,0,0,2.0
2112,0,0,2,3.0
0,0,0,0,0.0
1312,0,0,0,3.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
6992,0,0,0,4.0
3408,0,50,4,4.0
6048,0,0,0,1.0
272,0,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,1.0
96,0,0,0,1.0
640,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
608,0,0,3,3.0
160,0,0,0,1.0
1040,0,0,0,1.0
752,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
31616,5,75,11,2.0
1312,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2176,0,0,0,2.0
432,0,0,0,1.0
11040,1,150,1,1.0
6320,0,0,0,2.0
480,0,0,0,2.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
10944,0,0,0,2.0
3232,0,0,0,1.0
576,0,0,0,1.0
1040,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
720,0,0,4,2.0
1456,0,0,0,2.0
3056,0,0,2,6.0
464,0,0,1,1.0
0,0,0,0,0.0
6512,0,0,0,1.0
48,0,0,0,1.0
1024,0,0,0,4.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
7184,0,0,0,2.0
1184,0,0,0,2.0
416,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
1744,0,0,0,2.0
7216,0,75,0,4.0
1104,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
189024,14,125,22,5.0
75184,1,50,3,3.0
1872,0,0,0,3.0
144,0,0,0,2.0
17280,0,0,0,2.0
33568,0,0,0,3.0
848,0,0,0,3.0
4320,0,100,1,2.0
1584,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
36768,7,75,1,3.0
176,0,0,0,1.0
1696,0,0,1,1.0
2240,0,25,5,4.0
5760,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,0,3.0
288,0,0,0,1.0
1248,0,0,2,4.0
0,0,0,0,0.0
1040,0,0,0,1.0
608,0,0,0,1.0
34784,0,0,3,1.0
672,0,0,0,1.0
192,0,0,0,1.0
4416,0,150,0,3.0
3872,0,25,3,1.0
2368,0,0,0,4.0
0,0,0,0,0.0
960,0,25,3,1.0
48,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,2.0
800,0,0,0,2.0
640,0,0,0,3.0
1632,0,0,4,1.0
224,0,0,0,1.0
19200,0,375,7,3.0
848,0,0,3,3.0
0,0,0,0,0.0
96,0,0,3,1.0
0,0,0,0,0.0
108128,0,0,5,2.0
4704,1,0,1,2.0
208,0,0,0,1.0
2176,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
4416,0,125,2,6.0
240,0,0,0,1.0
0,0,0,0,0.0
2160,0,125,1,5.0
4896,0,0,2,2.0
7744,0,0,2,7.0
87120,0,225,3,3.0
176,0,0,0,1.0
16896,0,0,1,4.0
4160,0,0,0,3.0
64,0,0,0,1.0
2384,0,25,2,3.0
224,0,0,0,3.0
17072,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,1.0
5440,0,0,0,3.0
0,0,0,0,0.0
720,0,0,0,1.0
592,1,150,1,1.0
1792,0,25,2,2.0
16672,0,100,2,9.0
1968,0,0,2,4.0
256,0,0,0,2.0
320,0,0,0,1.0
96,0,0,0,1.0
1264,0,0,0,2.0
288,0,0,2,2.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3520,0,0,0,2.0
192,0,0,0,1.0
2176,0,0,0,4.0
70896,0,425,3,1.0
0,0,0,0,0.0
336,0,0,0,1.0
144,0,0,1,1.0
1312,0,0,0,1.0
2352,0,0,0,4.0
3760,0,0,1,2.0
912,0,0,0,1.0
80,0,0,0,1.0
416,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
31680,0,225,0,5.0
6272,0,0,0,2.0
400,0,75,0,2.0
1760,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,1.0
368,0,50,0,2.0
0,0,0,0,0.0
68688,4,200,9,4.0
256,0,0,0,3.0
0,0,0,0,0.0
25520,0,150,0,1.0
187424,1,400,12,8.0
0,0,0,0,0.0
704,0,0,1,2.0
47104,0,325,3,2.0
336,0,0,1,2.0
81248,2,200,2,3.0
880,0,0,0,4.0
2736,0,0,0,3.0
8512,0,125,2,3.0
128,0,0,5,3.0
1296,0,0,1,1.0
0,0,0,0,0.0
448,1,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
848,0,50,1,2.0
0,0,0,0,0.0
76048,4,0,5,3.0
0,0,0,0,0.0
1056,0,0,0,1.0
0,0,0,0,0.0
2032,0,0,1,5.0
6656,0,0,5,2.0
0,0,0,0,0.0
2640,0,0,0,3.0
26320,1,0,1,3.0
1424,0,0,0,2.0
704,0,100,0,3.0
224,0,0,0,1.0
304,0,0,0,4.0
304,0,0,0,2.0
0,0,0,0,0.0
5760,1,50,0,1.0
176,0,0,1,1.0
144,0,0,0,1.0
2768,0,0,1,5.0
0,0,0,0,0.0
1184,0,75,0,4.0
64,0,0,0,1.0
7456,0,75,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
14688,0,0,3,6.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
8160,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
1824,0,0,3,3.0
784,0,0,1,3.0
10496,0,0,1,2.0
96,0,0,0,1.0
960,0,75,0,3.0
432,0,0,0,2.0
18512,1,150,1,5.0
27008,7,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3360,0,0,0,1.0
336,0,50,1,1.0
2368,0,0,0,3.0
40208,2,1325,4,4.0
