population,hospitals,mobilehomes,psubstations,tors
24320,1,0,4,13.0
464,0,0,0,1.0
1296,0,0,0,3.0
4272,0,0,2,5.0
8112,0,0,0,2.0
2832,0,0,0,3.0
0,0,0,0,0.0
1056,0,75,0,2.0
74160,0,250,4,13.0
2000,1,150,1,11.0
2320,0,75,2,7.0
60416,1,225,1,2.0
128,0,0,0,1.0
896,0,0,1,5.0
1072,0,0,1,4.0
896,0,175,0,1.0
2384,0,100,0,4.0
6336,0,25,0,3.0
116272,6,175,9,3.0
0,0,0,0,0.0
18800,2,300,4,6.0
429392,19,1475,31,11.0
528,0,0,0,2.0
112,0,0,0,2.0
2864,0,0,0,2.0
112,0,0,0,2.0
416,0,0,0,4.0
7808,0,0,1,1.0
7536,0,100,1,10.0
224,0,0,0,2.0
48,0,0,0,1.0
1520,0,75,0,4.0
15120,1,200,2,7.0
880,0,0,0,1.0
64,0,0,0,1.0
64,0,0,1,2.0
29632,0,0,2,3.0
0,0,0,0,0.0
4240,0,0,0,4.0
1184,0,300,0,2.0
1104,0,0,0,3.0
2928,0,100,0,8.0
7392,1,0,0,5.0
2208,0,75,0,2.0
8608,0,225,4,5.0
1264,0,0,0,4.0
20064,3,300,1,1.0
23840,0,0,0,2.0
18336,1,0,3,3.0
2464,0,0,0,3.0
944,0,0,7,2.0
1456,0,0,0,4.0
1184,0,0,0,2.0
32,0,0,0,1.0
224,1,0,0,1.0
576,1,0,0,1.0
32352,0,75,1,3.0
192,0,0,0,3.0
9904,2,25,1,4.0
0,0,0,0,0.0
27136,1,0,1,7.0
0,0,0,0,0.0
47936,0,0,1,1.0
912,0,0,2,3.0
896,0,0,0,4.0
2752,0,0,0,4.0
73088,1,125,2,3.0
864,0,0,0,1.0
1424,0,0,1,7.0
0,0,0,0,0.0
704,0,0,0,1.0
2592,0,0,0,4.0
64432,4,0,6,4.0
0,0,0,0,0.0
848,0,0,0,2.0
1504,0,0,0,3.0
37104,0,75,4,5.0
0,0,0,0,0.0
1984,0,0,0,4.0
128,0,0,0,1.0
5472,0,125,0,7.0
1936,0,0,0,1.0
96,0,0,0,2.0
16,0,0,0,1.0
11360,5,550,3,3.0
336,0,0,0,1.0
256,0,0,0,2.0
3280,0,0,0,1.0
0,0,0,0,0.0
34928,0,0,4,4.0
14144,0,0,3,1.0
64,0,0,0,1.0
272,0,0,0,2.0
8768,0,0,1,4.0
704,0,0,0,2.0
59280,1,0,5,2.0
0,0,0,0,0.0
1040,0,0,1,3.0
32,0,0,0,1.0
144,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,4.0
32096,0,25,0,11.0
0,0,0,0,0.0
736,0,0,0,2.0
208,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,1.0
7312,1,0,2,3.0
464,0,0,2,2.0
0,0,0,0,0.0
192,0,0,0,1.0
1280,0,0,2,8.0
26432,0,125,0,3.0
1104,2,0,3,5.0
608,0,0,0,2.0
240,0,0,0,2.0
1184,0,0,0,3.0
53776,0,275,5,2.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
1008,0,0,0,2.0
160,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,2,3.0
624,0,0,0,2.0
0,0,0,0,0.0
3584,0,0,0,2.0
16272,1,50,1,10.0
25584,0,0,1,3.0
832,0,0,0,1.0
80,0,0,0,2.0
10208,0,0,0,1.0
3072,0,0,0,5.0
4512,1,0,0,1.0
128,0,0,0,1.0
1504,0,200,2,4.0
432,0,0,0,2.0
160,0,0,0,1.0
128,0,0,0,2.0
96,1,0,0,2.0
51104,0,0,1,3.0
304,0,25,3,2.0
48736,0,150,5,4.0
624,0,0,0,2.0
12912,0,50,2,3.0
912,0,0,0,1.0
8416,0,200,1,4.0
38368,0,275,1,6.0
688,0,0,0,3.0
2000,0,25,3,2.0
1952,0,0,0,3.0
528,0,0,0,2.0
10192,0,25,2,2.0
736,0,0,0,1.0
16,0,0,0,1.0
1936,0,0,0,3.0
7680,1,0,1,9.0
27072,0,0,0,1.0
2352,0,75,0,6.0
5232,0,0,0,2.0
1600,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,1.0
6000,0,0,0,5.0
672,0,0,0,1.0
0,0,0,0,0.0
4592,0,0,3,7.0
16288,4,0,1,2.0
3184,6,0,4,3.0
57760,0,300,2,1.0
544,0,0,0,2.0
152240,2,350,14,4.0
2592,0,0,4,3.0
1488,0,125,2,3.0
310384,11,375,25,62.0
32,0,0,0,1.0
28736,0,900,2,9.0
6720,0,0,1,5.0
27248,1,0,5,4.0
8768,0,75,2,1.0
61776,2,25,13,16.0
22736,0,175,1,2.0
11488,0,0,2,5.0
768,0,0,0,4.0
8704,0,0,0,2.0
5184,0,0,1,1.0
0,0,0,0,0.0
59472,2,325,0,4.0
2768,0,0,0,2.0
416,0,0,0,2.0
78688,2,25,4,4.0
20992,0,0,0,5.0
45680,2,1150,5,15.0
0,0,0,0,0.0
1648,0,0,0,2.0
1808,0,150,4,7.0
2544,0,25,1,2.0
0,0,0,0,0.0
66160,0,25,3,5.0
80,0,0,0,1.0
68864,1,325,4,4.0
272,0,0,0,3.0
512,0,0,0,3.0
528,0,0,0,1.0
55408,4,225,7,23.0
6272,5,375,2,2.0
1568,0,150,0,6.0
9856,0,125,0,5.0
1008,0,0,0,2.0
19264,0,25,2,5.0
7904,0,100,1,2.0
4096,0,0,5,10.0
112,0,0,0,1.0
1312,0,25,1,2.0
160,0,0,0,2.0
176,0,0,0,1.0
24416,0,75,0,5.0
8272,0,0,7,7.0
1808,0,0,0,1.0
4736,0,0,0,4.0
1728,0,0,0,3.0
272,0,0,0,1.0
2112,0,0,0,2.0
10336,0,0,0,3.0
160,0,0,0,1.0
15456,0,150,4,4.0
64,0,0,1,2.0
10816,0,0,0,7.0
16,0,0,0,1.0
176,0,0,0,1.0
39024,0,100,3,3.0
144,0,0,0,1.0
1888,0,0,0,1.0
22912,0,0,1,3.0
14704,0,775,3,13.0
944,0,0,0,3.0
96,0,25,0,1.0
34336,0,0,0,1.0
5744,0,0,3,2.0
58896,0,525,4,2.0
62240,1,25,2,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
32,0,0,0,2.0
35616,0,200,6,5.0
416,0,0,0,2.0
55952,1,25,7,6.0
128,0,0,0,1.0
0,0,0,0,0.0
2224,1,0,1,6.0
0,0,0,0,0.0
39680,1,125,5,5.0
1120,0,0,0,1.0
1152,0,0,2,4.0
7184,0,900,1,3.0
0,0,0,0,0.0
6816,0,25,0,1.0
1984,0,0,0,5.0
32416,0,0,2,8.0
1824,0,0,2,2.0
2016,0,0,3,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1856,0,0,0,6.0
7904,0,25,0,5.0
352,0,0,0,1.0
800,0,75,0,3.0
688,0,0,0,3.0
66992,1,0,0,1.0
400,0,0,0,1.0
256,0,0,0,4.0
192,0,0,0,4.0
160,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,1.0
1104,0,0,0,3.0
3696,0,25,0,7.0
16,0,0,0,1.0
17616,1,225,4,11.0
112,0,0,0,2.0
63376,5,275,1,3.0
432,0,0,0,1.0
288,0,0,0,2.0
320,0,0,0,1.0
8384,0,0,0,5.0
30464,0,0,2,9.0
298496,1,825,14,11.0
4848,0,175,3,5.0
9616,0,0,4,14.0
64,0,0,0,2.0
128,0,0,0,2.0
64,0,0,0,2.0
8544,0,0,0,2.0
0,0,0,0,0.0
672,0,0,0,2.0
0,0,0,0,0.0
36576,0,0,2,2.0
2144,2,50,3,3.0
60448,5,150,2,5.0
4560,0,325,1,7.0
117056,1,0,5,8.0
0,0,0,0,1.0
3808,0,0,1,4.0
144,0,0,0,1.0
14992,0,100,3,26.0
6608,0,0,0,5.0
448,0,0,0,1.0
85280,4,250,7,6.0
48,0,0,0,1.0
7312,2,200,0,4.0
0,0,0,0,0.0
256,0,0,0,2.0
976,0,0,0,1.0
20032,0,0,0,4.0
2256,0,0,0,2.0
21584,0,0,1,6.0
73152,1,0,1,9.0
1424,0,0,0,3.0
128,0,0,0,2.0
720,0,0,0,3.0
0,0,0,0,0.0
1328,0,175,0,3.0
16448,0,0,3,1.0
3104,1,0,0,5.0
160,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,3.0
2448,0,25,1,3.0
21168,0,225,1,6.0
0,0,0,0,0.0
384,0,0,0,4.0
0,0,0,0,0.0
688,0,0,0,4.0
9008,1,25,2,3.0
1728,0,0,0,3.0
128,0,0,0,3.0
352,0,0,0,2.0
40176,0,0,3,6.0
4176,0,0,0,3.0
54336,0,125,0,5.0
4384,0,150,0,6.0
36784,0,350,7,1.0
0,0,0,0,1.0
0,0,0,0,0.0
37584,0,875,4,1.0
144,0,0,0,3.0
4240,0,125,1,4.0
41872,0,225,3,5.0
65072,2,325,10,7.0
56304,2,375,2,11.0
5584,1,0,2,3.0
928,0,0,0,2.0
0,0,0,0,0.0
24496,0,200,0,11.0
0,0,0,0,0.0
448,0,0,0,2.0
112,0,0,2,1.0
288,0,0,0,3.0
4528,0,200,0,3.0
0,0,0,0,0.0
61360,1,0,2,3.0
1632,0,0,0,4.0
5824,0,0,0,3.0
105776,0,0,8,8.0
25312,1,25,6,10.0
208,0,0,0,2.0
416,0,0,0,2.0
7504,0,0,1,10.0
368,0,0,0,2.0
70864,12,300,15,14.0
7312,0,0,0,12.0
496,0,0,0,4.0
0,0,0,0,0.0
8080,0,0,1,9.0
0,0,0,0,0.0
5296,0,0,1,2.0
1472,0,0,0,5.0
0,0,0,0,1.0
4080,0,275,2,1.0
320,0,0,0,2.0
800,0,0,0,1.0
21600,3,125,4,4.0
4320,0,0,0,2.0
6624,0,0,1,4.0
0,0,0,0,0.0
160,0,0,0,1.0
40928,11,0,7,3.0
768,0,0,0,3.0
19856,0,0,1,1.0
2384,0,0,3,7.0
15440,0,200,2,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
5968,0,0,0,4.0
35984,0,0,1,3.0
0,0,0,0,0.0
1488,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
10384,0,150,1,4.0
1648,0,0,0,3.0
800,0,0,0,3.0
25984,0,300,0,7.0
1008,0,0,0,2.0
448,0,0,0,2.0
0,0,0,0,0.0
3104,0,200,1,6.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3936,0,0,0,1.0
32,0,0,0,2.0
3184,0,75,0,4.0
0,0,0,0,0.0
37696,0,150,4,3.0
3376,0,25,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
48,0,0,0,2.0
3888,0,0,0,2.0
48,0,0,0,1.0
1680,0,0,0,3.0
944,0,125,0,4.0
5104,0,0,4,2.0
0,0,0,0,0.0
5888,0,125,0,4.0
288,0,0,0,1.0
64560,0,300,8,10.0
16,0,0,0,1.0
3776,0,125,0,4.0
4784,0,0,1,1.0
6848,1,0,1,7.0
16,0,0,0,1.0
64,0,0,0,3.0
23344,0,250,3,12.0
3728,0,25,1,2.0
288,0,0,0,2.0
0,0,0,0,0.0
6880,0,75,0,4.0
9584,0,0,1,3.0
3152,0,0,1,2.0
256,0,0,0,1.0
1600,0,0,0,1.0
0,0,0,0,0.0
22992,0,25,7,3.0
0,0,0,0,0.0
2048,0,0,4,4.0
0,0,0,0,0.0
5632,0,0,0,1.0
5728,0,125,0,8.0
31760,0,100,0,2.0
51184,1,250,5,4.0
30752,10,0,7,2.0
1168,0,25,0,2.0
35760,0,0,4,5.0
464,1,0,0,1.0
0,0,0,0,0.0
16,1,0,0,1.0
22048,0,0,0,4.0
608,0,0,0,2.0
66288,0,1175,7,4.0
48,0,0,0,1.0
73984,0,100,2,2.0
304,0,0,0,2.0
6672,0,0,0,5.0
2160,0,0,0,2.0
688,0,0,0,4.0
31440,1,0,0,2.0
2016,2,0,3,5.0
544,0,0,0,3.0
2768,0,0,0,7.0
31904,0,200,5,2.0
31024,0,50,2,2.0
1984,0,0,2,4.0
144,0,0,0,1.0
2720,2,25,1,5.0
4544,0,0,0,2.0
113680,2,475,10,19.0
656,0,0,1,2.0
8080,0,0,3,5.0
16,0,0,0,1.0
800,0,0,0,2.0
880,0,150,1,3.0
160,0,0,0,1.0
17616,0,0,1,5.0
0,0,0,0,0.0
1408,0,0,0,2.0
0,0,0,0,0.0
3376,0,125,2,5.0
6656,0,0,0,4.0
0,0,0,0,0.0
2256,0,0,1,6.0
736,0,0,0,1.0
1008,0,0,0,1.0
4704,0,0,0,7.0
1424,0,125,1,3.0
0,0,0,0,0.0
544,0,0,0,1.0
2864,0,0,0,10.0
144,0,0,0,1.0
1568,0,0,0,3.0
1376,0,0,0,3.0
96,0,0,0,3.0
0,0,0,0,0.0
101168,1,625,12,7.0
16,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,0,0,0,2.0
656,0,0,0,2.0
816,0,0,3,2.0
5056,0,0,1,5.0
48,0,0,0,1.0
1968,0,0,1,4.0
128,0,0,0,1.0
2656,0,0,3,4.0
256,0,0,3,1.0
103344,2,425,6,2.0
0,0,0,0,0.0
60320,1,0,6,6.0
156992,1,550,8,8.0
38720,2,150,11,7.0
0,0,0,0,0.0
96,0,0,0,2.0
43328,0,325,5,3.0
1168,0,0,0,4.0
135200,1,25,6,4.0
1952,2,50,3,2.0
51712,1,0,10,4.0
48,0,0,0,1.0
1120,0,0,0,3.0
1664,0,0,0,5.0
8080,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,3.0
91888,1,0,2,7.0
2848,0,0,1,2.0
3840,0,0,5,5.0
71056,0,150,3,10.0
736,0,0,0,1.0
1008,0,75,0,6.0
7536,0,25,0,1.0
208,0,0,0,2.0
1232,0,0,0,1.0
224,0,0,0,1.0
5824,0,0,1,7.0
1136,0,0,0,5.0
2448,1,125,0,3.0
21488,3,0,4,7.0
16,0,0,0,1.0
41568,1,125,4,1.0
39536,1,75,0,5.0
89552,4,0,7,4.0
1088,0,0,0,2.0
784,1,0,0,2.0
3792,0,0,0,1.0
8624,0,125,1,4.0
176,0,0,0,1.0
16,0,0,0,1.0
9472,0,0,2,2.0
4208,0,0,0,3.0
320,0,0,0,1.0
7040,3,175,1,1.0
1808,0,0,0,2.0
1088,0,0,0,5.0
2368,0,0,0,2.0
4784,0,0,1,3.0
64,0,0,0,1.0
0,0,0,0,0.0
25296,0,125,1,9.0
224,0,0,0,2.0
36352,0,0,3,4.0
1568,0,0,1,2.0
0,0,0,0,0.0
87808,2,300,7,8.0
112,0,0,0,1.0
11376,0,25,0,7.0
272,0,0,0,1.0
19872,0,600,1,7.0
52864,0,175,4,2.0
5888,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
720,0,0,0,3.0
4288,1,150,1,3.0
32,0,0,0,1.0
16,0,0,0,1.0
144,0,0,0,1.0
10016,0,50,3,3.0
32784,2,0,1,3.0
19664,0,0,2,4.0
592,0,0,0,1.0
29728,2,25,1,5.0
19920,0,50,3,5.0
13248,0,0,0,4.0
3696,2,150,2,3.0
80,0,0,0,1.0
6544,0,0,0,2.0
3488,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
736,0,0,0,5.0
464,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
32,0,0,0,2.0
448,0,0,0,2.0
5376,0,300,5,5.0
22624,1,25,2,9.0
39408,0,0,0,1.0
7984,0,175,2,7.0
50112,0,0,5,5.0
0,0,0,0,0.0
8672,0,0,0,2.0
416,0,0,0,2.0
55936,2,275,8,5.0
80,0,0,0,1.0
36992,1,0,0,6.0
16,0,0,0,1.0
4128,0,0,0,2.0
9024,0,0,0,2.0
64,0,0,0,3.0
768,0,0,0,3.0
141760,3,0,9,1.0
4016,0,175,4,3.0
100464,1,325,7,7.0
4544,0,0,5,6.0
112,0,0,1,1.0
9232,0,0,3,7.0
96,0,0,0,1.0
10496,0,50,3,4.0
4608,0,0,0,5.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
3248,0,0,1,3.0
62400,0,100,2,2.0
7024,0,125,0,4.0
29472,0,0,2,12.0
208,0,0,0,2.0
1648,0,0,0,4.0
80,0,0,0,3.0
896,0,0,0,3.0
1120,0,0,0,1.0
0,0,0,0,0.0
20240,0,0,0,5.0
832,0,0,0,1.0
1744,1,0,0,4.0
1136,0,0,0,2.0
6752,0,0,0,2.0
0,0,0,0,0.0
496,0,0,0,1.0
15872,0,0,3,3.0
8928,0,0,0,4.0
176,0,0,1,3.0
2576,2,0,4,3.0
400,0,0,0,3.0
3104,2,0,4,4.0
320,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,2.0
64,0,0,0,1.0
80192,3,175,8,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,1,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
992,0,0,0,3.0
6144,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
384,0,0,0,3.0
3360,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
9040,0,0,1,6.0
0,0,0,0,0.0
432,0,0,0,3.0
7216,0,100,3,3.0
0,0,0,0,0.0
624,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
560,1,0,0,4.0
704,0,0,1,1.0
2816,0,0,0,2.0
5664,0,175,2,3.0
304,0,0,1,2.0
40528,5,525,5,3.0
1168,0,0,0,3.0
3248,0,0,1,6.0
2992,0,0,5,5.0
3488,0,0,0,4.0
80,0,0,0,2.0
992,0,0,4,4.0
368,0,0,0,3.0
55504,1,0,6,5.0
832,0,0,0,2.0
208,0,0,0,1.0
64,0,0,0,1.0
320,0,0,0,2.0
11056,0,100,2,6.0
1296,0,0,0,2.0
2928,0,1375,1,6.0
240,0,0,0,1.0
25232,0,100,1,11.0
33280,0,25,1,4.0
6768,0,0,1,3.0
128,0,0,0,1.0
160,0,100,2,1.0
37696,0,25,8,6.0
0,0,0,0,0.0
2432,2,0,0,2.0
6016,1,0,0,2.0
2352,0,0,0,3.0
15472,0,0,5,1.0
16,0,0,0,1.0
71296,12,0,20,2.0
3456,0,0,0,8.0
5440,0,475,4,4.0
15328,0,25,1,7.0
1568,0,0,0,4.0
2352,0,0,0,3.0
112,0,0,0,1.0
32,0,0,0,2.0
416,0,0,0,3.0
2720,0,0,0,2.0
2592,0,0,0,2.0
960,0,150,1,4.0
0,0,0,0,0.0
41696,7,75,1,12.0
4928,0,0,0,2.0
816,0,0,0,7.0
12160,0,0,0,4.0
8128,0,150,1,7.0
128,0,0,0,1.0
6336,0,75,0,2.0
112,0,0,0,2.0
106144,0,900,3,8.0
56624,0,0,3,6.0
304,0,0,0,1.0
1536,0,125,0,2.0
3920,0,175,2,2.0
512,0,0,0,2.0
70112,1,25,4,3.0
60768,1,275,7,3.0
81184,0,100,4,8.0
208,0,0,0,1.0
7872,2,0,1,7.0
72736,1,0,5,12.0
544,0,0,0,3.0
56928,1,0,4,5.0
47184,1,150,0,7.0
6112,0,175,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
3152,0,25,2,5.0
1584,0,175,1,2.0
8032,0,0,1,7.0
1488,0,0,5,4.0
1104,0,0,0,6.0
32,0,0,0,1.0
944,0,0,0,3.0
0,0,0,0,0.0
1104,0,0,0,2.0
144,0,0,0,1.0
64,0,0,0,1.0
69824,0,225,5,5.0
1856,0,0,1,5.0
0,0,0,0,0.0
32,0,0,0,1.0
87136,0,0,4,8.0
4608,0,0,0,6.0
15856,0,0,0,12.0
144,0,0,0,2.0
0,0,0,0,0.0
912,0,0,2,5.0
1584,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
1936,1,0,1,1.0
512,0,0,0,1.0
48016,0,25,3,5.0
16,0,0,0,1.0
10960,0,400,3,8.0
640,0,0,0,1.0
1168,0,0,0,4.0
240,0,0,0,2.0
816,0,0,0,3.0
5904,0,0,1,3.0
6352,0,0,1,5.0
7424,0,75,1,4.0
15104,1,200,5,4.0
21776,0,0,0,2.0
14656,0,250,0,4.0
75744,2,225,10,5.0
16,0,0,0,1.0
1072,0,0,0,1.0
50816,7,250,8,12.0
272,0,0,0,2.0
7712,0,0,1,4.0
11520,0,75,0,6.0
73056,1,275,13,7.0
1168,0,0,0,4.0
4416,1,200,1,8.0
384,0,0,0,1.0
20352,0,375,1,7.0
50688,1,250,5,4.0
8416,0,0,0,1.0
102736,7,0,8,4.0
176,0,0,0,1.0
4832,0,0,0,3.0
672,0,0,0,2.0
28144,0,50,0,10.0
38032,1,600,7,8.0
110096,2,225,2,3.0
624,0,50,0,1.0
480,0,0,0,2.0
3504,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,0,2.0
784,0,0,0,1.0
2752,0,0,0,4.0
0,0,0,0,0.0
1040,0,0,0,2.0
32,0,0,0,1.0
304,0,0,0,3.0
28032,0,0,1,2.0
1728,3,0,0,3.0
0,0,0,0,0.0
13824,0,250,1,2.0
14704,1,225,1,4.0
304,0,0,0,2.0
3472,0,0,0,5.0
1200,0,0,0,2.0
1584,0,0,1,4.0
8992,0,25,0,7.0
9504,1,0,0,4.0
103184,3,175,9,6.0
1216,0,25,0,2.0
16,0,0,0,1.0
1920,0,0,0,2.0
36496,1,0,0,3.0
32864,2,0,2,2.0
32,0,0,0,1.0
64,0,0,0,2.0
656,0,0,0,3.0
416,0,125,0,3.0
4176,0,125,1,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3088,0,0,0,3.0
640,0,150,0,5.0
1376,0,225,1,7.0
992,0,0,3,4.0
5536,0,25,0,8.0
16,0,0,0,2.0
5120,0,0,0,1.0
0,0,0,0,0.0
73328,0,200,3,5.0
752,0,0,0,3.0
2240,0,0,0,4.0
12480,0,150,2,20.0
144,0,0,0,3.0
142832,11,75,9,9.0
0,0,0,0,0.0
0,0,0,0,0.0
4000,0,0,2,2.0
27936,0,0,0,4.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10368,0,25,0,1.0
4080,0,0,0,1.0
28176,0,50,4,19.0
0,0,0,0,1.0
53936,1,425,8,5.0
1728,1,0,0,2.0
11088,0,125,1,3.0
26064,0,0,1,4.0
9760,0,0,0,7.0
1008,0,0,0,5.0
4800,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,1.0
12976,0,0,2,6.0
41904,1,125,6,2.0
0,0,0,0,0.0
144,0,0,0,2.0
8560,0,0,2,3.0
23488,0,0,0,7.0
18640,0,25,3,6.0
36592,0,0,1,1.0
0,0,0,0,0.0
80,0,0,1,2.0
5648,0,0,0,2.0
52800,0,0,2,9.0
400,0,0,0,3.0
0,0,0,0,0.0
368,0,0,1,2.0
1040,0,0,0,2.0
11088,1,150,1,2.0
39008,1,200,7,3.0
976,1,0,0,5.0
8400,0,0,0,5.0
128,0,0,0,2.0
2752,1,125,3,5.0
6096,0,0,0,5.0
8272,0,50,2,2.0
304,0,0,0,2.0
0,0,0,0,0.0
1696,0,175,0,5.0
16,0,0,0,1.0
144,0,0,0,1.0
91504,6,300,2,5.0
128,0,0,0,1.0
6544,0,0,0,3.0
32,0,0,0,1.0
2272,0,125,2,5.0
1376,0,0,0,5.0
2032,0,200,2,1.0
0,0,0,0,0.0
14592,0,0,1,8.0
2832,0,0,0,3.0
0,0,0,0,0.0
32912,1,0,1,1.0
1520,0,0,1,4.0
864,0,0,1,6.0
2160,0,0,0,1.0
1088,0,0,0,1.0
7248,2,25,1,1.0
4752,1,0,0,3.0
0,0,0,0,0.0
2688,0,0,0,3.0
30368,1,200,2,13.0
368,0,0,0,3.0
15328,2,75,1,5.0
592,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,1.0
8944,1,25,1,5.0
7456,0,0,1,2.0
27920,0,0,1,4.0
0,0,0,0,0.0
28352,5,300,1,2.0
5488,0,0,2,8.0
880,0,0,0,4.0
16704,5,575,4,4.0
512,0,0,0,3.0
100624,3,225,11,5.0
368,0,0,0,6.0
192,0,0,0,1.0
47232,10,100,8,5.0
336,0,0,1,3.0
2160,0,0,0,1.0
336,0,25,0,2.0
92656,9,600,7,11.0
2976,0,0,2,4.0
960,0,50,1,1.0
1472,0,0,0,1.0
16,0,0,0,1.0
848,0,0,0,4.0
112,0,0,0,1.0
0,0,0,0,0.0
109104,1,75,15,3.0
416,0,0,0,1.0
0,0,0,0,0.0
4096,0,0,0,1.0
400,0,0,0,1.0
6240,0,100,0,4.0
672,0,0,0,2.0
3632,0,0,0,3.0
69200,1,100,2,7.0
208,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
912,0,0,0,2.0
6736,0,50,1,2.0
1344,2,200,1,1.0
0,0,0,0,0.0
640,0,0,0,3.0
144,0,0,0,2.0
2976,0,0,0,3.0
976,0,0,0,4.0
22784,0,175,0,2.0
1920,2,25,1,4.0
736,0,0,0,2.0
24528,0,100,2,3.0
32,0,0,1,1.0
960,0,75,0,4.0
42960,1,125,1,8.0
1616,1,0,1,5.0
0,0,0,0,0.0
10016,0,575,3,5.0
3744,0,0,0,4.0
2016,0,125,0,4.0
688,0,0,0,1.0
0,0,0,0,0.0
8672,0,0,1,4.0
96,0,0,0,1.0
880,0,0,0,2.0
496,0,0,0,3.0
192,0,0,0,2.0
3344,0,0,0,2.0
48,0,0,0,1.0
288,0,0,0,1.0
2976,0,0,0,1.0
11504,0,0,0,4.0
640,0,0,0,1.0
2048,1,0,6,6.0
256,0,0,0,2.0
464,0,0,0,2.0
0,0,0,0,0.0
800,0,0,0,4.0
1488,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
54608,2,125,7,4.0
0,0,0,0,0.0
192,0,0,0,1.0
12704,0,25,0,8.0
48,0,0,0,1.0
0,0,0,0,0.0
2560,0,0,0,5.0
104960,2,25,3,11.0
160,0,0,0,3.0
19280,1,0,2,3.0
16,0,0,0,1.0
0,0,0,0,0.0
23200,1,300,2,5.0
72176,0,150,8,4.0
19520,1,75,4,11.0
1312,0,0,1,2.0
10976,0,125,1,3.0
2400,0,0,0,4.0
86240,0,100,6,2.0
320,0,0,0,3.0
23712,0,0,1,2.0
1168,0,50,3,3.0
800,0,0,0,5.0
45360,0,75,3,3.0
480,0,0,0,3.0
4992,0,0,1,4.0
6704,0,75,0,3.0
8592,4,375,2,5.0
944,0,75,1,2.0
9168,1,225,3,5.0
1072,0,0,0,7.0
0,0,0,0,0.0
80,0,0,0,2.0
28224,1,550,7,2.0
752,0,0,0,4.0
752,0,0,0,3.0
2192,0,0,0,2.0
528,0,0,3,3.0
8688,1,75,1,3.0
2000,0,25,1,4.0
2192,0,0,4,3.0
2384,0,150,2,4.0
400,0,0,0,2.0
28496,0,150,4,3.0
0,0,0,0,0.0
7424,3,0,1,5.0
96,0,0,0,1.0
54224,0,75,4,1.0
352,0,0,0,2.0
19808,1,0,1,5.0
62096,3,75,2,8.0
7616,0,0,2,3.0
2064,0,0,0,3.0
1040,0,0,0,3.0
448,0,0,0,3.0
528,0,0,0,2.0
2336,0,0,0,3.0
96,0,0,0,2.0
10944,0,0,1,3.0
4096,1,100,0,7.0
3232,0,100,2,7.0
3632,0,0,0,4.0
6848,2,250,0,9.0
14608,0,175,1,4.0
928,0,0,0,3.0
8048,0,275,0,2.0
832,0,0,0,2.0
3840,0,0,2,3.0
13232,2,250,1,5.0
400,0,0,0,2.0
16,0,0,0,1.0
384,0,0,0,2.0
