sim,population,hospitals,mobilehomes,psubstations,tors
2545,30448,0,75,2,2.0
2546,0,0,0,0,0.0
2547,176,0,0,0,1.0
2548,3232,0,0,4,4.0
2549,2272,0,0,3,2.0
2550,28544,0,575,5,2.0
2551,0,0,0,0,0.0
2552,176,0,0,0,1.0
2553,0,0,0,0,0.0
2554,0,0,0,0,0.0
2555,1312,0,0,1,1.0
2556,0,0,0,0,0.0
2557,1424,0,0,0,1.0
2558,0,0,0,0,0.0
2559,496,0,0,0,1.0
2560,0,0,0,0,0.0
2561,0,0,0,0,0.0
2562,0,0,0,0,0.0
2563,0,0,0,0,0.0
2564,0,0,0,0,0.0
2565,0,0,0,0,0.0
2566,0,0,0,0,0.0
2567,2976,0,0,0,2.0
2568,3904,0,0,1,3.0
2569,3376,1,75,1,1.0
2570,0,0,0,0,0.0
2571,0,0,0,0,0.0
2572,0,0,0,0,0.0
2573,0,0,0,0,0.0
2574,13936,0,0,0,1.0
2575,416,0,0,0,1.0
2576,0,0,0,0,0.0
2577,160,1,0,1,1.0
2578,976,0,0,0,1.0
2579,2096,0,0,1,3.0
2580,3472,0,175,6,2.0
2581,0,0,0,0,0.0
2582,0,0,0,0,0.0
2583,880,0,0,0,2.0
2584,352,0,0,0,1.0
2585,0,0,0,0,0.0
2586,0,0,0,0,0.0
2587,896,0,0,1,2.0
2588,0,0,0,0,0.0
2589,112,0,0,0,1.0
2590,0,0,0,0,0.0
2591,464,0,0,0,1.0
2592,0,0,0,0,0.0
2593,768,0,0,0,1.0
2594,0,0,0,0,0.0
2595,528,0,0,0,1.0
2596,0,0,0,0,0.0
2597,848,0,0,1,1.0
2598,0,0,0,0,0.0
2599,528,0,0,0,1.0
2600,0,0,0,0,0.0
2601,2976,0,150,2,2.0
2602,0,0,0,0,0.0
2603,51264,0,175,5,1.0
2604,0,0,0,0,0.0
2605,0,0,0,0,0.0
2606,0,0,0,0,0.0
2607,1232,0,25,0,2.0
2608,880,0,0,0,2.0
2609,576,0,0,1,1.0
2610,0,0,0,0,0.0
2611,0,0,0,0,0.0
2612,368,0,25,0,1.0
2613,0,0,0,0,0.0
2614,0,0,0,0,0.0
2615,1168,0,0,0,2.0
2616,0,0,0,0,0.0
2617,0,0,0,0,0.0
2618,0,0,0,0,0.0
2619,0,0,0,0,0.0
2620,0,0,0,0,0.0
2621,0,0,0,0,0.0
2622,2416,0,0,0,1.0
2623,496,0,0,0,1.0
2624,48,0,0,0,1.0
2625,2256,0,0,1,3.0
2626,608,0,0,0,1.0
2627,5440,0,25,1,1.0
2628,1616,0,50,2,2.0
2629,1776,1,100,2,1.0
2630,96,0,0,1,1.0
2631,0,0,0,0,0.0
2632,6336,0,0,1,1.0
2633,0,0,0,0,0.0
2634,256,0,0,0,1.0
2635,0,0,0,0,0.0
2636,128,0,0,0,1.0
2637,368,0,0,0,2.0
2638,0,0,0,0,0.0
2639,0,0,0,0,0.0
2640,0,0,0,0,0.0
2641,0,0,0,0,0.0
2642,432,0,0,0,1.0
2643,112,0,0,0,1.0
2644,0,0,0,0,0.0
2645,0,0,0,0,0.0
2646,1888,0,0,0,2.0
2647,528,0,0,0,1.0
2648,304,0,0,0,1.0
2649,0,0,0,0,0.0
2650,1280,0,0,0,3.0
2651,1536,1,0,1,2.0
2652,0,0,0,0,0.0
2653,0,0,0,0,0.0
2654,0,0,0,0,0.0
2655,0,0,0,0,0.0
2656,0,0,0,0,0.0
2657,224,0,0,0,1.0
2658,128,0,0,1,1.0
2659,32,0,0,0,1.0
2660,0,0,0,0,0.0
2661,0,0,0,0,0.0
2662,0,0,0,0,0.0
2663,0,0,0,0,0.0
2664,1168,0,0,1,1.0
2665,0,0,0,0,0.0
2666,608,0,0,0,2.0
2667,0,0,0,0,0.0
2668,0,0,0,0,0.0
2669,1040,0,0,2,3.0
2670,0,0,0,0,0.0
2671,208,0,0,0,1.0
2672,2112,0,0,1,1.0
2673,0,0,0,0,0.0
2674,2608,0,0,1,1.0
2675,0,0,0,0,0.0
2676,0,0,0,0,0.0
2677,0,0,0,0,0.0
2678,800,2,175,2,1.0
2679,0,0,0,0,0.0
2680,144,0,0,0,1.0
2681,3904,0,50,3,1.0
2682,0,0,0,0,0.0
2683,0,0,0,0,0.0
2684,0,0,0,0,0.0
2685,0,0,0,0,0.0
2686,0,0,0,0,0.0
2687,0,0,0,0,0.0
2688,816,0,50,2,1.0
2689,0,0,0,0,0.0
2690,0,0,0,0,0.0
2691,18992,0,100,4,3.0
2692,0,0,0,0,0.0
2693,672,0,0,0,2.0
2694,416,0,0,0,1.0
2695,496,0,0,0,1.0
2696,0,0,0,0,0.0
2697,0,0,0,0,0.0
2698,352,0,0,1,1.0
2699,0,0,0,0,0.0
2700,64,0,0,0,1.0
2701,240,0,0,0,1.0
2702,0,0,0,0,0.0
2703,96,0,0,0,1.0
2704,832,0,0,0,1.0
2705,0,0,0,0,0.0
2706,6368,0,25,2,3.0
2707,288,0,0,0,1.0
2708,48,0,0,0,1.0
2709,96,0,0,0,1.0
2710,576,0,0,0,1.0
2711,352,0,0,0,2.0
2712,0,0,0,0,0.0
2713,0,0,0,0,0.0
2714,0,0,0,0,0.0
2715,512,0,0,0,1.0
2716,0,0,0,0,0.0
2717,96,0,0,1,1.0
2718,4272,0,0,0,2.0
2719,0,0,0,0,0.0
2720,0,0,0,0,0.0
2721,432,0,0,0,1.0
2722,3904,0,0,0,1.0
2723,544,0,0,0,1.0
2724,2144,0,0,1,3.0
2725,352,0,0,0,2.0
2726,0,0,0,0,0.0
2727,0,0,0,0,0.0
2728,144,0,0,0,1.0
2729,0,0,0,0,0.0
2730,4256,0,50,1,3.0
2731,128,0,0,0,1.0
2732,0,0,0,0,0.0
2733,1248,0,0,0,1.0
2734,576,0,275,1,1.0
2735,0,0,0,0,0.0
2736,0,0,0,0,0.0
2737,128,0,0,0,1.0
2738,21168,0,525,6,2.0
2739,0,0,0,0,0.0
2740,0,0,0,0,0.0
2741,0,0,0,0,0.0
2742,0,0,0,0,0.0
2743,2624,0,0,0,3.0
2744,0,0,0,0,0.0
2745,0,0,0,0,0.0
2746,0,0,0,0,0.0
2747,0,0,0,0,0.0
2748,3440,0,25,2,2.0
2749,336,0,0,0,1.0
2750,0,0,0,0,0.0
2751,0,0,0,0,0.0
2752,0,0,0,0,0.0
2753,80,0,0,0,1.0
2754,0,0,0,0,0.0
2755,0,0,0,0,0.0
2756,0,0,0,0,0.0
2757,0,0,0,0,0.0
2758,0,0,0,0,0.0
2759,0,0,0,0,0.0
2760,256,0,0,0,2.0
2761,0,0,0,0,0.0
2762,0,0,0,0,0.0
2763,400,0,0,0,1.0
2764,2368,0,0,2,3.0
2765,0,0,0,0,0.0
2766,0,0,0,0,0.0
2767,0,0,0,0,0.0
2768,0,0,0,0,0.0
2769,752,0,0,0,1.0
2770,704,0,0,0,1.0
2771,224,0,0,0,1.0
2772,368,0,0,1,2.0
2773,752,0,0,0,1.0
2774,0,0,0,0,0.0
2775,0,0,0,0,0.0
2776,80,0,0,0,1.0
2777,640,0,0,0,3.0
2778,352,0,0,0,1.0
2779,0,0,0,0,0.0
2780,2416,0,150,1,4.0
2781,432,0,0,0,1.0
2782,192,0,0,0,1.0
2783,496,0,0,0,1.0
2784,736,0,0,0,1.0
2785,1360,0,0,1,2.0
2786,4688,0,100,2,5.0
2787,0,0,0,0,0.0
2788,160,0,0,0,1.0
2789,0,0,0,0,0.0
2790,1120,0,125,1,1.0
2791,0,0,0,0,0.0
2792,0,0,0,0,0.0
2793,0,0,0,0,0.0
2794,944,0,0,0,2.0
2795,0,0,0,0,0.0
2796,0,0,0,0,0.0
2797,0,0,0,0,0.0
2798,0,0,0,0,0.0
2799,1360,0,0,0,2.0
2800,0,0,0,0,0.0
2801,14224,0,50,1,1.0
2802,368,0,0,0,1.0
2803,1360,0,0,0,4.0
2804,0,0,0,0,0.0
2805,336,0,0,0,1.0
2806,0,0,0,0,0.0
2807,5408,0,50,0,3.0
2808,0,0,0,0,0.0
2809,0,0,0,0,0.0
2810,3632,0,0,1,2.0
2811,0,0,0,0,0.0
2812,0,0,0,0,0.0
2813,2112,0,0,3,2.0
2814,0,0,0,0,0.0
2815,912,0,0,0,2.0
2816,192,0,0,0,1.0
2817,2432,0,0,0,2.0
2818,0,0,0,0,0.0
2819,0,0,0,0,0.0
2820,0,0,0,0,0.0
2821,2800,0,0,0,1.0
2822,5168,0,100,5,3.0
2823,0,0,0,0,0.0
2824,96,0,0,0,1.0
2825,0,0,0,0,0.0
2826,0,0,0,0,0.0
2827,14944,0,25,3,4.0
2828,12816,0,0,0,3.0
2829,2448,0,0,0,2.0
2830,0,0,0,0,0.0
2831,0,0,0,0,0.0
2832,0,0,0,0,0.0
2833,1360,0,0,0,1.0
2834,3440,0,0,2,1.0
2835,736,0,0,0,1.0
2836,0,0,0,0,0.0
2837,0,0,0,0,0.0
2838,0,0,0,0,0.0
2839,384,0,0,1,1.0
2840,3712,1,50,0,2.0
2841,1952,0,75,1,1.0
2842,272,0,0,0,1.0
2843,0,0,0,0,0.0
2844,2352,0,0,0,2.0
2845,0,0,0,0,0.0
2846,720,0,0,0,1.0
2847,1248,0,0,0,1.0
2848,240,0,0,0,1.0
2849,8656,0,0,2,3.0
2850,0,0,0,0,0.0
2851,0,0,0,0,0.0
2852,272,0,0,2,1.0
2853,224,0,0,0,1.0
2854,704,0,0,3,1.0
2855,0,0,0,0,0.0
2856,832,0,100,2,3.0
2857,544,0,0,1,2.0
2858,0,0,0,0,0.0
2859,416,0,0,0,1.0
2860,0,0,0,0,0.0
2861,0,0,0,0,0.0
2862,0,0,0,0,0.0
2863,0,0,0,0,0.0
2864,0,0,0,0,0.0
2865,240,0,0,0,1.0
2866,0,0,0,0,0.0
2867,0,0,0,0,0.0
2868,848,0,0,1,1.0
2869,304,0,0,0,1.0
2870,1712,0,0,0,1.0
2871,1536,0,0,0,2.0
2872,0,0,0,0,0.0
2873,0,0,0,0,0.0
2874,0,0,0,0,0.0
2875,0,0,0,0,0.0
2876,128,0,0,0,1.0
2877,448,0,0,0,1.0
2878,896,0,0,1,1.0
2879,272,0,0,0,1.0
2880,0,0,0,0,0.0
2881,0,0,0,0,0.0
2882,208,0,0,0,1.0
2883,0,0,0,0,0.0
2884,0,0,0,0,0.0
2885,0,0,0,0,0.0
2886,0,0,0,0,0.0
2887,2464,0,0,2,2.0
2888,3296,0,75,3,1.0
2889,0,0,0,0,0.0
2890,0,0,0,0,0.0
2891,144,0,0,3,1.0
2892,0,0,0,0,0.0
2893,3488,0,0,2,4.0
2894,0,0,0,0,0.0
2895,0,0,0,0,0.0
2896,96,0,0,0,1.0
2897,528,0,0,0,1.0
2898,928,0,50,0,3.0
2899,2816,0,25,2,1.0
2900,432,0,0,0,2.0
2901,0,0,0,0,0.0
2902,0,0,0,0,0.0
2903,560,0,0,0,2.0
2904,0,0,0,0,0.0
2905,608,0,0,0,2.0
2906,6304,0,25,1,4.0
2907,816,0,0,1,1.0
2908,9536,0,0,0,1.0
2909,304,0,0,1,2.0
2910,336,0,0,0,1.0
2911,400,0,0,0,1.0
2912,0,0,0,0,0.0
2913,2288,1,25,1,4.0
2914,7440,0,0,1,2.0
2915,0,0,0,0,0.0
2916,144,0,0,0,1.0
2917,1392,0,0,1,1.0
2918,1056,0,0,1,1.0
2919,336,0,25,0,1.0
2920,0,0,0,0,0.0
2921,0,0,0,0,0.0
2922,416,0,0,0,1.0
2923,528,0,0,0,1.0
2924,480,0,0,1,1.0
2925,400,0,0,0,1.0
2926,192,0,0,0,1.0
2927,0,0,0,0,0.0
2928,0,0,0,0,0.0
2929,1728,0,0,2,3.0
2930,3136,0,0,0,2.0
2931,96,0,0,0,1.0
2932,528,0,0,0,1.0
2933,416,0,0,0,1.0
2934,3776,0,150,0,2.0
2935,1696,0,50,2,3.0
2936,0,0,0,0,0.0
2937,336,0,0,1,1.0
2938,1232,0,0,0,4.0
2939,13408,0,75,2,2.0
2940,224,0,0,0,1.0
2941,0,0,0,0,0.0
2942,240,0,0,0,1.0
2943,0,0,0,0,0.0
2944,0,0,0,0,0.0
2945,16,0,75,2,1.0
2946,560,0,0,0,2.0
2947,0,0,0,0,0.0
2948,720,0,0,0,3.0
2949,544,0,0,2,1.0
2950,0,0,0,0,0.0
2951,0,0,0,0,0.0
2952,0,0,0,0,0.0
2953,240,0,0,1,1.0
2954,0,0,0,0,0.0
2955,0,0,0,0,0.0
2956,4256,0,25,2,1.0
2957,624,0,0,0,2.0
2958,192,0,0,0,1.0
2959,0,0,0,0,0.0
2960,0,0,0,0,0.0
2961,0,0,0,0,0.0
2962,0,0,0,0,0.0
2963,0,0,0,0,0.0
2964,0,0,0,0,0.0
2965,0,0,0,0,0.0
2966,736,0,0,1,1.0
2967,0,0,0,0,0.0
2968,400,0,0,0,1.0
2969,0,0,0,0,0.0
2970,576,0,0,0,1.0
2971,2112,0,0,1,3.0
2972,176,0,0,0,1.0
2973,0,0,0,0,0.0
2974,0,0,0,0,0.0
2975,1696,0,0,2,1.0
2976,0,0,0,0,0.0
2977,560,0,100,0,2.0
2978,0,0,0,0,0.0
2979,560,0,0,0,2.0
2980,0,0,0,0,0.0
2981,384,0,0,3,1.0
2982,0,0,0,0,0.0
2983,736,0,0,0,2.0
2984,224,0,0,0,2.0
2985,0,0,0,0,0.0
2986,0,0,0,0,0.0
2987,432,0,25,2,1.0
2988,880,0,0,0,2.0
2989,32864,0,75,2,1.0
2990,1184,0,0,0,2.0
2991,608,0,0,0,2.0
2992,2192,0,75,1,1.0
2993,0,0,0,0,0.0
2994,0,0,0,0,0.0
2995,0,0,0,0,0.0
2996,384,0,100,2,1.0
2997,320,0,0,0,1.0
2998,2512,0,25,1,4.0
2999,0,0,0,0,0.0
3000,3808,0,0,0,1.0
3001,1808,0,0,0,3.0
3002,416,0,0,0,1.0
3003,2576,0,0,0,2.0
3004,160,0,0,0,1.0
3005,0,0,0,0,0.0
3006,0,0,0,0,0.0
3007,0,0,0,0,0.0
3008,0,0,0,0,0.0
3009,464,0,0,1,1.0
3010,0,0,0,0,0.0
3011,0,0,0,0,0.0
3012,6400,0,25,1,2.0
3013,1328,0,0,1,3.0
3014,0,0,0,0,0.0
3015,0,0,0,0,0.0
3016,2576,0,0,3,2.0
3017,0,0,0,0,0.0
3018,0,0,0,0,0.0
3019,800,0,0,0,1.0
3020,0,0,0,0,0.0
3021,1872,0,0,1,1.0
3022,5472,0,0,0,1.0
3023,512,0,0,0,1.0
3024,0,0,0,0,0.0
3025,2144,0,0,0,1.0
3026,0,0,0,0,0.0
3027,20000,4,150,9,5.0
3028,0,0,0,0,0.0
3029,544,0,75,2,3.0
3030,912,0,0,1,1.0
3031,1504,1,0,1,2.0
3032,0,0,0,0,0.0
3033,0,0,0,0,0.0
3034,0,0,0,0,0.0
3035,2048,0,0,0,2.0
3036,432,0,0,0,1.0
3037,0,0,0,0,0.0
3038,0,0,0,0,0.0
3039,1136,0,150,1,1.0
3040,9920,0,175,2,4.0
3041,560,0,0,0,1.0
3042,224,0,0,1,1.0
3043,8656,0,0,4,6.0
3044,0,0,0,0,0.0
3045,0,0,0,0,0.0
3046,2448,0,25,1,1.0
3047,19376,0,25,1,1.0
3048,144,0,0,0,1.0
3049,0,0,0,0,0.0
3050,64,0,0,0,1.0
3051,0,0,0,0,0.0
3052,0,0,0,0,0.0
3053,0,0,0,0,0.0
3054,0,0,0,0,0.0
3055,800,0,0,0,1.0
3056,576,0,0,0,1.0
3057,0,0,0,0,0.0
3058,0,0,0,0,0.0
3059,768,0,0,0,2.0
3060,0,0,0,0,0.0
3061,272,0,0,0,1.0
3062,0,0,0,0,0.0
3063,448,0,25,0,1.0
3064,0,0,0,0,0.0
3065,768,0,0,0,3.0
3066,1200,0,0,0,2.0
3067,0,0,0,0,0.0
3068,0,0,0,0,0.0
3069,432,0,0,1,2.0
3070,6160,0,0,0,1.0
3071,7936,1,75,4,2.0
3072,48,0,0,0,1.0
3073,368,0,0,0,1.0
3074,0,0,0,0,0.0
3075,0,0,0,0,0.0
3076,0,0,0,0,0.0
3077,352,0,0,0,1.0
3078,38608,0,125,6,1.0
3079,0,0,0,0,0.0
3080,608,0,0,2,1.0
3081,2816,0,25,0,1.0
3082,0,0,0,0,0.0
3083,1664,0,75,2,2.0
3084,352,0,0,0,1.0
3085,0,0,0,0,0.0
3086,832,0,0,0,1.0
3087,1488,0,25,1,2.0
3088,0,0,0,0,0.0
3089,4432,0,50,1,2.0
3090,17200,0,0,2,3.0
3091,736,0,0,0,1.0
3092,832,0,0,0,3.0
3093,0,0,0,0,0.0
3094,32,0,0,0,1.0
3095,0,0,0,0,0.0
3096,0,0,0,0,0.0
3097,0,0,0,0,0.0
3098,5312,0,0,1,1.0
3099,0,0,0,0,0.0
3100,0,0,0,0,0.0
3101,128,0,0,0,1.0
3102,880,0,0,0,3.0
3103,192,0,0,0,1.0
3104,0,0,0,0,0.0
3105,0,0,0,0,0.0
3106,0,0,0,0,0.0
3107,976,0,0,1,2.0
3108,24416,0,325,3,2.0
3109,0,0,0,0,0.0
3110,640,0,0,0,2.0
3111,0,0,0,0,0.0
3112,0,0,0,0,0.0
3113,0,0,0,0,0.0
3114,0,0,0,0,0.0
3115,224,0,0,0,1.0
3116,0,0,0,0,0.0
3117,0,0,0,0,0.0
3118,11424,0,0,0,1.0
3119,0,0,0,0,0.0
3120,0,0,0,0,0.0
3121,0,0,0,0,0.0
3122,464,0,0,0,1.0
3123,144,0,0,0,1.0
3124,1408,0,0,1,1.0
3125,2528,0,0,1,2.0
3126,0,0,0,0,0.0
3127,0,0,0,0,0.0
3128,1312,0,0,4,2.0
3129,1536,0,25,1,2.0
3130,640,0,0,0,1.0
3131,320,0,0,2,1.0
3132,5488,0,25,3,4.0
3133,3008,0,0,5,2.0
3134,0,0,0,0,0.0
3135,224,0,0,0,1.0
3136,0,0,0,0,0.0
3137,576,0,0,0,1.0
3138,0,0,0,0,0.0
3139,1216,0,0,1,2.0
3140,0,0,0,0,0.0
3141,912,0,0,2,2.0
3142,13936,0,0,0,1.0
3143,0,0,0,0,0.0
3144,0,0,0,0,0.0
3145,720,0,0,0,1.0
3146,0,0,0,0,0.0
3147,0,0,0,0,0.0
3148,1248,0,0,0,2.0
3149,7472,0,0,1,1.0
3150,112,0,0,0,1.0
3151,0,0,0,0,0.0
3152,0,0,0,0,0.0
3153,1392,0,125,1,1.0
3154,0,0,0,0,0.0
3155,12080,0,150,5,2.0
3156,1072,0,50,2,1.0
3157,1248,0,0,0,2.0
3158,0,0,0,0,0.0
3159,624,0,0,0,3.0
3160,8080,0,0,0,2.0
3161,0,0,0,0,0.0
3162,0,0,0,0,0.0
3163,6672,0,75,1,3.0
3164,0,0,0,0,0.0
3165,448,0,0,0,1.0
3166,48,0,0,0,1.0
3167,784,0,0,3,2.0
3168,2000,0,25,3,1.0
3169,0,0,0,0,0.0
3170,0,0,0,0,0.0
3171,736,0,0,0,2.0
3172,176,0,0,0,1.0
3173,1072,0,100,1,2.0
3174,0,0,0,0,0.0
3175,0,0,0,0,0.0
3176,0,0,0,0,0.0
3177,736,0,0,1,1.0
3178,3840,0,0,0,1.0
3179,928,0,0,0,1.0
3180,0,0,0,0,0.0
3181,464,0,0,1,1.0
3182,0,0,0,0,0.0
3183,0,0,0,0,0.0
3184,2800,0,0,0,3.0
3185,0,0,0,0,0.0
3186,0,0,0,0,0.0
3187,0,0,0,0,0.0
3188,0,0,0,0,0.0
3189,2160,0,25,0,4.0
3190,0,0,0,0,0.0
3191,0,0,0,0,0.0
3192,0,0,0,0,0.0
3193,1744,0,0,2,4.0
3194,0,0,0,0,0.0
3195,0,0,0,0,0.0
3196,0,0,0,0,0.0
3197,0,0,0,0,0.0
3198,0,0,0,0,0.0
3199,1536,0,0,1,4.0
3200,128,0,0,1,1.0
3201,1632,0,0,0,2.0
3202,416,0,0,0,1.0
3203,864,0,0,0,1.0
3204,2192,0,0,1,1.0
3205,11824,0,0,0,3.0
3206,912,0,0,0,2.0
3207,0,0,0,0,0.0
3208,80,0,0,0,1.0
3209,112,0,0,0,1.0
3210,0,0,0,0,0.0
3211,0,0,0,0,0.0
3212,0,0,0,0,0.0
3213,11312,0,0,0,1.0
3214,0,0,0,0,0.0
3215,928,0,0,2,1.0
3216,928,0,0,0,1.0
3217,0,0,0,0,0.0
3218,432,0,0,0,1.0
3219,0,0,0,0,0.0
3220,0,0,0,0,0.0
3221,288,0,0,0,1.0
3222,0,0,0,0,0.0
3223,176,0,0,0,1.0
3224,0,0,0,0,0.0
3225,0,0,0,0,0.0
3226,2336,0,0,2,3.0
3227,5568,0,0,2,2.0
3228,0,0,0,0,0.0
3229,0,0,0,0,0.0
3230,0,0,0,0,0.0
3231,0,0,0,0,0.0
3232,0,0,0,0,0.0
3233,288,0,0,0,1.0
3234,576,0,125,0,1.0
3235,224,0,0,0,1.0
3236,2064,0,0,0,1.0
3237,0,0,0,0,0.0
3238,2576,0,0,1,1.0
3239,0,0,0,0,0.0
3240,0,0,0,0,0.0
3241,2144,0,100,3,1.0
3242,400,0,0,0,1.0
3243,112,0,0,0,1.0
3244,2080,0,0,0,1.0
3245,0,0,0,0,0.0
3246,816,0,0,0,3.0
3247,13936,0,0,0,1.0
3248,4880,0,0,2,2.0
3249,0,0,0,0,0.0
3250,0,0,0,0,0.0
3251,192,0,0,0,2.0
3252,64,0,0,0,1.0
3253,768,0,0,0,2.0
3254,0,0,0,0,0.0
3255,0,0,0,0,0.0
3256,368,0,0,0,1.0
3257,0,0,0,0,0.0
3258,3584,0,125,1,1.0
3259,736,0,0,0,1.0
3260,1440,0,50,0,2.0
3261,0,0,0,0,0.0
3262,0,0,0,0,0.0
3263,0,0,0,0,0.0
3264,0,0,0,0,0.0
3265,0,0,0,0,0.0
3266,224,0,0,0,1.0
3267,176,0,0,0,1.0
3268,176,0,0,0,1.0
3269,688,0,0,0,3.0
3270,128,0,0,0,2.0
3271,368,0,0,0,1.0
3272,0,0,0,0,0.0
3273,32,0,0,0,1.0
3274,0,0,0,0,0.0
3275,0,0,0,0,0.0
3276,1056,0,0,1,1.0
3277,224,0,0,2,1.0
3278,208,0,0,0,1.0
3279,0,0,0,0,0.0
3280,0,0,0,0,0.0
3281,544,0,0,0,2.0
3282,576,0,0,0,1.0
3283,0,0,0,0,0.0
3284,0,0,0,0,0.0
3285,0,0,0,0,0.0
3286,0,0,0,0,0.0
3287,3408,0,25,5,3.0
3288,496,0,0,4,1.0
3289,3024,0,0,0,2.0
3290,0,0,0,0,0.0
3291,0,0,0,0,0.0
3292,0,0,0,0,0.0
3293,1872,0,0,0,1.0
3294,3568,4,125,3,1.0
3295,2096,0,25,4,4.0
3296,30464,0,75,2,2.0
3297,448,0,50,0,1.0
3298,0,0,0,0,0.0
3299,0,0,0,0,0.0
3300,480,0,0,0,1.0
3301,448,0,0,0,1.0
3302,0,0,0,0,0.0
3303,2128,0,0,1,1.0
3304,0,0,0,0,0.0
3305,592,0,0,0,1.0
3306,0,0,0,0,0.0
3307,96,0,0,0,1.0
3308,0,0,0,0,0.0
3309,0,0,0,0,0.0
3310,0,0,0,0,0.0
3311,0,0,0,0,0.0
3312,0,0,0,0,0.0
3313,0,0,0,0,0.0
3314,400,0,0,0,1.0
3315,0,0,0,0,0.0
3316,0,0,0,0,0.0
3317,25776,0,25,0,4.0
3318,368,0,0,0,1.0
3319,0,0,0,0,0.0
3320,208,0,0,0,1.0
3321,0,0,0,0,0.0
3322,0,0,0,0,0.0
3323,4496,4,150,3,2.0
3324,0,0,0,0,0.0
3325,6384,0,0,0,1.0
3326,0,0,0,0,0.0
3327,1008,0,0,1,2.0
3328,1968,0,0,0,3.0
3329,752,0,0,2,2.0
3330,400,0,0,0,1.0
3331,3872,0,0,1,3.0
3332,5136,0,50,5,1.0
3333,0,0,0,0,0.0
3334,0,0,0,0,0.0
3335,0,0,0,0,0.0
3336,192,0,0,0,1.0
3337,160,0,0,0,1.0
3338,2032,0,25,0,4.0
3339,208,0,0,1,1.0
3340,0,0,0,0,0.0
3341,0,0,0,0,0.0
3342,1040,0,0,0,2.0
3343,0,0,0,0,0.0
3344,144,0,0,0,1.0
3345,0,0,0,0,0.0
3346,0,0,0,0,0.0
3347,2320,0,0,1,3.0
3348,0,0,0,0,0.0
3349,208,0,0,1,1.0
3350,0,0,0,0,0.0
3351,272,0,0,0,1.0
3352,0,0,0,0,0.0
3353,32,0,0,0,1.0
3354,0,0,0,0,0.0
3355,1424,0,75,0,2.0
3356,0,0,0,0,0.0
3357,0,0,0,0,0.0
3358,0,0,0,0,0.0
3359,0,0,0,0,0.0
3360,0,0,0,0,0.0
3361,704,0,0,0,2.0
3362,0,0,0,0,0.0
3363,1136,0,0,0,1.0
3364,80,0,0,0,1.0
3365,0,0,0,0,0.0
3366,0,0,0,0,0.0
3367,0,0,0,0,0.0
3368,560,0,0,0,1.0
3369,4608,0,0,2,2.0
3370,416,0,0,2,2.0
3371,0,0,0,0,0.0
3372,0,0,0,0,0.0
3373,912,0,0,3,4.0
3374,0,0,0,0,0.0
3375,0,0,0,0,0.0
3376,0,0,0,0,0.0
3377,848,0,0,1,2.0
3378,0,0,0,0,0.0
3379,2944,0,200,0,1.0
3380,0,0,0,0,0.0
3381,6576,1,75,6,5.0
3382,0,0,0,0,0.0
3383,320,0,0,1,1.0
3384,112,0,0,0,1.0
3385,448,0,0,0,1.0
3386,0,0,0,0,0.0
3387,0,0,0,0,0.0
3388,0,0,0,0,0.0
3389,0,0,0,0,0.0
3390,0,0,0,0,0.0
3391,0,0,0,0,0.0
3392,224,0,0,0,1.0
3393,384,0,0,0,1.0
3394,0,0,0,0,0.0
3395,0,0,0,0,0.0
3396,832,0,0,0,1.0
3397,512,0,0,0,1.0
3398,0,0,0,0,0.0
3399,0,0,0,0,0.0
3400,0,0,0,0,0.0
3401,8288,0,0,2,2.0
3402,7040,0,25,3,1.0
3403,0,0,0,0,0.0
3404,256,0,0,0,1.0
3405,29536,0,75,4,1.0
3406,48,0,0,0,1.0
3407,2928,0,0,3,3.0
3408,0,0,0,0,0.0
3409,0,0,0,0,0.0
3410,688,0,0,0,1.0
3411,0,0,0,0,0.0
3412,5440,0,0,6,1.0
3413,240,0,0,0,1.0
3414,1280,0,0,1,1.0
3415,304,0,0,1,2.0
3416,0,0,0,0,0.0
3417,0,0,0,0,0.0
3418,272,0,0,0,1.0
3419,0,0,0,0,0.0
3420,1696,4,100,1,1.0
3421,0,0,0,0,0.0
3422,2736,0,200,0,2.0
3423,416,0,0,0,1.0
3424,192,0,0,0,1.0
3425,0,0,0,0,0.0
3426,0,0,0,0,0.0
3427,256,0,0,0,1.0
3428,272,0,0,1,1.0
3429,0,0,0,0,0.0
3430,0,0,0,0,0.0
3431,0,0,0,0,0.0
3432,0,0,0,0,0.0
3433,160,0,0,0,1.0
3434,400,0,0,0,1.0
3435,0,0,0,0,0.0
3436,80,0,0,0,1.0
3437,944,0,0,0,1.0
3438,160,0,0,0,1.0
3439,224,0,75,2,1.0
3440,0,0,0,0,0.0
3441,0,0,0,0,0.0
3442,0,0,0,0,0.0
3443,448,0,0,0,1.0
3444,0,0,0,0,0.0
3445,0,0,0,0,0.0
3446,0,0,0,0,0.0
3447,0,0,0,0,0.0
3448,0,0,0,0,0.0
3449,0,0,0,0,0.0
3450,3504,0,0,0,4.0
3451,160,0,0,1,1.0
3452,128,0,0,0,1.0
3453,736,0,0,0,1.0
3454,0,0,0,0,0.0
3455,0,0,0,0,0.0
3456,0,0,0,0,0.0
3457,0,0,0,0,0.0
3458,0,0,0,0,0.0
3459,0,0,0,0,0.0
3460,5584,0,25,1,4.0
3461,0,0,0,0,0.0
3462,240,0,0,0,1.0
3463,416,0,0,0,1.0
