population,hospitals,mobilehomes,psubstations,tors
1568,0,0,0,3.0
96,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,1.0
144,0,0,0,2.0
1152,0,0,2,8.0
64,0,0,1,4.0
0,0,0,0,0.0
1040,0,0,2,3.0
7472,0,25,6,10.0
2144,0,550,3,4.0
0,0,0,0,0.0
432,0,0,0,6.0
112,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,3.0
64,1,0,0,6.0
48,0,0,1,3.0
400,0,0,0,2.0
64,0,0,2,5.0
48,0,0,0,2.0
48,0,0,0,1.0
64,0,0,0,1.0
1392,0,0,5,4.0
16,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,5.0
48,0,0,0,4.0
256,0,0,2,8.0
0,0,0,0,1.0
480,0,25,5,8.0
96,0,0,2,4.0
1184,0,0,0,8.0
32,1,0,1,3.0
0,0,0,0,0.0
16,0,0,0,2.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,6.0
672,1,50,0,8.0
560,0,0,1,4.0
2944,0,25,0,2.0
64,0,0,0,2.0
48,1,125,0,1.0
0,0,0,0,1.0
0,0,0,1,3.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,3.0
288,0,0,0,4.0
624,0,0,0,4.0
32,0,0,0,4.0
9760,0,0,0,4.0
96,0,0,0,3.0
0,0,0,0,0.0
560,0,0,0,3.0
0,0,0,0,0.0
640,0,0,0,4.0
144,0,0,0,11.0
48,0,0,1,4.0
928,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
160,0,0,3,7.0
176,0,0,0,1.0
32,0,0,0,1.0
3984,0,50,0,5.0
30352,0,25,11,3.0
752,0,0,0,5.0
1328,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,5.0
48,0,0,0,3.0
16288,1,50,3,12.0
272,0,0,0,4.0
176,0,0,0,10.0
352,0,0,0,5.0
160,0,0,0,5.0
720,0,0,2,9.0
16,0,0,0,4.0
0,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,2.0
112,0,0,0,5.0
592,0,50,1,3.0
272,0,0,0,7.0
80,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,6.0
704,1,0,0,2.0
0,0,0,0,1.0
256,0,0,0,4.0
288,0,0,0,5.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
10576,2,0,6,2.0
720,0,25,1,6.0
96,0,0,1,4.0
224,0,0,0,5.0
96,0,0,0,6.0
16,0,0,0,3.0
880,0,0,0,5.0
0,0,0,0,2.0
32,0,0,0,5.0
32,0,0,2,2.0
480,0,0,0,6.0
0,0,0,0,1.0
288,0,0,2,6.0
3456,0,0,0,3.0
16,0,0,1,1.0
144,0,0,0,1.0
96,0,0,0,5.0
16,0,0,0,1.0
208,0,0,0,4.0
32,0,0,0,3.0
0,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,1.0
224,0,0,0,9.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
3440,0,0,0,3.0
48,0,0,0,1.0
16,0,0,0,3.0
240,0,0,3,4.0
0,0,0,0,1.0
80,0,0,2,2.0
304,0,0,0,1.0
3536,0,0,1,17.0
48,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,1,0,0,4.0
16,0,0,2,2.0
2976,0,0,0,5.0
4656,0,0,1,2.0
64,0,0,0,3.0
96,0,0,0,3.0
272,0,0,1,1.0
5600,4,0,8,5.0
6656,1,125,0,10.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
512,1,50,0,4.0
0,0,0,0,0.0
224,0,0,0,1.0
688,0,0,5,8.0
32,0,0,1,6.0
288,1,125,1,2.0
1968,0,0,0,3.0
432,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
3216,1,50,2,2.0
32,0,0,0,2.0
80,0,0,0,1.0
224,1,0,0,6.0
32,0,0,0,1.0
928,0,0,1,2.0
1808,1,275,5,5.0
3344,0,0,1,5.0
0,0,0,0,0.0
208,0,0,2,3.0
0,0,0,0,0.0
672,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,3.0
2368,0,0,1,4.0
16,0,0,1,3.0
176,0,50,1,8.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,3.0
2016,0,0,3,1.0
0,0,0,0,0.0
896,1,50,0,4.0
0,0,0,0,0.0
1920,1,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
4128,0,0,1,10.0
0,0,0,0,0.0
1216,0,0,0,1.0
320,0,0,0,4.0
32,0,0,1,2.0
416,0,0,0,2.0
720,0,0,1,2.0
0,0,0,0,1.0
16,0,0,0,3.0
992,0,0,0,9.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,4.0
112,0,0,1,4.0
16,0,0,0,4.0
16016,0,0,0,3.0
208,0,0,1,9.0
192,0,0,0,6.0
16,0,0,0,2.0
336,0,0,0,5.0
0,0,0,0,0.0
784,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
352,0,0,0,2.0
16,0,0,0,1.0
112,0,0,2,2.0
224,0,0,0,3.0
16,0,0,0,2.0
0,0,0,1,5.0
26528,0,100,1,5.0
1968,0,0,0,4.0
4128,0,0,5,6.0
16,0,0,0,2.0
2688,0,0,0,4.0
128,0,0,2,2.0
928,0,0,1,2.0
160,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1824,1,0,0,2.0
80,0,0,0,4.0
1536,0,0,0,4.0
3632,0,0,0,10.0
336,0,0,0,6.0
11600,1,0,4,2.0
1392,0,0,0,8.0
1296,0,0,0,7.0
160,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,2.0
144,0,0,0,5.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,6.0
3424,0,0,3,15.0
0,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,6.0
80,0,0,0,6.0
16,0,0,0,1.0
80,0,0,0,3.0
272,0,25,0,3.0
16,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,2.0
0,0,0,0,2.0
16,0,0,1,2.0
96,0,0,0,1.0
17264,4,50,12,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
416,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,4.0
26992,0,125,3,3.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
17136,2,0,4,10.0
0,0,0,0,0.0
16,0,0,1,1.0
64,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,1,5.0
128,1,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,7.0
160,0,0,0,5.0
7760,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,2.0
720,0,0,0,7.0
2064,0,0,0,2.0
32,0,0,0,1.0
2576,0,0,1,5.0
0,0,0,0,0.0
40704,1,150,10,3.0
960,0,0,0,3.0
144,0,0,0,3.0
96,0,0,0,3.0
96,0,0,0,3.0
32,0,0,0,1.0
96,0,0,0,4.0
464,0,0,0,4.0
32,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,5.0
20240,0,0,1,6.0
0,0,0,0,0.0
384,0,0,2,3.0
304,1,125,1,3.0
720,0,0,0,11.0
80,0,0,0,4.0
2032,4,0,5,10.0
10784,0,50,1,4.0
48,0,0,0,1.0
304,0,0,1,3.0
48,0,0,0,2.0
960,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
1056,0,0,3,7.0
0,0,0,0,5.0
48,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,2.0
23664,1,75,6,4.0
0,0,0,0,2.0
4976,0,50,5,4.0
0,0,0,0,0.0
32,0,0,2,5.0
16,0,0,0,2.0
80,0,0,0,4.0
10864,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
272,0,50,0,1.0
3648,0,0,0,5.0
64,0,0,1,2.0
960,0,0,0,1.0
2176,1,175,2,5.0
992,0,0,0,1.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
2112,0,75,0,2.0
16,0,0,0,5.0
0,0,0,0,0.0
3840,0,25,6,9.0
896,0,0,0,3.0
544,0,0,1,1.0
336,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
112,0,0,0,7.0
144,0,0,0,3.0
2256,0,0,0,1.0
32,0,0,0,2.0
128,0,0,0,4.0
16,0,0,1,4.0
0,0,0,0,0.0
160,0,0,0,4.0
48,0,0,0,4.0
64,0,0,0,2.0
48,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
576,0,0,1,4.0
0,0,0,0,0.0
48,0,0,0,2.0
64,1,0,1,4.0
128,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
2032,0,0,0,6.0
256,0,0,0,4.0
2880,0,0,0,1.0
80,0,0,0,5.0
32,0,0,0,2.0
16,0,0,0,2.0
80,0,0,0,3.0
16,0,0,0,2.0
5488,0,0,1,25.0
1424,0,0,1,5.0
48,0,0,0,1.0
32,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,0.0
112,0,175,1,2.0
688,0,0,0,8.0
0,0,0,0,2.0
400,0,0,0,6.0
16,0,0,0,2.0
976,0,0,0,3.0
18080,2,550,6,6.0
208,0,0,2,3.0
64,0,0,2,2.0
0,0,0,0,0.0
304,0,0,0,3.0
1648,0,0,2,6.0
16,1,0,0,2.0
48,0,0,0,1.0
32,0,0,0,2.0
240,0,0,1,5.0
96,0,0,1,4.0
16,0,0,0,4.0
96,0,0,0,6.0
224,0,0,3,5.0
944,0,0,0,4.0
240,1,0,1,3.0
16,0,0,0,1.0
16,0,0,0,1.0
480,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,25,0,3.0
560,0,0,1,8.0
80,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,4.0
2528,0,0,0,8.0
1536,0,0,2,6.0
912,0,0,0,2.0
0,0,0,0,1.0
416,0,0,0,3.0
4928,0,0,1,4.0
128,0,0,0,2.0
448,0,0,2,5.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,5.0
64,0,0,0,3.0
144,0,0,4,4.0
48,0,0,0,3.0
20432,2,25,8,3.0
0,0,0,0,0.0
416,0,0,0,8.0
688,0,0,0,1.0
640,0,0,0,2.0
848,0,0,0,7.0
3424,0,0,0,2.0
5008,1,50,0,4.0
0,0,0,0,1.0
144,0,0,2,4.0
64,0,0,0,4.0
16,0,0,0,1.0
448,0,0,0,9.0
64,0,0,0,3.0
64,0,0,0,6.0
416,0,0,0,3.0
816,0,0,0,3.0
0,0,0,0,2.0
26512,0,100,1,4.0
1296,0,575,4,2.0
64,0,0,0,2.0
336,0,0,0,5.0
656,0,0,1,7.0
64,0,0,0,2.0
144,0,0,0,3.0
64,0,0,0,4.0
896,0,0,0,4.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
3312,0,0,2,10.0
48,0,0,0,3.0
304,0,0,1,5.0
96,0,0,2,9.0
16,0,0,0,2.0
320,0,0,0,1.0
288,0,0,0,2.0
320,0,0,1,3.0
832,0,0,0,5.0
16,0,0,0,2.0
96,0,0,0,4.0
0,0,0,0,0.0
480,0,0,1,3.0
112,1,0,0,5.0
336,0,50,0,8.0
0,0,0,0,2.0
32,0,0,0,1.0
256,0,0,0,9.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
4928,0,0,1,1.0
48,0,0,0,3.0
32,0,0,0,4.0
240,0,0,0,4.0
64,0,0,0,1.0
39408,0,0,7,8.0
0,0,0,0,0.0
0,0,0,0,0.0
2432,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
1824,0,0,0,5.0
368,0,0,0,2.0
32,0,0,0,2.0
192,0,0,0,3.0
1248,0,0,1,4.0
15792,0,25,1,3.0
4144,0,0,0,3.0
26736,0,100,1,7.0
64,0,0,0,3.0
1264,0,0,1,2.0
48,0,0,1,3.0
656,0,0,0,2.0
16,0,0,0,1.0
96,0,0,1,3.0
0,0,0,0,1.0
624,0,0,0,4.0
32,0,0,1,3.0
464,0,0,0,6.0
0,0,0,0,2.0
160,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,2.0
48,0,0,0,2.0
112,0,0,0,3.0
336,0,0,1,6.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
224,0,0,0,5.0
80,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
432,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
176,0,0,0,1.0
64,0,0,0,3.0
864,0,0,2,3.0
32,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,4.0
528,0,0,0,2.0
32,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
112,0,0,1,3.0
832,0,0,0,1.0
1328,0,0,0,2.0
0,0,0,2,1.0
480,0,0,1,7.0
37760,1,75,8,5.0
48,0,0,0,1.0
48,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,2.0
7008,0,0,3,9.0
0,0,0,0,3.0
128,0,0,0,4.0
0,0,0,0,0.0
16,0,0,1,1.0
112,0,0,0,6.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
1808,0,0,4,4.0
0,0,0,1,1.0
16,0,0,0,1.0
32,1,0,0,2.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,3.0
224,0,0,0,5.0
128,0,0,0,2.0
208,0,0,0,2.0
16,0,0,0,3.0
32,0,0,0,1.0
16,0,0,1,2.0
256,0,0,0,4.0
240,0,0,0,4.0
47616,2,125,12,19.0
32,0,0,0,3.0
32,0,0,0,3.0
192,0,25,0,2.0
0,0,0,0,0.0
3616,0,0,0,6.0
64,0,50,1,3.0
0,0,0,0,0.0
400,0,0,1,1.0
448,0,0,0,14.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
64,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,5.0
16,0,0,1,3.0
64,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
512,0,0,0,18.0
256,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,5.0
1184,2,25,3,6.0
80,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
16400,0,0,0,8.0
384,0,0,0,7.0
0,0,0,0,0.0
432,0,0,0,5.0
0,0,0,0,1.0
96,0,0,0,2.0
400,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,1.0
640,0,0,0,5.0
48,0,0,0,3.0
16,0,0,0,1.0
240,0,0,0,3.0
0,0,0,0,1.0
256,0,0,1,1.0
32,0,0,0,3.0
19664,2,75,10,5.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
1152,0,0,1,7.0
10704,1,150,10,7.0
160,0,0,0,4.0
80,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,1.0
144,0,0,0,6.0
0,0,0,0,2.0
320,0,0,0,6.0
64,0,0,1,4.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,4.0
2256,0,0,0,3.0
192,0,0,0,2.0
160,0,0,0,1.0
80,0,0,0,3.0
144,0,0,1,6.0
240,0,0,0,5.0
512,0,0,2,11.0
0,0,0,0,0.0
400,1,125,1,4.0
3376,0,0,0,9.0
0,0,0,0,0.0
448,0,0,0,2.0
560,0,0,1,1.0
96,0,0,0,5.0
288,0,0,0,3.0
4064,1,175,1,5.0
0,0,0,0,0.0
18112,4,25,4,1.0
1472,0,0,2,6.0
2720,0,0,3,16.0
0,0,0,0,2.0
0,0,0,0,0.0
1760,0,0,0,9.0
1328,0,0,0,4.0
400,0,0,0,3.0
128,0,25,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,7.0
96,0,0,0,8.0
96,0,0,1,6.0
112,0,0,0,5.0
384,0,25,5,5.0
0,0,0,0,1.0
256,0,0,0,7.0
128,0,0,0,4.0
1520,0,0,0,1.0
32,0,0,2,3.0
0,0,0,0,0.0
16,0,0,0,1.0
352,0,0,0,5.0
16,0,0,0,1.0
112,0,0,0,2.0
224,0,0,1,6.0
0,0,0,0,0.0
1520,0,0,2,5.0
400,0,0,2,3.0
768,0,0,0,6.0
48,0,0,0,2.0
384,0,25,3,13.0
16,0,0,0,2.0
0,0,0,1,2.0
496,0,0,0,4.0
80,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,1.0
192,0,0,0,8.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,0.0
3888,0,0,0,1.0
80,0,0,0,5.0
4048,0,0,0,6.0
16,0,0,0,3.0
144,0,0,0,2.0
48,0,0,0,2.0
16,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
400,0,0,1,4.0
96,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,2.0
6448,0,0,0,5.0
16,0,0,1,1.0
16944,2,0,3,4.0
112,0,0,2,2.0
0,0,0,0,0.0
32,0,0,3,2.0
64,0,0,0,4.0
16,0,0,0,1.0
64,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,4.0
16,0,0,0,3.0
8752,1,75,6,1.0
4944,0,0,1,3.0
48,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,1,2.0
32,0,0,0,4.0
1504,1,0,0,3.0
256,0,0,1,2.0
48,0,0,0,3.0
10368,0,50,0,5.0
304,0,0,0,4.0
656,0,0,0,5.0
16,0,0,0,2.0
38016,1,200,7,10.0
5088,0,0,0,5.0
784,0,0,0,2.0
0,0,0,0,2.0
14576,0,25,1,5.0
256,0,0,0,1.0
16,0,0,0,1.0
192,0,0,0,2.0
2272,0,50,0,5.0
16,0,0,0,3.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
6928,0,0,0,4.0
0,0,0,0,1.0
2080,0,0,0,7.0
0,0,0,0,0.0
160,0,0,0,4.0
0,0,0,0,0.0
32,0,0,1,3.0
0,0,0,0,0.0
1696,1,25,0,6.0
112,0,0,0,2.0
4848,0,0,2,3.0
720,0,50,2,2.0
224,0,0,0,7.0
0,0,0,0,1.0
512,0,0,1,5.0
400,0,0,0,1.0
64,0,0,1,2.0
16,0,0,0,3.0
704,1,0,0,12.0
304,0,0,0,3.0
0,0,0,0,0.0
1072,0,0,0,3.0
0,0,0,0,0.0
1504,1,0,0,3.0
32,0,0,0,1.0
2160,1,0,0,3.0
0,0,0,0,0.0
80,0,0,0,2.0
32,1,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
512,0,0,2,3.0
208,0,0,1,5.0
16,0,0,0,2.0
688,0,0,0,2.0
128,0,0,0,2.0
96,0,0,0,2.0
736,0,0,0,5.0
160,0,0,1,4.0
96,0,0,1,2.0
16,0,0,0,3.0
112,0,0,0,7.0
16,0,0,0,2.0
2432,0,0,1,3.0
160,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
496,1,0,0,2.0
0,0,0,0,0.0
288,0,0,0,3.0
1104,0,0,1,9.0
1488,0,0,0,3.0
176,0,0,0,2.0
112,0,0,0,2.0
816,0,0,0,4.0
1072,0,0,0,7.0
80,0,0,0,4.0
352,1,50,0,5.0
352,0,0,0,4.0
16,0,0,0,1.0
2800,0,0,0,4.0
48,0,0,0,2.0
112,0,0,2,3.0
16,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,7.0
144,0,0,0,1.0
80,0,0,1,6.0
176,0,0,0,2.0
0,0,0,0,1.0
17984,2,550,5,3.0
0,0,0,0,3.0
32,0,0,0,3.0
48,0,0,0,4.0
0,0,0,0,1.0
816,0,0,0,4.0
64,0,0,0,3.0
80,1,50,0,1.0
464,0,0,0,5.0
0,0,0,0,0.0
1872,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
80,0,0,1,6.0
3552,1,0,1,6.0
32,0,0,0,4.0
16,0,0,0,1.0
224,0,0,1,8.0
1952,0,0,0,2.0
112,1,0,0,3.0
352,0,25,0,3.0
0,0,0,0,0.0
9408,1,175,1,7.0
96,0,0,1,1.0
32,0,0,1,1.0
288,0,0,1,3.0
336,0,0,1,4.0
32,0,0,0,2.0
240,0,0,0,3.0
48,0,0,0,1.0
944,0,0,0,2.0
80,0,0,0,3.0
208,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
288,0,0,0,2.0
48,0,0,4,1.0
16,0,0,0,5.0
32,0,0,1,1.0
80,0,0,0,1.0
480,0,0,3,7.0
0,0,0,0,1.0
288,1,25,0,2.0
160,0,0,0,7.0
256,0,0,0,1.0
5072,1,50,1,7.0
688,0,0,0,1.0
64,0,0,0,2.0
304,0,0,2,3.0
0,0,0,0,1.0
176,0,0,0,5.0
256,0,0,0,4.0
208,0,25,2,3.0
384,0,0,1,3.0
16,0,0,0,3.0
144,0,0,2,4.0
16,0,0,0,1.0
1152,0,0,1,5.0
288,0,0,0,2.0
16,0,0,0,2.0
0,0,0,1,1.0
64,0,0,0,2.0
0,0,0,0,0.0
176,1,0,0,2.0
0,0,0,0,0.0
736,0,0,0,8.0
16,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,3.0
1952,1,0,0,3.0
1728,0,0,0,2.0
96,0,0,0,3.0
1008,1,0,1,6.0
48,0,0,0,1.0
16,0,0,0,1.0
544,0,25,2,12.0
0,0,0,0,0.0
144,0,0,1,2.0
32,0,0,0,1.0
32,0,0,0,3.0
656,0,0,0,5.0
960,0,0,0,4.0
2720,0,0,2,3.0
16,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
1104,1,350,5,7.0
2048,0,0,4,6.0
224,1,0,0,3.0
16,0,0,2,3.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
16,0,0,0,1.0
592,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,2.0
832,0,0,1,3.0
0,0,0,1,3.0
32,0,0,0,1.0
80,0,0,0,2.0
768,0,0,0,5.0
16,0,0,0,2.0
208,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,2.0
112,0,0,0,2.0
1840,0,0,2,3.0
224,0,0,0,6.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,9.0
3520,0,0,1,9.0
64,0,0,0,1.0
720,0,25,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
1504,0,0,0,2.0
16,0,0,1,2.0
0,0,125,1,2.0
96,0,0,0,6.0
0,0,0,0,0.0
48,0,0,0,2.0
16,0,0,0,3.0
3152,0,0,2,6.0
0,0,0,0,2.0
6304,0,0,0,3.0
112,0,0,0,1.0
10720,0,125,3,4.0
560,0,0,0,9.0
0,0,0,0,4.0
64,0,0,0,6.0
6016,0,75,0,4.0
5904,0,0,1,6.0
0,0,0,0,2.0
288,0,0,0,2.0
368,0,0,0,5.0
0,0,0,0,1.0
80,0,0,0,2.0
2160,0,0,0,8.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
496,0,0,0,3.0
64,0,0,0,6.0
16,0,0,0,3.0
192,0,0,0,5.0
16,0,0,0,2.0
96,0,0,1,4.0
21344,3,225,15,11.0
11824,1,0,4,12.0
0,0,0,0,1.0
2000,0,0,0,6.0
208,0,0,0,1.0
0,0,0,0,1.0
544,0,0,1,2.0
0,0,0,0,0.0
0,0,0,1,1.0
80,0,0,0,4.0
1792,0,0,0,10.0
32,0,0,0,1.0
720,0,0,0,11.0
928,0,0,0,2.0
448,0,0,0,3.0
0,0,0,0,0.0
2240,1,0,4,9.0
0,0,0,0,1.0
22640,2,50,4,6.0
656,0,0,0,5.0
16,0,0,0,1.0
15536,0,0,0,2.0
0,0,0,0,3.0
16,0,0,0,4.0
0,0,0,0,1.0
176,0,0,0,5.0
48,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
48,0,25,0,1.0
0,0,0,0,0.0
96,0,0,0,6.0
48,0,25,0,1.0
112,0,0,0,3.0
112,0,0,0,3.0
224,0,0,0,1.0
96,0,0,1,2.0
1888,0,0,0,3.0
0,0,0,0,1.0
160,0,0,1,3.0
48,0,0,0,2.0
272,0,0,2,12.0
0,0,0,2,1.0
32,0,0,0,2.0
0,0,0,0,1.0
144,0,0,0,6.0
0,0,0,0,1.0
256,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,4.0
1024,0,0,2,5.0
16,0,0,0,3.0
80,0,0,0,2.0
6944,0,100,1,27.0
48,1,0,0,2.0
560,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
4240,0,375,11,6.0
0,0,0,0,0.0
192,0,0,0,2.0
544,0,0,1,9.0
1840,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
112,0,0,0,4.0
64,0,0,0,2.0
9408,0,925,7,13.0
0,0,0,0,0.0
2480,0,0,0,9.0
288,0,0,0,8.0
64,0,0,0,6.0
320,0,0,0,4.0
32,0,0,1,3.0
160,0,0,0,2.0
2096,0,0,5,14.0
