population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
0,0,0,0,3.0
64,0,0,1,4.0
2944,0,0,0,2.0
0,0,0,0,3.0
112,0,0,0,6.0
2624,0,0,0,3.0
0,0,0,0,1.0
928,0,0,0,1.0
928,0,0,0,2.0
544,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,2.0
1088,0,0,0,7.0
64,0,0,1,5.0
624,0,0,1,3.0
1120,0,0,0,1.0
48,0,0,0,2.0
208,0,0,0,5.0
128,0,0,1,5.0
48,0,0,0,1.0
240,0,0,1,4.0
16,0,0,0,1.0
16,0,0,0,5.0
0,0,0,0,0.0
7248,0,0,0,6.0
0,0,0,0,1.0
1232,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
368,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,5.0
48,0,0,0,3.0
5088,0,0,3,6.0
0,0,0,0,0.0
320,0,0,0,2.0
576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,4.0
128,0,0,0,3.0
624,0,0,0,4.0
64,0,0,0,3.0
0,0,0,0,0.0
896,0,350,5,4.0
0,0,0,0,2.0
0,0,0,0,1.0
272,1,0,0,3.0
16,0,0,0,1.0
3120,0,0,3,6.0
672,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,2.0
176,0,0,0,2.0
256,0,0,0,5.0
32,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
7072,1,25,1,7.0
0,0,0,1,4.0
13984,4,25,5,3.0
96,0,0,0,4.0
544,1,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1008,0,0,1,3.0
240,1,0,2,5.0
16,0,0,0,5.0
0,0,0,0,0.0
176,0,0,1,2.0
656,0,0,1,2.0
272,0,0,1,14.0
720,0,0,0,3.0
432,0,0,0,2.0
368,0,0,1,8.0
16,0,0,0,2.0
64,0,0,1,2.0
128,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
96,0,0,1,1.0
800,0,0,0,5.0
16,0,0,3,3.0
0,0,0,0,0.0
208,0,0,0,4.0
48,0,0,0,1.0
80,0,0,2,5.0
288,0,0,0,4.0
96,0,0,0,3.0
16,0,0,0,2.0
544,0,0,0,1.0
416,0,0,0,2.0
272,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,2,3.0
464,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,4.0
32,0,0,0,2.0
0,0,0,0,1.0
304,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
64,0,0,2,2.0
224,0,0,1,6.0
16,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
592,0,0,1,3.0
48,0,0,0,4.0
96,0,0,0,5.0
128,0,25,0,2.0
704,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,3.0
0,0,0,0,1.0
0,0,0,1,1.0
368,1,125,1,2.0
160,0,0,0,6.0
0,1,0,0,2.0
32,0,0,0,2.0
48,0,0,0,3.0
80,0,0,0,1.0
1664,0,0,1,2.0
2400,0,0,0,9.0
592,0,0,2,6.0
32,0,0,0,2.0
1488,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
944,0,0,0,2.0
2800,0,0,0,4.0
272,0,0,0,7.0
320,1,0,0,4.0
0,0,0,0,0.0
144,0,0,0,1.0
5168,0,0,0,5.0
144,0,25,0,2.0
544,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,4.0
48,0,0,0,3.0
0,0,0,0,1.0
64,0,0,2,5.0
96,0,0,2,4.0
32,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,9.0
1968,1,350,4,4.0
880,0,25,2,5.0
1232,0,0,0,5.0
176,0,0,0,8.0
48,0,0,0,5.0
144,0,0,0,6.0
352,0,0,1,4.0
272,0,0,0,6.0
3728,1,125,3,6.0
80,0,0,0,3.0
144,0,0,0,8.0
400,0,0,0,2.0
32,0,0,0,2.0
656,1,0,0,2.0
2240,1,0,2,4.0
64,0,0,0,5.0
192,0,0,0,7.0
0,0,0,0,1.0
800,0,0,0,2.0
288,0,0,0,8.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1680,0,0,0,3.0
384,0,0,0,2.0
192,0,0,0,5.0
176,0,0,0,6.0
32,0,0,1,2.0
720,0,0,0,7.0
80,0,0,2,5.0
816,0,0,1,4.0
208,0,0,0,2.0
4704,0,50,1,15.0
16,1,0,1,1.0
0,0,0,0,0.0
192,0,0,0,4.0
4880,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,2,1.0
784,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,5.0
192,0,0,0,3.0
32,0,0,0,3.0
192,0,0,0,1.0
32,0,0,1,1.0
96,0,0,0,2.0
112,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
128,0,0,0,2.0
48,0,0,0,3.0
336,0,0,1,3.0
16,0,0,0,3.0
0,0,0,0,1.0
400,0,0,0,3.0
368,0,0,0,5.0
1296,0,575,4,1.0
0,0,0,0,2.0
368,0,0,1,1.0
176,0,0,1,2.0
0,0,0,0,0.0
416,0,0,0,3.0
64,0,0,0,3.0
1472,0,0,4,4.0
80,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,5.0
432,0,0,0,5.0
32,0,0,0,4.0
1152,0,0,0,5.0
0,0,0,0,1.0
4800,0,0,1,15.0
0,0,0,0,2.0
1424,0,0,0,2.0
96,0,0,1,3.0
1072,0,0,0,5.0
16,0,0,0,3.0
48,0,0,0,3.0
208,0,0,0,3.0
1808,0,0,1,5.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,5.0
800,0,0,0,2.0
320,0,0,1,5.0
32,0,0,0,4.0
16,0,0,0,2.0
144,0,0,1,4.0
240,0,0,1,5.0
288,0,0,1,8.0
32,0,0,0,1.0
0,0,0,0,1.0
64,1,0,0,1.0
128,0,0,0,5.0
0,0,0,0,0.0
240,0,0,0,3.0
26576,0,100,1,4.0
0,0,0,0,0.0
48,0,0,0,1.0
48,0,0,0,6.0
16,0,0,0,1.0
1488,1,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,4.0
80,0,0,1,3.0
144,1,0,1,4.0
16,0,0,0,2.0
128,0,0,0,2.0
80,0,0,0,3.0
32,0,0,1,3.0
32,0,0,0,2.0
0,0,0,0,1.0
128,0,0,0,3.0
448,0,0,0,2.0
16,0,0,1,4.0
16,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,8.0
0,0,0,0,0.0
400,0,0,0,6.0
64,0,0,1,2.0
368,0,0,0,6.0
336,0,0,0,8.0
0,0,0,0,0.0
144,0,0,0,2.0
16,0,0,0,1.0
4368,0,0,2,6.0
608,0,0,0,4.0
48,0,0,0,5.0
512,0,0,0,6.0
2864,0,0,0,2.0
64,0,0,0,3.0
320,0,25,3,6.0
304,0,0,0,3.0
0,0,0,0,1.0
0,0,125,1,1.0
80,0,25,0,2.0
1968,1,0,0,2.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,3.0
32,0,0,3,2.0
304,0,0,0,3.0
240,0,0,0,3.0
16,0,25,0,1.0
48,0,0,0,3.0
1376,0,0,1,2.0
32,0,0,0,5.0
32,0,0,0,8.0
0,0,0,0,1.0
80,0,0,0,3.0
32,0,0,0,5.0
352,0,0,1,1.0
80,0,0,0,3.0
0,0,0,0,0.0
1920,2,0,4,11.0
0,0,0,1,1.0
336,0,0,0,4.0
128,0,0,0,1.0
224,0,0,2,4.0
448,0,0,3,10.0
5952,0,0,0,5.0
1552,0,0,2,3.0
0,0,0,0,0.0
512,0,0,4,7.0
304,0,0,0,2.0
304,0,0,0,2.0
32,0,0,0,4.0
0,0,0,0,0.0
2128,0,0,2,10.0
1200,0,0,0,4.0
32,0,0,0,2.0
1168,0,0,1,1.0
3728,0,25,5,3.0
0,0,0,0,1.0
272,0,0,0,8.0
0,0,0,0,1.0
2224,0,0,0,11.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
1456,0,0,0,9.0
112,0,0,0,3.0
176,1,0,7,8.0
0,0,0,0,0.0
64,0,0,0,4.0
2176,1,0,0,2.0
0,0,0,0,2.0
48,0,0,0,3.0
416,0,0,2,7.0
0,0,0,0,1.0
992,0,0,1,2.0
0,0,0,0,0.0
656,0,0,0,8.0
96,0,0,0,7.0
704,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
1168,0,0,2,5.0
0,0,0,0,2.0
368,0,0,2,4.0
256,0,0,0,2.0
912,0,0,2,8.0
1936,0,0,0,3.0
31264,0,125,3,2.0
80,0,0,0,7.0
0,0,0,0,0.0
0,0,0,1,2.0
880,0,0,0,6.0
80,0,0,1,8.0
80,0,0,0,3.0
64,0,0,1,7.0
0,0,0,0,0.0
800,0,0,0,3.0
3376,0,0,1,13.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,2.0
48,0,0,0,4.0
384,0,0,5,4.0
1840,1,350,8,6.0
80,0,0,2,5.0
1616,0,0,1,11.0
96,0,0,0,4.0
1104,0,0,0,3.0
0,0,0,1,1.0
528,0,25,0,8.0
0,0,0,0,0.0
240,0,0,0,7.0
10784,0,50,1,10.0
9184,1,175,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,4.0
160,0,0,1,5.0
48,0,0,0,1.0
96,0,0,0,2.0
400,0,0,0,5.0
16,0,0,0,1.0
192,0,0,0,3.0
0,0,0,0,0.0
128,0,0,1,2.0
16,0,0,0,1.0
36192,0,25,14,5.0
0,0,0,0,0.0
32,0,0,0,5.0
0,0,0,0,1.0
0,0,0,1,3.0
368,0,0,0,5.0
48,0,0,0,1.0
208,0,0,2,6.0
624,0,0,1,1.0
592,0,0,0,5.0
400,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
64,0,0,0,1.0
528,0,325,3,5.0
0,0,0,0,0.0
48,0,0,0,1.0
48,0,0,0,5.0
14480,0,0,2,8.0
0,0,0,0,0.0
112,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,3.0
16400,0,25,1,4.0
32,1,0,0,1.0
16,0,0,0,1.0
1728,0,0,0,2.0
2336,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
384,1,0,0,13.0
0,0,0,0,2.0
80,0,0,0,1.0
6528,0,0,0,5.0
256,0,0,0,4.0
192,0,0,3,3.0
16,0,0,1,2.0
32,0,0,0,2.0
0,0,0,0,5.0
736,0,0,0,2.0
240,0,0,0,2.0
48,0,0,0,3.0
48,0,0,0,5.0
0,0,0,0,0.0
208,0,0,0,3.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2496,0,25,1,16.0
2992,0,0,0,5.0
64,0,0,0,11.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
144,0,0,0,3.0
32,0,0,0,2.0
1104,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,4.0
64,0,0,0,4.0
14672,4,25,6,6.0
0,0,0,0,3.0
96,0,0,0,4.0
240,0,0,0,7.0
640,0,0,0,6.0
320,0,0,0,5.0
0,0,0,0,0.0
448,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
80,0,0,0,4.0
80,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,3.0
976,0,0,0,7.0
256,0,0,0,1.0
112,0,0,0,5.0
2176,0,0,0,4.0
144,0,0,0,3.0
2576,0,0,0,4.0
32,1,0,1,3.0
6368,0,0,0,8.0
1200,0,0,0,6.0
352,0,0,1,3.0
32,0,0,1,2.0
416,0,0,0,3.0
0,0,0,0,3.0
48,0,0,0,2.0
192,0,0,0,3.0
0,0,0,0,2.0
2192,0,0,2,2.0
0,0,0,0,2.0
64,0,0,0,1.0
16,0,0,0,2.0
304,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,3.0
48,0,0,0,3.0
80,0,0,1,6.0
0,0,0,0,1.0
96,0,0,0,5.0
0,0,0,0,0.0
560,0,0,2,7.0
16,0,0,0,1.0
7600,0,0,2,18.0
4960,0,0,0,3.0
0,0,0,0,0.0
1376,2,0,1,4.0
576,1,0,0,3.0
32,0,0,0,4.0
112,0,25,0,4.0
944,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,1.0
26832,0,0,6,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,5.0
32,0,0,0,4.0
208,0,0,1,3.0
176,0,0,1,7.0
112,0,0,0,5.0
304,0,0,0,1.0
1920,0,0,0,2.0
480,0,0,0,6.0
272,0,0,0,7.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,2.0
64,0,0,0,2.0
1120,0,0,0,2.0
432,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
304,0,0,0,1.0
336,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
544,0,0,1,14.0
0,0,0,0,1.0
64,0,0,0,6.0
16,0,0,0,5.0
48,0,0,0,2.0
16,0,0,0,4.0
1760,1,125,0,2.0
0,0,0,0,0.0
416,0,0,0,5.0
448,0,0,0,2.0
336,0,0,0,5.0
64,0,0,0,4.0
16,0,0,0,3.0
1344,0,0,1,12.0
128,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,3.0
7296,0,0,0,7.0
96,0,0,0,6.0
880,0,0,0,8.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,2,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
608,0,0,0,7.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
576,0,0,0,3.0
288,0,0,0,4.0
960,0,0,0,5.0
6272,0,0,0,1.0
32,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
368,0,0,0,1.0
640,0,75,1,1.0
0,0,0,0,2.0
1104,0,0,1,3.0
3312,0,25,1,4.0
80,0,0,0,5.0
208,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
48,0,0,1,4.0
0,0,0,0,2.0
992,0,0,0,5.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,1,0,4,10.0
880,0,0,1,6.0
0,0,0,0,4.0
64,0,0,0,3.0
16,0,0,2,2.0
416,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,5.0
928,0,0,0,5.0
0,0,0,0,1.0
1520,0,0,0,4.0
16,0,0,0,3.0
80,0,0,0,5.0
432,0,0,1,7.0
16,0,0,0,3.0
26544,0,100,1,3.0
32,0,0,0,2.0
368,0,0,0,1.0
32,1,0,1,1.0
5232,0,0,2,8.0
112,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,4,4.0
400,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,3.0
32,0,0,0,3.0
208,0,0,0,3.0
352,0,325,4,7.0
240,0,0,0,4.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,2.0
1504,0,725,2,5.0
0,0,0,0,0.0
144,1,0,2,7.0
160,0,0,0,3.0
32,0,0,0,1.0
32,0,0,0,1.0
112,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
1264,0,0,0,6.0
16,1,0,0,3.0
3376,0,50,1,4.0
32,0,0,0,1.0
0,0,0,0,0.0
1104,1,0,0,5.0
32,0,0,0,2.0
192,0,0,0,4.0
432,0,0,2,2.0
3248,0,0,2,9.0
3632,2,50,1,18.0
0,0,0,0,0.0
1088,0,25,1,2.0
224,0,0,1,9.0
720,0,0,0,6.0
240,0,0,0,5.0
64,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,3.0
256,0,0,1,12.0
0,0,0,0,1.0
112,0,0,0,2.0
160,0,0,0,5.0
0,0,0,0,1.0
64,0,0,0,1.0
2560,0,75,0,12.0
16,0,0,0,1.0
3296,0,0,0,1.0
160,0,0,0,1.0
192,1,0,0,8.0
112,0,0,0,5.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,3.0
896,0,0,0,2.0
384,0,25,1,12.0
384,0,0,2,13.0
432,0,0,0,4.0
0,0,0,0,0.0
3136,1,0,0,2.0
640,0,0,0,2.0
128,0,0,2,5.0
496,0,0,0,12.0
32,0,0,1,5.0
16,0,0,0,1.0
80,0,0,0,2.0
160,0,0,0,6.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,0,3.0
592,0,0,0,2.0
64,0,0,0,2.0
32,0,0,0,1.0
2672,0,0,1,15.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,3.0
48,0,0,0,1.0
48,0,0,0,3.0
38288,1,200,10,7.0
448,0,0,0,1.0
96,0,0,0,5.0
416,0,0,0,4.0
48,0,0,0,3.0
688,0,75,0,3.0
0,0,0,0,1.0
464,0,0,0,3.0
32,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,1,4.0
112,0,0,0,9.0
0,0,0,0,1.0
1328,0,0,1,5.0
208,0,0,1,2.0
4672,0,50,9,20.0
80,0,0,0,2.0
32,0,0,0,2.0
848,1,0,0,4.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3360,0,0,0,4.0
32,0,0,0,1.0
64,0,0,0,5.0
368,0,0,3,6.0
592,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
336,0,0,0,3.0
0,0,0,0,1.0
464,0,0,1,5.0
96,0,0,0,3.0
112,0,0,0,4.0
80,0,0,0,4.0
8880,0,50,0,4.0
0,0,0,0,2.0
48,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,0.0
64,0,0,1,2.0
2592,0,0,0,5.0
48,0,0,0,1.0
112,0,0,0,6.0
224,0,0,0,3.0
16,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
144,0,0,0,5.0
672,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
720,0,0,1,11.0
96,0,0,0,2.0
1472,1,0,0,1.0
752,0,0,0,1.0
32,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,2.0
272,0,0,0,3.0
96,0,0,0,1.0
29088,1,100,2,3.0
144,0,0,0,3.0
48,0,25,0,3.0
80,0,0,0,2.0
64,0,0,0,1.0
992,0,0,1,1.0
32,0,0,0,2.0
512,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,0,0,1.0
3616,0,0,0,9.0
64,0,0,0,2.0
0,0,0,0,1.0
832,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,2.0
1120,0,50,0,3.0
32,0,0,0,3.0
208,0,0,2,4.0
144,0,25,2,3.0
0,0,0,0,0.0
32,0,0,0,3.0
144,0,0,0,5.0
240,0,0,1,5.0
2432,0,0,0,8.0
0,0,0,0,0.0
416,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,3.0
112,0,0,0,3.0
544,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
8240,0,75,0,10.0
32,0,0,0,1.0
496,0,0,0,2.0
496,0,0,1,1.0
160,0,0,0,4.0
32,0,0,0,3.0
6288,0,0,5,2.0
16,0,0,0,8.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,6.0
16,0,0,0,1.0
112,0,0,1,4.0
0,0,0,0,2.0
176,0,0,0,4.0
976,0,50,0,1.0
208,0,25,2,7.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
27088,0,100,3,7.0
32,0,0,0,2.0
0,0,0,0,0.0
96,0,0,1,4.0
0,0,0,0,1.0
80,0,0,0,3.0
17520,2,0,5,8.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,0,6.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
80,0,0,1,4.0
32,0,0,0,1.0
1248,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
5616,1,50,3,5.0
0,0,0,0,1.0
48,0,25,0,2.0
0,0,0,0,0.0
1984,0,0,0,2.0
0,0,0,0,0.0
1712,0,0,2,12.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
80,0,0,0,2.0
16,0,0,0,1.0
4624,0,0,0,2.0
16,0,0,0,1.0
1072,0,0,1,3.0
80,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,6.0
592,0,0,0,6.0
0,0,0,0,1.0
5344,0,0,3,11.0
5856,4,25,10,14.0
1248,0,0,0,9.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,3.0
1760,4,0,8,3.0
1104,0,0,2,2.0
96,0,0,0,4.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,3.0
288,0,0,0,6.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,2.0
192,0,0,0,6.0
0,0,0,0,2.0
48,0,0,0,4.0
80,0,25,0,3.0
480,0,0,0,5.0
256,0,0,0,12.0
176,0,0,0,3.0
0,0,0,0,0.0
512,0,0,5,6.0
0,0,0,0,1.0
80,0,0,0,2.0
208,0,0,0,1.0
48,1,0,0,1.0
48,0,0,1,7.0
0,0,0,0,3.0
96,0,0,0,6.0
192,0,0,0,2.0
48,0,0,0,2.0
64,0,0,1,3.0
32,0,0,0,2.0
784,0,0,2,14.0
48,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
1040,1,0,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
11200,0,125,4,12.0
272,0,0,0,1.0
16,0,0,0,1.0
11424,0,0,0,8.0
32,0,0,0,4.0
80,0,25,0,4.0
160,0,0,0,5.0
0,0,0,0,1.0
32,0,0,0,2.0
416,0,0,1,2.0
1120,0,0,0,5.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,1.0
384,0,0,1,1.0
0,0,0,0,1.0
448,0,0,0,4.0
528,0,0,1,3.0
192,0,0,0,3.0
2960,1,75,2,5.0
32,0,0,0,2.0
240,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,2.0
80,0,0,0,2.0
48,0,0,1,6.0
0,0,0,0,1.0
160,0,0,0,1.0
1072,0,0,1,6.0
32,0,0,0,3.0
96,0,0,0,4.0
32,0,0,0,4.0
144,0,0,2,2.0
32,0,0,1,2.0
768,0,0,1,3.0
48,0,0,0,2.0
64,0,0,0,5.0
0,0,0,0,3.0
96,0,0,3,5.0
48,0,0,1,4.0
128,0,0,1,2.0
0,0,0,0,1.0
768,0,0,0,10.0
20416,2,25,8,6.0
2160,0,0,0,4.0
0,0,0,0,2.0
16,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,1,3.0
1072,0,0,2,4.0
16,0,0,0,1.0
112,0,0,0,2.0
80,0,0,0,3.0
1888,0,0,0,2.0
0,0,0,0,0.0
6336,1,25,1,9.0
0,0,0,0,2.0
16,0,0,0,3.0
96,0,0,0,2.0
176,0,0,0,4.0
416,1,0,1,2.0
16,0,0,0,1.0
1920,0,0,0,4.0
0,0,0,1,1.0
720,0,0,1,2.0
96,0,0,0,5.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,1.0
240,0,0,0,5.0
16,0,0,0,1.0
64,0,0,0,2.0
16,0,0,0,1.0
6048,0,0,0,2.0
192,0,0,0,1.0
64,0,0,0,2.0
16,0,0,0,4.0
96,0,0,1,1.0
32,0,0,0,1.0
11008,0,0,0,3.0
320,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
512,0,0,3,12.0
1392,0,0,0,4.0
48,0,0,0,2.0
0,0,0,0,1.0
64,0,25,0,4.0
16,0,0,0,2.0
512,0,0,0,3.0
736,0,0,0,8.0
656,0,350,5,4.0
32,0,0,0,4.0
32,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,0.0
480,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
352,0,0,0,3.0
784,0,0,2,6.0
96,0,0,0,2.0
96,0,0,0,1.0
96,0,0,0,3.0
224,0,0,1,4.0
0,0,0,0,0.0
80,0,0,0,2.0
944,0,0,0,2.0
2304,1,0,0,2.0
32,0,0,0,3.0
64,0,0,2,4.0
0,0,0,0,0.0
2032,0,0,0,1.0
48,0,0,0,3.0
144,0,0,1,2.0
64,0,0,0,2.0
4608,0,0,0,2.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
320,0,0,0,6.0
816,0,0,0,2.0
624,0,0,0,2.0
0,0,0,0,0.0
656,0,0,0,6.0
208,0,0,1,5.0
96,0,0,0,4.0
1680,0,0,1,5.0
11008,1,0,5,2.0
2256,0,0,1,5.0
48,0,0,0,2.0
5792,1,0,2,29.0
64,0,0,0,3.0
2448,0,0,0,8.0
16,0,0,0,1.0
160,0,0,0,5.0
0,0,0,0,0.0
128,0,25,1,10.0
48,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,3.0
32,0,0,0,2.0
16,0,0,0,2.0
144,0,75,0,3.0
16,0,0,0,2.0
16,0,0,0,1.0
960,0,0,0,3.0
0,0,0,0,0.0
656,0,0,1,2.0
32,0,0,0,2.0
2048,0,0,1,7.0
32,0,0,1,2.0
0,0,0,0,0.0
2064,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
480,0,0,0,3.0
80,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,1.0
48,0,0,0,3.0
