population,hospitals,mobilehomes,psubstations,tors
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
1312,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14736,2,375,3,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
32,0,0,0,1.0
8208,0,0,2,1.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
12416,0,0,1,2.0
0,0,0,0,0.0
63200,1,800,4,1.0
0,0,0,0,0.0
5312,1,25,1,1.0
576,0,0,0,1.0
496,0,0,2,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
8640,2,25,3,1.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
1264,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1520,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4176,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
2016,0,25,1,1.0
368,0,0,0,1.0
1504,0,0,0,1.0
192,0,0,0,1.0
624,0,0,0,1.0
3024,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
3488,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
3136,0,25,3,1.0
0,0,0,0,0.0
736,0,0,1,1.0
64,0,0,0,1.0
480,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,2.0
0,0,0,0,0.0
320,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,4,2.0
1584,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1104,0,0,0,1.0
2128,0,0,2,1.0
0,0,0,0,0.0
48,0,0,0,1.0
192,0,0,0,2.0
0,0,0,0,0.0
5728,0,200,5,1.0
48,0,0,0,1.0
0,0,0,0,0.0
5536,0,50,8,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,4,2.0
0,0,0,0,0.0
64,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
592,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
26704,2,325,10,21.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,1.0
1472,0,0,0,3.0
240,0,0,0,1.0
672,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
2128,0,25,5,4.0
0,0,0,0,0.0
320,0,0,0,2.0
2160,1,0,0,1.0
1216,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
96,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
80,1,25,4,1.0
128,0,0,2,2.0
1136,0,0,1,2.0
144,0,0,0,1.0
3776,3,375,10,13.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
448,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4000,0,0,0,2.0
0,0,0,0,0.0
1888,0,0,0,1.0
32,0,0,0,1.0
448,0,0,2,1.0
0,0,0,0,0.0
384,0,0,1,1.0
5760,0,0,1,1.0
0,0,0,0,0.0
1728,0,25,0,2.0
4096,0,0,0,2.0
384,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,0,2.0
240,0,50,1,1.0
304,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,25,0,1.0
0,0,0,0,0.0
1248,0,0,0,4.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,0,1,3.0
0,0,0,0,0.0
656,0,100,0,2.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
36864,0,0,6,1.0
192,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
42800,4,250,10,1.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
21136,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4256,0,0,6,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
1344,0,0,4,2.0
400,0,0,0,2.0
96,0,0,0,1.0
272,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,1,25,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2432,0,0,0,3.0
0,0,0,0,0.0
256,0,0,0,1.0
8704,1,150,1,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,25,0,1.0
0,0,0,0,0.0
2672,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
80,0,0,0,1.0
784,0,0,1,1.0
0,0,0,0,0.0
368,0,0,0,1.0
8272,3,75,2,2.0
0,0,0,0,0.0
592,0,0,0,2.0
96,0,0,0,1.0
416,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3456,0,0,0,2.0
2304,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2128,0,0,1,1.0
64,0,0,0,1.0
80,0,0,0,1.0
176,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
1600,0,0,0,2.0
1072,0,175,6,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,0,25,5,3.0
1536,0,150,1,2.0
0,0,0,0,0.0
32,0,0,2,1.0
944,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,1,2.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4256,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
11584,3,0,7,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
496,0,0,0,2.0
1136,1,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,0,0,2.0
496,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
800,2,50,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16640,0,175,2,2.0
0,0,0,0,0.0
320,0,0,1,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
272,0,0,1,1.0
0,0,0,0,0.0
1280,0,0,0,1.0
0,0,0,0,0.0
18016,0,0,2,2.0
0,0,0,0,0.0
144,0,0,0,1.0
304,0,0,0,1.0
512,0,0,0,1.0
2368,0,0,1,2.0
7472,0,25,3,3.0
336,0,0,1,1.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
160,0,0,0,1.0
528,0,0,0,2.0
560,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,175,1,2.0
0,0,0,0,0.0
3536,0,0,2,3.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,1.0
1776,0,25,1,2.0
1120,1,0,4,2.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,0.0
5920,0,175,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2496,1,50,2,4.0
0,0,0,0,0.0
800,0,0,0,2.0
304,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
1216,0,0,0,2.0
128,0,0,0,1.0
48,0,0,0,1.0
2112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,1,2.0
0,0,0,0,0.0
8752,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
288,0,0,1,1.0
1312,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
720,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
560,0,0,0,1.0
6432,0,25,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
656,1,0,1,1.0
3344,0,150,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4944,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
32,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,1.0
672,0,25,2,2.0
64,0,0,0,1.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
160,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
2224,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
14272,0,0,5,3.0
80,0,0,0,1.0
0,0,0,0,0.0
6160,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,2,2.0
320,0,0,0,1.0
0,0,0,0,0.0
10336,0,0,2,2.0
3216,1,125,4,3.0
432,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
2656,0,25,0,2.0
0,0,0,0,0.0
384,0,0,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
1360,0,0,1,2.0
4160,0,0,0,2.0
1360,0,0,0,1.0
784,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
2352,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,1,2.0
112,0,0,2,1.0
0,0,0,0,0.0
2560,0,0,0,2.0
64,0,0,0,1.0
784,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,1.0
1152,0,100,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,2.0
784,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,2,1.0
64,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
864,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,2.0
1088,0,0,0,2.0
736,0,0,0,1.0
0,0,0,0,0.0
672,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
400,0,0,0,2.0
752,0,0,1,1.0
0,0,0,0,0.0
6896,1,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
5904,0,75,4,1.0
64,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1232,0,0,2,2.0
1792,0,0,1,3.0
0,0,0,0,0.0
15152,4,0,13,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,2,1.0
48,0,0,4,2.0
0,0,0,0,0.0
9056,1,50,3,2.0
736,0,0,0,3.0
752,0,100,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
18816,0,25,11,6.0
0,0,0,0,0.0
896,0,0,0,2.0
0,0,0,0,1.0
8608,0,0,0,2.0
512,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
864,0,0,0,1.0
2144,0,0,1,2.0
0,0,0,0,0.0
992,0,0,1,1.0
544,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
19520,1,100,2,4.0
0,0,0,0,0.0
576,0,0,1,2.0
368,1,0,2,1.0
800,0,100,0,1.0
576,0,0,1,1.0
0,0,0,0,0.0
448,0,75,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
352,0,0,0,1.0
1040,0,0,1,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,1.0
16,0,0,0,1.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,4.0
1760,0,25,0,2.0
608,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,1,2.0
48,0,0,0,2.0
144,0,0,1,2.0
112,0,0,0,1.0
640,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
1440,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,0.0
1584,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,2.0
16,0,0,0,1.0
384,0,0,0,1.0
96,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1152,1,0,1,2.0
31824,0,250,5,1.0
768,0,0,0,2.0
0,0,0,0,0.0
1328,0,0,0,3.0
1552,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
6384,0,0,2,1.0
15264,0,175,12,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
7904,0,25,4,1.0
0,0,0,0,0.0
320,0,0,0,2.0
208,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
448,0,0,0,6.0
5296,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1072,0,0,0,1.0
0,0,0,0,0.0
528,0,0,3,3.0
0,0,0,0,0.0
48,0,0,0,1.0
1648,0,0,12,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
1184,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
4064,1,0,9,1.0
576,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,0,0,1.0
0,0,0,0,0.0
1312,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
24736,0,225,6,3.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,0,0,0,1.0
0,0,0,0,0.0
912,0,0,1,4.0
0,0,0,0,0.0
1888,0,0,0,3.0
2432,0,0,1,5.0
448,2,75,4,2.0
1392,0,0,0,1.0
192,0,0,0,1.0
45056,0,250,5,3.0
176,0,0,0,1.0
32,0,0,0,1.0
2416,0,0,0,2.0
0,0,0,0,0.0
288,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,1.0
4880,0,200,2,1.0
32,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3232,0,0,1,1.0
320,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,3.0
0,0,0,0,1.0
368,0,0,1,3.0
55392,4,175,17,4.0
0,0,0,0,0.0
432,0,0,1,2.0
1104,0,75,0,1.0
0,0,0,0,1.0
8960,0,125,2,2.0
0,0,0,0,0.0
14096,0,75,4,2.0
1680,0,150,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,1,1.0
0,0,0,0,0.0
32,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
1872,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
1472,0,0,0,1.0
1232,0,0,0,1.0
64,0,0,0,1.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3856,0,175,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
1088,0,0,1,3.0
352,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
2336,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,1.0
64,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
9904,0,100,5,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,1,0,1,2.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4896,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
24144,0,0,1,2.0
992,0,0,0,2.0
1488,0,25,1,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,1,3.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2384,0,0,0,3.0
0,0,0,0,0.0
736,0,0,0,1.0
2736,0,0,3,2.0
0,0,0,0,0.0
592,0,0,0,2.0
2800,0,0,2,2.0
528,0,0,6,2.0
2352,0,125,14,3.0
46800,0,125,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
272,2,75,2,1.0
0,0,0,0,0.0
160,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
144,0,0,1,1.0
4384,0,225,3,1.0
0,0,0,0,0.0
16,0,0,0,1.0
33456,0,250,5,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,2,2.0
2400,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,1.0
1472,0,0,0,1.0
368,0,0,0,1.0
896,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,1,0,0,2.0
48,0,0,0,1.0
3232,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12496,2,125,7,5.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3488,0,0,3,1.0
144,0,25,2,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
5520,0,0,2,3.0
0,0,0,0,0.0
16,0,0,0,1.0
768,0,75,0,1.0
0,0,0,0,0.0
87888,5,675,30,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,1,50,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,1.0
2928,0,0,0,2.0
704,0,0,0,2.0
0,0,0,0,0.0
37136,0,0,9,3.0
5280,0,0,0,1.0
