population,hospitals,mobilehomes,psubstations,tors
176,0,0,0,1.0
656,0,50,1,1.0
1216,0,0,1,1.0
3232,0,0,1,3.0
1488,0,75,1,3.0
48544,0,275,10,6.0
7136,0,0,1,5.0
4400,0,0,0,3.0
0,0,0,0,0.0
9952,0,25,4,1.0
128,0,0,0,2.0
160,0,0,0,2.0
2624,0,0,0,2.0
464,0,100,2,1.0
0,0,0,0,0.0
2000,0,0,0,3.0
15088,0,150,8,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
480,0,0,0,2.0
80,0,0,1,2.0
0,0,0,0,0.0
32,0,0,1,1.0
38448,0,0,4,2.0
0,0,0,0,0.0
11104,0,0,9,4.0
192,0,0,0,2.0
1472,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,2.0
528,0,0,0,1.0
1568,0,0,0,3.0
0,0,0,0,0.0
18768,1,0,2,2.0
61168,0,150,6,1.0
0,0,0,0,0.0
1120,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
3152,0,0,0,3.0
0,0,0,0,0.0
304,0,0,0,2.0
21344,1,25,3,2.0
960,0,0,1,2.0
112,0,0,0,1.0
0,0,0,0,0.0
816,0,0,0,2.0
1264,0,0,0,3.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,3.0
0,0,0,0,0.0
1184,0,0,0,3.0
1664,0,25,0,5.0
736,0,0,4,3.0
320,0,0,0,4.0
0,0,0,0,0.0
128,0,0,0,1.0
2800,0,50,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
864,0,0,1,3.0
208,0,0,0,2.0
1680,0,0,0,5.0
336,0,0,0,2.0
16,0,0,0,1.0
608,0,0,0,2.0
6656,0,0,1,2.0
64,0,0,0,1.0
19952,0,0,0,2.0
0,0,0,0,0.0
704,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,1.0
9872,0,200,1,2.0
2176,0,150,7,3.0
5680,0,0,0,2.0
176,1,0,0,1.0
304,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
1552,0,0,2,1.0
2176,1,0,2,3.0
9008,1,125,5,4.0
5536,0,0,0,1.0
2032,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
1712,0,0,6,7.0
12208,0,0,1,4.0
2400,0,0,1,2.0
304,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
1568,0,0,0,4.0
1056,0,0,0,1.0
416,0,0,0,2.0
368,0,0,0,2.0
16,0,0,0,1.0
704,0,0,0,3.0
192,0,0,2,1.0
352,0,0,1,4.0
0,0,0,0,0.0
96,0,0,3,1.0
4176,0,0,5,6.0
240,0,0,0,1.0
8240,0,50,3,2.0
992,0,0,0,2.0
2336,0,0,0,6.0
240,0,0,0,3.0
864,0,0,0,3.0
544,0,0,0,4.0
400,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
176,0,0,2,2.0
3600,0,25,0,7.0
1168,0,0,1,4.0
160,0,0,1,2.0
896,0,0,4,3.0
816,0,0,0,2.0
176,0,0,0,1.0
2240,0,0,4,3.0
272,0,0,0,1.0
688,0,0,2,2.0
5312,0,25,0,6.0
1136,1,0,2,3.0
3792,0,75,1,3.0
656,0,0,6,1.0
3968,0,0,0,2.0
144,0,0,1,1.0
96,0,0,0,1.0
752,0,0,0,3.0
528,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
944,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
688,1,0,1,2.0
5872,0,0,5,6.0
1312,1,25,3,5.0
1248,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,50,0,2.0
416,0,0,3,5.0
2496,0,0,0,3.0
0,0,0,0,0.0
1216,0,0,1,1.0
0,0,0,0,0.0
8816,0,25,1,6.0
1104,0,0,4,3.0
0,0,0,0,0.0
144,0,0,0,1.0
3360,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
720,0,0,2,2.0
1360,0,0,0,1.0
128,0,0,0,1.0
7792,1,25,6,1.0
240,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,3.0
12800,1,325,5,4.0
71664,0,150,4,4.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2144,0,0,1,1.0
2320,0,0,0,2.0
320,0,0,0,2.0
544,0,0,0,2.0
0,0,0,0,0.0
464,0,0,6,4.0
576,0,0,0,1.0
288,0,0,1,2.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
96,0,0,0,1.0
144,0,0,0,2.0
304,0,0,0,2.0
2752,0,0,2,2.0
0,0,0,0,0.0
2368,0,0,2,4.0
15120,0,25,5,3.0
448,1,25,0,2.0
1088,1,0,7,1.0
752,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
5872,0,25,0,4.0
1136,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
1408,0,0,0,2.0
8128,2,25,9,7.0
25280,1,0,3,5.0
160,0,0,1,1.0
1600,0,0,1,4.0
944,0,0,1,2.0
368,0,0,0,5.0
1728,0,0,0,2.0
0,0,0,0,0.0
256,0,0,1,2.0
160,0,0,1,1.0
704,0,0,1,4.0
26768,0,125,1,2.0
336,0,0,0,3.0
160,0,0,2,3.0
0,0,0,0,0.0
9616,0,0,2,8.0
336,0,0,1,1.0
0,0,0,0,0.0
192,0,0,0,2.0
272,0,0,1,1.0
80,0,0,0,1.0
16,0,0,0,1.0
240,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,0,1.0
3712,0,0,1,5.0
64,0,0,0,1.0
1280,0,0,0,2.0
16,0,0,0,1.0
1360,0,0,0,2.0
0,0,0,0,0.0
560,0,0,3,3.0
4080,0,0,0,3.0
0,0,0,0,0.0
512,0,0,1,1.0
992,1,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2976,0,150,1,4.0
0,0,0,0,0.0
1312,0,25,0,1.0
2768,0,0,3,9.0
176,0,0,1,1.0
0,0,0,0,0.0
4208,0,25,2,3.0
272,0,100,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
3376,0,100,4,9.0
464,0,0,5,5.0
10752,0,325,1,2.0
2960,0,0,0,5.0
0,0,0,0,0.0
176,0,0,0,1.0
1984,0,25,8,13.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1984,0,100,3,4.0
3392,0,0,0,2.0
0,0,0,0,0.0
1232,0,0,0,2.0
192,0,0,0,1.0
560,0,0,0,1.0
400,0,25,0,3.0
1904,0,0,2,9.0
4512,0,75,0,1.0
7328,0,0,3,6.0
0,0,0,0,0.0
1328,0,0,0,1.0
0,0,0,0,0.0
1856,0,0,1,6.0
32,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
176,0,0,2,1.0
624,0,0,4,4.0
0,0,0,0,0.0
560,0,0,0,2.0
320,0,0,0,3.0
192,0,0,0,1.0
224,0,0,1,1.0
4464,0,25,3,2.0
720,0,0,0,1.0
544,0,0,0,1.0
224,0,25,2,1.0
3296,0,0,0,4.0
0,0,0,0,0.0
26640,0,0,1,2.0
1280,1,0,2,9.0
2816,0,0,0,1.0
0,0,0,0,0.0
976,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
5648,0,0,2,2.0
1760,0,0,2,3.0
480,0,0,6,2.0
672,0,0,0,2.0
496,0,50,1,2.0
208,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
7504,0,0,3,5.0
2944,0,0,1,1.0
240,0,0,0,1.0
7264,1,0,18,7.0
448,0,0,0,1.0
0,0,0,0,0.0
576,1,25,1,1.0
8528,0,25,8,5.0
1472,0,75,0,2.0
9776,1,225,4,2.0
848,0,0,3,2.0
4992,0,25,3,2.0
96,0,0,0,1.0
48,0,0,3,2.0
912,0,0,0,4.0
448,0,0,4,4.0
464,0,0,2,2.0
0,0,0,0,0.0
160,0,0,5,2.0
304,0,0,1,1.0
2528,1,0,0,4.0
3712,0,125,1,4.0
432,0,0,3,2.0
128,0,0,0,1.0
112,0,0,0,3.0
5392,0,0,0,3.0
864,0,25,1,1.0
1216,0,0,0,2.0
36016,3,200,7,1.0
5152,0,0,1,6.0
0,0,0,0,0.0
2656,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,3.0
528,0,0,0,1.0
112,0,0,0,1.0
240,0,0,1,1.0
32,0,0,0,1.0
80,0,0,0,1.0
3520,0,25,2,3.0
144,0,0,3,2.0
32,0,0,0,1.0
320,0,0,0,1.0
9904,0,0,1,5.0
1456,0,0,0,2.0
832,0,0,1,7.0
80,0,0,0,1.0
5824,0,0,4,5.0
80,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
368,0,0,1,1.0
1744,0,0,0,9.0
576,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,4.0
5376,0,0,2,4.0
96,0,0,0,1.0
400,0,0,0,3.0
0,0,0,0,0.0
976,0,25,0,3.0
112,0,0,0,1.0
1008,0,0,3,1.0
0,0,0,0,0.0
34400,0,0,6,5.0
368,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,2.0
80,0,0,0,1.0
112,0,0,0,1.0
1168,0,0,0,2.0
144,0,0,0,1.0
1136,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
40048,0,175,5,1.0
0,0,0,0,0.0
2368,0,0,1,2.0
160,0,0,0,1.0
48,0,0,0,2.0
6000,2,0,5,4.0
144,0,0,0,2.0
528,0,0,4,2.0
28560,0,125,11,3.0
240,0,0,0,3.0
960,0,0,1,3.0
32,0,0,0,1.0
880,0,0,5,2.0
0,0,0,0,0.0
3248,0,0,2,5.0
816,1,25,1,3.0
288,0,0,0,3.0
1456,1,25,7,3.0
0,0,0,0,0.0
928,0,0,1,4.0
0,0,0,0,0.0
5392,0,25,3,4.0
5904,0,0,5,8.0
352,0,25,0,1.0
0,0,0,0,0.0
17504,2,100,5,7.0
0,0,0,0,0.0
336,0,0,0,2.0
1856,0,0,0,3.0
0,0,0,0,0.0
2048,1,50,7,5.0
0,0,0,0,0.0
16,0,0,0,2.0
640,0,0,0,1.0
64,0,0,0,1.0
432,0,0,2,1.0
864,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,1.0
9488,0,0,6,4.0
1456,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,1,1.0
0,0,0,0,0.0
544,0,0,0,4.0
304,0,0,0,1.0
5600,1,75,7,1.0
0,0,0,0,0.0
128,0,0,0,1.0
1968,0,0,2,3.0
2288,0,0,0,4.0
11840,1,225,7,9.0
1376,0,0,1,3.0
352,0,0,0,2.0
832,0,0,0,2.0
432,0,0,0,2.0
0,0,0,0,0.0
192,0,25,0,2.0
48,0,0,0,1.0
1312,0,0,6,5.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1360,1,0,6,5.0
384,0,0,0,1.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,1.0
1536,0,0,0,1.0
960,0,0,1,4.0
544,0,0,0,3.0
848,0,0,1,2.0
0,0,0,0,0.0
144,0,0,0,1.0
2128,0,0,1,4.0
1792,0,125,1,1.0
2512,0,0,0,1.0
528,0,0,0,2.0
992,0,0,2,3.0
1328,0,50,0,1.0
544,0,0,0,3.0
560,0,0,2,2.0
288,0,0,3,5.0
0,0,0,0,0.0
96,0,0,0,2.0
1904,0,50,1,6.0
128,0,125,1,2.0
192,0,0,0,3.0
224,0,0,0,2.0
36400,3,25,5,3.0
64,0,0,1,2.0
144,0,25,2,1.0
0,0,0,0,0.0
80,0,0,0,1.0
256,0,0,0,2.0
4160,0,0,0,5.0
23712,0,50,3,4.0
3552,0,0,1,5.0
0,0,0,0,0.0
3984,0,25,1,2.0
8304,0,125,5,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
1600,0,25,2,2.0
0,0,0,0,0.0
1456,0,0,5,7.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
432,0,0,0,2.0
704,0,0,0,2.0
64,0,0,0,1.0
448,0,0,0,1.0
960,0,0,0,2.0
1232,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,1.0
1408,0,0,0,2.0
176,0,0,0,1.0
48,0,0,2,1.0
3824,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
2672,0,0,0,4.0
144,0,0,0,2.0
336,0,0,0,5.0
0,0,0,0,0.0
992,0,0,0,2.0
784,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,1,0,0,2.0
64,0,0,0,1.0
96,0,0,1,2.0
0,0,0,0,0.0
128,0,0,0,1.0
288,0,0,0,1.0
144,0,0,0,1.0
32,0,0,0,1.0
2160,0,0,0,2.0
0,0,0,0,0.0
352,0,0,1,2.0
128,0,25,0,2.0
5584,1,0,1,5.0
32,0,0,1,1.0
1424,0,0,0,1.0
3936,0,0,1,5.0
48,0,0,0,1.0
1024,0,25,0,1.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1472,0,0,0,2.0
416,0,0,0,2.0
96,0,0,1,2.0
0,0,0,0,0.0
96,0,0,3,1.0
5312,0,0,2,3.0
0,0,0,0,0.0
1888,0,0,1,3.0
928,0,25,1,2.0
864,0,25,1,6.0
848,0,25,1,5.0
32,0,0,0,1.0
240,0,0,0,1.0
80,0,0,0,2.0
512,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,1.0
80,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,1.0
9072,1,550,6,2.0
304,0,0,0,2.0
10240,0,350,5,3.0
160,0,0,0,2.0
208,0,0,2,2.0
688,0,0,2,4.0
7456,0,25,0,6.0
2192,0,0,0,2.0
2272,1,75,9,4.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
5952,0,0,5,1.0
0,0,0,0,0.0
4944,0,25,3,2.0
1440,0,0,3,2.0
304,0,0,0,2.0
144,0,0,0,2.0
2096,0,0,0,1.0
112,0,0,0,1.0
37392,3,0,6,2.0
1824,0,0,0,3.0
2352,3,100,3,3.0
240,0,0,1,1.0
1792,1,0,2,2.0
3120,0,100,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
37040,0,75,2,3.0
0,0,0,0,0.0
4080,0,0,0,2.0
560,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
240,0,0,1,1.0
624,0,0,0,1.0
464,0,0,0,1.0
8288,0,0,3,4.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
560,0,0,0,2.0
304,0,0,3,2.0
128,0,0,0,2.0
6176,0,0,0,2.0
48,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,0,0,1.0
336,0,0,0,2.0
1008,1,25,1,1.0
512,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
1280,0,0,0,2.0
160,0,0,0,1.0
592,0,0,5,2.0
1840,0,0,0,1.0
64,0,0,0,1.0
0,1,0,1,1.0
1392,0,0,6,5.0
624,0,0,0,3.0
48,0,0,0,1.0
592,0,0,0,2.0
240,0,0,1,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2640,1,25,4,3.0
2000,1,75,4,2.0
16,0,0,1,1.0
624,0,0,0,3.0
5136,0,0,1,6.0
400,0,0,1,2.0
368,0,0,0,2.0
16064,1,0,1,2.0
20144,0,25,1,1.0
0,0,0,0,0.0
1600,0,0,1,2.0
160,0,0,1,1.0
1760,0,0,3,4.0
2496,0,25,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
1808,0,0,0,1.0
1008,0,0,1,2.0
7008,0,0,7,3.0
256,0,0,1,1.0
96,0,0,0,1.0
864,0,0,0,1.0
1296,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
3424,3,100,4,4.0
48,0,0,1,1.0
80096,2,25,9,3.0
128,0,0,1,2.0
16,0,0,0,1.0
1664,0,125,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
3776,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,2.0
256,0,25,0,1.0
32,0,0,0,1.0
48992,1,25,3,7.0
1296,1,0,2,3.0
1104,0,0,6,1.0
2912,0,125,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1728,0,0,1,3.0
288,0,0,0,1.0
1408,0,25,5,2.0
80,0,0,0,1.0
576,0,0,6,2.0
48,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,3.0
144,0,0,0,1.0
1200,0,0,0,3.0
432,0,0,0,1.0
2192,0,50,2,2.0
768,1,0,6,2.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
272,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,0,1.0
96,0,0,0,1.0
2752,0,25,0,7.0
112,0,0,0,2.0
544,0,0,0,4.0
416,1,25,0,1.0
1456,0,50,0,3.0
48,0,0,0,1.0
1248,0,0,2,1.0
3552,0,0,3,4.0
1472,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
144,0,0,0,1.0
112,0,0,0,2.0
144,0,0,0,1.0
1504,0,0,9,6.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,1,4.0
256,0,0,0,3.0
2160,1,50,3,3.0
1168,1,0,13,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
2320,0,0,0,1.0
416,0,0,0,3.0
416,0,0,0,2.0
16,0,0,0,1.0
4640,1,25,1,3.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
208,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
4336,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,2,2.0
448,0,0,0,1.0
0,0,0,0,0.0
27552,1,125,3,5.0
19248,1,0,3,7.0
64,0,0,1,1.0
3744,0,100,6,5.0
688,0,0,2,2.0
0,0,0,0,0.0
4416,0,125,4,4.0
704,0,0,1,2.0
880,0,0,2,4.0
2112,0,0,3,6.0
0,0,0,0,0.0
720,0,25,1,1.0
1568,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
1344,0,0,2,5.0
3456,1,75,7,4.0
5600,0,225,4,1.0
12544,0,25,2,2.0
4160,0,0,1,1.0
1328,0,0,0,4.0
720,0,0,0,3.0
176,0,0,2,1.0
176,0,0,0,1.0
288,0,0,0,3.0
880,0,0,4,2.0
160,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,1,3.0
160,0,0,0,2.0
800,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
320,1,0,0,2.0
19552,0,75,12,12.0
1040,0,0,1,3.0
96,0,0,0,1.0
240,0,0,0,3.0
384,0,0,0,2.0
0,0,0,0,0.0
2272,0,0,1,1.0
80,0,0,0,1.0
0,0,0,0,0.0
9856,0,0,1,5.0
144,0,0,0,1.0
2640,0,0,1,5.0
96,0,0,1,1.0
400,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,2.0
544,0,0,1,1.0
272,0,0,0,1.0
2032,0,0,1,3.0
176,0,0,0,1.0
432,0,0,0,3.0
1104,0,0,2,3.0
11200,2,100,3,9.0
3232,0,0,2,3.0
848,0,0,0,3.0
272,0,0,0,2.0
240,0,0,0,4.0
640,0,0,1,4.0
2560,0,0,0,1.0
1152,0,0,1,3.0
624,0,0,3,1.0
1408,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
32,0,0,1,1.0
3088,1,0,2,10.0
112,0,0,1,2.0
0,0,0,0,0.0
3904,0,100,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,1,2.0
480,0,50,0,2.0
1808,0,100,3,1.0
336,0,0,1,1.0
6384,0,0,2,3.0
128,0,0,0,1.0
160,0,0,0,2.0
256,0,0,2,1.0
0,0,0,0,0.0
656,0,0,1,2.0
976,0,0,0,3.0
0,0,0,0,0.0
816,0,0,0,1.0
352,0,0,1,3.0
3552,0,0,0,2.0
528,0,0,0,2.0
144,1,0,0,1.0
512,0,0,2,4.0
16,0,0,0,2.0
224,0,0,0,4.0
0,0,0,0,0.0
1520,0,0,1,2.0
304,0,0,2,3.0
3696,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
384,0,0,3,3.0
27248,0,75,1,1.0
0,0,0,0,0.0
192,0,0,3,2.0
0,0,0,0,0.0
1856,0,0,0,1.0
3280,0,250,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3472,0,25,1,7.0
208,0,0,0,2.0
1696,0,25,2,3.0
864,0,0,2,3.0
976,0,0,2,2.0
176,0,0,4,1.0
2272,0,0,2,3.0
1152,0,0,1,6.0
64,0,0,0,1.0
576,0,0,1,3.0
224,0,0,0,2.0
1008,0,0,0,5.0
0,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
64,0,0,0,1.0
1728,0,0,0,4.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3088,0,25,1,10.0
1440,0,0,0,2.0
5664,0,125,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
160,0,25,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
400,0,0,0,2.0
368,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,1,4.0
480,0,0,0,2.0
512,0,0,0,2.0
0,0,0,0,0.0
1216,0,0,3,4.0
17536,3,150,10,9.0
80,0,0,0,1.0
0,0,0,0,0.0
2048,0,0,2,3.0
1248,0,250,1,4.0
1280,1,125,5,1.0
32,0,0,0,1.0
80,0,0,0,2.0
2000,0,25,1,1.0
22368,2,25,1,3.0
0,0,0,0,0.0
416,0,0,0,1.0
800,1,0,1,2.0
1440,0,0,2,4.0
0,0,0,0,0.0
176,0,0,3,1.0
0,0,0,0,1.0
416,0,0,0,1.0
416,0,0,0,2.0
48,0,0,0,1.0
352,0,0,0,2.0
1360,0,0,0,2.0
208,0,0,5,1.0
1200,0,0,0,1.0
656,0,0,0,4.0
29024,3,325,2,2.0
5408,0,25,3,6.0
384,0,0,1,3.0
320,0,25,0,1.0
832,0,0,0,2.0
30336,1,0,1,2.0
1232,0,0,0,5.0
4368,0,0,0,2.0
592,0,0,0,2.0
8352,1,25,4,4.0
736,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4688,0,25,1,2.0
4128,0,0,5,4.0
224,0,0,0,2.0
0,0,0,0,0.0
1264,0,0,1,2.0
16,0,0,0,1.0
400,0,0,0,4.0
46272,1,50,10,4.0
43792,5,25,7,2.0
0,0,0,0,0.0
3584,0,0,1,3.0
656,0,0,0,1.0
3296,0,0,6,9.0
1840,0,25,0,1.0
2336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,1,0,2,2.0
0,0,0,0,0.0
1872,0,0,0,3.0
3760,0,0,2,2.0
592,0,0,2,1.0
608,0,0,1,2.0
1168,0,25,0,3.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,2.0
31312,3,400,3,7.0
320,0,0,0,4.0
144,0,0,0,2.0
512,0,0,4,3.0
288,0,0,0,1.0
304,0,0,0,2.0
1216,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
5360,0,0,1,1.0
160,0,0,0,1.0
2368,0,0,1,1.0
0,0,0,0,0.0
3152,0,0,0,3.0
2208,0,25,2,7.0
48,0,0,0,1.0
32,0,25,1,1.0
3392,0,0,0,2.0
0,0,0,0,0.0
1232,0,0,1,3.0
2720,1,25,1,2.0
432,0,0,1,1.0
16,0,0,0,1.0
224,0,0,1,2.0
0,0,0,0,0.0
400,0,0,0,2.0
3552,1,0,1,2.0
28288,1,425,5,3.0
27056,0,0,0,3.0
2080,1,50,2,6.0
5792,0,0,1,3.0
0,0,0,0,1.0
4944,0,25,3,3.0
32,0,0,0,1.0
608,0,0,2,1.0
0,0,0,0,0.0
1472,0,0,0,5.0
0,0,0,0,0.0
128,0,0,0,2.0
384,0,0,0,4.0
384,0,0,0,4.0
960,0,0,1,2.0
0,0,0,0,0.0
992,0,0,1,4.0
160,0,0,0,3.0
480,0,0,1,2.0
416,0,0,0,2.0
1040,0,25,0,2.0
704,0,0,2,1.0
176,0,0,0,2.0
1008,1,0,0,1.0
12144,0,0,2,3.0
304,0,0,4,1.0
176,0,0,2,1.0
640,0,0,2,3.0
0,0,0,0,0.0
36336,2,125,5,2.0
0,0,0,0,0.0
1552,0,0,1,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,2.0
384,0,0,0,2.0
1920,0,0,3,8.0
496,0,0,1,2.0
2912,0,25,1,9.0
0,0,0,0,0.0
1840,1,0,2,10.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,3,3.0
0,0,0,0,0.0
496,0,0,0,5.0
192,0,0,0,2.0
8464,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3520,0,0,4,5.0
24368,1,125,3,3.0
0,0,0,0,1.0
432,0,0,2,3.0
240,0,0,0,1.0
256,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,0,3.0
608,0,0,3,1.0
0,0,0,0,0.0
1712,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
4720,1,250,5,8.0
112,0,0,1,3.0
192,0,0,0,2.0
352,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
512,0,0,0,4.0
2144,0,0,2,5.0
8432,1,0,11,3.0
384,0,0,1,3.0
640,0,0,0,3.0
2352,0,0,0,4.0
320,0,0,0,1.0
30128,0,325,1,5.0
1616,0,0,0,1.0
0,0,0,0,0.0
928,1,0,2,3.0
48,0,0,1,1.0
1872,0,0,1,6.0
