population,hospitals,mobilehomes,psubstations,tors
2000,0,0,2,20.0
2848,0,0,5,16.0
0,0,0,0,0.0
16,0,0,0,2.0
20880,3,0,2,2.0
320,1,0,0,3.0
48,0,0,0,1.0
2272,0,0,3,11.0
288,0,0,2,3.0
2576,1,0,1,3.0
80,0,0,0,3.0
24928,0,425,10,14.0
4544,1,25,8,15.0
48,0,0,0,1.0
2192,2,25,2,4.0
592,0,0,1,3.0
304,0,0,0,1.0
5648,0,0,4,12.0
32,0,0,0,2.0
2464,0,0,0,11.0
3712,0,25,0,5.0
2016,0,0,0,3.0
608,0,0,0,3.0
6000,0,25,5,8.0
2416,0,0,0,5.0
416,0,0,3,6.0
496,1,0,2,8.0
0,0,0,0,2.0
0,0,0,0,0.0
704,0,0,1,4.0
208,0,0,0,7.0
31824,0,75,0,4.0
11632,0,75,2,9.0
2224,0,0,3,4.0
224,0,0,0,3.0
3088,0,50,2,6.0
16,0,0,0,2.0
240,0,0,0,2.0
2352,0,0,2,5.0
10480,0,300,2,5.0
272,0,0,2,8.0
912,0,0,1,6.0
55152,0,25,9,6.0
6320,0,0,0,7.0
16,0,0,0,1.0
64,0,0,0,1.0
320,0,0,1,5.0
1584,0,0,1,9.0
2272,0,125,3,9.0
1216,0,0,0,4.0
912,0,0,2,3.0
1136,0,0,0,6.0
560,0,0,2,3.0
192,0,0,1,2.0
1520,0,0,0,6.0
0,0,0,0,0.0
496,1,0,0,6.0
1216,0,0,5,8.0
32,0,0,0,3.0
2160,0,0,1,9.0
6992,1,0,6,3.0
6448,0,0,0,4.0
7872,0,0,7,9.0
304,0,0,0,4.0
0,0,0,0,0.0
1808,0,0,0,1.0
736,0,0,2,12.0
8528,0,0,0,8.0
47536,0,325,12,3.0
304,0,0,1,6.0
96,0,0,2,2.0
11888,0,0,1,6.0
80,0,0,0,4.0
3312,3,175,6,3.0
960,0,0,1,4.0
192,0,0,0,4.0
16,0,0,0,1.0
8016,0,0,3,8.0
160,0,0,1,2.0
0,0,0,0,0.0
1360,1,25,1,7.0
2224,0,50,2,9.0
4048,1,75,7,9.0
80,0,0,1,2.0
4096,0,125,1,5.0
1200,0,0,1,3.0
0,0,0,0,0.0
80,0,0,0,2.0
816,0,0,0,1.0
16,0,0,0,1.0
1328,0,25,0,6.0
208,0,0,0,2.0
992,0,0,2,4.0
9312,0,0,0,4.0
1280,1,0,0,12.0
256,0,0,0,2.0
112,0,0,1,1.0
176,0,0,0,2.0
64,0,0,0,2.0
96,0,0,0,2.0
12048,0,0,1,8.0
592,0,0,4,6.0
592,0,0,0,5.0
16,0,0,0,1.0
7184,0,25,1,9.0
656,0,0,1,4.0
560,0,0,2,8.0
80,0,0,0,1.0
192,0,0,2,2.0
464,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,4,2.0
832,0,0,1,3.0
4032,1,0,0,7.0
0,0,0,0,0.0
320,0,0,0,1.0
592,0,0,1,3.0
1648,0,0,0,5.0
64,0,0,0,3.0
192,0,0,0,2.0
1504,0,0,2,6.0
25280,1,325,10,18.0
0,0,0,0,1.0
896,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
112,0,0,5,3.0
1184,0,0,3,3.0
416,0,0,12,3.0
2256,0,0,1,5.0
1168,0,0,5,6.0
4224,0,125,1,3.0
208,0,0,0,3.0
80,0,0,0,1.0
192,0,0,4,3.0
160,0,0,0,2.0
6128,0,0,0,5.0
0,0,0,0,1.0
352,0,0,1,3.0
0,0,0,0,0.0
448,0,0,1,5.0
416,0,0,0,5.0
416,0,0,0,2.0
32,0,0,0,2.0
544,1,0,5,7.0
1200,0,0,0,5.0
3776,0,0,0,5.0
320,0,0,1,1.0
832,0,0,3,7.0
4720,0,0,1,10.0
608,0,0,0,11.0
304,0,0,2,5.0
2112,1,0,0,10.0
3536,0,375,5,8.0
38224,3,0,10,3.0
912,1,0,7,3.0
1296,0,0,1,6.0
688,0,0,0,2.0
224,0,0,2,6.0
528,0,0,0,4.0
2960,0,0,3,7.0
640,0,0,0,3.0
32,0,0,0,1.0
336,1,0,0,5.0
720,0,0,1,2.0
224,0,0,0,4.0
144,0,0,0,2.0
496,0,0,1,2.0
56784,3,125,34,106.0
2624,0,0,0,3.0
2608,0,0,0,9.0
4336,0,0,0,5.0
320,0,0,1,4.0
816,1,0,0,5.0
23920,2,0,7,13.0
816,0,0,0,4.0
528,1,0,0,7.0
0,0,0,0,0.0
11968,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,2.0
4016,0,25,2,4.0
6416,0,0,3,9.0
240,0,0,0,4.0
96,0,0,0,2.0
3504,1,0,0,8.0
19296,0,25,7,16.0
0,0,0,0,0.0
16,0,0,0,3.0
832,0,0,0,3.0
3920,0,25,5,5.0
43792,1,225,5,6.0
3520,0,0,4,8.0
96,0,0,1,2.0
48,0,0,0,2.0
0,0,0,0,0.0
10560,1,0,0,7.0
576,1,0,1,4.0
10208,2,75,14,45.0
928,0,0,1,5.0
800,0,0,7,7.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,4.0
112,0,0,0,2.0
40384,3,100,6,7.0
416,0,0,0,2.0
0,0,0,0,1.0
4608,0,0,1,10.0
21440,0,25,1,9.0
208,0,0,0,4.0
80,0,0,0,1.0
32,0,0,0,1.0
1232,0,0,0,6.0
640,0,0,0,6.0
64,0,0,0,4.0
672,0,0,1,4.0
4384,0,0,0,8.0
0,0,0,0,0.0
48,0,0,0,1.0
80,0,0,0,4.0
1296,0,0,1,5.0
32,0,0,0,2.0
2752,0,0,0,2.0
800,0,0,2,7.0
0,0,0,0,0.0
848,0,0,6,5.0
1744,0,0,0,2.0
5968,1,0,1,22.0
928,0,25,0,1.0
736,0,0,2,2.0
80,0,0,0,2.0
96,0,0,1,2.0
4544,0,0,0,7.0
3712,0,0,4,5.0
21232,3,100,6,6.0
784,1,25,2,5.0
1568,0,0,0,2.0
0,0,0,0,2.0
128,0,0,0,1.0
7040,0,50,8,14.0
560,0,0,0,2.0
20688,3,0,2,2.0
0,0,0,0,3.0
288,0,0,0,1.0
992,0,0,4,11.0
80,0,0,0,3.0
752,0,0,0,7.0
496,0,50,0,3.0
1024,0,0,0,3.0
464,0,0,0,2.0
816,0,0,1,2.0
32,0,0,0,2.0
3520,2,75,5,6.0
3104,0,25,19,12.0
336,0,0,0,4.0
16,0,0,0,3.0
192,0,0,0,3.0
16,0,0,0,1.0
3104,0,0,1,9.0
624,0,0,0,2.0
11040,2,75,5,8.0
2576,0,0,3,13.0
144,0,0,0,2.0
4848,0,25,4,5.0
240,0,0,0,1.0
112,0,0,0,3.0
976,0,0,2,2.0
944,0,25,5,6.0
0,0,0,0,0.0
352,0,0,0,2.0
1008,3,25,4,1.0
0,0,0,0,0.0
848,0,0,0,5.0
160,0,0,0,6.0
0,0,0,0,1.0
9632,0,0,4,14.0
256,0,0,0,4.0
384,0,0,0,3.0
21168,0,125,0,6.0
272,0,0,0,2.0
432,0,0,0,2.0
896,0,25,4,7.0
4528,1,0,9,15.0
26896,0,0,7,17.0
0,0,0,0,1.0
3792,0,0,4,17.0
448,0,0,0,4.0
0,0,0,0,0.0
176,0,0,0,5.0
176,0,0,0,3.0
31280,1,0,1,1.0
432,0,0,1,5.0
0,0,0,0,0.0
3200,0,0,0,3.0
128,0,0,0,3.0
3344,1,150,1,4.0
16192,0,25,9,7.0
3120,0,0,4,18.0
3184,0,0,2,9.0
2832,1,0,5,6.0
1440,0,0,0,1.0
23152,1,125,13,26.0
240,0,0,0,2.0
6752,1,0,7,7.0
464,0,0,0,4.0
832,0,0,0,4.0
3472,1,275,5,5.0
0,0,0,0,0.0
2880,0,0,2,8.0
240,0,0,6,3.0
176,0,0,0,3.0
448,0,0,0,5.0
256,0,0,0,6.0
1552,0,0,3,12.0
608,0,0,2,10.0
0,0,0,0,1.0
1952,0,25,3,3.0
288,0,0,0,3.0
26736,1,25,1,4.0
272,0,0,4,6.0
1104,0,0,1,7.0
240,0,0,0,1.0
0,0,0,1,1.0
7008,0,0,4,7.0
55712,1,625,9,3.0
64,0,0,0,2.0
32512,1,0,2,3.0
96,0,0,1,3.0
0,0,0,0,0.0
560,0,0,0,7.0
160,0,0,2,5.0
176,0,0,1,3.0
10832,0,0,5,7.0
34448,0,0,4,2.0
8960,1,325,6,12.0
640,0,0,2,1.0
2096,0,25,3,12.0
256,0,0,0,6.0
96,0,0,0,3.0
320,0,0,0,3.0
0,0,0,0,0.0
22320,5,0,4,2.0
912,0,0,0,3.0
1664,0,0,1,6.0
672,0,0,2,6.0
832,0,0,1,6.0
19792,2,75,1,7.0
4032,0,0,0,9.0
2928,0,0,0,3.0
3152,0,0,1,2.0
1616,0,0,3,7.0
4208,0,0,0,1.0
18512,0,325,0,9.0
368,0,0,0,3.0
16,0,0,0,1.0
864,0,0,0,8.0
592,0,0,3,4.0
160,0,0,0,2.0
1712,0,0,0,3.0
288,0,0,0,4.0
3936,0,0,0,8.0
704,0,0,1,9.0
4528,0,25,1,3.0
16,1,0,1,1.0
21904,0,25,5,14.0
224,0,0,0,6.0
2496,0,75,6,15.0
19920,0,50,5,23.0
22528,3,25,4,8.0
32,0,0,0,1.0
8864,5,0,4,30.0
512,0,0,2,2.0
464,0,0,0,3.0
2800,0,0,3,7.0
800,0,0,0,1.0
864,1,0,1,3.0
3520,0,0,0,1.0
496,0,0,2,7.0
0,0,0,0,0.0
82816,5,525,11,10.0
1600,0,0,1,6.0
64,0,0,0,3.0
0,0,0,0,0.0
224,0,0,0,3.0
640,0,0,3,3.0
0,0,0,0,0.0
464,0,0,0,4.0
432,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,0.0
288,0,50,2,3.0
192,0,0,0,2.0
336,0,175,6,6.0
16,0,0,1,1.0
3952,0,0,0,2.0
26048,0,25,2,4.0
2864,0,0,5,6.0
144,0,0,2,2.0
5200,1,0,1,11.0
7376,0,0,0,7.0
624,1,0,3,4.0
672,1,0,2,10.0
7712,0,0,1,6.0
96,0,0,0,1.0
160,1,0,1,1.0
32,0,0,0,2.0
48,0,0,1,1.0
240,0,0,0,4.0
1008,0,0,0,2.0
25840,0,0,2,1.0
1424,0,0,3,4.0
1200,0,0,0,3.0
0,0,0,0,0.0
864,0,0,0,3.0
816,0,75,3,4.0
0,0,0,0,0.0
176,0,0,0,2.0
320,0,0,1,4.0
1136,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
3984,0,0,0,4.0
64,0,0,0,2.0
304,0,0,1,1.0
2640,0,50,2,9.0
0,0,0,0,0.0
2160,3,25,6,16.0
912,0,0,1,5.0
10256,0,0,0,4.0
22464,3,150,7,7.0
608,0,0,2,6.0
80,0,0,0,3.0
17328,0,425,8,8.0
1984,0,75,1,5.0
16,0,0,0,2.0
928,0,0,1,3.0
272,0,0,0,4.0
4096,0,0,0,6.0
1424,1,0,2,6.0
64,0,0,0,1.0
1456,0,0,2,1.0
25712,0,125,7,3.0
4144,0,0,1,4.0
5248,0,0,1,5.0
112,0,0,0,3.0
800,0,25,0,5.0
400,0,0,1,3.0
112,0,0,0,4.0
3072,0,0,0,5.0
6576,0,0,0,2.0
1056,0,0,0,3.0
64,0,0,0,2.0
192,0,0,2,1.0
1456,0,0,1,5.0
320,0,0,0,2.0
80,0,0,1,3.0
144,0,0,1,3.0
2064,0,0,5,6.0
48,0,0,0,2.0
16,0,0,0,3.0
3376,0,75,1,7.0
0,0,0,0,0.0
1120,1,0,0,6.0
1968,0,0,0,7.0
304,0,0,0,2.0
688,0,0,0,4.0
416,0,0,0,5.0
2912,0,0,3,3.0
112,0,0,0,2.0
2208,0,0,2,9.0
112,0,0,0,3.0
1296,0,0,1,5.0
208,0,0,0,1.0
336,0,0,0,5.0
672,1,0,6,16.0
3200,0,0,1,1.0
13520,0,0,0,15.0
288,0,0,0,3.0
16,0,0,2,2.0
208,0,0,2,3.0
80,0,0,0,3.0
192,0,0,2,2.0
0,0,0,0,1.0
4016,0,100,2,7.0
0,0,0,0,0.0
736,0,0,0,10.0
608,0,0,0,4.0
3232,0,150,2,7.0
64,0,0,0,3.0
0,0,0,0,0.0
1712,1,0,2,6.0
320,0,0,3,1.0
2992,1,0,1,9.0
4688,1,675,4,10.0
1888,0,0,0,6.0
176,0,0,0,2.0
16,0,0,0,2.0
16144,0,0,1,19.0
1728,0,0,0,2.0
304,0,0,1,4.0
880,0,0,0,3.0
336,0,0,0,2.0
0,0,0,0,0.0
1760,0,0,0,12.0
0,0,0,0,1.0
1280,0,0,0,2.0
512,0,0,0,2.0
384,0,0,1,3.0
3552,0,75,6,3.0
352,0,0,0,3.0
27536,1,0,1,7.0
208,0,0,4,3.0
2464,0,0,0,4.0
80,0,0,0,1.0
32,0,0,0,1.0
512,0,25,1,4.0
0,0,0,0,0.0
96,0,0,0,1.0
96,0,0,0,2.0
768,0,0,2,8.0
1648,0,50,4,11.0
3280,0,0,1,10.0
288,0,0,0,4.0
32,0,0,0,4.0
1408,0,25,4,4.0
144,0,0,0,3.0
1264,0,0,8,4.0
496,0,0,0,1.0
2896,0,0,0,5.0
1296,0,0,0,1.0
2064,0,0,0,5.0
8240,0,0,0,5.0
1904,0,0,0,4.0
112,0,0,0,2.0
608,0,25,3,2.0
16,0,0,0,2.0
2080,0,25,1,2.0
544,0,25,2,3.0
3632,0,0,0,8.0
176,0,0,0,4.0
8336,0,0,1,10.0
1040,1,0,0,5.0
32,0,0,2,1.0
480,0,0,0,2.0
976,0,0,0,2.0
13264,1,0,4,8.0
1168,0,0,0,5.0
26464,0,0,1,5.0
2272,0,0,0,8.0
16,0,0,0,1.0
208,1,0,2,1.0
912,0,0,1,3.0
144,0,0,1,3.0
1584,0,0,1,5.0
32,0,0,0,1.0
224,0,0,0,3.0
1840,0,0,0,4.0
48,0,0,0,1.0
2000,0,0,2,2.0
48,0,0,0,2.0
1792,0,0,7,7.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,2,8.0
1776,0,0,0,2.0
896,0,0,1,5.0
2912,0,0,1,8.0
2192,0,0,1,3.0
288,0,0,1,8.0
48,0,25,3,2.0
1136,0,0,6,5.0
1616,0,0,1,6.0
608,0,0,1,4.0
336,0,0,0,3.0
3088,0,75,3,6.0
18448,0,600,4,7.0
96,0,0,0,2.0
1408,0,0,4,5.0
2144,0,25,0,3.0
784,0,0,0,8.0
0,0,0,0,0.0
16176,1,225,7,4.0
816,0,0,0,2.0
144,0,0,0,2.0
512,0,0,0,3.0
1488,0,25,0,3.0
1904,0,0,0,3.0
1984,0,0,1,2.0
0,0,0,0,0.0
496,0,0,1,2.0
320,1,0,5,10.0
624,0,0,4,5.0
480,0,0,0,3.0
8368,2,400,6,6.0
18032,1,400,7,17.0
1568,1,150,3,4.0
0,0,0,0,0.0
48,0,0,0,3.0
8944,1,0,7,9.0
416,0,0,0,3.0
48,0,0,0,2.0
1808,2,0,4,3.0
9936,0,0,0,4.0
5568,0,0,0,3.0
112,0,0,0,1.0
1552,0,25,0,3.0
576,0,0,0,1.0
0,0,0,0,2.0
592,1,0,3,7.0
26464,3,200,6,13.0
1296,0,0,2,9.0
1472,1,0,2,6.0
208,0,0,1,6.0
944,0,25,2,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
6464,0,0,2,8.0
624,1,0,6,8.0
288,0,0,0,3.0
880,0,0,1,2.0
32,0,0,0,1.0
4160,0,0,1,2.0
64896,5,200,16,2.0
336,0,0,0,6.0
912,0,0,0,3.0
1296,0,0,0,8.0
1392,0,0,3,5.0
1024,0,0,2,8.0
0,0,0,0,1.0
1344,0,0,1,4.0
1600,0,0,1,6.0
1984,0,0,2,6.0
5584,0,0,2,6.0
0,0,0,0,1.0
3872,1,25,2,7.0
48,0,0,0,2.0
992,0,75,2,3.0
224,1,150,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,3.0
240,0,0,2,4.0
6176,1,75,1,5.0
8336,0,100,1,17.0
15152,0,0,1,3.0
448,0,0,0,6.0
23808,0,0,4,2.0
320,0,0,1,4.0
720,0,0,0,8.0
784,0,0,1,6.0
3264,0,0,1,2.0
5840,1,0,2,4.0
224,0,0,1,1.0
36240,1,150,3,4.0
912,1,0,8,9.0
15472,0,0,4,3.0
752,0,0,0,3.0
16,0,0,0,1.0
128,0,0,0,2.0
16,0,0,0,3.0
96,0,0,1,1.0
992,0,25,4,4.0
624,0,0,5,8.0
1200,0,0,0,4.0
32,0,0,0,1.0
400,0,0,0,5.0
304,0,0,0,1.0
2960,0,0,1,10.0
240,0,0,0,5.0
0,0,0,0,0.0
2912,0,0,0,3.0
640,0,0,2,2.0
256,0,25,0,4.0
288,0,0,1,2.0
0,0,0,0,2.0
5408,0,0,3,12.0
2160,0,0,1,3.0
64,0,0,1,2.0
1424,0,0,1,1.0
1008,3,25,4,1.0
1040,0,0,3,5.0
320,0,0,0,2.0
144,0,0,0,3.0
768,0,0,5,4.0
10208,0,0,2,14.0
8752,0,0,1,2.0
240,0,0,2,5.0
160,0,0,1,4.0
64,0,0,1,1.0
28864,0,150,3,6.0
80,1,0,1,1.0
160,0,0,0,2.0
976,2,50,4,7.0
128,0,0,2,2.0
944,0,0,3,7.0
160,0,0,1,2.0
4992,0,0,1,3.0
12160,0,250,1,2.0
528,0,0,0,2.0
1152,0,0,5,3.0
8848,0,0,1,7.0
6720,0,0,0,5.0
1728,0,0,0,3.0
288,0,0,1,4.0
112,0,0,0,4.0
8816,0,0,3,9.0
51584,1,225,11,3.0
160,0,0,0,3.0
0,0,0,0,0.0
1920,0,0,0,4.0
400,0,0,1,4.0
2704,0,0,0,4.0
544,0,0,1,4.0
112,0,0,0,3.0
15120,2,25,7,27.0
8576,0,25,3,5.0
672,0,0,4,4.0
208,0,0,0,2.0
192,0,0,0,2.0
736,1,0,0,3.0
64,0,0,0,3.0
1168,0,0,0,2.0
272,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
2320,0,0,0,2.0
2848,0,0,3,6.0
32,0,0,2,3.0
832,0,0,1,5.0
352,0,0,0,3.0
8976,1,50,3,4.0
11248,0,0,3,5.0
688,0,0,1,10.0
400,0,0,3,4.0
96,0,0,0,4.0
80,0,0,1,3.0
5008,0,0,0,4.0
64,0,0,0,2.0
2976,0,0,4,15.0
48,0,0,0,2.0
119232,6,250,13,18.0
704,0,0,2,2.0
352,0,0,0,5.0
176,0,0,0,4.0
656,0,0,0,2.0
432,0,0,0,2.0
784,0,0,0,5.0
16,0,0,0,4.0
928,0,0,0,4.0
1616,2,0,3,3.0
2000,0,0,5,9.0
9280,0,400,5,5.0
816,0,0,0,5.0
0,0,0,0,0.0
1040,0,0,1,7.0
752,0,0,0,6.0
9392,0,150,3,11.0
11200,0,125,4,18.0
320,0,0,0,1.0
2384,0,0,0,4.0
736,0,0,2,3.0
2352,0,0,0,7.0
0,0,0,0,0.0
704,0,0,0,1.0
720,0,0,1,9.0
11952,0,0,0,2.0
7808,1,25,1,11.0
3264,1,0,2,7.0
400,0,0,3,6.0
160,0,25,1,1.0
16,0,0,0,2.0
144,0,0,1,2.0
9040,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,25,0,2.0
2448,1,450,8,5.0
1248,0,0,7,5.0
64,0,0,0,1.0
17840,2,75,10,8.0
2912,3,225,7,4.0
5056,0,225,12,17.0
1808,0,0,5,7.0
64,0,0,1,2.0
2960,0,0,0,7.0
3360,0,0,1,3.0
816,0,0,0,2.0
64,0,0,0,2.0
2048,2,75,1,6.0
2640,0,0,2,5.0
752,0,0,4,8.0
64,0,0,0,2.0
1264,1,0,3,13.0
352,0,0,0,2.0
0,0,0,0,0.0
3536,0,0,0,2.0
3328,0,0,4,9.0
7280,0,0,0,6.0
2032,0,0,4,4.0
62800,5,275,10,5.0
12624,0,0,11,9.0
0,0,0,0,0.0
128,0,0,0,2.0
784,0,0,1,7.0
128,0,0,2,3.0
96,0,0,0,1.0
3824,0,0,1,9.0
48,0,0,1,1.0
112,0,0,0,4.0
864,0,0,2,13.0
1200,0,0,1,6.0
176,0,0,0,10.0
28768,0,150,6,12.0
2640,1,0,1,1.0
144,0,0,0,5.0
7824,1,250,5,14.0
16,0,0,0,1.0
128,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,3.0
960,0,0,3,3.0
12640,0,0,7,11.0
10448,0,0,2,5.0
352,1,0,0,5.0
640,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
3968,0,0,0,3.0
496,0,0,2,4.0
384,0,0,0,3.0
352,0,0,2,3.0
160,0,0,0,3.0
0,0,0,0,0.0
688,0,0,0,5.0
784,1,0,3,4.0
5840,0,100,11,5.0
1568,0,0,1,9.0
2224,0,0,3,5.0
2848,0,25,0,1.0
3440,0,50,0,3.0
2288,0,0,1,6.0
27104,0,150,3,3.0
176,0,0,0,2.0
144,0,0,2,2.0
624,0,0,0,4.0
272,0,0,1,5.0
9472,0,25,1,3.0
352,0,0,0,4.0
912,0,25,0,1.0
3664,0,0,2,6.0
3584,0,0,1,4.0
13360,0,0,1,2.0
6656,0,75,1,7.0
944,0,0,1,3.0
160,0,0,0,2.0
96,0,0,0,2.0
2080,0,0,3,9.0
7504,0,0,6,11.0
48,0,0,0,4.0
12080,1,50,5,6.0
30416,0,100,4,3.0
1008,0,125,0,13.0
336,0,0,5,6.0
2640,0,0,1,3.0
48,0,0,0,4.0
3808,0,0,0,9.0
16,0,0,0,1.0
432,0,0,0,3.0
5488,1,50,4,2.0
1072,0,0,1,4.0
432,0,0,0,3.0
432,0,0,2,4.0
14880,5,325,19,14.0
224,0,0,0,3.0
3952,0,0,1,11.0
0,0,0,0,1.0
16,0,0,0,1.0
112,0,0,0,1.0
3520,0,0,2,19.0
16,0,0,0,2.0
5088,0,0,1,3.0
0,0,0,0,0.0
96,0,25,2,2.0
16,0,0,0,2.0
5664,0,0,4,21.0
144,0,0,2,3.0
80,0,0,0,5.0
672,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,1,9.0
1760,0,0,3,15.0
0,0,0,0,0.0
0,0,0,0,0.0
37840,2,125,8,11.0
2064,0,0,6,8.0
5072,0,0,5,8.0
384,0,250,1,3.0
3984,0,0,1,5.0
224,0,0,0,5.0
608,0,0,3,7.0
7888,0,0,0,7.0
16,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,2.0
912,0,0,0,6.0
25840,0,25,5,8.0
2064,0,0,1,10.0
1456,0,0,0,1.0
32,0,0,0,2.0
3696,0,75,6,4.0
1728,0,0,1,5.0
3952,0,0,2,12.0
7648,0,25,9,6.0
1456,1,0,1,5.0
0,0,0,0,0.0
23680,0,0,6,15.0
1536,0,0,1,12.0
64,0,0,0,4.0
416,0,0,1,4.0
1264,0,0,0,2.0
17008,0,50,5,13.0
0,0,0,0,0.0
192,0,0,1,3.0
416,1,0,7,6.0
160,0,0,0,3.0
160,0,0,0,2.0
2016,0,0,5,3.0
560,0,0,0,5.0
176,0,0,3,6.0
2032,0,200,2,1.0
0,0,0,0,0.0
8864,0,150,1,10.0
176,0,0,0,2.0
5376,0,125,0,8.0
880,0,0,0,2.0
2832,0,0,1,11.0
92496,4,25,11,11.0
16,0,0,0,1.0
1152,0,0,4,6.0
912,0,0,0,1.0
864,0,0,0,5.0
560,0,0,4,1.0
128,0,0,2,3.0
6448,0,125,1,16.0
384,0,0,1,2.0
832,0,0,0,2.0
0,0,0,0,1.0
416,0,0,7,2.0
144,0,0,0,3.0
1552,0,25,4,7.0
560,0,0,1,4.0
1008,0,0,4,4.0
0,0,0,0,1.0
26432,0,25,3,3.0
5152,0,50,1,18.0
336,0,0,1,4.0
912,0,0,0,6.0
8112,1,75,7,7.0
912,0,0,0,8.0
80,0,0,0,2.0
320,2,25,1,3.0
2192,0,0,0,4.0
12448,0,0,6,7.0
272,0,0,0,1.0
32,0,0,0,3.0
18144,0,0,2,11.0
5024,0,25,2,4.0
208,0,0,0,2.0
928,0,0,0,2.0
272,0,0,0,5.0
3584,0,0,4,9.0
16,0,0,0,1.0
144,0,0,0,4.0
9056,2,225,7,8.0
720,0,0,1,5.0
64,0,25,0,2.0
320,0,0,0,3.0
32,0,0,1,2.0
8384,0,0,1,10.0
80,0,0,1,1.0
2224,0,0,1,6.0
592,0,0,2,5.0
1520,0,0,1,3.0
288,0,0,0,4.0
2496,0,25,2,4.0
32,0,0,0,1.0
3200,0,0,2,2.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,1,1.0
1024,0,25,0,3.0
400,0,0,0,8.0
0,0,0,0,0.0
1520,0,0,2,5.0
336,0,25,1,3.0
0,0,0,0,0.0
80,0,0,0,3.0
15568,1,600,1,10.0
1856,0,25,0,4.0
800,0,0,2,7.0
224,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
1024,0,0,0,5.0
240,0,0,0,4.0
720,0,0,0,5.0
2448,0,0,1,3.0
0,0,0,0,0.0
112,0,0,0,2.0
256,0,0,4,1.0
2736,0,0,0,3.0
224,0,0,0,1.0
944,1,0,0,8.0
16208,1,75,0,3.0
11664,1,325,5,3.0
64,0,0,0,2.0
544,0,0,0,7.0
544,0,0,1,4.0
176,0,0,2,5.0
64,0,0,1,1.0
112,0,0,0,3.0
80,0,0,0,4.0
144,0,0,0,3.0
3184,1,0,4,2.0
64,0,0,2,3.0
448,0,0,0,7.0
1552,0,0,3,6.0
2720,0,0,0,4.0
2080,0,0,1,11.0
288,0,0,0,4.0
0,0,0,4,1.0
4096,0,0,2,21.0
8176,0,200,4,20.0
1248,0,0,0,7.0
3008,0,0,4,14.0
176,0,0,1,3.0
16,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
9440,0,0,8,23.0
1472,0,0,3,4.0
1008,0,0,0,4.0
448,0,0,0,3.0
112,0,0,1,4.0
16,0,0,0,1.0
16,0,0,0,3.0
864,0,0,3,6.0
8208,0,0,0,5.0
12368,0,0,1,5.0
3312,0,0,1,11.0
848,0,0,5,7.0
16,0,0,0,1.0
18944,0,250,4,10.0
2400,0,75,5,3.0
1008,0,0,3,3.0
3328,0,0,0,12.0
48,0,0,0,3.0
80,0,0,2,3.0
832,0,0,0,4.0
3024,0,0,2,5.0
1680,0,0,0,3.0
16,0,0,0,2.0
80,0,0,0,2.0
29824,1,750,7,2.0
448,0,0,1,1.0
528,0,25,2,6.0
10928,1,0,4,11.0
32,0,0,0,3.0
848,0,0,0,1.0
0,0,0,0,1.0
2704,0,0,0,9.0
0,0,0,0,0.0
6464,0,200,1,1.0
0,0,0,0,0.0
11232,0,0,3,4.0
5280,0,100,3,9.0
528,0,0,0,4.0
0,0,0,0,0.0
1616,1,25,2,9.0
0,0,0,0,1.0
3792,0,0,0,4.0
112,0,0,0,3.0
2560,0,25,0,7.0
5360,0,0,2,3.0
592,0,25,0,5.0
384,0,0,2,6.0
0,0,0,0,0.0
1968,0,50,2,8.0
9536,0,50,11,9.0
144,0,0,0,1.0
144,0,0,0,1.0
1440,0,0,1,7.0
224,0,0,3,3.0
144,0,0,1,6.0
48,0,0,0,1.0
192,0,0,0,1.0
240,0,50,2,2.0
96,0,0,0,3.0
1024,0,0,0,5.0
64,1,0,0,3.0
48,0,0,0,1.0
2800,0,0,3,4.0
1360,0,0,0,4.0
16,0,0,0,1.0
56736,2,200,7,4.0
1424,0,0,4,6.0
2240,0,0,1,3.0
768,0,0,0,3.0
25136,0,100,2,3.0
6528,0,0,3,6.0
1168,1,25,1,1.0
544,0,0,5,6.0
320,0,0,0,4.0
1088,0,0,2,4.0
80,0,0,0,3.0
5776,2,0,9,5.0
18240,1,0,2,4.0
1712,0,0,0,4.0
