population,hospitals,mobilehomes,psubstations,tors
3136,0,0,2,12.0
336,0,0,0,2.0
0,0,0,2,1.0
1072,0,0,1,5.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,2.0
2208,0,0,2,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,1,2.0
11200,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,3.0
7136,1,100,1,4.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,3.0
2544,0,25,2,5.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,3.0
224,0,25,1,2.0
3072,0,0,0,5.0
224,0,0,1,7.0
80,0,0,0,5.0
32,0,0,0,2.0
1088,0,25,2,4.0
34192,0,150,4,3.0
1488,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
432,0,0,0,2.0
8416,0,0,1,2.0
32,0,0,1,2.0
16,0,0,1,4.0
64,0,0,0,4.0
896,0,50,3,6.0
0,0,0,0,4.0
0,0,0,0,1.0
224,0,0,0,3.0
544,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
1056,0,0,3,6.0
16,0,0,2,3.0
0,0,0,0,1.0
640,0,0,0,7.0
0,0,0,0,0.0
16,0,0,0,6.0
144,0,0,2,7.0
48,0,0,1,8.0
0,0,0,0,1.0
192,0,0,0,1.0
69840,0,0,2,3.0
0,0,0,0,2.0
7632,0,125,5,7.0
80,0,0,0,2.0
0,0,0,0,0.0
10992,1,0,2,1.0
0,0,0,1,2.0
16,0,0,0,3.0
0,0,0,0,0.0
96,0,0,1,3.0
0,0,0,0,0.0
3664,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
3760,2,0,2,8.0
0,0,0,0,0.0
96,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
1152,0,0,0,5.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1456,0,0,2,3.0
0,0,0,0,0.0
32,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,1,8.0
256,0,0,0,6.0
0,0,0,0,5.0
560,0,0,1,6.0
64,0,0,2,4.0
0,0,0,0,1.0
16,0,0,0,3.0
752,1,50,4,8.0
0,0,0,0,2.0
0,0,0,0,0.0
192,0,0,1,1.0
16,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
13792,2,0,0,3.0
0,0,0,0,1.0
80,0,0,0,5.0
16,0,0,0,1.0
48,0,0,2,3.0
0,0,0,0,0.0
336,0,0,0,5.0
0,1,0,1,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
96,0,0,1,5.0
112,0,0,0,3.0
0,0,0,0,2.0
576,0,0,0,5.0
3712,0,0,1,5.0
32,0,0,0,2.0
800,0,0,0,2.0
64,0,0,0,2.0
2128,0,0,1,2.0
0,0,0,0,3.0
48,0,0,2,3.0
0,0,0,0,2.0
192,0,0,0,4.0
0,0,0,0,0.0
112,0,0,1,6.0
2656,0,50,0,8.0
22160,0,50,7,4.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,2.0
1200,0,0,2,5.0
688,0,0,0,1.0
224,0,0,0,1.0
96,0,0,0,6.0
0,0,0,1,1.0
48,0,0,2,1.0
64,0,0,1,3.0
528,0,0,1,3.0
80,0,0,2,3.0
672,0,0,5,13.0
0,0,0,0,1.0
0,0,0,0,2.0
752,0,0,1,5.0
112,0,0,0,6.0
368,0,225,1,4.0
32,0,0,0,2.0
16,0,0,0,3.0
32,0,0,0,2.0
544,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,2.0
32,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,1.0
272,0,0,0,5.0
16,0,0,0,4.0
3856,1,0,4,2.0
0,0,0,0,3.0
544,0,25,2,9.0
0,0,0,0,1.0
0,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,1,2.0
64,1,0,1,3.0
0,0,0,0,1.0
352,0,0,1,4.0
16,0,0,0,4.0
0,0,0,0,0.0
22528,0,50,6,6.0
48,0,0,1,5.0
16,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,1.0
48,0,0,3,6.0
0,0,0,0,1.0
224,0,0,0,3.0
96,0,0,0,5.0
1552,0,0,1,2.0
1584,0,0,2,6.0
1952,0,0,0,5.0
80,0,0,1,7.0
64,0,0,0,3.0
32,0,0,0,5.0
32,0,0,1,3.0
80,0,0,0,2.0
16,0,0,1,1.0
48,0,0,1,3.0
0,0,0,0,1.0
128,0,0,0,6.0
96,0,0,0,6.0
16,0,0,1,2.0
1040,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
352,0,0,0,5.0
16,0,0,0,1.0
112,0,50,0,4.0
64,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,3.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
96,0,0,0,5.0
2336,0,0,2,4.0
0,0,0,0,4.0
80,0,0,2,3.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,0,1.0
240,0,0,0,5.0
64,0,0,1,7.0
0,0,0,0,1.0
1152,0,0,5,9.0
16,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
15584,1,25,5,3.0
0,0,0,0,2.0
6784,0,0,3,5.0
0,0,0,2,2.0
0,0,0,0,2.0
176,0,0,1,6.0
112,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
48,0,0,3,6.0
304,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,4.0
16,0,0,1,3.0
96,0,0,1,3.0
96,0,0,0,1.0
864,0,0,0,2.0
256,0,250,0,5.0
16,0,0,0,1.0
928,0,0,1,5.0
7536,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,2.0
1568,0,0,1,6.0
800,0,125,2,4.0
416,0,0,2,4.0
528,0,475,1,4.0
48,0,0,0,1.0
32,0,0,0,4.0
32,0,0,0,3.0
39744,0,275,2,9.0
32,0,0,0,2.0
0,0,0,0,2.0
5744,0,25,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,3,5.0
0,0,0,0,3.0
16,0,0,0,4.0
544,0,0,0,5.0
240,0,0,0,4.0
32,0,0,0,2.0
32,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,2,1.0
32,0,0,0,3.0
272,0,0,4,5.0
0,0,0,0,0.0
6720,1,0,2,5.0
0,0,0,0,0.0
48,0,0,1,4.0
0,0,0,0,1.0
32,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
9792,1,75,3,2.0
0,0,0,0,1.0
80,0,0,0,4.0
64,0,0,1,3.0
32,0,0,0,1.0
784,0,0,0,2.0
0,0,0,0,1.0
2256,0,0,0,3.0
0,0,0,0,0.0
192,0,0,1,2.0
208,1,0,4,7.0
32,0,0,1,3.0
336,0,0,1,5.0
496,0,0,0,4.0
48,1,0,1,2.0
528,1,125,1,2.0
16,0,0,0,3.0
48,0,0,0,6.0
1872,1,125,2,8.0
0,0,0,0,0.0
2192,0,0,0,1.0
16,0,0,0,4.0
0,0,0,0,5.0
0,0,0,0,1.0
144,0,0,2,6.0
160,0,0,1,3.0
16016,1,50,6,10.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
5680,0,125,1,8.0
0,0,0,1,1.0
96,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,3.0
368,0,0,1,3.0
304,0,0,0,1.0
2000,0,0,0,4.0
816,0,0,1,4.0
64,1,0,0,2.0
272,0,0,1,8.0
64,0,0,0,5.0
0,0,0,0,2.0
512,0,0,1,3.0
1696,0,0,2,1.0
0,0,0,2,6.0
3664,0,0,4,3.0
16,0,0,0,4.0
64,0,0,2,3.0
0,0,0,0,1.0
240,0,0,3,2.0
3936,0,25,3,3.0
0,0,0,0,0.0
16,0,0,0,2.0
512,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,4.0
48,0,0,0,4.0
42912,1,100,4,4.0
16,0,0,0,5.0
784,0,0,1,8.0
0,0,0,0,4.0
592,0,0,2,2.0
16,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,2,1.0
32,0,0,0,4.0
192,0,0,1,3.0
896,0,0,0,3.0
80,0,0,0,2.0
48,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
1600,0,0,4,7.0
208,0,0,0,9.0
16,0,0,2,5.0
640,0,150,10,3.0
0,0,0,0,0.0
576,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
7552,0,0,0,5.0
48,0,0,2,3.0
112,0,0,0,4.0
80,0,0,3,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,4.0
16,0,0,0,1.0
1248,0,0,0,2.0
832,0,0,1,6.0
0,0,0,0,3.0
32,0,0,4,4.0
496,0,0,1,3.0
0,0,0,0,0.0
1264,0,0,1,4.0
656,1,0,0,2.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,1,3.0
0,0,0,0,0.0
17616,0,225,5,7.0
64,1,0,0,4.0
448,0,0,0,2.0
0,0,0,0,0.0
912,0,0,0,5.0
1632,0,125,1,6.0
0,0,0,0,0.0
32,0,0,4,4.0
0,0,0,0,0.0
672,1,0,3,2.0
6912,0,0,0,7.0
5968,0,125,2,2.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,3.0
6128,0,0,3,5.0
272,0,0,0,3.0
320,0,0,1,6.0
0,0,0,1,1.0
0,0,0,0,0.0
96,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
80,0,0,3,4.0
80,0,0,1,3.0
16,0,0,0,2.0
592,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,2.0
1216,0,0,1,11.0
16,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
144,0,0,2,3.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,0.0
7136,1,0,0,4.0
80,1,0,0,2.0
0,0,0,0,0.0
160,0,0,1,8.0
0,0,0,0,4.0
32,0,0,1,3.0
0,0,0,1,1.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
816,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
128,0,0,0,3.0
0,0,0,0,1.0
1184,0,0,0,5.0
48,0,0,0,3.0
0,0,0,0,2.0
32,0,0,3,3.0
416,0,0,0,7.0
352,0,0,1,3.0
128,0,0,0,6.0
224,0,0,2,5.0
0,0,0,0,3.0
16,0,0,3,3.0
0,0,0,0,3.0
64,0,0,2,4.0
0,0,0,0,0.0
96,0,0,0,5.0
0,0,0,0,0.0
6960,1,0,1,2.0
3104,0,0,1,4.0
464,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,3.0
32,0,0,1,5.0
176,0,0,1,6.0
7760,0,25,4,7.0
0,0,0,0,1.0
464,0,100,1,6.0
42272,0,0,1,1.0
176,0,0,0,2.0
0,0,0,0,1.0
944,0,0,2,6.0
32,0,0,1,2.0
0,0,0,0,0.0
1056,0,50,1,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
144,0,0,1,2.0
1952,0,0,1,4.0
112,0,0,0,1.0
0,0,0,1,2.0
32,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,2.0
176,0,0,0,2.0
0,0,0,0,0.0
1888,2,25,2,6.0
1200,0,0,3,3.0
32,0,0,0,2.0
192,0,0,1,3.0
5536,0,225,3,3.0
0,0,0,0,2.0
16,0,0,0,1.0
112,0,0,2,4.0
66576,0,0,1,5.0
480,0,25,2,7.0
16,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,4.0
32,0,0,0,4.0
976,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
16,0,0,0,1.0
224,0,0,3,2.0
0,0,0,0,1.0
2480,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,2.0
336,0,0,0,5.0
0,0,0,0,1.0
608,0,0,1,3.0
160,0,0,0,7.0
18256,0,225,8,10.0
0,0,0,0,0.0
48,0,0,2,2.0
0,0,0,0,1.0
32,0,0,2,4.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,1,3.0
64,1,0,5,7.0
224,0,0,1,7.0
32,0,0,0,2.0
2208,0,0,0,1.0
0,0,0,0,4.0
720,0,0,1,4.0
2176,0,0,0,7.0
16,0,0,0,1.0
0,0,0,0,5.0
0,0,0,0,0.0
416,0,0,0,4.0
944,0,0,0,3.0
0,0,0,1,2.0
0,0,0,0,2.0
224,0,0,0,4.0
16,0,0,0,3.0
160,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,2.0
1168,0,0,0,6.0
592,0,0,7,6.0
2592,0,0,0,7.0
5584,0,125,4,4.0
960,0,0,4,7.0
16,0,0,1,1.0
16,0,0,2,8.0
64,2,400,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,2.0
80,0,0,1,3.0
0,0,0,0,0.0
400,0,0,1,4.0
1760,0,100,1,10.0
208,0,25,4,2.0
560,1,0,1,6.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,2.0
1584,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,4.0
32,0,0,0,4.0
32,0,0,2,2.0
0,0,0,0,0.0
2496,0,50,0,1.0
0,0,0,0,0.0
384,0,0,1,3.0
32,0,0,0,2.0
48,0,0,2,2.0
16,0,0,0,2.0
192,0,0,2,2.0
48,0,0,1,2.0
96,0,0,0,3.0
3984,0,0,0,2.0
1248,0,0,0,4.0
0,0,0,0,1.0
16,0,0,1,6.0
0,0,0,0,2.0
320,0,0,3,9.0
7072,0,0,0,4.0
288,0,0,2,7.0
320,0,0,0,4.0
10960,0,0,2,4.0
0,0,0,0,1.0
192,0,0,1,4.0
384,0,0,1,5.0
0,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,3,4.0
38208,0,0,2,7.0
32,0,0,0,1.0
4752,0,0,0,4.0
5632,0,0,4,9.0
48,0,0,3,5.0
0,0,0,0,3.0
48,0,0,0,6.0
0,0,0,0,3.0
64,0,0,1,7.0
752,0,0,0,3.0
32,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,2.0
400,0,0,0,4.0
0,0,0,0,1.0
5952,1,100,4,4.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,2.0
0,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,3.0
6400,0,125,4,12.0
0,0,0,0,0.0
32,0,0,0,6.0
80,0,0,0,4.0
16,0,0,1,3.0
1056,0,0,0,8.0
0,0,0,4,3.0
2224,0,50,0,5.0
608,0,0,0,3.0
400,0,0,1,3.0
160,0,0,0,3.0
64,0,0,1,4.0
0,0,0,0,1.0
144,0,0,0,3.0
0,0,0,0,0.0
352,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,2.0
34752,0,0,2,9.0
48,1,0,0,2.0
16,0,0,0,4.0
1856,0,0,0,9.0
0,0,0,0,0.0
0,0,0,1,4.0
0,1,0,2,2.0
48,0,0,1,2.0
0,0,0,0,2.0
16,0,0,0,2.0
48,0,0,1,6.0
32,0,0,0,11.0
0,0,0,0,3.0
928,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
368,0,0,2,4.0
80,0,0,0,2.0
16,1,0,2,4.0
16,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
32,0,0,1,5.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
4624,0,0,0,3.0
0,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,1.0
3072,0,0,0,1.0
256,1,100,1,1.0
48,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
240,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,2,2.0
128,2,0,3,11.0
112,0,0,0,3.0
224,0,0,0,3.0
144,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
32,0,0,1,6.0
0,0,0,0,1.0
16,0,0,1,1.0
32,0,0,1,3.0
16,0,0,2,5.0
6288,0,125,3,5.0
192,0,0,0,4.0
0,0,0,0,3.0
32,0,0,0,4.0
320,0,25,3,2.0
112,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
384,0,0,1,4.0
176,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
16,0,0,0,3.0
32,0,0,0,2.0
128,0,0,1,5.0
64,0,0,1,2.0
112,0,0,0,4.0
976,0,0,1,2.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,4.0
448,0,0,0,2.0
16,0,0,0,2.0
5520,0,0,0,2.0
912,0,0,2,5.0
0,0,0,0,2.0
896,0,0,0,4.0
352,0,0,0,4.0
1136,0,0,0,3.0
64,0,0,0,5.0
0,0,0,0,1.0
8352,0,0,0,7.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,6.0
592,0,200,2,3.0
16,0,0,0,3.0
4720,0,0,1,4.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,1.0
9360,0,150,11,6.0
560,0,0,3,5.0
64,0,0,0,4.0
800,0,0,1,8.0
64,0,0,0,1.0
0,0,0,0,1.0
1488,0,0,0,2.0
0,0,0,0,1.0
32,1,0,0,5.0
0,0,0,0,1.0
48,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
3264,0,0,1,5.0
208,0,0,3,2.0
2272,0,0,0,2.0
912,0,0,0,1.0
112,0,0,1,7.0
48,0,0,1,7.0
32,0,0,0,2.0
16,0,0,0,2.0
6496,1,150,5,4.0
0,0,0,0,1.0
0,0,0,0,1.0
672,0,125,3,9.0
0,0,0,0,1.0
624,0,0,1,2.0
0,0,0,0,1.0
32,0,0,1,3.0
0,0,0,0,1.0
4064,0,125,3,5.0
496,1,0,5,3.0
352,0,0,1,3.0
16,0,0,0,1.0
48,0,0,0,2.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
944,0,0,0,4.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
112,1,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
496,1,125,1,6.0
3872,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,2,7.0
0,0,0,0,0.0
80,0,0,0,2.0
16,0,0,0,1.0
448,0,50,9,4.0
144,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,3.0
0,0,0,1,7.0
960,1,75,5,5.0
0,0,0,0,2.0
224,0,0,3,2.0
0,0,0,0,5.0
816,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,3.0
240,0,0,3,6.0
32,0,0,1,3.0
32,0,0,0,2.0
16,0,0,0,4.0
96,0,0,0,2.0
208,0,0,0,3.0
48,0,0,1,1.0
64,0,0,1,1.0
0,0,0,0,0.0
1232,0,0,7,9.0
0,0,0,0,3.0
32,0,0,0,3.0
16,0,0,0,2.0
32,1,0,0,1.0
16,0,0,0,1.0
288,0,0,1,2.0
16,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,4.0
640,0,25,2,3.0
4368,0,0,1,6.0
1328,1,0,0,3.0
80,0,0,3,6.0
1136,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
24128,1,50,7,1.0
48,0,0,3,3.0
336,0,0,1,1.0
176,0,0,1,2.0
496,1,0,2,6.0
816,0,0,2,6.0
0,0,0,0,1.0
480,0,0,0,4.0
80,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1808,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2752,1,75,4,4.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,1.0
112,0,0,0,1.0
464,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,6.0
0,0,0,0,1.0
10336,0,0,1,4.0
720,0,0,0,1.0
0,0,0,0,1.0
112,0,0,1,3.0
576,0,0,2,4.0
0,0,0,0,0.0
128,0,0,0,5.0
48,0,0,1,6.0
896,0,0,2,5.0
16,0,0,0,6.0
4016,0,0,0,12.0
16,0,0,0,5.0
0,0,0,0,3.0
16,0,0,2,4.0
160,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
336,0,0,0,3.0
176,0,25,1,3.0
0,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,1,5.0
4944,0,0,0,1.0
0,0,0,0,2.0
496,0,0,0,2.0
96,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,2.0
1136,0,25,1,10.0
16,0,0,0,5.0
48,0,0,1,2.0
224,0,25,2,5.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,3.0
112,0,0,0,3.0
112,0,0,4,3.0
32,0,0,0,2.0
480,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,1.0
2544,0,0,1,11.0
2528,1,0,1,7.0
0,0,0,0,0.0
16,1,0,0,2.0
224,0,0,1,3.0
80,0,0,0,5.0
16,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,3.0
64,0,0,0,5.0
448,0,0,0,3.0
16,0,0,0,1.0
320,0,0,1,4.0
32,0,0,0,1.0
32,0,0,1,5.0
96,0,0,0,2.0
16,0,0,0,1.0
64,0,0,2,5.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,1.0
48,0,0,0,2.0
64,0,0,1,3.0
0,0,0,0,2.0
880,0,0,1,5.0
1680,0,0,2,4.0
0,0,0,1,3.0
1072,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,0.0
80,0,0,1,2.0
4928,0,0,1,4.0
48,0,0,1,3.0
0,0,0,0,0.0
1232,0,25,6,7.0
432,0,0,5,5.0
64,0,0,1,5.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
48,1,50,2,4.0
16,0,0,0,3.0
0,0,0,0,1.0
1072,0,0,0,2.0
32,0,0,0,6.0
208,0,0,1,5.0
0,0,0,0,1.0
16,0,0,0,2.0
432,0,0,1,7.0
0,0,0,0,1.0
512,0,0,0,3.0
80,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,5.0
80,0,0,0,2.0
272,0,0,1,4.0
0,0,0,0,2.0
0,0,0,0,3.0
48,2,0,1,4.0
80,0,0,0,2.0
16,0,0,0,2.0
0,0,0,1,4.0
0,0,0,0,2.0
64,0,0,4,1.0
0,0,0,0,0.0
272,0,0,0,2.0
704,0,0,1,4.0
80,0,0,1,6.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,3.0
0,0,0,0,1.0
336,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,9.0
64,0,0,0,2.0
0,0,0,0,2.0
256,0,0,0,3.0
16,0,0,0,3.0
64,1,0,2,4.0
16,0,0,0,4.0
16,0,0,0,4.0
0,0,0,0,1.0
48,0,0,0,1.0
32,0,0,0,3.0
464,0,0,1,5.0
128,0,0,2,7.0
720,0,25,3,1.0
160,0,0,1,6.0
0,0,0,0,0.0
64,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
112,0,0,2,4.0
16,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,1.0
3456,0,0,1,3.0
4896,2,900,4,4.0
16,0,0,0,1.0
48,0,0,0,2.0
80,0,0,2,6.0
16,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,3.0
512,0,0,4,5.0
2320,0,0,0,3.0
288,0,0,1,7.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,2,2.0
0,0,0,0,3.0
0,0,0,1,1.0
32,0,0,0,3.0
1648,0,0,0,2.0
144,0,0,2,8.0
512,1,125,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
0,1,0,1,3.0
16,0,0,1,7.0
0,0,0,0,0.0
80,0,0,1,4.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,3.0
368,0,0,2,6.0
0,0,0,0,2.0
32,0,0,1,2.0
112,0,0,0,2.0
2496,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,2.0
64,0,0,0,3.0
768,2,125,2,9.0
16,0,0,0,3.0
0,0,0,0,2.0
1248,0,0,0,7.0
672,0,0,0,5.0
0,0,0,0,0.0
64,0,0,2,3.0
0,0,0,0,2.0
0,0,0,1,3.0
16,0,0,0,1.0
432,0,0,0,6.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,4.0
96,0,0,0,3.0
208,0,25,4,2.0
3504,0,25,0,8.0
3872,1,0,3,1.0
480,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,2.0
816,0,0,2,7.0
0,0,0,0,1.0
192,0,25,3,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,3,2.0
3168,0,125,1,2.0
48,0,0,0,5.0
208,0,0,0,1.0
0,0,0,0,1.0
1984,0,0,2,2.0
0,0,0,0,1.0
624,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,1,0,0,3.0
80,0,0,0,1.0
