sim,population,hospitals,mobilehomes,psubstations,tors
2547,960,0,0,0,5.0
2548,0,0,0,0,0.0
2549,80,0,0,1,1.0
2550,0,0,0,0,0.0
2551,0,0,0,0,0.0
2552,1104,0,0,2,5.0
2553,1312,0,0,0,5.0
2554,288,0,0,0,3.0
2555,320,0,0,0,1.0
2556,16,0,0,0,2.0
2557,1008,0,0,1,4.0
2558,0,0,0,0,0.0
2559,0,0,0,0,0.0
2560,464,0,0,1,2.0
2561,0,0,0,0,0.0
2562,960,0,0,0,1.0
2563,224,0,0,0,2.0
2564,1712,1,200,3,4.0
2565,16,0,0,0,1.0
2566,0,0,0,0,0.0
2567,48,0,0,0,2.0
2568,0,0,0,0,0.0
2569,0,0,0,0,0.0
2570,816,0,0,0,1.0
2571,32,0,0,0,1.0
2572,0,0,0,0,1.0
2573,0,0,0,0,0.0
2574,0,0,0,0,0.0
2575,240,0,0,0,1.0
2576,48,0,0,0,1.0
2577,48,0,0,1,2.0
2578,1248,0,150,0,1.0
2579,304,0,0,0,2.0
2580,48,0,0,1,1.0
2581,1568,0,0,0,3.0
2582,0,0,0,0,0.0
2583,0,0,0,0,0.0
2584,448,0,0,0,2.0
2585,0,0,0,0,0.0
2586,96,0,0,0,1.0
2587,0,0,0,0,0.0
2588,64,0,0,0,1.0
2589,0,0,0,0,0.0
2590,0,0,0,0,0.0
2591,0,0,0,0,0.0
2592,0,0,0,0,0.0
2593,304,0,75,0,2.0
2594,0,0,0,0,0.0
2595,0,0,0,0,0.0
2596,0,0,0,0,0.0
2597,16,0,0,0,1.0
2598,0,0,0,0,0.0
2599,592,0,0,0,5.0
2600,16,0,0,1,1.0
2601,128,0,0,0,2.0
2602,448,0,0,0,1.0
2603,1328,0,0,0,1.0
2604,688,0,0,0,1.0
2605,704,0,125,0,3.0
2606,80,1,0,0,1.0
2607,288,0,0,0,1.0
2608,0,0,0,0,0.0
2609,1712,0,0,1,8.0
2610,48,0,0,0,1.0
2611,2832,0,0,0,3.0
2612,0,0,0,0,0.0
2613,0,0,0,0,0.0
2614,128,0,0,0,2.0
2615,1280,0,0,0,2.0
2616,0,0,0,0,0.0
2617,960,0,0,0,3.0
2618,96,0,0,0,2.0
2619,496,0,0,0,1.0
2620,0,0,0,0,1.0
2621,96,0,0,0,1.0
2622,0,0,0,0,0.0
2623,4128,0,125,0,2.0
2624,48,0,0,0,1.0
2625,160,0,0,0,3.0
2626,15136,0,0,2,1.0
2627,0,0,0,0,0.0
2628,0,0,0,0,0.0
2629,2320,0,0,0,2.0
2630,0,0,0,0,0.0
2631,0,0,0,0,0.0
2632,224,0,0,0,2.0
2633,16,0,0,0,1.0
2634,64,0,0,0,3.0
2635,0,0,0,0,0.0
2636,0,0,0,0,0.0
2637,0,0,0,0,0.0
2638,256,0,0,0,2.0
2639,51856,2,0,6,2.0
2640,0,0,0,0,0.0
2641,256,1,0,1,2.0
2642,1440,0,0,0,4.0
2643,48,0,0,0,1.0
2644,4672,0,0,0,3.0
2645,416,0,0,0,3.0
2646,32,0,0,0,1.0
2647,336,0,0,9,1.0
2648,0,0,0,0,0.0
2649,0,0,0,0,0.0
2650,0,0,0,0,0.0
2651,0,0,0,0,0.0
2652,0,0,0,0,0.0
2653,1376,0,0,0,2.0
2654,32,0,0,0,1.0
2655,48,0,0,0,2.0
2656,48,0,0,0,1.0
2657,0,0,0,0,0.0
2658,0,0,0,0,0.0
2659,0,0,0,0,0.0
2660,9184,0,25,0,1.0
2661,0,0,0,0,0.0
2662,352,0,0,0,3.0
2663,0,0,0,0,0.0
2664,0,0,0,0,0.0
2665,0,0,0,0,0.0
2666,384,0,0,1,1.0
2667,0,0,0,0,0.0
2668,0,0,0,0,0.0
2669,384,0,0,0,3.0
2670,80,0,0,0,1.0
2671,144,0,0,0,2.0
2672,256,0,0,1,2.0
2673,144,0,0,0,1.0
2674,0,0,0,0,0.0
2675,0,0,0,0,0.0
2676,416,0,0,0,1.0
2677,0,0,0,0,0.0
2678,208,1,0,0,1.0
2679,0,0,0,0,1.0
2680,0,0,0,0,0.0
2681,16,0,0,0,1.0
2682,64,0,0,0,1.0
2683,0,0,0,0,0.0
2684,0,0,0,0,0.0
2685,0,0,0,0,0.0
2686,0,0,0,0,0.0
2687,1280,0,0,0,4.0
2688,144,0,0,1,1.0
2689,144,0,0,0,4.0
2690,0,0,0,0,0.0
2691,0,0,0,0,0.0
2692,0,0,0,0,0.0
2693,0,0,0,0,0.0
2694,1392,1,25,4,4.0
2695,0,0,0,0,0.0
2696,128,0,0,0,1.0
2697,0,0,0,0,0.0
2698,0,0,0,0,0.0
2699,64,0,0,0,1.0
2700,80,0,0,0,1.0
2701,672,0,0,0,1.0
2702,0,0,0,0,0.0
2703,32,0,0,0,1.0
2704,2048,0,175,5,2.0
2705,0,0,0,0,0.0
2706,64,0,0,0,1.0
2707,16,0,0,0,1.0
2708,64,0,0,0,1.0
2709,0,0,0,0,1.0
2710,192,0,0,0,1.0
2711,768,0,75,1,5.0
2712,96,0,0,0,2.0
2713,2672,0,75,3,5.0
2714,288,0,0,0,2.0
2715,0,0,0,0,0.0
2716,1360,0,0,0,2.0
2717,1584,0,25,0,3.0
2718,112,0,0,0,1.0
2719,32,0,0,1,1.0
2720,0,0,0,0,0.0
2721,0,0,0,0,0.0
2722,624,0,0,0,3.0
2723,192,0,0,0,2.0
2724,0,0,0,0,0.0
2725,55040,0,0,4,2.0
2726,0,0,0,0,0.0
2727,32,0,0,0,2.0
2728,0,0,0,0,0.0
2729,48,0,0,0,2.0
2730,0,0,0,0,1.0
2731,16,0,0,0,1.0
2732,48,0,0,0,1.0
2733,0,0,0,0,0.0
2734,0,0,0,0,2.0
2735,480,0,0,0,2.0
2736,4912,0,0,0,8.0
2737,0,0,0,0,0.0
2738,32,0,0,0,1.0
2739,32,0,0,0,1.0
2740,384,0,0,1,5.0
2741,144,0,0,0,4.0
2742,0,0,0,0,0.0
2743,0,0,0,0,0.0
2744,2832,0,0,1,3.0
2745,64,0,0,0,1.0
2746,224,0,0,0,1.0
2747,3968,0,250,1,2.0
2748,656,0,150,0,3.0
2749,0,0,0,0,0.0
2750,576,0,0,0,5.0
2751,0,0,0,0,0.0
2752,0,0,0,0,0.0
2753,1840,0,0,0,2.0
2754,0,0,0,0,0.0
2755,368,0,0,0,2.0
2756,384,0,0,0,3.0
2757,560,0,0,0,1.0
2758,0,0,0,0,0.0
2759,0,0,0,0,0.0
2760,0,0,0,0,0.0
2761,48,0,0,0,1.0
2762,0,0,0,0,0.0
2763,112,0,0,0,1.0
2764,28224,2,0,3,5.0
2765,4464,0,175,1,1.0
2766,0,0,0,0,1.0
2767,128,0,0,0,2.0
2768,96,0,0,1,1.0
2769,240,0,0,0,3.0
2770,0,0,0,0,0.0
2771,0,0,0,0,0.0
2772,736,1,0,0,2.0
2773,64,0,0,1,2.0
2774,80,0,0,1,3.0
2775,224,1,0,0,2.0
2776,0,0,0,0,0.0
2777,0,0,0,0,0.0
2778,64,0,0,0,1.0
2779,0,0,0,0,0.0
2780,112,0,0,0,1.0
2781,944,0,0,1,3.0
2782,400,1,0,0,1.0
2783,80,0,0,0,1.0
2784,176,0,0,0,1.0
2785,0,0,0,0,0.0
2786,0,0,0,0,0.0
2787,0,0,0,0,0.0
2788,0,0,0,0,0.0
2789,1376,1,25,2,1.0
2790,224,0,0,1,2.0
2791,400,0,0,0,2.0
2792,192,0,0,0,2.0
2793,0,0,0,0,1.0
2794,32,0,0,0,1.0
2795,32,0,0,0,2.0
2796,384,0,0,0,1.0
2797,0,0,0,0,0.0
2798,128,0,0,0,1.0
2799,0,0,0,0,0.0
2800,0,0,0,0,0.0
2801,0,0,0,0,0.0
2802,16,0,0,0,1.0
2803,46320,2,1650,11,1.0
2804,208,0,0,0,2.0
2805,0,0,0,0,0.0
2806,448,0,0,0,1.0
2807,16,0,0,0,1.0
2808,80,0,0,0,5.0
2809,32,0,0,0,2.0
2810,144,0,0,0,2.0
2811,58576,4,0,5,2.0
2812,576,0,0,0,1.0
2813,0,0,0,0,2.0
2814,96,0,0,0,2.0
2815,0,0,0,0,0.0
2816,0,0,0,0,0.0
2817,64,0,0,0,1.0
2818,864,0,0,0,6.0
2819,0,0,0,0,0.0
2820,0,0,0,0,0.0
2821,1456,0,25,2,5.0
2822,80,0,0,0,1.0
2823,0,0,0,0,0.0
2824,112,0,0,0,2.0
2825,0,0,0,0,0.0
2826,0,0,0,0,0.0
2827,224,0,0,1,1.0
2828,48,0,0,0,1.0
2829,160,0,0,1,2.0
2830,560,0,0,0,2.0
2831,80,0,0,0,2.0
2832,864,0,0,0,5.0
2833,0,0,0,0,0.0
2834,0,0,0,0,0.0
2835,0,0,0,0,0.0
2836,32,0,0,0,1.0
2837,0,0,0,0,0.0
2838,0,0,0,0,0.0
2839,0,0,0,0,0.0
2840,240,0,0,0,2.0
2841,16,0,0,0,1.0
2842,560,0,0,0,1.0
2843,0,0,0,0,0.0
2844,0,0,0,0,1.0
2845,1232,0,0,1,2.0
2846,64,0,0,0,1.0
2847,224,1,0,1,2.0
2848,3168,0,0,0,1.0
2849,0,0,0,0,0.0
2850,32,0,0,0,1.0
2851,0,0,0,0,0.0
2852,1744,0,0,0,2.0
2853,96,0,0,0,3.0
2854,64256,3,325,7,1.0
2855,0,0,0,0,0.0
2856,48,0,0,0,1.0
2857,912,0,0,0,1.0
2858,336,0,0,0,1.0
2859,64,1,0,1,1.0
2860,16,0,0,0,1.0
2861,0,0,0,0,0.0
2862,128,0,0,0,2.0
2863,0,0,0,0,0.0
2864,0,0,0,0,0.0
2865,32,0,0,0,1.0
2866,0,0,0,0,0.0
2867,64,0,0,0,2.0
2868,0,0,0,0,1.0
2869,256,0,0,0,2.0
2870,96,0,0,0,1.0
2871,208,0,0,1,1.0
2872,32,0,0,0,1.0
2873,128,0,0,0,1.0
2874,368,0,0,0,1.0
2875,0,0,0,0,0.0
2876,160,0,0,0,1.0
2877,176,0,0,0,1.0
2878,0,0,0,0,0.0
2879,32,0,0,0,1.0
2880,0,0,0,0,0.0
2881,16,0,0,1,1.0
2882,0,0,0,0,0.0
2883,304,0,0,0,1.0
2884,64,0,0,0,1.0
2885,384,0,0,0,4.0
2886,80,0,0,0,1.0
2887,0,0,0,0,0.0
2888,31888,1,0,2,3.0
2889,16,0,0,0,1.0
2890,16,0,0,0,1.0
2891,64,0,0,0,1.0
2892,0,0,0,0,1.0
2893,448,0,0,0,1.0
2894,0,0,0,0,0.0
2895,0,0,0,0,0.0
2896,0,0,0,0,0.0
2897,496,0,0,0,2.0
2898,16,0,0,1,1.0
2899,0,0,0,0,0.0
2900,0,0,0,0,0.0
2901,64,0,25,0,1.0
2902,608,0,0,0,4.0
2903,80,0,0,0,1.0
2904,0,0,0,0,0.0
2905,48,0,0,0,2.0
2906,352,0,0,0,1.0
2907,160,1,25,0,1.0
2908,416,0,0,0,1.0
2909,96,0,0,1,3.0
2910,0,0,0,0,0.0
2911,672,0,0,1,3.0
2912,0,0,0,0,0.0
2913,432,0,0,0,2.0
2914,112,0,0,0,1.0
2915,976,0,0,0,1.0
2916,48,0,0,0,1.0
2917,0,0,0,0,0.0
2918,0,0,0,0,0.0
2919,64,0,0,0,1.0
2920,0,0,0,0,1.0
2921,0,0,0,0,0.0
2922,0,0,0,0,0.0
2923,0,0,0,0,1.0
2924,0,0,0,0,0.0
2925,16,0,0,0,1.0
2926,560,0,0,3,6.0
2927,0,0,0,0,0.0
2928,160,0,0,0,1.0
2929,32,0,0,0,1.0
2930,0,0,0,0,0.0
2931,608,0,0,0,4.0
2932,0,0,0,0,0.0
2933,0,0,0,0,0.0
2934,160,0,0,0,2.0
2935,0,0,0,0,1.0
2936,1968,0,0,6,5.0
2937,32,1,0,0,1.0
2938,0,0,0,0,0.0
2939,480,0,0,0,1.0
2940,7184,0,25,1,2.0
2941,80,0,0,0,3.0
2942,0,0,0,0,0.0
2943,0,0,0,0,0.0
2944,400,1,125,1,2.0
2945,0,0,0,0,0.0
2946,0,0,0,0,0.0
2947,17392,1,175,12,1.0
2948,336,0,0,9,1.0
2949,48,0,0,0,1.0
2950,1008,0,0,0,3.0
2951,0,0,0,0,0.0
2952,32,0,0,0,1.0
2953,14768,1,75,3,5.0
2954,0,0,0,0,0.0
2955,0,0,0,0,0.0
2956,0,0,0,0,0.0
2957,0,0,0,0,0.0
2958,0,0,0,0,1.0
2959,0,0,0,0,0.0
2960,112,0,0,0,2.0
2961,0,0,0,0,0.0
2962,2720,0,0,1,1.0
2963,64,0,0,0,1.0
2964,32,0,0,0,2.0
2965,17920,0,0,0,2.0
2966,144,0,0,1,3.0
2967,0,0,0,0,0.0
2968,0,0,0,0,0.0
2969,0,0,0,0,0.0
2970,0,0,0,0,0.0
2971,0,0,0,0,0.0
2972,0,0,0,0,0.0
2973,112,0,0,0,2.0
2974,48,0,0,1,2.0
2975,0,0,0,0,0.0
2976,352,1,25,2,2.0
2977,48,0,0,0,2.0
2978,1680,0,25,0,2.0
2979,816,0,0,0,3.0
2980,64,0,0,0,1.0
2981,272,0,0,0,3.0
2982,128,0,0,2,1.0
2983,80,0,0,0,2.0
2984,464,0,0,0,3.0
2985,720,0,0,0,3.0
2986,2288,0,0,3,1.0
2987,80,0,0,0,3.0
2988,240,1,0,0,4.0
2989,400,0,0,0,2.0
2990,32,0,0,4,1.0
2991,0,0,0,0,0.0
2992,640,0,0,1,1.0
2993,2624,0,25,0,1.0
2994,160,0,0,0,3.0
2995,96,0,0,1,2.0
2996,1984,0,0,0,2.0
2997,80,0,0,0,3.0
2998,32,0,0,0,1.0
2999,48,0,0,1,2.0
3000,160,0,0,2,4.0
3001,16,0,0,0,1.0
3002,0,0,0,0,0.0
3003,16,0,0,0,1.0
3004,0,0,0,0,0.0
3005,5408,0,0,0,1.0
3006,32,0,0,0,1.0
3007,624,0,0,0,1.0
3008,0,0,0,0,0.0
3009,0,0,0,0,0.0
3010,0,0,0,0,0.0
3011,96,0,0,0,2.0
3012,80,0,0,0,1.0
3013,0,0,0,0,0.0
3014,64,0,0,0,1.0
3015,1200,0,100,1,1.0
3016,3040,0,0,0,1.0
3017,208,0,0,0,2.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,512,0,0,0,3.0
3021,32,0,0,0,1.0
3022,0,0,0,0,0.0
3023,0,0,0,0,0.0
3024,0,0,0,0,0.0
3025,64,0,0,0,1.0
3026,32,0,0,0,1.0
3027,0,0,0,0,0.0
3028,0,0,0,0,0.0
3029,0,0,0,0,1.0
3030,0,0,0,0,0.0
3031,0,0,0,0,0.0
3032,0,0,0,0,0.0
3033,16,0,0,0,1.0
3034,0,0,0,0,0.0
3035,336,0,0,0,1.0
3036,32,0,0,0,1.0
3037,0,0,0,0,0.0
3038,0,0,0,0,0.0
3039,112,0,0,0,1.0
3040,0,0,0,0,0.0
3041,96,0,0,0,1.0
3042,0,0,0,0,0.0
3043,592,0,0,0,3.0
3044,0,0,0,0,0.0
3045,2864,0,0,4,5.0
3046,0,0,0,0,0.0
3047,0,0,0,0,0.0
3048,528,0,0,0,2.0
3049,0,0,0,0,1.0
3050,480,0,0,0,1.0
3051,2976,0,0,0,4.0
3052,0,0,0,0,0.0
3053,0,0,0,0,1.0
3054,0,0,0,0,0.0
3055,432,0,0,0,1.0
3056,0,0,0,0,0.0
3057,1984,0,0,0,2.0
3058,16,0,0,0,1.0
3059,0,0,0,0,0.0
3060,736,0,0,0,2.0
3061,0,0,0,0,0.0
3062,80,0,0,0,1.0
3063,0,0,0,0,0.0
3064,8048,0,0,0,1.0
3065,128,0,0,0,1.0
3066,11056,0,0,1,5.0
3067,0,0,0,0,1.0
3068,0,0,0,0,0.0
3069,1024,0,0,0,2.0
3070,0,0,0,0,0.0
3071,16,0,0,2,1.0
3072,1120,0,0,1,7.0
3073,320,0,0,0,2.0
3074,32,0,0,1,1.0
3075,688,0,0,1,5.0
3076,16,0,0,0,1.0
3077,128,0,0,0,1.0
3078,0,0,0,0,0.0
3079,176,0,0,0,1.0
3080,0,0,0,0,0.0
3081,16,0,0,0,1.0
3082,144,0,0,0,1.0
3083,64,0,0,1,1.0
3084,4064,0,0,0,2.0
3085,0,0,0,0,0.0
3086,32,0,0,0,1.0
3087,48,0,0,0,1.0
3088,0,0,0,0,0.0
3089,256,0,0,0,2.0
3090,0,0,0,0,0.0
3091,0,0,0,0,0.0
3092,0,0,0,0,0.0
3093,0,0,0,0,0.0
3094,144,0,0,1,2.0
3095,0,0,0,0,0.0
3096,0,0,0,0,0.0
3097,512,0,0,0,1.0
3098,48,0,0,0,1.0
3099,0,0,0,0,0.0
3100,656,0,0,0,1.0
3101,2336,0,0,0,3.0
3102,0,0,0,0,0.0
3103,0,0,0,0,0.0
3104,0,0,0,0,0.0
3105,64,0,0,0,2.0
3106,16,0,0,0,2.0
3107,5616,0,0,1,4.0
3108,432,0,0,1,3.0
3109,192,0,0,0,1.0
3110,112,0,0,1,1.0
3111,240,0,0,0,2.0
3112,32,0,0,0,1.0
3113,0,0,0,0,0.0
3114,3264,1,25,2,2.0
3115,0,0,0,0,0.0
3116,0,0,0,0,0.0
3117,0,0,0,0,0.0
3118,48,0,0,0,1.0
3119,0,0,0,0,0.0
3120,0,0,0,0,0.0
3121,64,0,0,1,1.0
3122,0,0,0,0,0.0
3123,0,0,0,0,0.0
3124,752,0,0,2,1.0
3125,1952,0,0,3,1.0
3126,0,0,0,0,0.0
3127,272,0,0,0,4.0
3128,368,0,0,0,5.0
3129,0,0,0,0,0.0
3130,16,0,0,0,1.0
3131,0,0,0,0,0.0
3132,128,0,0,0,2.0
3133,80,0,0,0,2.0
3134,0,0,0,0,0.0
3135,672,0,0,0,1.0
3136,0,0,0,0,0.0
3137,16,0,0,0,1.0
3138,0,0,0,0,0.0
3139,0,0,0,0,0.0
3140,80,0,0,0,1.0
3141,112,0,0,0,2.0
3142,21296,2,125,14,2.0
3143,1552,0,0,0,1.0
3144,16,0,0,0,1.0
3145,0,0,0,0,0.0
3146,144,0,0,0,2.0
3147,0,0,0,0,0.0
3148,80,0,0,0,1.0
3149,64,0,0,0,3.0
3150,1216,0,0,0,5.0
3151,0,0,0,0,0.0
3152,22640,0,0,0,6.0
3153,16,0,0,0,1.0
3154,16,0,0,0,1.0
3155,704,0,775,4,3.0
3156,1008,0,0,0,1.0
3157,96,0,0,0,1.0
3158,16,0,0,0,1.0
3159,0,0,0,0,1.0
3160,192,0,0,0,3.0
3161,64,0,0,0,1.0
3162,32,0,0,0,1.0
3163,0,0,0,0,0.0
3164,0,0,0,0,0.0
3165,320,0,0,0,1.0
3166,0,0,0,0,1.0
3167,112,0,0,0,2.0
3168,0,0,0,0,0.0
3169,160,0,0,1,1.0
3170,64,0,0,0,2.0
3171,2976,0,0,0,2.0
3172,48,0,0,0,1.0
3173,0,0,0,0,0.0
3174,48,0,0,0,1.0
3175,0,0,0,0,1.0
3176,32,0,0,0,1.0
3177,16,0,0,1,1.0
3178,23840,0,0,2,3.0
3179,0,0,0,0,0.0
3180,0,0,0,0,0.0
3181,0,0,0,0,0.0
3182,192,0,0,0,2.0
3183,0,0,0,0,1.0
3184,816,0,0,0,1.0
3185,0,0,0,0,1.0
3186,112,0,0,0,3.0
3187,0,0,0,0,0.0
3188,0,0,0,0,0.0
3189,160,0,0,0,1.0
3190,128,0,0,0,1.0
3191,0,0,0,0,0.0
3192,4624,0,0,1,3.0
3193,208,0,0,1,2.0
3194,0,0,0,0,0.0
3195,0,0,0,0,0.0
3196,0,0,0,0,0.0
3197,0,0,0,0,0.0
3198,0,0,0,0,0.0
3199,0,0,0,0,0.0
3200,0,0,0,0,0.0
3201,256,0,0,0,2.0
3202,16,0,0,0,1.0
3203,0,0,0,0,0.0
3204,0,0,0,0,0.0
3205,0,0,0,0,1.0
3206,144,0,0,0,2.0
3207,0,0,0,0,0.0
3208,1840,1,0,0,3.0
3209,0,0,0,0,0.0
3210,208,0,0,0,2.0
3211,2960,0,0,0,2.0
3212,0,0,0,0,0.0
3213,0,0,0,0,0.0
3214,32,0,0,0,1.0
3215,96,0,0,0,1.0
3216,2464,1,200,1,15.0
3217,224,0,0,0,3.0
3218,48,0,0,1,1.0
3219,272,0,0,0,1.0
3220,64,0,0,0,1.0
3221,0,0,0,0,0.0
3222,0,0,0,0,0.0
3223,0,0,0,0,0.0
3224,0,0,0,0,1.0
3225,368,0,0,0,2.0
3226,48,0,0,0,1.0
3227,208,0,0,0,1.0
3228,32,0,0,0,2.0
3229,1904,0,25,1,1.0
3230,32,0,0,0,1.0
3231,32,0,0,0,4.0
3232,14224,0,0,2,3.0
3233,0,0,0,0,0.0
3234,0,0,0,0,0.0
3235,208,0,0,0,1.0
3236,224,0,0,0,1.0
3237,0,0,0,0,1.0
3238,4432,0,0,1,5.0
3239,0,0,0,0,0.0
3240,96,0,0,0,1.0
3241,3920,0,0,0,2.0
3242,16,0,0,0,1.0
3243,0,0,0,0,0.0
3244,16,0,0,0,1.0
3245,0,0,0,0,0.0
3246,64,0,0,0,1.0
3247,144,0,0,0,1.0
3248,0,0,0,0,0.0
3249,7760,1,0,1,2.0
3250,16,0,0,0,2.0
3251,2848,0,0,0,4.0
3252,48,0,0,0,2.0
3253,0,0,0,0,0.0
3254,640,0,0,0,1.0
3255,2160,0,0,0,1.0
3256,0,0,0,0,1.0
3257,80,0,0,0,2.0
3258,48,0,0,0,1.0
3259,19360,0,0,0,8.0
3260,80,0,0,0,2.0
3261,704,0,0,1,1.0
3262,32,0,0,0,2.0
3263,0,0,0,0,0.0
3264,80,0,0,0,1.0
3265,0,0,0,0,0.0
3266,0,0,0,0,0.0
3267,80,0,0,0,1.0
3268,0,0,0,0,0.0
3269,0,0,0,0,0.0
3270,0,0,0,0,0.0
3271,80,0,0,0,1.0
3272,48,0,0,0,1.0
3273,0,0,0,0,0.0
3274,16,0,0,0,1.0
3275,0,0,0,0,0.0
3276,14912,1,0,1,5.0
3277,32,0,0,5,3.0
3278,752,0,0,0,2.0
3279,208,0,0,0,2.0
3280,1504,0,0,0,2.0
3281,0,0,0,0,0.0
3282,0,0,0,0,0.0
3283,0,0,0,0,0.0
3284,0,0,0,0,0.0
3285,2736,0,0,1,2.0
3286,736,0,0,1,2.0
3287,432,0,0,1,2.0
3288,0,0,0,0,0.0
3289,1984,0,0,0,2.0
3290,16,0,0,0,1.0
3291,0,0,0,0,0.0
3292,0,0,0,0,0.0
3293,0,0,0,0,0.0
3294,48,0,0,0,1.0
3295,0,0,0,0,0.0
3296,0,0,0,0,0.0
3297,944,0,0,0,3.0
3298,0,0,0,0,0.0
3299,17328,1,325,1,2.0
3300,0,0,0,0,0.0
3301,0,0,0,0,0.0
3302,6848,0,25,1,2.0
3303,64,0,0,0,2.0
3304,0,0,0,0,0.0
3305,0,0,0,0,0.0
3306,0,0,0,0,0.0
3307,80,0,0,0,1.0
3308,304,0,0,0,2.0
3309,176,0,0,0,1.0
3310,0,0,0,0,0.0
3311,0,0,0,0,0.0
3312,0,0,0,0,0.0
3313,4912,0,25,0,5.0
3314,0,0,0,0,0.0
3315,0,0,0,0,0.0
3316,704,0,0,0,4.0
3317,160,1,0,1,1.0
3318,0,0,0,0,0.0
3319,16,0,0,0,1.0
3320,0,0,0,0,0.0
3321,0,0,0,0,0.0
3322,208,0,0,0,1.0
3323,160,0,0,0,1.0
3324,0,0,0,0,0.0
3325,320,0,0,0,2.0
3326,112,0,0,0,1.0
3327,192,0,0,0,1.0
3328,208,0,0,0,4.0
3329,160,0,0,0,3.0
3330,0,0,0,0,0.0
3331,0,0,0,0,0.0
3332,0,0,0,0,0.0
3333,0,0,0,0,0.0
3334,80,0,0,0,1.0
3335,128,0,0,0,2.0
3336,224,0,0,0,2.0
3337,128,0,0,0,1.0
3338,0,0,0,0,0.0
3339,48,0,0,0,1.0
3340,0,0,0,0,1.0
3341,176,0,0,0,3.0
3342,0,0,0,0,0.0
3343,816,0,0,0,1.0
3344,0,0,0,0,0.0
3345,20688,1,75,3,1.0
3346,0,0,0,0,0.0
3347,256,0,0,0,1.0
3348,1056,0,0,0,1.0
3349,448,0,0,0,2.0
3350,176,0,0,0,2.0
3351,3680,0,75,1,1.0
3352,64,0,0,0,1.0
3353,32,0,0,0,1.0
3354,0,0,0,0,0.0
3355,336,0,0,1,2.0
3356,224,0,0,0,4.0
3357,16,0,0,0,1.0
3358,48,0,0,0,1.0
3359,48,0,0,0,2.0
3360,0,0,0,0,0.0
3361,544,0,0,0,1.0
3362,0,0,0,0,0.0
3363,0,0,0,0,0.0
3364,720,0,0,0,1.0
3365,176,0,0,0,1.0
3366,256,0,0,0,1.0
3367,160,0,25,0,1.0
3368,0,0,0,0,0.0
3369,0,0,0,0,0.0
3370,64,1,0,1,2.0
3371,160,0,0,1,1.0
3372,80,0,0,0,1.0
3373,0,0,0,0,0.0
3374,3264,0,0,0,3.0
3375,3440,0,0,1,1.0
3376,96,0,0,0,2.0
3377,0,0,0,0,0.0
3378,0,0,0,0,0.0
3379,0,0,0,0,0.0
3380,0,0,0,0,0.0
3381,0,0,0,0,0.0
3382,0,0,0,0,0.0
3383,0,0,0,0,0.0
3384,0,0,0,0,0.0
3385,9872,0,0,0,2.0
3386,560,0,0,0,3.0
3387,0,0,0,0,0.0
3388,16,0,0,0,1.0
3389,16,0,0,0,1.0
3390,32,0,0,2,1.0
3391,0,0,0,0,0.0
3392,0,0,0,0,0.0
3393,288,0,0,0,3.0
3394,0,0,0,0,0.0
3395,0,0,0,0,1.0
3396,0,0,0,0,0.0
3397,0,0,0,0,0.0
3398,0,0,0,0,0.0
3399,16,0,0,0,1.0
3400,560,0,0,0,1.0
3401,64,0,0,0,1.0
3402,0,0,0,0,0.0
3403,416,0,0,0,1.0
3404,656,0,0,0,2.0
3405,240,0,0,0,3.0
3406,0,0,0,0,0.0
3407,0,0,0,0,0.0
3408,0,0,0,0,0.0
3409,0,0,0,0,0.0
3410,0,0,0,0,0.0
3411,560,0,0,1,6.0
3412,0,0,0,0,1.0
3413,448,0,0,1,2.0
3414,192,0,0,0,1.0
3415,32,0,0,0,1.0
3416,80,0,0,0,1.0
3417,80,0,0,0,1.0
3418,112,0,0,0,1.0
3419,16,0,0,0,1.0
3420,2032,0,0,0,2.0
3421,0,0,0,0,0.0
3422,0,0,0,0,0.0
3423,2336,0,0,0,6.0
3424,112,0,0,0,1.0
3425,0,0,0,0,0.0
3426,80,0,0,0,1.0
3427,112,0,0,0,2.0
3428,0,0,0,0,0.0
3429,64,0,0,0,1.0
3430,32,0,0,0,1.0
3431,3696,0,0,1,2.0
3432,0,0,0,0,0.0
3433,0,0,0,0,1.0
3434,32,0,0,0,2.0
3435,80,0,0,0,1.0
3436,0,0,0,0,0.0
3437,0,0,0,0,0.0
3438,64,0,0,0,1.0
3439,48,0,0,0,1.0
3440,0,0,0,0,0.0
3441,544,2,200,6,3.0
3442,0,0,0,0,0.0
3443,176,0,0,1,2.0
3444,0,0,0,0,0.0
3445,0,0,0,0,0.0
3446,0,0,0,0,0.0
3447,0,0,0,0,0.0
3448,1216,0,0,0,2.0
3449,144,1,0,0,1.0
3450,112,0,0,0,2.0
3451,0,0,0,0,0.0
3452,0,0,0,0,0.0
3453,15280,0,75,3,2.0
3454,368,0,0,0,1.0
3455,0,0,0,0,0.0
3456,48,0,0,0,1.0
3457,0,0,0,0,0.0
3458,0,0,0,0,0.0
3459,32,0,0,0,1.0
3460,384,0,0,0,3.0
3461,576,0,0,0,1.0
3462,0,0,0,0,0.0
3463,0,0,0,0,2.0
3464,64,0,0,0,1.0
3465,64,0,0,0,1.0
3466,192,0,0,0,1.0
3467,0,0,0,0,0.0
3468,1312,1,25,1,1.0
3469,96,0,0,0,1.0
3470,0,0,0,0,0.0
