sim,population,hospitals,mobilehomes,psubstations,tors
2546,1104,1,25,1,2.0
2547,0,0,0,0,0.0
2548,0,0,0,0,0.0
2549,0,0,0,0,1.0
2550,0,0,0,0,0.0
2551,0,0,0,0,0.0
2552,13856,0,0,4,3.0
2553,0,0,0,0,0.0
2554,0,0,0,0,0.0
2555,96,0,0,0,1.0
2556,128,0,0,0,1.0
2557,0,0,0,0,1.0
2558,272,0,25,0,3.0
2559,0,0,0,0,0.0
2560,0,0,0,0,0.0
2561,352,0,0,1,2.0
2562,256,0,0,0,2.0
2563,0,0,0,0,1.0
2564,107168,9,25,6,2.0
2565,64,0,0,0,1.0
2566,0,0,0,0,0.0
2567,3552,0,0,0,1.0
2568,32,0,0,0,1.0
2569,0,0,0,0,1.0
2570,0,0,0,0,0.0
2571,208,0,0,0,1.0
2572,16,0,0,0,1.0
2573,112,0,0,0,2.0
2574,0,0,0,0,0.0
2575,0,0,0,0,0.0
2576,0,0,0,0,0.0
2577,0,0,0,0,0.0
2578,64,0,0,0,1.0
2579,208,0,0,0,1.0
2580,64,0,0,0,1.0
2581,0,0,0,0,0.0
2582,48,0,0,0,2.0
2583,3024,0,0,1,4.0
2584,0,0,0,0,0.0
2585,0,0,0,0,0.0
2586,0,0,0,0,1.0
2587,0,0,0,0,0.0
2588,11232,0,25,3,4.0
2589,30160,2,100,4,3.0
2590,0,0,0,0,0.0
2591,0,0,0,0,1.0
2592,0,0,0,0,0.0
2593,0,0,0,0,0.0
2594,32,0,0,0,2.0
2595,48,0,0,0,2.0
2596,0,0,0,0,0.0
2597,1904,0,150,0,2.0
2598,272,0,0,0,3.0
2599,144,0,0,1,1.0
2600,304,0,0,0,2.0
2601,0,0,0,0,0.0
2602,928,1,0,2,2.0
2603,320,0,0,0,2.0
2604,1264,0,0,0,1.0
2605,0,0,0,0,0.0
2606,48,0,0,0,1.0
2607,1712,0,0,0,1.0
2608,0,0,0,0,0.0
2609,0,0,0,0,0.0
2610,1440,0,0,0,2.0
2611,0,0,0,0,0.0
2612,96,0,0,0,2.0
2613,0,0,0,0,0.0
2614,0,0,0,0,0.0
2615,0,0,0,0,0.0
2616,0,0,0,0,0.0
2617,0,0,0,0,0.0
2618,352,0,25,4,3.0
2619,0,0,0,0,0.0
2620,16,0,0,0,1.0
2621,16,0,0,0,1.0
2622,96,0,0,0,1.0
2623,0,0,0,0,0.0
2624,208,0,0,0,2.0
2625,528,0,0,0,1.0
2626,0,0,0,0,0.0
2627,30816,2,25,4,3.0
2628,1328,0,0,0,3.0
2629,176,0,25,0,2.0
2630,0,0,0,0,0.0
2631,5168,0,0,0,2.0
2632,192,0,25,4,2.0
2633,16,0,0,0,1.0
2634,7872,0,25,0,1.0
2635,0,0,0,0,0.0
2636,0,0,0,0,0.0
2637,224,0,0,0,4.0
2638,0,0,0,0,0.0
2639,0,0,0,0,0.0
2640,432,0,0,0,3.0
2641,0,0,0,0,0.0
2642,608,0,0,1,2.0
2643,0,0,0,0,0.0
2644,0,0,0,0,0.0
2645,80,0,0,1,1.0
2646,0,0,0,0,0.0
2647,32,0,0,0,1.0
2648,128,0,0,0,2.0
2649,1872,0,0,0,1.0
2650,224,0,25,0,3.0
2651,64,0,0,0,2.0
2652,64,0,0,0,1.0
2653,592,0,0,0,2.0
2654,576,0,0,0,7.0
2655,0,0,0,0,0.0
2656,0,0,0,0,0.0
2657,4496,0,100,2,1.0
2658,256,0,0,0,2.0
2659,0,0,0,0,0.0
2660,0,0,0,0,0.0
2661,0,0,0,0,0.0
2662,496,1,25,0,1.0
2663,208,0,0,0,1.0
2664,8576,0,0,0,4.0
2665,64,0,0,0,2.0
2666,16,0,0,0,2.0
2667,288,0,0,0,1.0
2668,0,0,0,0,0.0
2669,1296,0,0,1,2.0
2670,0,0,0,0,0.0
2671,112,0,0,0,2.0
2672,16,0,0,0,1.0
2673,0,0,0,0,0.0
2674,192,0,0,1,4.0
2675,992,0,75,0,4.0
2676,0,0,0,0,0.0
2677,0,0,0,0,0.0
2678,16,0,0,0,1.0
2679,0,0,0,0,0.0
2680,0,0,0,0,0.0
2681,0,0,0,0,0.0
2682,48,0,0,0,1.0
2683,32,0,0,0,1.0
2684,0,0,0,0,0.0
2685,0,0,0,0,0.0
2686,112,0,0,0,2.0
2687,16,0,0,0,1.0
2688,16,0,0,0,1.0
2689,560,0,0,0,4.0
2690,0,0,0,0,0.0
2691,1712,0,0,0,2.0
2692,0,0,0,0,0.0
2693,0,0,0,0,1.0
2694,176,0,0,0,2.0
2695,0,0,0,0,0.0
2696,0,0,0,0,0.0
2697,0,0,0,0,0.0
2698,0,0,0,0,0.0
2699,0,0,0,0,0.0
2700,27520,0,350,5,3.0
2701,16,0,0,0,1.0
2702,416,0,0,1,2.0
2703,0,0,0,0,1.0
2704,0,0,0,0,0.0
2705,752,0,0,0,6.0
2706,0,0,0,0,0.0
2707,0,0,0,0,0.0
2708,0,0,0,0,1.0
2709,32,0,0,0,1.0
2710,0,0,0,0,0.0
2711,144,0,0,0,1.0
2712,0,0,0,0,0.0
2713,0,0,0,0,0.0
2714,736,0,0,1,1.0
2715,0,0,0,0,0.0
2716,16,0,0,0,2.0
2717,480,0,0,0,1.0
2718,368,0,0,0,2.0
2719,256,0,0,0,2.0
2720,16,0,0,0,1.0
2721,32,0,0,0,1.0
2722,368,0,0,0,1.0
2723,112,0,0,0,2.0
2724,2608,0,0,0,2.0
2725,0,0,0,0,0.0
2726,4880,0,50,2,2.0
2727,48,0,0,0,2.0
2728,0,0,0,0,0.0
2729,16,0,0,0,1.0
2730,304,0,0,0,1.0
2731,0,0,0,0,0.0
2732,16,0,0,0,1.0
2733,16,0,0,0,2.0
2734,0,0,0,0,0.0
2735,1504,1,0,1,3.0
2736,0,0,0,0,0.0
2737,32,0,0,0,1.0
2738,1168,0,0,0,5.0
2739,5072,2,0,0,3.0
2740,1088,0,0,1,1.0
2741,80,0,0,0,1.0
2742,0,0,0,0,0.0
2743,96,0,0,0,2.0
2744,288,0,0,0,1.0
2745,416,0,0,1,1.0
2746,112,0,0,0,2.0
2747,64,0,0,0,1.0
2748,160,0,0,5,2.0
2749,4592,0,0,0,6.0
2750,0,0,0,0,0.0
2751,0,0,0,0,0.0
2752,448,0,0,0,1.0
2753,0,0,0,0,0.0
2754,224,0,0,0,4.0
2755,3520,0,0,0,1.0
2756,48,0,0,0,1.0
2757,128,0,0,0,1.0
2758,224,0,0,1,2.0
2759,0,0,0,0,0.0
2760,160,0,0,0,1.0
2761,0,0,0,0,0.0
2762,720,0,0,3,2.0
2763,0,0,0,0,0.0
2764,224,0,0,0,2.0
2765,0,0,0,0,0.0
2766,32,0,0,0,1.0
2767,80,0,0,0,1.0
2768,0,0,0,0,0.0
2769,192,0,0,1,2.0
2770,224,0,0,1,3.0
2771,5296,0,0,2,2.0
2772,400,0,150,0,1.0
2773,16,0,0,1,1.0
2774,16,0,0,0,1.0
2775,0,0,0,0,0.0
2776,80,0,0,0,1.0
2777,16,0,0,0,1.0
2778,32,0,0,0,1.0
2779,736,0,0,1,4.0
2780,32,0,0,0,1.0
2781,48,0,0,0,1.0
2782,32,0,0,0,1.0
2783,96,0,0,0,2.0
2784,0,0,0,0,0.0
2785,0,0,0,0,0.0
2786,32,0,0,0,1.0
2787,80,0,0,0,2.0
2788,16,0,0,0,2.0
2789,0,0,0,0,0.0
2790,3904,0,0,0,3.0
2791,16,0,0,0,1.0
2792,0,0,0,0,0.0
2793,1168,0,0,0,1.0
2794,0,0,0,0,0.0
2795,448,0,0,0,1.0
2796,1344,0,0,0,5.0
2797,16,0,0,0,1.0
2798,112,0,0,1,2.0
2799,176,0,0,0,2.0
2800,0,0,0,0,0.0
2801,0,0,0,0,0.0
2802,16,0,0,0,1.0
2803,0,0,0,0,0.0
2804,0,0,0,0,0.0
2805,0,0,0,0,0.0
2806,704,0,0,2,3.0
2807,224,1,0,0,1.0
2808,0,0,0,0,0.0
2809,0,0,0,0,0.0
2810,0,0,0,0,0.0
2811,0,0,0,0,0.0
2812,0,0,0,0,0.0
2813,0,0,0,0,0.0
2814,432,0,0,0,2.0
2815,448,0,0,0,1.0
2816,272,0,0,0,4.0
2817,0,0,0,0,0.0
2818,0,0,0,0,0.0
2819,608,0,0,1,1.0
2820,704,0,0,0,1.0
2821,0,0,0,0,0.0
2822,0,0,0,0,0.0
2823,0,0,0,0,0.0
2824,0,0,0,0,0.0
2825,0,0,0,0,0.0
2826,32,0,0,0,1.0
2827,0,0,0,0,0.0
2828,224,0,0,0,2.0
2829,240,0,0,0,2.0
2830,128,0,0,0,2.0
2831,208,0,0,0,3.0
2832,0,0,0,0,0.0
2833,320,0,0,0,1.0
2834,160,0,0,0,1.0
2835,432,0,0,0,1.0
2836,3856,0,75,0,1.0
2837,400,0,0,0,1.0
2838,0,0,0,0,0.0
2839,0,0,0,0,0.0
2840,0,0,0,0,0.0
2841,0,0,0,0,0.0
2842,800,0,0,1,3.0
2843,432,1,125,4,7.0
2844,176,0,0,0,1.0
2845,0,0,0,0,0.0
2846,0,0,0,1,2.0
2847,544,0,0,0,4.0
2848,560,0,0,1,3.0
2849,0,0,0,0,0.0
2850,0,0,0,0,0.0
2851,4816,0,0,2,1.0
2852,0,0,0,0,0.0
2853,48,0,0,0,1.0
2854,0,0,0,0,0.0
2855,416,0,0,0,1.0
2856,14816,0,250,6,4.0
2857,0,0,0,0,0.0
2858,576,0,0,0,1.0
2859,528,0,150,1,2.0
2860,0,0,0,0,0.0
2861,0,0,0,0,0.0
2862,0,0,0,0,0.0
2863,2624,0,25,0,1.0
2864,464,0,25,0,2.0
2865,0,0,0,0,0.0
2866,16,0,0,0,1.0
2867,288,0,0,0,1.0
2868,128,0,0,0,2.0
2869,3920,0,0,0,3.0
2870,0,0,0,0,0.0
2871,32,0,0,0,1.0
2872,32576,0,25,0,1.0
2873,0,0,0,0,0.0
2874,16,0,0,0,1.0
2875,0,0,0,0,0.0
2876,0,0,0,0,0.0
2877,0,0,0,0,0.0
2878,0,0,0,0,0.0
2879,640,0,0,0,2.0
2880,160,0,0,2,2.0
2881,16,0,0,0,1.0
2882,0,0,0,0,0.0
2883,0,0,0,0,0.0
2884,5312,0,0,0,5.0
2885,0,0,0,0,1.0
2886,288,0,0,0,3.0
2887,1152,0,0,0,3.0
2888,48,0,0,0,1.0
2889,352,0,200,0,1.0
2890,48,0,0,0,1.0
2891,32,0,0,0,1.0
2892,32,0,0,0,1.0
2893,0,0,0,0,0.0
2894,592,0,0,0,2.0
2895,0,0,0,0,0.0
2896,0,0,0,0,0.0
2897,384,0,0,0,4.0
2898,0,0,0,0,0.0
2899,64,0,25,0,1.0
2900,480,0,0,0,2.0
2901,2624,0,50,2,8.0
2902,928,0,0,0,4.0
2903,0,0,0,0,0.0
2904,3376,0,0,0,2.0
2905,32,0,0,0,1.0
2906,0,0,0,0,0.0
2907,0,0,0,0,0.0
2908,0,0,0,0,0.0
2909,128,0,0,0,1.0
2910,0,0,0,0,0.0
2911,0,0,0,0,1.0
2912,32,0,0,0,1.0
2913,0,0,0,0,0.0
2914,0,0,0,0,0.0
2915,720,0,0,0,2.0
2916,0,0,0,0,0.0
2917,21088,0,0,0,1.0
2918,16,0,0,0,1.0
2919,96,0,0,0,2.0
2920,0,0,0,0,0.0
2921,80,0,0,0,1.0
2922,2144,2,125,1,13.0
2923,63568,5,0,3,3.0
2924,128,0,0,0,1.0
2925,0,0,0,0,0.0
2926,0,0,0,0,0.0
2927,208,0,0,0,4.0
2928,1536,0,100,2,2.0
2929,0,0,0,0,0.0
2930,0,0,0,0,0.0
2931,0,0,0,0,0.0
2932,25680,4,0,0,1.0
2933,1040,0,0,0,3.0
2934,2528,0,0,0,1.0
2935,176,0,0,0,1.0
2936,0,0,0,0,0.0
2937,2672,1,0,1,4.0
2938,80,0,0,0,1.0
2939,80,0,0,1,3.0
2940,368,0,0,1,1.0
2941,16,1,75,5,1.0
2942,416,0,0,0,1.0
2943,0,0,0,0,0.0
2944,0,0,0,0,0.0
2945,960,0,0,0,3.0
2946,336,1,0,0,2.0
2947,0,0,0,0,0.0
2948,0,0,0,0,0.0
2949,0,0,0,0,0.0
2950,0,0,0,0,1.0
2951,0,0,0,0,0.0
2952,32,0,0,0,1.0
2953,32,0,0,0,1.0
2954,160,0,0,0,1.0
2955,64,0,0,0,1.0
2956,48,0,0,0,1.0
2957,48,0,0,0,2.0
2958,0,0,0,0,0.0
2959,0,0,0,0,0.0
2960,160,0,0,0,1.0
2961,0,0,0,0,1.0
2962,0,0,0,0,0.0
2963,0,0,0,0,0.0
2964,16,1,0,0,1.0
2965,64,0,0,0,2.0
2966,288,0,0,0,2.0
2967,496,0,0,0,2.0
2968,0,0,0,0,0.0
2969,3856,0,0,0,2.0
2970,32,0,0,0,1.0
2971,3216,0,25,1,3.0
2972,432,0,0,0,2.0
2973,0,0,0,0,0.0
2974,0,0,0,0,0.0
2975,368,0,0,0,2.0
2976,2832,0,0,0,1.0
2977,0,0,0,0,0.0
2978,0,0,0,0,0.0
2979,0,0,0,0,0.0
2980,0,0,0,0,0.0
2981,80,0,0,0,2.0
2982,0,0,0,0,0.0
2983,32,0,0,0,1.0
2984,0,0,0,0,0.0
2985,352,0,0,0,2.0
2986,864,0,0,0,2.0
2987,0,0,0,0,0.0
2988,32,0,0,0,1.0
2989,0,0,0,0,0.0
2990,80,0,0,0,1.0
2991,0,0,0,0,0.0
2992,0,0,0,0,0.0
2993,144,0,0,0,3.0
2994,0,0,0,0,0.0
2995,0,0,0,0,0.0
2996,7504,1,100,0,8.0
2997,0,0,0,0,0.0
2998,48,0,0,0,2.0
2999,128,0,0,0,3.0
3000,256,0,0,0,2.0
3001,416,1,25,2,4.0
3002,0,0,0,0,0.0
3003,0,0,0,0,0.0
3004,304,0,0,1,4.0
3005,16,0,0,0,1.0
3006,0,0,0,0,0.0
3007,0,0,0,0,0.0
3008,0,0,0,0,0.0
3009,144,0,0,0,2.0
3010,16,0,0,0,1.0
3011,64,0,0,0,1.0
3012,0,0,0,0,0.0
3013,0,0,0,0,0.0
3014,0,0,0,0,0.0
3015,0,0,0,0,0.0
3016,0,0,0,0,0.0
3017,0,0,0,0,0.0
3018,16,0,0,0,1.0
3019,16,0,0,0,1.0
3020,144,0,0,1,1.0
3021,0,0,0,0,0.0
3022,128,0,0,0,2.0
3023,96,0,0,0,3.0
3024,800,0,0,1,2.0
3025,0,0,0,0,0.0
3026,0,0,0,0,1.0
3027,464,0,0,0,1.0
3028,448,0,0,0,3.0
3029,3040,0,0,0,4.0
3030,0,0,0,0,0.0
3031,96,0,0,0,2.0
3032,80,0,0,0,1.0
3033,48,0,0,0,2.0
3034,0,0,0,0,0.0
3035,0,0,0,0,0.0
3036,272,0,0,1,1.0
3037,192,0,0,1,1.0
3038,0,0,0,0,0.0
3039,0,0,0,0,0.0
3040,224,0,0,1,1.0
3041,672,0,0,0,1.0
3042,256,0,0,0,1.0
3043,272,0,0,0,1.0
3044,0,0,0,0,0.0
3045,112,0,0,0,1.0
3046,0,0,0,0,0.0
3047,0,0,0,0,0.0
3048,0,0,0,0,0.0
3049,0,0,0,0,1.0
3050,48,0,0,0,2.0
3051,704,0,0,0,2.0
3052,128,0,0,1,2.0
3053,3568,0,0,0,1.0
3054,16,0,0,0,1.0
3055,0,0,0,0,0.0
3056,48,0,0,0,2.0
3057,0,0,0,0,0.0
3058,528,0,0,0,1.0
3059,272,0,0,1,1.0
3060,0,0,0,0,0.0
3061,96,0,0,0,1.0
3062,0,0,0,0,0.0
3063,15632,0,0,3,9.0
3064,32,1,75,5,1.0
3065,512,0,0,1,5.0
3066,176,0,0,0,1.0
3067,0,0,0,0,0.0
3068,16,0,0,0,1.0
3069,80,0,0,0,2.0
3070,816,0,0,1,2.0
3071,128,0,0,0,1.0
3072,80,0,0,0,3.0
3073,32,0,0,0,3.0
3074,0,0,0,0,0.0
3075,0,0,0,0,0.0
3076,624,0,0,0,3.0
3077,0,0,0,0,0.0
3078,144,0,0,1,1.0
3079,0,0,0,0,0.0
3080,0,0,0,0,0.0
3081,0,0,0,0,1.0
3082,29488,0,75,1,3.0
3083,64,0,0,0,1.0
3084,640,0,0,1,2.0
3085,16,0,0,0,1.0
3086,0,0,0,0,0.0
3087,144,0,0,0,1.0
3088,176,0,0,0,3.0
3089,384,0,0,0,2.0
3090,768,0,150,0,2.0
3091,64,0,0,0,2.0
3092,784,0,25,0,1.0
3093,0,0,0,0,0.0
3094,1680,0,0,0,4.0
3095,1024,0,25,1,4.0
3096,288,0,0,0,3.0
3097,0,0,0,0,0.0
3098,768,0,0,0,4.0
3099,192,0,0,0,2.0
3100,96,0,0,4,2.0
3101,96,0,0,0,1.0
3102,0,0,0,0,0.0
3103,0,0,0,0,0.0
3104,2176,1,0,4,3.0
3105,32,0,0,0,1.0
3106,0,0,0,0,1.0
3107,3008,0,0,3,6.0
3108,224,0,0,1,1.0
3109,16,0,0,0,2.0
3110,0,0,0,0,0.0
3111,0,0,0,0,0.0
3112,0,0,0,0,1.0
3113,176,0,0,0,1.0
3114,224,0,0,0,2.0
3115,160,0,0,0,2.0
3116,80,0,0,0,1.0
3117,48,0,0,0,1.0
3118,0,0,0,0,0.0
3119,144,0,0,0,2.0
3120,672,0,0,0,2.0
3121,32,0,0,0,1.0
3122,80,0,0,0,2.0
3123,1040,0,0,0,1.0
3124,16,0,0,0,1.0
3125,96,0,0,0,1.0
3126,6528,0,0,3,4.0
3127,32,0,0,0,1.0
3128,0,0,0,0,0.0
3129,80,0,0,1,2.0
3130,112,0,0,0,3.0
3131,0,0,0,0,0.0
3132,0,0,0,0,0.0
3133,464,0,0,0,2.0
3134,0,0,0,0,0.0
3135,0,0,0,0,0.0
3136,928,0,25,2,3.0
3137,96,0,0,0,2.0
3138,0,0,0,0,0.0
3139,3056,0,0,0,1.0
3140,32,0,0,0,1.0
3141,0,0,0,0,0.0
3142,1984,0,0,1,7.0
3143,16,0,0,0,1.0
3144,1296,0,0,0,1.0
3145,0,0,0,0,0.0
3146,0,0,0,0,0.0
3147,0,0,0,0,1.0
3148,48,0,0,0,1.0
3149,848,0,0,0,4.0
3150,16,0,0,0,1.0
3151,0,0,0,0,0.0
3152,0,0,0,0,0.0
3153,0,0,0,0,0.0
3154,64,0,0,0,2.0
3155,0,0,0,0,0.0
3156,53456,1,0,3,1.0
3157,0,0,0,0,0.0
3158,96,0,0,0,1.0
3159,0,0,0,0,1.0
3160,96,0,0,0,2.0
3161,0,0,0,0,0.0
3162,0,0,0,0,0.0
3163,592,0,0,0,4.0
3164,0,0,0,0,0.0
3165,352,0,0,0,3.0
3166,4560,0,0,1,6.0
3167,0,0,0,0,0.0
3168,240,0,0,0,1.0
3169,80,0,0,0,2.0
3170,32,0,0,0,2.0
3171,0,0,0,0,0.0
3172,0,0,0,0,0.0
3173,0,0,0,0,0.0
3174,32,0,0,0,1.0
3175,0,0,0,0,0.0
3176,32,0,0,0,1.0
3177,0,0,0,0,0.0
3178,64,0,0,0,1.0
3179,0,0,0,0,0.0
3180,0,0,0,0,0.0
3181,144,0,0,0,1.0
3182,0,0,0,0,0.0
3183,4320,0,0,1,2.0
3184,48,1,25,1,1.0
3185,0,0,0,0,0.0
3186,16,0,0,0,1.0
3187,0,0,0,0,0.0
3188,0,0,0,0,0.0
3189,752,1,0,1,4.0
3190,0,0,0,0,2.0
3191,0,0,0,0,0.0
3192,0,0,0,0,0.0
3193,16,0,0,0,1.0
3194,4192,1,25,3,3.0
3195,0,0,0,0,1.0
3196,0,0,0,0,0.0
3197,0,0,0,0,0.0
3198,64,0,0,0,3.0
3199,368,0,0,0,3.0
3200,32,0,0,0,1.0
3201,976,0,0,0,2.0
3202,16,0,0,0,1.0
3203,0,0,0,0,0.0
3204,960,0,0,0,4.0
3205,32,0,0,0,2.0
3206,0,0,0,0,0.0
3207,208,0,0,4,2.0
3208,16,0,0,0,1.0
3209,0,0,0,0,0.0
3210,0,0,0,0,0.0
3211,0,0,0,0,0.0
3212,320,0,0,0,3.0
3213,0,0,0,0,0.0
3214,0,0,0,0,0.0
3215,48,0,0,0,1.0
3216,0,0,0,0,0.0
3217,64,0,0,0,1.0
3218,0,0,0,0,0.0
3219,0,0,0,0,0.0
3220,0,0,0,0,0.0
3221,0,0,0,0,0.0
3222,560,0,0,0,3.0
3223,0,0,0,0,0.0
3224,0,0,0,0,0.0
3225,48,0,0,0,1.0
3226,0,0,0,0,0.0
3227,80,0,0,0,1.0
3228,0,0,0,0,1.0
3229,0,0,0,0,0.0
3230,16,0,0,0,1.0
3231,9520,0,0,2,9.0
3232,64,0,0,0,1.0
3233,0,0,0,0,0.0
3234,208,0,0,0,2.0
3235,0,0,0,0,0.0
3236,240,0,0,0,4.0
3237,0,0,0,0,0.0
3238,0,0,0,0,0.0
3239,16,0,0,0,1.0
3240,448,0,0,0,1.0
3241,544,0,0,0,2.0
3242,0,0,0,0,0.0
3243,0,0,0,0,0.0
3244,0,0,0,0,0.0
3245,80,0,0,0,2.0
3246,32,0,0,0,1.0
3247,0,0,0,0,0.0
3248,32,0,0,0,1.0
3249,2096,0,0,0,1.0
3250,16,0,0,0,1.0
3251,0,0,0,0,0.0
3252,0,0,0,0,0.0
3253,0,0,0,0,0.0
3254,0,0,0,0,0.0
3255,112,0,0,0,1.0
3256,608,0,0,1,2.0
3257,0,0,0,0,1.0
3258,96,0,0,0,2.0
3259,0,0,0,0,0.0
3260,1600,0,0,0,1.0
3261,10000,0,0,0,2.0
3262,144,0,0,0,2.0
3263,32,0,0,0,1.0
3264,0,0,0,0,0.0
3265,0,0,0,0,0.0
3266,0,0,0,0,0.0
3267,0,0,0,0,0.0
3268,2160,0,0,1,4.0
3269,48,0,0,0,1.0
3270,0,0,0,0,0.0
3271,0,0,0,0,0.0
3272,96,0,0,0,2.0
3273,128,0,0,0,1.0
3274,0,0,0,0,0.0
3275,0,0,0,0,0.0
3276,176,0,0,0,1.0
3277,0,0,0,0,2.0
3278,0,0,0,0,0.0
3279,0,0,0,0,0.0
3280,0,0,0,0,0.0
3281,0,0,0,0,0.0
3282,48,0,0,0,1.0
3283,16,0,0,0,1.0
3284,0,0,0,0,0.0
3285,80,0,0,0,1.0
3286,0,0,0,0,0.0
3287,0,0,0,0,0.0
3288,0,0,0,0,0.0
3289,32,0,0,1,1.0
3290,80,0,0,0,2.0
3291,0,0,0,0,1.0
3292,0,0,0,0,0.0
3293,0,0,0,0,0.0
3294,0,0,0,0,0.0
3295,0,0,0,0,0.0
3296,352,0,0,0,3.0
3297,0,0,0,0,0.0
3298,48,0,0,0,1.0
3299,528,0,125,1,3.0
3300,0,0,0,0,0.0
3301,96,0,0,0,1.0
3302,96,0,0,0,1.0
3303,16,0,0,0,1.0
3304,560,0,0,0,6.0
3305,16,0,0,0,1.0
3306,32,0,0,0,1.0
3307,32,0,0,0,2.0
3308,192,0,0,0,4.0
3309,0,0,0,0,0.0
3310,0,0,0,0,0.0
3311,96,0,0,0,2.0
3312,496,0,0,1,1.0
3313,0,0,0,0,0.0
3314,0,0,0,0,0.0
3315,128,1,0,0,4.0
3316,48,0,0,0,1.0
3317,0,0,0,0,0.0
3318,48,0,0,0,1.0
3319,0,0,0,0,0.0
3320,448,0,0,0,1.0
3321,0,0,0,0,0.0
3322,0,0,0,0,0.0
3323,0,0,0,0,0.0
3324,0,0,0,0,1.0
3325,96,0,0,1,1.0
3326,8272,2,250,3,1.0
3327,0,0,0,0,0.0
3328,0,0,0,0,0.0
3329,96,0,0,0,2.0
3330,0,0,0,0,0.0
3331,45264,4,200,6,3.0
3332,0,0,0,0,0.0
3333,0,0,0,0,0.0
3334,112,0,0,0,2.0
3335,608,1,0,1,3.0
3336,256,0,0,0,2.0
3337,0,0,0,0,0.0
3338,0,0,0,0,0.0
3339,32,0,0,0,1.0
3340,384,0,0,0,1.0
3341,0,0,0,0,0.0
3342,0,0,0,0,0.0
3343,1168,0,0,1,3.0
3344,0,0,0,0,0.0
3345,144,0,0,0,1.0
3346,352,0,0,0,3.0
3347,304,0,0,0,3.0
3348,32,0,0,0,1.0
3349,48,0,0,0,1.0
3350,0,0,0,0,0.0
3351,96,0,0,0,1.0
3352,0,0,0,0,0.0
3353,16,0,0,0,1.0
3354,304,0,0,0,2.0
3355,0,0,0,0,0.0
3356,32,0,0,0,2.0
3357,848,0,250,1,1.0
3358,0,0,0,0,0.0
3359,368,0,0,0,4.0
3360,0,0,0,0,1.0
3361,3280,0,0,1,4.0
3362,224,0,0,0,1.0
3363,16,0,0,0,1.0
3364,0,0,0,0,0.0
3365,0,0,0,0,0.0
3366,368,0,0,0,2.0
3367,288,0,0,0,1.0
3368,432,0,0,0,1.0
3369,192,0,0,0,4.0
3370,176,0,25,1,2.0
3371,32,0,0,0,1.0
3372,0,0,0,0,0.0
3373,400,0,0,0,2.0
3374,64,0,0,0,1.0
3375,80,0,0,0,1.0
3376,16,0,0,0,1.0
3377,96,0,0,4,1.0
3378,0,0,0,0,1.0
3379,80,0,0,0,1.0
3380,80,0,0,0,1.0
3381,48,0,0,0,2.0
3382,0,0,0,0,0.0
3383,0,0,0,0,0.0
3384,128,0,0,0,2.0
3385,1520,0,0,1,4.0
3386,1328,0,0,0,2.0
3387,208,0,0,0,2.0
3388,0,0,0,0,0.0
3389,208,0,0,0,2.0
3390,432,0,0,1,2.0
3391,240,0,0,0,1.0
3392,0,0,0,0,0.0
3393,0,0,0,0,0.0
3394,0,0,0,0,0.0
3395,0,0,0,0,0.0
3396,288,0,0,0,1.0
3397,16,0,0,0,1.0
3398,0,0,0,0,0.0
3399,1232,1,0,0,2.0
3400,48,0,0,0,2.0
3401,96,1,0,0,1.0
3402,480,1,75,1,1.0
3403,0,0,0,0,0.0
3404,272,0,0,0,1.0
3405,0,0,0,0,0.0
3406,144,0,0,0,3.0
3407,2064,0,0,0,2.0
3408,6272,1,125,2,3.0
3409,0,0,0,0,1.0
3410,112,0,0,0,2.0
3411,0,0,0,0,0.0
3412,35792,1,0,3,1.0
3413,96,0,0,0,1.0
3414,416,0,0,0,2.0
3415,0,0,0,0,0.0
3416,0,0,0,0,0.0
3417,272,1,125,4,2.0
3418,16,0,0,0,1.0
3419,0,0,0,0,0.0
3420,0,0,0,0,0.0
3421,1136,0,0,0,1.0
3422,2800,0,0,4,3.0
3423,0,0,0,0,1.0
3424,112,0,0,0,2.0
3425,672,0,600,3,2.0
3426,3984,0,25,0,2.0
3427,20800,1,75,0,7.0
3428,0,0,0,0,0.0
3429,0,0,0,0,0.0
3430,1200,0,0,0,7.0
3431,0,0,0,0,1.0
3432,0,0,0,0,0.0
3433,112,0,0,0,1.0
3434,0,0,0,0,1.0
3435,448,0,0,0,1.0
3436,224,0,0,0,2.0
3437,0,0,0,0,0.0
3438,48,0,0,0,1.0
3439,16,0,0,0,1.0
3440,496,0,0,0,2.0
3441,1264,1,0,2,1.0
3442,0,0,0,0,0.0
3443,320,0,0,0,1.0
3444,128,0,0,0,2.0
3445,0,0,0,0,0.0
3446,160,0,0,0,2.0
3447,128,0,0,0,1.0
3448,0,0,0,0,0.0
3449,48,0,0,0,2.0
3450,0,0,0,0,0.0
3451,816,1,0,4,4.0
3452,64,0,0,0,1.0
3453,0,0,0,0,1.0
3454,64,0,0,1,3.0
3455,1152,0,0,0,4.0
3456,128,0,0,0,1.0
3457,192,0,0,0,1.0
3458,0,0,0,0,1.0
3459,0,0,0,0,0.0
3460,16,0,0,0,1.0
3461,0,0,0,0,0.0
3462,0,0,0,0,0.0
3463,0,0,0,0,0.0
3464,0,0,0,0,0.0
3465,4080,0,0,2,2.0
3466,416,0,0,0,2.0
3467,0,0,0,0,1.0
3468,688,0,25,0,3.0
3469,288,0,0,0,1.0
3470,1760,0,0,0,8.0
