sim,population,hospitals,mobilehomes,psubstations,tors
2550,80,0,0,0,2.0
2551,0,0,0,0,0.0
2552,224,0,0,0,2.0
2553,1008,0,0,0,2.0
2554,32,0,0,0,1.0
2555,0,0,0,0,0.0
2556,0,0,0,0,0.0
2557,0,0,0,0,0.0
2558,112,0,0,0,1.0
2559,128,0,0,1,3.0
2560,0,0,0,0,0.0
2561,304,0,0,0,2.0
2562,0,0,0,0,1.0
2563,336,0,0,0,2.0
2564,1840,0,50,0,3.0
2565,16,0,0,0,1.0
2566,0,0,0,0,0.0
2567,960,0,0,1,4.0
2568,96,0,0,0,1.0
2569,16000,0,150,0,4.0
2570,16,0,0,0,1.0
2571,256,0,0,1,1.0
2572,3296,0,0,0,1.0
2573,48,0,0,0,1.0
2574,0,0,0,0,0.0
2575,0,0,0,0,0.0
2576,0,0,0,0,0.0
2577,48,0,0,0,1.0
2578,32,0,0,2,1.0
2579,592,0,0,0,5.0
2580,48,0,0,0,2.0
2581,128,0,0,0,2.0
2582,352,0,0,1,2.0
2583,720,0,0,0,2.0
2584,432,0,0,1,3.0
2585,256,0,0,0,1.0
2586,14752,0,150,0,3.0
2587,352,1,0,0,2.0
2588,5520,0,0,4,5.0
2589,128,0,0,0,1.0
2590,0,0,0,0,0.0
2591,96,0,0,0,3.0
2592,784,0,0,0,2.0
2593,48,0,0,0,1.0
2594,32,0,0,0,1.0
2595,0,0,0,0,0.0
2596,0,0,0,0,1.0
2597,4752,0,0,0,1.0
2598,256,0,0,0,1.0
2599,5184,1,75,4,2.0
2600,96,0,0,0,1.0
2601,16,0,0,0,1.0
2602,304,0,0,3,3.0
2603,0,0,0,0,0.0
2604,0,0,0,0,0.0
2605,0,0,0,0,0.0
2606,208,0,0,0,1.0
2607,0,0,0,0,0.0
2608,128,0,0,0,3.0
2609,14656,0,125,1,2.0
2610,48,0,0,0,1.0
2611,32,0,0,0,1.0
2612,512,0,0,0,2.0
2613,0,0,0,0,0.0
2614,1728,0,125,2,1.0
2615,192,0,0,0,4.0
2616,0,0,0,0,0.0
2617,624,0,0,0,2.0
2618,1344,0,25,0,2.0
2619,336,0,0,0,2.0
2620,464,0,0,0,2.0
2621,128,0,0,0,2.0
2622,0,0,0,0,0.0
2623,1760,0,0,0,2.0
2624,0,0,0,0,0.0
2625,0,0,0,0,0.0
2626,0,0,0,0,0.0
2627,48,0,0,0,1.0
2628,0,0,0,0,0.0
2629,240,0,0,0,4.0
2630,80,0,0,0,1.0
2631,0,0,0,0,0.0
2632,3904,0,0,0,8.0
2633,64,0,0,0,1.0
2634,0,0,0,0,0.0
2635,64,0,0,0,1.0
2636,0,0,0,0,0.0
2637,16,0,0,0,1.0
2638,0,0,0,0,0.0
2639,0,0,0,0,0.0
2640,1968,1,0,1,2.0
2641,128,0,0,0,2.0
2642,71264,7,0,6,2.0
2643,48,0,0,0,1.0
2644,272,0,0,0,2.0
2645,0,0,0,0,0.0
2646,0,0,0,0,0.0
2647,0,0,0,0,0.0
2648,0,0,0,0,0.0
2649,160,0,0,1,3.0
2650,368,0,0,1,3.0
2651,6544,0,150,3,1.0
2652,32,0,0,0,2.0
2653,112,0,0,1,1.0
2654,0,0,0,0,1.0
2655,0,0,0,0,0.0
2656,0,0,0,0,0.0
2657,32,1,0,0,1.0
2658,0,0,0,0,0.0
2659,320,0,125,4,3.0
2660,64,0,0,0,2.0
2661,16,0,0,0,1.0
2662,0,0,0,0,0.0
2663,0,0,0,0,0.0
2664,336,0,0,0,2.0
2665,128,0,0,0,1.0
2666,1376,0,0,0,1.0
2667,0,0,0,0,0.0
2668,80,0,0,2,1.0
2669,256,0,0,0,2.0
2670,0,0,0,0,0.0
2671,720,0,0,0,2.0
2672,0,0,0,0,0.0
2673,400,0,0,0,3.0
2674,0,0,0,0,0.0
2675,64,0,0,0,2.0
2676,0,0,0,0,0.0
2677,0,0,0,0,0.0
2678,0,0,0,0,0.0
2679,240,0,0,0,1.0
2680,32,0,0,0,1.0
2681,528,0,0,0,2.0
2682,304,0,0,0,2.0
2683,0,0,0,0,0.0
2684,576,0,0,0,4.0
2685,0,0,0,0,0.0
2686,16,1,0,0,1.0
2687,58160,4,50,7,2.0
2688,1008,0,25,0,1.0
2689,16,0,0,0,1.0
2690,0,0,0,0,0.0
2691,0,0,0,0,0.0
2692,288,0,0,1,1.0
2693,0,0,0,0,0.0
2694,0,0,0,0,0.0
2695,0,0,0,0,0.0
2696,96,0,0,0,2.0
2697,80,0,0,0,1.0
2698,208,0,0,0,3.0
2699,0,0,0,0,0.0
2700,48,0,0,0,1.0
2701,11088,0,25,0,2.0
2702,32,0,0,0,1.0
2703,0,0,0,0,0.0
2704,17392,0,150,3,8.0
2705,176,0,0,0,2.0
2706,96,0,0,0,1.0
2707,0,0,0,0,0.0
2708,0,0,0,0,0.0
2709,96,0,0,0,1.0
2710,0,0,0,0,0.0
2711,0,0,0,0,2.0
2712,0,0,0,0,0.0
2713,128,0,0,0,1.0
2714,32,0,0,0,2.0
2715,0,0,0,0,0.0
2716,288,0,0,0,1.0
2717,0,0,0,0,0.0
2718,112,0,0,0,1.0
2719,80,0,0,0,2.0
2720,2752,0,0,0,1.0
2721,0,0,0,0,0.0
2722,0,0,0,0,0.0
2723,48,0,0,1,2.0
2724,0,0,0,1,1.0
2725,0,0,0,0,0.0
2726,0,0,0,0,0.0
2727,400,0,0,0,1.0
2728,0,0,0,0,0.0
2729,96,0,0,1,2.0
2730,3440,0,25,0,3.0
2731,2272,0,0,2,4.0
2732,0,0,0,0,0.0
2733,0,0,0,0,0.0
2734,192,0,0,0,1.0
2735,16,0,0,0,1.0
2736,3632,0,1150,8,1.0
2737,416,0,0,1,2.0
2738,0,0,0,0,0.0
2739,0,0,0,0,0.0
2740,64,0,0,0,2.0
2741,0,0,0,0,0.0
2742,416,0,0,0,2.0
2743,32,0,0,0,1.0
2744,32,0,0,0,2.0
2745,0,0,0,0,0.0
2746,144,0,0,0,2.0
2747,80,0,0,0,2.0
2748,80,0,0,0,2.0
2749,1136,0,0,0,2.0
2750,0,0,0,0,0.0
2751,0,0,0,0,0.0
2752,0,0,0,0,0.0
2753,0,0,0,0,0.0
2754,0,0,0,0,0.0
2755,0,0,0,0,0.0
2756,0,0,0,0,0.0
2757,0,0,0,0,1.0
2758,0,0,0,0,0.0
2759,0,0,0,0,1.0
2760,2592,0,0,0,2.0
2761,80,0,0,0,2.0
2762,0,0,0,0,0.0
2763,224,0,0,0,2.0
2764,0,0,0,0,0.0
2765,336,0,0,0,1.0
2766,96,0,0,0,2.0
2767,224,0,0,0,2.0
2768,0,0,0,0,1.0
2769,64,0,0,0,1.0
2770,176,0,0,4,2.0
2771,112,0,0,0,1.0
2772,64,0,0,0,2.0
2773,0,0,0,0,0.0
2774,160,0,0,0,2.0
2775,0,0,0,0,0.0
2776,288,0,0,0,1.0
2777,0,0,0,0,0.0
2778,0,0,0,0,0.0
2779,0,0,0,0,0.0
2780,80,0,0,0,1.0
2781,160,0,0,2,2.0
2782,0,0,0,0,0.0
2783,0,0,0,0,0.0
2784,0,0,0,0,0.0
2785,0,0,0,0,0.0
2786,432,0,0,0,2.0
2787,64,0,0,0,2.0
2788,0,0,0,0,0.0
2789,0,0,0,0,0.0
2790,2000,0,0,0,3.0
2791,0,0,0,0,0.0
2792,0,0,0,0,0.0
2793,0,0,0,0,0.0
2794,32,0,0,0,1.0
2795,0,0,0,0,1.0
2796,0,0,0,0,0.0
2797,368,0,25,1,2.0
2798,992,0,0,1,7.0
2799,176,0,0,0,2.0
2800,0,0,0,0,0.0
2801,176,0,0,0,1.0
2802,0,0,0,0,1.0
2803,112,0,0,0,1.0
2804,688,0,0,2,5.0
2805,0,0,0,0,0.0
2806,0,0,0,0,0.0
2807,0,0,0,0,0.0
2808,496,0,0,0,2.0
2809,0,0,0,0,0.0
2810,256,0,0,0,1.0
2811,16,0,0,0,1.0
2812,0,0,0,0,0.0
2813,0,0,0,0,0.0
2814,5648,0,0,0,5.0
2815,160,0,0,0,2.0
2816,32,0,0,0,2.0
2817,320,0,0,0,1.0
2818,112,0,0,0,2.0
2819,39248,0,225,3,1.0
2820,16,0,0,0,1.0
2821,112,0,0,1,1.0
2822,352,0,0,0,1.0
2823,336,0,0,0,2.0
2824,0,0,0,0,0.0
2825,32,0,0,0,1.0
2826,0,0,0,0,0.0
2827,0,0,0,0,0.0
2828,0,0,0,0,0.0
2829,64,0,0,0,1.0
2830,0,0,0,0,0.0
2831,0,0,0,0,0.0
2832,0,0,0,0,0.0
2833,0,0,0,0,0.0
2834,64,0,0,0,1.0
2835,37168,0,200,2,1.0
2836,432,0,0,0,3.0
2837,1136,0,0,0,2.0
2838,0,0,0,0,0.0
2839,0,0,0,0,0.0
2840,0,0,0,0,0.0
2841,0,0,0,0,0.0
2842,16,0,0,0,1.0
2843,560,0,0,0,5.0
2844,112,0,0,1,2.0
2845,0,0,0,0,0.0
2846,0,0,0,0,0.0
2847,0,0,0,0,0.0
2848,0,0,0,0,0.0
2849,32,0,0,0,1.0
2850,128,0,0,0,2.0
2851,0,0,0,0,0.0
2852,128,0,0,0,1.0
2853,96,0,0,2,1.0
2854,80,0,0,0,2.0
2855,0,0,0,0,0.0
2856,448,2,125,0,3.0
2857,64,0,0,0,1.0
2858,0,0,0,0,0.0
2859,16,0,0,0,1.0
2860,18800,3,300,3,17.0
2861,64,0,0,1,1.0
2862,0,0,0,0,0.0
2863,128,1,0,3,3.0
2864,2864,0,0,0,2.0
2865,32,0,0,1,1.0
2866,32,0,0,0,1.0
2867,512,0,0,0,1.0
2868,0,0,0,0,0.0
2869,32,0,0,0,1.0
2870,16,0,0,0,1.0
2871,80,0,0,1,2.0
2872,64,0,0,0,2.0
2873,0,0,0,0,0.0
2874,29456,0,0,0,2.0
2875,113920,4,375,21,22.0
2876,0,0,0,0,0.0
2877,0,0,0,0,0.0
2878,48,0,0,0,1.0
2879,48,0,0,0,1.0
2880,272,0,0,0,1.0
2881,0,0,0,0,0.0
2882,0,0,0,0,0.0
2883,0,0,0,0,0.0
2884,0,0,0,0,1.0
2885,0,0,0,0,0.0
2886,0,0,0,0,0.0
2887,32,0,0,0,1.0
2888,80,0,0,0,1.0
2889,80,0,0,0,1.0
2890,0,0,0,0,0.0
2891,80,0,0,0,2.0
2892,4624,2,0,0,4.0
2893,32,0,0,0,1.0
2894,32,0,0,0,1.0
2895,752,0,0,0,2.0
2896,0,0,0,0,0.0
2897,0,0,0,0,0.0
2898,0,0,0,0,0.0
2899,0,0,0,0,0.0
2900,0,0,0,0,1.0
2901,608,0,0,0,3.0
2902,16,0,0,0,1.0
2903,240,0,0,0,3.0
2904,80,0,0,0,1.0
2905,464,0,0,0,4.0
2906,288,0,0,4,4.0
2907,16,0,0,0,1.0
2908,32,0,0,0,1.0
2909,64,0,0,0,3.0
2910,192,0,0,0,3.0
2911,48,0,0,0,1.0
2912,80,0,0,0,1.0
2913,0,0,0,0,0.0
2914,48,0,0,0,1.0
2915,80,0,0,0,1.0
2916,32,0,0,0,2.0
2917,64,0,0,0,1.0
2918,16,0,0,0,1.0
2919,0,0,0,0,0.0
2920,4384,0,25,1,1.0
2921,528,0,0,1,2.0
2922,0,0,0,0,0.0
2923,0,0,0,0,1.0
2924,0,0,0,0,0.0
2925,0,0,0,0,0.0
2926,32,0,0,0,1.0
2927,48,0,0,0,1.0
2928,0,0,0,0,0.0
2929,0,0,0,0,0.0
2930,352,0,0,0,1.0
2931,0,0,0,0,0.0
2932,0,0,0,0,0.0
2933,832,0,0,0,3.0
2934,576,0,0,0,2.0
2935,64,0,0,0,1.0
2936,880,0,0,0,6.0
2937,0,0,0,0,0.0
2938,7696,0,0,0,1.0
2939,23856,0,0,0,1.0
2940,64,0,0,0,2.0
2941,96,0,0,1,2.0
2942,0,0,0,0,0.0
2943,64,0,0,1,3.0
2944,0,0,0,0,0.0
2945,0,0,0,0,0.0
2946,0,0,0,0,0.0
2947,32,0,0,0,1.0
2948,0,0,0,0,0.0
2949,4080,0,150,1,3.0
2950,32,0,0,0,1.0
2951,0,0,0,0,0.0
2952,0,0,0,0,0.0
2953,0,0,0,0,0.0
2954,1024,0,25,0,2.0
2955,16,0,0,0,1.0
2956,256,0,0,0,2.0
2957,0,0,0,0,0.0
2958,224,0,0,0,1.0
2959,0,0,0,0,0.0
2960,16,0,0,0,1.0
2961,0,0,0,0,0.0
2962,0,0,0,0,0.0
2963,32,0,0,0,2.0
2964,368,0,0,0,1.0
2965,272,0,0,0,1.0
2966,6064,0,0,0,2.0
2967,0,0,0,0,0.0
2968,0,0,0,0,0.0
2969,0,0,0,0,0.0
2970,0,0,0,0,0.0
2971,288,0,0,1,3.0
2972,0,0,0,0,0.0
2973,0,0,0,0,0.0
2974,576,0,0,0,3.0
2975,64,0,0,1,1.0
2976,208,0,0,1,3.0
2977,0,0,0,0,0.0
2978,0,0,0,0,0.0
2979,672,0,0,0,1.0
2980,0,0,0,0,0.0
2981,0,0,0,0,0.0
2982,16,0,0,0,1.0
2983,176,0,0,0,2.0
2984,0,0,0,0,0.0
2985,0,0,0,0,0.0
2986,640,0,0,0,5.0
2987,64,0,0,0,1.0
2988,704,0,0,0,2.0
2989,512,0,0,0,2.0
2990,768,1,75,0,4.0
2991,96,0,0,0,2.0
2992,37888,3,0,6,1.0
2993,5104,1,75,1,3.0
2994,64,0,0,0,1.0
2995,400,0,0,0,1.0
2996,0,0,0,0,0.0
2997,0,0,0,0,0.0
2998,4656,0,1150,11,6.0
2999,3296,1,0,0,8.0
3000,16,0,0,0,1.0
3001,10464,0,0,0,1.0
3002,448,0,0,0,3.0
3003,0,0,0,0,0.0
3004,0,0,0,0,0.0
3005,48,0,0,0,2.0
3006,0,0,0,0,0.0
3007,2736,0,0,0,1.0
3008,528,0,0,0,1.0
3009,512,0,0,0,1.0
3010,176,0,0,0,3.0
3011,6416,0,0,0,7.0
3012,432,0,0,0,3.0
3013,1568,0,0,1,2.0
3014,400,0,0,0,4.0
3015,32,0,0,0,1.0
3016,0,0,0,0,0.0
3017,0,0,0,0,0.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,0,0,0,0,0.0
3021,48,0,0,0,1.0
3022,32,0,0,0,1.0
3023,0,0,0,0,0.0
3024,464,0,0,1,2.0
3025,0,0,0,0,0.0
3026,0,0,0,0,0.0
3027,0,0,0,0,0.0
3028,0,0,0,0,0.0
3029,48,0,0,0,1.0
3030,464,0,0,0,2.0
3031,0,0,0,0,0.0
3032,0,0,0,0,0.0
3033,464,0,0,0,1.0
3034,9952,0,0,0,1.0
3035,0,0,0,0,0.0
3036,0,0,0,0,0.0
3037,0,0,0,0,0.0
3038,0,0,0,0,0.0
3039,0,0,0,0,0.0
3040,37296,0,0,4,2.0
3041,64,0,0,0,2.0
3042,160,0,0,0,3.0
3043,48,0,0,0,2.0
3044,0,0,0,0,0.0
3045,512,0,0,0,1.0
3046,0,0,0,0,0.0
3047,832,0,25,0,1.0
3048,6896,1,150,1,2.0
3049,0,0,0,0,0.0
3050,0,0,0,0,0.0
3051,0,0,0,0,0.0
3052,16,0,0,0,1.0
3053,0,0,0,0,0.0
3054,160,0,0,0,1.0
3055,0,0,0,0,0.0
3056,1568,1,0,0,2.0
3057,352,0,0,0,1.0
3058,176,0,0,0,1.0
3059,176,0,0,0,2.0
3060,32,0,0,0,1.0
3061,0,0,0,0,0.0
3062,0,0,0,0,1.0
3063,32,0,0,0,1.0
3064,0,0,0,0,1.0
3065,0,0,0,0,0.0
3066,128,0,0,0,1.0
3067,16,0,0,0,1.0
3068,192,0,0,0,1.0
3069,1920,0,0,0,2.0
3070,18720,1,175,3,2.0
3071,0,0,0,0,0.0
3072,0,0,0,0,0.0
3073,32,0,0,0,1.0
3074,1520,0,25,0,2.0
3075,32,0,0,0,1.0
3076,0,0,0,0,0.0
3077,0,0,0,0,0.0
3078,3680,1,75,7,4.0
3079,98720,3,0,6,2.0
3080,704,0,0,0,2.0
3081,0,0,0,0,0.0
3082,3984,0,0,0,2.0
3083,64,0,0,0,3.0
3084,16,0,0,0,1.0
3085,384,0,0,0,3.0
3086,80,0,0,0,2.0
3087,0,0,0,0,0.0
3088,0,0,0,0,0.0
3089,0,0,0,0,0.0
3090,16,0,0,0,1.0
3091,80,0,0,0,2.0
3092,0,0,0,0,0.0
3093,2496,0,0,1,3.0
3094,112,0,0,0,2.0
3095,0,0,0,0,0.0
3096,0,0,0,0,0.0
3097,15312,0,125,0,3.0
3098,208,0,0,3,1.0
3099,0,0,0,0,0.0
3100,96,0,0,0,2.0
3101,32,0,0,0,2.0
3102,0,0,0,0,0.0
3103,4128,0,0,1,1.0
3104,3120,0,25,0,9.0
3105,0,0,0,0,0.0
3106,4944,1,0,4,1.0
3107,80,0,0,0,2.0
3108,112,0,0,0,1.0
3109,0,0,0,0,0.0
3110,0,0,0,0,0.0
3111,48,0,0,0,1.0
3112,0,0,0,0,0.0
3113,0,0,0,0,0.0
3114,0,0,0,0,0.0
3115,96,0,0,0,2.0
3116,2560,0,0,1,1.0
3117,0,0,0,0,0.0
3118,272,0,0,0,2.0
3119,0,0,0,0,0.0
3120,2816,0,200,2,1.0
3121,16,0,0,0,1.0
3122,64,0,0,0,1.0
3123,1280,0,25,0,2.0
3124,0,0,0,0,0.0
3125,256,0,0,1,5.0
3126,0,0,0,0,0.0
3127,1088,0,0,0,7.0
3128,144,0,0,0,2.0
3129,128,0,0,0,1.0
3130,20848,0,75,3,2.0
3131,64,0,0,1,1.0
3132,160,0,0,0,2.0
3133,160,0,0,1,1.0
3134,1456,0,25,0,1.0
3135,0,0,0,0,0.0
3136,80,0,0,1,2.0
3137,128,0,0,1,1.0
3138,64,0,0,0,1.0
3139,48,0,0,0,3.0
3140,896,0,600,4,2.0
3141,128,0,0,0,2.0
3142,0,0,0,0,0.0
3143,400,0,0,0,4.0
3144,0,0,0,0,0.0
3145,1440,0,0,0,1.0
3146,1216,0,0,0,4.0
3147,0,0,0,0,0.0
3148,720,0,0,0,3.0
3149,21616,1,150,0,2.0
3150,528,0,0,0,4.0
3151,368,0,125,0,2.0
3152,144,0,0,0,2.0
3153,0,0,0,0,0.0
3154,0,0,0,0,0.0
3155,0,0,0,0,1.0
3156,80,0,0,0,1.0
3157,0,0,0,0,0.0
3158,32,0,0,0,1.0
3159,2672,3,100,3,14.0
3160,192,0,0,0,2.0
3161,0,0,0,0,0.0
3162,272,0,0,0,2.0
3163,160,0,0,0,1.0
3164,112,0,0,0,1.0
3165,0,0,0,0,0.0
3166,0,0,0,0,0.0
3167,0,0,0,0,0.0
3168,672,0,0,0,2.0
3169,0,0,0,0,0.0
3170,0,0,0,0,0.0
3171,976,0,0,0,2.0
3172,288,0,0,0,1.0
3173,928,0,0,0,2.0
3174,32,0,0,0,1.0
3175,16,0,0,0,1.0
3176,384,0,0,0,2.0
3177,0,0,0,0,0.0
3178,0,0,0,0,0.0
3179,656,0,0,0,3.0
3180,23216,1,1075,9,2.0
3181,192,0,0,0,3.0
3182,0,0,0,0,0.0
3183,0,0,0,0,0.0
3184,944,0,0,1,1.0
3185,0,0,0,0,0.0
3186,96,0,0,0,1.0
3187,768,0,0,4,2.0
3188,144,0,0,0,1.0
3189,192,0,0,0,4.0
3190,32,0,0,0,1.0
3191,48,0,0,0,1.0
3192,0,0,0,0,0.0
3193,0,0,0,0,2.0
3194,1840,0,0,0,1.0
3195,0,0,0,0,0.0
3196,32,0,0,0,1.0
3197,0,0,0,0,0.0
3198,240,0,0,0,3.0
3199,320,0,0,1,3.0
3200,512,0,0,0,2.0
3201,48,0,0,0,3.0
3202,64,0,25,0,2.0
3203,912,0,25,0,3.0
3204,0,0,0,0,0.0
3205,8048,2,50,3,3.0
3206,51136,5,75,9,1.0
3207,0,0,0,0,0.0
3208,32,0,0,0,1.0
3209,192,0,0,0,2.0
3210,0,0,0,0,0.0
3211,432,0,0,0,1.0
3212,48,0,0,0,1.0
3213,6400,0,0,0,9.0
3214,48,0,0,0,1.0
3215,0,0,0,0,0.0
3216,0,0,0,0,0.0
3217,304,0,0,0,3.0
3218,0,0,0,0,0.0
3219,0,0,0,0,1.0
3220,0,0,0,0,0.0
3221,432,1,0,0,7.0
3222,0,0,0,0,1.0
3223,0,0,0,0,0.0
3224,192,0,0,0,1.0
3225,16,0,0,0,1.0
3226,48,0,0,0,1.0
3227,0,0,0,0,0.0
3228,0,0,0,0,1.0
3229,0,0,0,0,0.0
3230,176,0,0,1,4.0
3231,48,0,0,0,1.0
3232,288,0,0,1,1.0
3233,96,0,0,2,1.0
3234,80,0,0,0,1.0
3235,16,0,0,0,1.0
3236,1312,0,0,0,4.0
3237,64,0,0,0,2.0
3238,0,0,0,0,0.0
3239,640,0,125,0,7.0
3240,176,0,0,0,4.0
3241,16,0,0,0,1.0
3242,0,0,0,0,0.0
3243,0,0,0,0,0.0
3244,48,0,0,0,2.0
3245,0,0,0,0,1.0
3246,208,0,125,0,2.0
3247,16,0,0,0,1.0
3248,96,0,0,0,3.0
3249,0,0,0,0,0.0
3250,128,0,0,0,2.0
3251,0,0,0,0,0.0
3252,144,0,0,0,4.0
3253,0,0,0,0,0.0
3254,0,0,0,0,0.0
3255,0,0,0,0,0.0
3256,240,0,0,0,4.0
3257,1728,0,0,1,4.0
3258,608,0,0,0,1.0
3259,48,0,0,0,1.0
3260,0,0,0,0,0.0
3261,448,0,0,0,1.0
3262,0,0,0,0,0.0
3263,0,0,0,0,0.0
3264,53040,1,0,4,1.0
3265,0,0,0,0,0.0
3266,69616,4,0,4,2.0
3267,32,0,0,0,1.0
3268,0,0,0,0,0.0
3269,32,0,0,0,1.0
3270,0,0,0,0,0.0
3271,4864,0,25,0,1.0
3272,0,0,0,0,0.0
3273,0,0,0,0,0.0
3274,32,0,0,0,1.0
3275,0,0,0,0,0.0
3276,0,0,0,0,1.0
3277,0,0,0,0,0.0
3278,0,0,0,0,0.0
3279,1040,0,0,0,1.0
3280,80,0,0,0,1.0
3281,784,0,0,0,2.0
3282,320,0,0,0,1.0
3283,32,0,0,0,1.0
3284,32,0,0,0,1.0
3285,0,0,0,0,0.0
3286,8816,0,25,0,1.0
3287,0,0,0,0,0.0
3288,32,0,0,0,1.0
3289,20992,0,0,2,4.0
3290,720,0,0,0,4.0
3291,0,0,0,0,0.0
3292,0,0,0,0,0.0
3293,0,0,0,0,0.0
3294,0,0,0,0,0.0
3295,0,0,0,0,1.0
3296,32,0,0,0,1.0
3297,304,0,75,0,1.0
3298,45552,1,0,3,3.0
3299,0,0,0,0,0.0
3300,16,0,0,0,1.0
3301,32,0,0,0,1.0
3302,48,0,0,0,1.0
3303,0,0,0,0,0.0
3304,5872,2,100,1,5.0
3305,1488,0,0,0,1.0
3306,48,0,0,0,1.0
3307,272,0,0,0,1.0
3308,224,0,0,0,1.0
3309,16,0,0,0,1.0
3310,0,0,0,0,0.0
3311,192,0,0,5,3.0
3312,0,0,0,0,0.0
3313,80,0,0,0,1.0
3314,0,0,0,0,0.0
3315,0,0,0,0,0.0
3316,0,0,0,0,0.0
3317,96,0,0,0,1.0
3318,0,0,0,0,0.0
3319,0,0,0,0,0.0
3320,0,0,0,0,1.0
3321,0,0,0,0,0.0
3322,0,0,0,0,0.0
3323,0,0,0,0,0.0
3324,128,0,0,0,2.0
3325,624,0,0,0,2.0
3326,144,0,0,0,2.0
3327,0,0,0,0,0.0
3328,368,0,0,0,1.0
3329,496,0,0,0,2.0
3330,1296,0,0,0,3.0
3331,0,0,0,0,0.0
3332,0,0,0,0,0.0
3333,48,0,0,0,1.0
3334,0,0,0,0,0.0
3335,32,0,0,0,1.0
3336,0,0,0,0,0.0
3337,1616,0,25,1,4.0
3338,160,0,0,0,1.0
3339,0,0,0,0,0.0
3340,256,0,0,0,3.0
3341,32,0,0,1,1.0
3342,48,0,0,0,2.0
3343,0,0,0,0,0.0
3344,80,0,0,0,1.0
3345,288,0,0,0,2.0
3346,0,0,0,0,0.0
3347,528,0,50,2,3.0
3348,48,0,0,0,2.0
3349,16,0,0,0,1.0
3350,1232,0,0,0,1.0
3351,480,0,0,0,3.0
3352,2880,0,0,2,3.0
3353,192,0,0,0,1.0
3354,6736,0,1750,11,2.0
3355,0,0,0,0,0.0
3356,0,0,0,0,0.0
3357,128,0,125,2,1.0
3358,160,0,0,0,1.0
3359,0,0,0,0,0.0
3360,224,0,0,0,2.0
3361,26288,1,350,3,3.0
3362,0,0,0,0,0.0
3363,0,0,0,0,0.0
3364,0,0,0,0,0.0
3365,576,0,50,0,1.0
3366,0,0,0,0,0.0
3367,144,0,0,0,4.0
3368,0,0,0,0,0.0
3369,0,0,0,0,0.0
3370,0,0,0,0,0.0
3371,288,0,0,0,2.0
3372,0,0,0,0,0.0
3373,0,0,0,0,0.0
3374,10352,0,75,1,3.0
3375,144,0,0,0,1.0
3376,64,0,0,0,2.0
3377,320,0,0,0,1.0
3378,0,0,0,0,1.0
3379,32,0,0,0,1.0
3380,0,0,0,0,0.0
3381,0,0,0,0,0.0
3382,16,0,0,0,1.0
3383,0,0,0,0,0.0
3384,20336,1,125,1,2.0
3385,32,0,0,0,1.0
3386,48,0,0,0,2.0
3387,0,0,0,0,0.0
3388,176,0,0,0,1.0
3389,576,0,75,0,4.0
3390,0,0,0,0,0.0
3391,0,0,0,0,0.0
3392,208,0,0,0,3.0
3393,96,0,0,0,1.0
3394,112,0,0,0,2.0
3395,352,0,0,0,4.0
3396,128,0,0,0,1.0
3397,688,0,0,0,5.0
3398,0,0,0,0,0.0
3399,0,0,0,0,0.0
3400,0,0,0,0,0.0
3401,48,0,0,0,2.0
3402,0,0,0,0,0.0
3403,0,0,0,0,0.0
3404,592,0,0,0,5.0
3405,32,0,0,0,1.0
3406,208,0,0,0,1.0
3407,32,0,0,0,1.0
3408,96,1,75,3,1.0
3409,0,0,0,0,0.0
3410,0,0,0,0,0.0
3411,0,0,0,0,0.0
3412,0,0,0,0,0.0
3413,0,0,0,0,0.0
3414,32,0,0,0,1.0
3415,736,0,0,1,1.0
3416,0,0,0,0,0.0
3417,0,0,0,0,0.0
3418,32,0,0,1,1.0
3419,0,0,0,0,0.0
3420,64,0,0,0,1.0
3421,0,0,0,0,0.0
3422,1296,0,0,1,2.0
3423,0,0,0,0,0.0
3424,0,0,0,0,0.0
3425,64,0,0,0,1.0
3426,2496,0,375,0,4.0
3427,19232,0,0,0,3.0
3428,64,0,0,0,2.0
3429,0,0,0,0,0.0
3430,80,0,0,1,1.0
3431,64,0,0,0,1.0
3432,80,0,0,0,1.0
3433,0,0,0,0,0.0
3434,64,0,0,1,2.0
3435,26576,1,75,6,7.0
3436,48,0,0,0,1.0
3437,64,0,0,0,1.0
3438,0,0,0,0,0.0
3439,224,0,0,0,1.0
3440,0,0,0,0,0.0
3441,0,0,0,0,0.0
3442,192,0,0,0,2.0
3443,128,0,0,0,1.0
3444,0,0,0,0,0.0
3445,0,0,0,0,0.0
3446,0,0,0,0,0.0
3447,32,0,0,0,1.0
3448,368,0,0,0,1.0
3449,0,0,0,0,0.0
3450,0,0,0,0,0.0
3451,0,0,0,0,0.0
3452,1616,0,0,0,4.0
3453,64,0,0,0,2.0
3454,0,0,0,0,0.0
3455,16,0,0,0,1.0
3456,64,0,0,0,1.0
3457,16,0,0,0,1.0
3458,32,0,0,0,1.0
3459,0,0,0,0,0.0
3460,0,0,0,0,0.0
3461,24736,0,75,1,2.0
3462,0,0,0,0,0.0
3463,0,0,0,0,0.0
3464,0,0,0,0,0.0
3465,208,0,25,2,2.0
3466,144,0,0,0,3.0
3467,992,0,0,0,2.0
3468,0,0,0,0,1.0
3469,32,0,75,0,1.0
3470,224,0,0,0,1.0
3471,0,0,0,0,0.0
3472,16272,1,125,1,3.0
3473,2752,0,0,0,1.0
