sim,population,hospitals,mobilehomes,psubstations,tors
2539,96,0,0,0,2.0
2540,0,0,0,0,0.0
2541,0,0,0,0,0.0
2542,320,0,0,0,4.0
2543,752,0,0,0,5.0
2544,6736,0,0,0,9.0
2545,288,0,0,0,2.0
2546,0,0,0,0,0.0
2547,32,0,0,0,1.0
2548,432,0,25,1,5.0
2549,16,0,0,0,1.0
2550,32,0,0,1,3.0
2551,80,0,0,0,1.0
2552,0,0,0,0,0.0
2553,368,1,25,3,4.0
2554,0,0,0,0,1.0
2555,352,0,0,0,3.0
2556,688,0,0,0,4.0
2557,192,0,25,1,3.0
2558,16,0,0,0,1.0
2559,0,0,0,0,0.0
2560,1664,0,0,3,4.0
2561,272,0,0,0,2.0
2562,0,0,0,0,0.0
2563,64,0,0,0,4.0
2564,592,0,0,0,2.0
2565,544,0,0,0,3.0
2566,6912,0,0,0,3.0
2567,16,0,0,0,1.0
2568,144,0,0,0,2.0
2569,48,0,0,0,2.0
2570,0,0,0,0,1.0
2571,176,0,0,0,1.0
2572,1056,0,0,0,5.0
2573,32,0,0,0,3.0
2574,0,0,0,0,1.0
2575,0,0,0,0,0.0
2576,16,0,0,0,1.0
2577,48,0,0,0,2.0
2578,2944,0,25,0,3.0
2579,1200,0,0,0,3.0
2580,2016,0,0,0,3.0
2581,16,0,0,0,1.0
2582,16,0,0,0,1.0
2583,32,0,0,0,1.0
2584,0,0,0,0,0.0
2585,0,0,0,0,0.0
2586,0,0,0,0,0.0
2587,448,0,0,0,3.0
2588,0,0,0,0,0.0
2589,2720,0,0,0,3.0
2590,192,0,0,0,5.0
2591,0,0,0,0,1.0
2592,48,0,0,0,2.0
2593,0,0,0,0,0.0
2594,0,0,0,0,0.0
2595,560,0,25,0,3.0
2596,224,0,0,0,3.0
2597,256,0,0,0,4.0
2598,0,0,0,0,0.0
2599,160,0,0,0,1.0
2600,288,0,0,0,2.0
2601,112,0,0,0,3.0
2602,288,0,0,1,1.0
2603,51776,0,175,5,3.0
2604,16,0,0,0,1.0
2605,96,0,0,0,3.0
2606,0,0,0,0,0.0
2607,9424,0,0,1,6.0
2608,0,0,0,0,1.0
2609,1040,0,0,1,2.0
2610,32,0,0,0,2.0
2611,16,0,0,0,1.0
2612,0,0,0,0,1.0
2613,0,0,0,0,1.0
2614,0,0,0,0,0.0
2615,256,0,0,0,2.0
2616,240,0,0,3,2.0
2617,0,0,0,0,0.0
2618,0,0,0,0,0.0
2619,176,0,0,1,2.0
2620,272,0,0,0,4.0
2621,0,0,0,0,0.0
2622,112,0,0,3,1.0
2623,0,0,0,0,0.0
2624,32,0,0,0,1.0
2625,4448,0,1150,8,3.0
2626,288,0,0,0,4.0
2627,32,0,0,0,2.0
2628,224,0,0,0,1.0
2629,256,1,0,0,2.0
2630,112,1,75,0,2.0
2631,0,0,0,0,0.0
2632,96,0,0,0,2.0
2633,0,0,0,0,1.0
2634,400,0,0,2,4.0
2635,128,0,0,0,1.0
2636,32,0,0,0,1.0
2637,0,0,0,0,0.0
2638,0,0,0,0,0.0
2639,48,0,0,0,2.0
2640,0,0,0,0,0.0
2641,80,0,0,0,1.0
2642,0,0,0,0,0.0
2643,0,0,0,0,0.0
2644,352,0,0,0,2.0
2645,464,0,0,0,2.0
2646,144,0,0,1,3.0
2647,1504,1,0,0,5.0
2648,1024,0,0,1,2.0
2649,0,0,0,0,0.0
2650,1568,0,0,0,5.0
2651,0,0,0,0,1.0
2652,112,0,0,0,1.0
2653,416,0,0,5,5.0
2654,80,1,0,1,2.0
2655,736,0,0,0,1.0
2656,336,0,0,0,3.0
2657,1376,0,0,0,2.0
2658,208,0,0,0,2.0
2659,7152,0,0,4,2.0
2660,0,0,0,0,0.0
2661,32,0,0,2,1.0
2662,0,0,0,0,0.0
2663,0,0,0,0,0.0
2664,752,0,0,0,6.0
2665,80,0,0,0,1.0
2666,10736,0,25,0,3.0
2667,0,0,0,0,0.0
2668,0,0,0,0,0.0
2669,320,0,0,0,4.0
2670,368,0,0,0,1.0
2671,1360,0,25,0,1.0
2672,960,0,0,1,3.0
2673,0,0,0,0,0.0
2674,96,0,0,0,2.0
2675,0,0,0,0,0.0
2676,32,0,0,0,2.0
2677,0,0,0,0,0.0
2678,0,0,0,0,0.0
2679,32,0,0,0,1.0
2680,272,0,0,1,2.0
2681,16,0,0,0,1.0
2682,48,0,25,0,2.0
2683,544,0,125,0,4.0
2684,0,0,0,0,1.0
2685,128,0,0,1,3.0
2686,48,0,0,0,1.0
2687,25520,0,375,3,2.0
2688,112,0,0,0,3.0
2689,1536,0,25,0,2.0
2690,16,0,0,0,1.0
2691,448,0,0,0,2.0
2692,32,0,0,0,1.0
2693,1536,0,0,0,3.0
2694,16,0,0,1,3.0
2695,208,0,0,0,3.0
2696,80,0,0,0,2.0
2697,32,0,0,0,2.0
2698,16,0,0,0,1.0
2699,32,0,0,0,1.0
2700,272,1,100,2,1.0
2701,16,0,0,0,2.0
2702,0,0,0,0,0.0
2703,0,0,0,0,0.0
2704,224,0,0,0,1.0
2705,32,0,0,0,1.0
2706,1664,0,0,0,7.0
2707,2800,0,0,0,4.0
2708,48,0,0,0,1.0
2709,0,0,0,0,1.0
2710,1312,1,25,4,3.0
2711,0,0,0,0,1.0
2712,5472,0,0,1,4.0
2713,0,0,0,0,0.0
2714,8304,0,150,2,3.0
2715,80,0,0,0,2.0
2716,0,0,0,0,0.0
2717,160,0,0,0,3.0
2718,96,0,0,0,2.0
2719,0,0,0,0,0.0
2720,112,1,0,1,2.0
2721,240,0,0,1,3.0
2722,1280,0,0,0,2.0
2723,48,0,0,0,1.0
2724,112,0,0,0,3.0
2725,192,0,0,0,2.0
2726,2048,0,0,1,5.0
2727,0,0,0,0,0.0
2728,592,0,0,0,1.0
2729,96,0,0,0,1.0
2730,464,0,0,0,3.0
2731,1088,0,25,0,2.0
2732,48,0,0,0,2.0
2733,0,0,0,0,0.0
2734,16,0,0,0,1.0
2735,32,0,0,0,1.0
2736,0,0,0,0,0.0
2737,0,0,0,0,0.0
2738,784,0,0,0,1.0
2739,64,0,0,0,2.0
2740,0,0,0,0,0.0
2741,608,0,25,0,6.0
2742,640,0,175,2,3.0
2743,0,0,0,0,0.0
2744,288,0,0,0,3.0
2745,0,0,0,0,0.0
2746,544,0,0,0,3.0
2747,176,0,0,1,1.0
2748,14848,0,225,4,15.0
2749,96,0,0,0,1.0
2750,0,0,0,0,0.0
2751,0,0,0,0,0.0
2752,80,0,0,0,1.0
2753,0,0,0,0,0.0
2754,0,0,0,0,0.0
2755,80,0,0,0,2.0
2756,0,0,0,0,0.0
2757,32,0,0,0,1.0
2758,16,0,0,0,1.0
2759,0,0,0,0,1.0
2760,48,0,0,0,2.0
2761,224,0,0,0,3.0
2762,256,0,0,0,1.0
2763,448,0,0,0,2.0
2764,112,0,0,0,1.0
2765,528,0,0,0,2.0
2766,464,0,0,0,3.0
2767,0,0,0,0,0.0
2768,0,0,0,0,0.0
2769,0,0,0,0,0.0
2770,0,0,0,0,1.0
2771,288,0,0,1,4.0
2772,128,0,0,0,4.0
2773,768,0,0,0,1.0
2774,80,0,0,0,1.0
2775,96,0,0,0,2.0
2776,32,0,0,0,2.0
2777,32,0,0,0,1.0
2778,384,0,0,0,3.0
2779,176,0,0,0,2.0
2780,0,0,0,0,1.0
2781,2032,0,0,2,4.0
2782,992,0,225,1,2.0
2783,0,0,0,0,0.0
2784,30256,0,275,4,9.0
2785,96,0,0,0,4.0
2786,8048,0,0,1,6.0
2787,80,0,0,0,5.0
2788,1456,0,0,2,5.0
2789,0,0,0,0,0.0
2790,96,0,0,0,3.0
2791,1040,0,0,0,2.0
2792,0,0,0,0,0.0
2793,48,0,0,0,1.0
2794,416,1,25,3,6.0
2795,448,0,0,2,4.0
2796,288,0,0,0,5.0
2797,0,0,0,0,0.0
2798,112,0,0,0,1.0
2799,656,0,0,4,6.0
2800,5184,0,0,0,2.0
2801,160,0,0,0,3.0
2802,32,0,0,0,3.0
2803,96,0,0,0,2.0
2804,0,0,0,0,0.0
2805,1296,0,150,2,4.0
2806,256,0,0,0,2.0
2807,3984,1,0,8,5.0
2808,32,0,0,0,1.0
2809,192,0,0,0,4.0
2810,144,0,0,0,4.0
2811,80,0,0,0,1.0
2812,32,0,0,0,2.0
2813,0,0,0,0,1.0
2814,0,0,0,0,1.0
2815,224,0,0,0,3.0
2816,0,0,0,0,0.0
2817,0,0,0,0,0.0
2818,112,0,0,0,1.0
2819,512,0,0,2,3.0
2820,0,0,0,0,0.0
2821,112,0,0,0,1.0
2822,10064,0,25,1,6.0
2823,0,0,0,0,0.0
2824,592,0,0,0,2.0
2825,144,0,0,0,3.0
2826,22624,2,0,4,3.0
2827,576,0,0,0,2.0
2828,192,0,0,2,3.0
2829,384,1,0,1,3.0
2830,10640,0,0,0,1.0
2831,0,0,0,0,0.0
2832,1344,0,0,0,3.0
2833,0,0,0,0,0.0
2834,0,0,0,0,0.0
2835,32,0,0,0,1.0
2836,112,0,0,0,2.0
2837,0,0,0,0,0.0
2838,256,0,0,0,2.0
2839,480,0,0,0,2.0
2840,0,0,0,0,0.0
2841,0,0,0,0,0.0
2842,368,0,0,0,4.0
2843,48,0,0,0,1.0
2844,896,0,100,0,2.0
2845,0,0,0,0,0.0
2846,0,0,0,0,0.0
2847,48,0,0,0,2.0
2848,192,0,0,0,3.0
2849,0,0,0,0,3.0
2850,176,0,0,0,3.0
2851,144,0,0,0,2.0
2852,0,0,0,0,0.0
2853,48,0,0,2,2.0
2854,80,0,0,0,4.0
2855,16,0,0,0,2.0
2856,144,0,0,0,1.0
2857,128,0,0,0,4.0
2858,0,0,0,0,0.0
2859,16,0,0,0,1.0
2860,0,0,0,0,0.0
2861,2080,0,0,0,2.0
2862,112,0,0,0,3.0
2863,0,0,0,0,0.0
2864,176,0,0,0,2.0
2865,2672,0,0,0,2.0
2866,0,0,0,0,0.0
2867,448,0,25,1,2.0
2868,208,0,0,0,3.0
2869,16,0,0,0,1.0
2870,12304,0,200,3,3.0
2871,272,0,0,0,6.0
2872,16,0,0,0,2.0
2873,800,0,0,0,2.0
2874,16,0,0,0,1.0
2875,96,0,0,0,2.0
2876,0,0,0,0,0.0
2877,0,0,0,0,0.0
2878,16,0,0,0,1.0
2879,0,0,0,0,0.0
2880,208,0,0,0,1.0
2881,480,0,0,1,1.0
2882,96,1,0,0,2.0
2883,256,0,0,0,4.0
2884,912,0,0,0,3.0
2885,112,0,0,0,4.0
2886,0,0,0,0,0.0
2887,0,0,0,0,2.0
2888,16,0,0,0,1.0
2889,32,0,0,0,1.0
2890,8128,0,0,0,4.0
2891,288,0,0,0,2.0
2892,0,0,0,0,0.0
2893,400,0,0,4,9.0
2894,0,0,0,0,0.0
2895,1248,0,150,0,3.0
2896,368,0,0,0,2.0
2897,0,0,0,0,0.0
2898,0,0,0,0,1.0
2899,0,0,0,0,0.0
2900,96,0,0,0,3.0
2901,672,0,0,0,4.0
2902,112,1,0,0,2.0
2903,448,0,0,0,4.0
2904,32,0,0,0,1.0
2905,8224,0,0,0,1.0
2906,1984,1,150,1,4.0
2907,1504,0,0,0,6.0
2908,160,0,0,0,1.0
2909,0,0,0,0,0.0
2910,208,0,0,0,2.0
2911,16,0,0,0,2.0
2912,96,0,0,1,1.0
2913,4544,0,0,0,5.0
2914,0,0,0,1,1.0
2915,16,0,0,0,1.0
2916,0,0,0,0,0.0
2917,0,0,0,0,0.0
2918,16,0,0,0,2.0
2919,640,0,25,0,4.0
2920,16,0,0,0,1.0
2921,16,0,0,0,1.0
2922,208,0,0,0,2.0
2923,32,1,25,0,1.0
2924,16,0,0,0,1.0
2925,8160,0,0,0,3.0
2926,208,1,0,3,3.0
2927,16,0,0,0,1.0
2928,0,0,0,0,0.0
2929,224,0,0,0,2.0
2930,32,0,0,0,1.0
2931,432,0,0,0,5.0
2932,0,0,0,0,0.0
2933,10784,0,0,0,3.0
2934,240,0,0,0,3.0
2935,240,1,0,1,5.0
2936,272,0,0,0,4.0
2937,160,0,0,1,2.0
2938,48,0,0,1,3.0
2939,208,0,0,1,2.0
2940,128,0,0,0,1.0
2941,12400,0,0,0,3.0
2942,112,0,0,2,2.0
2943,176,1,0,0,3.0
2944,0,0,0,0,0.0
2945,6640,0,0,0,2.0
2946,144,0,0,0,1.0
2947,496,0,0,0,1.0
2948,3200,1,0,1,2.0
2949,11424,0,0,0,9.0
2950,64,0,0,0,1.0
2951,0,0,0,0,0.0
2952,0,0,0,0,0.0
2953,912,0,0,0,3.0
2954,16,0,0,0,1.0
2955,160,0,25,1,2.0
2956,80,0,0,0,2.0
2957,2016,0,50,0,2.0
2958,3696,1,0,0,4.0
2959,0,0,0,0,0.0
2960,160,0,0,0,3.0
2961,0,0,0,0,0.0
2962,0,0,0,0,0.0
2963,96,0,0,0,1.0
2964,288,0,0,0,2.0
2965,16,0,0,0,2.0
2966,4208,0,25,1,3.0
2967,3792,0,0,0,2.0
2968,224,0,0,0,1.0
2969,320,0,0,0,2.0
2970,80,0,0,1,1.0
2971,208,0,0,0,3.0
2972,3168,0,0,0,1.0
2973,1072,0,0,0,1.0
2974,352,0,0,0,1.0
2975,192,0,0,0,2.0
2976,192,0,0,0,2.0
2977,240,0,0,0,3.0
2978,544,0,0,0,7.0
2979,112,0,0,0,1.0
2980,1504,0,0,1,2.0
2981,0,0,0,0,0.0
2982,208,0,0,1,3.0
2983,2512,0,0,1,6.0
2984,0,0,0,0,2.0
2985,0,0,0,0,0.0
2986,256,1,0,1,2.0
2987,0,0,0,0,0.0
2988,16,0,0,0,1.0
2989,64,0,25,1,2.0
2990,480,0,0,0,2.0
2991,0,0,0,0,1.0
2992,544,1,100,1,2.0
2993,0,0,0,0,0.0
2994,1680,0,0,0,6.0
2995,0,0,0,0,0.0
2996,112,1,0,1,2.0
2997,0,0,0,0,0.0
2998,1296,0,50,2,4.0
2999,6224,0,0,0,2.0
3000,416,0,0,2,4.0
3001,160,1,0,0,2.0
3002,0,0,0,0,1.0
3003,352,0,0,0,2.0
3004,80,0,0,0,1.0
3005,3936,0,0,0,2.0
3006,96,0,0,0,1.0
3007,64,0,0,2,1.0
3008,80,0,0,0,1.0
3009,0,0,0,0,0.0
3010,16,0,0,0,1.0
3011,0,0,0,0,0.0
3012,144,0,0,0,1.0
3013,16,0,0,0,1.0
3014,32,0,0,0,2.0
3015,144,0,0,0,1.0
3016,16,0,0,0,1.0
3017,13424,1,0,1,3.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,32,0,0,0,1.0
3021,2576,0,0,0,1.0
3022,0,0,0,0,0.0
3023,3168,0,0,0,6.0
3024,96,0,0,0,2.0
3025,800,0,0,0,2.0
3026,96,1,0,0,3.0
3027,656,0,0,2,5.0
3028,0,0,0,0,0.0
3029,3264,0,25,4,1.0
3030,192,1,0,1,1.0
3031,64,0,0,0,1.0
3032,13360,1,0,1,2.0
3033,48,0,0,0,1.0
3034,448,0,0,0,2.0
3035,272,0,0,0,3.0
3036,24352,2,75,2,3.0
3037,64,0,0,1,2.0
3038,544,0,0,1,3.0
3039,592,0,0,1,4.0
3040,144,0,0,2,5.0
3041,32,0,0,0,1.0
3042,0,0,0,0,0.0
3043,160,0,0,1,5.0
3044,23680,0,0,0,2.0
3045,288,0,0,0,4.0
3046,1072,0,0,1,1.0
3047,96,0,0,0,4.0
3048,112,0,0,1,3.0
3049,64,0,0,0,1.0
3050,448,0,25,1,4.0
3051,1264,0,0,0,2.0
3052,1888,1,0,0,1.0
3053,16,0,0,1,1.0
3054,32,0,0,0,1.0
3055,144,0,0,0,2.0
3056,48,0,0,0,3.0
3057,784,0,50,0,3.0
3058,3840,0,0,0,2.0
3059,240,1,0,0,2.0
3060,448,0,0,0,2.0
3061,0,0,0,0,0.0
3062,224,0,0,0,2.0
3063,128,0,0,1,3.0
3064,80,0,0,0,2.0
3065,96,0,0,0,1.0
3066,608,0,0,2,4.0
3067,1152,0,0,0,2.0
3068,448,0,0,0,2.0
3069,64,0,0,0,2.0
3070,16,0,0,0,1.0
3071,816,0,0,0,2.0
3072,0,0,0,0,0.0
3073,0,0,0,0,1.0
3074,448,0,0,0,1.0
3075,240,0,0,0,3.0
3076,0,0,0,0,0.0
3077,1392,0,0,0,3.0
3078,0,0,0,0,1.0
3079,0,0,0,0,1.0
3080,32,0,0,1,2.0
3081,10896,0,0,0,1.0
3082,16,0,0,0,1.0
3083,272,0,0,0,2.0
3084,16,0,0,0,2.0
3085,192,0,0,0,1.0
3086,6912,0,0,1,5.0
3087,896,1,0,3,4.0
3088,0,0,0,0,0.0
3089,240,0,0,0,3.0
3090,48,0,0,0,1.0
3091,144,0,0,0,3.0
3092,544,0,0,4,2.0
3093,800,0,0,1,2.0
3094,16,0,0,0,1.0
3095,864,0,0,0,3.0
3096,208,0,0,1,2.0
3097,64,0,0,0,3.0
3098,0,0,0,0,0.0
3099,816,1,0,0,4.0
3100,2384,0,0,0,2.0
3101,208,0,0,0,4.0
3102,544,0,0,4,6.0
3103,2624,0,0,0,4.0
3104,8464,1,0,1,3.0
3105,144,0,0,0,2.0
3106,336,0,0,1,2.0
3107,7792,0,25,0,2.0
3108,32,1,0,1,1.0
3109,64,0,0,0,3.0
3110,0,0,0,0,0.0
3111,320,0,0,0,3.0
3112,160,0,0,1,2.0
3113,96,0,0,0,2.0
3114,2832,0,0,0,2.0
3115,0,0,0,0,0.0
3116,64,0,0,0,3.0
3117,14880,1,225,3,4.0
3118,0,0,0,0,0.0
3119,16,0,0,0,2.0
3120,0,0,0,0,0.0
3121,816,0,0,0,1.0
3122,320,0,0,1,2.0
3123,48,0,0,0,1.0
3124,160,0,0,0,1.0
3125,0,0,0,0,0.0
3126,16,0,0,0,1.0
3127,0,0,0,0,0.0
3128,0,0,0,0,0.0
3129,16,0,0,0,1.0
3130,384,1,0,1,4.0
3131,16,0,0,0,1.0
3132,11856,0,0,2,2.0
3133,48,0,0,0,1.0
3134,16,0,0,0,1.0
3135,112,0,0,0,2.0
3136,640,0,50,0,2.0
3137,128,0,0,0,1.0
3138,64,0,0,0,2.0
3139,80,0,0,0,2.0
3140,3120,0,50,0,3.0
3141,176,0,0,4,2.0
3142,7680,0,0,1,1.0
3143,176,0,0,0,2.0
3144,0,0,0,0,0.0
3145,544,0,625,4,2.0
3146,80,0,0,0,1.0
3147,128,0,0,0,2.0
3148,1360,0,0,0,5.0
3149,512,0,0,0,3.0
3150,0,0,0,0,0.0
3151,208,1,175,5,1.0
3152,0,0,0,0,0.0
3153,288,0,0,0,1.0
3154,0,0,0,0,0.0
3155,6864,1,100,0,3.0
3156,80,0,0,0,2.0
3157,2016,0,0,4,3.0
3158,0,0,0,0,2.0
3159,224,0,0,0,1.0
3160,0,0,0,0,0.0
3161,96,0,0,0,4.0
3162,0,0,0,0,0.0
3163,1488,0,0,0,2.0
3164,192,0,0,1,2.0
3165,48,0,0,0,1.0
3166,96,0,0,0,2.0
3167,80,0,0,0,2.0
3168,160,0,0,0,3.0
3169,48,0,0,0,2.0
3170,16,0,0,0,1.0
3171,0,0,0,0,0.0
3172,16,0,0,0,1.0
3173,16,1,0,0,1.0
3174,0,0,0,0,0.0
3175,16,0,0,0,1.0
3176,2912,0,225,0,4.0
3177,9936,1,200,4,3.0
3178,0,0,0,0,0.0
3179,1264,0,0,1,4.0
3180,176,0,0,0,2.0
3181,32,0,0,0,2.0
3182,384,0,0,1,5.0
3183,240,0,0,0,3.0
3184,1488,0,0,0,4.0
3185,864,0,0,0,3.0
3186,0,0,0,1,1.0
3187,16,0,0,0,2.0
3188,0,0,0,0,0.0
3189,1472,0,0,1,5.0
3190,0,0,0,2,1.0
3191,1280,0,75,0,2.0
3192,0,0,0,0,0.0
3193,320,0,0,2,4.0
3194,0,0,0,0,0.0
3195,96,0,0,0,2.0
3196,192,0,0,0,1.0
3197,0,0,0,0,1.0
3198,0,0,0,0,0.0
3199,4832,0,150,4,3.0
3200,10800,0,0,1,4.0
3201,32,0,0,0,1.0
3202,0,0,0,0,0.0
3203,0,0,0,0,0.0
3204,0,0,0,0,0.0
3205,1504,0,0,0,7.0
3206,0,0,0,0,0.0
3207,0,0,0,0,1.0
3208,16,0,0,0,1.0
3209,16,0,0,0,1.0
3210,8288,0,0,0,2.0
3211,0,0,0,0,0.0
3212,0,0,0,0,0.0
3213,32,0,0,0,1.0
3214,32,0,0,0,1.0
3215,51872,4,0,1,2.0
3216,7744,0,0,0,3.0
3217,0,0,0,0,0.0
3218,32,0,0,0,1.0
3219,16,0,0,0,1.0
3220,1008,0,75,0,3.0
3221,16,0,0,0,1.0
3222,160,0,0,0,3.0
3223,496,0,0,0,7.0
3224,16,0,0,0,1.0
3225,64,0,0,0,2.0
3226,144,0,0,0,3.0
3227,192,1,25,0,3.0
3228,64,0,0,0,1.0
3229,0,0,0,0,0.0
3230,16,0,0,0,1.0
3231,1072,0,0,0,3.0
3232,64,0,0,1,3.0
3233,0,0,0,0,0.0
3234,576,0,25,0,2.0
3235,0,0,0,0,1.0
3236,0,0,0,0,0.0
3237,48,0,0,0,1.0
3238,32,0,0,0,1.0
3239,400,0,0,0,4.0
3240,0,0,0,0,0.0
3241,80,0,0,0,1.0
3242,544,1,0,0,3.0
3243,96,0,0,0,1.0
3244,1072,0,100,0,4.0
3245,48,0,0,0,1.0
3246,0,0,0,0,0.0
3247,192,0,0,0,1.0
3248,32,0,0,0,1.0
3249,16,0,0,0,1.0
3250,64,0,0,0,2.0
3251,65280,4,0,7,6.0
3252,5072,1,25,0,5.0
3253,80,0,0,0,2.0
3254,0,0,0,0,0.0
3255,48,0,0,0,1.0
3256,80,0,0,0,3.0
3257,144,0,25,0,3.0
3258,0,0,0,0,2.0
3259,0,0,0,0,0.0
3260,48,0,0,0,2.0
3261,80,0,0,0,3.0
3262,32,0,0,0,1.0
3263,80,0,0,0,1.0
3264,0,0,0,0,0.0
3265,16,0,0,0,2.0
3266,80,0,0,4,3.0
3267,0,0,0,0,0.0
3268,16,0,0,0,1.0
3269,64,0,0,0,2.0
3270,320,0,175,1,2.0
3271,6848,0,0,0,1.0
3272,2768,0,0,0,5.0
3273,5648,0,0,0,7.0
3274,0,0,0,0,0.0
3275,0,0,0,0,0.0
3276,880,0,0,0,1.0
3277,0,0,0,0,0.0
3278,144,0,0,0,1.0
3279,0,0,0,0,1.0
3280,0,0,0,0,0.0
3281,1040,0,25,1,2.0
3282,4352,0,0,0,3.0
3283,96,0,0,0,1.0
3284,272,0,0,0,2.0
3285,0,0,0,0,0.0
3286,0,0,0,0,0.0
3287,816,0,0,0,2.0
3288,224,0,0,0,2.0
3289,0,0,0,0,0.0
3290,3952,0,0,0,3.0
3291,352,0,0,2,2.0
3292,0,0,0,0,0.0
3293,4288,0,25,6,7.0
3294,80,0,0,0,1.0
3295,464,0,25,0,2.0
3296,1040,0,0,3,5.0
3297,368,0,0,0,2.0
3298,0,0,0,0,1.0
3299,496,0,0,0,2.0
3300,0,0,0,0,1.0
3301,0,0,0,0,0.0
3302,176,0,0,0,3.0
3303,2304,1,0,0,6.0
3304,15648,0,0,1,3.0
3305,0,0,0,0,0.0
3306,960,1,100,2,1.0
3307,48,0,0,0,1.0
3308,0,0,0,0,1.0
3309,0,0,0,0,1.0
3310,336,1,0,0,3.0
3311,32,0,0,0,2.0
3312,96,0,0,0,2.0
3313,48,0,0,0,3.0
3314,320,0,0,0,4.0
3315,48,0,0,0,2.0
3316,0,0,0,0,0.0
3317,176,0,0,0,1.0
3318,0,0,0,0,0.0
3319,0,0,0,0,0.0
3320,144,0,25,4,4.0
3321,0,0,0,0,0.0
3322,0,0,0,0,1.0
3323,48,0,0,0,3.0
3324,80,0,0,0,3.0
3325,64,0,0,0,2.0
3326,0,0,0,0,1.0
3327,48,0,0,0,1.0
3328,3184,0,0,0,5.0
3329,224,0,0,0,4.0
3330,448,0,0,0,2.0
3331,928,0,0,0,3.0
3332,128,0,0,0,1.0
3333,42688,2,500,3,1.0
3334,272,0,0,0,3.0
3335,0,0,0,0,1.0
3336,0,0,0,0,0.0
3337,288,0,0,0,4.0
3338,17488,0,150,0,12.0
3339,64,0,0,0,3.0
3340,912,0,0,1,2.0
3341,48,0,0,0,1.0
3342,32,0,0,0,1.0
3343,0,0,0,0,0.0
3344,0,0,0,0,0.0
3345,0,0,0,0,0.0
3346,0,0,0,1,3.0
3347,0,0,0,0,1.0
3348,48,0,0,0,1.0
3349,144,0,0,0,2.0
3350,0,0,0,0,1.0
3351,352,0,0,0,4.0
3352,0,0,0,0,0.0
3353,0,0,0,0,0.0
3354,0,0,0,0,0.0
3355,32,0,0,2,1.0
3356,528,0,75,0,6.0
3357,0,0,0,0,0.0
3358,640,0,0,0,1.0
3359,160,0,0,1,2.0
3360,944,0,0,4,6.0
3361,288,0,0,1,2.0
3362,48,0,0,0,2.0
3363,0,0,0,0,0.0
3364,0,0,0,0,1.0
3365,32,0,0,1,1.0
3366,0,0,0,0,0.0
3367,2576,0,0,0,2.0
3368,0,0,0,0,1.0
3369,96,0,0,1,1.0
3370,2128,0,0,0,1.0
3371,0,0,0,0,0.0
3372,496,0,0,0,1.0
3373,192,0,0,0,3.0
3374,128,0,25,1,3.0
3375,688,0,0,0,2.0
3376,0,0,0,0,1.0
3377,832,1,0,1,3.0
3378,80,0,0,0,2.0
3379,528,0,0,0,1.0
3380,464,0,0,0,3.0
3381,0,0,0,0,1.0
3382,96,0,0,0,1.0
3383,240,0,0,0,2.0
3384,1296,0,25,0,1.0
3385,1072,0,0,0,3.0
3386,192,0,0,1,5.0
3387,48,0,0,0,1.0
3388,96,0,0,0,2.0
3389,4928,0,0,1,3.0
3390,192,0,0,0,2.0
3391,144,0,0,0,5.0
3392,480,1,0,1,3.0
3393,288,1,0,0,7.0
3394,0,0,0,0,2.0
3395,96,0,0,0,1.0
3396,1216,0,0,0,4.0
3397,128,0,0,0,3.0
3398,0,0,0,0,0.0
3399,2912,0,25,0,2.0
3400,480,0,0,0,4.0
3401,640,0,0,1,4.0
3402,0,0,0,0,0.0
3403,0,0,0,0,1.0
3404,48,0,0,0,1.0
3405,3440,0,25,0,2.0
3406,192,0,0,0,1.0
3407,800,0,0,1,3.0
3408,64,1,550,4,1.0
3409,0,0,0,0,0.0
3410,16,0,0,0,1.0
3411,0,0,0,0,0.0
3412,0,0,0,0,1.0
3413,144,0,0,0,1.0
3414,32,0,0,0,1.0
3415,288,1,0,0,3.0
3416,192,0,0,0,1.0
3417,736,0,0,4,5.0
3418,208,0,0,0,2.0
3419,80,0,0,0,2.0
3420,480,0,0,1,5.0
3421,9632,0,0,2,5.0
3422,1440,0,0,2,1.0
3423,992,0,0,0,2.0
3424,32,0,0,0,1.0
3425,384,0,0,1,6.0
3426,16,0,0,0,2.0
3427,336,0,0,0,2.0
3428,32,0,0,0,1.0
3429,2272,0,0,2,3.0
3430,608,2,75,1,6.0
3431,2800,0,75,0,7.0
3432,1376,0,0,0,2.0
3433,0,0,0,0,0.0
3434,0,0,0,0,1.0
3435,0,0,0,0,0.0
3436,160,1,0,1,1.0
3437,1312,0,0,0,3.0
3438,832,0,0,1,2.0
3439,672,1,0,1,3.0
3440,480,0,0,3,3.0
3441,176,0,0,0,3.0
3442,128,0,0,0,2.0
3443,1456,0,100,4,5.0
3444,32,0,0,0,2.0
3445,64,0,0,0,3.0
3446,992,0,0,2,3.0
3447,0,0,0,0,1.0
3448,144,0,0,0,2.0
3449,0,0,0,0,0.0
3450,0,0,0,0,0.0
3451,96,0,0,0,2.0
3452,0,0,0,0,0.0
3453,1136,1,0,4,4.0
3454,352,0,0,0,2.0
3455,0,0,0,0,0.0
3456,0,0,0,0,0.0
3457,48,0,0,0,1.0
3458,16,0,0,0,3.0
3459,32,0,0,0,1.0
3460,0,0,0,0,0.0
