sim,population,hospitals,mobilehomes,psubstations,tors
2539,432,0,0,0,1.0
2540,368,0,0,0,5.0
2541,0,0,0,0,0.0
2542,64,0,0,0,3.0
2543,2160,0,25,0,2.0
2544,0,0,0,0,0.0
2545,0,0,0,0,1.0
2546,0,0,0,0,1.0
2547,880,1,25,0,2.0
2548,1936,0,0,0,2.0
2549,160,0,0,0,3.0
2550,0,0,0,0,0.0
2551,0,0,0,0,0.0
2552,0,0,0,0,0.0
2553,3280,0,0,1,3.0
2554,16,0,0,0,1.0
2555,0,0,0,0,0.0
2556,368,0,0,1,2.0
2557,0,0,0,0,0.0
2558,496,0,0,0,2.0
2559,160,0,0,0,2.0
2560,672,0,0,0,2.0
2561,0,0,0,0,0.0
2562,0,0,0,0,0.0
2563,48,0,0,0,1.0
2564,16,0,0,0,1.0
2565,0,0,0,0,0.0
2566,0,0,0,0,0.0
2567,0,0,0,0,0.0
2568,1248,0,0,1,5.0
2569,16,0,0,0,1.0
2570,96,0,0,0,2.0
2571,272,0,0,0,1.0
2572,16,0,0,1,1.0
2573,3216,0,0,0,4.0
2574,272,0,0,1,1.0
2575,48,0,0,0,1.0
2576,0,0,0,0,0.0
2577,64,0,0,0,2.0
2578,2576,0,0,0,1.0
2579,80,0,0,4,2.0
2580,0,0,0,0,0.0
2581,0,0,0,0,0.0
2582,864,0,0,0,2.0
2583,176,0,0,1,1.0
2584,496,0,75,5,1.0
2585,0,0,0,0,0.0
2586,976,0,0,0,3.0
2587,480,0,0,0,1.0
2588,16,0,0,0,1.0
2589,128,0,0,0,1.0
2590,48,0,0,0,1.0
2591,112,0,0,0,2.0
2592,0,0,0,0,0.0
2593,0,0,0,0,0.0
2594,0,0,0,0,0.0
2595,32,0,0,0,1.0
2596,0,0,0,0,1.0
2597,1168,0,0,0,1.0
2598,0,0,0,0,0.0
2599,2352,0,0,0,2.0
2600,0,0,0,0,0.0
2601,0,0,0,0,0.0
2602,0,0,0,0,0.0
2603,688,0,0,0,5.0
2604,0,0,0,0,0.0
2605,0,0,0,0,0.0
2606,0,0,0,0,0.0
2607,2416,0,0,0,3.0
2608,0,0,0,0,0.0
2609,0,0,0,0,0.0
2610,0,0,0,0,0.0
2611,0,0,0,0,0.0
2612,0,0,0,0,0.0
2613,208,0,0,1,1.0
2614,0,0,0,0,0.0
2615,5472,0,0,0,2.0
2616,26240,0,0,0,4.0
2617,448,0,0,0,3.0
2618,0,0,0,0,0.0
2619,0,0,0,0,0.0
2620,336,0,0,0,1.0
2621,192,0,0,0,2.0
2622,0,0,0,0,0.0
2623,0,0,0,0,0.0
2624,48,0,0,0,1.0
2625,448,0,0,0,3.0
2626,0,0,0,0,0.0
2627,0,0,0,0,0.0
2628,0,0,0,0,0.0
2629,112,0,0,0,2.0
2630,16,0,0,0,1.0
2631,13104,0,75,4,2.0
2632,0,0,0,0,0.0
2633,0,0,0,0,0.0
2634,0,0,0,0,0.0
2635,0,0,0,0,0.0
2636,32,0,0,0,1.0
2637,400,0,0,0,1.0
2638,0,0,0,0,0.0
2639,368,0,0,0,4.0
2640,0,0,0,0,0.0
2641,16,0,0,0,1.0
2642,800,0,0,1,2.0
2643,96,0,0,0,2.0
2644,0,0,0,0,0.0
2645,0,0,0,0,0.0
2646,32,0,0,0,1.0
2647,112,0,0,0,2.0
2648,176,0,0,0,3.0
2649,0,0,0,0,0.0
2650,880,1,100,2,1.0
2651,0,0,0,0,0.0
2652,192,0,0,0,3.0
2653,0,0,0,0,0.0
2654,0,0,0,0,0.0
2655,928,0,0,0,4.0
2656,1664,1,125,1,4.0
2657,128,1,100,1,2.0
2658,0,0,0,0,0.0
2659,0,0,0,0,0.0
2660,0,0,0,0,1.0
2661,32,0,0,0,2.0
2662,1056,0,0,1,2.0
2663,32,0,0,0,1.0
2664,528,0,0,0,1.0
2665,304,0,0,0,5.0
2666,528,0,0,0,1.0
2667,528,0,0,0,3.0
2668,128,0,0,0,1.0
2669,0,0,0,0,2.0
2670,0,0,0,0,0.0
2671,0,0,0,0,0.0
2672,16,0,0,0,1.0
2673,96,0,0,0,2.0
2674,16,0,0,0,1.0
2675,1088,0,0,1,1.0
2676,256,0,0,1,2.0
2677,160,0,0,0,1.0
2678,0,0,0,0,0.0
2679,640,0,0,0,1.0
2680,1040,0,0,0,1.0
2681,0,0,0,0,0.0
2682,16,0,0,0,1.0
2683,32,0,0,0,2.0
2684,23760,0,0,0,1.0
2685,0,0,0,0,0.0
2686,96,0,0,0,2.0
2687,11312,0,100,0,1.0
2688,0,0,0,0,0.0
2689,144,0,0,0,2.0
2690,832,0,0,0,2.0
2691,0,0,0,0,0.0
2692,10240,0,250,3,1.0
2693,0,0,0,0,1.0
2694,0,0,0,0,2.0
2695,64,0,0,0,1.0
2696,0,0,0,0,0.0
2697,16,0,0,0,1.0
2698,32,0,0,0,1.0
2699,208,0,0,0,1.0
2700,32,0,0,0,1.0
2701,32,0,0,0,1.0
2702,112,1,0,1,5.0
2703,0,0,0,0,0.0
2704,32,0,0,2,1.0
2705,0,0,0,0,0.0
2706,0,0,0,0,0.0
2707,0,0,0,0,0.0
2708,0,0,0,0,0.0
2709,1648,0,25,2,9.0
2710,64,0,0,1,1.0
2711,0,0,0,0,0.0
2712,0,0,0,0,0.0
2713,0,0,0,0,0.0
2714,112,0,0,0,1.0
2715,128,0,0,0,1.0
2716,320,0,0,0,2.0
2717,512,0,0,1,5.0
2718,192,0,0,1,3.0
2719,18080,1,250,7,4.0
2720,44800,1,125,12,1.0
2721,80,0,0,0,1.0
2722,224,0,0,0,1.0
2723,0,0,0,0,1.0
2724,48,0,0,2,2.0
2725,1040,0,0,0,2.0
2726,48,0,0,0,1.0
2727,0,0,0,0,0.0
2728,0,0,0,0,0.0
2729,528,0,0,0,2.0
2730,0,0,0,0,0.0
2731,0,0,0,0,1.0
2732,48,0,0,0,1.0
2733,144,0,25,0,2.0
2734,32,0,0,0,1.0
2735,0,0,0,0,0.0
2736,272,0,75,0,1.0
2737,64,0,0,0,1.0
2738,0,0,0,0,0.0
2739,1888,0,0,2,3.0
2740,3232,0,0,0,4.0
2741,944,0,0,0,1.0
2742,0,0,0,0,1.0
2743,14688,0,150,0,1.0
2744,416,0,0,0,2.0
2745,416,0,0,0,2.0
2746,0,0,0,0,0.0
2747,240,0,0,0,1.0
2748,0,0,0,0,0.0
2749,16,0,0,0,1.0
2750,144,0,0,0,3.0
2751,0,0,0,0,0.0
2752,144,0,0,0,3.0
2753,0,0,0,0,0.0
2754,288,0,0,0,3.0
2755,160,0,0,0,2.0
2756,0,0,0,0,0.0
2757,0,0,0,0,0.0
2758,0,0,0,0,0.0
2759,32,0,0,0,1.0
2760,624,0,0,0,3.0
2761,64,0,0,0,1.0
2762,0,0,0,0,0.0
2763,96,0,0,0,1.0
2764,0,0,0,0,0.0
2765,1104,0,0,0,6.0
2766,48,0,0,2,1.0
2767,48,0,0,0,1.0
2768,208,0,0,0,3.0
2769,0,0,0,0,0.0
2770,8384,1,0,2,6.0
2771,48,0,0,0,2.0
2772,16,0,0,0,1.0
2773,1456,0,0,0,2.0
2774,128,0,0,0,2.0
2775,55952,1,75,9,9.0
2776,0,0,0,0,0.0
2777,160,0,0,0,1.0
2778,80,0,0,0,3.0
2779,0,0,0,0,0.0
2780,2736,1,0,0,3.0
2781,0,0,0,0,0.0
2782,16,0,0,0,1.0
2783,0,0,0,0,0.0
2784,80,0,0,0,3.0
2785,0,0,0,0,0.0
2786,48,0,0,0,1.0
2787,80,0,0,0,3.0
2788,224,0,0,0,1.0
2789,0,0,0,0,0.0
2790,0,0,0,0,0.0
2791,880,0,0,0,2.0
2792,208,0,0,0,2.0
2793,0,0,0,0,0.0
2794,112,0,0,0,1.0
2795,0,0,0,0,0.0
2796,128,0,125,0,1.0
2797,0,0,0,0,0.0
2798,32,0,0,0,2.0
2799,1312,0,0,4,3.0
2800,0,0,0,0,0.0
2801,18000,1,175,4,3.0
2802,0,0,0,0,0.0
2803,0,0,0,0,0.0
2804,544,0,0,0,2.0
2805,16,0,0,0,1.0
2806,48,0,0,0,1.0
2807,0,0,0,0,0.0
2808,0,0,0,0,0.0
2809,368,0,0,1,1.0
2810,5856,0,0,1,3.0
2811,0,0,0,0,0.0
2812,19888,0,0,2,3.0
2813,0,0,0,0,0.0
2814,608,0,0,0,3.0
2815,0,0,0,0,0.0
2816,0,0,0,0,0.0
2817,176,0,0,0,1.0
2818,576,0,150,3,4.0
2819,50288,0,350,4,3.0
2820,80,0,0,0,1.0
2821,96,0,0,0,3.0
2822,48,0,0,0,1.0
2823,112,0,0,0,1.0
2824,0,0,0,0,0.0
2825,0,0,0,0,0.0
2826,128,0,0,0,2.0
2827,304,0,0,0,1.0
2828,240,0,0,0,4.0
2829,0,0,0,0,0.0
2830,2816,0,0,2,2.0
2831,816,0,0,0,3.0
2832,32,0,0,0,1.0
2833,0,0,0,0,0.0
2834,0,0,0,0,0.0
2835,96,0,0,0,1.0
2836,32,0,0,0,1.0
2837,256,0,0,0,3.0
2838,1696,0,0,0,4.0
2839,0,0,0,0,0.0
2840,560,0,0,0,2.0
2841,64,0,0,0,1.0
2842,0,0,0,0,0.0
2843,1616,0,0,0,6.0
2844,560,0,0,0,1.0
2845,0,0,0,0,0.0
2846,128,0,0,0,3.0
2847,0,0,0,0,1.0
2848,48,0,0,0,1.0
2849,576,0,0,0,1.0
2850,0,0,0,0,1.0
2851,704,0,0,0,1.0
2852,48,0,0,4,2.0
2853,0,0,0,0,0.0
2854,4112,0,0,0,1.0
2855,64,0,0,0,2.0
2856,48,0,0,0,1.0
2857,0,0,0,0,0.0
2858,0,0,0,0,0.0
2859,0,0,0,0,0.0
2860,224,0,0,0,1.0
2861,32,0,0,0,1.0
2862,480,0,0,6,3.0
2863,416,0,25,1,3.0
2864,1600,0,25,1,3.0
2865,0,0,0,0,0.0
2866,2512,0,0,0,2.0
2867,0,0,0,0,0.0
2868,0,0,0,0,0.0
2869,208,0,0,0,1.0
2870,688,0,0,0,3.0
2871,560,0,0,0,2.0
2872,16,0,0,0,1.0
2873,0,0,0,0,0.0
2874,0,0,0,0,0.0
2875,96,0,0,0,2.0
2876,22464,1,125,1,3.0
2877,112,0,0,0,1.0
2878,3280,0,0,0,3.0
2879,0,0,0,0,0.0
2880,0,0,0,0,0.0
2881,16,0,0,1,1.0
2882,0,0,0,0,0.0
2883,0,0,0,0,0.0
2884,96,0,0,0,1.0
2885,208,0,0,0,1.0
2886,480,1,0,0,3.0
2887,416,0,0,1,1.0
2888,0,0,0,0,0.0
2889,0,0,0,0,0.0
2890,0,0,0,0,0.0
2891,0,0,0,0,0.0
2892,0,0,0,0,0.0
2893,0,0,0,0,0.0
2894,160,0,0,0,1.0
2895,1136,0,0,2,3.0
2896,176,0,0,1,2.0
2897,0,0,0,0,2.0
2898,720,0,150,0,3.0
2899,0,0,0,0,0.0
2900,0,0,0,0,0.0
2901,1168,0,0,0,3.0
2902,7648,0,0,0,1.0
2903,272,0,0,0,1.0
2904,13568,0,75,5,4.0
2905,32,0,0,0,1.0
2906,240,0,0,0,1.0
2907,0,0,0,0,0.0
2908,880,0,0,0,1.0
2909,0,0,0,0,0.0
2910,0,0,0,0,0.0
2911,96,0,0,0,1.0
2912,0,0,0,0,0.0
2913,16,0,0,0,1.0
2914,0,0,0,0,1.0
2915,64,0,0,0,1.0
2916,0,0,0,0,0.0
2917,32,0,0,0,1.0
2918,0,0,0,0,0.0
2919,48,0,0,0,1.0
2920,368,0,0,0,1.0
2921,1120,0,0,0,2.0
2922,80,0,0,0,2.0
2923,640,0,0,1,6.0
2924,0,0,0,0,0.0
2925,0,0,0,0,0.0
2926,16,0,0,0,1.0
2927,0,0,0,0,0.0
2928,624,0,0,0,3.0
2929,0,0,0,0,0.0
2930,0,0,0,0,0.0
2931,16,0,0,0,2.0
2932,0,0,0,0,0.0
2933,3472,0,25,0,5.0
2934,336,0,0,0,1.0
2935,976,0,0,0,2.0
2936,0,0,0,0,0.0
2937,32,0,0,0,1.0
2938,112,0,0,0,1.0
2939,48,0,0,0,1.0
2940,256,0,0,0,2.0
2941,272,0,0,0,2.0
2942,144,0,0,0,1.0
2943,3104,0,100,0,2.0
2944,496,0,0,0,4.0
2945,96,0,0,1,2.0
2946,0,0,0,0,0.0
2947,0,0,0,0,0.0
2948,0,0,0,0,0.0
2949,18672,0,150,4,5.0
2950,0,0,0,0,0.0
2951,0,0,0,0,1.0
2952,2128,0,0,1,3.0
2953,16,0,0,0,2.0
2954,1728,0,0,0,2.0
2955,16,0,0,0,1.0
2956,0,0,0,0,0.0
2957,192,0,0,2,2.0
2958,16,0,0,0,1.0
2959,83472,5,0,2,4.0
2960,1920,0,0,0,1.0
2961,176,0,0,0,1.0
2962,0,0,0,0,0.0
2963,16,0,0,0,1.0
2964,144,0,0,0,2.0
2965,0,0,0,0,0.0
2966,48,0,0,0,1.0
2967,0,0,0,0,1.0
2968,592,0,0,1,3.0
2969,0,0,0,0,0.0
2970,0,0,0,0,0.0
2971,96,0,0,0,1.0
2972,0,0,0,0,0.0
2973,224,0,0,0,2.0
2974,0,0,0,0,0.0
2975,0,0,0,0,0.0
2976,96,0,0,0,1.0
2977,0,0,0,0,0.0
2978,64,0,0,0,2.0
2979,0,0,0,0,0.0
2980,0,0,0,0,0.0
2981,0,0,0,0,0.0
2982,0,0,0,0,0.0
2983,0,0,0,0,0.0
2984,864,0,0,2,4.0
2985,64,0,0,0,2.0
2986,0,0,0,0,0.0
2987,640,0,0,0,2.0
2988,4688,0,0,1,6.0
2989,832,0,0,6,3.0
2990,0,0,0,0,0.0
2991,0,0,0,0,0.0
2992,0,0,0,0,0.0
2993,0,0,0,0,0.0
2994,0,0,0,0,0.0
2995,16,0,0,0,1.0
2996,80,0,0,0,1.0
2997,0,0,0,0,0.0
2998,144,0,0,0,2.0
2999,736,0,0,2,3.0
3000,304,0,0,0,2.0
3001,384,0,0,0,2.0
3002,192,0,0,0,1.0
3003,192,0,0,0,1.0
3004,0,0,0,0,0.0
3005,0,0,0,0,0.0
3006,1776,0,0,0,2.0
3007,0,0,0,0,0.0
3008,0,0,0,0,0.0
3009,0,0,0,0,0.0
3010,0,0,0,0,0.0
3011,0,0,0,0,0.0
3012,0,0,0,0,1.0
3013,128,0,0,0,1.0
3014,112,0,0,0,1.0
3015,752,0,0,0,1.0
3016,0,0,0,0,0.0
3017,0,0,0,0,1.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,272,0,0,1,1.0
3021,1600,0,0,0,3.0
3022,0,0,0,0,0.0
3023,0,0,0,0,0.0
3024,80,0,0,0,1.0
3025,32,0,0,0,1.0
3026,0,0,0,0,0.0
3027,0,0,0,0,0.0
3028,0,0,0,0,0.0
3029,32,0,0,0,1.0
3030,0,0,0,0,0.0
3031,112,0,0,0,1.0
3032,224,0,0,0,2.0
3033,0,0,0,0,0.0
3034,0,0,0,0,0.0
3035,0,0,0,0,0.0
3036,80,0,0,0,1.0
3037,0,0,0,0,0.0
3038,16,0,0,0,1.0
3039,10464,0,0,0,1.0
3040,16,0,0,0,1.0
3041,16,0,0,0,2.0
3042,80,0,0,0,1.0
3043,192,0,0,0,1.0
3044,0,0,0,0,0.0
3045,64,0,0,0,1.0
3046,48,0,0,0,1.0
3047,272,0,0,1,1.0
3048,0,0,0,0,0.0
3049,112,0,0,0,1.0
3050,0,0,0,0,0.0
3051,0,0,0,0,0.0
3052,0,0,0,0,0.0
3053,896,1,0,1,1.0
3054,17408,2,75,4,1.0
3055,6016,0,0,4,1.0
3056,80,0,0,0,1.0
3057,0,0,0,0,0.0
3058,96,0,0,0,1.0
3059,0,0,0,0,0.0
3060,32,0,0,0,1.0
3061,32,0,0,0,2.0
3062,7088,0,0,0,3.0
3063,304,0,0,0,4.0
3064,0,0,0,0,0.0
3065,48,0,0,0,2.0
3066,640,0,0,0,2.0
3067,0,0,0,0,0.0
3068,0,0,0,0,0.0
3069,64,0,0,1,1.0
3070,0,0,0,0,0.0
3071,0,0,0,0,0.0
3072,19712,1,125,1,2.0
3073,0,0,0,0,0.0
3074,80,0,0,0,1.0
3075,0,0,0,0,0.0
3076,0,0,0,0,0.0
3077,64,0,0,2,1.0
3078,0,0,0,0,0.0
3079,0,0,0,0,0.0
3080,560,1,0,0,3.0
3081,0,0,0,0,0.0
3082,0,0,0,0,0.0
3083,0,0,0,0,0.0
3084,416,0,0,0,2.0
3085,48,0,0,0,1.0
3086,19840,0,0,0,3.0
3087,0,0,0,0,0.0
3088,128,0,0,0,4.0
3089,16,0,0,0,1.0
3090,11520,0,0,0,2.0
3091,0,0,0,0,0.0
3092,16,0,0,0,1.0
3093,32,1,0,0,2.0
3094,0,0,0,0,0.0
3095,400,0,0,0,1.0
3096,48,0,0,0,2.0
3097,0,0,0,0,0.0
3098,0,0,0,0,0.0
3099,0,0,0,0,0.0
3100,16,0,0,0,1.0
3101,592,0,0,1,5.0
3102,0,0,0,0,0.0
3103,224,0,0,0,2.0
3104,304,0,0,0,1.0
3105,352,0,0,0,2.0
3106,0,0,0,0,0.0
3107,0,0,0,0,0.0
3108,48,0,0,0,1.0
3109,7520,0,175,1,2.0
3110,0,0,0,0,0.0
3111,0,0,0,0,0.0
3112,0,0,0,0,0.0
3113,48,0,0,0,1.0
3114,16,0,0,0,1.0
3115,208,0,0,0,2.0
3116,32,0,0,0,1.0
3117,64,1,0,0,2.0
3118,1360,0,0,1,2.0
3119,128,0,0,1,1.0
3120,144,0,0,0,2.0
3121,0,0,0,0,0.0
3122,144,0,0,0,3.0
3123,8288,0,0,1,4.0
3124,0,0,0,0,1.0
3125,0,0,0,0,0.0
3126,48,0,0,0,1.0
3127,240,1,0,1,2.0
3128,160,0,0,0,1.0
3129,224,0,0,0,3.0
3130,384,0,0,0,2.0
3131,0,0,0,0,0.0
3132,448,0,0,0,2.0
3133,0,0,0,0,0.0
3134,0,0,0,0,0.0
3135,0,0,0,0,0.0
3136,208,1,0,0,3.0
3137,13168,5,0,12,3.0
3138,32,0,0,0,2.0
3139,0,0,0,0,0.0
3140,112,0,0,0,1.0
3141,1232,0,0,0,1.0
3142,0,0,0,0,0.0
3143,0,0,0,0,0.0
3144,16,0,0,0,1.0
3145,96,0,0,0,2.0
3146,2336,0,0,0,2.0
3147,0,0,0,0,0.0
3148,0,0,0,0,0.0
3149,1392,1,0,0,2.0
3150,1200,0,0,0,4.0
3151,112,0,0,0,2.0
3152,96,0,0,0,1.0
3153,96,0,0,1,3.0
3154,4320,0,0,0,3.0
3155,48,0,0,0,1.0
3156,368,0,0,0,1.0
3157,0,0,0,0,0.0
3158,1216,0,0,0,2.0
3159,624,0,0,0,1.0
3160,192,0,0,0,2.0
3161,32,0,0,0,2.0
3162,128,0,0,0,1.0
3163,0,0,0,0,0.0
3164,16,0,0,0,1.0
3165,0,0,0,0,0.0
3166,224,0,0,0,2.0
3167,48,0,0,0,1.0
3168,368,0,0,0,2.0
3169,720,0,0,0,1.0
3170,80,0,0,0,1.0
3171,64,0,0,0,1.0
3172,0,0,0,0,1.0
3173,16,0,0,0,2.0
3174,336,0,0,0,2.0
3175,288,0,0,0,2.0
3176,400,0,125,1,2.0
3177,16,0,0,0,1.0
3178,0,0,0,0,0.0
3179,96,0,0,0,1.0
3180,96,0,0,0,1.0
3181,1136,0,125,3,3.0
3182,160,0,0,0,3.0
3183,0,0,0,0,0.0
3184,0,0,0,0,0.0
3185,256,0,0,0,1.0
3186,128,0,0,0,1.0
3187,0,0,0,0,0.0
3188,0,0,0,0,0.0
3189,0,0,0,0,0.0
3190,48,0,0,0,1.0
3191,5248,0,0,1,4.0
3192,0,0,0,0,0.0
3193,64,0,0,4,3.0
3194,0,0,0,0,0.0
3195,0,0,0,0,0.0
3196,192,0,0,0,3.0
3197,176,0,0,0,1.0
3198,320,0,0,1,6.0
3199,896,0,0,3,4.0
3200,0,0,0,0,0.0
3201,80,0,0,0,1.0
3202,48,0,0,2,1.0
3203,48,0,0,0,1.0
3204,0,0,0,0,0.0
3205,0,0,0,0,0.0
3206,16,0,0,0,1.0
3207,0,0,0,0,0.0
3208,288,0,125,0,1.0
3209,496,0,25,0,2.0
3210,176,0,0,0,3.0
3211,32,0,0,0,1.0
3212,0,0,0,0,1.0
3213,0,0,0,0,0.0
3214,48,0,0,0,2.0
3215,0,0,0,0,0.0
3216,32,0,0,0,1.0
3217,480,0,0,0,2.0
3218,0,0,0,0,0.0
3219,16,0,0,0,1.0
3220,0,0,0,0,1.0
3221,0,0,0,0,0.0
3222,0,0,0,0,0.0
3223,0,0,0,0,0.0
3224,0,0,0,0,0.0
3225,128,0,0,0,1.0
3226,32,0,0,0,1.0
3227,0,0,0,0,0.0
3228,0,0,0,0,0.0
3229,176,0,0,0,1.0
3230,208,0,0,0,1.0
3231,32,0,0,0,1.0
3232,688,0,0,0,2.0
3233,464,0,0,0,3.0
3234,0,0,0,0,0.0
3235,0,0,0,0,0.0
3236,0,0,0,0,0.0
3237,384,0,0,0,2.0
3238,192,0,0,0,2.0
3239,4656,0,0,1,7.0
3240,0,0,0,0,0.0
3241,464,0,0,0,1.0
3242,0,0,0,0,0.0
3243,96,0,0,0,1.0
3244,432,0,200,1,4.0
3245,160,0,0,0,1.0
3246,32032,0,125,2,2.0
3247,304,0,0,0,2.0
3248,0,0,0,0,0.0
3249,0,0,0,0,0.0
3250,144,0,0,0,2.0
3251,0,0,0,0,0.0
3252,0,0,0,0,0.0
3253,0,0,0,0,0.0
3254,48,0,0,0,1.0
3255,112,0,0,0,1.0
3256,0,0,0,0,0.0
3257,0,0,0,0,0.0
3258,2496,0,0,2,5.0
3259,752,0,0,1,3.0
3260,208,0,0,0,1.0
3261,0,0,0,0,0.0
3262,896,0,0,0,3.0
3263,96,0,0,0,2.0
3264,0,0,0,0,0.0
3265,352,0,0,0,2.0
3266,96,0,0,0,1.0
3267,0,0,0,0,0.0
3268,16,0,0,0,1.0
3269,0,0,0,0,0.0
3270,48,0,0,0,1.0
3271,0,0,0,0,0.0
3272,272,0,0,0,2.0
3273,0,0,0,0,0.0
3274,0,0,0,0,0.0
3275,0,0,0,0,0.0
3276,352,0,0,0,2.0
3277,32,0,0,1,1.0
3278,384,0,0,0,4.0
3279,0,0,0,0,1.0
3280,64,0,0,0,1.0
3281,0,0,0,0,1.0
3282,0,0,0,0,1.0
3283,144,0,25,0,2.0
3284,32,0,0,0,1.0
3285,0,0,0,0,0.0
3286,0,0,0,0,0.0
3287,240,0,0,0,1.0
3288,80,0,0,0,2.0
3289,352,1,0,1,2.0
3290,0,0,0,0,0.0
3291,384,0,0,1,1.0
3292,160,0,0,0,1.0
3293,624,0,0,2,2.0
3294,0,0,0,0,0.0
3295,48,0,0,0,2.0
3296,0,0,0,0,0.0
3297,0,0,0,0,0.0
3298,5536,0,0,0,3.0
3299,0,0,0,0,0.0
3300,672,0,0,0,5.0
3301,320,0,0,0,1.0
3302,32,1,0,0,1.0
3303,48,0,0,1,2.0
3304,0,0,0,0,0.0
3305,192,0,0,1,3.0
3306,176,0,0,0,4.0
3307,0,0,0,0,0.0
3308,32,0,0,0,1.0
3309,704,0,0,0,3.0
3310,32,0,0,0,1.0
3311,640,0,0,0,1.0
3312,0,0,0,0,0.0
3313,0,0,0,0,1.0
3314,800,0,0,0,2.0
3315,4448,1,150,1,4.0
3316,0,0,0,0,0.0
3317,96,0,0,0,2.0
3318,80,0,0,0,1.0
3319,32,0,0,0,1.0
3320,0,0,0,0,0.0
3321,0,0,0,0,0.0
3322,0,0,0,0,0.0
3323,2400,1,75,0,5.0
3324,0,0,0,0,0.0
3325,3296,0,100,1,3.0
3326,96,0,0,0,1.0
3327,80,0,25,1,1.0
3328,0,0,0,0,0.0
3329,112,0,0,0,3.0
3330,0,0,0,0,0.0
3331,0,0,0,0,0.0
3332,0,0,0,0,0.0
3333,208,0,0,0,1.0
3334,0,0,0,0,1.0
3335,0,0,0,0,0.0
3336,0,0,0,0,0.0
3337,0,0,0,0,0.0
3338,400,0,0,0,1.0
3339,112,1,25,1,2.0
3340,224,0,0,0,1.0
3341,0,0,0,0,0.0
3342,80,0,0,0,1.0
3343,32,0,0,0,1.0
3344,5584,2,0,1,3.0
3345,0,0,0,0,0.0
3346,128,0,0,0,1.0
3347,0,0,0,0,1.0
3348,1200,0,0,0,2.0
3349,816,0,0,1,2.0
3350,0,0,0,0,0.0
3351,0,0,0,0,0.0
3352,336,0,0,1,1.0
3353,16,0,0,0,1.0
3354,0,0,0,0,0.0
3355,0,0,0,0,0.0
3356,0,0,0,0,0.0
3357,64,0,0,0,1.0
3358,64,0,0,0,1.0
3359,256,0,0,1,4.0
3360,0,0,0,0,1.0
3361,240,0,0,0,1.0
3362,0,0,0,0,0.0
3363,32,0,0,0,1.0
3364,16,0,0,0,1.0
3365,0,0,0,0,0.0
3366,176,0,0,1,1.0
3367,0,0,0,0,0.0
3368,768,0,0,0,3.0
3369,256,0,0,0,4.0
3370,0,0,0,0,0.0
3371,224,0,0,2,1.0
3372,0,0,0,0,0.0
3373,112,0,0,0,1.0
3374,0,0,0,0,0.0
3375,0,0,0,0,0.0
3376,0,0,0,0,0.0
3377,960,0,0,0,1.0
3378,0,0,0,0,0.0
3379,448,0,0,0,3.0
3380,96,0,0,0,1.0
3381,28672,0,550,5,3.0
3382,16,0,0,0,1.0
3383,128,0,0,0,2.0
3384,0,0,0,0,0.0
3385,0,0,0,0,0.0
3386,0,0,0,0,0.0
3387,0,0,0,0,0.0
3388,0,0,0,0,0.0
3389,0,0,0,0,0.0
3390,480,0,0,0,3.0
3391,0,0,0,0,0.0
3392,7232,0,0,1,1.0
3393,0,0,0,0,0.0
3394,16,1,0,1,1.0
3395,112,0,0,0,1.0
3396,608,0,0,0,2.0
3397,1904,0,0,1,3.0
3398,0,0,0,0,0.0
3399,176,0,125,2,2.0
3400,80,0,0,0,1.0
3401,16,0,0,0,1.0
3402,80,0,0,0,2.0
3403,0,0,0,0,0.0
3404,0,0,0,0,0.0
3405,16,0,0,0,1.0
3406,7856,0,0,1,4.0
3407,0,0,0,0,0.0
3408,0,0,0,0,0.0
3409,288,0,0,1,4.0
3410,48,0,0,0,1.0
3411,0,0,0,0,0.0
3412,208,0,0,0,3.0
3413,480,0,0,0,2.0
3414,224,0,0,0,2.0
3415,96,0,0,0,1.0
3416,704,0,0,0,3.0
3417,16,0,0,0,1.0
3418,48,0,0,0,1.0
3419,32,0,0,0,1.0
3420,0,0,0,0,0.0
3421,112,0,0,0,3.0
3422,0,0,0,0,0.0
3423,384,0,25,3,1.0
3424,208,0,0,1,2.0
3425,208,0,0,0,1.0
3426,0,0,0,0,0.0
3427,0,0,0,0,0.0
3428,48,0,0,0,2.0
3429,64,0,0,0,1.0
3430,16,0,0,0,1.0
3431,0,0,0,0,0.0
3432,0,0,0,0,0.0
3433,48,0,0,0,1.0
3434,2768,0,0,0,2.0
3435,688,0,0,0,2.0
3436,64,0,0,0,1.0
3437,0,0,0,0,0.0
3438,0,0,0,0,0.0
3439,1440,0,25,2,3.0
3440,336,0,0,0,1.0
3441,960,0,0,0,8.0
3442,560,0,0,0,2.0
3443,0,0,0,0,0.0
3444,0,0,0,0,1.0
3445,208,0,0,0,2.0
3446,32,0,0,0,2.0
3447,272,0,0,0,1.0
3448,384,0,0,0,1.0
3449,1984,0,0,0,2.0
3450,0,0,0,0,0.0
3451,3744,1,0,1,3.0
3452,0,0,0,0,0.0
3453,96,0,0,1,1.0
3454,1408,0,0,1,1.0
3455,0,0,0,0,0.0
3456,64,0,0,0,1.0
3457,48,0,0,0,1.0
3458,0,0,0,0,0.0
3459,0,0,0,0,0.0
3460,0,0,0,0,0.0
3461,0,0,0,0,0.0
3462,17168,1,125,3,2.0
3463,0,0,0,0,0.0
