population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
22864,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,1.0
1024,0,0,1,3.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
400,0,0,0,2.0
496,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,50,1,2.0
0,0,0,0,1.0
16,0,0,2,2.0
320,0,0,0,3.0
208,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2960,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,1.0
64,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,2.0
640,0,0,0,3.0
0,0,0,0,0.0
3248,0,25,1,1.0
32,0,0,0,5.0
352,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,5.0
0,0,0,0,0.0
3152,0,0,1,5.0
144,0,0,0,4.0
336,0,0,0,2.0
64,0,0,0,2.0
112,0,0,1,2.0
0,0,0,0,1.0
144,0,75,0,2.0
368,0,125,3,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
3904,0,0,1,4.0
80,0,0,0,2.0
52496,2,0,1,3.0
240,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
480,0,0,0,3.0
128,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,75,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
8256,0,150,2,3.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
32,0,0,0,2.0
16,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1440,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,25,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
12256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
480,0,0,1,2.0
0,0,0,0,4.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,4.0
304,0,0,0,2.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
704,0,75,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,125,1,1.0
0,0,0,0,2.0
912,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,3.0
224,0,0,1,2.0
0,0,0,0,1.0
336,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,2.0
4848,0,75,1,1.0
32,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3024,0,0,1,3.0
896,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,2.0
10272,1,200,1,3.0
16,0,0,0,1.0
55360,10,350,5,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
128,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
10304,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1808,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2016,0,0,3,1.0
2992,0,0,1,2.0
176,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,2.0
112,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
114016,3,250,4,1.0
0,0,0,0,1.0
96,0,0,0,3.0
608,1,150,3,2.0
64,0,0,0,2.0
0,0,0,0,0.0
4848,0,75,1,1.0
1744,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
128,0,0,1,4.0
1600,0,0,0,5.0
0,0,0,0,1.0
21040,0,200,6,2.0
368,0,0,0,2.0
1696,0,0,0,1.0
32,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,6.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,1.0
240,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,2.0
448,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
1152,0,0,0,1.0
24464,0,150,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
28544,0,25,3,1.0
96,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
96,0,0,1,4.0
544,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4192,0,200,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
832,0,50,2,2.0
0,0,0,0,0.0
672,0,0,1,3.0
8400,0,200,3,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,2,1.0
16,0,0,0,3.0
0,0,0,0,0.0
5680,1,125,3,5.0
0,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5472,0,125,1,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2016,2,0,2,1.0
32,0,0,0,4.0
13056,0,825,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,3.0
0,0,0,0,2.0
400,0,75,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,50,0,3.0
0,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,3.0
32,0,0,0,1.0
1200,0,50,0,1.0
0,0,0,1,1.0
0,0,0,0,1.0
240,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
5232,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1696,0,0,0,3.0
560,0,25,0,3.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
1168,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
32,0,0,1,1.0
48,0,0,0,1.0
23904,10,125,5,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
1680,0,0,0,1.0
240,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,250,0,3.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,3.0
48,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
2432,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
4560,0,50,1,1.0
176,0,0,0,2.0
16,0,0,1,1.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
70752,1,75,3,12.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
160,0,0,0,1.0
1168,0,0,0,2.0
368,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,2,3.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
2800,0,125,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
464,0,0,0,1.0
3408,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
16,0,0,0,1.0
64,0,0,0,3.0
128,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
1424,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
400,0,0,0,1.0
1664,0,150,4,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1952,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
416,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
336,0,0,1,1.0
400,0,0,0,2.0
0,0,0,0,1.0
6736,0,25,0,3.0
32,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
1424,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3824,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
928,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
128,1,50,1,5.0
1600,0,0,0,5.0
4176,0,0,2,2.0
464,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
736,0,100,1,1.0
80,0,0,0,3.0
176,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,1.0
4736,0,125,4,10.0
320,0,0,0,2.0
6240,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
576,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,2,2.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,1,1.0
160,0,0,0,2.0
864,0,125,2,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
192,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,2,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,4.0
80,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
2016,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
432,0,0,0,6.0
1072,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2400,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,3.0
144,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
9888,0,525,1,8.0
0,0,0,0,1.0
16,0,0,0,1.0
1440,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
4368,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
288,0,0,0,3.0
0,0,0,0,0.0
272,0,0,2,2.0
144,0,0,0,3.0
0,0,0,0,2.0
112,0,0,0,1.0
3440,1,175,4,5.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
19136,2,375,2,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
1888,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
608,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
3808,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
15712,0,825,1,4.0
0,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,4.0
96,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
6448,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
336,0,0,0,2.0
6784,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1680,0,75,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
13488,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2976,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
12224,0,0,0,2.0
0,0,0,0,0.0
688,0,0,2,5.0
0,0,0,0,0.0
114608,3,125,9,3.0
0,0,0,0,0.0
48,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
1024,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,3.0
32,0,0,1,2.0
544,0,0,0,3.0
128,0,0,0,2.0
16,0,0,0,3.0
32,0,0,2,2.0
1008,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
2416,1,25,1,2.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1648,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
992,0,0,4,1.0
0,0,0,0,1.0
272,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
304,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,3.0
4144,0,0,0,3.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
4976,1,225,3,2.0
0,0,0,0,0.0
320,0,0,0,1.0
32,0,0,0,2.0
32,0,0,1,4.0
144,0,0,0,1.0
32,0,0,0,2.0
9312,3,125,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
4560,0,50,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,0,2.0
64,0,0,0,3.0
32,0,0,0,1.0
304,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
1152,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,3.0
160,0,25,3,2.0
2016,0,0,0,4.0
16,0,0,0,1.0
304,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
1264,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
37712,1,0,0,2.0
0,0,0,0,1.0
1952,0,0,0,1.0
352,0,0,0,3.0
0,0,0,0,0.0
1776,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
59936,0,0,5,1.0
16,0,0,0,2.0
128,0,0,1,2.0
512,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,0.0
31744,0,75,2,2.0
0,0,0,0,1.0
6864,0,0,0,2.0
0,0,0,0,1.0
512,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
2432,0,0,0,1.0
176,0,0,0,2.0
32,0,0,3,2.0
560,0,0,1,2.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,1,2.0
1664,0,0,1,5.0
64,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,3.0
336,0,0,1,1.0
192,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3552,0,25,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,3.0
96,0,0,0,2.0
11408,0,25,0,5.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
1712,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
288,0,0,0,4.0
80,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
4992,0,0,0,4.0
0,0,0,0,1.0
15552,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
1184,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
784,0,0,0,4.0
208,0,0,0,2.0
112,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
111936,1,150,5,1.0
0,0,0,0,1.0
352,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1472,0,0,0,1.0
0,0,0,0,1.0
240,1,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
960,0,0,1,1.0
0,0,0,0,0.0
1360,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
192,0,0,0,2.0
1664,0,150,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
