sim,population,hospitals,mobilehomes,psubstations,tors
2241,1248,0,0,0,7.0
2242,40880,1,0,1,26.0
2243,1440,0,0,1,6.0
2244,3856,0,0,0,13.0
2245,1600,2,0,4,11.0
2246,1920,0,100,3,15.0
2247,96,0,0,2,2.0
2248,42400,1,375,2,6.0
2249,2896,0,0,0,5.0
2250,27328,0,75,4,4.0
2251,1136,0,0,0,6.0
2252,272,0,0,0,8.0
2253,76032,7,175,16,3.0
2254,1888,0,0,1,12.0
2255,0,0,0,0,3.0
2256,240,0,0,0,10.0
2257,3536,0,0,0,6.0
2258,0,0,0,0,1.0
2259,35200,2,300,4,14.0
2260,16,0,0,0,2.0
2261,2272,0,0,2,5.0
2262,4992,0,575,5,19.0
2263,2464,0,0,0,3.0
2264,6736,0,50,2,23.0
2265,1792,0,0,0,3.0
2266,195056,13,250,15,14.0
2267,13488,1,0,1,16.0
2268,38016,1,0,2,13.0
2269,848,0,0,1,12.0
2270,16,0,0,0,2.0
2271,3328,1,125,1,6.0
2272,2976,1,25,2,12.0
2273,91952,2,250,17,42.0
2274,152080,1,375,16,8.0
2275,14976,1,225,2,5.0
2276,432,0,0,0,5.0
2277,32,0,0,2,7.0
2278,27568,2,375,3,31.0
2279,640,0,0,1,2.0
2280,1712,0,0,0,12.0
2281,1648,0,0,0,7.0
2282,19232,9,0,5,29.0
2283,5952,2,0,3,15.0
2284,43328,0,200,6,8.0
2285,704,0,0,1,6.0
2286,1568,1,75,0,6.0
2287,80,0,0,0,4.0
2288,20352,0,225,2,9.0
2289,736,0,0,1,11.0
2290,128,0,0,4,7.0
2291,2032,0,0,2,7.0
2292,1344,0,0,1,18.0
2293,8336,1,325,4,9.0
2294,8528,3,50,0,7.0
2295,1856,1,0,4,20.0
2296,80064,2,325,5,11.0
2297,1264,0,0,1,15.0
2298,6352,0,0,3,12.0
2299,410784,7,350,41,33.0
2300,48,0,0,0,3.0
2301,4544,2,0,8,10.0
2302,784,0,0,3,12.0
2303,5680,0,0,2,11.0
2304,1168,0,0,0,7.0
2305,7168,0,50,5,28.0
2306,15440,1,200,3,8.0
2307,4864,0,25,5,17.0
2308,2528,0,0,0,9.0
2309,6448,0,0,1,13.0
2310,24768,0,0,0,9.0
2311,48,0,0,1,2.0
2312,47808,3,0,4,9.0
2313,30624,0,250,1,19.0
2314,10512,0,0,1,19.0
2315,18432,0,325,0,10.0
2316,19952,0,250,1,18.0
2317,1616,0,0,0,5.0
2318,0,0,0,0,3.0
2319,32688,1,25,5,11.0
2320,48,0,0,0,1.0
2321,7488,1,50,1,4.0
2322,688,0,0,0,12.0
2323,12720,1,100,1,35.0
2324,10848,1,200,5,10.0
2325,96,0,0,0,8.0
2326,272,0,0,0,6.0
2327,1968,0,75,1,2.0
2328,55104,14,675,26,108.0
2329,224,0,0,5,5.0
2330,112,0,0,0,3.0
2331,1872,0,0,0,13.0
2332,2784,0,0,1,9.0
2333,50560,0,25,1,11.0
2334,5376,1,100,1,14.0
2335,6112,0,25,0,11.0
2336,2672,0,25,0,2.0
2337,1488,0,0,0,5.0
2338,256,0,0,0,6.0
2339,26800,1,1000,9,34.0
2340,464,1,0,1,13.0
2341,32,0,0,0,8.0
2342,2752,0,0,1,9.0
2343,448,0,0,2,4.0
2344,1088,0,0,3,10.0
2345,2848,0,0,2,5.0
2346,48,0,0,0,6.0
2347,864,0,0,0,6.0
2348,624,0,0,2,6.0
2349,2144,1,0,0,15.0
2350,48128,0,225,10,28.0
2351,4608,0,75,5,11.0
2352,1632,0,0,3,13.0
2353,43440,0,350,3,26.0
2354,0,0,0,0,0.0
2355,16,0,0,0,4.0
2356,80,0,0,0,3.0
2357,2288,0,0,7,16.0
2358,14016,0,0,1,14.0
2359,10336,0,25,4,8.0
2360,64,0,0,0,2.0
2361,7952,1,0,0,6.0
2362,6832,0,0,5,10.0
2363,132608,2,175,6,9.0
2364,30400,0,200,4,17.0
2365,528,0,0,4,7.0
2366,38112,5,125,8,9.0
2367,12880,1,350,5,30.0
2368,1472,0,0,0,13.0
2369,4992,0,0,3,10.0
2370,3616,0,0,0,7.0
2371,7232,0,0,1,6.0
2372,224,0,0,0,6.0
2373,3680,0,0,1,9.0
2374,0,0,0,0,1.0
2375,464,0,0,0,4.0
2376,59616,0,475,6,15.0
2377,3184,0,100,1,12.0
2378,2672,0,0,1,16.0
2379,2096,0,0,0,25.0
2380,80560,3,125,6,16.0
2381,6816,0,0,4,6.0
2382,39712,2,350,9,29.0
2383,576,0,0,0,7.0
2384,5456,0,75,3,8.0
2385,36464,3,250,8,22.0
2386,448,0,0,0,5.0
2387,21264,3,150,6,18.0
2388,1744,0,100,3,9.0
2389,21264,1,150,8,44.0
2390,208,0,0,0,6.0
2391,1024,0,0,0,10.0
2392,9728,5,550,4,7.0
2393,1248,0,0,1,19.0
2394,128,0,0,0,1.0
2395,63456,5,125,11,11.0
2396,20400,0,325,1,12.0
2397,4992,0,600,4,7.0
2398,64,0,0,0,4.0
2399,23520,0,700,17,32.0
2400,5392,0,0,6,10.0
2401,11600,0,0,0,7.0
2402,39792,1,75,11,22.0
2403,22448,2,150,14,35.0
2404,400,0,0,0,3.0
2405,1312,0,75,1,4.0
2406,40464,0,275,5,8.0
2407,21360,0,150,4,20.0
2408,416,0,0,0,8.0
2409,304,0,0,0,12.0
2410,2880,0,0,0,4.0
2411,6944,0,25,0,2.0
2412,928,0,0,1,5.0
2413,3424,0,0,1,7.0
2414,1008,0,0,0,6.0
2415,480,0,0,0,8.0
2416,3792,0,0,0,10.0
2417,0,0,0,0,1.0
2418,25568,0,25,0,14.0
2419,288,1,0,0,2.0
2420,320,0,0,0,5.0
2421,9952,0,0,2,11.0
2422,49936,2,0,2,5.0
2423,2464,0,0,3,8.0
2424,13840,1,0,2,7.0
2425,6736,0,25,3,8.0
2426,192,0,0,0,7.0
2427,7312,0,250,4,7.0
2428,480,0,0,1,5.0
2429,112,0,0,1,4.0
2430,1360,0,0,2,9.0
2431,192,0,0,0,4.0
2432,1440,0,0,0,6.0
2433,1920,0,0,2,11.0
2434,400,0,0,0,4.0
2435,1616,0,0,0,6.0
2436,5488,0,0,0,10.0
2437,4112,0,0,0,2.0
2438,4336,0,25,3,18.0
2439,3680,0,0,0,14.0
2440,5232,0,0,3,8.0
2441,832,0,150,2,10.0
2442,1232,0,0,1,11.0
2443,80,0,0,0,3.0
2444,34080,0,150,5,35.0
2445,71728,0,0,3,8.0
2446,29696,0,1350,7,19.0
2447,91920,1,350,15,26.0
2448,3616,2,0,2,9.0
2449,576,0,25,0,6.0
2450,3536,0,25,0,17.0
2451,3376,0,0,3,13.0
2452,272,0,0,1,6.0
2453,24096,1,0,1,8.0
2454,2576,0,0,4,14.0
2455,5472,1,0,1,11.0
2456,96,0,0,1,7.0
2457,28288,2,25,4,12.0
2458,13824,0,100,1,7.0
2459,448,0,0,0,4.0
2460,160,0,0,4,2.0
2461,14704,2,525,2,11.0
2462,17264,0,0,3,18.0
2463,448,0,0,0,7.0
2464,1120,0,0,0,9.0
2465,23408,0,625,5,5.0
2466,39632,1,0,2,8.0
2467,22368,6,300,7,13.0
2468,2352,0,0,0,8.0
2469,17424,0,300,0,27.0
2470,94784,5,925,3,7.0
2471,1952,0,50,4,21.0
2472,240,0,0,1,2.0
2473,3072,0,0,2,22.0
2474,41680,0,275,2,7.0
2475,1552,1,0,2,12.0
2476,1456,0,0,3,6.0
2477,9840,1,125,5,10.0
2478,12752,0,50,0,9.0
2479,9648,0,100,4,29.0
2480,5632,0,0,0,7.0
2481,1376,0,0,1,8.0
2482,2720,0,125,3,11.0
2483,12672,0,125,4,30.0
2484,24032,0,0,4,6.0
2485,1904,0,0,0,6.0
2486,4048,0,0,0,10.0
2487,9952,0,0,0,12.0
2488,2752,0,0,2,16.0
2489,4336,1,0,2,15.0
2490,3616,0,75,5,19.0
2491,288,0,0,0,7.0
2492,18176,0,0,0,11.0
2493,112656,5,225,10,13.0
2494,30352,0,75,0,12.0
2495,1664,0,0,0,14.0
2496,36864,2,150,5,24.0
2497,256,1,0,1,5.0
2498,288,0,0,0,5.0
2499,12176,0,0,0,24.0
2500,4224,0,0,0,6.0
2501,28816,1,325,4,8.0
2502,96,0,0,0,5.0
2503,28272,1,0,2,12.0
2504,28128,1,0,3,12.0
2505,9712,0,0,0,11.0
2506,3584,2,0,4,11.0
2507,11184,0,25,0,9.0
2508,312032,9,1575,33,156.0
2509,65792,0,75,4,12.0
2510,1920,0,0,1,18.0
2511,45920,2,175,4,13.0
2512,20784,0,250,2,16.0
2513,2016,0,0,1,2.0
2514,11088,0,600,0,15.0
2515,7856,1,0,1,13.0
2516,24272,0,0,2,12.0
2517,5872,0,0,1,10.0
2518,896,0,0,0,4.0
2519,82704,1,25,7,11.0
2520,5952,0,0,5,3.0
2521,19168,0,0,4,26.0
2522,15536,0,0,2,14.0
2523,160,0,0,0,4.0
2524,41280,0,0,1,10.0
2525,7376,0,25,4,30.0
2526,1888,0,0,2,3.0
2527,2992,0,50,4,13.0
2528,1968,0,25,7,23.0
2529,16,0,0,0,4.0
2530,16,0,0,0,5.0
2531,3168,1,0,5,7.0
2532,4256,0,100,0,19.0
2533,13200,0,25,0,13.0
2534,3328,0,350,4,11.0
2535,5952,1,225,5,20.0
2536,2384,0,0,0,10.0
2537,41248,1,325,13,31.0
2538,1872,0,0,2,9.0
2539,1088,0,0,2,9.0
2540,51776,3,250,8,10.0
2541,123488,5,25,7,17.0
2542,736,0,0,4,17.0
2543,4624,2,200,2,16.0
2544,71120,6,825,17,17.0
2545,119872,2,125,10,14.0
2546,33200,0,0,3,35.0
2547,1344,0,0,0,3.0
2548,13136,1,0,3,3.0
2549,3248,0,0,1,8.0
2550,704,0,0,0,8.0
2551,4480,1,0,1,4.0
2552,1248,0,0,0,8.0
2553,1344,0,125,0,10.0
2554,5120,0,0,3,14.0
2555,34528,0,300,1,2.0
2556,17344,0,50,5,17.0
2557,9376,0,25,0,7.0
2558,62720,0,225,3,24.0
2559,43536,0,0,0,17.0
2560,944,0,0,0,9.0
2561,304,0,0,0,9.0
2562,6912,0,350,3,13.0
2563,6336,1,0,2,16.0
2564,19760,0,25,2,24.0
2565,16832,0,0,4,9.0
2566,128,0,0,0,5.0
2567,832,0,0,0,7.0
2568,14240,0,25,1,5.0
2569,53536,2,150,3,22.0
2570,272,0,0,0,9.0
2571,2304,1,175,5,13.0
2572,1120,0,25,0,9.0
2573,98864,2,50,5,10.0
2574,96,0,0,1,3.0
2575,160,0,0,0,5.0
2576,256,1,0,0,5.0
2577,944,0,0,0,11.0
2578,49120,7,0,13,7.0
2579,1840,2,0,3,8.0
2580,14464,1,175,2,5.0
2581,192,0,0,0,6.0
2582,1808,0,0,1,6.0
2583,33744,2,75,1,10.0
2584,0,0,0,0,5.0
2585,1808,0,0,0,4.0
2586,67936,8,150,9,8.0
2587,352,0,0,0,6.0
2588,4208,0,75,3,23.0
2589,528,0,0,1,8.0
2590,3696,0,0,0,9.0
2591,5824,0,175,3,7.0
2592,6304,0,0,4,8.0
2593,9296,1,75,1,9.0
2594,23424,0,200,6,17.0
2595,2544,0,0,4,15.0
2596,74672,0,25,0,20.0
2597,3072,0,0,0,3.0
2598,15104,0,25,7,27.0
2599,59568,2,200,1,10.0
2600,25504,1,425,7,20.0
2601,2384,0,0,4,4.0
2602,19696,0,325,1,32.0
2603,48,0,0,0,3.0
2604,48768,2,0,16,37.0
2605,4464,0,0,2,8.0
2606,2096,0,150,0,6.0
2607,42736,1,100,5,18.0
2608,608,0,0,2,11.0
2609,1440,0,0,1,7.0
2610,56240,0,575,6,11.0
2611,64,0,25,3,2.0
2612,28320,0,50,0,19.0
2613,80,1,0,0,7.0
2614,2256,0,0,0,3.0
2615,3040,1,150,1,13.0
2616,5168,1,0,0,14.0
2617,5888,0,0,3,8.0
2618,1184,0,0,2,17.0
2619,432,0,0,0,5.0
2620,400,0,0,0,8.0
2621,5296,0,0,0,7.0
2622,6208,0,0,1,2.0
2623,1104,0,0,1,7.0
2624,448,0,325,3,5.0
2625,208,0,0,1,3.0
2626,544,0,25,0,9.0
2627,64,0,0,0,3.0
2628,73664,1,1000,7,22.0
2629,30896,1,125,0,14.0
2630,1792,0,0,1,7.0
2631,992,0,0,1,5.0
2632,9104,0,0,4,12.0
2633,2880,0,0,0,14.0
2634,18912,0,25,1,5.0
2635,3312,0,0,0,6.0
2636,1536,0,0,1,21.0
2637,4800,0,0,0,13.0
2638,576,0,0,0,8.0
2639,1504,0,0,0,8.0
2640,7744,1,200,6,28.0
2641,208,0,0,0,8.0
2642,192,0,0,1,8.0
2643,48,0,0,0,4.0
2644,1568,0,0,0,4.0
2645,2816,0,0,0,7.0
2646,880,0,150,0,7.0
2647,288,0,0,0,8.0
2648,7104,0,0,1,13.0
2649,0,0,0,0,2.0
2650,144,0,0,3,9.0
2651,8800,0,0,0,16.0
2652,19376,1,0,2,13.0
2653,3312,0,0,2,15.0
2654,145920,4,200,15,50.0
2655,83648,0,200,6,10.0
2656,59760,1,0,0,14.0
2657,46208,1,275,9,11.0
2658,2240,0,0,1,6.0
2659,24176,0,75,3,22.0
2660,1392,0,75,6,12.0
2661,496,0,0,1,9.0
2662,1504,0,25,0,10.0
2663,416,0,0,0,3.0
2664,7264,0,0,1,21.0
2665,19472,2,75,3,14.0
2666,5424,0,0,2,17.0
2667,624,0,0,0,9.0
2668,2864,0,0,0,6.0
2669,1424,0,0,0,11.0
2670,800,0,0,4,5.0
2671,3168,0,0,2,7.0
2672,2048,0,150,1,9.0
2673,69568,1,50,3,8.0
2674,736,0,0,1,17.0
2675,9120,1,50,9,30.0
2676,164928,6,50,12,28.0
2677,30720,0,0,0,8.0
2678,1808,0,0,0,9.0
2679,51456,0,0,4,8.0
2680,368,0,0,0,11.0
2681,3408,0,0,1,7.0
2682,76672,0,25,6,4.0
2683,43152,0,325,7,6.0
2684,496,0,0,0,4.0
2685,8896,0,0,1,6.0
2686,192,0,0,0,6.0
2687,19504,0,150,3,13.0
2688,8848,0,100,1,8.0
2689,76352,0,25,3,39.0
2690,45536,0,575,1,10.0
2691,7520,1,25,0,9.0
2692,12256,0,175,4,10.0
2693,29296,0,75,2,6.0
2694,84480,0,800,7,22.0
2695,19008,1,75,1,11.0
2696,944,0,0,0,6.0
2697,27824,0,50,3,6.0
2698,720,0,0,0,7.0
2699,22192,0,0,1,9.0
2700,480,0,0,0,10.0
2701,32928,8,475,5,15.0
2702,416,1,75,2,8.0
2703,10464,1,50,5,18.0
2704,560,0,0,0,6.0
2705,28512,1,25,13,62.0
2706,2240,0,0,1,6.0
2707,55904,3,250,9,42.0
2708,464,0,0,0,8.0
2709,4304,0,350,6,9.0
2710,6656,0,0,1,8.0
2711,5280,0,0,0,4.0
2712,2368,0,0,0,8.0
2713,2496,0,0,1,7.0
2714,1536,0,0,0,8.0
2715,1680,0,0,0,7.0
2716,17536,1,25,6,31.0
2717,110688,0,50,6,7.0
2718,62208,0,0,8,15.0
2719,25072,0,0,4,7.0
2720,896,0,25,2,7.0
2721,45728,2,325,2,8.0
2722,48,0,0,0,9.0
2723,11216,0,0,0,14.0
2724,1392,0,0,0,13.0
2725,36592,0,0,2,3.0
2726,224,0,0,0,4.0
2727,5664,1,0,2,18.0
2728,24896,1,100,8,25.0
2729,80,0,0,1,5.0
2730,3024,0,0,0,4.0
2731,528,0,0,0,2.0
2732,1776,0,100,3,10.0
2733,496,0,0,2,6.0
2734,368,0,0,4,4.0
2735,15184,0,250,5,11.0
2736,2096,0,0,2,6.0
2737,16,0,0,0,7.0
2738,37776,0,75,5,19.0
2739,26624,1,50,5,21.0
2740,92208,3,125,13,22.0
2741,10224,0,225,7,23.0
2742,0,0,0,0,0.0
2743,25520,0,75,1,8.0
2744,880,0,0,0,5.0
2745,34416,6,375,2,7.0
2746,15664,0,25,2,10.0
2747,2448,0,0,1,17.0
2748,39376,0,125,3,7.0
2749,8432,3,150,7,53.0
2750,24496,0,0,0,4.0
2751,48928,0,125,4,18.0
2752,128,0,0,0,3.0
2753,0,0,0,0,4.0
2754,4496,0,0,1,16.0
2755,21872,1,200,2,23.0
2756,2976,0,0,4,17.0
2757,576,0,0,1,8.0
2758,9408,0,0,0,16.0
2759,13104,2,0,1,13.0
2760,64,0,0,0,2.0
2761,768,0,0,2,6.0
2762,5808,0,100,2,16.0
2763,192,0,0,0,5.0
2764,96,0,0,0,3.0
2765,1536,0,0,2,14.0
2766,1280,0,0,4,9.0
2767,800,0,0,0,8.0
2768,624,0,0,0,6.0
2769,128,0,0,0,7.0
2770,1312,0,0,2,11.0
2771,66560,2,325,12,12.0
2772,20256,1,0,0,9.0
2773,151376,2,375,10,14.0
2774,832,0,0,0,7.0
2775,128,0,0,1,6.0
2776,320,0,0,0,6.0
2777,928,0,0,0,9.0
2778,2256,0,0,2,11.0
2779,351216,14,1025,23,32.0
2780,3120,2,225,3,7.0
2781,960,0,250,2,19.0
2782,1936,0,125,1,5.0
2783,15856,0,0,1,15.0
2784,19632,2,625,5,5.0
2785,15440,0,0,0,6.0
2786,4128,0,75,0,11.0
2787,1856,0,0,0,7.0
2788,12688,0,75,3,25.0
2789,9040,0,25,2,9.0
2790,15040,0,250,16,31.0
2791,20896,3,225,7,18.0
2792,4896,0,0,1,7.0
2793,272,0,0,0,9.0
2794,0,0,0,0,0.0
2795,8320,0,0,4,19.0
2796,18064,7,0,6,17.0
2797,6944,0,125,3,27.0
2798,7216,0,0,2,7.0
2799,64624,1,300,3,22.0
2800,2176,0,0,0,10.0
2801,3264,0,0,2,5.0
2802,18240,2,0,3,23.0
2803,1136,0,0,2,9.0
2804,28560,0,25,3,10.0
2805,144,0,0,0,4.0
2806,15968,0,0,4,13.0
2807,56352,3,125,6,11.0
2808,2016,0,0,0,4.0
2809,10752,2,0,6,6.0
2810,49152,0,50,2,12.0
2811,6480,1,0,1,10.0
2812,55840,0,0,3,5.0
2813,640,0,0,1,3.0
2814,10368,0,75,2,15.0
2815,320,0,0,0,4.0
2816,2464,0,75,6,11.0
2817,1248,0,0,0,3.0
2818,25536,0,0,1,14.0
2819,6656,0,0,1,14.0
2820,736,0,0,0,3.0
2821,832,0,0,0,9.0
2822,7888,0,0,0,8.0
2823,1168,0,0,0,3.0
2824,832,0,0,3,14.0
2825,224,0,0,0,5.0
2826,96,0,0,0,3.0
2827,8272,0,0,0,2.0
2828,18176,0,25,0,5.0
2829,26736,1,150,2,13.0
2830,9136,2,375,13,31.0
2831,6704,0,0,4,16.0
2832,80,0,0,0,6.0
2833,800,0,0,1,4.0
2834,51600,7,0,2,11.0
2835,608,0,0,0,11.0
2836,3168,0,0,1,2.0
2837,94320,3,0,7,8.0
2838,4160,0,0,0,6.0
2839,59312,4,175,4,19.0
2840,464,0,0,5,4.0
2841,47136,0,125,3,12.0
2842,75552,3,0,9,11.0
2843,155648,11,625,10,60.0
2844,1584,0,0,0,10.0
2845,48,0,0,0,3.0
2846,6848,0,0,1,10.0
2847,23488,0,0,4,24.0
2848,16368,0,0,5,28.0
2849,352,0,0,0,7.0
2850,8784,2,275,6,13.0
2851,3552,1,350,9,10.0
2852,28352,1,0,4,13.0
2853,3184,0,0,1,4.0
2854,304,0,0,0,4.0
2855,128,0,0,1,13.0
2856,8848,5,0,6,5.0
2857,1888,0,0,2,11.0
2858,3072,0,0,3,15.0
2859,76544,0,100,5,13.0
2860,1616,0,0,1,8.0
2861,2288,1,0,2,6.0
2862,9600,2,25,1,4.0
2863,96,0,0,0,5.0
2864,2112,0,0,0,10.0
2865,80,0,0,0,5.0
2866,720,0,0,0,10.0
2867,33680,2,0,2,13.0
2868,10208,1,0,6,22.0
2869,17808,0,125,4,22.0
2870,256,0,0,4,16.0
2871,784,0,0,1,9.0
2872,10832,0,0,4,8.0
2873,864,0,0,0,11.0
2874,688,0,0,2,4.0
2875,19168,1,0,2,3.0
2876,32,0,0,0,2.0
2877,160,0,0,0,4.0
2878,656,0,0,0,5.0
2879,3200,0,100,0,13.0
2880,336,1,0,0,14.0
2881,15200,2,300,5,15.0
2882,624,0,0,0,4.0
2883,2128,0,0,1,9.0
2884,58992,0,50,10,43.0
2885,40224,0,150,3,8.0
2886,4368,0,0,0,14.0
2887,8080,1,0,3,20.0
2888,464,0,0,1,6.0
2889,784,0,0,1,6.0
2890,5424,0,0,1,4.0
2891,30336,6,325,5,17.0
2892,53424,6,300,2,8.0
2893,6016,0,0,0,2.0
2894,18080,1,0,1,6.0
2895,672,0,0,0,6.0
2896,3984,0,125,4,16.0
2897,11568,0,0,2,12.0
2898,112,0,0,3,3.0
2899,47280,2,100,2,10.0
2900,4592,0,0,2,9.0
2901,12080,1,0,5,32.0
2902,48320,0,0,1,12.0
2903,52672,0,325,4,10.0
2904,1248,1,150,3,19.0
2905,480,0,0,0,7.0
2906,80,0,0,0,2.0
2907,1184,0,0,0,5.0
2908,16,0,0,0,2.0
2909,14336,0,0,1,8.0
2910,1872,0,0,2,7.0
2911,1648,0,0,1,13.0
2912,35840,2,0,4,6.0
2913,79280,0,325,13,27.0
2914,22272,0,0,0,6.0
2915,16384,0,225,0,10.0
2916,384,0,0,0,4.0
2917,2784,0,0,3,15.0
2918,105584,5,100,9,9.0
2919,8768,0,25,1,10.0
2920,160,0,0,0,8.0
2921,26496,0,75,4,7.0
2922,460256,5,1800,44,153.0
2923,35968,0,350,5,10.0
2924,5392,3,250,14,39.0
2925,21920,0,0,3,6.0
2926,1696,0,0,0,6.0
2927,66224,0,0,5,28.0
2928,1664,0,150,3,18.0
2929,192,0,0,0,3.0
2930,672,0,0,2,12.0
2931,32,0,0,0,2.0
2932,14848,0,75,4,7.0
2933,2480,0,75,0,11.0
2934,6704,0,0,3,11.0
2935,4320,0,50,1,3.0
2936,560,1,125,0,5.0
2937,8224,0,75,2,27.0
2938,59072,1,0,0,9.0
2939,33232,0,0,4,11.0
2940,2000,0,0,1,2.0
2941,352,0,0,0,4.0
2942,208,0,0,0,5.0
2943,3712,0,25,1,12.0
2944,2448,0,0,2,4.0
2945,67280,1,250,7,14.0
2946,38224,1,0,3,9.0
2947,1840,0,0,0,11.0
2948,8960,0,0,2,8.0
2949,2704,0,0,1,11.0
2950,22032,1,0,0,9.0
2951,3968,0,125,0,5.0
2952,880,0,0,0,10.0
2953,7952,0,0,2,16.0
2954,4496,0,250,1,5.0
2955,16,0,0,1,3.0
2956,73152,0,300,8,10.0
2957,2272,1,125,1,14.0
2958,0,0,0,0,1.0
2959,9232,0,0,4,16.0
2960,27568,3,500,7,25.0
2961,464,0,0,0,5.0
2962,15952,0,200,4,25.0
2963,432,0,0,0,5.0
2964,16912,0,325,4,13.0
2965,8320,0,50,8,18.0
2966,60928,7,50,14,30.0
2967,34944,0,150,6,9.0
2968,2928,0,125,6,16.0
2969,560,0,0,0,9.0
2970,80,0,0,1,7.0
2971,1840,0,50,0,14.0
2972,29664,8,125,7,22.0
2973,61152,1,225,8,15.0
2974,1008,1,0,2,4.0
2975,3024,0,0,3,17.0
2976,6784,0,175,9,11.0
2977,3632,3,0,0,11.0
2978,128,0,0,0,4.0
2979,80736,0,25,5,16.0
2980,0,0,0,0,0.0
2981,608,0,250,2,14.0
2982,208,0,0,0,3.0
2983,1504,0,0,0,16.0
2984,352,0,0,0,3.0
2985,384,0,0,0,8.0
2986,11936,0,575,6,34.0
2987,1840,0,125,1,9.0
2988,6320,0,0,2,15.0
2989,2944,0,75,1,7.0
2990,48,0,0,0,3.0
2991,3168,2,75,1,8.0
2992,15472,0,0,5,16.0
2993,69904,0,250,3,15.0
2994,160,0,0,0,6.0
2995,6480,0,0,5,18.0
2996,5984,0,0,2,21.0
2997,6016,1,100,2,9.0
2998,11648,0,50,2,12.0
2999,9360,0,600,5,17.0
3000,99536,6,25,7,21.0
3001,46288,0,75,13,28.0
3002,880,0,0,1,7.0
3003,3584,1,50,0,10.0
3004,25392,0,175,2,14.0
3005,6256,1,150,5,10.0
3006,3280,0,0,0,7.0
3007,33888,0,225,4,19.0
3008,7632,0,0,0,9.0
3009,1952,0,25,3,12.0
3010,4496,0,0,0,22.0
3011,41744,1,125,4,17.0
3012,1136,0,0,3,11.0
3013,1072,0,0,0,6.0
3014,27936,1,125,5,4.0
3015,816,0,0,0,5.0
3016,3904,1,0,3,14.0
3017,6000,0,50,0,5.0
3018,32,0,0,2,5.0
3019,2176,0,0,4,12.0
3020,192,1,0,0,5.0
3021,1280,0,25,0,9.0
3022,26704,1,900,1,9.0
3023,28800,0,75,3,16.0
3024,1344,0,0,0,3.0
3025,800,0,0,0,5.0
3026,336,0,0,0,10.0
3027,16928,0,100,2,4.0
3028,2720,0,50,3,14.0
3029,288,0,0,3,12.0
3030,0,0,0,0,0.0
3031,10624,0,0,3,13.0
3032,31120,0,0,2,9.0
3033,4400,0,0,3,9.0
3034,400,0,0,0,11.0
3035,77616,0,75,6,4.0
3036,40496,0,125,3,15.0
3037,15344,0,500,2,21.0
3038,240,0,0,0,5.0
3039,6000,0,25,1,16.0
3040,1888,0,0,1,9.0
3041,12928,0,500,4,16.0
3042,688,0,0,0,6.0
3043,4896,0,0,1,10.0
3044,128,0,0,0,3.0
3045,528,0,0,0,7.0
3046,192,0,0,0,1.0
3047,11888,1,175,6,10.0
3048,256,0,0,0,6.0
3049,9056,0,125,0,7.0
3050,39600,1,250,7,27.0
3051,46624,3,0,3,8.0
3052,9008,0,200,3,26.0
3053,176,0,0,0,5.0
3054,880,1,25,1,10.0
3055,12640,1,0,1,17.0
3056,53920,1,350,7,23.0
3057,16,0,0,1,3.0
3058,640,0,125,0,7.0
3059,96,0,0,0,7.0
3060,2256,0,0,0,10.0
3061,56752,0,475,6,18.0
3062,0,0,0,0,1.0
3063,20752,0,350,5,31.0
3064,192,0,0,1,13.0
3065,14912,0,0,1,9.0
3066,6144,1,0,1,20.0
3067,61200,0,100,4,6.0
3068,2688,0,0,0,9.0
3069,2064,0,0,2,13.0
3070,3568,0,0,1,9.0
3071,13120,0,275,2,10.0
3072,8944,0,0,1,14.0
3073,6592,0,0,2,34.0
3074,32,1,0,2,4.0
3075,59200,5,25,7,9.0
3076,26672,0,0,0,18.0
3077,1632,0,0,1,16.0
3078,448,0,25,0,3.0
3079,592,0,0,2,5.0
3080,1552,0,0,0,5.0
3081,9296,0,0,4,12.0
3082,34720,1,125,3,18.0
3083,25344,0,275,1,12.0
3084,128,0,0,0,6.0
3085,3808,0,350,4,11.0
3086,48,0,0,0,4.0
3087,368,0,0,0,5.0
3088,10928,2,275,4,13.0
3089,21392,2,0,3,18.0
3090,4112,0,0,2,5.0
3091,6160,0,375,11,14.0
3092,55920,0,275,6,11.0
3093,400,0,0,1,7.0
3094,23392,0,50,3,45.0
3095,10416,0,0,3,11.0
3096,5600,0,25,0,7.0
3097,95984,4,0,5,11.0
3098,1072,0,0,2,12.0
3099,2368,0,0,2,10.0
3100,13424,1,0,1,17.0
3101,9584,0,75,0,11.0
3102,5248,0,75,0,21.0
3103,272,0,0,1,7.0
3104,3968,3,225,9,8.0
3105,56688,1,75,7,15.0
3106,5808,0,0,1,10.0
3107,11856,0,0,1,20.0
3108,49312,1,0,8,14.0
3109,992,0,0,1,10.0
3110,2176,0,25,2,3.0
3111,24544,0,0,1,10.0
3112,224,0,0,0,5.0
3113,4272,0,0,4,10.0
3114,880,0,0,1,3.0
3115,3008,0,25,0,8.0
3116,480,0,0,0,9.0
3117,40528,5,200,15,13.0
3118,9680,0,0,0,5.0
3119,7664,0,225,1,11.0
3120,21680,1,200,1,4.0
3121,130512,3,25,7,10.0
3122,5904,0,0,0,18.0
3123,4624,0,175,5,15.0
3124,4464,2,200,6,9.0
3125,19072,0,600,1,4.0
3126,41984,2,550,15,22.0
3127,592,0,0,2,10.0
3128,2624,0,75,2,8.0
