sim,population,hospitals,mobilehomes,psubstations,tors
2416,1232,0,0,4,29
2417,66272,0,925,7,17
2418,16656,1,0,4,27
2419,2896,1,0,3,13
2420,7616,0,0,4,28
2421,4864,0,0,1,8
2422,101408,1,0,10,35
2423,4368,1,150,4,28
2424,2320,1,0,3,16
2425,3008,0,0,3,11
2426,1264,1,125,0,27
2427,768,0,0,1,13
2428,656,0,0,0,11
2429,13728,1,0,2,19
2430,3488,0,0,3,11
2431,28864,0,0,4,12
2432,448,1,0,4,17
2433,13984,1,0,6,25
2434,70016,0,500,1,12
2435,4016,0,75,2,26
2436,3856,0,275,5,18
2437,70304,9,375,4,7
2438,41728,0,275,2,24
2439,1888,0,0,3,5
2440,752,0,0,5,6
2441,184000,6,1225,12,13
2442,41552,3,100,6,10
2443,1184,1,0,3,22
2444,7984,3,0,3,29
2445,992,0,0,1,16
2446,24800,0,325,1,11
2447,272,0,0,0,5
2448,2752,0,0,3,19
2449,8896,0,0,0,24
2450,19632,0,100,1,20
2451,7280,1,0,3,53
2452,112,0,0,0,10
2453,23248,0,0,2,21
2454,1888,0,75,6,12
2455,1936,1,0,0,18
2456,464,1,0,0,18
2457,10656,0,0,11,22
2458,432,1,0,3,14
2459,121232,10,500,14,44
2460,720,0,25,1,6
2461,4224,0,0,0,22
2462,20640,0,100,12,41
2463,7264,0,0,3,23
2464,3392,0,0,1,9
2465,3696,1,0,3,20
2466,656,0,0,2,18
2467,3296,1,0,1,43
2468,480,0,0,1,6
2469,4512,0,75,2,25
2470,3632,0,50,2,27
2471,2384,0,0,1,26
2472,3104,0,0,2,37
2473,42272,1,0,5,23
2474,2928,0,0,6,15
2475,6752,0,0,0,17
2476,960,0,0,0,10
2477,2192,0,0,5,19
2478,6512,0,125,1,10
2479,272,0,0,0,15
2480,30464,0,0,2,12
2481,8144,2,25,5,60
2482,5808,0,0,4,25
2483,1840,0,0,4,26
2484,560,0,0,2,13
2485,4608,3,50,8,34
2486,1152,0,0,0,9
2487,1712,0,0,1,15
2488,1280,0,0,2,12
2489,3744,0,0,0,9
2490,83136,0,100,8,13
2491,21248,0,25,3,17
2492,16,0,0,0,3
2493,496,0,0,1,12
2494,6464,0,50,3,16
2495,896,1,25,3,21
2496,10560,2,25,9,46
2497,15248,0,25,2,27
2498,464,0,0,6,16
2499,8912,0,0,3,37
2500,144,0,0,0,5
2501,80,0,0,0,10
2502,5072,1,0,3,12
2503,2608,0,0,2,8
2504,12432,0,0,6,12
2505,1072,0,0,1,9
2506,86656,1,100,10,14
2507,208,0,0,0,11
2508,5216,0,0,12,35
2509,26080,1,225,2,10
2510,4832,1,0,2,19
2511,4144,2,100,5,31
2512,76528,13,0,10,18
2513,28080,2,100,7,23
2514,8864,2,0,9,29
2515,29328,2,200,6,22
2516,304,0,0,4,19
2517,3616,0,25,8,27
2518,640,0,0,0,7
2519,2160,0,100,4,17
2520,8752,0,25,1,11
2521,7792,1,0,5,18
2522,8976,0,0,4,21
2523,80,0,0,0,8
2524,20208,0,0,7,33
2525,1776,1,0,3,16
2526,8032,0,0,1,10
2527,1872,0,0,1,23
2528,41872,0,0,9,18
2529,10160,1,0,7,22
2530,1408,0,0,1,20
2531,77168,0,450,13,24
2532,24176,1,125,4,30
2533,16240,0,25,4,21
2534,12928,4,25,5,24
2535,560,0,0,0,8
2536,272,0,0,1,12
2537,8512,1,25,11,32
2538,2512,0,0,0,19
2539,26880,1,100,6,20
2540,1568,0,25,1,8
2541,20432,0,400,6,16
2542,11152,0,0,7,32
2543,352,0,0,0,10
2544,57872,4,200,15,73
2545,19904,1,0,3,24
2546,864,0,0,0,12
2547,37808,2,300,6,15
2548,4128,2,25,13,81
2549,1744,0,0,0,17
2550,224,0,0,1,8
2551,34032,2,0,6,10
2552,800,0,0,0,17
2553,1920,0,0,5,41
2554,3680,2,0,3,12
2555,1856,0,0,0,19
2556,432,0,0,0,11
2557,77120,0,0,2,26
2558,768,0,0,4,17
2559,560,0,0,0,12
2560,8000,0,100,3,28
2561,2048,0,0,0,22
2562,208,0,0,0,8
2563,8608,1,25,3,19
2564,104288,12,0,10,31
2565,1440,0,25,4,20
2566,32,0,0,0,3
2567,7792,0,0,3,37
2568,9216,0,100,8,20
2569,11248,0,0,4,15
2570,1088,1,75,2,10
2571,4544,0,0,1,13
2572,1072,0,0,4,15
2573,6176,0,25,6,36
2574,11120,0,50,1,10
2575,1392,0,25,1,16
2576,10288,1,150,8,19
2577,2832,0,25,0,23
2578,10336,0,75,7,14
2579,5920,3,150,3,40
2580,12416,5,150,4,33
2581,656,0,0,1,5
2582,10032,0,0,2,16
2583,57888,1,225,13,35
2584,1648,0,50,0,12
2585,1216,0,0,2,11
2586,1664,0,0,1,10
2587,1936,0,0,0,30
2588,128000,11,75,26,26
2589,25936,1,75,3,31
2590,5728,1,50,6,46
2591,38240,0,400,7,50
2592,4672,0,0,1,8
2593,13408,1,25,5,19
2594,4608,0,75,0,15
2595,2864,0,0,1,21
2596,38656,1,350,2,14
2597,6720,0,175,2,14
2598,784,0,0,1,9
2599,2528,0,0,1,18
2600,11424,0,0,1,20
2601,13104,1,0,0,42
2602,4784,0,0,0,11
2603,2448,2,25,2,25
2604,560,0,0,0,9
2605,3760,0,100,1,16
2606,576,0,0,1,11
2607,30688,2,100,9,41
2608,3520,1,0,8,10
2609,1216,0,0,6,31
2610,49856,5,175,8,22
2611,176,1,0,1,8
2612,2528,0,0,1,16
2613,32,0,0,0,8
2614,14496,0,0,3,21
2615,3008,0,25,2,21
2616,33888,0,0,6,33
2617,8080,1,0,1,19
2618,29120,1,0,2,27
2619,256,0,0,1,13
2620,6592,1,0,15,29
2621,1904,0,0,1,9
2622,2736,0,0,5,29
2623,10128,2,550,7,34
2624,7088,1,0,3,34
2625,8096,2,0,4,26
2626,9056,0,0,3,19
2627,6896,1,0,6,29
2628,2256,0,0,1,20
2629,8832,0,75,6,20
2630,2912,1,0,2,21
2631,102624,5,0,4,6
2632,11328,0,50,7,35
2633,9104,1,0,6,15
2634,6256,0,0,6,29
2635,144,0,0,1,12
2636,29088,0,100,4,37
2637,7728,0,0,8,35
2638,4992,0,0,1,15
2639,1136,0,0,1,6
2640,1264,0,0,4,12
2641,1616,0,0,1,36
2642,1968,0,0,2,11
2643,2592,1,0,6,16
2644,3072,0,125,2,24
2645,36208,3,150,5,19
2646,12032,0,0,2,27
2647,33536,0,1125,9,36
2648,14592,0,25,3,16
2649,7520,0,125,3,18
2650,15984,0,0,5,29
2651,2176,0,0,1,16
2652,1648,0,0,0,10
2653,5584,0,100,3,21
2654,64,0,0,0,7
2655,15776,0,0,1,24
2656,13216,0,0,0,31
2657,2960,1,0,3,26
2658,45808,6,150,12,26
2659,8272,1,50,0,31
2660,92640,3,425,7,10
2661,4432,0,0,1,20
2662,2176,0,0,0,15
2663,29664,1,25,4,11
2664,3504,0,0,2,23
2665,52704,0,200,4,9
2666,5984,0,0,4,15
2667,2560,0,0,3,7
2668,2048,0,0,0,11
2669,5552,0,0,1,25
2670,8656,1,0,3,13
2671,832,0,0,0,9
2672,640,0,0,3,15
2673,3120,0,0,2,11
2674,10496,0,0,7,26
2675,2816,1,0,1,9
2676,112,1,50,2,17
2677,1408,0,0,3,16
2678,16480,2,0,4,28
2679,30160,1,150,5,18
2680,4272,0,0,0,29
2681,2400,1,0,3,21
2682,4672,2,50,3,25
2683,11360,0,125,0,21
2684,1120,0,0,0,8
2685,6224,0,75,11,43
2686,2144,0,0,3,30
2687,3072,0,75,1,15
2688,4720,0,0,3,26
2689,336,0,0,1,5
2690,1216,1,125,4,13
2691,9584,0,0,1,16
2692,400,0,0,2,13
2693,15856,0,150,1,34
2694,5680,1,100,4,21
2695,29440,0,25,6,16
2696,368,0,0,0,9
2697,224,0,0,0,12
2698,1488,0,50,0,17
2699,7728,0,0,0,18
2700,51632,0,275,2,13
2701,30496,0,75,5,28
2702,4112,0,75,2,19
2703,8896,0,100,1,23
2704,21216,0,0,2,24
2705,320,0,0,0,6
2706,132832,0,0,9,36
2707,1200,1,0,0,14
2708,9696,0,0,3,21
2709,21712,1,175,7,25
2710,4176,2,200,6,25
2711,5248,0,125,2,12
2712,4032,0,0,5,25
2713,34016,2,200,9,27
2714,624,0,0,3,30
2715,19696,2,75,4,29
2716,656,0,0,1,11
2717,3616,1,50,0,28
2718,18272,0,325,9,45
2719,160,1,0,0,8
2720,3360,0,0,1,15
2721,8592,1,25,6,27
2722,960,0,0,5,21
2723,58048,1,75,7,29
2724,47872,0,300,7,15
2725,40256,3,0,6,19
2726,57024,1,175,4,22
2727,160,0,0,4,6
2728,2640,0,25,1,15
2729,39776,1,0,8,25
2730,6496,5,150,9,30
2731,8224,1,250,3,12
2732,5360,0,0,2,18
2733,912,0,0,0,9
2734,2208,0,0,2,15
2735,2624,6,0,5,17
2736,2336,0,0,1,15
2737,1040,0,0,3,21
2738,215760,9,725,20,29
2739,11392,0,250,6,23
2740,18608,2,0,2,18
2741,27824,0,200,23,69
2742,3808,1,0,4,17
2743,720,1,0,1,21
2744,3872,0,0,1,31
2745,4128,2,200,8,10
2746,4208,0,50,8,20
2747,304,0,0,0,14
2748,65040,4,450,13,124
2749,1056,0,75,2,11
2750,160,0,0,0,14
2751,672,0,25,2,7
2752,4096,0,0,1,29
2753,2352,0,0,0,9
2754,448,0,0,2,11
2755,7072,0,175,2,16
2756,18768,0,225,6,20
2757,10448,0,0,4,12
2758,80,0,0,0,17
2759,912,0,0,0,13
2760,9824,1,25,3,30
2761,15968,2,125,2,10
2762,3744,0,125,4,24
2763,3120,1,400,5,22
2764,20416,1,0,7,13
2765,2704,0,325,8,39
2766,10160,0,0,4,15
2767,2112,0,0,0,5
2768,704,0,0,1,12
2769,2176,0,0,1,27
2770,2976,0,0,0,22
2771,7648,0,0,4,32
2772,9984,1,25,11,37
2773,368,0,0,0,6
2774,19616,0,25,3,18
2775,20512,2,125,5,31
2776,7008,1,0,10,37
2777,14192,0,0,2,21
2778,15424,0,0,2,18
2779,1664,0,0,0,21
2780,3120,0,0,9,15
2781,1312,0,100,0,18
2782,2416,0,0,2,6
2783,4208,0,0,3,18
2784,23312,0,0,7,54
2785,3616,0,100,2,18
2786,30160,1,375,10,47
2787,3648,1,150,5,25
2788,77696,10,1100,18,47
2789,4208,0,0,2,20
2790,3152,0,0,1,13
2791,1008,1,0,1,34
2792,38400,1,25,9,24
2793,4704,2,175,11,20
2794,5408,0,0,2,20
2795,83840,1,0,4,17
2796,8480,1,100,1,18
2797,60528,2,275,13,19
2798,4592,0,0,0,14
2799,126832,0,450,5,47
2800,4976,1,25,3,32
2801,2416,0,0,0,14
2802,2464,0,0,0,17
2803,2144,0,0,1,20
2804,74752,7,150,17,13
2805,3584,1,0,1,21
2806,656,0,0,0,10
2807,25760,2,25,7,70
2808,1936,0,0,2,15
2809,3280,0,0,3,13
2810,848,0,0,0,19
2811,3440,0,0,0,9
2812,40144,1,0,2,10
2813,135360,2,150,8,19
2814,6000,0,150,6,15
2815,2624,1,25,2,31
2816,1824,0,0,3,12
2817,336,0,0,4,12
2818,11760,2,50,1,11
2819,288,0,0,0,16
2820,2160,2,0,3,24
2821,35760,0,0,2,24
2822,52400,2,375,20,73
2823,3072,0,0,1,10
2824,28752,1,350,9,19
2825,7200,1,50,3,17
2826,2240,0,0,1,24
2827,1744,2,0,1,15
2828,8592,0,0,8,47
2829,55008,1,25,8,14
2830,4176,0,0,3,18
2831,8960,1,125,5,40
2832,7920,0,0,4,15
2833,11200,0,0,9,25
2834,128,0,0,1,6
2835,10560,0,0,0,16
2836,55088,3,250,8,28
2837,1600,0,0,5,18
2838,912,0,0,2,23
2839,13136,2,75,5,27
2840,80,0,0,2,8
2841,1440,0,0,0,10
2842,336,0,0,2,13
2843,6768,1,50,4,23
2844,1776,2,0,6,21
2845,1968,0,0,0,4
2846,1968,0,0,2,17
2847,1968,0,0,1,23
2848,720,0,0,0,28
2849,16144,0,0,8,33
2850,32,0,0,0,6
2851,3440,0,0,0,10
2852,8848,0,0,2,17
2853,1120,1,0,2,16
2854,1008,2,25,1,16
2855,4320,0,0,4,15
2856,57968,1,50,9,27
2857,7632,0,0,1,34
2858,2272,0,0,2,20
2859,640,0,0,1,16
2860,2384,0,225,2,8
2861,5376,1,0,0,21
2862,9008,1,50,7,29
2863,1776,0,0,3,12
2864,4400,0,0,4,19
2865,784,0,0,3,19
2866,11904,0,0,2,14
2867,41824,1,100,7,14
2868,27488,1,150,2,46
2869,8720,1,0,0,18
2870,7696,1,275,9,19
2871,25536,0,100,9,54
2872,1968,2,0,1,20
2873,192,0,0,0,16
2874,24544,1,25,3,29
2875,16112,0,125,3,31
2876,1600,0,0,4,25
2877,50432,6,150,5,19
2878,36928,0,0,4,16
2879,6768,0,0,4,17
2880,23456,1,0,4,13
2881,2240,1,0,4,20
2882,29200,2,175,7,37
2883,2832,0,25,1,16
2884,528,0,0,3,8
2885,5712,2,0,1,28
2886,176,0,0,0,12
2887,864,0,0,2,22
2888,2208,1,0,0,18
2889,27776,0,0,3,31
2890,6128,0,0,3,23
2891,27264,0,75,4,27
2892,4816,9,0,7,16
2893,35600,7,250,18,79
2894,1312,1,0,0,19
2895,7680,2,150,5,40
2896,7424,1,0,2,26
2897,80,0,0,2,9
2898,1616,0,0,5,20
2899,2832,1,0,0,23
2900,15328,3,25,3,39
2901,50800,0,0,8,32
2902,3648,0,0,0,13
2903,9360,1,100,2,47
2904,1328,0,0,0,5
2905,1488,0,0,4,23
2906,22384,3,25,10,15
2907,2208,0,0,3,20
2908,16784,0,0,2,17
2909,112,0,0,0,7
2910,1856,0,0,0,19
2911,2256,0,0,6,23
2912,0,0,0,0,10
2913,1248,0,0,1,24
2914,720,0,0,3,12
2915,12208,0,0,7,27
2916,1472,0,0,1,11
2917,6112,2,0,7,10
2918,9440,0,0,4,15
2919,3760,1,0,0,25
2920,104928,11,0,15,24
2921,1024,0,0,1,11
2922,160,0,0,1,8
2923,4240,0,100,7,32
2924,352,0,0,0,10
2925,6928,0,0,1,14
2926,6272,2,225,9,29
2927,10320,0,0,1,13
2928,352,0,0,1,12
2929,15616,1,0,6,34
2930,4496,0,500,1,16
2931,24896,0,150,5,23
2932,4944,2,0,4,29
2933,17392,1,25,3,34
2934,47360,2,0,9,56
2935,1808,0,0,5,23
2936,2400,0,0,4,35
2937,912,0,0,0,10
2938,32464,0,300,2,23
2939,145360,0,200,10,20
2940,16,0,0,0,9
2941,44704,1,425,12,26
2942,1328,0,0,0,9
2943,240,0,0,0,13
2944,32592,1,200,4,25
2945,83440,0,400,7,24
2946,2336,0,0,4,33
2947,2432,0,0,1,11
2948,3024,0,25,6,33
2949,7792,2,400,11,76
2950,1120,1,0,2,13
2951,160,0,0,1,11
2952,112,0,0,1,6
2953,14768,0,50,4,24
2954,1216,0,0,0,9
2955,1888,0,0,0,19
2956,30464,1,150,6,24
2957,7088,0,0,1,13
2958,1520,0,25,3,21
2959,48,0,0,0,2
2960,1216,0,0,2,16
2961,3024,0,0,8,23
2962,2352,0,0,0,12
2963,4256,0,0,0,20
2964,50960,1,250,6,25
2965,5536,1,0,2,9
2966,3184,0,0,4,26
2967,896,0,0,1,15
2968,608,0,0,4,10
2969,65600,0,25,10,27
2970,16640,1,25,1,21
2971,5520,0,0,1,25
2972,9408,1,25,10,32
2973,3392,0,0,3,11
2974,92688,3,25,6,10
2975,208,0,0,0,8
2976,2352,1,0,3,23
2977,12384,1,25,3,33
2978,11936,0,0,1,37
2979,4720,0,0,1,40
2980,4256,0,0,1,14
2981,9776,0,0,1,12
2982,2160,0,0,3,19
2983,3840,1,0,5,58
2984,992,0,0,9,22
2985,4384,0,0,0,28
2986,5024,0,0,0,15
2987,1456,0,50,7,30
2988,784,0,0,0,8
2989,256,0,0,0,12
2990,6464,0,0,0,14
2991,1328,0,0,2,19
2992,3344,0,0,7,17
2993,2784,0,0,0,20
2994,1424,2,25,6,37
2995,10448,0,100,3,11
2996,37472,1,0,8,25
2997,464,0,0,0,16
2998,6128,0,0,5,21
2999,5856,0,125,2,13
3000,4000,1,0,5,37
3001,5648,0,325,5,23
3002,27728,3,200,6,41
3003,160,0,0,0,9
3004,1712,0,0,1,12
3005,3216,0,0,3,30
3006,928,0,0,0,5
3007,11056,0,0,0,8
3008,176,0,0,1,11
3009,1120,0,0,0,10
3010,4816,8,0,4,21
3011,1008,0,50,7,13
3012,1584,1,0,0,20
3013,304,0,0,0,19
3014,5424,0,0,0,16
3015,2464,1,0,1,13
3016,7840,2,200,2,38
3017,2080,0,0,2,24
3018,27056,0,0,0,11
3019,4528,0,0,2,21
3020,15952,0,75,11,21
3021,1792,2,0,4,12
3022,3904,0,0,0,11
3023,73856,7,0,21,42
3024,3856,0,0,2,29
3025,70592,4,300,10,8
3026,7616,0,25,6,48
3027,88784,0,575,13,68
3028,24768,1,75,5,14
3029,1872,0,0,1,13
3030,4288,2,0,5,20
3031,6192,1,0,6,25
3032,128,0,0,0,4
3033,4240,0,0,4,15
3034,3232,0,125,7,22
3035,87648,0,725,7,32
3036,1632,0,0,3,18
3037,75520,0,450,13,25
3038,1136,0,0,0,13
3039,80,0,0,0,13
3040,9280,0,150,13,32
3041,10096,0,50,4,22
3042,1008,0,0,1,10
3043,7856,0,0,9,51
3044,41104,1,0,6,31
3045,976,0,0,0,18
3046,1072,1,0,0,12
3047,20496,1,0,7,49
3048,3952,1,0,12,39
3049,2688,1,0,3,23
3050,4688,3,0,6,39
3051,464,0,0,0,7
3052,98432,9,425,13,17
3053,5664,0,0,0,11
3054,5712,3,200,8,33
3055,208,0,0,0,9
3056,95744,4,1700,14,25
3057,57424,0,300,10,18
3058,448,0,0,1,11
3059,53088,0,400,4,26
3060,208,0,0,0,12
3061,512,0,0,2,11
3062,688,1,25,3,21
3063,10544,0,0,2,20
3064,432,0,0,1,20
3065,368,0,0,0,15
3066,1424,0,0,4,14
3067,192,0,0,0,12
3068,1296,0,0,3,21
3069,52448,0,200,7,22
3070,1408,0,0,1,11
3071,7440,1,0,2,14
3072,4384,1,0,5,15
3073,240,0,0,0,10
3074,11712,2,25,4,17
3075,224,0,0,0,9
3076,208,0,0,3,10
3077,85440,3,475,10,42
3078,7168,0,0,4,17
3079,496,0,0,1,10
3080,1504,0,0,0,28
3081,53616,0,100,8,16
3082,1728,0,0,3,25
3083,26880,1,1075,4,20
3084,23008,0,0,1,17
3085,3888,0,0,0,20
3086,58624,0,75,3,56
3087,33776,3,125,12,60
3088,32,0,0,0,8
3089,39808,1,125,6,25
3090,8736,1,25,1,33
3091,160,0,0,4,9
3092,3200,0,0,2,12
3093,10704,0,125,7,32
3094,16496,2,75,3,29
3095,1120,0,0,1,19
3096,3216,0,125,7,13
3097,2704,0,25,7,31
3098,3264,1,75,4,18
3099,2080,1,0,4,15
3100,896,0,0,0,15
3101,1584,0,0,0,18
3102,13440,1,125,6,35
3103,9408,1,125,3,36
3104,6944,0,125,6,19
3105,432,0,0,0,19
3106,2640,1,0,2,34
3107,59408,0,225,2,29
3108,11648,0,75,3,26
3109,12848,0,0,1,22
3110,752,0,0,0,15
3111,6384,1,25,0,20
3112,7216,0,0,2,20
3113,1632,1,25,2,14
3114,1488,0,0,0,7
3115,656,0,0,0,8
3116,4336,0,0,1,10
3117,32880,0,75,3,25
3118,3024,0,0,1,20
3119,7888,0,250,2,16
3120,2192,0,0,0,9
3121,288,1,0,4,12
3122,4144,0,0,3,16
3123,384,0,0,0,8
3124,128672,2,250,5,26
3125,2256,0,0,2,25
3126,1504,0,100,7,30
3127,272,0,0,0,11
3128,16720,0,25,5,10
3129,5056,0,0,2,18
3130,1872,1,0,3,27
3131,1728,0,0,0,37
3132,7728,4,200,9,43
3133,5600,0,0,4,35
3134,416,0,0,0,13
3135,11376,1,25,4,36
3136,1056,0,0,0,13
3137,752,0,0,1,19
3138,624,3,550,11,14
3139,43344,3,0,6,15
3140,11904,0,0,6,33
3141,20896,0,75,4,25
3142,33184,5,175,11,10
3143,3872,1,0,4,19
3144,4432,0,0,1,12
3145,6512,1,25,7,30
3146,480,0,0,3,13
3147,144,0,0,1,13
3148,25744,4,225,4,32
3149,3120,2,125,5,34
3150,6672,0,0,3,7
3151,2704,0,0,6,17
3152,2000,0,0,0,9
3153,2192,0,0,2,15
3154,816,0,0,0,15
3155,11056,3,25,8,41
3156,1568,1,0,2,29
3157,2368,0,0,0,22
3158,1072,0,0,1,11
3159,22496,3,300,2,23
3160,2656,0,75,1,11
3161,1296,0,0,2,11
3162,1984,0,125,0,14
3163,26352,0,100,8,30
3164,22448,0,0,4,22
3165,2272,0,0,2,13
3166,3488,0,0,3,18
3167,2048,0,0,0,22
3168,51104,0,0,4,20
3169,1424,1,0,1,23
3170,736,0,0,0,10
3171,34224,0,0,1,16
3172,16816,0,0,4,21
3173,1968,1,0,3,14
3174,25520,0,100,4,19
3175,784,0,0,0,15
3176,26256,0,275,16,40
3177,7856,1,200,8,24
3178,5216,0,0,1,22
3179,16384,4,25,5,30
3180,7616,3,300,8,18
3181,4832,0,0,1,23
3182,2768,0,0,0,6
3183,2736,0,0,2,18
3184,8304,0,0,3,42
3185,45088,2,25,4,24
3186,320,0,0,0,15
3187,143824,1,0,14,14
3188,1216,1,25,1,17
3189,21056,1,25,7,35
3190,592,0,0,1,8
3191,640,0,0,0,16
3192,672,0,0,1,9
3193,17600,0,25,13,47
3194,47360,1,100,2,16
3195,55968,3,225,3,25
3196,560,0,0,3,11
3197,496,0,0,2,22
3198,6160,1,150,2,12
3199,8896,1,0,7,44
3200,85152,7,25,9,40
3201,71504,0,25,15,28
3202,2944,0,0,1,10
3203,1408,0,0,1,8
3204,1648,0,50,0,9
3205,10608,2,75,4,46
3206,48064,2,325,7,41
3207,192,0,0,0,12
3208,448,0,0,1,15
3209,1312,1,0,4,20
3210,11184,0,0,0,12
3211,1872,0,0,2,18
3212,16880,0,75,0,13
3213,5264,0,25,6,36
3214,3104,0,125,1,9
3215,36800,0,0,1,12
3216,25088,5,25,9,26
3217,1952,0,0,3,11
3218,4944,0,0,1,19
3219,336,0,0,0,12
3220,17984,1,0,7,11
3221,160,0,0,0,7
3222,3584,0,150,3,9
3223,25280,1,175,19,86
3224,1888,0,0,0,11
3225,2368,0,0,0,30
3226,99120,1,75,14,15
3227,4048,1,175,3,16
3228,16,0,0,0,5
3229,928,0,0,2,7
3230,592,0,0,5,13
3231,17968,10,225,8,16
3232,8704,0,0,0,12
3233,9760,0,0,1,15
3234,2000,1,0,6,15
3235,3296,0,0,2,42
3236,2368,0,0,1,17
3237,80,0,0,0,10
3238,944,0,0,2,19
3239,12960,1,200,5,35
3240,3584,0,0,0,11
3241,6560,0,0,0,23
3242,816,0,0,0,24
3243,92272,1,600,4,39
3244,3712,0,0,1,41
3245,4096,0,0,2,18
3246,58880,3,250,17,35
3247,7104,1,50,3,21
3248,1904,0,0,5,33
3249,960,0,0,2,14
3250,6416,0,75,5,28
3251,6496,0,0,4,56
3252,45488,1,25,2,33
3253,1392,0,0,0,9
3254,3328,0,0,1,13
3255,2112,0,0,2,11
3256,1088,1,0,4,16
3257,12640,0,0,10,46
3258,736,0,0,1,15
3259,896,0,150,5,15
3260,6208,0,0,1,16
3261,384,0,0,2,10
3262,4656,0,0,2,12
3263,2304,0,0,1,13
3264,1824,0,75,9,21
3265,59920,3,0,11,36
3266,96,0,0,0,6
3267,1376,0,25,3,11
3268,44320,0,475,11,20
3269,2624,0,0,1,16
3270,13088,1,50,7,37
3271,416,0,0,1,12
3272,3856,1,50,2,26
3273,5296,1,150,3,26
3274,144,0,0,0,11
3275,512,0,0,1,10
3276,320,0,0,1,21
3277,2480,0,0,2,15
3278,2832,2,225,3,19
3279,576,2,50,4,16
3280,720,0,0,1,14
3281,832,1,0,1,33
3282,2864,1,0,9,19
3283,15824,2,250,7,34
3284,35888,1,325,9,19
3285,1664,1,0,3,19
3286,208,0,0,5,14
3287,240,0,0,1,11
3288,5904,1,0,3,34
3289,1552,0,0,0,20
3290,9664,3,225,3,28
3291,112,0,0,0,11
3292,224,1,0,3,16
3293,1504,0,0,4,36
3294,2432,3,25,1,15
3295,4928,0,0,0,23
3296,29328,2,75,7,36
3297,960,0,0,2,29
3298,1248,1,0,0,13
3299,2400,1,0,2,9
3300,9792,0,400,5,14
3301,160,0,0,2,11
3302,2768,1,150,0,31
3303,13504,0,0,3,34
3304,2496,0,0,2,15
3305,59136,0,25,4,14
3306,1184,0,0,1,12
3307,5072,0,0,1,11
3308,22464,0,0,5,10
3309,2160,0,0,3,12
3310,464,0,0,0,20
3311,14800,0,0,0,23
3312,18480,0,350,1,10
3313,320,0,0,0,9
3314,3920,0,0,0,27
3315,672,0,0,6,10
3316,1568,0,0,0,12
3317,6400,0,0,0,39
3318,4880,2,0,4,13
3319,5600,1,0,0,5
3320,3024,0,25,1,17
3321,6064,0,25,2,8
3322,19808,0,0,5,25
3323,11808,0,50,8,35
3324,2128,0,200,3,14
3325,9584,0,75,8,25
3326,608,0,0,1,10
3327,1872,0,125,3,14
3328,1792,1,0,1,21
3329,26080,4,25,11,31
3330,2304,0,100,4,19
3331,273888,12,775,32,49
3332,304,0,0,0,18
3333,17792,2,125,4,37
3334,3520,0,0,2,4
3335,1840,1,0,5,28
3336,63504,0,125,5,16
3337,42016,1,25,13,21
3338,143040,4,225,16,59
3339,23184,0,0,4,15
3340,5008,0,100,3,15
3341,6400,4,125,6,28
3342,336,0,0,0,8
3343,2464,0,0,5,21
3344,336,0,0,2,8
3345,448,0,0,0,14
3346,160,0,0,1,8
3347,336,0,0,0,12
3348,688,1,0,0,21
3349,576,0,0,5,8
3350,3280,1,25,3,19
3351,2096,1,25,1,13
3352,1104,0,0,2,19
3353,14512,0,150,1,14
3354,160,0,0,0,6
3355,2880,0,0,3,13
3356,3152,1,0,2,18
3357,976,0,0,3,16
3358,20464,1,0,4,7
3359,13552,1,150,6,22
3360,6272,0,75,4,19
3361,9792,0,325,2,21
3362,4688,0,0,3,16
3363,1792,1,0,0,8
3364,1888,1,0,1,26
3365,1328,0,0,3,27
3366,11296,1,0,5,23
3367,3776,0,0,1,21
3368,960,0,0,1,19
3369,5744,0,75,12,28
3370,32960,1,200,8,30
3371,1536,0,0,2,11
3372,3232,1,0,5,16
3373,16448,1,0,6,26
3374,3024,0,0,2,16
3375,2752,0,0,6,29
3376,1088,1,0,1,15
3377,12528,0,750,5,32
3378,320,0,0,0,11
3379,48,0,0,0,6
3380,1056,0,0,2,25
3381,5184,1,25,3,45
3382,592,0,0,0,21
3383,14752,1,25,1,19
3384,1456,0,0,3,18
3385,3984,0,0,4,27
3386,2224,0,0,2,12
3387,1984,0,0,4,16
3388,3360,0,0,1,26
3389,3408,0,0,0,18
3390,1984,1,0,3,22
3391,2384,0,0,4,26
3392,31248,13,50,13,31
3393,1200,0,0,1,31
3394,768,0,0,1,25
3395,3072,1,0,2,14
3396,18992,0,100,11,34
3397,5792,0,0,2,27
3398,33904,5,0,11,46
3399,4768,0,0,4,32
3400,6512,1,100,3,14
3401,13632,1,150,5,24
3402,800,0,0,8,9
3403,20576,0,0,4,21
3404,928,0,0,1,11
3405,576,0,0,1,8
3406,960,0,0,0,14
3407,41760,1,1100,14,28
3408,1760,0,0,0,23
3409,192,0,0,0,6
3410,12000,0,0,5,17
3411,9840,0,25,8,21
3412,3744,0,0,2,22
3413,1744,1,25,3,27
3414,6400,1,0,4,14
3415,5760,0,125,2,13
3416,7424,4,0,11,20
3417,9680,0,0,4,38
3418,1424,1,75,1,25
3419,8816,1,100,5,46
3420,33200,1,0,1,22
3421,4112,1,75,5,40
3422,22736,1,125,12,33
3423,1248,0,50,1,19
3424,4112,0,50,2,13
3425,40720,0,225,9,28
3426,2176,0,0,0,15
3427,384,0,0,2,11
