sim,population,hospitals,mobilehomes,psubstations,tors
2558,3360,0,0,0,2.0
2559,256,0,0,0,1.0
2560,1232,0,0,0,5.0
2561,20288,1,25,5,11.0
2562,1024,0,0,0,2.0
2563,6256,0,125,2,10.0
2564,1984,0,100,1,4.0
2565,176,0,0,0,1.0
2566,976,0,0,0,2.0
2567,128,0,0,0,2.0
2568,6256,5,150,10,15.0
2569,37520,1,125,5,2.0
2570,960,0,0,0,2.0
2571,38400,0,25,5,11.0
2572,1568,0,25,0,5.0
2573,1712,0,0,1,5.0
2574,160,0,0,0,3.0
2575,1392,0,0,0,3.0
2576,3136,0,25,2,2.0
2577,96176,8,0,5,1.0
2578,2224,0,0,2,3.0
2579,3328,0,0,2,3.0
2580,29328,0,25,1,3.0
2581,768,0,25,0,2.0
2582,0,0,0,0,0.0
2583,96,0,0,1,2.0
2584,11824,0,0,0,5.0
2585,28576,0,475,8,5.0
2586,2416,0,0,2,4.0
2587,15200,2,125,0,5.0
2588,2896,0,0,0,4.0
2589,6000,0,0,3,4.0
2590,8848,0,0,0,6.0
2591,34224,0,25,1,7.0
2592,176,0,0,0,1.0
2593,0,0,0,0,0.0
2594,1296,0,0,0,5.0
2595,2288,0,0,0,4.0
2596,33552,1,25,1,1.0
2597,5104,0,0,1,9.0
2598,8512,0,0,1,3.0
2599,8320,0,125,2,4.0
2600,0,0,0,0,1.0
2601,608,0,0,1,2.0
2602,43840,0,100,2,8.0
2603,896,0,0,0,2.0
2604,784,0,0,0,1.0
2605,1024,0,0,0,1.0
2606,6912,0,0,2,7.0
2607,27056,0,0,3,6.0
2608,448,0,50,0,1.0
2609,1040,0,0,0,1.0
2610,176,0,0,0,1.0
2611,4928,0,25,1,3.0
2612,112,0,0,0,2.0
2613,1184,0,0,0,5.0
2614,0,0,0,0,0.0
2615,2656,0,0,0,2.0
2616,784,0,0,0,1.0
2617,1216,0,0,3,4.0
2618,2480,0,0,4,9.0
2619,144,0,0,0,4.0
2620,19840,2,25,4,6.0
2621,2288,0,0,0,6.0
2622,95136,6,0,5,5.0
2623,1488,0,75,0,4.0
2624,640,0,0,0,4.0
2625,4928,0,0,0,4.0
2626,416,0,0,1,2.0
2627,640,0,0,1,3.0
2628,1072,0,0,0,2.0
2629,304,0,0,0,2.0
2630,3136,0,0,1,5.0
2631,64992,1,475,6,11.0
2632,24800,0,0,3,7.0
2633,1104,0,25,0,3.0
2634,1424,0,0,0,4.0
2635,63552,1,125,18,7.0
2636,29584,0,100,0,2.0
2637,0,0,0,0,0.0
2638,224,0,25,3,1.0
2639,64,0,0,0,2.0
2640,0,0,0,0,0.0
2641,1664,0,0,1,3.0
2642,12608,0,0,0,4.0
2643,1312,0,0,2,5.0
2644,480,0,0,0,2.0
2645,64,0,0,0,2.0
2646,2000,0,0,0,2.0
2647,5184,0,0,6,4.0
2648,0,0,0,0,0.0
2649,47936,0,0,1,1.0
2650,2048,0,0,0,3.0
2651,0,0,0,0,0.0
2652,1120,0,0,0,2.0
2653,42080,1,675,1,3.0
2654,688,0,0,0,2.0
2655,31248,0,25,0,7.0
2656,80,0,0,0,1.0
2657,19680,6,525,4,13.0
2658,1344,1,100,4,3.0
2659,9344,0,0,1,5.0
2660,160,0,0,0,2.0
2661,24848,0,0,2,3.0
2662,2496,0,0,0,6.0
2663,30816,2,100,3,9.0
2664,11392,0,275,2,5.0
2665,1040,0,0,1,8.0
2666,160,0,0,0,4.0
2667,138512,9,0,6,10.0
2668,400,0,0,0,1.0
2669,2976,0,0,1,6.0
2670,4576,0,0,1,3.0
2671,34864,5,0,6,1.0
2672,22448,4,425,3,7.0
2673,9088,0,200,1,5.0
2674,928,0,0,0,3.0
2675,1424,0,0,0,3.0
2676,6224,0,0,0,3.0
2677,1856,0,0,0,5.0
2678,48,0,0,0,1.0
2679,93824,0,275,12,13.0
2680,8320,0,25,1,4.0
2681,544,0,0,0,4.0
2682,2672,0,100,0,4.0
2683,31520,0,0,2,3.0
2684,28672,2,400,2,6.0
2685,5472,0,75,0,2.0
2686,2016,0,0,1,4.0
2687,0,0,0,0,0.0
2688,17152,0,0,1,3.0
2689,160,0,0,0,1.0
2690,9568,0,0,2,3.0
2691,1232,0,150,3,3.0
2692,6832,0,400,5,3.0
2693,36864,0,0,3,14.0
2694,144,0,0,0,2.0
2695,272,0,0,0,2.0
2696,103872,2,0,4,2.0
2697,800,0,0,0,2.0
2698,80,0,0,0,1.0
2699,2736,0,0,3,16.0
2700,0,0,0,0,1.0
2701,1040,0,25,0,3.0
2702,9712,1,25,1,9.0
2703,6192,0,450,1,5.0
2704,1040,0,75,1,5.0
2705,2336,0,350,1,5.0
2706,6112,0,0,2,2.0
2707,1392,0,0,0,2.0
2708,0,0,0,0,0.0
2709,1920,0,0,0,2.0
2710,9664,0,0,0,2.0
2711,1104,0,125,0,2.0
2712,512,0,0,0,3.0
2713,4048,0,0,0,12.0
2714,3408,0,0,0,5.0
2715,17184,0,0,5,10.0
2716,448,0,0,0,2.0
2717,13184,1,100,1,10.0
2718,16896,1,600,1,5.0
2719,6448,0,50,1,7.0
2720,14112,1,0,6,10.0
2721,48,0,0,0,1.0
2722,0,0,0,0,0.0
2723,4576,0,25,0,3.0
2724,3616,0,175,0,6.0
2725,4688,0,0,0,6.0
2726,5584,0,0,0,5.0
2727,28816,0,100,4,8.0
2728,656,0,0,0,2.0
2729,3024,0,0,0,7.0
2730,2576,1,75,1,6.0
2731,33920,4,50,2,7.0
2732,45408,0,25,6,8.0
2733,0,0,0,0,0.0
2734,4672,0,0,2,6.0
2735,144,0,0,0,2.0
2736,2816,0,0,0,3.0
2737,5648,0,25,2,5.0
2738,4144,0,0,0,3.0
2739,28544,1,0,0,10.0
2740,26720,0,50,6,15.0
2741,4640,0,0,1,5.0
2742,2560,0,0,0,4.0
2743,0,0,0,0,0.0
2744,2432,0,0,0,6.0
2745,24752,0,250,6,11.0
2746,6544,0,75,0,3.0
2747,560,0,0,0,2.0
2748,21008,0,0,1,12.0
2749,1744,0,0,0,2.0
2750,11072,0,0,2,8.0
2751,8592,0,500,5,6.0
2752,3936,0,0,0,2.0
2753,112,0,0,0,1.0
2754,13232,0,0,1,9.0
2755,640,0,0,0,1.0
2756,4880,0,0,0,3.0
2757,0,0,0,0,1.0
2758,576,0,0,0,3.0
2759,3264,0,0,0,3.0
2760,4544,0,75,1,6.0
2761,352,0,0,0,3.0
2762,464,0,0,0,1.0
2763,112,0,0,1,1.0
2764,880,0,0,1,6.0
2765,384,0,0,0,3.0
2766,224,0,0,0,3.0
2767,624,0,0,0,2.0
2768,1968,0,350,1,5.0
2769,464,0,0,1,2.0
2770,2048,0,0,1,4.0
2771,1456,0,0,0,1.0
2772,4112,0,0,1,1.0
2773,896,0,0,0,1.0
2774,1568,0,0,0,3.0
2775,16320,1,350,5,34.0
2776,77520,1,225,1,27.0
2777,0,0,0,0,0.0
2778,96,0,0,0,1.0
2779,6704,0,0,0,3.0
2780,68112,1,325,7,12.0
2781,1376,0,0,0,2.0
2782,0,0,0,0,0.0
2783,40400,0,450,0,6.0
2784,464,0,0,0,5.0
2785,2320,0,0,1,8.0
2786,1808,0,0,0,3.0
2787,96,0,0,0,2.0
2788,0,0,0,0,0.0
2789,4656,0,0,1,5.0
2790,3504,0,0,0,4.0
2791,2512,0,0,0,4.0
2792,3040,0,0,0,4.0
2793,2800,0,0,0,6.0
2794,3344,0,0,0,7.0
2795,1168,0,0,0,5.0
2796,720,0,0,1,1.0
2797,0,0,0,0,1.0
2798,960,0,0,0,3.0
2799,560,0,0,0,2.0
2800,208,0,0,1,1.0
2801,3664,0,0,0,2.0
2802,14352,0,450,5,6.0
2803,1072,0,0,1,3.0
2804,16,0,0,0,1.0
2805,816,0,0,0,3.0
2806,16,0,0,0,2.0
2807,3776,0,0,0,3.0
2808,528,0,0,1,2.0
2809,9920,0,275,0,5.0
2810,7056,0,25,0,5.0
2811,864,0,75,0,2.0
2812,1424,0,0,1,2.0
2813,5856,0,0,3,6.0
2814,0,0,0,0,0.0
2815,2608,0,0,0,6.0
2816,1120,0,0,0,3.0
2817,288,0,0,0,4.0
2818,672,0,0,0,3.0
2819,80,0,0,0,1.0
2820,544,0,0,0,2.0
2821,400,0,0,0,1.0
2822,0,0,0,0,0.0
2823,0,0,0,0,0.0
2824,1648,1,0,0,1.0
2825,0,0,0,0,0.0
2826,2624,0,0,0,3.0
2827,2400,0,0,0,3.0
2828,3360,0,25,2,4.0
2829,6976,0,0,0,2.0
2830,0,0,0,0,0.0
2831,7552,0,0,0,3.0
2832,3536,0,0,0,4.0
2833,4528,0,0,0,6.0
2834,32048,1,100,5,9.0
2835,79392,6,1725,9,5.0
2836,0,0,0,0,0.0
2837,1520,0,0,1,2.0
2838,784,0,0,1,2.0
2839,2832,0,50,0,5.0
2840,2432,0,0,2,7.0
2841,1824,0,0,0,2.0
2842,1392,0,0,0,6.0
2843,12592,0,75,0,19.0
2844,5712,0,100,1,7.0
2845,128,0,0,0,1.0
2846,11520,0,0,1,4.0
2847,2512,0,25,1,6.0
2848,41184,0,125,3,2.0
2849,192,0,0,0,3.0
2850,720,0,0,0,3.0
2851,384,0,0,0,3.0
2852,528,0,0,0,2.0
2853,192,0,0,0,2.0
2854,22592,1,250,1,14.0
2855,2448,0,0,2,2.0
2856,24384,2,125,5,15.0
2857,6368,0,125,0,7.0
2858,28704,0,200,3,11.0
2859,112,0,0,0,1.0
2860,1392,0,75,0,3.0
2861,0,0,0,0,0.0
2862,5312,0,25,1,4.0
2863,16,0,0,0,2.0
2864,160,0,0,0,1.0
2865,2048,0,0,0,3.0
2866,1808,0,0,0,5.0
2867,3696,0,0,0,7.0
2868,0,0,0,0,0.0
2869,2928,0,0,5,9.0
2870,4448,0,50,1,4.0
2871,0,0,0,0,0.0
2872,512,0,0,0,2.0
2873,3168,0,0,0,4.0
2874,368,0,0,0,1.0
2875,8000,0,0,0,3.0
2876,1424,0,0,1,4.0
2877,1792,0,0,0,3.0
2878,23136,0,25,1,3.0
2879,53488,5,300,2,10.0
2880,31200,0,725,3,6.0
2881,82016,3,25,9,4.0
2882,1152,0,0,0,4.0
2883,4640,0,0,1,2.0
2884,1488,0,0,0,1.0
2885,1120,0,0,0,3.0
2886,480,0,0,0,4.0
2887,9872,0,0,0,7.0
2888,8816,1,100,1,3.0
2889,864,0,0,0,1.0
2890,14160,0,25,1,2.0
2891,13184,1,350,0,4.0
2892,0,0,0,0,0.0
2893,2752,0,0,0,6.0
2894,224,0,0,0,2.0
2895,1120,0,0,0,3.0
2896,5072,0,175,0,4.0
2897,128,0,0,0,1.0
2898,114144,2,375,10,8.0
2899,1376,0,0,0,5.0
2900,1392,0,0,0,2.0
2901,352,0,0,0,2.0
2902,960,0,0,0,2.0
2903,34624,0,125,5,9.0
2904,256,0,0,0,2.0
2905,7344,0,0,2,4.0
2906,38144,2,150,1,6.0
2907,99296,4,0,9,25.0
2908,0,0,0,0,0.0
2909,96,0,0,0,1.0
2910,26944,1,25,4,7.0
2911,32352,1,100,3,10.0
2912,10688,2,75,1,3.0
2913,2272,0,375,2,12.0
2914,928,0,0,0,3.0
2915,752,0,0,0,1.0
2916,1536,0,0,0,2.0
2917,448,0,0,0,3.0
2918,1712,0,25,0,5.0
2919,6128,0,25,1,5.0
2920,6912,0,0,7,7.0
2921,2016,0,75,0,4.0
2922,3344,0,0,0,1.0
2923,4768,0,0,0,4.0
2924,992,0,0,0,5.0
2925,0,0,0,0,0.0
2926,0,0,0,0,0.0
2927,288,0,0,0,3.0
2928,176,0,0,0,2.0
2929,0,0,0,0,0.0
2930,816,0,0,1,6.0
2931,2560,0,0,0,7.0
2932,29584,0,100,1,7.0
2933,1280,0,25,0,3.0
2934,240,0,0,0,1.0
2935,1392,0,0,0,7.0
2936,37952,0,25,6,28.0
2937,43728,0,0,1,7.0
2938,25248,0,75,0,3.0
2939,1664,0,0,3,4.0
2940,12672,0,100,1,2.0
2941,4288,0,0,0,5.0
2942,3680,0,25,1,8.0
2943,0,0,0,0,0.0
2944,1120,0,0,0,3.0
2945,1296,0,0,0,5.0
2946,1168,0,0,0,3.0
2947,544,0,0,0,2.0
2948,13424,1,150,0,5.0
2949,8464,0,50,0,7.0
2950,240,0,0,1,1.0
2951,528,0,0,0,2.0
2952,4176,0,0,0,3.0
2953,3088,1,0,0,7.0
2954,21424,0,50,1,1.0
2955,1952,0,0,5,4.0
2956,0,0,0,2,1.0
2957,20912,0,75,7,7.0
2958,4096,0,0,0,3.0
2959,704,0,0,0,2.0
2960,1312,0,0,0,2.0
2961,432,0,0,0,2.0
2962,24768,0,0,0,6.0
2963,1680,0,125,6,3.0
2964,2592,0,0,1,5.0
2965,2944,0,175,1,4.0
2966,2192,0,0,0,3.0
2967,1360,0,100,0,4.0
2968,3376,0,0,0,2.0
2969,624,0,0,0,4.0
2970,0,0,0,0,0.0
2971,3248,0,0,0,3.0
2972,1152,0,0,1,4.0
2973,720,0,0,0,2.0
2974,2416,0,0,0,2.0
2975,2816,0,0,0,4.0
2976,4576,0,0,1,3.0
2977,64,0,0,0,1.0
2978,4720,0,0,0,1.0
2979,2560,0,0,1,10.0
2980,1488,0,0,1,8.0
2981,0,0,0,0,0.0
2982,3472,0,25,0,2.0
2983,19360,1,0,0,3.0
2984,1216,0,75,0,2.0
2985,1328,0,75,2,3.0
2986,7264,0,0,1,4.0
2987,35312,0,925,10,17.0
2988,0,0,0,0,0.0
2989,352,1,0,0,1.0
2990,896,0,0,0,1.0
2991,192,0,0,0,2.0
2992,3088,0,0,0,10.0
2993,3952,0,0,0,9.0
2994,105856,1,25,4,5.0
2995,928,0,0,0,4.0
2996,2944,1,0,4,6.0
2997,656,0,0,0,5.0
2998,1760,0,0,0,3.0
2999,1536,0,0,0,6.0
3000,16416,0,0,1,3.0
3001,512,0,0,0,1.0
3002,4944,0,0,3,6.0
3003,2912,0,0,0,8.0
3004,464,1,25,1,1.0
3005,128,0,0,0,1.0
3006,37408,0,0,9,4.0
3007,10704,0,0,1,3.0
3008,1136,0,0,1,1.0
3009,7696,0,0,1,3.0
3010,560,0,25,1,2.0
3011,0,0,0,0,0.0
3012,608,0,0,0,3.0
3013,1936,0,0,0,5.0
3014,0,0,0,0,0.0
3015,720,0,0,0,3.0
3016,2208,1,25,2,3.0
3017,576,1,0,0,3.0
3018,2656,0,0,0,4.0
3019,4176,0,0,1,8.0
3020,21344,0,25,0,3.0
3021,272,0,0,0,2.0
3022,960,0,0,0,5.0
3023,0,0,0,0,0.0
3024,1264,0,0,0,1.0
3025,0,0,0,0,0.0
3026,0,0,0,0,0.0
3027,5184,0,0,0,4.0
3028,11040,0,25,0,4.0
3029,1040,0,0,0,1.0
3030,17904,5,125,1,4.0
3031,0,0,0,0,0.0
3032,496,0,0,0,2.0
3033,336,0,0,0,3.0
3034,2096,0,0,0,5.0
3035,3200,3,0,3,4.0
3036,8720,0,300,3,7.0
3037,144,0,0,0,1.0
3038,5680,0,125,0,7.0
3039,2080,0,0,2,4.0
3040,6416,0,50,1,1.0
3041,96,0,0,0,2.0
3042,1088,0,0,1,2.0
3043,1776,0,0,3,6.0
3044,55040,1,300,3,5.0
3045,14528,0,150,0,3.0
3046,6896,2,0,1,2.0
3047,0,0,0,0,0.0
3048,4544,0,0,0,3.0
3049,35984,0,0,2,6.0
3050,2032,0,0,0,6.0
3051,2816,0,0,3,7.0
3052,1472,0,150,1,4.0
3053,10384,0,200,0,2.0
3054,102448,0,350,8,2.0
3055,0,0,0,0,0.0
3056,960,0,0,0,2.0
3057,3968,0,0,0,5.0
3058,768,0,0,0,2.0
3059,48992,11,0,3,5.0
3060,16,0,0,0,2.0
3061,82112,0,50,7,9.0
3062,91264,4,75,9,3.0
3063,1040,0,0,0,5.0
3064,13760,0,400,10,4.0
3065,1344,0,0,0,2.0
3066,3536,0,0,2,2.0
3067,5984,0,25,2,2.0
3068,0,0,0,0,0.0
3069,4016,0,0,1,2.0
3070,4752,0,0,6,2.0
3071,352,0,0,0,1.0
3072,288,0,0,0,1.0
3073,1168,0,0,2,4.0
3074,0,0,0,0,0.0
3075,352,0,0,0,1.0
3076,3936,0,0,0,8.0
3077,832,0,0,0,4.0
3078,160,0,0,1,2.0
3079,0,0,0,0,0.0
3080,4512,0,400,2,4.0
3081,33328,1,0,2,5.0
3082,752,0,0,0,2.0
3083,928,0,0,0,2.0
3084,1040,0,0,0,2.0
3085,448,0,0,0,1.0
3086,192,0,0,0,1.0
3087,9888,0,0,0,2.0
3088,1648,0,0,0,10.0
3089,44912,0,325,3,7.0
3090,0,0,0,0,0.0
3091,1056,0,0,0,5.0
3092,9792,0,0,3,3.0
3093,8224,1,0,5,5.0
3094,290224,0,375,19,12.0
3095,3264,1,350,1,3.0
3096,6176,2,150,3,9.0
3097,624,0,0,0,4.0
3098,1328,0,0,0,2.0
3099,2064,0,0,1,10.0
3100,4656,1,25,0,7.0
3101,11904,1,550,4,21.0
3102,0,0,0,0,1.0
3103,224,0,0,0,2.0
3104,176,0,0,0,1.0
3105,1296,0,0,2,2.0
3106,2416,0,0,4,1.0
3107,5440,0,0,1,7.0
3108,10816,0,75,2,4.0
3109,704,0,0,0,5.0
3110,11504,0,50,0,3.0
3111,0,0,0,0,0.0
3112,3824,0,0,0,3.0
3113,160,0,0,0,3.0
3114,304,0,0,1,2.0
3115,2400,0,25,1,5.0
3116,4688,0,0,0,1.0
3117,58560,1,0,1,1.0
3118,0,0,0,0,0.0
3119,2080,0,0,1,3.0
3120,1744,0,0,0,2.0
3121,224,0,0,0,2.0
3122,1808,0,0,2,6.0
3123,53952,0,350,5,5.0
3124,1600,0,0,0,5.0
3125,45264,2,25,2,11.0
3126,53888,4,1175,1,9.0
3127,128,0,0,0,1.0
3128,3280,0,0,0,2.0
3129,3504,0,0,0,2.0
3130,31936,0,125,1,20.0
3131,61984,0,75,1,4.0
3132,0,0,0,0,0.0
3133,0,0,0,0,0.0
3134,1632,0,25,1,4.0
3135,224,0,0,0,4.0
3136,2672,0,0,0,1.0
3137,37360,0,75,5,4.0
3138,46624,0,500,4,7.0
3139,6352,0,0,0,7.0
3140,6320,8,200,10,6.0
3141,1616,0,0,0,2.0
3142,784,0,0,0,2.0
3143,3680,0,0,0,6.0
3144,2240,0,75,0,5.0
3145,5200,0,0,0,1.0
3146,3760,0,0,0,2.0
3147,32,0,0,0,1.0
3148,3056,0,0,0,4.0
3149,352,0,0,0,3.0
3150,352,0,0,0,2.0
3151,736,0,200,0,2.0
3152,6416,0,25,2,5.0
3153,2688,0,100,0,2.0
3154,304,0,0,0,1.0
3155,24816,0,0,1,3.0
3156,96,0,0,0,1.0
3157,240,0,0,1,2.0
3158,1792,0,150,0,2.0
3159,34528,0,75,0,3.0
3160,2896,0,25,0,7.0
3161,34912,1,200,4,13.0
3162,4240,3,0,1,3.0
3163,6096,0,175,1,6.0
3164,112,0,0,0,1.0
3165,128,0,0,1,2.0
3166,112,0,0,0,1.0
3167,368,0,0,0,2.0
3168,2912,0,0,2,4.0
3169,14256,0,0,4,7.0
3170,10800,3,0,1,2.0
3171,1984,0,75,1,7.0
3172,4560,1,125,3,5.0
3173,0,0,0,0,0.0
3174,0,0,0,0,0.0
3175,2096,0,0,1,2.0
3176,2832,0,0,0,2.0
3177,12144,0,0,0,7.0
3178,784,0,0,0,4.0
3179,18960,0,0,0,8.0
3180,0,0,0,0,0.0
3181,1088,0,0,0,5.0
3182,0,0,0,0,0.0
3183,3072,0,0,1,3.0
3184,1536,0,0,0,4.0
3185,2064,0,150,3,4.0
3186,400,0,0,0,2.0
3187,9904,0,0,2,6.0
3188,256,0,0,0,3.0
3189,3648,0,125,1,8.0
3190,1936,0,0,0,5.0
3191,2288,0,0,0,4.0
3192,0,0,0,0,0.0
3193,27120,0,25,1,3.0
3194,11632,0,25,2,5.0
3195,1136,0,300,1,2.0
3196,272,0,0,0,2.0
3197,1968,0,25,3,4.0
3198,1440,0,0,0,3.0
3199,8064,0,25,2,8.0
3200,28608,0,0,2,6.0
3201,144,0,0,0,1.0
3202,224,0,0,0,2.0
3203,1488,0,0,0,7.0
3204,16,0,0,0,2.0
3205,5568,0,25,2,6.0
3206,1152,0,0,0,1.0
3207,0,0,0,0,0.0
3208,50208,1,125,4,6.0
3209,464,0,0,0,3.0
3210,14144,2,350,5,12.0
3211,35264,0,425,4,10.0
3212,10160,0,0,0,10.0
3213,32,0,0,0,3.0
3214,912,0,50,0,3.0
3215,1952,1,25,1,3.0
3216,3696,0,1250,3,5.0
3217,2224,0,125,1,6.0
3218,976,0,0,1,2.0
3219,2848,1,50,0,7.0
3220,29200,0,0,2,5.0
3221,2400,0,0,1,9.0
3222,96656,1,225,5,16.0
3223,30720,1,50,3,12.0
3224,0,0,0,0,1.0
3225,896,0,0,1,4.0
3226,27216,5,475,3,6.0
3227,2800,0,0,0,3.0
3228,7264,1,25,0,7.0
3229,0,0,0,0,0.0
3230,1232,0,0,1,6.0
3231,512,0,0,0,1.0
3232,0,0,0,0,0.0
3233,2672,0,0,0,6.0
3234,384,0,0,0,2.0
3235,11056,0,0,0,2.0
3236,32,0,0,0,1.0
3237,5440,0,0,0,1.0
3238,864,0,0,0,2.0
3239,16912,0,25,0,13.0
3240,1344,0,0,0,2.0
3241,1040,0,0,0,4.0
3242,608,0,0,0,3.0
3243,656,0,0,0,2.0
3244,1824,0,0,0,3.0
3245,3856,0,0,2,2.0
3246,5424,0,125,0,5.0
3247,80,0,0,0,1.0
3248,2528,0,0,0,3.0
3249,16,0,0,0,1.0
3250,64,0,0,0,2.0
3251,2192,0,25,2,2.0
3252,8352,0,0,3,5.0
3253,48,0,0,0,1.0
3254,464,0,0,0,4.0
3255,3264,0,0,0,1.0
3256,6400,0,25,1,5.0
3257,592,0,0,0,2.0
3258,1248,0,25,0,3.0
3259,1248,0,0,1,3.0
3260,0,0,0,0,0.0
3261,5072,0,100,3,3.0
3262,1856,0,100,0,4.0
3263,1008,0,0,0,3.0
3264,720,0,0,0,2.0
3265,640,0,0,0,2.0
3266,4576,0,0,2,8.0
3267,6944,0,25,2,10.0
3268,112,0,0,0,1.0
3269,7072,0,0,2,5.0
3270,17168,0,325,1,9.0
3271,1888,0,0,0,1.0
3272,240,0,0,0,3.0
3273,608,0,0,0,1.0
3274,3376,0,125,0,3.0
3275,5504,0,50,1,8.0
3276,2112,0,0,0,4.0
3277,20048,0,0,1,4.0
3278,48,0,0,0,2.0
3279,7888,0,0,0,6.0
3280,8592,0,900,1,3.0
3281,2000,0,0,0,1.0
3282,0,0,0,0,0.0
3283,2336,0,0,1,4.0
3284,96,0,0,0,1.0
3285,976,0,0,1,4.0
3286,0,0,0,0,0.0
3287,3296,0,50,0,6.0
3288,864,0,0,1,5.0
3289,4992,0,0,1,5.0
3290,23696,0,125,3,7.0
3291,2112,0,0,0,2.0
3292,240,0,0,0,2.0
3293,1280,0,0,0,6.0
3294,144,0,0,0,2.0
3295,32,0,0,0,1.0
3296,64,0,0,0,1.0
3297,96,0,0,0,1.0
3298,864,0,0,0,2.0
3299,9952,0,25,0,4.0
3300,480,0,0,2,4.0
3301,5536,0,275,3,8.0
3302,15408,1,25,0,9.0
3303,0,0,0,0,0.0
3304,7472,0,300,1,5.0
3305,1584,0,0,0,5.0
3306,4080,0,0,1,3.0
3307,2848,0,125,1,2.0
3308,20112,2,350,3,2.0
3309,2128,0,0,0,4.0
3310,25648,2,775,6,6.0
3311,7360,0,0,2,3.0
3312,144,0,0,0,3.0
3313,5280,0,75,1,4.0
3314,528,0,0,0,1.0
3315,6800,0,0,1,3.0
3316,8816,1,0,0,14.0
3317,128,0,0,0,3.0
3318,3168,0,0,1,2.0
3319,1360,1,125,0,3.0
3320,0,0,0,1,2.0
3321,288,0,0,0,2.0
3322,36528,1,0,1,6.0
3323,2720,0,0,1,5.0
3324,736,0,0,0,1.0
3325,1328,0,50,0,3.0
3326,576,0,0,0,2.0
3327,880,0,0,0,3.0
3328,41824,6,0,3,4.0
3329,33616,1,25,4,4.0
3330,944,0,100,1,1.0
3331,960,0,0,0,2.0
3332,7712,1,200,0,7.0
3333,0,0,0,0,0.0
3334,56384,1,0,7,5.0
3335,2576,0,200,0,7.0
3336,0,0,0,0,0.0
3337,256,0,0,0,3.0
3338,1120,0,0,1,5.0
3339,2688,1,200,1,9.0
3340,5216,0,0,0,5.0
3341,1440,0,0,1,3.0
3342,288,0,0,0,3.0
3343,96,0,0,0,1.0
3344,3104,0,0,0,5.0
3345,56592,2,325,6,9.0
3346,3056,0,0,1,7.0
3347,5472,0,0,0,5.0
3348,1968,2,25,2,4.0
3349,800,0,0,2,4.0
3350,71376,5,175,10,25.0
3351,0,0,0,0,0.0
3352,2400,0,0,0,3.0
3353,1712,0,0,0,4.0
3354,48832,0,225,6,10.0
3355,1344,0,0,0,2.0
3356,0,0,0,0,1.0
3357,848,0,0,0,2.0
3358,1008,0,25,0,3.0
3359,560,0,0,0,3.0
3360,0,0,0,0,0.0
3361,48,0,0,0,1.0
3362,3696,0,0,0,7.0
3363,0,0,0,0,0.0
3364,0,0,0,0,0.0
3365,7008,0,0,0,4.0
3366,0,0,0,0,0.0
3367,8016,1,225,2,2.0
3368,16,0,0,1,1.0
3369,112,0,0,0,1.0
3370,2736,0,0,2,8.0
3371,3136,0,0,0,2.0
3372,288,0,0,0,2.0
3373,368,0,0,0,2.0
3374,1008,0,0,0,1.0
3375,39920,2,325,1,2.0
3376,720,0,0,0,3.0
3377,10784,0,150,3,7.0
3378,4192,0,0,0,3.0
3379,2816,0,0,0,2.0
3380,496,0,0,0,1.0
3381,4432,0,100,2,6.0
3382,336,0,0,0,2.0
3383,1216,0,0,0,1.0
3384,39056,5,25,5,9.0
3385,176,0,0,0,1.0
3386,0,0,0,0,0.0
3387,3360,2,0,5,4.0
3388,0,0,0,0,0.0
3389,3344,0,0,0,1.0
3390,19568,0,100,2,5.0
3391,10288,0,0,0,5.0
3392,88240,1,200,3,21.0
3393,432,0,0,0,2.0
3394,3952,0,0,0,4.0
3395,3504,0,0,3,5.0
3396,288,0,0,0,2.0
3397,576,0,0,0,1.0
3398,0,0,0,0,0.0
3399,576,0,0,0,4.0
3400,464,0,0,0,2.0
3401,44480,1,175,5,10.0
3402,16928,0,0,0,3.0
3403,24848,0,0,0,5.0
3404,176,0,0,0,1.0
3405,2336,0,25,1,5.0
3406,9904,0,75,0,8.0
3407,7696,0,0,0,8.0
3408,40944,2,350,2,4.0
3409,1488,0,375,0,4.0
3410,368,0,0,0,1.0
3411,55888,0,625,2,1.0
3412,112,0,0,1,2.0
3413,1680,0,0,2,2.0
3414,4176,0,75,0,6.0
3415,86256,2,175,11,8.0
3416,5328,0,75,0,2.0
3417,9856,0,0,3,7.0
3418,32,0,0,0,1.0
3419,7984,0,0,1,6.0
3420,0,0,0,0,0.0
3421,6464,0,0,0,3.0
3422,30688,1,0,6,6.0
3423,800,0,0,0,3.0
3424,0,0,0,0,0.0
3425,96,0,0,0,1.0
3426,79408,1,375,4,8.0
3427,0,0,0,0,0.0
3428,8240,0,25,8,16.0
3429,1856,0,0,0,3.0
3430,4928,0,0,3,6.0
3431,2480,0,0,0,1.0
3432,54704,0,0,2,11.0
3433,3600,0,0,0,6.0
3434,480,0,0,0,3.0
3435,160,0,0,0,2.0
3436,1008,0,0,0,2.0
3437,5072,0,0,0,2.0
3438,1488,0,0,0,1.0
3439,7760,0,0,0,5.0
3440,0,0,0,0,0.0
3441,109584,4,125,11,17.0
3442,0,0,0,0,0.0
3443,8832,0,75,2,5.0
3444,8208,0,75,0,5.0
3445,0,0,0,0,0.0
3446,3344,0,0,0,12.0
3447,3760,0,0,0,3.0
3448,32,0,0,0,1.0
3449,224,0,0,0,1.0
3450,128,0,0,0,1.0
