sim,population,hospitals,mobilehomes,psubstations,tors
2219,144,0,0,1,5.0
2220,960,0,0,0,5.0
2221,72624,0,325,8,13.0
2222,2016,0,0,3,9.0
2223,64,0,0,0,2.0
2224,0,0,0,0,4.0
2225,3680,0,75,1,5.0
2226,22832,0,50,0,4.0
2227,17392,1,100,0,7.0
2228,64,0,0,0,2.0
2229,352,0,0,0,9.0
2230,2320,0,0,1,2.0
2231,1792,0,0,2,13.0
2232,5584,0,0,5,12.0
2233,4528,1,50,2,25.0
2234,5872,0,75,0,9.0
2235,2160,0,300,3,10.0
2236,32,0,0,0,2.0
2237,44720,5,0,1,4.0
2238,272,0,0,0,4.0
2239,5984,2,0,1,19.0
2240,3120,0,150,1,12.0
2241,16640,0,75,4,13.0
2242,0,0,0,0,0.0
2243,160,0,0,1,4.0
2244,160,0,0,0,3.0
2245,95824,5,50,8,22.0
2246,1760,0,0,0,9.0
2247,9680,0,0,3,14.0
2248,0,0,0,0,1.0
2249,48,0,0,0,2.0
2250,158240,3,875,24,29.0
2251,6080,0,0,1,6.0
2252,176,0,0,0,4.0
2253,1440,0,0,0,8.0
2254,704,0,0,2,3.0
2255,10912,0,0,6,18.0
2256,14896,0,0,0,7.0
2257,1344,0,0,1,16.0
2258,240,0,0,0,3.0
2259,68816,0,900,8,21.0
2260,144,0,0,0,6.0
2261,141488,4,0,4,13.0
2262,288,0,0,0,3.0
2263,118464,1,350,6,8.0
2264,9936,0,125,1,16.0
2265,832,0,0,1,11.0
2266,2352,0,0,2,9.0
2267,12432,0,0,1,6.0
2268,17008,0,125,4,11.0
2269,88080,1,0,4,11.0
2270,108672,4,250,8,4.0
2271,2064,0,0,2,8.0
2272,1488,0,0,2,19.0
2273,112,0,0,0,4.0
2274,27056,0,375,3,6.0
2275,45200,1,425,10,33.0
2276,73616,2,0,1,12.0
2277,576,0,0,0,9.0
2278,1696,0,0,1,4.0
2279,4656,0,0,2,4.0
2280,14704,1,25,1,15.0
2281,18560,0,25,1,9.0
2282,64,0,0,0,3.0
2283,704,1,0,2,7.0
2284,2096,0,0,4,17.0
2285,26544,0,100,1,3.0
2286,31152,0,0,2,13.0
2287,15360,0,0,2,12.0
2288,1888,0,0,2,7.0
2289,1456,0,0,1,8.0
2290,368,0,0,0,4.0
2291,608,0,0,3,11.0
2292,384,0,0,0,10.0
2293,640,1,0,0,3.0
2294,2224,0,0,1,16.0
2295,2560,0,275,3,12.0
2296,3712,0,25,1,15.0
2297,29936,0,150,0,10.0
2298,512,0,0,4,15.0
2299,16,0,0,0,3.0
2300,9056,1,25,3,19.0
2301,49968,0,325,10,15.0
2302,10992,0,0,4,15.0
2303,64,0,0,2,10.0
2304,400,0,0,0,2.0
2305,13264,2,200,4,4.0
2306,224,0,0,0,6.0
2307,61408,0,125,3,10.0
2308,192,0,0,1,7.0
2309,2224,0,0,0,4.0
2310,2144,1,50,0,28.0
2311,960,1,0,0,17.0
2312,40256,0,150,4,7.0
2313,37344,2,250,7,16.0
2314,10272,1,75,1,23.0
2315,7872,0,0,3,6.0
2316,48,1,0,0,3.0
2317,5296,0,0,0,3.0
2318,0,0,0,0,0.0
2319,208,0,0,1,9.0
2320,25024,5,0,2,20.0
2321,144,0,0,0,1.0
2322,4304,0,0,0,12.0
2323,176,1,0,1,12.0
2324,14624,0,25,2,12.0
2325,80,0,0,0,5.0
2326,160,0,0,0,5.0
2327,7968,0,125,0,8.0
2328,11168,0,50,1,7.0
2329,3088,0,25,5,22.0
2330,2032,0,50,3,8.0
2331,26336,1,0,0,14.0
2332,5408,0,0,5,23.0
2333,9504,0,25,0,6.0
2334,256,0,0,0,6.0
2335,38624,0,0,3,7.0
2336,86832,0,25,5,7.0
2337,224,0,0,2,4.0
2338,0,0,0,0,2.0
2339,416,0,0,2,9.0
2340,624,0,0,0,5.0
2341,95904,0,200,12,37.0
2342,288,0,0,1,4.0
2343,8544,0,0,0,7.0
2344,624,0,0,0,6.0
2345,1440,0,0,0,10.0
2346,1552,0,0,1,5.0
2347,0,0,0,1,3.0
2348,16,0,0,1,3.0
2349,21728,0,250,0,26.0
2350,304,0,0,0,6.0
2351,7808,1,125,0,12.0
2352,0,0,0,0,1.0
2353,208,0,0,0,2.0
2354,800,0,0,0,10.0
2355,464,0,0,0,3.0
2356,6640,3,75,0,10.0
2357,3280,0,0,3,14.0
2358,144,0,0,2,5.0
2359,2704,0,0,0,13.0
2360,528,0,0,0,10.0
2361,3744,0,0,4,23.0
2362,2528,0,0,0,11.0
2363,32,0,0,0,4.0
2364,80,0,0,1,2.0
2365,55136,1,25,2,7.0
2366,2384,0,0,1,11.0
2367,720,0,0,0,6.0
2368,15120,0,625,14,37.0
2369,80864,1,25,6,10.0
2370,20512,2,1400,10,13.0
2371,14560,1,625,2,16.0
2372,64,0,0,1,7.0
2373,752,1,0,2,6.0
2374,384,0,0,1,16.0
2375,158752,10,350,22,50.0
2376,32,0,0,0,2.0
2377,6272,0,125,0,7.0
2378,1072,0,0,0,6.0
2379,2816,0,0,0,6.0
2380,1552,0,0,0,7.0
2381,7792,1,25,1,12.0
2382,256,0,0,1,11.0
2383,400,0,0,2,10.0
2384,25088,3,25,12,22.0
2385,1376,0,0,1,6.0
2386,14752,0,25,4,20.0
2387,27504,5,300,0,2.0
2388,5760,2,400,6,15.0
2389,11424,0,725,5,32.0
2390,1152,0,125,0,10.0
2391,224,0,0,0,7.0
2392,109264,6,325,14,23.0
2393,19392,3,25,0,13.0
2394,6640,1,175,5,18.0
2395,10176,0,25,2,6.0
2396,0,0,0,0,1.0
2397,6304,0,0,4,21.0
2398,23344,5,150,2,10.0
2399,352,1,0,2,5.0
2400,7696,0,0,1,9.0
2401,11088,0,0,4,12.0
2402,6928,0,0,6,31.0
2403,3872,1,100,3,21.0
2404,4048,0,0,0,2.0
2405,227312,11,350,17,50.0
2406,608,0,0,1,4.0
2407,6064,0,0,5,5.0
2408,5024,0,75,7,13.0
2409,624,0,0,0,6.0
2410,1888,0,25,2,9.0
2411,56832,1,125,10,16.0
2412,9616,5,450,3,19.0
2413,3232,1,50,1,7.0
2414,1104,0,0,0,12.0
2415,8272,0,0,3,9.0
2416,320,0,0,1,4.0
2417,720,0,25,1,13.0
2418,6816,1,75,2,8.0
2419,21040,0,600,2,24.0
2420,15264,2,125,3,9.0
2421,32,0,0,1,2.0
2422,320,0,0,0,2.0
2423,12944,0,0,6,10.0
2424,832,0,150,4,14.0
2425,2608,0,0,0,11.0
2426,256,0,0,0,11.0
2427,752,0,0,0,7.0
2428,32,0,0,0,1.0
2429,64,0,0,0,3.0
2430,160,0,0,0,6.0
2431,336,0,0,0,4.0
2432,384,0,0,0,4.0
2433,133648,10,275,15,12.0
2434,26432,0,600,3,17.0
2435,416,0,0,1,8.0
2436,448,0,0,0,7.0
2437,29152,0,200,2,18.0
2438,5072,1,0,0,8.0
2439,2160,0,0,0,1.0
2440,64,0,0,0,10.0
2441,6384,1,0,1,24.0
2442,49616,0,75,2,16.0
2443,26528,0,250,4,14.0
2444,944,0,0,0,2.0
2445,0,0,0,0,1.0
2446,4064,0,125,8,9.0
2447,2816,1,0,0,1.0
2448,36992,1,300,2,13.0
2449,10432,0,50,5,10.0
2450,67296,4,175,2,15.0
2451,25120,0,1050,12,13.0
2452,87824,14,1025,24,70.0
2453,5904,2,75,5,16.0
2454,61344,8,0,6,25.0
2455,2016,0,25,0,13.0
2456,18832,0,225,1,24.0
2457,71808,0,275,1,10.0
2458,50304,1,125,3,8.0
2459,12448,2,25,1,4.0
2460,3200,0,25,0,25.0
2461,560,0,0,1,8.0
2462,7920,2,125,4,15.0
2463,7408,1,0,3,17.0
2464,7008,2,150,9,13.0
2465,192,0,0,0,5.0
2466,75072,0,150,4,1.0
2467,24528,3,25,3,10.0
2468,336,0,0,0,6.0
2469,8704,0,325,0,12.0
2470,4160,0,0,0,9.0
2471,2656,0,100,0,19.0
2472,5184,0,0,2,18.0
2473,288,0,0,1,4.0
2474,1760,2,200,4,9.0
2475,352,0,0,1,8.0
2476,3520,0,0,0,8.0
2477,3616,0,0,1,25.0
2478,5584,0,25,0,6.0
2479,320,0,0,0,5.0
2480,11888,0,0,0,7.0
2481,112,0,0,0,4.0
2482,4528,0,100,4,20.0
2483,144,0,0,1,5.0
2484,3168,0,0,0,7.0
2485,2928,0,0,4,11.0
2486,5712,0,25,5,28.0
2487,448,0,25,0,5.0
2488,60640,1,125,1,8.0
2489,80,0,0,0,3.0
2490,1056,0,0,1,5.0
2491,944,0,25,0,7.0
2492,13472,0,25,0,9.0
2493,400,0,0,1,3.0
2494,3744,1,100,1,16.0
2495,544,0,0,4,15.0
2496,11088,2,150,6,23.0
2497,3264,0,0,0,20.0
2498,3600,0,50,0,11.0
2499,23488,0,0,3,12.0
2500,1968,0,0,0,12.0
2501,320,0,0,1,10.0
2502,20928,0,150,1,13.0
2503,11344,1,0,1,7.0
2504,15648,1,300,3,5.0
2505,304,0,0,0,4.0
2506,5872,0,75,0,10.0
2507,8032,0,0,2,12.0
2508,7376,0,125,6,14.0
2509,39952,1,325,12,15.0
2510,1824,1,25,0,6.0
2511,464,0,0,0,1.0
2512,56432,1,1050,11,23.0
2513,28432,4,150,7,14.0
2514,3152,0,0,0,5.0
2515,304,0,0,5,8.0
2516,64,0,0,0,3.0
2517,480,0,0,0,3.0
2518,8944,0,25,3,18.0
2519,40864,5,0,10,21.0
2520,2064,0,25,0,8.0
2521,528,0,0,2,17.0
2522,96,0,0,0,5.0
2523,592,0,0,0,9.0
2524,160,0,0,0,3.0
2525,12944,0,75,2,46.0
2526,432,0,0,0,8.0
2527,58112,0,200,4,12.0
2528,17808,1,350,8,39.0
2529,29360,1,0,1,10.0
2530,1760,1,0,0,9.0
2531,304,0,0,3,6.0
2532,10512,0,0,4,10.0
2533,23472,1,75,1,20.0
2534,5712,1,125,0,10.0
2535,1696,0,0,3,16.0
2536,0,0,0,0,2.0
2537,336,0,0,0,7.0
2538,1696,0,0,0,7.0
2539,114624,0,400,2,15.0
2540,41232,3,150,7,23.0
2541,3984,0,0,0,7.0
2542,1136,0,0,0,17.0
2543,1696,0,0,0,7.0
2544,24752,0,175,4,16.0
2545,62352,6,75,4,19.0
2546,32,0,0,0,4.0
2547,176,0,0,2,6.0
2548,976,1,0,0,8.0
2549,3232,0,0,3,8.0
2550,64,0,0,0,2.0
2551,78560,2,100,7,5.0
2552,848,0,0,1,8.0
2553,43024,0,125,0,5.0
2554,1728,0,0,0,9.0
2555,256,0,0,0,6.0
2556,27728,1,50,10,26.0
2557,1872,0,0,0,2.0
2558,3984,0,25,3,14.0
2559,2480,0,0,0,14.0
2560,52176,1,275,5,9.0
2561,2400,0,0,0,5.0
2562,336,0,0,0,12.0
2563,10384,0,25,4,11.0
2564,96,0,0,1,5.0
2565,96,0,0,0,4.0
2566,7952,0,50,2,10.0
2567,448,0,0,3,2.0
2568,98656,6,400,15,30.0
2569,7888,0,0,1,20.0
2570,512,0,0,1,10.0
2571,9344,0,25,6,11.0
2572,41184,0,150,5,9.0
2573,34864,1,200,2,10.0
2574,3200,0,0,0,5.0
2575,1232,0,75,4,5.0
2576,1808,0,125,0,10.0
2577,2672,4,0,8,10.0
2578,18176,3,175,2,8.0
2579,6288,0,75,4,11.0
2580,23408,0,125,3,6.0
2581,1392,0,0,1,7.0
2582,272,0,0,2,9.0
2583,62688,0,100,9,3.0
2584,47328,0,1250,8,10.0
2585,112,0,0,0,2.0
2586,127104,5,125,5,13.0
2587,48,0,0,1,4.0
2588,39264,0,175,3,9.0
2589,7936,0,25,3,19.0
2590,0,0,0,0,1.0
2591,4864,0,125,1,18.0
2592,2432,0,0,1,5.0
2593,592,0,0,1,5.0
2594,512,0,0,0,7.0
2595,4352,0,0,0,10.0
2596,16,0,0,0,2.0
2597,23360,0,225,3,38.0
2598,48,0,0,0,2.0
2599,6528,0,0,1,6.0
2600,32,0,0,0,2.0
2601,20784,0,175,7,9.0
2602,27024,1,0,1,5.0
2603,2832,0,0,2,16.0
2604,3904,2,0,3,9.0
2605,40688,0,25,3,12.0
2606,1312,0,25,0,5.0
2607,24464,2,125,6,25.0
2608,960,0,0,0,11.0
2609,20128,3,200,5,8.0
2610,32,0,0,1,4.0
2611,77488,2,0,3,7.0
2612,384,0,0,0,7.0
2613,1968,0,0,0,7.0
2614,544,1,0,0,9.0
2615,224,0,0,0,9.0
2616,4560,1,0,1,14.0
2617,352,0,0,1,9.0
2618,5408,0,0,7,13.0
2619,1104,0,0,0,7.0
2620,8704,0,0,0,6.0
2621,7120,0,0,0,18.0
2622,23808,4,0,3,12.0
2623,960,0,0,0,4.0
2624,16,0,0,1,3.0
2625,480,0,0,1,11.0
2626,11728,0,0,5,13.0
2627,352,0,0,0,5.0
2628,13392,0,0,0,5.0
2629,11584,3,0,8,25.0
2630,63920,0,250,12,42.0
2631,624,0,75,3,5.0
2632,3376,0,25,1,4.0
2633,64,0,0,0,3.0
2634,8032,1,0,0,9.0
2635,768,1,0,1,12.0
2636,35376,4,25,8,15.0
2637,14976,0,0,2,13.0
2638,6544,0,0,2,8.0
2639,3600,0,0,5,25.0
2640,336,1,0,0,4.0
2641,3888,2,0,8,27.0
2642,20384,0,175,0,18.0
2643,155952,1,650,13,22.0
2644,48,1,0,0,3.0
2645,64,0,0,1,7.0
2646,9392,0,25,3,12.0
2647,3568,0,0,0,10.0
2648,3568,3,0,7,28.0
2649,32,0,0,0,3.0
2650,112,0,0,0,4.0
2651,176,0,0,1,4.0
2652,3968,0,0,1,12.0
2653,3168,0,0,1,9.0
2654,4112,0,0,0,6.0
2655,10224,0,325,0,11.0
2656,134064,3,575,21,24.0
2657,1872,0,0,1,20.0
2658,2496,0,0,1,4.0
2659,4432,0,75,0,12.0
2660,53328,3,0,9,31.0
2661,1920,3,0,1,6.0
2662,400,0,0,0,2.0
2663,48,0,0,1,3.0
2664,78960,1,400,9,13.0
2665,7520,0,25,5,20.0
2666,4480,0,100,3,7.0
2667,17136,2,250,4,37.0
2668,67280,7,450,3,10.0
2669,71968,1,450,9,7.0
2670,3872,0,125,0,13.0
2671,2608,0,250,0,7.0
2672,2720,0,0,0,9.0
2673,1664,0,50,1,13.0
2674,3712,0,0,0,4.0
2675,3088,4,0,4,13.0
2676,1008,0,0,1,6.0
2677,992,0,0,1,5.0
2678,0,0,0,1,1.0
2679,944,0,0,1,11.0
2680,32,0,0,0,4.0
2681,80,0,0,0,5.0
2682,3072,1,25,1,6.0
2683,19392,3,0,4,4.0
2684,27424,1,125,13,21.0
2685,48,0,0,1,2.0
2686,90192,3,225,10,6.0
2687,64,0,0,0,5.0
2688,1136,0,100,1,5.0
2689,63088,0,0,7,17.0
2690,10336,0,75,2,25.0
2691,43040,5,175,8,8.0
2692,3312,0,0,1,7.0
2693,1568,0,0,0,5.0
2694,41008,1,300,6,20.0
2695,17968,0,25,1,10.0
2696,1072,0,0,0,5.0
2697,288,0,0,0,6.0
2698,928,0,0,0,6.0
2699,1216,0,0,0,11.0
2700,57952,1,350,7,15.0
2701,4864,1,0,4,18.0
2702,2784,0,0,1,16.0
2703,16928,0,0,1,22.0
2704,83904,2,25,19,26.0
2705,4224,0,75,1,13.0
2706,848,0,0,0,5.0
2707,1184,0,0,1,10.0
2708,2144,0,0,0,8.0
2709,5072,0,75,5,46.0
2710,496,0,0,0,3.0
2711,3808,0,0,0,13.0
2712,2864,0,200,0,18.0
2713,93136,12,575,7,12.0
2714,6032,0,0,1,12.0
2715,3024,0,150,3,10.0
2716,10176,0,50,0,10.0
2717,55296,13,850,12,59.0
2718,110688,3,275,12,45.0
2719,11408,0,100,0,18.0
2720,16672,1,0,3,9.0
2721,2160,1,0,0,5.0
2722,16384,0,25,0,11.0
2723,5536,2,0,1,15.0
2724,1440,2,50,3,14.0
2725,1456,0,0,0,11.0
2726,13856,2,300,9,13.0
2727,15408,0,0,7,8.0
2728,288,0,0,0,2.0
2729,11216,4,375,23,14.0
2730,752,0,0,0,5.0
2731,54624,5,125,9,14.0
2732,1216,0,0,0,4.0
2733,5984,0,0,2,12.0
2734,7008,0,0,2,6.0
2735,688,0,0,0,6.0
2736,80,0,0,1,7.0
2737,12416,0,0,1,18.0
2738,34560,0,175,6,5.0
2739,117376,3,425,21,34.0
2740,15520,0,0,4,26.0
2741,3744,0,50,2,20.0
2742,272,2,25,2,4.0
2743,64048,3,225,6,8.0
2744,71712,4,0,5,14.0
2745,1936,0,0,0,10.0
2746,35104,0,150,2,11.0
2747,16,0,0,0,3.0
2748,48,0,0,0,5.0
2749,94912,0,25,4,20.0
2750,2784,1,0,1,14.0
2751,80,0,0,0,2.0
2752,134512,0,375,5,17.0
2753,880,0,0,1,11.0
2754,3696,1,75,1,21.0
2755,256,0,0,0,6.0
2756,5232,0,50,0,11.0
2757,1136,0,50,1,8.0
2758,9008,5,375,3,6.0
2759,5680,0,100,4,11.0
2760,73408,0,75,8,19.0
2761,44032,1,100,8,11.0
2762,288,0,0,1,5.0
2763,5104,0,50,1,10.0
2764,4032,0,0,1,5.0
2765,12896,0,0,4,54.0
2766,45168,2,0,5,13.0
2767,32,0,0,0,2.0
2768,113360,8,850,12,22.0
2769,2080,0,0,4,12.0
2770,4048,0,0,3,42.0
2771,15616,0,25,0,18.0
2772,9968,0,50,2,7.0
2773,11808,0,0,1,13.0
2774,2256,0,0,4,17.0
2775,84640,2,175,20,81.0
2776,21696,0,550,2,12.0
2777,86640,2,250,6,17.0
2778,57984,1,0,5,23.0
2779,87808,0,225,13,13.0
2780,9104,0,0,1,11.0
2781,1104,0,0,2,7.0
2782,5648,0,225,0,6.0
2783,208,0,0,0,4.0
2784,1136,0,0,1,16.0
2785,512,0,0,1,4.0
2786,3024,0,25,1,15.0
2787,9632,0,0,2,19.0
2788,3856,0,0,0,11.0
2789,96,0,0,0,7.0
2790,32704,0,0,6,8.0
2791,112,0,0,0,4.0
2792,18800,2,300,10,29.0
2793,32,0,0,0,4.0
2794,496,0,25,3,4.0
2795,139680,6,1800,18,25.0
2796,3408,0,0,0,3.0
2797,1088,0,0,2,16.0
2798,16,0,0,0,3.0
2799,75344,1,125,8,24.0
2800,25424,0,325,0,6.0
2801,36224,0,0,6,35.0
2802,0,0,0,0,1.0
2803,9920,0,0,0,6.0
2804,3952,0,0,0,17.0
2805,2752,0,0,2,23.0
2806,0,0,0,0,3.0
2807,5136,0,0,1,10.0
2808,16,0,0,0,2.0
2809,16,0,50,2,4.0
2810,5088,1,0,5,25.0
2811,4000,0,175,3,17.0
2812,3168,0,0,2,14.0
2813,24480,0,75,5,6.0
2814,53984,1,0,2,14.0
2815,160,0,0,0,8.0
2816,352,0,0,0,3.0
2817,912,1,75,4,12.0
2818,8128,0,200,4,19.0
2819,111072,6,250,27,32.0
2820,1232,0,0,0,4.0
2821,4048,0,0,0,14.0
2822,3664,0,0,0,7.0
2823,25168,1,125,0,6.0
2824,1552,0,0,6,10.0
2825,3712,0,0,0,7.0
2826,10224,0,25,2,5.0
2827,512,0,0,2,7.0
2828,6336,1,0,0,15.0
2829,14144,0,0,1,18.0
2830,18512,0,100,1,15.0
2831,1312,0,25,5,10.0
2832,992,0,0,0,4.0
2833,16,0,0,0,4.0
2834,256,0,0,0,6.0
2835,2976,1,25,1,18.0
2836,7280,0,125,3,11.0
2837,4528,0,125,2,16.0
2838,1888,3,0,4,14.0
2839,4624,0,0,0,3.0
2840,0,1,0,1,3.0
2841,1088,0,0,0,5.0
2842,1056,0,0,1,12.0
2843,83536,1,200,10,40.0
2844,2112,0,0,0,8.0
2845,3184,0,300,1,4.0
2846,3840,0,175,2,20.0
2847,0,0,0,0,1.0
2848,26080,2,25,10,12.0
2849,13456,0,0,3,5.0
2850,832,0,0,0,14.0
2851,61776,0,200,4,13.0
2852,992,1,0,1,13.0
2853,1680,0,0,2,9.0
2854,528,0,0,1,10.0
2855,1856,0,0,1,15.0
2856,2368,0,0,0,11.0
2857,560,0,0,0,2.0
2858,4960,0,0,1,9.0
2859,0,0,0,0,3.0
2860,2128,0,0,0,5.0
2861,368,0,0,0,4.0
2862,32752,5,675,12,21.0
2863,6208,2,0,0,15.0
2864,496,0,25,3,10.0
2865,4016,0,0,5,10.0
2866,13616,0,25,1,10.0
2867,5376,0,0,0,3.0
2868,48,0,0,0,4.0
2869,70512,0,225,6,27.0
2870,17456,0,75,0,12.0
2871,35440,1,300,8,26.0
2872,112,0,0,0,5.0
2873,208,0,0,0,6.0
2874,7936,0,250,1,14.0
2875,64,0,0,1,7.0
2876,560,1,0,1,15.0
2877,114880,6,150,3,11.0
2878,1360,0,125,2,12.0
2879,6416,0,0,2,16.0
2880,48384,2,50,1,15.0
2881,7280,2,0,2,8.0
2882,1744,0,200,0,2.0
2883,5104,0,75,3,14.0
2884,5920,0,0,0,6.0
2885,83552,1,300,8,9.0
2886,5888,0,175,4,19.0
2887,7136,0,0,2,13.0
2888,33712,0,275,1,4.0
2889,154176,2,400,10,12.0
2890,29712,0,150,2,14.0
2891,71264,0,325,6,7.0
2892,4560,0,0,1,9.0
2893,66592,0,0,5,14.0
2894,6848,0,150,0,11.0
2895,320,0,0,0,6.0
2896,16736,0,0,4,9.0
2897,1984,0,0,0,15.0
2898,21152,1,125,0,8.0
2899,13872,2,50,5,17.0
2900,272,0,0,3,6.0
2901,105648,1,150,19,15.0
2902,139120,3,200,9,10.0
2903,12816,1,50,2,11.0
2904,400,0,0,3,18.0
2905,2576,0,25,4,8.0
2906,80,0,0,0,4.0
2907,448,1,0,0,5.0
2908,672,0,0,3,11.0
2909,27920,0,0,1,11.0
2910,97360,0,275,5,19.0
2911,50608,2,0,1,10.0
2912,704,0,0,0,5.0
2913,29328,0,150,2,18.0
2914,32,0,0,0,5.0
2915,1472,2,0,3,9.0
2916,25824,0,50,6,11.0
2917,30272,3,325,7,14.0
2918,9872,0,25,1,13.0
2919,62848,0,25,1,12.0
2920,1280,0,200,2,5.0
2921,176,0,0,0,6.0
2922,2528,1,0,0,9.0
2923,144464,0,500,10,57.0
2924,416,0,0,1,11.0
2925,1424,0,0,2,22.0
2926,7680,0,0,2,17.0
2927,880,0,0,0,5.0
2928,10320,0,0,2,8.0
2929,2464,0,0,0,7.0
2930,1360,1,100,2,3.0
2931,10016,4,25,2,14.0
2932,0,0,0,0,1.0
2933,5504,0,50,2,20.0
2934,1696,0,25,0,9.0
2935,1456,0,0,0,12.0
2936,1024,0,0,0,10.0
2937,85040,1,600,7,10.0
2938,128,0,0,0,5.0
2939,4464,1,75,4,14.0
2940,57376,1,0,8,21.0
2941,1200,0,25,2,11.0
2942,76592,0,0,5,8.0
2943,1376,0,0,1,6.0
2944,272,0,0,2,13.0
2945,127728,11,525,12,24.0
2946,17936,0,325,6,1.0
2947,736,0,0,2,10.0
2948,16,0,0,0,3.0
2949,5520,2,150,2,12.0
2950,3680,0,0,5,9.0
2951,5664,0,0,1,6.0
2952,75104,0,50,11,34.0
2953,240,0,0,0,9.0
2954,7184,2,100,5,14.0
2955,3968,0,0,2,11.0
2956,2704,0,0,1,6.0
2957,144,0,0,0,9.0
2958,1552,0,25,0,9.0
2959,38512,1,125,7,31.0
2960,1328,0,0,0,7.0
2961,0,0,0,0,2.0
2962,688,0,0,1,9.0
2963,12064,0,0,1,9.0
2964,110192,1,400,7,19.0
2965,800,0,0,0,12.0
2966,18736,0,0,2,6.0
2967,2832,0,0,2,5.0
2968,304,0,0,2,6.0
2969,688,0,0,0,11.0
2970,1152,0,0,3,6.0
2971,15120,0,0,1,14.0
2972,1264,0,0,1,10.0
2973,11856,1,1075,5,10.0
2974,0,0,0,0,2.0
2975,816,1,200,1,9.0
2976,7712,0,0,2,13.0
2977,7648,0,0,5,9.0
2978,48592,0,150,3,35.0
2979,448,0,0,1,5.0
2980,560,0,0,0,8.0
2981,576,0,0,0,4.0
2982,3760,0,75,2,9.0
2983,19088,0,275,5,23.0
2984,192480,4,300,32,43.0
2985,51936,2,0,8,27.0
2986,480,0,0,0,5.0
2987,51840,1,350,4,12.0
2988,44544,0,450,6,8.0
2989,47392,0,25,5,12.0
2990,208,0,0,0,3.0
2991,2880,0,0,0,6.0
2992,112,0,0,0,3.0
2993,464,2,0,1,4.0
2994,36432,1,275,5,18.0
2995,496,0,0,0,7.0
2996,6496,0,0,0,10.0
2997,4896,1,0,6,14.0
2998,51744,1,25,6,13.0
2999,17968,1,150,2,15.0
3000,30496,0,200,4,13.0
3001,400,0,0,0,8.0
3002,11280,1,200,4,17.0
3003,16,0,0,0,1.0
3004,240,0,0,0,6.0
3005,848,0,0,0,3.0
3006,2048,0,50,1,4.0
3007,2064,0,0,0,4.0
3008,13904,1,300,0,14.0
3009,1824,0,100,3,7.0
3010,272,1,0,0,8.0
3011,5280,2,325,0,6.0
3012,416,0,175,0,4.0
3013,1344,0,0,1,14.0
3014,5024,1,100,1,10.0
3015,368,0,0,4,8.0
3016,12320,0,75,5,5.0
3017,1056,0,0,1,14.0
3018,656,0,0,0,8.0
3019,1728,0,50,2,12.0
3020,80,0,0,0,9.0
3021,5184,1,125,0,7.0
3022,7376,0,0,1,12.0
3023,30320,0,0,1,11.0
3024,16,0,0,0,2.0
3025,176,0,0,2,4.0
3026,544,0,0,1,5.0
3027,128,0,0,0,1.0
3028,6064,0,50,1,4.0
3029,5584,0,0,6,6.0
3030,2560,0,0,1,8.0
3031,0,0,0,0,3.0
3032,1152,0,0,1,15.0
3033,7008,1,0,6,9.0
3034,1392,0,0,2,8.0
3035,5904,4,250,6,7.0
3036,4304,1,500,10,26.0
3037,32,0,0,1,7.0
3038,656,0,0,0,12.0
3039,64,1,0,2,6.0
3040,41152,1,400,5,8.0
3041,2400,0,0,1,8.0
3042,208,0,0,0,2.0
3043,10544,0,0,3,6.0
3044,384,0,150,0,3.0
3045,56144,1,350,2,10.0
3046,49440,2,200,6,10.0
3047,4176,0,0,2,14.0
3048,2144,0,25,3,7.0
3049,1568,0,125,4,7.0
3050,4672,0,0,0,5.0
3051,46560,2,225,8,24.0
3052,16,0,0,0,3.0
3053,1504,2,200,1,5.0
3054,1232,0,0,1,6.0
3055,672,0,0,0,6.0
3056,2992,0,0,0,4.0
3057,1360,1,0,1,9.0
3058,336,0,0,0,8.0
3059,3584,3,150,1,7.0
3060,304,0,0,1,6.0
3061,17440,0,25,1,8.0
3062,1472,0,0,0,7.0
3063,384,0,0,0,11.0
3064,6368,0,0,0,2.0
3065,6272,0,0,2,16.0
3066,22784,3,0,8,26.0
3067,576,0,0,0,5.0
3068,2352,0,100,3,6.0
3069,3536,0,125,1,6.0
3070,4736,0,0,2,9.0
3071,32,0,0,0,2.0
3072,960,0,0,0,13.0
3073,119040,15,475,13,13.0
3074,60000,2,150,10,15.0
3075,48,0,0,1,6.0
3076,5040,0,75,1,7.0
3077,784,0,50,0,6.0
3078,336,0,0,0,9.0
3079,0,0,0,0,2.0
3080,23696,0,0,1,27.0
3081,112,0,0,1,6.0
3082,5552,0,0,0,11.0
3083,10960,0,0,0,3.0
3084,208,1,0,0,8.0
3085,28080,0,50,1,12.0
3086,6096,0,0,4,23.0
3087,27296,3,25,1,5.0
3088,4032,0,175,4,22.0
3089,4144,0,50,0,12.0
3090,56720,1,75,10,8.0
3091,19360,0,25,2,9.0
3092,51280,0,150,7,7.0
3093,25184,0,0,5,7.0
3094,37552,1,150,7,27.0
3095,4448,1,275,2,22.0
3096,1360,0,0,0,9.0
3097,47440,2,100,3,4.0
3098,70496,0,350,5,7.0
3099,32,0,0,0,3.0
3100,52768,5,125,4,24.0
3101,16640,1,75,3,26.0
3102,29504,0,25,2,14.0
3103,144,0,0,0,6.0
3104,7920,0,175,1,11.0
3105,81840,2,125,2,11.0
3106,0,0,0,0,0.0
3107,25360,0,125,6,12.0
3108,1904,0,0,0,7.0
