sim,population,hospitals,mobilehomes,psubstations,tors
2481,7840,0,25,0,14.0
2482,40928,1,150,8,12.0
2483,4528,0,75,5,35.0
2484,1888,1,125,1,11.0
2485,23040,0,0,1,16.0
2486,896,0,0,0,2.0
2487,71312,2,125,5,7.0
2488,64,0,50,3,7.0
2489,1424,0,0,0,4.0
2490,4944,1,25,6,10.0
2491,7680,0,150,7,5.0
2492,4128,0,100,1,16.0
2493,560,0,0,0,5.0
2494,256,0,75,0,4.0
2495,4912,0,0,0,19.0
2496,2736,0,0,2,8.0
2497,3664,0,0,1,12.0
2498,10224,0,75,1,13.0
2499,576,0,0,0,5.0
2500,48,0,0,0,3.0
2501,18800,2,125,4,30.0
2502,3056,1,100,0,8.0
2503,960,0,0,1,12.0
2504,448,0,0,1,5.0
2505,2208,0,0,1,7.0
2506,37296,1,0,2,16.0
2507,11744,0,125,7,36.0
2508,6640,1,0,2,5.0
2509,246784,3,275,10,57.0
2510,1376,0,0,1,11.0
2511,2128,0,0,0,11.0
2512,3168,0,0,0,4.0
2513,5376,0,0,3,10.0
2514,176,0,0,1,5.0
2515,3312,0,0,3,14.0
2516,67312,1,225,9,55.0
2517,37280,3,225,4,16.0
2518,5488,0,0,0,16.0
2519,688,0,0,2,13.0
2520,624,0,0,0,2.0
2521,88016,2,125,14,9.0
2522,0,0,0,0,1.0
2523,2608,0,0,2,15.0
2524,9264,1,175,1,6.0
2525,40016,4,75,5,26.0
2526,1504,0,0,0,4.0
2527,4560,2,50,1,3.0
2528,944,0,25,0,9.0
2529,2000,0,0,1,19.0
2530,2896,0,125,0,12.0
2531,31520,4,0,4,15.0
2532,0,0,0,0,2.0
2533,16,0,0,0,4.0
2534,288,1,0,1,2.0
2535,59248,0,25,3,8.0
2536,48,0,0,0,3.0
2537,68560,2,0,1,6.0
2538,72144,2,525,5,19.0
2539,2368,0,0,0,3.0
2540,4192,0,75,2,13.0
2541,1696,1,0,2,6.0
2542,11488,1,25,2,20.0
2543,53200,0,100,7,17.0
2544,4992,0,0,1,10.0
2545,44784,0,600,10,38.0
2546,79376,0,150,7,7.0
2547,85840,0,375,6,13.0
2548,240,0,0,1,8.0
2549,112,0,0,1,4.0
2550,288,0,0,0,5.0
2551,2032,0,0,0,7.0
2552,6048,0,125,3,21.0
2553,99168,3,25,13,28.0
2554,13536,0,0,6,29.0
2555,1536,0,0,1,22.0
2556,1424,0,0,0,9.0
2557,5504,0,0,1,14.0
2558,528,0,0,0,7.0
2559,368,0,0,0,4.0
2560,5232,0,25,4,12.0
2561,736,0,0,0,6.0
2562,15008,0,225,1,21.0
2563,85648,2,0,3,11.0
2564,70880,3,25,10,35.0
2565,688,1,50,3,7.0
2566,3632,0,0,2,11.0
2567,1616,0,0,2,6.0
2568,576,0,0,0,5.0
2569,27488,0,25,3,14.0
2570,688,0,0,0,3.0
2571,46256,1,150,0,17.0
2572,176,0,0,1,7.0
2573,1520,0,0,0,6.0
2574,3008,0,0,0,6.0
2575,336,0,0,1,7.0
2576,2896,0,25,0,5.0
2577,1424,0,0,4,7.0
2578,880,0,0,0,6.0
2579,5248,0,0,2,11.0
2580,2480,0,0,0,10.0
2581,208,0,0,0,7.0
2582,29600,0,0,2,16.0
2583,3616,4,0,6,15.0
2584,32464,0,175,1,28.0
2585,64,0,0,0,1.0
2586,19984,5,150,18,24.0
2587,16,0,0,0,3.0
2588,1856,0,0,3,18.0
2589,2224,0,0,0,8.0
2590,64,0,0,0,3.0
2591,36272,0,100,2,15.0
2592,1424,0,0,1,8.0
2593,1376,0,0,2,14.0
2594,1600,0,0,1,4.0
2595,16640,1,400,8,14.0
2596,848,1,25,4,13.0
2597,1648,0,0,0,13.0
2598,79712,1,0,3,6.0
2599,59648,2,75,8,25.0
2600,2160,1,150,0,10.0
2601,4912,1,25,1,6.0
2602,2656,1,125,5,17.0
2603,66848,8,125,6,4.0
2604,96,0,0,2,3.0
2605,47040,1,0,4,14.0
2606,16,0,0,0,4.0
2607,29904,7,0,2,17.0
2608,256,0,0,0,7.0
2609,50000,0,0,6,55.0
2610,74592,0,50,4,8.0
2611,7520,0,0,5,15.0
2612,32,0,0,0,3.0
2613,1696,2,275,2,16.0
2614,12144,0,25,2,16.0
2615,109904,2,350,14,11.0
2616,2128,1,0,1,3.0
2617,3760,0,0,3,18.0
2618,33680,1,25,1,4.0
2619,560,0,0,1,4.0
2620,2016,0,0,0,8.0
2621,80,0,0,0,3.0
2622,880,0,0,0,12.0
2623,9648,5,375,2,8.0
2624,1744,0,0,0,7.0
2625,65072,1,375,5,15.0
2626,80,0,0,0,3.0
2627,11296,1,25,0,14.0
2628,60016,1,0,3,5.0
2629,3824,0,0,1,11.0
2630,256,0,0,0,2.0
2631,544,0,50,2,7.0
2632,49056,1,0,3,24.0
2633,144,0,0,0,5.0
2634,63648,0,325,8,10.0
2635,480,0,0,3,5.0
2636,1872,0,0,1,11.0
2637,112,0,0,0,4.0
2638,10400,0,25,6,14.0
2639,1696,0,0,0,5.0
2640,288,0,0,3,5.0
2641,37584,1,0,3,10.0
2642,2688,0,0,2,11.0
2643,105504,5,0,14,20.0
2644,5264,0,0,1,21.0
2645,4432,1,0,6,11.0
2646,2160,0,0,0,2.0
2647,32192,0,150,1,8.0
2648,60816,2,125,2,17.0
2649,6704,0,0,0,6.0
2650,33504,0,0,8,18.0
2651,16,0,0,0,3.0
2652,11168,0,0,0,2.0
2653,64,0,0,1,3.0
2654,176,0,0,0,6.0
2655,1936,0,0,0,14.0
2656,4752,0,0,2,16.0
2657,3744,0,0,0,6.0
2658,352,0,0,1,13.0
2659,26608,0,100,1,5.0
2660,20192,0,500,9,22.0
2661,10992,0,0,1,11.0
2662,36384,0,0,1,17.0
2663,384,0,0,0,4.0
2664,11392,0,0,0,5.0
2665,1088,0,0,1,6.0
2666,240,0,0,2,10.0
2667,2736,0,0,3,16.0
2668,3600,0,25,8,2.0
2669,5296,0,0,2,7.0
2670,7328,0,75,0,10.0
2671,1360,0,125,0,10.0
2672,37072,0,100,5,22.0
2673,6272,0,0,0,5.0
2674,55856,1,0,4,7.0
2675,416,0,0,0,5.0
2676,267712,7,100,9,13.0
2677,1728,0,0,0,8.0
2678,2256,0,0,0,4.0
2679,7600,0,0,3,10.0
2680,128,0,0,0,2.0
2681,11472,1,125,4,7.0
2682,23904,2,175,8,11.0
2683,1664,0,0,0,6.0
2684,1440,1,125,1,10.0
2685,5248,0,0,0,9.0
2686,32,0,0,0,2.0
2687,20112,1,300,5,28.0
2688,3840,0,0,0,9.0
2689,15056,0,75,2,6.0
2690,90304,2,225,12,7.0
2691,3040,0,300,3,7.0
2692,736,0,0,0,9.0
2693,928,0,0,0,15.0
2694,109984,3,350,12,24.0
2695,5952,0,0,2,9.0
2696,13920,0,50,2,4.0
2697,12448,0,50,0,4.0
2698,2368,0,50,0,13.0
2699,800,0,0,1,8.0
2700,12496,0,75,0,8.0
2701,16800,5,0,2,13.0
2702,16,0,0,0,1.0
2703,320,0,0,0,5.0
2704,52992,1,125,6,13.0
2705,21696,0,200,4,11.0
2706,11616,0,75,4,13.0
2707,1072,0,0,0,4.0
2708,1904,0,75,0,15.0
2709,16608,0,200,4,10.0
2710,1888,2,0,0,6.0
2711,2560,0,25,1,15.0
2712,976,0,0,0,13.0
2713,100064,0,150,9,23.0
2714,11168,2,150,3,13.0
2715,2688,0,0,0,9.0
2716,224,0,0,1,8.0
2717,1968,0,0,0,6.0
2718,144,0,0,0,3.0
2719,1008,0,0,0,9.0
2720,96,0,0,0,8.0
2721,11680,1,0,0,9.0
2722,5440,0,0,4,28.0
2723,37568,1,25,3,15.0
2724,1728,0,0,1,4.0
2725,992,0,0,3,10.0
2726,2592,0,0,0,2.0
2727,21008,1,375,3,16.0
2728,5664,0,0,7,24.0
2729,7024,0,0,1,3.0
2730,93792,1,100,3,11.0
2731,1568,0,0,0,17.0
2732,11328,0,25,3,12.0
2733,384,0,0,1,6.0
2734,7696,0,0,1,21.0
2735,46176,2,25,2,22.0
2736,218944,7,125,30,107.0
2737,5152,1,100,0,9.0
2738,43888,0,0,1,8.0
2739,46016,0,125,5,17.0
2740,37040,3,100,14,53.0
2741,8096,2,0,7,20.0
2742,1264,0,0,0,3.0
2743,1792,0,100,2,17.0
2744,2960,0,125,2,9.0
2745,19056,0,25,2,17.0
2746,3600,1,75,0,5.0
2747,5472,0,0,4,13.0
2748,2512,1,125,1,19.0
2749,70416,11,150,7,18.0
2750,129152,4,475,14,26.0
2751,992,0,0,0,4.0
2752,14176,0,25,1,8.0
2753,6352,1,675,4,16.0
2754,80,0,0,0,2.0
2755,75328,1,350,3,16.0
2756,56720,0,0,4,15.0
2757,976,0,0,3,6.0
2758,1072,0,0,0,4.0
2759,1088,0,0,1,6.0
2760,4448,0,75,1,16.0
2761,640,0,0,0,10.0
2762,752,0,0,0,5.0
2763,30944,1,325,9,34.0
2764,38432,6,1200,2,21.0
2765,96,0,0,0,5.0
2766,2032,0,0,1,7.0
2767,26544,2,250,4,22.0
2768,4560,0,0,3,4.0
2769,1360,0,0,0,15.0
2770,2112,1,0,0,4.0
2771,40672,2,225,7,9.0
2772,1200,0,50,0,10.0
2773,36592,0,25,6,2.0
2774,9344,3,100,10,30.0
2775,1760,0,25,0,6.0
2776,3904,0,0,6,13.0
2777,41408,1,375,7,14.0
2778,304,0,0,0,9.0
2779,688,0,0,0,4.0
2780,4992,1,25,2,12.0
2781,104608,0,350,11,29.0
2782,192,0,0,2,6.0
2783,576,1,50,0,7.0
2784,80,0,0,0,6.0
2785,320,0,0,1,5.0
2786,16,0,0,0,1.0
2787,352,0,0,2,6.0
2788,10992,0,25,1,12.0
2789,528,1,0,1,5.0
2790,12080,0,0,0,9.0
2791,2176,0,0,0,10.0
2792,34272,0,0,7,14.0
2793,288,0,0,0,6.0
2794,11920,0,0,0,5.0
2795,688,0,0,0,19.0
2796,1072,0,0,1,9.0
2797,46624,0,225,5,7.0
2798,17632,0,25,0,21.0
2799,4144,0,25,1,7.0
2800,176,0,0,0,3.0
2801,1536,0,0,2,8.0
2802,18160,5,625,4,10.0
2803,6912,0,0,2,10.0
2804,4176,0,0,0,30.0
2805,528,0,0,0,5.0
2806,96,0,0,0,5.0
2807,688,0,200,0,4.0
2808,18240,1,25,1,23.0
2809,8272,0,0,3,2.0
2810,12256,0,175,4,24.0
2811,128,0,0,0,5.0
2812,4848,0,0,2,14.0
2813,3088,0,25,5,16.0
2814,4496,0,0,0,6.0
2815,832,0,0,0,3.0
2816,168064,13,25,32,6.0
2817,3392,0,25,5,14.0
2818,32272,0,50,12,35.0
2819,39440,1,0,2,4.0
2820,64,0,0,1,4.0
2821,7888,0,300,3,27.0
2822,128,0,0,0,5.0
2823,28272,0,0,0,10.0
2824,96,0,0,0,3.0
2825,1104,0,0,0,4.0
2826,3088,0,0,0,7.0
2827,23104,2,100,7,14.0
2828,1744,0,175,6,14.0
2829,56896,1,0,2,9.0
2830,1344,0,0,2,13.0
2831,13232,0,25,2,9.0
2832,202896,20,575,22,41.0
2833,464,0,0,0,2.0
2834,62928,2,600,3,14.0
2835,816,0,0,0,4.0
2836,43600,0,125,0,7.0
2837,2160,0,0,0,5.0
2838,2528,0,200,0,6.0
2839,976,1,0,0,8.0
2840,32384,0,25,1,25.0
2841,16368,0,0,3,9.0
2842,7440,0,50,1,13.0
2843,32368,0,25,1,12.0
2844,38816,0,125,4,22.0
2845,22400,1,0,2,9.0
2846,14144,0,225,2,14.0
2847,15392,0,25,4,10.0
2848,800,0,0,0,1.0
2849,1712,0,0,1,18.0
2850,5360,0,25,5,6.0
2851,368,0,0,0,7.0
2852,17040,0,200,7,27.0
2853,149056,21,325,18,19.0
2854,1072,0,0,0,12.0
2855,16,0,0,0,1.0
2856,144,0,0,1,5.0
2857,4208,0,125,0,14.0
2858,7776,0,0,3,19.0
2859,208,0,0,0,3.0
2860,33152,2,125,4,7.0
2861,2432,0,0,1,12.0
2862,64,0,0,0,3.0
2863,6000,0,0,0,9.0
2864,7216,0,0,0,16.0
2865,240,0,0,0,4.0
2866,10144,0,325,0,5.0
2867,107216,1,25,10,17.0
2868,76864,1,0,4,8.0
2869,18624,0,50,0,11.0
2870,5296,0,0,0,9.0
2871,15184,2,50,1,15.0
2872,2048,0,0,5,17.0
2873,5376,0,0,1,7.0
2874,0,0,0,0,1.0
2875,528,0,0,1,4.0
2876,30000,0,150,0,42.0
2877,320,0,0,0,4.0
2878,352,0,0,0,8.0
2879,10672,0,0,3,10.0
2880,544,0,0,2,9.0
2881,2112,0,0,2,7.0
2882,10336,1,150,2,13.0
2883,5760,0,0,1,4.0
2884,736,0,0,0,15.0
2885,28944,0,25,7,46.0
2886,224,0,0,0,3.0
2887,464,0,0,1,7.0
2888,7216,1,325,5,13.0
2889,7632,1,275,4,10.0
2890,37840,0,50,5,9.0
2891,26576,0,100,1,3.0
2892,44256,0,0,3,4.0
2893,7344,1,150,5,19.0
2894,4704,0,0,1,5.0
2895,16,0,0,0,1.0
2896,69968,0,400,3,6.0
2897,2464,0,0,1,9.0
2898,38736,0,50,9,27.0
2899,16576,2,125,5,8.0
2900,992,0,0,0,5.0
2901,64,0,0,0,3.0
2902,720,0,0,4,16.0
2903,2816,0,0,0,8.0
2904,9888,3,0,2,8.0
2905,2496,0,0,1,25.0
2906,224,0,0,1,4.0
2907,5552,0,0,2,20.0
2908,3552,0,0,0,6.0
2909,44096,0,50,3,20.0
2910,9696,0,0,1,6.0
2911,155168,4,25,14,53.0
2912,528,0,50,2,13.0
2913,7520,0,150,0,10.0
2914,5264,0,0,2,7.0
2915,19472,3,150,1,12.0
2916,2720,0,0,2,13.0
2917,224,0,0,0,5.0
2918,160,0,0,0,4.0
2919,32256,0,0,0,6.0
2920,1296,0,0,1,10.0
2921,19552,5,550,6,7.0
2922,84240,0,100,1,11.0
2923,0,0,0,0,1.0
2924,1232,0,0,0,11.0
2925,31008,2,0,3,15.0
2926,62832,5,0,9,49.0
2927,672,0,0,0,10.0
2928,29584,0,325,5,14.0
2929,2768,1,75,2,14.0
2930,384,0,0,0,3.0
2931,1248,0,25,0,15.0
2932,576,0,0,0,2.0
2933,0,0,0,0,0.0
2934,1488,0,0,1,9.0
2935,784,1,0,4,11.0
2936,8496,2,200,2,20.0
2937,1152,0,0,0,9.0
2938,416,0,0,0,2.0
2939,2416,0,0,0,17.0
2940,34064,0,0,1,17.0
2941,31600,0,325,4,15.0
2942,1376,0,0,0,7.0
2943,1376,0,0,0,7.0
2944,6832,0,100,3,10.0
2945,224,0,0,0,2.0
2946,176,0,0,0,5.0
2947,1648,0,0,1,11.0
2948,832,0,0,2,7.0
2949,9120,0,0,1,13.0
2950,10448,2,125,9,35.0
2951,352,0,0,2,10.0
2952,192,0,0,0,1.0
2953,2240,0,0,1,25.0
2954,2224,0,0,0,7.0
2955,1120,0,0,0,6.0
2956,144,0,0,0,2.0
2957,2112,0,0,2,13.0
2958,48,0,0,0,3.0
2959,21600,0,250,2,8.0
2960,80,1,0,0,7.0
2961,912,0,0,0,9.0
2962,45312,3,350,7,21.0
2963,608,0,0,0,7.0
2964,208,0,0,1,6.0
2965,10160,0,0,4,13.0
2966,43968,0,0,2,18.0
2967,1744,0,0,2,7.0
2968,6656,0,25,4,7.0
2969,480,0,0,0,9.0
2970,1968,0,0,0,14.0
2971,720,0,0,3,4.0
2972,3904,0,100,1,9.0
2973,13216,1,150,3,13.0
2974,4384,0,0,1,23.0
2975,4128,0,0,0,6.0
2976,6064,1,250,3,28.0
2977,24368,0,0,3,24.0
2978,400,0,0,0,2.0
2979,720,0,0,3,8.0
2980,3456,1,200,2,14.0
2981,16640,0,0,7,25.0
2982,25552,0,0,1,13.0
2983,784,0,0,2,6.0
2984,43392,1,50,2,21.0
2985,1408,0,0,0,22.0
2986,11712,3,175,2,14.0
2987,5168,0,100,0,16.0
2988,16768,1,25,3,27.0
2989,832,0,0,0,8.0
2990,976,0,50,0,17.0
2991,160,0,0,0,4.0
2992,64592,4,0,7,9.0
2993,31456,0,0,2,5.0
2994,59440,1,400,5,12.0
2995,4896,1,0,0,6.0
2996,6224,0,0,2,17.0
2997,448,0,0,1,4.0
2998,432,1,0,1,14.0
2999,10624,0,100,7,28.0
3000,12992,1,0,4,21.0
3001,2464,0,0,3,7.0
3002,0,0,0,0,0.0
3003,3840,1,0,0,16.0
3004,17472,0,100,3,21.0
3005,101360,1,125,4,14.0
3006,768,0,0,2,8.0
3007,80928,0,650,5,8.0
3008,416,0,0,0,7.0
3009,88192,3,100,8,7.0
3010,28688,0,725,5,13.0
3011,18448,0,0,5,10.0
3012,9616,0,0,0,6.0
3013,704,0,0,1,6.0
3014,3392,0,0,4,10.0
3015,1216,0,0,1,15.0
3016,43856,5,0,4,9.0
3017,1616,0,25,3,11.0
3018,47888,2,0,2,8.0
3019,6192,1,0,1,15.0
3020,2352,0,125,2,8.0
3021,102800,1,25,8,13.0
3022,48,0,0,0,3.0
3023,8096,0,0,1,6.0
3024,48640,0,150,5,7.0
3025,29808,0,75,2,6.0
3026,2656,0,0,7,9.0
3027,1104,0,175,0,7.0
3028,32,0,0,0,2.0
3029,464,0,0,1,4.0
3030,96,0,0,0,4.0
3031,2464,0,0,1,6.0
3032,22832,0,75,3,16.0
3033,9104,0,0,1,9.0
3034,352,0,0,4,4.0
3035,4512,0,0,4,12.0
3036,1120,1,0,1,14.0
3037,0,0,0,0,1.0
3038,6672,1,100,5,16.0
3039,27152,0,100,2,15.0
3040,1440,1,0,0,6.0
3041,480,0,0,0,5.0
3042,96,0,0,0,3.0
3043,6432,1,25,0,14.0
3044,4624,2,25,1,5.0
3045,81264,2,475,5,21.0
3046,1328,0,50,1,6.0
3047,352,0,0,2,6.0
3048,3712,0,75,3,14.0
3049,8384,0,0,0,12.0
3050,416,0,0,0,7.0
3051,35248,6,425,3,19.0
3052,48,1,0,0,3.0
3053,64,0,0,0,3.0
3054,27536,1,0,2,12.0
3055,3504,0,0,1,10.0
3056,1424,0,0,4,14.0
3057,35296,1,0,0,8.0
3058,1520,0,0,0,3.0
3059,640,0,0,0,4.0
3060,48,0,0,0,5.0
3061,992,0,0,0,14.0
3062,8288,0,0,1,10.0
3063,26672,0,100,4,8.0
3064,29984,0,50,1,12.0
3065,9552,0,125,1,10.0
3066,1328,1,350,3,21.0
3067,752,0,0,0,12.0
3068,32,0,0,0,4.0
3069,51424,0,300,6,16.0
3070,4704,0,0,2,18.0
3071,55552,3,175,7,8.0
3072,46544,1,200,14,38.0
3073,1936,0,0,3,4.0
3074,8880,0,0,1,18.0
3075,5200,0,25,2,15.0
3076,96,0,0,2,6.0
3077,19760,1,275,1,12.0
3078,6736,3,150,3,9.0
3079,3856,0,0,0,14.0
3080,4720,0,0,0,11.0
3081,0,0,0,3,5.0
3082,144,0,0,0,5.0
3083,2352,0,0,1,6.0
3084,33808,3,375,6,18.0
3085,3488,0,175,4,5.0
3086,704,0,0,0,5.0
3087,576,0,0,0,3.0
3088,1648,0,0,0,5.0
3089,64,0,0,0,9.0
3090,11008,1,150,1,3.0
3091,2144,0,0,0,10.0
3092,32,0,0,0,2.0
3093,3696,0,0,0,4.0
3094,3760,0,0,1,14.0
3095,144,0,0,0,3.0
3096,656,0,0,2,12.0
3097,55792,1,0,12,19.0
3098,624,0,0,0,4.0
3099,1168,0,0,2,6.0
3100,1456,0,0,2,11.0
3101,188496,3,1300,26,41.0
3102,8208,0,0,5,10.0
3103,1136,0,0,1,8.0
3104,1616,2,0,2,8.0
3105,7888,0,0,2,16.0
3106,1600,0,0,2,15.0
3107,1568,0,0,1,17.0
3108,56320,0,50,2,14.0
3109,12128,0,0,1,9.0
3110,8640,1,50,4,23.0
3111,368,0,0,0,13.0
3112,43728,0,600,4,18.0
3113,96,1,0,2,6.0
3114,2336,0,0,2,17.0
3115,1680,1,225,1,4.0
3116,1392,0,0,0,8.0
3117,4640,0,0,3,6.0
3118,400,0,0,1,8.0
3119,77328,3,1050,12,11.0
3120,144,0,0,0,7.0
3121,32128,2,225,5,20.0
3122,1952,0,0,0,6.0
3123,1312,0,25,0,12.0
3124,832,0,0,0,5.0
3125,272,0,0,0,4.0
3126,1056,0,0,0,3.0
3127,10176,0,0,6,16.0
3128,1536,0,25,3,22.0
3129,2064,0,0,1,13.0
3130,6864,0,125,2,10.0
3131,156368,1,25,4,8.0
3132,2848,0,0,4,18.0
3133,32224,0,400,6,15.0
3134,12640,0,25,1,9.0
3135,17968,1,100,3,11.0
3136,3344,1,25,2,19.0
3137,15312,2,0,1,14.0
3138,2976,0,0,1,12.0
3139,25680,0,0,1,17.0
3140,64064,1,0,4,3.0
3141,58720,0,150,4,3.0
3142,4672,0,0,2,4.0
3143,608,0,0,2,9.0
3144,108384,3,225,6,25.0
3145,384,0,0,0,5.0
3146,992,0,0,2,14.0
3147,80,0,0,0,4.0
3148,160,0,0,1,4.0
3149,137392,7,625,9,27.0
3150,20432,0,0,12,31.0
3151,3824,0,0,0,2.0
3152,120288,1,525,20,45.0
3153,4336,0,0,2,9.0
3154,864,0,0,6,9.0
3155,6256,0,75,7,27.0
3156,5264,0,0,0,7.0
3157,144,0,75,0,9.0
3158,23792,0,425,4,17.0
3159,2880,0,0,1,3.0
3160,3024,0,175,3,5.0
3161,84624,1,1375,5,5.0
3162,92992,2,25,7,13.0
3163,112,0,0,0,7.0
3164,576,0,0,0,4.0
3165,672,0,0,0,4.0
3166,5856,0,0,2,8.0
3167,35040,0,125,3,12.0
3168,96,0,0,1,3.0
3169,848,0,100,1,10.0
3170,1280,0,175,0,8.0
3171,23904,1,0,3,18.0
3172,15120,0,850,13,15.0
3173,144,0,0,0,4.0
3174,6784,0,0,2,12.0
3175,9360,0,250,2,16.0
3176,2048,0,0,0,15.0
3177,4432,0,0,2,4.0
3178,8096,0,0,1,15.0
3179,192,0,0,0,5.0
3180,16,0,0,1,3.0
3181,1856,0,0,1,10.0
3182,720,0,0,0,6.0
3183,464,0,0,0,6.0
3184,544,0,0,0,2.0
3185,54912,10,225,7,10.0
3186,80944,1,0,4,31.0
3187,128,0,0,0,3.0
3188,40528,0,150,3,7.0
3189,96304,1,200,11,13.0
3190,240,0,0,1,4.0
3191,32,0,0,2,4.0
3192,5312,0,0,1,11.0
3193,3184,0,0,0,9.0
3194,20048,0,200,1,12.0
3195,1008,0,0,0,8.0
3196,3776,0,0,0,5.0
3197,6864,0,25,6,9.0
3198,144,0,0,1,6.0
3199,48,0,0,0,8.0
3200,992,0,0,3,5.0
3201,1360,0,0,0,9.0
3202,10896,1,100,0,10.0
3203,288,0,0,0,3.0
3204,33760,1,25,1,6.0
3205,19120,0,75,2,12.0
3206,35072,0,325,5,14.0
3207,8640,2,25,1,7.0
3208,19232,0,775,8,16.0
3209,6560,0,0,5,13.0
3210,83488,7,25,17,11.0
3211,288,0,0,0,7.0
3212,56288,2,0,7,5.0
3213,34400,1,125,1,16.0
3214,50416,0,25,1,9.0
3215,2320,0,0,1,19.0
3216,170368,11,1100,30,144.0
3217,2880,0,125,1,7.0
3218,208,0,0,2,8.0
3219,128,0,0,0,5.0
3220,29696,1,125,7,9.0
3221,48,0,0,0,4.0
3222,464,0,0,0,3.0
3223,1216,0,0,0,2.0
3224,1568,0,0,0,6.0
3225,20688,0,125,3,11.0
3226,9808,0,0,5,12.0
3227,3264,1,75,1,11.0
3228,4144,1,75,1,4.0
3229,116992,1,325,9,12.0
3230,544,0,0,0,6.0
3231,4624,2,0,6,42.0
3232,11520,0,300,5,39.0
3233,7520,0,175,1,2.0
3234,48,0,0,0,10.0
3235,51680,1,350,1,7.0
3236,3792,0,0,0,4.0
3237,53760,1,1050,8,23.0
3238,6832,0,0,1,28.0
3239,976,1,0,0,13.0
3240,2144,0,0,0,9.0
3241,1776,0,0,1,8.0
3242,1312,0,0,0,9.0
3243,8336,1,125,1,17.0
3244,48,0,0,1,6.0
3245,464,0,0,0,11.0
3246,10000,0,0,1,11.0
3247,1392,0,0,0,7.0
3248,5520,0,125,1,11.0
3249,3040,1,0,6,23.0
3250,68752,0,650,2,2.0
3251,22064,0,375,15,22.0
3252,3472,0,0,1,16.0
3253,45584,2,300,11,11.0
3254,15824,0,225,5,18.0
3255,304,0,0,1,15.0
3256,1840,0,0,1,8.0
3257,1456,0,0,2,9.0
3258,1104,0,0,4,13.0
3259,171872,4,350,13,43.0
3260,46384,2,50,5,57.0
3261,37808,0,0,7,30.0
3262,6288,0,0,0,7.0
3263,3328,0,0,0,7.0
3264,1360,0,0,1,20.0
3265,672,0,100,2,9.0
3266,4352,1,25,4,11.0
3267,1280,0,0,1,5.0
3268,37152,0,150,6,6.0
3269,43200,0,375,1,12.0
3270,4720,1,0,2,9.0
3271,224,0,0,0,2.0
3272,352,0,0,2,11.0
3273,2592,0,0,4,16.0
3274,122960,2,25,3,10.0
3275,1744,0,0,2,16.0
3276,35216,0,275,6,30.0
3277,13696,0,0,1,10.0
3278,7056,0,150,0,34.0
3279,29136,2,250,4,16.0
3280,40512,0,100,2,11.0
3281,144,0,0,0,6.0
3282,44592,2,175,6,9.0
3283,0,0,0,0,0.0
3284,9264,0,0,2,17.0
3285,112,0,0,3,6.0
3286,24208,1,25,7,13.0
3287,9648,0,0,1,7.0
3288,2208,0,0,1,6.0
3289,128,0,0,0,8.0
3290,576,0,0,2,12.0
3291,80,0,0,0,4.0
3292,32,0,0,0,5.0
3293,2032,0,0,0,3.0
3294,105840,1,25,6,16.0
3295,6016,0,0,0,4.0
3296,8496,0,200,8,17.0
3297,7312,0,25,0,5.0
3298,18240,2,325,7,5.0
3299,90688,1,0,12,20.0
3300,1648,0,25,0,8.0
3301,544,0,0,0,5.0
3302,16,0,0,1,5.0
3303,2048,0,0,2,8.0
3304,2288,0,0,0,4.0
3305,6112,0,0,0,10.0
3306,528,1,125,4,13.0
3307,43440,0,300,2,8.0
3308,61024,0,575,7,8.0
3309,3296,2,325,2,6.0
3310,640,0,0,0,7.0
3311,3312,0,0,0,6.0
3312,576,1,0,4,7.0
3313,3728,0,0,0,29.0
3314,4144,0,0,1,9.0
3315,72672,1,325,7,16.0
3316,60048,1,75,8,23.0
3317,5232,1,0,0,4.0
3318,33264,0,0,0,16.0
3319,3536,0,0,2,28.0
3320,176,0,0,0,3.0
3321,7856,0,75,2,12.0
3322,2592,0,0,2,8.0
3323,4448,0,50,0,7.0
3324,1968,0,0,0,9.0
3325,112736,3,250,3,14.0
3326,1776,0,0,2,4.0
3327,2272,0,50,1,14.0
3328,1232,2,200,1,17.0
3329,34208,0,150,4,33.0
3330,11488,0,0,0,4.0
3331,16256,1,50,2,10.0
3332,272,0,0,1,9.0
3333,32,0,0,0,2.0
3334,2480,1,0,1,12.0
3335,5328,0,0,3,10.0
3336,6944,0,0,0,5.0
3337,34336,0,0,3,7.0
3338,11744,0,0,3,4.0
3339,320,0,0,0,12.0
3340,27376,3,0,6,15.0
3341,18160,0,125,1,17.0
3342,1968,0,0,0,9.0
3343,6384,2,375,4,20.0
3344,1328,0,100,0,4.0
3345,2976,0,250,3,11.0
3346,3696,0,0,0,16.0
3347,8304,0,0,0,26.0
3348,224,0,0,0,4.0
3349,3568,0,0,4,4.0
3350,59760,2,150,3,18.0
3351,16,0,0,0,1.0
3352,29168,0,0,2,16.0
3353,1408,1,50,1,15.0
3354,0,0,0,0,2.0
3355,400,0,0,1,12.0
3356,10160,1,50,0,30.0
3357,1072,0,0,2,13.0
3358,79776,0,400,7,18.0
3359,54880,4,425,5,8.0
3360,2624,0,125,2,7.0
3361,2528,5,400,3,11.0
3362,21264,0,75,1,4.0
3363,11104,0,225,3,8.0
3364,4688,0,0,0,6.0
3365,22912,9,900,7,10.0
3366,352,0,0,0,6.0
3367,51824,0,125,3,10.0
3368,55440,1,0,4,5.0
