sim,population,hospitals,mobilehomes,psubstations,tors
2535,864,0,0,0,3.0
2536,5344,0,125,3,12.0
2537,3632,0,0,2,5.0
2538,11776,0,50,6,20.0
2539,384,0,0,0,6.0
2540,8720,0,0,4,9.0
2541,3408,0,150,0,5.0
2542,1856,0,0,0,2.0
2543,848,0,0,1,6.0
2544,272,0,0,2,3.0
2545,896,0,0,0,2.0
2546,0,0,0,0,0.0
2547,12272,0,125,4,3.0
2548,2880,0,0,2,1.0
2549,8800,0,0,6,4.0
2550,3024,0,0,2,6.0
2551,11984,0,0,0,7.0
2552,576,0,0,0,4.0
2553,0,0,0,0,0.0
2554,7424,1,150,3,10.0
2555,64,0,0,0,2.0
2556,3776,0,75,4,5.0
2557,464,0,25,0,2.0
2558,0,0,0,0,0.0
2559,432,0,0,0,3.0
2560,2608,1,0,0,6.0
2561,7824,0,0,0,10.0
2562,1824,0,175,0,3.0
2563,17008,4,75,12,11.0
2564,2352,1,200,6,10.0
2565,112,0,0,2,2.0
2566,8256,1,0,2,2.0
2567,1232,0,0,0,3.0
2568,11904,2,125,5,26.0
2569,66528,0,250,6,6.0
2570,1488,0,0,3,4.0
2571,72928,2,400,28,15.0
2572,3040,1,25,5,4.0
2573,2752,0,0,0,4.0
2574,848,0,0,2,1.0
2575,928,0,0,2,1.0
2576,1152,0,0,0,1.0
2577,3648,1,25,2,3.0
2578,2800,0,25,4,7.0
2579,26688,4,100,5,3.0
2580,2080,0,0,0,3.0
2581,5360,0,0,5,11.0
2582,480,0,0,0,1.0
2583,4912,1,50,2,7.0
2584,5632,0,25,5,10.0
2585,112,0,0,0,1.0
2586,5792,1,25,12,9.0
2587,240,0,0,2,2.0
2588,4064,0,0,2,3.0
2589,3856,0,75,8,12.0
2590,672,0,0,1,2.0
2591,1536,0,0,5,8.0
2592,992,0,0,1,2.0
2593,1648,0,0,7,4.0
2594,3984,0,0,3,6.0
2595,6576,1,75,6,6.0
2596,608,0,0,0,4.0
2597,6576,0,0,0,7.0
2598,128,0,0,2,2.0
2599,0,0,0,0,0.0
2600,3168,0,0,5,7.0
2601,1712,0,0,2,6.0
2602,6464,1,25,17,11.0
2603,0,0,0,0,0.0
2604,66592,2,800,12,6.0
2605,48,0,0,0,2.0
2606,15136,0,0,3,13.0
2607,8928,1,75,2,8.0
2608,1088,0,0,3,6.0
2609,384,0,75,1,3.0
2610,384,0,0,0,1.0
2611,784,0,0,2,1.0
2612,992,0,25,1,4.0
2613,44352,2,375,5,10.0
2614,1456,0,25,1,5.0
2615,1600,1,0,3,4.0
2616,10336,0,25,0,4.0
2617,15840,0,25,5,10.0
2618,10240,0,0,3,8.0
2619,2416,0,0,0,7.0
2620,3424,0,125,2,10.0
2621,10288,0,0,0,4.0
2622,2176,0,0,1,8.0
2623,56128,1,0,5,7.0
2624,9168,1,150,13,9.0
2625,7888,0,25,2,9.0
2626,3776,0,0,0,5.0
2627,1344,0,0,0,6.0
2628,1088,0,0,1,3.0
2629,304,0,0,0,1.0
2630,4768,0,0,0,5.0
2631,3808,0,175,6,13.0
2632,3280,0,200,6,6.0
2633,11200,0,0,1,5.0
2634,112,0,0,0,1.0
2635,3024,0,0,1,5.0
2636,87120,5,200,23,7.0
2637,0,0,0,0,0.0
2638,0,0,0,0,0.0
2639,5808,0,75,11,6.0
2640,12928,0,175,8,7.0
2641,26544,0,225,6,3.0
2642,6080,0,0,2,8.0
2643,8592,0,75,2,5.0
2644,256,0,0,0,1.0
2645,576,0,0,1,1.0
2646,928,0,0,1,2.0
2647,26928,0,50,7,4.0
2648,2720,0,25,0,4.0
2649,34976,0,125,4,5.0
2650,23408,0,125,4,7.0
2651,0,0,0,0,0.0
2652,192,0,0,0,2.0
2653,2528,0,0,0,5.0
2654,1024,0,0,4,2.0
2655,1472,0,0,0,6.0
2656,1856,0,0,0,4.0
2657,5808,2,550,8,14.0
2658,992,1,100,1,2.0
2659,2832,0,0,3,8.0
2660,2016,0,25,2,5.0
2661,2688,0,0,0,3.0
2662,1920,2,0,3,8.0
2663,8368,0,0,7,14.0
2664,4928,0,0,3,9.0
2665,23664,0,50,8,10.0
2666,2864,2,250,2,6.0
2667,34720,0,250,3,9.0
2668,32,0,0,0,1.0
2669,19600,0,0,5,12.0
2670,4720,0,0,1,5.0
2671,1968,1,0,9,4.0
2672,18416,1,200,7,10.0
2673,2416,0,25,0,6.0
2674,32,0,0,0,1.0
2675,1136,0,25,1,2.0
2676,1840,1,25,3,4.0
2677,8768,0,25,2,6.0
2678,20480,0,0,6,8.0
2679,12672,1,100,13,22.0
2680,3264,0,25,0,3.0
2681,5168,0,0,1,10.0
2682,2128,0,0,1,6.0
2683,704,0,125,2,4.0
2684,18208,1,275,14,16.0
2685,1712,0,0,0,7.0
2686,1808,0,0,0,5.0
2687,304,0,0,0,2.0
2688,32,0,0,0,1.0
2689,736,0,0,0,2.0
2690,2736,0,0,4,3.0
2691,8912,0,0,2,5.0
2692,432,0,0,1,5.0
2693,8288,0,0,4,12.0
2694,3360,0,0,0,3.0
2695,31376,1,175,4,8.0
2696,368,0,0,0,1.0
2697,10064,1,0,1,5.0
2698,1264,1,100,2,4.0
2699,24448,4,75,12,25.0
2700,1984,0,0,1,5.0
2701,7520,0,0,2,3.0
2702,8608,0,200,5,12.0
2703,4496,2,75,4,7.0
2704,15088,1,125,5,8.0
2705,8000,0,0,1,4.0
2706,7440,1,100,1,4.0
2707,576,0,0,1,3.0
2708,5024,0,0,0,4.0
2709,752,0,0,0,2.0
2710,3120,0,50,2,3.0
2711,800,0,0,0,4.0
2712,960,0,0,0,1.0
2713,10016,0,150,3,11.0
2714,1872,0,0,2,7.0
2715,3264,0,25,10,11.0
2716,1344,0,150,0,3.0
2717,26160,0,100,7,22.0
2718,2208,0,0,0,5.0
2719,1936,0,75,6,8.0
2720,6640,0,0,2,9.0
2721,1872,0,0,2,2.0
2722,752,0,0,0,2.0
2723,5088,0,150,8,8.0
2724,9344,0,0,12,8.0
2725,1152,0,0,1,6.0
2726,20064,1,0,2,12.0
2727,9136,1,100,6,13.0
2728,96,0,0,0,1.0
2729,2800,0,0,2,9.0
2730,192,0,0,0,3.0
2731,3040,1,0,3,11.0
2732,29728,3,125,8,10.0
2733,11920,0,0,0,2.0
2734,2720,0,25,6,6.0
2735,384,0,0,7,3.0
2736,2032,1,0,3,5.0
2737,4496,0,0,1,6.0
2738,2944,0,200,4,4.0
2739,11840,0,175,4,17.0
2740,14192,0,50,4,26.0
2741,41056,2,125,7,10.0
2742,6544,0,0,3,8.0
2743,368,1,25,1,2.0
2744,1136,0,0,0,4.0
2745,10224,0,200,6,13.0
2746,448,0,0,0,2.0
2747,5264,1,0,0,3.0
2748,4064,0,0,0,9.0
2749,11312,1,200,2,11.0
2750,1344,0,0,3,5.0
2751,1424,0,0,6,9.0
2752,5104,0,150,3,2.0
2753,544,0,0,0,2.0
2754,11248,1,25,2,8.0
2755,48,0,0,0,1.0
2756,480,0,0,2,2.0
2757,144,0,0,1,2.0
2758,640,0,25,0,1.0
2759,2048,0,0,0,8.0
2760,13728,0,25,1,7.0
2761,1216,0,0,2,1.0
2762,144,0,0,0,2.0
2763,464,0,0,1,2.0
2764,864,0,0,1,5.0
2765,1936,0,0,0,1.0
2766,6064,0,0,3,7.0
2767,320,0,0,0,3.0
2768,5920,0,200,2,4.0
2769,512,0,0,0,3.0
2770,4784,0,0,2,6.0
2771,304,0,0,0,4.0
2772,464,0,0,0,2.0
2773,192,0,0,0,2.0
2774,1152,0,0,0,8.0
2775,61936,2,275,15,44.0
2776,19632,1,50,12,25.0
2777,32,0,0,0,1.0
2778,304,0,0,0,2.0
2779,960,0,0,1,3.0
2780,30560,0,150,20,17.0
2781,41664,1,325,7,13.0
2782,144,0,0,0,1.0
2783,368,0,25,0,2.0
2784,832,0,25,0,3.0
2785,8576,0,0,3,8.0
2786,1024,0,0,1,5.0
2787,1072,0,0,1,2.0
2788,5600,0,75,3,1.0
2789,2672,0,0,0,11.0
2790,7840,0,0,1,1.0
2791,52176,0,275,5,6.0
2792,1504,0,0,0,4.0
2793,1744,0,0,1,9.0
2794,4992,0,0,2,17.0
2795,1200,0,0,2,4.0
2796,432,0,0,0,3.0
2797,6736,0,25,5,5.0
2798,1040,0,75,0,1.0
2799,208,0,0,0,1.0
2800,1296,0,0,0,3.0
2801,336,0,0,1,1.0
2802,1696,1,25,7,3.0
2803,4224,1,0,0,3.0
2804,48,0,0,0,1.0
2805,432,0,0,0,3.0
2806,4944,1,0,3,4.0
2807,6384,0,125,11,14.0
2808,928,0,0,0,1.0
2809,528,0,0,1,4.0
2810,1376,1,0,2,6.0
2811,2688,1,25,2,9.0
2812,2032,0,0,0,4.0
2813,6048,0,100,2,16.0
2814,320,0,0,3,5.0
2815,3024,0,0,1,3.0
2816,896,1,25,1,5.0
2817,4736,0,50,11,15.0
2818,2992,0,0,1,7.0
2819,448,0,0,0,2.0
2820,4496,0,25,5,3.0
2821,2128,0,0,0,2.0
2822,3920,0,0,0,2.0
2823,144,0,0,0,3.0
2824,768,0,25,0,2.0
2825,96,0,0,0,1.0
2826,1712,0,0,0,3.0
2827,64688,0,250,5,7.0
2828,6416,1,25,8,10.0
2829,128,0,0,4,2.0
2830,3648,0,25,1,6.0
2831,1952,0,0,0,6.0
2832,1232,0,0,3,6.0
2833,7136,0,25,3,11.0
2834,1296,0,0,0,7.0
2835,4368,0,0,0,3.0
2836,1824,1,0,3,6.0
2837,2304,0,0,0,7.0
2838,2112,0,0,0,2.0
2839,1296,0,0,0,4.0
2840,800,0,25,0,7.0
2841,624,0,0,6,6.0
2842,9840,0,25,2,11.0
2843,21360,4,500,19,23.0
2844,20544,0,0,4,7.0
2845,336,0,0,0,4.0
2846,6224,1,0,4,8.0
2847,2752,0,175,7,2.0
2848,15984,0,575,7,14.0
2849,1664,0,0,1,4.0
2850,496,0,0,0,2.0
2851,2336,0,0,2,5.0
2852,4704,0,0,3,4.0
2853,512,0,0,0,4.0
2854,19232,3,150,6,16.0
2855,1136,0,125,0,4.0
2856,4240,0,0,8,11.0
2857,4192,1,25,4,8.0
2858,17888,0,25,11,18.0
2859,3008,0,25,1,1.0
2860,1872,0,0,0,2.0
2861,368,0,0,2,3.0
2862,2320,0,200,5,2.0
2863,1696,0,0,0,6.0
2864,448,0,0,0,4.0
2865,10848,1,0,2,6.0
2866,5904,3,250,5,11.0
2867,272,0,0,0,3.0
2868,912,0,0,2,2.0
2869,4768,0,50,2,13.0
2870,2096,0,0,6,7.0
2871,256,0,0,0,2.0
2872,2976,0,200,10,4.0
2873,2528,0,25,0,2.0
2874,3008,0,25,2,5.0
2875,368,0,0,0,3.0
2876,2384,0,0,3,3.0
2877,2768,0,150,1,3.0
2878,352,0,0,0,6.0
2879,1280,0,0,2,11.0
2880,7296,0,0,1,7.0
2881,2000,1,75,1,6.0
2882,1808,0,75,10,6.0
2883,7888,0,0,1,2.0
2884,48,0,0,0,2.0
2885,1936,0,25,1,7.0
2886,17376,2,275,7,4.0
2887,14464,4,75,9,6.0
2888,1872,0,0,3,5.0
2889,880,0,0,0,2.0
2890,3632,1,0,1,3.0
2891,8992,0,75,6,13.0
2892,640,0,0,0,3.0
2893,3040,0,0,0,6.0
2894,4608,0,25,5,8.0
2895,272,0,0,1,3.0
2896,1056,0,0,0,7.0
2897,256,0,0,1,4.0
2898,12288,0,25,7,10.0
2899,6048,0,0,3,6.0
2900,448,0,0,0,5.0
2901,10000,1,125,1,2.0
2902,5904,0,0,1,10.0
2903,3504,0,0,3,12.0
2904,6896,0,0,0,4.0
2905,2160,0,0,2,7.0
2906,2992,1,0,2,11.0
2907,66496,2,450,35,45.0
2908,768,0,0,1,1.0
2909,24304,1,0,3,5.0
2910,2976,0,75,5,10.0
2911,70032,2,650,8,24.0
2912,2592,0,0,2,4.0
2913,4336,0,75,8,16.0
2914,944,0,0,0,3.0
2915,87120,5,1000,13,11.0
2916,12576,1,25,5,10.0
2917,320,0,0,0,3.0
2918,2608,0,0,3,6.0
2919,880,0,0,1,7.0
2920,3680,0,175,2,13.0
2921,704,0,0,0,4.0
2922,13712,0,125,3,3.0
2923,2432,0,0,0,2.0
2924,8848,0,25,7,6.0
2925,2608,1,25,1,8.0
2926,736,0,0,0,2.0
2927,128,0,0,0,1.0
2928,1488,0,0,0,1.0
2929,0,0,0,0,1.0
2930,1376,0,0,2,7.0
2931,11344,1,400,10,10.0
2932,416,0,50,0,2.0
2933,22800,0,400,6,9.0
2934,5648,0,100,4,3.0
2935,40096,4,0,7,8.0
2936,24816,2,225,20,36.0
2937,320,0,0,0,4.0
2938,2448,0,0,0,6.0
2939,3536,0,0,1,6.0
2940,992,0,0,6,5.0
2941,6912,1,100,4,9.0
2942,38352,0,0,6,6.0
2943,14672,0,0,1,2.0
2944,4480,0,0,0,6.0
2945,8448,0,0,2,3.0
2946,3600,0,0,0,6.0
2947,1872,0,0,2,4.0
2948,3968,0,0,0,4.0
2949,2304,0,0,2,6.0
2950,704,0,0,0,4.0
2951,512,0,0,0,3.0
2952,1744,1,175,10,7.0
2953,2848,0,0,0,3.0
2954,27408,0,25,0,5.0
2955,48,0,0,0,1.0
2956,0,0,0,0,0.0
2957,17296,0,50,2,15.0
2958,7952,0,100,0,4.0
2959,0,0,0,0,0.0
2960,2864,0,25,3,2.0
2961,144,0,0,0,2.0
2962,1056,0,0,5,5.0
2963,47328,11,125,29,8.0
2964,34976,1,125,13,7.0
2965,752,0,0,0,1.0
2966,14656,4,100,17,11.0
2967,4896,1,0,1,3.0
2968,26112,3,375,11,14.0
2969,2848,0,0,3,1.0
2970,512,0,0,0,2.0
2971,1824,0,50,2,5.0
2972,432,0,0,0,2.0
2973,1824,0,50,1,5.0
2974,320,0,0,0,3.0
2975,12816,0,0,2,7.0
2976,26096,0,25,2,3.0
2977,2832,1,0,3,2.0
2978,0,0,0,0,0.0
2979,9392,1,150,10,20.0
2980,3504,0,0,2,8.0
2981,0,0,0,0,0.0
2982,48,0,0,0,1.0
2983,3936,0,50,0,4.0
2984,6832,0,100,5,6.0
2985,1440,0,0,0,3.0
2986,3152,1,25,3,3.0
2987,61024,3,250,10,27.0
2988,608,0,75,0,4.0
2989,2432,0,0,0,3.0
2990,1648,1,0,4,4.0
2991,240,0,0,0,3.0
2992,7904,0,0,9,15.0
2993,14736,1,100,5,8.0
2994,4400,0,225,4,10.0
2995,8224,0,0,3,7.0
2996,528,0,0,3,3.0
2997,1296,1,200,4,5.0
2998,4512,0,0,2,2.0
2999,3504,0,0,4,11.0
3000,10368,0,150,5,8.0
3001,112,0,0,0,1.0
3002,4784,0,0,4,5.0
3003,1376,0,0,1,6.0
3004,3904,0,0,2,3.0
3005,4272,0,50,3,8.0
3006,44688,5,100,25,6.0
3007,19968,0,0,5,7.0
3008,112,0,0,1,2.0
3009,13792,0,150,4,6.0
3010,2400,0,0,3,3.0
3011,0,0,0,0,1.0
3012,2784,0,0,0,2.0
3013,1392,0,0,2,8.0
3014,592,0,0,2,3.0
3015,0,0,0,0,0.0
3016,2000,0,50,1,8.0
3017,4592,0,0,4,9.0
3018,8128,0,125,6,10.0
3019,4208,1,125,0,9.0
3020,3872,0,0,7,3.0
3021,4368,0,0,3,4.0
3022,1232,0,0,3,4.0
3023,1904,1,125,3,3.0
3024,1440,1,25,1,6.0
3025,32,0,0,0,1.0
3026,6048,0,75,3,3.0
3027,1664,0,0,2,9.0
3028,4432,0,0,6,9.0
3029,8112,0,0,5,3.0
3030,4560,0,0,0,6.0
3031,7056,0,0,5,9.0
3032,1024,0,0,1,4.0
3033,1616,0,0,0,5.0
3034,7856,0,75,4,11.0
3035,144,0,0,0,2.0
3036,2144,0,25,2,2.0
3037,0,0,0,0,0.0
3038,6560,0,0,5,7.0
3039,880,0,0,2,5.0
3040,1456,0,0,1,5.0
3041,672,0,0,4,3.0
3042,6032,0,0,3,4.0
3043,20032,0,100,7,13.0
3044,688,0,0,2,6.0
3045,4496,0,0,9,7.0
3046,14176,0,0,2,4.0
3047,512,0,0,1,3.0
3048,10432,0,25,1,6.0
3049,3824,1,125,4,6.0
3050,288,0,0,0,3.0
3051,21600,0,100,2,12.0
3052,11168,1,0,0,9.0
3053,112,0,0,0,2.0
3054,848,3,0,7,4.0
3055,3568,0,0,0,7.0
3056,5584,1,300,1,5.0
3057,11888,0,0,0,14.0
3058,6000,1,25,7,6.0
3059,288,0,0,0,2.0
3060,512,0,0,0,2.0
3061,4896,0,75,3,15.0
3062,2608,0,0,1,5.0
3063,3440,0,0,1,4.0
3064,3744,0,0,1,8.0
3065,592,0,0,0,4.0
3066,4848,0,25,6,7.0
3067,7360,0,50,3,5.0
3068,2576,0,0,4,5.0
3069,480,0,0,0,3.0
3070,112,0,0,0,1.0
3071,3520,4,100,1,4.0
3072,2128,0,150,3,6.0
3073,3568,1,0,1,6.0
3074,1216,0,25,1,2.0
3075,9616,0,0,0,7.0
3076,4464,1,0,9,14.0
3077,1264,0,0,3,3.0
3078,1024,0,0,0,3.0
3079,7568,1,100,3,7.0
3080,944,0,25,3,3.0
3081,704,0,25,1,4.0
3082,18752,0,150,9,5.0
3083,192,0,25,0,1.0
3084,832,0,0,0,6.0
3085,11008,0,125,3,5.0
3086,16608,0,125,12,8.0
3087,3024,0,25,1,2.0
3088,6064,0,50,4,8.0
3089,16976,4,0,11,4.0
3090,880,0,0,1,3.0
3091,10048,0,0,4,6.0
3092,944,0,100,0,1.0
3093,16,0,0,0,1.0
3094,20208,1,100,5,19.0
3095,608,0,0,0,4.0
3096,11056,0,25,9,11.0
3097,464,0,0,1,4.0
3098,0,0,0,0,0.0
3099,12912,0,250,10,15.0
3100,2816,0,75,3,3.0
3101,57360,2,50,7,31.0
3102,336,0,0,0,2.0
3103,640,0,0,0,2.0
3104,2720,3,75,3,5.0
3105,4048,1,0,1,2.0
3106,1152,0,0,1,2.0
3107,400,0,0,0,4.0
3108,8704,0,0,1,6.0
3109,992,0,0,2,7.0
3110,800,0,0,0,6.0
3111,12432,1,175,3,3.0
3112,2144,1,25,4,5.0
3113,13232,0,0,5,8.0
3114,192,0,0,0,1.0
3115,28416,1,200,1,2.0
3116,48,0,0,2,2.0
3117,4240,1,50,1,4.0
3118,304,0,0,1,4.0
3119,1808,1,0,1,9.0
3120,25328,0,75,0,4.0
3121,1040,0,0,2,3.0
3122,6592,0,150,21,14.0
3123,2736,1,0,3,4.0
3124,3424,0,0,1,4.0
3125,12560,0,75,10,21.0
3126,4688,0,0,3,5.0
3127,17712,0,25,7,6.0
3128,656,0,0,2,1.0
3129,0,0,0,0,0.0
3130,4160,0,25,0,13.0
3131,48,0,0,0,1.0
3132,1888,0,25,5,4.0
3133,2048,0,0,0,3.0
3134,4416,1,0,6,5.0
3135,3808,1,0,3,7.0
3136,64,0,0,0,1.0
3137,4352,0,100,2,9.0
3138,5440,0,0,6,4.0
3139,1984,1,0,4,11.0
3140,864,0,25,3,3.0
3141,3648,0,0,0,4.0
3142,4224,0,75,3,5.0
3143,576,0,0,7,5.0
3144,2512,0,0,2,9.0
3145,2480,0,125,3,4.0
3146,2912,0,0,2,2.0
3147,720,1,0,0,2.0
3148,11680,1,150,2,9.0
3149,1072,0,0,3,10.0
3150,1520,0,0,0,5.0
3151,0,0,0,0,0.0
3152,4480,0,250,1,7.0
3153,688,0,0,0,1.0
3154,2768,0,0,1,4.0
3155,5600,0,0,3,2.0
3156,14192,0,25,5,3.0
3157,384,0,0,0,1.0
3158,3712,0,0,1,4.0
3159,26320,0,450,7,7.0
3160,800,0,0,1,6.0
3161,57840,6,275,31,19.0
3162,4144,0,125,3,6.0
3163,8544,1,25,0,14.0
3164,1184,1,0,4,7.0
3165,37600,1,175,11,4.0
3166,4400,0,75,1,6.0
3167,304,0,0,3,1.0
3168,784,0,0,0,3.0
3169,304,0,0,0,1.0
3170,240,0,0,0,1.0
3171,2016,0,0,0,4.0
3172,3792,0,0,0,7.0
3173,736,0,0,1,1.0
3174,976,0,0,6,6.0
3175,0,0,0,0,0.0
3176,2768,0,0,1,6.0
3177,8976,0,75,5,10.0
3178,368,0,25,1,1.0
3179,14720,3,575,16,12.0
3180,1792,0,0,4,6.0
3181,0,0,0,0,0.0
3182,368,0,0,0,3.0
3183,1776,1,0,5,5.0
3184,1520,0,0,3,5.0
3185,3184,1,0,2,3.0
3186,528,0,0,0,6.0
3187,6864,0,0,0,10.0
3188,944,0,0,2,2.0
3189,928,0,0,0,8.0
3190,7728,0,25,1,10.0
3191,496,0,0,2,7.0
3192,3008,1,50,2,6.0
3193,16176,3,25,11,5.0
3194,5328,0,50,3,12.0
3195,5040,0,25,0,4.0
3196,848,0,0,2,4.0
3197,9392,0,0,6,3.0
3198,35888,0,250,7,3.0
3199,8480,0,175,10,11.0
3200,8512,0,0,0,9.0
3201,416,0,25,1,4.0
3202,352,0,0,1,3.0
3203,368,0,0,1,3.0
3204,896,0,0,0,3.0
3205,1696,0,0,2,8.0
3206,13680,2,375,5,3.0
3207,3232,0,75,3,4.0
3208,1648,0,0,2,10.0
3209,0,0,0,0,0.0
3210,9696,0,25,4,11.0
3211,640,0,0,1,6.0
3212,93856,2,550,16,13.0
3213,1664,0,0,2,8.0
3214,784,0,25,1,4.0
3215,1312,1,25,0,5.0
3216,4176,0,25,4,14.0
3217,704,0,0,1,4.0
3218,336,0,0,0,1.0
3219,848,0,0,0,4.0
3220,8736,1,0,1,5.0
3221,1296,0,25,4,7.0
3222,8928,1,275,7,18.0
3223,17312,0,100,10,14.0
3224,384,0,0,0,2.0
3225,3488,2,100,4,13.0
3226,1328,0,0,6,6.0
3227,1424,0,0,0,5.0
3228,4688,1,0,4,11.0
3229,832,0,0,1,5.0
3230,7488,1,100,4,9.0
3231,2224,1,0,3,6.0
3232,96,0,0,2,2.0
3233,7184,1,100,13,8.0
3234,32,0,0,0,1.0
3235,0,0,0,0,0.0
3236,30000,1,0,5,3.0
3237,672,0,0,1,2.0
3238,32,0,0,0,1.0
3239,2304,0,0,4,10.0
3240,1104,0,0,6,6.0
3241,880,0,0,1,3.0
3242,8800,0,125,4,2.0
3243,1088,1,0,2,4.0
3244,9536,0,175,4,6.0
3245,1040,0,0,1,3.0
3246,0,0,0,0,1.0
3247,864,0,125,0,2.0
3248,224,1,75,4,3.0
3249,9248,1,0,0,4.0
3250,2656,0,0,2,4.0
3251,2384,0,25,2,7.0
3252,14256,1,275,4,11.0
3253,896,0,0,0,2.0
3254,752,0,0,0,4.0
3255,1488,0,0,1,7.0
3256,12144,1,350,5,8.0
3257,48,0,0,0,2.0
3258,24368,1,0,4,3.0
3259,2288,0,0,0,3.0
3260,2592,0,0,2,5.0
3261,592,1,0,2,6.0
3262,2816,0,0,0,3.0
3263,320,0,0,0,1.0
3264,8928,0,0,2,4.0
3265,112,0,25,0,1.0
3266,52608,1,100,10,14.0
3267,38112,1,150,15,15.0
3268,21648,0,25,6,3.0
3269,16,0,0,0,1.0
3270,4560,0,0,0,8.0
3271,2992,0,0,0,3.0
3272,7584,0,0,0,3.0
3273,13936,2,175,4,1.0
3274,5184,0,0,2,4.0
3275,17632,2,450,25,18.0
3276,5520,0,0,0,6.0
3277,9712,0,0,0,7.0
3278,1776,0,50,1,5.0
3279,544,0,0,0,3.0
3280,0,0,0,0,0.0
3281,208,0,0,0,1.0
3282,2128,0,0,1,6.0
3283,416,0,0,1,4.0
3284,320,0,0,1,3.0
3285,1632,0,0,5,4.0
3286,1936,1,75,1,4.0
3287,5744,1,50,3,5.0
3288,9040,0,0,2,13.0
3289,18880,1,150,6,8.0
3290,3376,0,0,4,5.0
3291,2048,0,0,1,6.0
3292,832,0,0,0,2.0
3293,7584,0,125,3,11.0
3294,1712,0,0,1,6.0
3295,720,0,0,1,1.0
3296,1040,0,0,1,4.0
3297,352,0,0,2,3.0
3298,352,0,0,0,1.0
3299,528,0,0,0,2.0
3300,912,0,0,2,11.0
3301,7920,0,0,6,17.0
3302,7104,0,0,3,10.0
3303,704,0,0,4,3.0
3304,816,0,0,0,5.0
3305,2928,0,0,1,8.0
3306,8560,1,0,0,9.0
3307,61216,1,550,4,6.0
3308,0,0,0,0,0.0
3309,1520,0,0,1,4.0
3310,1568,1,0,0,6.0
3311,176,0,0,0,3.0
3312,2784,0,0,0,8.0
3313,1840,0,25,2,4.0
3314,2160,0,0,1,4.0
3315,2768,0,0,2,5.0
3316,2608,0,125,2,9.0
3317,18128,0,25,4,6.0
3318,32,0,0,0,1.0
3319,11760,1,125,4,7.0
3320,512,0,0,6,1.0
3321,1472,0,0,2,5.0
3322,1568,0,200,4,5.0
3323,0,0,0,0,0.0
3324,1104,0,0,1,5.0
3325,24576,0,100,2,3.0
3326,3712,1,150,4,4.0
3327,160,0,25,0,1.0
3328,27968,1,125,6,4.0
3329,4704,1,0,9,4.0
3330,240,0,0,2,2.0
3331,7168,0,0,1,4.0
3332,17664,1,25,8,10.0
3333,0,0,0,0,0.0
3334,2528,0,0,1,4.0
3335,2528,0,0,2,7.0
3336,160,0,0,0,2.0
3337,3936,0,0,2,6.0
3338,480,0,0,0,2.0
3339,1696,0,0,2,9.0
3340,3888,0,25,0,6.0
3341,2736,0,0,5,7.0
3342,384,0,0,0,2.0
3343,3392,0,200,9,7.0
3344,2720,0,0,0,2.0
3345,5856,0,50,5,11.0
3346,9424,1,25,7,10.0
3347,9072,0,200,3,8.0
3348,1344,0,0,1,3.0
3349,1376,0,0,1,12.0
3350,22960,0,50,8,27.0
3351,1152,0,0,0,3.0
3352,384,0,0,3,4.0
3353,640,0,25,0,2.0
3354,22528,2,475,18,26.0
3355,7296,0,0,0,5.0
3356,21328,3,100,5,4.0
3357,5904,1,100,3,3.0
3358,3376,0,25,6,3.0
3359,544,0,0,0,3.0
3360,864,0,0,0,4.0
3361,112,0,0,0,1.0
3362,4400,0,0,4,11.0
3363,192,0,0,0,2.0
3364,2080,0,0,0,3.0
3365,3264,0,0,0,5.0
3366,288,0,0,0,2.0
3367,1360,1,225,2,7.0
3368,1504,0,0,0,3.0
3369,11200,0,25,0,6.0
3370,2096,0,0,0,5.0
3371,16048,1,100,14,2.0
3372,37216,0,0,6,3.0
3373,4544,0,0,1,3.0
3374,9840,0,0,1,1.0
3375,27472,0,0,8,5.0
3376,96,0,0,1,1.0
3377,6816,1,0,16,13.0
3378,5408,0,0,0,5.0
3379,8448,0,0,1,8.0
3380,656,0,0,0,3.0
3381,16848,0,175,5,12.0
3382,5248,0,0,0,4.0
3383,288,0,0,0,1.0
3384,4368,0,100,2,7.0
3385,96,0,0,2,2.0
3386,3328,0,0,0,4.0
3387,2432,0,0,1,4.0
3388,832,0,75,0,3.0
3389,128,0,0,0,2.0
3390,20480,0,0,3,5.0
3391,1168,0,25,0,5.0
3392,33472,3,75,17,28.0
3393,2224,0,0,0,9.0
3394,3456,0,25,4,9.0
3395,160,0,0,0,2.0
3396,4752,0,0,1,5.0
3397,6128,0,0,3,4.0
3398,3088,0,0,1,3.0
3399,704,0,0,0,2.0
3400,53152,3,375,8,6.0
3401,55360,1,50,17,21.0
3402,720,0,25,0,3.0
3403,2256,0,0,3,6.0
3404,16,0,0,0,2.0
3405,1024,0,0,1,4.0
3406,6144,0,0,6,12.0
3407,6368,0,50,1,12.0
3408,1424,2,125,1,1.0
3409,12880,1,0,6,12.0
3410,1104,0,0,0,2.0
3411,4128,0,0,1,8.0
3412,2816,0,0,2,6.0
3413,3056,0,150,3,2.0
3414,8368,2,125,1,12.0
3415,5968,1,0,7,14.0
3416,1280,0,0,0,7.0
3417,2128,0,0,2,10.0
3418,2880,0,0,2,3.0
3419,13424,1,0,1,11.0
3420,3200,2,125,1,4.0
3421,8592,0,0,0,3.0
3422,608,0,0,0,5.0
3423,1808,0,0,0,4.0
3424,56960,4,825,8,4.0
