sim,population,hospitals,mobilehomes,psubstations,tors
2496,64,0,0,0,3.0
2497,19856,0,25,6,8.0
2498,96,0,0,0,2.0
2499,0,0,0,0,0.0
2500,51296,0,0,11,2.0
2501,432,0,0,2,2.0
2502,384,0,0,0,3.0
2503,2768,0,250,2,4.0
2504,400,1,75,2,5.0
2505,29648,5,0,9,5.0
2506,3952,0,0,3,6.0
2507,0,0,0,0,1.0
2508,2544,0,0,5,4.0
2509,352,0,0,0,6.0
2510,112,0,0,1,2.0
2511,16,0,0,0,1.0
2512,4272,0,0,0,2.0
2513,2704,0,0,0,1.0
2514,32,0,0,0,2.0
2515,528,0,0,1,2.0
2516,208,0,0,1,2.0
2517,1696,0,0,0,5.0
2518,304,0,0,0,3.0
2519,960,0,0,0,3.0
2520,1120,0,0,1,2.0
2521,48,0,0,0,1.0
2522,3280,0,0,0,9.0
2523,496,0,0,1,4.0
2524,768,0,0,0,4.0
2525,0,0,0,0,0.0
2526,16,0,0,0,1.0
2527,864,0,0,0,1.0
2528,112,0,0,0,1.0
2529,272,0,0,2,3.0
2530,0,0,0,0,1.0
2531,144,0,0,0,1.0
2532,32,0,0,0,1.0
2533,5440,0,0,6,4.0
2534,2368,0,0,1,7.0
2535,688,0,0,0,6.0
2536,256,0,25,0,1.0
2537,19856,0,0,0,3.0
2538,0,0,0,0,0.0
2539,432,0,0,0,2.0
2540,448,0,50,1,5.0
2541,0,0,0,0,0.0
2542,3344,0,0,2,3.0
2543,0,0,0,0,1.0
2544,1248,0,0,4,9.0
2545,1648,0,0,4,3.0
2546,144,0,0,0,3.0
2547,17488,0,0,1,1.0
2548,1616,1,25,4,4.0
2549,96,0,0,0,3.0
2550,256,0,0,4,2.0
2551,16752,0,0,0,2.0
2552,32,0,0,0,4.0
2553,1296,0,0,0,6.0
2554,4544,0,0,6,7.0
2555,0,0,0,0,0.0
2556,528,0,0,2,2.0
2557,336,0,0,2,1.0
2558,320,0,75,0,1.0
2559,12512,0,0,3,10.0
2560,1136,0,0,0,2.0
2561,928,0,0,2,4.0
2562,16,0,0,0,3.0
2563,2176,0,0,0,3.0
2564,192,0,0,0,2.0
2565,240,0,0,1,2.0
2566,2224,0,0,0,2.0
2567,3168,0,0,2,12.0
2568,2688,0,0,0,6.0
2569,2544,1,0,6,14.0
2570,0,0,0,0,0.0
2571,288,0,0,0,2.0
2572,48,0,0,0,2.0
2573,336,0,0,0,1.0
2574,0,0,0,0,1.0
2575,1856,0,0,4,6.0
2576,608,0,0,0,4.0
2577,16,0,0,0,1.0
2578,944,0,0,1,4.0
2579,2816,0,0,5,8.0
2580,3776,0,0,0,4.0
2581,2080,0,0,2,5.0
2582,720,0,0,1,3.0
2583,960,0,50,1,4.0
2584,5200,0,175,2,9.0
2585,0,0,0,0,0.0
2586,4848,0,0,3,6.0
2587,21664,1,175,9,13.0
2588,8160,2,50,3,22.0
2589,2176,0,0,2,5.0
2590,32,0,0,0,2.0
2591,2656,1,75,1,9.0
2592,2880,0,0,3,10.0
2593,3968,0,0,0,4.0
2594,4736,0,0,6,6.0
2595,0,0,0,0,0.0
2596,3008,0,0,1,5.0
2597,10832,0,0,3,3.0
2598,1136,1,25,3,3.0
2599,7168,0,250,3,8.0
2600,3584,0,175,9,8.0
2601,4832,0,0,0,2.0
2602,368,0,0,0,3.0
2603,2928,0,0,0,5.0
2604,10448,0,425,4,5.0
2605,16,0,0,1,1.0
2606,16,0,0,1,2.0
2607,304,0,0,0,4.0
2608,256,0,0,0,1.0
2609,47648,0,75,6,4.0
2610,592,0,0,2,2.0
2611,0,0,0,0,0.0
2612,0,0,0,0,0.0
2613,752,0,0,2,3.0
2614,96,0,0,2,2.0
2615,4176,0,0,4,15.0
2616,0,0,0,0,1.0
2617,18720,1,25,2,6.0
2618,496,0,0,1,1.0
2619,160,0,0,1,1.0
2620,1712,0,0,1,1.0
2621,62976,0,0,8,11.0
2622,16,0,0,0,1.0
2623,576,0,0,0,3.0
2624,64,0,0,0,1.0
2625,1504,0,0,0,3.0
2626,912,0,0,0,2.0
2627,608,1,25,3,4.0
2628,544,0,0,0,2.0
2629,448,0,0,0,2.0
2630,2016,0,0,0,2.0
2631,3616,0,75,0,2.0
2632,6496,1,0,6,25.0
2633,144,0,0,0,2.0
2634,0,0,0,0,0.0
2635,112,0,0,0,2.0
2636,0,0,0,0,0.0
2637,864,0,0,0,1.0
2638,384,0,0,1,3.0
2639,22752,0,0,0,2.0
2640,4720,1,125,3,9.0
2641,4944,0,0,3,5.0
2642,304,1,0,0,3.0
2643,6848,0,0,1,2.0
2644,1104,0,0,1,9.0
2645,0,0,0,0,0.0
2646,224,0,0,1,2.0
2647,384,0,0,1,4.0
2648,7360,0,0,6,3.0
2649,3696,1,125,5,7.0
2650,6080,0,25,2,7.0
2651,928,0,0,0,5.0
2652,576,0,0,3,3.0
2653,4208,3,175,6,7.0
2654,512,0,0,0,2.0
2655,4704,0,0,6,5.0
2656,560,0,0,1,3.0
2657,320,0,25,0,2.0
2658,2384,1,150,4,5.0
2659,192,0,0,0,4.0
2660,6016,0,150,3,14.0
2661,6304,0,0,0,5.0
2662,128,0,0,0,1.0
2663,112,0,0,0,2.0
2664,240,0,0,1,3.0
2665,256,0,0,0,3.0
2666,0,0,0,0,1.0
2667,224,0,0,0,1.0
2668,1216,0,0,0,3.0
2669,0,0,0,0,0.0
2670,0,0,0,0,0.0
2671,352,0,0,0,2.0
2672,304,0,0,0,2.0
2673,608,0,0,0,4.0
2674,2400,0,0,1,1.0
2675,2256,2,0,5,12.0
2676,1088,0,0,1,5.0
2677,96,0,0,1,2.0
2678,1296,0,0,0,4.0
2679,608,0,0,0,2.0
2680,1184,0,0,0,2.0
2681,1024,1,400,2,2.0
2682,896,0,0,1,6.0
2683,688,0,0,1,6.0
2684,384,1,0,0,6.0
2685,304,0,0,0,2.0
2686,784,1,75,0,3.0
2687,64,0,0,0,5.0
2688,10336,0,75,5,7.0
2689,1584,1,25,4,5.0
2690,96,0,0,1,3.0
2691,0,0,0,0,0.0
2692,2816,0,0,0,4.0
2693,0,0,0,0,0.0
2694,1072,0,50,2,2.0
2695,624,0,0,0,4.0
2696,37680,2,125,2,6.0
2697,1360,0,25,0,4.0
2698,1184,0,0,5,4.0
2699,15360,1,150,2,4.0
2700,8432,0,0,0,2.0
2701,0,0,0,0,0.0
2702,3744,0,0,0,6.0
2703,0,0,0,0,0.0
2704,2592,0,0,1,7.0
2705,1024,0,0,0,6.0
2706,416,0,0,0,4.0
2707,192,0,0,0,2.0
2708,0,0,0,0,0.0
2709,912,0,0,0,7.0
2710,320,0,25,0,4.0
2711,12640,0,25,3,6.0
2712,16,0,0,0,1.0
2713,560,0,0,0,2.0
2714,544,0,50,1,5.0
2715,16,0,0,0,1.0
2716,8064,0,0,6,2.0
2717,496,0,0,0,2.0
2718,32,0,0,0,1.0
2719,160,0,0,0,4.0
2720,1072,0,0,2,7.0
2721,13936,0,0,7,3.0
2722,128,0,0,0,2.0
2723,3616,0,75,3,5.0
2724,368,0,0,3,3.0
2725,16,0,0,0,1.0
2726,64,0,0,2,3.0
2727,4864,0,0,1,6.0
2728,2672,0,25,2,1.0
2729,14752,0,125,12,9.0
2730,288,1,0,2,3.0
2731,896,0,50,1,4.0
2732,2960,0,0,0,2.0
2733,2640,0,0,0,5.0
2734,736,0,125,4,2.0
2735,1920,0,25,3,6.0
2736,32,0,0,0,1.0
2737,144,0,0,2,3.0
2738,1584,0,0,0,4.0
2739,144,0,0,0,1.0
2740,1712,0,0,0,3.0
2741,128,0,0,1,2.0
2742,32,0,0,0,1.0
2743,128,0,0,0,1.0
2744,496,0,0,0,4.0
2745,30640,1,125,8,2.0
2746,16,0,0,0,1.0
2747,1680,0,0,1,4.0
2748,336,0,0,0,1.0
2749,2048,0,25,3,4.0
2750,912,1,25,1,2.0
2751,1456,0,0,5,3.0
2752,5520,0,0,0,5.0
2753,2368,0,0,1,14.0
2754,352,0,0,0,2.0
2755,272,0,0,0,1.0
2756,0,0,0,0,0.0
2757,1584,0,125,2,3.0
2758,160,0,0,1,1.0
2759,37184,1,175,9,10.0
2760,3424,1,150,7,2.0
2761,6768,0,0,2,6.0
2762,1216,0,0,1,1.0
2763,12880,0,75,6,5.0
2764,224,0,0,0,1.0
2765,3440,0,0,0,4.0
2766,1104,0,0,1,7.0
2767,0,0,0,0,1.0
2768,2240,0,0,0,2.0
2769,0,0,0,0,0.0
2770,1520,0,0,4,1.0
2771,2016,1,25,1,10.0
2772,272,0,0,0,3.0
2773,336,0,0,0,2.0
2774,480,0,0,1,4.0
2775,32,0,0,0,1.0
2776,16,0,0,0,1.0
2777,0,0,0,0,1.0
2778,928,1,0,3,7.0
2779,128,0,0,0,1.0
2780,3344,0,25,5,8.0
2781,160,0,0,1,2.0
2782,4720,0,0,4,6.0
2783,4448,1,0,12,11.0
2784,112,0,0,4,2.0
2785,1056,0,0,0,2.0
2786,80,0,0,0,1.0
2787,48,0,0,1,2.0
2788,528,0,0,3,5.0
2789,0,0,0,0,0.0
2790,3840,0,0,1,6.0
2791,384,0,0,0,1.0
2792,0,0,0,0,0.0
2793,432,0,0,0,1.0
2794,10720,0,0,0,1.0
2795,11088,0,25,8,3.0
2796,0,0,0,0,0.0
2797,1408,1,0,1,2.0
2798,16144,1,275,15,20.0
2799,496,0,0,0,3.0
2800,256,0,0,0,2.0
2801,1616,0,0,1,4.0
2802,32,0,0,0,2.0
2803,480,0,0,1,5.0
2804,352,0,0,0,5.0
2805,3376,0,0,0,1.0
2806,448,0,0,0,2.0
2807,1840,0,0,4,8.0
2808,2064,0,0,0,4.0
2809,3328,0,0,1,5.0
2810,28384,1,0,2,3.0
2811,224,0,0,0,2.0
2812,2240,0,0,1,2.0
2813,128,0,0,0,1.0
2814,6016,1,75,0,10.0
2815,3088,0,25,2,8.0
2816,5216,0,0,0,5.0
2817,1440,1,0,0,6.0
2818,3536,0,0,5,7.0
2819,32,0,0,1,2.0
2820,1440,0,0,0,3.0
2821,1104,0,0,2,7.0
2822,20528,0,0,0,5.0
2823,208,0,0,0,3.0
2824,1888,0,0,3,9.0
2825,16,0,0,0,1.0
2826,5248,0,0,3,5.0
2827,6144,0,0,1,3.0
2828,2064,1,0,4,3.0
2829,240,0,0,1,2.0
2830,80,0,0,1,3.0
2831,560,0,0,0,2.0
2832,656,0,0,2,4.0
2833,128,0,0,0,1.0
2834,1088,0,0,1,5.0
2835,16,0,0,0,1.0
2836,272,0,0,2,4.0
2837,2928,0,0,1,4.0
2838,2624,0,50,2,2.0
2839,0,0,0,0,0.0
2840,0,0,0,0,1.0
2841,40304,1,125,9,7.0
2842,20848,1,0,1,7.0
2843,4464,1,150,7,14.0
2844,272,0,0,0,5.0
2845,1744,0,75,4,5.0
2846,528,0,0,0,2.0
2847,0,0,0,0,0.0
2848,0,0,0,0,0.0
2849,1088,0,0,1,3.0
2850,464,0,0,3,3.0
2851,2576,0,0,4,5.0
2852,3200,0,125,4,13.0
2853,368,0,0,3,3.0
2854,2096,0,150,2,5.0
2855,816,0,0,4,4.0
2856,2064,0,25,1,1.0
2857,3840,0,0,0,6.0
2858,0,0,0,2,2.0
2859,4720,0,50,4,4.0
2860,70752,3,300,31,61.0
2861,7600,3,0,11,3.0
2862,1008,0,25,0,1.0
2863,816,0,0,2,3.0
2864,37936,3,0,15,4.0
2865,1264,0,0,4,5.0
2866,0,0,0,0,0.0
2867,2976,3,275,14,8.0
2868,80,0,0,0,1.0
2869,72416,5,0,9,5.0
2870,1664,1,25,8,6.0
2871,4384,0,75,5,11.0
2872,1312,0,0,2,6.0
2873,2224,0,25,2,3.0
2874,912,1,25,3,3.0
2875,51120,4,400,32,78.0
2876,512,0,0,3,5.0
2877,0,0,0,0,0.0
2878,3488,0,25,1,2.0
2879,1360,0,0,0,4.0
2880,0,0,0,0,0.0
2881,0,0,0,0,0.0
2882,0,0,0,0,0.0
2883,3472,0,0,0,2.0
2884,416,0,0,0,1.0
2885,2816,1,0,7,7.0
2886,256,0,0,1,2.0
2887,12704,0,25,2,6.0
2888,640,0,0,0,2.0
2889,20608,3,125,4,3.0
2890,784,0,0,2,6.0
2891,4816,0,0,3,5.0
2892,976,0,0,2,5.0
2893,0,0,0,0,1.0
2894,5952,1,0,4,8.0
2895,2336,0,0,1,10.0
2896,2944,0,0,0,3.0
2897,80,0,0,1,1.0
2898,0,0,0,0,0.0
2899,496,0,0,4,3.0
2900,0,0,0,0,2.0
2901,208,0,0,1,3.0
2902,688,0,0,0,4.0
2903,1568,0,0,2,5.0
2904,3056,0,150,0,11.0
2905,37088,0,125,8,8.0
2906,34976,3,100,10,9.0
2907,320,0,0,0,2.0
2908,144,0,0,0,1.0
2909,2128,0,0,0,6.0
2910,880,0,0,1,4.0
2911,1488,0,0,1,3.0
2912,1824,0,0,4,6.0
2913,80,0,0,2,2.0
2914,2928,0,25,1,2.0
2915,32,0,0,0,1.0
2916,0,0,0,0,1.0
2917,1248,1,0,0,6.0
2918,464,0,0,0,3.0
2919,2128,1,0,1,2.0
2920,800,1,125,2,4.0
2921,224,0,0,1,3.0
2922,17472,0,125,0,8.0
2923,1824,0,0,1,4.0
2924,144,0,0,0,4.0
2925,0,0,0,0,0.0
2926,480,0,0,0,2.0
2927,2384,0,100,2,10.0
2928,3568,0,25,4,5.0
2929,112,0,0,3,1.0
2930,0,0,0,0,1.0
2931,128,0,0,0,2.0
2932,960,0,0,1,5.0
2933,6288,0,25,3,6.0
2934,160,0,0,0,3.0
2935,288,0,0,0,1.0
2936,46288,4,0,5,11.0
2937,0,0,0,0,0.0
2938,5264,1,25,2,5.0
2939,0,0,0,0,0.0
2940,32,0,0,0,2.0
2941,0,0,0,0,0.0
2942,272,0,0,0,2.0
2943,544,0,0,0,4.0
2944,23664,0,0,1,2.0
2945,576,0,50,3,3.0
2946,832,0,0,2,4.0
2947,82128,2,475,12,11.0
2948,4544,0,0,2,3.0
2949,5248,0,0,2,4.0
2950,0,0,0,0,0.0
2951,6128,1,0,0,3.0
2952,0,0,0,0,0.0
2953,208,0,0,2,3.0
2954,1936,0,25,2,4.0
2955,30224,0,0,2,8.0
2956,592,0,0,7,5.0
2957,0,0,0,0,0.0
2958,96,0,0,2,2.0
2959,96,0,25,1,2.0
2960,240,0,0,0,2.0
2961,96,0,0,0,2.0
2962,1424,0,0,0,6.0
2963,0,0,0,0,1.0
2964,0,0,0,0,0.0
2965,864,0,0,0,2.0
2966,800,0,0,2,3.0
2967,21232,0,25,1,5.0
2968,320,0,0,0,1.0
2969,832,0,0,0,1.0
2970,5184,0,50,3,4.0
2971,4000,1,25,3,11.0
2972,304,0,0,2,1.0
2973,0,0,0,0,0.0
2974,2240,0,75,0,15.0
2975,896,0,0,1,5.0
2976,11072,0,0,7,14.0
2977,176,0,0,0,2.0
2978,0,0,0,0,0.0
2979,48,0,0,0,1.0
2980,34512,0,200,2,5.0
2981,4960,1,25,0,4.0
2982,4016,0,0,1,5.0
2983,1792,0,0,0,3.0
2984,48,0,0,1,1.0
2985,4208,0,25,6,4.0
2986,3920,0,0,1,7.0
2987,32,0,0,0,1.0
2988,1440,0,0,2,4.0
2989,18832,0,50,0,5.0
2990,44112,0,50,12,4.0
2991,0,0,0,0,1.0
2992,144,0,0,0,1.0
2993,0,0,0,0,1.0
2994,6128,0,175,1,2.0
2995,2128,0,0,0,2.0
2996,720,0,25,0,2.0
2997,80,0,0,0,2.0
2998,1856,0,0,0,6.0
2999,752,0,0,0,5.0
3000,176,0,0,2,2.0
3001,2864,1,0,1,9.0
3002,4000,0,25,4,9.0
3003,6176,1,0,8,8.0
3004,4016,0,0,0,6.0
3005,384,0,0,0,2.0
3006,12752,1,0,6,10.0
3007,96,0,0,2,4.0
3008,80,0,75,0,1.0
3009,1024,0,125,0,5.0
3010,720,0,0,0,4.0
3011,6992,0,50,6,18.0
3012,1040,0,75,2,3.0
3013,112,0,0,0,1.0
3014,42640,0,25,10,12.0
3015,944,0,0,0,2.0
3016,0,0,0,0,0.0
3017,176,0,25,2,3.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,3088,0,175,11,6.0
3021,5424,0,150,4,5.0
3022,768,0,0,0,2.0
3023,672,1,0,0,5.0
3024,6512,0,0,2,5.0
3025,64,0,0,1,1.0
3026,8176,0,0,0,2.0
3027,80,0,0,0,3.0
3028,26912,0,75,3,8.0
3029,1712,0,0,0,7.0
3030,26736,0,125,1,2.0
3031,16016,1,0,2,3.0
3032,16,0,0,0,1.0
3033,21056,1,150,2,2.0
3034,3456,0,0,0,3.0
3035,3120,1,0,7,1.0
3036,1104,0,175,1,1.0
3037,80,0,0,0,1.0
3038,32,0,0,0,1.0
3039,2352,0,0,0,1.0
3040,4736,0,0,1,8.0
3041,480,1,0,1,7.0
3042,6080,0,0,1,4.0
3043,3104,1,0,1,4.0
3044,4368,0,0,1,11.0
3045,1264,1,75,10,3.0
3046,4912,0,0,1,1.0
3047,13536,0,0,2,2.0
3048,384,1,0,2,5.0
3049,192,0,0,0,1.0
3050,272,0,0,0,3.0
3051,1984,0,50,0,3.0
3052,32,0,0,0,1.0
3053,560,0,0,1,3.0
3054,2528,0,0,0,2.0
3055,960,0,0,3,2.0
3056,18208,1,0,0,2.0
3057,512,0,0,0,3.0
3058,528,0,0,0,2.0
3059,3312,0,0,3,8.0
3060,896,0,100,1,4.0
3061,400,0,0,1,6.0
3062,144,0,0,2,5.0
3063,896,0,0,0,2.0
3064,880,1,425,5,6.0
3065,656,0,0,2,4.0
3066,320,0,0,0,2.0
3067,34880,0,25,11,4.0
3068,2656,0,0,0,10.0
3069,5760,2,75,8,7.0
3070,1168,0,150,3,2.0
3071,480,0,0,0,2.0
3072,3600,1,0,1,4.0
3073,6032,1,25,2,5.0
3074,16,0,0,0,1.0
3075,976,0,0,0,6.0
3076,2112,0,75,1,3.0
3077,0,0,0,0,0.0
3078,640,0,0,0,2.0
3079,96,0,0,1,3.0
3080,112,0,0,0,1.0
3081,33456,0,0,2,2.0
3082,160,0,0,0,3.0
3083,12080,2,0,3,9.0
3084,928,0,0,0,4.0
3085,0,0,0,0,0.0
3086,1104,0,0,2,3.0
3087,0,0,0,0,0.0
3088,224,0,0,0,5.0
3089,176,0,0,0,2.0
3090,9792,0,0,4,10.0
3091,1552,0,25,2,2.0
3092,560,0,0,7,3.0
3093,176,0,0,1,4.0
3094,960,0,25,6,8.0
3095,992,0,0,1,3.0
3096,1808,1,125,1,4.0
3097,336,0,0,0,4.0
3098,2768,0,0,0,4.0
3099,80,0,25,0,2.0
3100,2896,0,0,6,5.0
3101,0,0,0,0,0.0
3102,3184,0,0,3,6.0
3103,48,0,0,0,1.0
3104,2128,0,125,1,13.0
3105,64,0,0,0,1.0
3106,17408,0,0,1,8.0
3107,49920,5,125,11,7.0
3108,496,1,0,1,4.0
3109,464,0,0,0,3.0
3110,464,0,0,0,3.0
3111,80,0,0,0,2.0
3112,1296,0,0,1,5.0
3113,272,0,0,5,3.0
3114,368,0,0,0,2.0
3115,10912,0,50,14,13.0
3116,128,0,0,0,2.0
3117,0,0,0,0,0.0
3118,272,1,0,0,4.0
3119,0,0,0,0,0.0
3120,112,0,0,0,2.0
3121,10016,0,0,0,4.0
3122,256,0,0,0,2.0
3123,2464,0,0,0,4.0
3124,336,0,0,0,2.0
3125,80,0,0,1,3.0
3126,64,0,0,1,2.0
3127,6672,0,0,4,9.0
3128,6000,0,50,1,7.0
3129,7968,1,50,4,9.0
3130,16,0,0,0,1.0
3131,52128,2,225,2,5.0
3132,144,0,0,1,3.0
3133,8736,1,0,1,4.0
3134,544,0,0,7,5.0
3135,0,0,0,0,0.0
3136,2656,0,75,6,13.0
3137,4320,0,0,3,4.0
3138,464,0,0,0,3.0
3139,2096,0,0,3,9.0
3140,1376,0,0,0,8.0
3141,16,1,0,2,3.0
3142,1168,1,75,2,7.0
3143,2240,0,0,3,8.0
3144,96,0,0,0,1.0
3145,128,0,0,0,4.0
3146,224,0,0,0,3.0
3147,704,0,0,2,3.0
3148,560,0,0,0,3.0
3149,272,0,0,0,3.0
3150,11536,2,0,1,5.0
3151,15216,0,25,7,4.0
3152,1776,0,0,1,5.0
3153,0,0,0,0,0.0
3154,11344,0,250,0,6.0
3155,4352,0,25,4,3.0
3156,1264,0,0,1,4.0
3157,2592,0,0,6,7.0
3158,64,0,0,0,1.0
3159,9328,0,25,5,30.0
3160,160,0,0,0,3.0
3161,560,0,0,0,2.0
3162,2560,0,0,2,13.0
3163,0,0,0,0,0.0
3164,3984,1,0,2,6.0
3165,6448,1,0,3,5.0
3166,720,0,0,0,5.0
3167,128,0,0,0,2.0
3168,240,0,0,0,5.0
3169,0,0,0,0,0.0
3170,0,0,0,0,0.0
3171,1136,0,0,5,10.0
3172,704,0,0,0,3.0
3173,208,0,0,1,2.0
3174,5088,0,0,1,4.0
3175,0,0,0,0,0.0
3176,320,0,0,0,4.0
3177,3744,1,275,5,13.0
3178,304,0,0,1,2.0
3179,4368,0,0,0,10.0
3180,4032,0,0,2,6.0
3181,26496,0,75,9,7.0
3182,176,0,0,0,3.0
3183,6912,1,25,5,3.0
3184,176,0,0,0,1.0
3185,304,0,0,0,4.0
3186,2512,0,0,0,4.0
3187,2752,1,0,3,3.0
3188,224,0,0,1,5.0
3189,71504,3,0,8,9.0
3190,112,0,0,2,1.0
3191,176,0,0,0,2.0
3192,144,0,0,0,2.0
3193,1360,0,0,0,3.0
3194,39280,0,125,3,3.0
3195,15296,1,25,3,12.0
3196,1232,0,0,9,8.0
3197,1152,0,25,0,2.0
3198,896,0,0,1,4.0
3199,112,0,0,0,4.0
3200,16,0,0,0,1.0
3201,2192,0,0,1,6.0
3202,4576,0,0,1,4.0
3203,2432,0,0,2,6.0
3204,240,0,0,0,1.0
3205,14448,0,0,1,4.0
3206,0,0,0,0,0.0
3207,688,1,0,0,4.0
3208,48,0,0,0,3.0
3209,16224,0,100,1,2.0
3210,0,0,0,0,0.0
3211,3648,0,150,1,5.0
3212,1664,0,0,2,5.0
3213,9536,0,25,8,33.0
3214,96,0,0,0,1.0
3215,96,0,0,0,2.0
3216,128,0,0,0,2.0
3217,6928,0,0,2,5.0
3218,704,0,0,1,3.0
3219,0,0,0,0,0.0
3220,512,0,0,1,2.0
3221,42880,1,150,11,25.0
3222,0,0,0,0,0.0
3223,208,0,0,1,3.0
3224,24672,1,0,2,7.0
3225,7952,0,25,4,7.0
3226,880,0,0,1,2.0
3227,224,0,0,1,5.0
3228,128,0,0,0,2.0
3229,6496,0,0,2,4.0
3230,7232,0,0,2,8.0
3231,368,0,0,0,4.0
3232,0,0,0,0,1.0
3233,96,0,0,0,2.0
3234,288,0,0,0,2.0
3235,1344,0,0,0,1.0
3236,30592,2,150,4,17.0
3237,720,0,0,1,6.0
3238,256,0,0,0,5.0
3239,55040,7,200,21,21.0
3240,3680,0,0,0,4.0
3241,64,0,0,0,1.0
3242,192,0,175,7,2.0
3243,208,0,0,0,2.0
3244,5968,0,25,1,7.0
3245,336,0,0,1,2.0
3246,2544,0,250,4,11.0
3247,368,0,75,0,5.0
3248,2848,0,0,1,6.0
3249,336,0,0,0,2.0
3250,672,0,0,0,2.0
3251,80,0,0,0,1.0
3252,4368,0,125,0,1.0
3253,48,0,0,0,1.0
3254,288,0,0,0,2.0
3255,32,0,0,0,1.0
3256,2592,0,0,2,7.0
3257,2080,0,0,0,5.0
3258,1840,1,0,4,3.0
3259,13184,2,400,2,3.0
3260,48,0,0,0,2.0
3261,0,0,0,0,0.0
3262,832,0,0,1,2.0
3263,96,0,0,0,2.0
3264,2816,0,0,0,1.0
3265,42448,0,75,7,4.0
3266,528,0,0,0,1.0
3267,880,0,0,1,9.0
3268,448,0,0,0,4.0
3269,64,1,0,2,1.0
3270,4016,0,0,0,7.0
3271,192,0,0,0,2.0
3272,3024,3,175,6,3.0
3273,9264,0,200,1,5.0
3274,1056,0,0,2,1.0
3275,128,0,0,0,2.0
3276,160,0,0,0,2.0
3277,3152,0,125,7,12.0
3278,2752,0,0,1,3.0
3279,224,0,0,0,2.0
3280,160,0,0,0,2.0
3281,3088,0,0,3,10.0
3282,5232,0,0,2,1.0
3283,1088,0,25,3,4.0
3284,22512,2,150,5,5.0
3285,832,0,0,0,4.0
3286,912,0,0,0,2.0
3287,0,0,0,0,0.0
3288,208,0,0,2,3.0
3289,48,0,0,0,2.0
3290,4016,1,50,4,11.0
3291,416,0,0,1,5.0
3292,320,0,0,0,1.0
3293,16,0,0,0,1.0
3294,6128,0,200,3,4.0
3295,3712,0,0,5,3.0
3296,0,0,0,0,1.0
3297,4224,0,0,0,5.0
3298,512,0,0,0,1.0
3299,1056,0,0,0,4.0
3300,0,0,0,0,1.0
3301,1520,1,50,1,6.0
3302,1024,0,0,3,2.0
3303,16,0,0,0,2.0
3304,30304,1,125,2,19.0
3305,80,0,0,0,2.0
3306,0,0,0,0,1.0
3307,0,0,0,0,0.0
3308,1376,0,0,2,2.0
3309,0,0,0,0,1.0
3310,16,0,0,1,2.0
3311,2752,0,0,1,7.0
3312,128,0,0,0,2.0
3313,1456,0,0,1,10.0
3314,272,0,0,2,2.0
3315,2816,0,0,0,1.0
3316,592,0,0,0,5.0
3317,19456,0,0,5,13.0
3318,160,0,0,0,1.0
3319,1984,0,0,0,2.0
3320,1040,0,50,2,2.0
3321,2016,0,0,0,2.0
3322,1520,0,0,2,2.0
3323,7824,0,25,1,4.0
3324,4912,0,0,1,3.0
3325,6992,0,200,1,5.0
3326,17168,1,25,7,10.0
3327,15728,0,100,1,2.0
3328,18928,0,0,4,2.0
3329,2208,1,0,2,6.0
3330,7936,0,175,4,5.0
3331,16,0,0,0,1.0
3332,0,0,0,0,0.0
3333,784,0,25,1,3.0
3334,1328,0,0,0,2.0
3335,784,0,0,3,5.0
3336,656,0,0,0,2.0
3337,2464,1,0,1,12.0
3338,64,0,0,0,4.0
3339,528,0,0,0,2.0
3340,4384,0,275,1,6.0
3341,2064,1,25,2,5.0
3342,432,0,0,3,4.0
3343,2800,0,50,2,7.0
3344,2176,0,75,2,2.0
3345,6688,1,25,2,4.0
3346,2176,0,125,0,2.0
3347,34304,3,400,3,10.0
3348,192,0,0,0,3.0
3349,48,0,0,0,1.0
3350,10512,0,0,1,5.0
3351,2864,0,0,3,8.0
3352,18256,0,0,8,9.0
3353,2528,0,0,3,5.0
3354,3200,1,0,2,5.0
3355,6384,0,0,3,6.0
3356,400,0,0,1,4.0
3357,352,0,0,0,4.0
3358,1360,0,0,3,3.0
3359,16,0,0,0,1.0
3360,1344,0,0,0,3.0
3361,1216,0,0,0,6.0
3362,0,0,0,0,0.0
3363,800,1,125,2,2.0
3364,144,0,0,0,1.0
3365,560,0,0,1,3.0
3366,1200,0,0,0,2.0
3367,240,0,0,1,4.0
3368,0,0,0,0,0.0
3369,224,0,0,0,4.0
3370,4000,0,25,0,2.0
3371,0,0,0,0,0.0
3372,1024,0,0,0,4.0
3373,1632,0,0,6,6.0
3374,7072,0,0,1,8.0
3375,6752,0,0,2,4.0
3376,9248,1,0,2,5.0
3377,7440,1,0,7,8.0
3378,32,0,0,0,1.0
3379,3328,0,225,1,5.0
3380,160,0,0,0,2.0
3381,976,0,0,1,1.0
3382,0,0,0,0,1.0
3383,1152,0,275,5,7.0
3384,2912,0,0,4,2.0
3385,3888,0,0,3,7.0
3386,7680,0,0,5,9.0
3387,8400,1,0,2,3.0
3388,272,0,0,0,3.0
3389,1424,0,0,5,5.0
3390,4992,0,100,6,3.0
3391,2720,0,75,2,7.0
3392,320,0,0,5,3.0
3393,2160,0,0,0,3.0
3394,3360,0,25,2,6.0
3395,1744,0,0,3,2.0
3396,13568,0,0,2,5.0
3397,11216,0,25,3,19.0
3398,928,0,25,0,1.0
