sim,population,hospitals,mobilehomes,psubstations,tors
2512,896,0,0,1,3.0
2513,4032,1,75,5,4.0
2514,3984,0,0,2,4.0
2515,560,0,0,0,5.0
2516,4176,0,0,2,3.0
2517,480,0,0,0,7.0
2518,32,0,0,0,2.0
2519,176,0,0,0,2.0
2520,256,0,0,0,1.0
2521,512,0,25,5,8.0
2522,1056,0,0,0,6.0
2523,288,0,0,0,1.0
2524,2320,0,0,0,1.0
2525,1888,0,0,4,7.0
2526,112,0,0,0,2.0
2527,96,0,0,5,3.0
2528,9296,1,50,10,11.0
2529,1408,0,0,0,3.0
2530,352,0,0,1,1.0
2531,32,0,0,0,2.0
2532,4560,0,0,1,7.0
2533,80,0,0,0,3.0
2534,1392,0,0,0,6.0
2535,1632,0,0,2,11.0
2536,208,0,0,1,4.0
2537,3424,0,100,2,7.0
2538,0,0,0,0,0.0
2539,46192,0,50,4,5.0
2540,256,0,0,0,3.0
2541,28336,1,425,5,5.0
2542,752,0,0,0,3.0
2543,4448,0,0,2,5.0
2544,2064,0,0,4,3.0
2545,3936,0,0,0,5.0
2546,672,0,0,1,8.0
2547,688,0,0,0,1.0
2548,0,0,0,0,0.0
2549,976,0,0,0,2.0
2550,1280,0,25,0,3.0
2551,80,0,0,0,1.0
2552,1824,0,0,1,4.0
2553,1728,0,25,0,2.0
2554,1296,0,0,1,7.0
2555,128,0,0,0,2.0
2556,48,0,0,0,1.0
2557,0,0,0,0,0.0
2558,4800,1,75,5,15.0
2559,1600,0,0,2,1.0
2560,400,0,0,0,2.0
2561,1760,0,0,3,5.0
2562,4352,0,0,12,10.0
2563,2720,0,0,2,4.0
2564,3184,0,0,1,13.0
2565,720,0,0,1,4.0
2566,80,0,0,0,3.0
2567,16,0,0,0,1.0
2568,16,0,0,0,1.0
2569,240,0,50,1,1.0
2570,4656,0,0,3,8.0
2571,80,0,0,0,1.0
2572,4448,0,0,2,3.0
2573,688,0,0,0,4.0
2574,0,0,0,0,0.0
2575,288,0,0,0,6.0
2576,496,0,0,0,1.0
2577,16,0,0,0,2.0
2578,0,0,0,0,0.0
2579,976,0,0,0,2.0
2580,176,0,0,0,2.0
2581,80,0,0,0,1.0
2582,368,0,0,0,3.0
2583,8512,0,0,0,3.0
2584,32,0,0,0,2.0
2585,0,0,0,0,0.0
2586,160,0,0,3,2.0
2587,15520,1,150,2,3.0
2588,3424,0,25,0,3.0
2589,64,0,0,0,1.0
2590,0,0,0,0,0.0
2591,592,0,0,3,4.0
2592,496,0,0,0,3.0
2593,0,0,0,0,1.0
2594,15312,0,0,2,6.0
2595,1984,0,0,1,4.0
2596,11152,0,0,2,6.0
2597,384,1,0,3,2.0
2598,6128,0,0,1,12.0
2599,4128,1,0,0,5.0
2600,11856,1,0,3,10.0
2601,208,0,0,0,3.0
2602,2288,0,0,2,10.0
2603,64,0,0,0,1.0
2604,4656,1,0,6,9.0
2605,144,0,0,0,2.0
2606,64,0,0,0,3.0
2607,5040,0,0,5,6.0
2608,10032,0,0,1,4.0
2609,9376,0,125,5,4.0
2610,176,0,0,0,2.0
2611,0,0,0,0,0.0
2612,8160,0,25,0,6.0
2613,96,0,0,0,1.0
2614,1152,0,0,0,2.0
2615,1232,0,0,0,4.0
2616,496,0,0,2,6.0
2617,2608,0,0,0,2.0
2618,1008,0,0,1,6.0
2619,3168,0,325,4,2.0
2620,16,0,0,0,1.0
2621,96,0,0,3,2.0
2622,28688,3,400,1,1.0
2623,304,0,0,0,3.0
2624,464,0,0,0,2.0
2625,0,0,0,0,0.0
2626,3216,0,0,0,1.0
2627,16,0,0,0,2.0
2628,6576,0,25,3,6.0
2629,816,0,0,3,5.0
2630,1072,0,0,2,4.0
2631,2320,1,0,2,5.0
2632,336,0,0,0,2.0
2633,432,0,0,1,6.0
2634,13616,0,0,3,6.0
2635,0,0,0,0,0.0
2636,7520,0,50,4,7.0
2637,1488,1,550,2,5.0
2638,1472,1,0,1,3.0
2639,208,1,0,0,2.0
2640,192,0,0,0,5.0
2641,544,0,0,2,4.0
2642,1088,0,0,3,3.0
2643,48,1,0,2,3.0
2644,1968,0,75,2,3.0
2645,976,1,25,1,1.0
2646,0,0,0,0,0.0
2647,256,0,0,1,2.0
2648,416,0,0,0,2.0
2649,0,0,0,0,0.0
2650,656,0,0,0,3.0
2651,368,0,0,0,2.0
2652,2976,0,0,2,6.0
2653,1184,0,0,0,4.0
2654,28192,0,100,6,18.0
2655,11168,0,25,2,7.0
2656,1968,0,0,1,8.0
2657,720,0,0,0,2.0
2658,2544,1,0,5,1.0
2659,1408,0,0,3,3.0
2660,1664,0,25,2,3.0
2661,128,0,0,0,2.0
2662,2064,0,125,0,4.0
2663,0,0,0,0,0.0
2664,2080,0,0,0,5.0
2665,1440,0,0,0,5.0
2666,2336,0,0,3,10.0
2667,16,0,0,1,2.0
2668,640,0,0,0,2.0
2669,57296,2,200,4,6.0
2670,0,0,0,0,0.0
2671,192,0,0,0,2.0
2672,2064,0,375,2,3.0
2673,832,0,0,0,3.0
2674,3904,0,0,3,10.0
2675,9072,0,0,7,17.0
2676,1264,0,0,1,7.0
2677,1344,0,0,4,4.0
2678,624,0,0,2,4.0
2679,176,0,0,2,7.0
2680,288,0,0,0,1.0
2681,1792,0,0,2,5.0
2682,0,0,0,0,0.0
2683,2912,0,0,3,7.0
2684,928,0,0,2,2.0
2685,208,0,0,0,4.0
2686,128,0,0,0,2.0
2687,4048,1,25,3,6.0
2688,19584,3,150,6,4.0
2689,23056,1,150,4,12.0
2690,1232,0,0,1,4.0
2691,384,0,0,0,1.0
2692,288,0,0,0,2.0
2693,48,0,25,0,2.0
2694,4000,0,0,3,6.0
2695,464,0,0,0,4.0
2696,0,0,0,0,0.0
2697,240,0,0,2,2.0
2698,48,0,0,0,2.0
2699,48,0,0,0,2.0
2700,96,0,0,0,1.0
2701,672,0,0,0,6.0
2702,5024,0,0,4,8.0
2703,5152,0,0,3,6.0
2704,1200,0,0,1,2.0
2705,7360,0,25,7,12.0
2706,2384,0,150,2,4.0
2707,2576,1,25,4,11.0
2708,1264,0,0,2,6.0
2709,64,0,0,0,1.0
2710,0,0,0,0,1.0
2711,0,0,0,0,0.0
2712,0,0,0,0,0.0
2713,96,0,125,0,4.0
2714,304,0,0,0,4.0
2715,16,0,0,0,1.0
2716,33632,0,75,12,9.0
2717,64,0,0,3,3.0
2718,4144,0,0,1,5.0
2719,384,0,0,0,2.0
2720,160,0,0,1,1.0
2721,640,0,0,1,4.0
2722,8288,0,0,6,5.0
2723,2032,0,0,0,7.0
2724,3072,0,0,4,7.0
2725,2384,0,0,5,3.0
2726,0,0,0,0,0.0
2727,2320,0,50,2,5.0
2728,22928,1,0,7,6.0
2729,64,0,0,0,1.0
2730,96,0,0,0,1.0
2731,368,0,0,0,3.0
2732,624,0,0,2,2.0
2733,768,0,0,1,4.0
2734,1008,0,0,3,2.0
2735,0,0,0,0,0.0
2736,1056,0,25,0,2.0
2737,464,0,0,1,3.0
2738,8976,0,0,1,5.0
2739,2752,0,0,1,6.0
2740,0,0,0,0,3.0
2741,34032,0,0,8,5.0
2742,928,0,0,0,2.0
2743,6752,0,75,6,5.0
2744,1232,0,0,0,1.0
2745,160,0,0,0,4.0
2746,2160,0,0,0,3.0
2747,1984,0,0,0,6.0
2748,208,0,0,0,2.0
2749,65984,0,275,4,27.0
2750,896,0,0,1,4.0
2751,15456,0,0,0,4.0
2752,48,0,0,0,2.0
2753,400,0,25,0,3.0
2754,4304,0,0,1,7.0
2755,576,0,0,1,4.0
2756,3328,0,75,2,5.0
2757,6672,1,0,3,5.0
2758,1568,0,0,3,5.0
2759,1296,0,0,2,6.0
2760,0,0,0,0,0.0
2761,1168,0,0,1,4.0
2762,272,0,0,0,2.0
2763,96,0,0,0,2.0
2764,864,0,0,2,2.0
2765,8768,1,25,7,3.0
2766,16,0,0,0,2.0
2767,656,0,0,1,6.0
2768,32,0,0,0,2.0
2769,1536,0,0,4,5.0
2770,608,0,0,0,3.0
2771,1472,0,0,1,5.0
2772,2128,0,0,5,8.0
2773,10528,0,0,0,4.0
2774,896,0,0,0,2.0
2775,368,0,0,1,3.0
2776,16,0,0,0,1.0
2777,624,0,0,0,2.0
2778,384,0,0,0,4.0
2779,3552,0,75,5,8.0
2780,288,0,0,1,3.0
2781,384,0,0,0,6.0
2782,0,0,0,0,0.0
2783,224,1,0,0,2.0
2784,784,0,0,1,6.0
2785,2112,0,0,0,2.0
2786,9712,2,75,2,6.0
2787,3696,1,0,0,2.0
2788,30416,0,25,9,13.0
2789,208,0,0,0,1.0
2790,16080,0,0,8,10.0
2791,1824,0,0,0,2.0
2792,32,0,0,0,1.0
2793,80,0,0,0,1.0
2794,160,0,0,2,1.0
2795,224,0,0,1,3.0
2796,128,0,0,0,2.0
2797,1536,0,0,1,7.0
2798,272,0,0,0,2.0
2799,11616,0,0,0,8.0
2800,304,0,0,1,3.0
2801,288,0,0,2,2.0
2802,2608,1,25,6,6.0
2803,656,0,0,3,3.0
2804,3360,0,0,1,4.0
2805,112,0,0,0,2.0
2806,4880,1,0,0,7.0
2807,448,0,25,2,2.0
2808,48,0,0,0,1.0
2809,592,0,0,0,1.0
2810,624,0,0,0,5.0
2811,768,0,0,0,2.0
2812,1392,0,0,0,3.0
2813,0,0,0,0,0.0
2814,4176,0,0,0,4.0
2815,64,0,0,1,2.0
2816,224,1,0,2,4.0
2817,448,0,0,1,6.0
2818,16,0,0,0,2.0
2819,14928,0,50,4,9.0
2820,0,0,0,0,0.0
2821,352,0,0,2,2.0
2822,1264,0,0,1,2.0
2823,208,0,0,0,1.0
2824,1632,0,25,7,2.0
2825,48,0,0,0,1.0
2826,32,0,0,0,1.0
2827,976,0,0,2,1.0
2828,272,0,0,3,2.0
2829,1536,0,0,3,5.0
2830,5168,0,0,1,8.0
2831,2336,0,0,3,4.0
2832,16,0,0,0,2.0
2833,128,0,0,1,1.0
2834,432,0,0,0,4.0
2835,0,0,0,0,0.0
2836,32,0,0,0,2.0
2837,256,0,0,0,2.0
2838,48,0,0,1,1.0
2839,21936,0,0,1,3.0
2840,0,0,0,0,0.0
2841,176,0,0,2,4.0
2842,1952,1,0,3,5.0
2843,8000,0,0,3,17.0
2844,304,0,0,0,4.0
2845,272,0,0,2,2.0
2846,288,0,0,0,1.0
2847,2240,0,0,7,7.0
2848,2384,0,0,0,4.0
2849,1408,0,25,0,2.0
2850,28512,1,200,1,4.0
2851,4208,1,0,0,7.0
2852,1520,0,0,0,4.0
2853,16,0,0,0,1.0
2854,128,0,0,0,2.0
2855,80,0,0,2,2.0
2856,576,0,0,0,1.0
2857,160,0,0,1,1.0
2858,720,0,0,2,6.0
2859,112,0,0,0,2.0
2860,48,0,0,0,1.0
2861,64,1,0,4,2.0
2862,272,0,0,3,2.0
2863,544,0,0,0,2.0
2864,176,0,0,0,1.0
2865,1744,0,0,2,5.0
2866,2048,0,50,4,4.0
2867,5840,0,0,0,3.0
2868,1536,0,0,2,10.0
2869,1392,1,0,8,3.0
2870,112,0,25,0,3.0
2871,48,0,0,0,2.0
2872,304,0,0,0,3.0
2873,288,0,0,0,2.0
2874,528,0,0,0,2.0
2875,496,0,0,0,3.0
2876,9536,0,0,5,3.0
2877,624,0,0,0,1.0
2878,192,0,0,0,2.0
2879,112,0,0,0,2.0
2880,176,0,0,1,2.0
2881,14320,0,200,3,5.0
2882,0,0,0,0,0.0
2883,1504,0,0,1,4.0
2884,15632,0,150,8,11.0
2885,4288,0,0,3,5.0
2886,4128,0,200,5,6.0
2887,976,1,0,0,8.0
2888,0,0,0,0,0.0
2889,352,0,0,0,4.0
2890,720,0,0,0,2.0
2891,112,0,0,2,2.0
2892,304,0,0,0,3.0
2893,112,0,0,2,2.0
2894,576,0,0,0,2.0
2895,0,0,0,0,0.0
2896,320,0,0,1,3.0
2897,256,0,0,0,2.0
2898,1104,0,250,2,2.0
2899,464,0,25,1,3.0
2900,2112,0,0,0,5.0
2901,3776,0,0,6,8.0
2902,8096,0,0,1,5.0
2903,96,0,0,1,1.0
2904,6608,1,25,2,6.0
2905,1040,0,0,0,3.0
2906,1280,0,0,1,3.0
2907,0,0,0,0,0.0
2908,160,0,0,0,3.0
2909,33760,0,0,2,5.0
2910,128,0,0,2,3.0
2911,96,0,0,0,1.0
2912,32,0,0,1,1.0
2913,2608,0,0,0,10.0
2914,784,1,0,2,4.0
2915,80,0,0,1,2.0
2916,64,0,0,0,2.0
2917,5664,0,25,3,4.0
2918,16,0,0,0,1.0
2919,2800,0,0,0,4.0
2920,16768,0,500,2,4.0
2921,176,0,0,0,3.0
2922,16944,2,425,17,45.0
2923,1600,0,25,0,8.0
2924,25552,0,175,10,14.0
2925,32,0,0,0,2.0
2926,1056,0,0,0,4.0
2927,1648,0,0,0,3.0
2928,512,0,0,0,8.0
2929,176,0,0,0,1.0
2930,64,0,0,0,2.0
2931,0,0,0,0,0.0
2932,80,0,0,0,1.0
2933,1888,0,0,1,4.0
2934,7168,0,0,1,7.0
2935,0,0,0,0,0.0
2936,16,0,0,0,1.0
2937,3344,1,25,1,6.0
2938,256,0,0,0,5.0
2939,15872,0,0,1,8.0
2940,26832,0,0,2,2.0
2941,0,0,0,0,1.0
2942,20896,1,75,3,4.0
2943,3792,0,25,1,3.0
2944,720,0,0,1,3.0
2945,12800,5,0,11,5.0
2946,1632,0,0,1,2.0
2947,768,0,0,0,3.0
2948,6640,1,50,1,4.0
2949,4896,0,0,0,4.0
2950,1120,0,0,1,3.0
2951,1152,0,0,0,1.0
2952,32,0,0,0,1.0
2953,144,0,175,6,3.0
2954,144,0,0,0,1.0
2955,240,0,0,1,2.0
2956,2272,0,0,1,3.0
2957,320,0,0,0,3.0
2958,0,0,0,0,0.0
2959,5168,0,0,0,4.0
2960,44368,4,25,13,6.0
2961,352,0,0,0,2.0
2962,3248,1,0,1,10.0
2963,224,0,0,1,2.0
2964,64,0,0,0,1.0
2965,5264,0,0,3,9.0
2966,1856,0,0,1,5.0
2967,1424,0,0,0,1.0
2968,6416,0,125,4,8.0
2969,48,0,0,0,2.0
2970,48,0,0,0,1.0
2971,0,0,0,0,0.0
2972,2384,1,25,8,7.0
2973,608,0,0,4,3.0
2974,304,0,0,0,1.0
2975,1232,0,0,8,7.0
2976,16,0,425,4,2.0
2977,832,0,0,1,3.0
2978,1424,0,0,3,2.0
2979,15296,1,0,4,9.0
2980,16,0,0,0,1.0
2981,48,0,0,1,2.0
2982,112,0,0,2,1.0
2983,1216,0,150,3,6.0
2984,7712,0,0,1,4.0
2985,784,0,0,0,3.0
2986,3360,0,0,1,6.0
2987,2160,1,50,3,6.0
2988,96,0,0,1,1.0
2989,80,0,0,0,1.0
2990,1632,0,0,0,2.0
2991,0,0,0,0,0.0
2992,1360,0,0,2,7.0
2993,1184,0,125,0,5.0
2994,96,0,0,2,5.0
2995,24512,1,0,3,5.0
2996,4512,0,25,2,4.0
2997,80,0,0,0,2.0
2998,816,0,0,6,8.0
2999,304,0,0,0,3.0
3000,1920,1,50,3,6.0
3001,9104,1,50,4,11.0
3002,1568,0,50,3,5.0
3003,192,0,0,0,2.0
3004,1232,0,0,1,5.0
3005,576,0,0,0,5.0
3006,512,0,0,2,2.0
3007,7808,0,0,1,4.0
3008,9408,2,0,5,7.0
3009,5744,1,0,0,5.0
3010,1232,0,0,0,6.0
3011,1280,0,0,0,2.0
3012,35040,5,400,16,11.0
3013,880,0,0,1,3.0
3014,784,1,25,6,2.0
3015,144,0,0,0,1.0
3016,5360,0,0,3,4.0
3017,512,0,0,0,2.0
3018,432,0,0,0,2.0
3019,0,0,0,0,0.0
3020,208,0,0,0,1.0
3021,0,0,0,0,1.0
3022,368,0,0,0,5.0
3023,608,0,0,1,5.0
3024,912,0,0,0,1.0
3025,304,0,0,0,3.0
3026,176,0,0,0,2.0
3027,1376,1,0,0,3.0
3028,544,0,0,0,2.0
3029,3744,0,0,7,10.0
3030,128,0,0,0,2.0
3031,2864,0,0,0,5.0
3032,1936,1,75,5,3.0
3033,288,0,0,0,2.0
3034,96,0,0,0,2.0
3035,352,0,0,0,3.0
3036,8080,1,50,11,9.0
3037,2832,0,0,1,5.0
3038,0,0,0,0,0.0
3039,5040,0,0,0,2.0
3040,3616,0,25,3,4.0
3041,32,0,0,0,3.0
3042,144,0,0,0,1.0
3043,1376,0,0,1,4.0
3044,224,0,0,0,1.0
3045,128,1,0,2,3.0
3046,32,1,0,2,2.0
3047,5664,0,0,2,2.0
3048,32,0,0,0,1.0
3049,1760,0,0,2,6.0
3050,240,0,0,1,4.0
3051,3008,0,0,8,6.0
3052,11552,0,75,3,5.0
3053,48,0,0,0,2.0
3054,96,0,0,0,3.0
3055,432,0,0,2,2.0
3056,5104,0,0,7,16.0
3057,384,0,0,0,4.0
3058,0,0,0,0,0.0
3059,112,0,0,0,3.0
3060,416,0,0,0,2.0
3061,55296,1,25,8,5.0
3062,2880,0,25,1,2.0
3063,4224,1,75,11,14.0
3064,4640,0,0,0,2.0
3065,2032,0,0,0,4.0
3066,512,0,0,1,5.0
3067,0,0,0,0,0.0
3068,400,0,0,1,4.0
3069,624,1,0,0,3.0
3070,80,0,0,0,3.0
3071,784,0,0,0,2.0
3072,48,0,0,1,3.0
3073,3728,0,25,1,11.0
3074,16,1,0,2,2.0
3075,27520,5,0,8,5.0
3076,1440,0,0,3,6.0
3077,22064,0,0,2,3.0
3078,144,0,0,0,2.0
3079,0,0,0,0,0.0
3080,2064,0,0,1,3.0
3081,656,0,0,0,1.0
3082,10624,0,0,3,9.0
3083,1360,0,250,0,7.0
3084,4912,0,0,2,4.0
3085,16,1,75,1,2.0
3086,2320,0,0,0,2.0
3087,16,0,0,0,1.0
3088,848,0,0,1,5.0
3089,160,0,0,0,2.0
3090,3088,0,0,0,3.0
3091,9808,2,50,3,8.0
3092,848,1,0,2,6.0
3093,1088,0,0,4,5.0
3094,2016,0,75,9,10.0
3095,2272,0,0,2,3.0
3096,160,0,0,1,1.0
3097,1040,0,0,0,2.0
3098,1760,1,25,11,6.0
3099,336,0,0,0,3.0
3100,4192,0,0,3,4.0
3101,4512,0,50,1,6.0
3102,784,1,0,4,4.0
3103,1200,0,0,0,2.0
3104,624,0,0,1,4.0
3105,96,0,0,0,1.0
3106,0,0,0,0,0.0
3107,1008,0,0,1,7.0
3108,2464,0,0,1,6.0
3109,0,0,0,0,0.0
3110,6816,0,125,4,7.0
3111,0,0,0,0,2.0
3112,32,0,0,0,1.0
3113,240,0,0,0,3.0
3114,64,0,75,0,1.0
3115,112,0,0,0,2.0
3116,0,0,0,0,0.0
3117,1184,0,0,1,7.0
3118,400,0,0,6,2.0
3119,288,0,0,0,3.0
3120,0,0,0,0,0.0
3121,3984,0,25,2,4.0
3122,64,1,75,1,3.0
3123,3888,0,0,0,4.0
3124,368,0,0,0,2.0
3125,32,1,0,0,1.0
3126,352,0,0,2,9.0
3127,560,0,0,1,3.0
3128,1536,0,75,2,2.0
3129,5152,0,0,4,10.0
3130,80,0,0,0,4.0
3131,0,0,0,0,0.0
3132,3616,0,225,2,6.0
3133,2000,0,0,5,6.0
3134,240,0,0,1,1.0
3135,2624,0,0,0,2.0
3136,1072,0,0,3,6.0
3137,320,0,0,0,4.0
3138,0,0,0,0,1.0
3139,19280,2,575,8,15.0
3140,12640,0,125,2,3.0
3141,128,0,0,0,2.0
3142,32128,1,350,24,42.0
3143,800,0,0,1,3.0
3144,2560,0,0,0,4.0
3145,3504,0,75,0,1.0
3146,3776,0,0,0,2.0
3147,1056,0,0,6,1.0
3148,48,0,0,0,1.0
3149,9936,0,0,4,8.0
3150,80,0,0,0,2.0
3151,2720,0,0,6,19.0
3152,288,0,0,1,1.0
3153,1488,0,0,2,5.0
3154,2960,0,50,0,9.0
3155,0,0,0,0,0.0
3156,0,0,0,0,0.0
3157,640,1,425,9,3.0
3158,240,0,0,1,2.0
3159,144,0,0,0,2.0
3160,2944,0,0,2,7.0
3161,1712,0,0,8,5.0
3162,576,0,0,1,2.0
3163,3120,0,25,3,6.0
3164,32,0,0,1,1.0
3165,224,0,0,0,3.0
3166,9536,0,0,7,7.0
3167,688,0,0,1,1.0
3168,208,0,0,0,2.0
3169,640,0,0,3,5.0
3170,2240,0,0,1,5.0
3171,12144,0,0,7,7.0
3172,31776,1,450,5,6.0
3173,3104,0,0,1,4.0
3174,2816,0,0,1,5.0
3175,848,0,0,1,5.0
3176,112,0,0,0,1.0
3177,3744,0,0,0,6.0
3178,64,0,0,0,2.0
3179,448,0,0,1,3.0
3180,192,0,0,0,2.0
3181,3488,0,0,1,7.0
3182,2560,1,0,2,3.0
3183,2352,0,0,3,4.0
3184,6352,0,125,2,10.0
3185,496,0,0,1,2.0
3186,720,0,0,7,5.0
3187,816,0,0,2,5.0
3188,0,0,0,0,0.0
3189,1008,0,0,1,6.0
3190,16,0,0,0,1.0
3191,1280,1,75,5,4.0
3192,13584,0,125,1,6.0
3193,880,0,0,0,8.0
3194,23472,0,0,0,7.0
3195,1328,0,0,3,12.0
3196,448,1,75,3,3.0
3197,480,0,0,0,2.0
3198,320,0,0,0,2.0
3199,3456,0,0,2,5.0
3200,1120,0,0,2,8.0
3201,24304,1,0,0,3.0
3202,2544,0,0,4,7.0
3203,0,0,0,0,0.0
3204,5584,0,0,0,5.0
3205,944,0,0,2,3.0
3206,224,0,0,0,1.0
3207,0,0,0,0,1.0
3208,0,0,0,0,1.0
3209,0,0,0,0,1.0
3210,16,0,0,0,1.0
3211,544,0,0,0,2.0
3212,560,0,0,0,3.0
3213,704,0,0,0,4.0
3214,2000,1,75,1,3.0
3215,768,0,125,4,3.0
3216,3840,0,0,0,5.0
3217,864,0,0,3,6.0
3218,0,0,0,0,0.0
3219,0,0,0,0,1.0
3220,1840,0,0,0,2.0
3221,3104,0,75,3,3.0
3222,2032,1,0,1,7.0
3223,112,0,0,0,3.0
3224,64,0,0,0,1.0
3225,3296,1,50,5,8.0
3226,48,0,0,0,1.0
3227,768,0,0,0,11.0
3228,64,0,0,0,2.0
3229,256,0,0,1,4.0
3230,0,0,0,0,0.0
3231,2288,0,0,7,20.0
3232,80,0,0,0,2.0
3233,304,0,0,0,1.0
3234,10032,1,0,4,4.0
3235,512,0,0,0,3.0
3236,288,0,0,0,4.0
3237,976,0,0,0,4.0
3238,400,0,0,0,1.0
3239,80,0,0,0,3.0
3240,592,0,0,0,4.0
3241,7840,0,0,8,9.0
3242,192,0,0,4,4.0
3243,0,0,0,0,0.0
3244,1584,0,0,0,2.0
3245,26416,0,0,6,4.0
3246,224,0,0,0,2.0
3247,10816,0,0,4,2.0
3248,384,0,0,0,1.0
3249,480,0,0,0,4.0
3250,0,0,0,0,0.0
3251,3680,2,50,3,10.0
3252,288,0,0,0,1.0
3253,2560,1,125,0,5.0
3254,0,0,0,0,0.0
3255,480,0,0,0,2.0
3256,656,0,0,0,5.0
3257,1648,0,0,1,10.0
3258,6240,0,0,6,12.0
3259,1024,0,25,1,2.0
3260,768,0,0,3,2.0
3261,9696,0,0,0,3.0
3262,1392,0,0,2,12.0
3263,35360,2,650,6,2.0
3264,176,0,0,1,2.0
3265,32,0,0,0,1.0
3266,3856,0,0,2,4.0
3267,16,0,0,0,1.0
3268,848,0,0,0,4.0
3269,128,0,0,0,2.0
3270,4112,0,0,0,7.0
3271,1968,0,0,0,4.0
3272,656,0,0,1,4.0
3273,8912,0,0,1,3.0
3274,448,0,75,0,2.0
3275,11456,1,25,8,7.0
3276,768,0,0,0,7.0
3277,32,0,0,0,1.0
3278,4064,0,0,0,1.0
3279,0,0,0,0,0.0
3280,432,0,0,0,5.0
3281,0,0,0,0,0.0
3282,2784,0,0,1,5.0
3283,0,0,0,0,0.0
3284,4400,0,0,1,4.0
3285,1344,0,0,1,9.0
3286,224,0,0,2,1.0
3287,1296,0,0,0,2.0
3288,1920,0,125,2,4.0
3289,2480,0,150,0,8.0
3290,224,1,0,0,3.0
3291,2064,0,0,0,6.0
3292,32,0,0,0,1.0
3293,256,0,0,0,1.0
3294,10064,0,0,2,1.0
3295,2608,0,150,8,11.0
3296,10064,0,0,1,11.0
3297,576,0,0,0,2.0
3298,208,0,0,0,1.0
3299,0,0,0,0,1.0
3300,112,0,0,0,1.0
3301,48,0,0,0,2.0
3302,1408,1,0,2,6.0
3303,208,0,0,0,4.0
3304,21088,3,175,9,17.0
3305,608,0,25,13,1.0
3306,704,0,0,0,3.0
3307,16,0,0,0,1.0
3308,14048,0,0,0,3.0
3309,32,0,0,0,1.0
3310,416,0,0,0,5.0
3311,1008,0,0,0,7.0
3312,6352,2,25,5,9.0
3313,592,0,0,0,2.0
3314,80,0,0,2,1.0
3315,8496,1,50,5,20.0
3316,0,0,0,0,0.0
3317,92000,4,50,9,3.0
3318,6192,0,150,2,4.0
3319,176,0,0,0,4.0
3320,656,0,0,0,4.0
3321,544,0,0,0,5.0
3322,768,1,25,3,5.0
3323,240,0,0,1,4.0
3324,0,0,0,0,0.0
3325,832,0,0,1,7.0
3326,12144,4,0,10,5.0
3327,16,0,0,0,1.0
3328,416,1,50,2,2.0
3329,1248,0,0,1,4.0
3330,640,0,25,0,4.0
3331,2640,0,0,1,3.0
3332,304,0,0,0,1.0
3333,4608,0,25,1,4.0
3334,64,0,0,1,1.0
3335,1136,0,0,0,2.0
3336,26176,0,50,5,5.0
3337,1632,0,0,2,9.0
3338,176,0,0,0,2.0
3339,688,0,0,2,3.0
3340,1648,1,25,1,4.0
3341,32,0,0,0,1.0
3342,16,0,0,0,1.0
3343,3200,0,0,0,6.0
3344,432,0,0,0,1.0
3345,1056,1,0,3,6.0
3346,1440,0,0,2,3.0
3347,1664,0,0,2,2.0
3348,80,0,0,0,1.0
3349,2096,0,0,1,6.0
3350,2528,0,0,0,7.0
3351,160,0,0,1,3.0
3352,0,0,0,0,0.0
3353,1584,0,0,0,4.0
3354,464,0,0,0,4.0
3355,6288,0,25,2,5.0
3356,64,0,0,0,2.0
3357,976,0,25,0,2.0
3358,336,0,0,1,3.0
3359,13312,0,0,1,13.0
3360,672,0,0,0,7.0
3361,208,0,0,0,2.0
3362,48,0,0,0,2.0
3363,1408,0,0,0,9.0
3364,32,0,0,0,1.0
3365,1168,0,0,0,2.0
3366,8064,0,0,1,5.0
3367,208,0,0,0,3.0
3368,4064,0,25,1,2.0
3369,7872,0,0,4,6.0
3370,128,0,0,0,1.0
3371,1520,0,0,0,4.0
3372,1024,0,0,0,5.0
3373,2176,0,25,1,6.0
3374,64,0,0,0,1.0
3375,0,0,0,0,0.0
3376,2144,0,0,0,2.0
3377,10608,0,0,1,4.0
3378,32,0,0,0,2.0
3379,176,0,0,1,3.0
3380,1584,0,0,1,2.0
3381,80,0,0,0,1.0
3382,688,0,0,0,1.0
3383,18768,0,125,3,5.0
3384,8400,1,0,8,12.0
3385,2064,1,0,7,6.0
3386,1568,0,0,1,2.0
3387,17680,1,100,5,7.0
3388,0,0,0,0,0.0
3389,16,0,0,1,1.0
3390,10592,1,300,7,9.0
3391,176,0,0,0,2.0
3392,192,0,25,0,2.0
3393,896,0,0,1,5.0
3394,0,0,0,0,0.0
3395,4944,0,50,3,7.0
3396,1280,0,0,1,5.0
3397,1872,0,175,9,8.0
3398,0,0,0,0,0.0
3399,22864,1,150,3,9.0
3400,272,0,0,1,3.0
3401,576,0,0,1,4.0
3402,2256,0,0,0,3.0
3403,2048,0,0,0,1.0
3404,464,0,0,0,3.0
3405,2544,0,25,1,1.0
3406,22832,1,0,9,4.0
3407,3792,0,0,2,7.0
3408,54704,3,0,11,14.0
3409,48,0,0,0,1.0
3410,240,0,0,1,8.0
3411,64,0,0,0,1.0
3412,1712,0,0,3,7.0
3413,1392,0,25,0,4.0
3414,0,0,0,0,1.0
3415,496,0,0,0,2.0
3416,11360,1,225,1,3.0
