sim,population,hospitals,mobilehomes,psubstations,tors
2445,0,0,0,0,0.0
2446,1136,0,0,0,2.0
2447,80,0,0,0,3.0
2448,816,0,0,0,5.0
2449,4592,0,0,1,5.0
2450,4656,0,0,3,3.0
2451,1264,0,0,3,5.0
2452,4832,0,0,2,13.0
2453,30224,0,75,6,5.0
2454,1360,0,425,3,12.0
2455,0,0,0,0,1.0
2456,2896,0,0,3,11.0
2457,400,0,0,0,2.0
2458,368,0,0,0,6.0
2459,464,0,0,0,1.0
2460,8688,1,0,19,10.0
2461,432,0,0,0,2.0
2462,1008,1,0,3,8.0
2463,3248,0,50,1,5.0
2464,23264,5,0,7,8.0
2465,0,0,0,0,1.0
2466,4720,1,0,0,2.0
2467,1504,0,0,0,5.0
2468,240,0,0,0,3.0
2469,0,0,0,0,0.0
2470,2832,1,0,1,1.0
2471,688,0,25,0,3.0
2472,352,0,25,1,6.0
2473,96,0,0,1,1.0
2474,1088,0,0,0,3.0
2475,192,0,0,0,2.0
2476,28400,1,200,1,4.0
2477,880,0,25,0,5.0
2478,64,0,0,0,2.0
2479,112,0,0,0,1.0
2480,1024,0,0,1,5.0
2481,592,0,0,0,3.0
2482,11904,0,50,9,9.0
2483,0,0,0,0,0.0
2484,240,0,0,0,4.0
2485,9536,2,0,4,4.0
2486,13888,0,0,2,10.0
2487,672,0,25,0,3.0
2488,6848,1,0,2,3.0
2489,1200,0,0,0,3.0
2490,176,0,0,0,2.0
2491,416,0,0,0,3.0
2492,1504,0,0,0,2.0
2493,512,0,0,1,1.0
2494,20896,1,100,4,7.0
2495,192,0,0,1,3.0
2496,2208,0,50,2,13.0
2497,17552,3,325,8,6.0
2498,160,0,0,0,3.0
2499,1712,1,0,4,8.0
2500,0,0,0,0,0.0
2501,608,0,0,2,2.0
2502,1488,1,0,0,3.0
2503,448,0,0,0,3.0
2504,0,0,0,0,0.0
2505,0,0,0,0,0.0
2506,16,0,0,0,1.0
2507,13840,1,225,9,8.0
2508,4032,0,0,4,8.0
2509,9072,0,0,0,3.0
2510,736,0,0,2,4.0
2511,3088,0,0,0,2.0
2512,27312,0,175,4,5.0
2513,416,0,0,0,3.0
2514,9312,0,0,2,5.0
2515,64,0,0,0,2.0
2516,0,0,0,0,1.0
2517,880,0,0,1,1.0
2518,1360,0,25,1,2.0
2519,2816,0,25,4,7.0
2520,64,0,0,1,2.0
2521,1568,0,0,5,7.0
2522,0,0,0,0,0.0
2523,1360,0,0,1,3.0
2524,32,0,0,0,1.0
2525,1120,2,0,3,13.0
2526,2320,0,0,0,5.0
2527,1696,0,0,0,5.0
2528,1664,0,0,2,7.0
2529,2496,0,0,1,5.0
2530,96,0,0,1,2.0
2531,1104,1,50,2,4.0
2532,384,1,50,2,6.0
2533,1184,0,0,1,4.0
2534,2832,0,0,3,5.0
2535,1248,0,0,0,2.0
2536,0,0,0,0,0.0
2537,176,0,0,0,2.0
2538,416,0,0,0,2.0
2539,2128,0,50,1,6.0
2540,4288,1,25,10,10.0
2541,1600,0,0,2,6.0
2542,1184,0,0,1,4.0
2543,1808,0,0,0,1.0
2544,16,0,0,0,1.0
2545,64,0,0,1,2.0
2546,1616,0,0,0,1.0
2547,592,0,0,0,4.0
2548,32,0,0,0,1.0
2549,1776,0,125,0,4.0
2550,0,0,0,0,1.0
2551,16,0,0,0,1.0
2552,1248,0,0,3,2.0
2553,352,0,0,0,3.0
2554,6816,0,0,0,5.0
2555,832,0,0,0,1.0
2556,7840,0,0,7,7.0
2557,400,0,0,0,2.0
2558,14336,0,0,2,10.0
2559,3952,0,0,0,7.0
2560,16,0,0,0,1.0
2561,1088,0,0,0,1.0
2562,176,0,0,5,3.0
2563,3200,0,0,2,5.0
2564,0,0,0,0,0.0
2565,176,0,0,0,2.0
2566,576,0,0,0,3.0
2567,1392,0,0,0,2.0
2568,848,0,0,2,9.0
2569,3520,0,0,6,8.0
2570,1440,0,25,6,3.0
2571,256,0,0,1,4.0
2572,336,0,0,0,1.0
2573,6720,0,0,6,6.0
2574,448,0,100,0,3.0
2575,752,0,0,0,1.0
2576,128,0,0,1,2.0
2577,512,0,0,1,3.0
2578,0,0,0,0,1.0
2579,3600,0,125,5,5.0
2580,32,0,0,1,1.0
2581,672,0,0,0,3.0
2582,112,0,0,0,2.0
2583,0,0,0,0,0.0
2584,2096,0,0,1,3.0
2585,672,0,25,0,2.0
2586,1584,3,25,4,5.0
2587,256,0,0,1,3.0
2588,496,0,0,1,1.0
2589,1728,1,0,1,7.0
2590,4112,0,0,0,5.0
2591,1440,0,175,1,6.0
2592,736,0,0,0,3.0
2593,320,0,0,0,4.0
2594,3136,0,150,8,4.0
2595,35584,0,125,2,3.0
2596,64,0,0,0,2.0
2597,3264,1,75,2,14.0
2598,464,0,0,0,2.0
2599,496,0,0,0,3.0
2600,720,0,0,1,5.0
2601,528,0,0,0,4.0
2602,496,0,0,3,1.0
2603,6192,0,0,1,2.0
2604,304,0,0,1,2.0
2605,32,0,0,1,1.0
2606,7552,0,25,6,7.0
2607,2112,0,25,0,4.0
2608,0,0,0,0,1.0
2609,13920,2,75,3,2.0
2610,0,0,0,0,0.0
2611,0,0,0,0,0.0
2612,3184,1,0,3,8.0
2613,144,0,0,1,2.0
2614,48,0,0,3,3.0
2615,0,0,0,0,0.0
2616,27312,1,250,15,9.0
2617,624,0,0,4,3.0
2618,320,0,0,2,3.0
2619,2000,0,0,0,1.0
2620,1584,0,0,2,5.0
2621,208,0,0,0,3.0
2622,160,0,0,0,4.0
2623,1536,1,0,0,2.0
2624,0,0,0,0,0.0
2625,2080,0,0,3,7.0
2626,240,0,0,1,6.0
2627,208,0,0,0,2.0
2628,288,0,0,0,2.0
2629,4208,1,0,10,10.0
2630,3776,0,75,2,11.0
2631,5104,0,25,0,5.0
2632,0,0,0,0,0.0
2633,64,0,0,1,1.0
2634,176,0,0,0,4.0
2635,96,0,0,0,2.0
2636,624,0,0,0,4.0
2637,12192,1,0,11,5.0
2638,1440,1,0,8,2.0
2639,56704,4,450,9,8.0
2640,1248,1,0,1,4.0
2641,13232,0,0,2,8.0
2642,400,0,0,2,6.0
2643,24592,1,25,10,10.0
2644,32,0,0,1,2.0
2645,30176,1,0,0,2.0
2646,1216,0,0,1,1.0
2647,14528,0,0,4,7.0
2648,12336,0,25,4,7.0
2649,2800,1,0,1,4.0
2650,144,0,0,1,1.0
2651,1216,0,25,1,1.0
2652,2048,0,0,2,3.0
2653,7424,1,50,7,9.0
2654,720,0,0,0,2.0
2655,896,0,0,0,5.0
2656,66400,1,250,3,8.0
2657,11024,0,0,5,7.0
2658,0,0,0,1,1.0
2659,1616,0,0,0,3.0
2660,27248,0,75,17,15.0
2661,3952,0,275,1,2.0
2662,2832,0,125,0,1.0
2663,0,0,0,0,0.0
2664,5632,0,25,3,3.0
2665,3744,1,0,4,10.0
2666,11616,1,0,4,2.0
2667,336,0,0,0,7.0
2668,1424,1,0,6,5.0
2669,23616,0,200,5,5.0
2670,1312,0,0,0,6.0
2671,7360,0,275,2,2.0
2672,16,0,0,0,1.0
2673,704,0,0,1,3.0
2674,0,0,0,0,0.0
2675,128,0,0,0,2.0
2676,272,0,0,0,2.0
2677,128,0,0,0,2.0
2678,3840,0,0,1,1.0
2679,160,0,0,0,4.0
2680,16,0,0,0,1.0
2681,1120,0,0,0,4.0
2682,33888,3,100,9,4.0
2683,432,0,0,0,2.0
2684,512,0,0,0,4.0
2685,80,0,0,0,2.0
2686,1520,0,25,2,4.0
2687,13552,0,0,5,3.0
2688,0,0,0,0,0.0
2689,2752,1,75,0,4.0
2690,1440,0,0,3,8.0
2691,0,0,0,0,0.0
2692,32,0,0,0,1.0
2693,336,0,0,0,4.0
2694,624,0,0,1,7.0
2695,3168,0,0,0,1.0
2696,160,0,0,0,1.0
2697,1824,0,0,0,3.0
2698,320,0,25,2,2.0
2699,272,1,250,0,5.0
2700,112,0,0,2,2.0
2701,576,0,0,0,4.0
2702,656,0,0,0,3.0
2703,2976,0,0,1,5.0
2704,29840,3,725,9,6.0
2705,704,0,0,0,3.0
2706,1328,0,0,1,5.0
2707,384,0,0,0,3.0
2708,496,0,0,0,4.0
2709,4592,0,0,1,15.0
2710,48,0,0,2,1.0
2711,704,0,0,0,3.0
2712,336,0,0,0,3.0
2713,288,0,0,0,3.0
2714,16,0,0,2,1.0
2715,304,0,50,1,1.0
2716,848,0,0,0,6.0
2717,12544,1,75,9,17.0
2718,27648,0,25,3,8.0
2719,2272,1,0,3,5.0
2720,1072,0,0,12,1.0
2721,192,0,0,0,3.0
2722,880,0,0,2,2.0
2723,40912,1,25,8,3.0
2724,544,0,425,2,3.0
2725,336,0,0,0,3.0
2726,1856,0,0,1,4.0
2727,0,0,0,0,0.0
2728,0,0,0,0,0.0
2729,448,0,0,0,4.0
2730,176,0,0,0,3.0
2731,2512,0,0,1,10.0
2732,528,0,0,0,4.0
2733,3824,1,450,2,5.0
2734,0,0,0,0,0.0
2735,4672,0,0,0,3.0
2736,816,0,0,2,3.0
2737,848,0,25,1,4.0
2738,96,0,0,0,1.0
2739,5600,0,0,6,15.0
2740,576,0,0,1,9.0
2741,1712,0,25,5,9.0
2742,96,0,0,0,5.0
2743,1440,0,0,0,4.0
2744,1024,0,0,0,5.0
2745,7344,0,0,1,6.0
2746,2160,0,0,1,7.0
2747,48,0,0,2,1.0
2748,208,0,0,1,1.0
2749,1312,0,0,0,7.0
2750,2336,0,0,1,8.0
2751,2720,0,0,2,1.0
2752,2560,0,0,0,8.0
2753,128,0,0,0,3.0
2754,5952,3,150,6,10.0
2755,80,0,0,0,2.0
2756,192,0,0,0,2.0
2757,224,0,0,0,1.0
2758,752,0,0,1,2.0
2759,656,0,0,0,8.0
2760,4528,0,0,3,7.0
2761,4608,1,25,2,5.0
2762,176,0,0,0,4.0
2763,464,0,75,0,3.0
2764,128,0,0,2,2.0
2765,8240,1,100,7,20.0
2766,464,0,0,0,3.0
2767,176,0,0,4,4.0
2768,40208,0,75,9,7.0
2769,592,0,0,0,4.0
2770,3536,0,0,3,10.0
2771,2064,0,0,3,5.0
2772,400,0,0,0,2.0
2773,560,0,0,0,2.0
2774,1856,0,0,1,1.0
2775,24624,3,150,18,24.0
2776,1408,0,0,0,2.0
2777,4896,1,175,5,11.0
2778,4608,0,25,6,7.0
2779,2336,0,200,4,5.0
2780,3616,0,0,0,6.0
2781,16,0,0,0,1.0
2782,0,0,0,0,1.0
2783,480,0,0,0,2.0
2784,192,0,0,0,1.0
2785,0,0,0,0,0.0
2786,10576,0,0,0,4.0
2787,8704,0,0,6,11.0
2788,2784,0,0,2,3.0
2789,2688,0,0,3,5.0
2790,560,0,0,0,1.0
2791,80,0,0,0,3.0
2792,1872,0,0,0,2.0
2793,3152,0,200,2,3.0
2794,448,0,0,4,2.0
2795,11680,0,25,1,7.0
2796,656,0,0,4,2.0
2797,208,0,0,0,4.0
2798,128,0,0,0,1.0
2799,368,0,0,0,6.0
2800,7072,0,50,3,3.0
2801,5280,0,0,6,8.0
2802,0,0,0,0,0.0
2803,14464,0,0,7,3.0
2804,752,0,0,0,5.0
2805,2112,0,0,0,5.0
2806,208,0,0,0,2.0
2807,704,0,0,0,5.0
2808,752,0,0,5,1.0
2809,1808,0,100,3,2.0
2810,6880,0,0,9,9.0
2811,576,0,0,1,4.0
2812,1424,0,0,3,6.0
2813,0,0,0,0,1.0
2814,256,0,0,2,3.0
2815,1504,0,0,0,8.0
2816,0,0,0,0,0.0
2817,416,0,0,1,3.0
2818,2272,0,25,1,5.0
2819,352,1,75,2,4.0
2820,0,0,0,0,0.0
2821,1600,0,0,1,7.0
2822,2304,0,0,0,6.0
2823,480,0,0,0,5.0
2824,32,0,0,0,2.0
2825,304,0,0,2,2.0
2826,0,0,0,0,0.0
2827,107536,2,275,4,2.0
2828,1520,0,0,1,6.0
2829,1872,0,0,2,7.0
2830,768,0,0,2,3.0
2831,3360,0,0,2,4.0
2832,14448,0,100,4,4.0
2833,0,0,0,0,0.0
2834,256,1,0,1,1.0
2835,8592,0,0,1,6.0
2836,0,0,0,0,0.0
2837,2272,0,0,1,6.0
2838,16,0,0,0,2.0
2839,208,0,0,2,2.0
2840,624,1,25,2,2.0
2841,0,0,0,0,0.0
2842,2240,0,0,0,4.0
2843,5504,1,0,4,10.0
2844,320,0,0,0,2.0
2845,48,0,0,1,1.0
2846,2816,0,0,0,5.0
2847,0,0,0,0,0.0
2848,192,0,0,0,1.0
2849,1152,0,25,0,4.0
2850,1680,0,0,1,4.0
2851,176,0,0,0,3.0
2852,1568,1,25,2,8.0
2853,912,0,0,2,4.0
2854,2848,0,175,3,4.0
2855,1408,0,0,5,9.0
2856,528,0,0,0,4.0
2857,160,0,0,0,1.0
2858,400,0,25,3,4.0
2859,16,0,0,0,1.0
2860,640,0,0,0,2.0
2861,352,1,0,2,2.0
2862,816,0,0,0,7.0
2863,752,0,0,0,6.0
2864,784,0,0,1,3.0
2865,26208,1,0,0,3.0
2866,560,0,0,2,3.0
2867,304,0,0,1,2.0
2868,128,0,0,0,1.0
2869,4112,1,0,0,8.0
2870,1984,0,100,0,6.0
2871,992,0,0,0,4.0
2872,144,0,0,0,2.0
2873,1776,0,0,0,2.0
2874,2800,1,0,3,5.0
2875,3440,0,0,0,4.0
2876,3232,0,25,1,3.0
2877,208,0,0,0,4.0
2878,0,0,0,0,0.0
2879,768,1,0,0,2.0
2880,624,0,0,0,3.0
2881,1504,0,0,2,4.0
2882,272,0,0,0,1.0
2883,7296,0,0,5,10.0
2884,624,0,0,0,2.0
2885,704,0,0,1,3.0
2886,496,0,0,0,5.0
2887,112,0,0,4,2.0
2888,240,0,0,0,1.0
2889,1120,1,0,2,9.0
2890,192,0,0,6,3.0
2891,800,0,25,2,4.0
2892,3008,0,0,2,4.0
2893,6240,0,0,7,5.0
2894,160,0,0,0,2.0
2895,24464,0,825,4,4.0
2896,32,0,0,0,1.0
2897,272,0,0,0,2.0
2898,672,0,0,0,3.0
2899,720,1,0,2,4.0
2900,2112,0,0,0,2.0
2901,1344,0,0,1,5.0
2902,1648,0,75,2,4.0
2903,48,0,0,1,2.0
2904,12448,0,25,7,5.0
2905,48,0,0,0,2.0
2906,0,0,0,0,0.0
2907,336,0,0,0,1.0
2908,3488,0,50,3,5.0
2909,144,0,0,0,4.0
2910,304,0,0,0,5.0
2911,112,0,0,0,2.0
2912,1712,0,25,2,4.0
2913,9552,0,0,2,9.0
2914,1344,0,0,0,2.0
2915,1632,0,0,2,5.0
2916,320,0,0,0,2.0
2917,96,0,0,3,2.0
2918,32,0,0,0,1.0
2919,1376,0,0,3,3.0
2920,18256,3,475,2,7.0
2921,2384,1,25,4,5.0
2922,1008,0,0,1,2.0
2923,11088,0,0,5,19.0
2924,1616,0,0,1,2.0
2925,3808,0,0,2,5.0
2926,768,0,0,0,5.0
2927,80,0,0,1,2.0
2928,0,0,0,0,0.0
2929,48,0,0,0,1.0
2930,2256,0,0,1,2.0
2931,2432,0,0,1,3.0
2932,16,0,0,0,1.0
2933,1328,0,0,10,8.0
2934,640,0,0,0,1.0
2935,3584,0,100,3,3.0
2936,0,0,0,0,0.0
2937,144,0,0,0,1.0
2938,160,0,0,0,3.0
2939,3280,0,0,0,3.0
2940,2864,0,125,2,4.0
2941,2224,0,0,6,5.0
2942,0,0,0,0,1.0
2943,12960,1,25,1,5.0
2944,12000,2,50,6,3.0
2945,672,0,0,3,5.0
2946,256,0,0,0,3.0
2947,400,0,0,0,1.0
2948,4416,0,0,3,1.0
2949,336,0,0,0,2.0
2950,176,0,0,0,2.0
2951,848,0,0,0,3.0
2952,64000,1,325,12,9.0
2953,448,0,0,2,5.0
2954,3920,1,25,4,7.0
2955,128,0,0,0,3.0
2956,80,0,0,0,1.0
2957,39072,0,0,2,4.0
2958,1264,0,0,1,5.0
2959,5056,1,25,8,12.0
2960,10080,2,0,4,7.0
2961,0,0,0,0,0.0
2962,368,0,0,0,2.0
2963,704,0,0,3,3.0
2964,128,0,0,1,5.0
2965,11328,1,0,3,7.0
2966,0,0,0,0,0.0
2967,80,0,0,1,1.0
2968,2544,0,0,0,5.0
2969,23504,0,0,12,5.0
2970,0,0,0,0,0.0
2971,15712,0,25,0,4.0
2972,592,0,0,0,5.0
2973,0,0,0,0,0.0
2974,48,0,0,1,1.0
2975,1968,0,0,0,5.0
2976,37088,0,125,1,5.0
2977,400,0,0,0,4.0
2978,94640,5,175,10,8.0
2979,192,0,0,0,3.0
2980,1376,0,0,1,2.0
2981,528,0,0,2,1.0
2982,0,0,0,0,1.0
2983,1648,0,0,5,10.0
2984,18864,2,150,11,18.0
2985,19456,0,75,8,9.0
2986,544,0,0,0,2.0
2987,2176,0,0,1,6.0
2988,192,0,0,0,2.0
2989,1952,0,0,3,6.0
2990,1520,1,0,1,2.0
2991,448,0,0,0,3.0
2992,0,0,0,0,0.0
2993,736,0,0,0,1.0
2994,480,0,0,4,5.0
2995,464,0,0,0,2.0
2996,768,0,0,0,3.0
2997,128,0,0,1,2.0
2998,448,0,0,1,2.0
2999,1216,0,0,0,1.0
3000,608,0,0,1,3.0
3001,320,1,0,4,3.0
3002,48,0,0,0,1.0
3003,45008,0,50,6,8.0
3004,0,0,0,0,0.0
3005,3968,0,0,2,2.0
3006,256,0,0,1,2.0
3007,1104,0,0,0,4.0
3008,1088,1,25,1,7.0
3009,1440,0,0,1,5.0
3010,0,0,0,0,0.0
3011,192,0,0,0,3.0
3012,16,0,0,0,1.0
3013,944,0,0,0,4.0
3014,640,0,0,4,7.0
3015,368,0,0,0,2.0
3016,112,0,0,0,1.0
3017,160,0,0,1,3.0
3018,288,0,0,1,2.0
3019,2864,0,0,4,4.0
3020,256,0,0,0,2.0
3021,64,0,0,0,1.0
3022,12544,0,175,8,6.0
3023,528,0,0,0,3.0
3024,36976,0,200,0,3.0
3025,0,0,0,0,0.0
3026,288,0,0,1,2.0
3027,400,0,0,0,1.0
3028,160,0,0,0,1.0
3029,0,0,0,0,0.0
3030,704,0,0,0,1.0
3031,176,1,0,1,1.0
3032,1136,0,0,0,5.0
3033,128,0,0,0,2.0
3034,16,0,0,0,1.0
3035,864,0,0,0,2.0
3036,2112,0,0,2,7.0
3037,16,0,0,0,1.0
3038,1360,0,0,3,4.0
3039,64,0,0,0,2.0
3040,4032,0,0,0,3.0
3041,3328,0,25,1,4.0
3042,3008,1,125,3,2.0
3043,32,0,0,0,1.0
3044,48,0,0,0,2.0
3045,10544,0,0,5,7.0
3046,1792,0,25,0,4.0
3047,2032,0,0,1,10.0
3048,432,0,0,1,4.0
3049,2624,0,0,3,5.0
3050,3280,0,0,4,4.0
3051,8736,1,200,3,4.0
3052,336,0,0,0,2.0
3053,1136,0,0,0,5.0
3054,576,0,0,0,1.0
3055,896,0,0,0,1.0
3056,960,0,0,2,4.0
3057,27568,1,0,1,7.0
3058,224,0,175,6,2.0
3059,16,0,0,0,1.0
3060,32,0,0,0,1.0
3061,128,0,0,0,2.0
3062,4832,0,0,2,9.0
3063,1296,0,0,2,6.0
3064,192,0,0,0,1.0
3065,1888,0,0,2,6.0
3066,4656,0,0,2,9.0
3067,400,0,0,0,2.0
3068,48,0,0,0,2.0
3069,496,0,0,0,4.0
3070,144,0,0,0,1.0
3071,3616,0,100,0,1.0
3072,16368,0,100,1,7.0
3073,16,0,0,0,1.0
3074,1136,0,0,1,4.0
3075,432,0,0,0,2.0
3076,0,0,0,0,0.0
3077,288,0,0,0,1.0
3078,2608,0,0,0,3.0
3079,0,0,0,0,0.0
3080,6736,0,25,3,8.0
3081,240,0,0,5,1.0
3082,528,0,0,0,5.0
3083,304,0,0,0,2.0
3084,960,0,0,1,2.0
3085,32,1,0,1,1.0
3086,18864,0,100,7,7.0
3087,64,0,0,0,2.0
3088,608,0,0,0,2.0
3089,368,0,0,1,2.0
3090,240,0,0,0,3.0
3091,128,0,0,0,3.0
3092,624,0,0,1,2.0
3093,80,0,0,0,1.0
3094,8016,1,25,1,12.0
3095,6240,0,250,2,11.0
3096,2688,0,0,0,3.0
3097,128,0,0,0,1.0
3098,16,0,0,0,1.0
3099,1184,0,0,2,3.0
3100,2112,0,50,4,6.0
3101,3344,1,200,3,7.0
3102,384,0,0,0,3.0
3103,2928,1,75,0,4.0
3104,3152,0,175,2,6.0
3105,448,0,0,1,4.0
3106,1184,0,0,2,1.0
3107,256,0,0,0,4.0
3108,1184,0,0,1,2.0
3109,3984,0,0,0,8.0
3110,2096,1,0,2,3.0
3111,4080,0,0,0,3.0
3112,0,0,0,0,0.0
3113,1648,0,0,2,4.0
3114,1056,0,50,2,2.0
3115,16,0,0,0,1.0
3116,64,0,0,0,2.0
3117,816,0,0,0,4.0
3118,19216,0,25,3,10.0
3119,1856,1,0,2,2.0
3120,2112,1,50,6,5.0
3121,128,0,0,0,1.0
3122,144,0,0,0,5.0
3123,288,0,0,0,3.0
3124,224,0,0,0,2.0
3125,45056,4,175,17,3.0
3126,0,0,0,1,1.0
3127,2784,0,175,7,6.0
3128,0,0,0,0,0.0
3129,1792,0,0,1,8.0
3130,960,0,0,0,2.0
3131,80,0,0,0,1.0
3132,18944,1,0,1,7.0
3133,160,0,0,2,1.0
3134,256,0,0,4,1.0
3135,1936,0,0,0,3.0
3136,2112,1,175,1,4.0
3137,128,0,50,3,6.0
3138,880,0,0,0,2.0
3139,448,0,0,0,3.0
3140,6832,0,0,5,5.0
3141,11632,0,0,5,5.0
3142,1056,0,0,0,3.0
3143,4208,1,0,3,2.0
3144,96,0,0,1,2.0
3145,48128,3,125,11,6.0
3146,2992,0,0,1,8.0
3147,128,0,0,1,1.0
3148,288,0,0,2,3.0
3149,32,0,0,0,2.0
3150,1792,0,0,1,8.0
3151,384,0,0,4,4.0
3152,16,0,0,0,2.0
3153,2304,0,0,1,15.0
3154,1024,0,0,2,11.0
3155,1040,0,0,1,3.0
3156,2848,0,25,2,4.0
3157,22688,0,250,1,2.0
3158,2944,2,50,3,5.0
3159,4000,0,0,2,5.0
3160,192,0,0,0,2.0
3161,864,0,0,0,5.0
3162,32,0,0,0,2.0
3163,880,0,0,0,3.0
3164,48,0,0,0,1.0
3165,832,0,75,2,1.0
3166,768,0,0,2,6.0
3167,1296,0,0,0,1.0
3168,3488,0,125,1,6.0
3169,6224,0,0,0,2.0
3170,1856,0,0,0,2.0
3171,18480,3,50,7,7.0
3172,176,0,0,0,3.0
3173,0,0,0,0,0.0
3174,0,0,0,0,1.0
3175,2208,0,0,1,5.0
3176,5280,2,375,4,1.0
3177,160,0,0,2,3.0
3178,3856,0,0,0,4.0
3179,192,0,0,0,1.0
3180,1616,0,0,1,2.0
3181,3840,0,300,1,2.0
3182,1984,0,0,1,9.0
3183,736,0,25,2,3.0
3184,3088,0,0,1,8.0
3185,9280,0,25,4,12.0
3186,2208,0,25,1,6.0
3187,0,0,0,0,0.0
3188,3488,0,0,0,4.0
3189,5232,0,0,3,2.0
3190,160,1,0,3,3.0
3191,1456,0,0,2,4.0
3192,32,0,0,0,2.0
3193,720,0,75,4,7.0
3194,784,0,0,2,3.0
3195,528,0,0,0,3.0
3196,560,0,0,1,3.0
3197,272,0,0,0,1.0
3198,672,0,0,0,6.0
3199,2224,0,0,4,8.0
3200,1056,0,0,5,6.0
3201,48,0,0,0,2.0
3202,448,0,0,0,2.0
3203,416,0,0,0,2.0
3204,1072,0,0,0,4.0
3205,560,0,0,1,2.0
3206,96,0,0,0,1.0
3207,7824,0,0,0,1.0
3208,32,0,0,0,1.0
3209,1968,0,25,2,3.0
3210,544,0,50,4,4.0
3211,288,0,0,3,2.0
3212,0,0,0,0,0.0
3213,0,0,0,0,1.0
3214,528,0,0,0,6.0
3215,1952,0,0,2,4.0
3216,0,0,0,0,0.0
3217,640,0,0,0,6.0
3218,0,0,0,0,0.0
3219,1472,2,75,2,2.0
3220,0,0,0,0,1.0
3221,0,0,0,0,0.0
3222,1264,1,0,2,3.0
3223,1328,1,75,5,4.0
3224,320,0,0,3,1.0
3225,3056,0,0,2,4.0
3226,384,0,0,0,6.0
3227,112,1,0,2,2.0
3228,0,0,0,0,0.0
3229,1152,0,75,3,3.0
3230,1328,0,25,2,3.0
3231,32,0,0,2,1.0
3232,224,0,0,0,3.0
3233,3408,0,0,0,2.0
3234,496,0,0,0,3.0
3235,0,0,0,0,0.0
3236,544,0,0,0,2.0
3237,928,0,0,2,2.0
3238,320,0,0,0,3.0
3239,5392,0,50,2,8.0
3240,4976,0,0,2,10.0
3241,1728,1,0,0,3.0
3242,192,0,0,0,3.0
3243,1584,0,0,0,3.0
3244,58848,1,325,7,5.0
3245,2864,0,0,1,7.0
3246,1856,0,0,5,2.0
3247,496,1,0,0,4.0
3248,144,0,0,0,1.0
3249,7856,0,25,3,3.0
3250,352,0,0,0,4.0
3251,16,0,0,0,2.0
3252,48,0,0,0,1.0
3253,96,0,0,0,1.0
3254,752,1,0,4,6.0
3255,4992,3,75,10,4.0
3256,896,0,0,3,3.0
3257,9904,1,75,3,4.0
3258,1552,0,75,2,11.0
3259,2016,0,0,3,6.0
3260,1184,0,0,0,3.0
3261,0,0,0,0,0.0
3262,7120,2,0,3,7.0
3263,1040,0,0,1,6.0
3264,672,0,0,0,3.0
3265,8576,0,25,6,7.0
3266,208,0,0,1,4.0
3267,1760,0,0,0,1.0
3268,208,0,0,1,3.0
3269,10272,0,0,0,7.0
3270,368,0,0,1,3.0
3271,592,0,0,1,3.0
3272,240,0,0,0,2.0
3273,160,0,0,0,1.0
3274,13904,0,150,3,3.0
3275,2800,1,50,5,4.0
3276,912,0,0,1,3.0
3277,320,0,0,0,3.0
3278,2032,0,0,8,9.0
3279,944,0,0,4,6.0
3280,3440,0,250,0,9.0
3281,128,0,0,0,3.0
3282,32,0,0,0,1.0
3283,96,0,0,0,3.0
3284,384,1,0,6,3.0
3285,1280,0,0,0,4.0
3286,80,0,0,0,1.0
3287,2720,0,0,0,3.0
3288,32,0,0,0,1.0
3289,256,0,0,2,5.0
3290,6112,0,250,11,4.0
3291,10384,1,100,2,9.0
3292,176,0,0,0,1.0
3293,6384,0,25,3,7.0
3294,528,0,0,6,3.0
3295,432,0,0,1,4.0
3296,1104,0,0,0,5.0
3297,3424,0,25,6,8.0
3298,96,0,0,0,3.0
3299,64,0,0,0,2.0
3300,6256,0,100,6,8.0
3301,192,0,0,0,3.0
3302,57792,2,650,7,4.0
3303,48,0,0,0,1.0
3304,240,0,0,0,2.0
3305,17696,0,100,7,13.0
3306,16,0,0,0,2.0
3307,2304,0,25,1,3.0
3308,16,0,0,0,1.0
3309,400,0,0,2,5.0
3310,0,0,0,0,0.0
3311,1072,0,0,2,3.0
3312,49856,3,450,6,1.0
3313,192,1,0,0,1.0
3314,4000,0,200,13,9.0
3315,3568,0,0,2,10.0
3316,1536,0,0,0,1.0
3317,400,0,25,1,4.0
3318,16,0,0,0,1.0
3319,1104,0,0,1,4.0
3320,128,0,0,2,3.0
3321,192,0,0,1,3.0
3322,1408,0,50,2,5.0
3323,1120,0,0,0,4.0
3324,0,0,0,0,0.0
3325,1056,0,0,0,3.0
3326,7520,2,50,5,12.0
3327,4992,0,25,3,5.0
3328,112,0,0,5,1.0
3329,2000,0,0,2,6.0
3330,0,0,0,0,0.0
3331,32,0,0,0,1.0
3332,24576,5,0,8,8.0
3333,64,0,0,2,3.0
3334,3792,0,0,1,11.0
3335,672,0,0,0,3.0
3336,672,0,0,0,1.0
3337,1568,0,0,7,6.0
3338,272,0,0,1,2.0
3339,1504,0,0,0,3.0
3340,1504,0,0,5,15.0
3341,96,0,0,0,2.0
3342,384,0,0,1,2.0
3343,1296,0,0,6,6.0
3344,6704,0,50,6,9.0
3345,144,0,0,0,3.0
3346,272,0,0,0,2.0
3347,0,0,0,0,0.0
3348,80,0,0,0,3.0
