sim,population,hospitals,mobilehomes,psubstations,tors
2472,2496,1,0,2,8.0
2473,17056,1,0,11,4.0
2474,96,0,0,0,2.0
2475,2688,0,0,0,2.0
2476,48,0,0,0,1.0
2477,1264,0,0,1,6.0
2478,576,0,0,0,3.0
2479,608,0,0,0,3.0
2480,288,0,0,0,5.0
2481,1184,1,0,1,5.0
2482,1008,0,0,2,4.0
2483,9040,0,0,3,9.0
2484,928,0,0,1,3.0
2485,1296,0,75,0,5.0
2486,0,0,0,0,0.0
2487,448,0,0,0,3.0
2488,336,0,0,0,3.0
2489,720,0,0,0,4.0
2490,2368,0,0,2,4.0
2491,64,0,0,1,3.0
2492,144,0,0,0,2.0
2493,432,1,50,1,2.0
2494,960,0,0,0,3.0
2495,3488,0,0,5,8.0
2496,320,0,0,0,3.0
2497,1536,0,0,0,4.0
2498,2848,1,25,4,4.0
2499,2080,0,0,1,2.0
2500,96,0,0,0,2.0
2501,3120,0,0,2,9.0
2502,1568,0,0,0,3.0
2503,1552,0,25,1,9.0
2504,448,0,0,0,1.0
2505,1680,0,0,7,4.0
2506,6512,0,0,0,1.0
2507,496,0,0,1,5.0
2508,2224,0,0,0,2.0
2509,2592,0,0,3,15.0
2510,176,0,25,0,2.0
2511,1232,0,0,0,7.0
2512,12240,0,0,2,2.0
2513,704,0,0,3,4.0
2514,0,0,0,0,0.0
2515,33440,4,300,22,10.0
2516,10816,0,0,4,17.0
2517,2192,0,0,3,8.0
2518,1360,0,0,1,6.0
2519,144,0,0,0,1.0
2520,1760,0,25,0,1.0
2521,112,0,0,0,4.0
2522,144,0,0,0,3.0
2523,896,0,0,0,7.0
2524,176,0,0,1,3.0
2525,1744,0,0,3,11.0
2526,80,0,0,0,1.0
2527,0,0,0,0,0.0
2528,320,0,0,1,1.0
2529,3360,0,0,3,9.0
2530,2432,0,0,0,4.0
2531,32,0,0,0,1.0
2532,0,0,0,0,0.0
2533,272,0,0,0,2.0
2534,65296,1,550,7,2.0
2535,0,0,0,0,0.0
2536,0,0,0,0,0.0
2537,144,0,0,0,1.0
2538,4208,2,75,2,9.0
2539,0,0,0,0,0.0
2540,2704,0,0,0,4.0
2541,1360,0,0,0,2.0
2542,400,0,0,2,3.0
2543,12640,0,125,5,4.0
2544,368,0,0,0,2.0
2545,19968,2,675,5,12.0
2546,0,0,0,0,0.0
2547,368,0,0,1,3.0
2548,784,1,25,2,3.0
2549,224,0,0,0,2.0
2550,1040,0,250,1,1.0
2551,912,0,0,1,2.0
2552,11120,0,175,12,10.0
2553,1856,1,25,3,8.0
2554,11936,0,0,0,7.0
2555,16512,0,75,8,9.0
2556,4128,0,25,4,4.0
2557,32,0,0,0,3.0
2558,1136,0,0,2,5.0
2559,208,0,0,0,2.0
2560,64208,4,550,26,16.0
2561,5408,1,400,3,3.0
2562,29312,0,75,1,10.0
2563,48,0,0,0,1.0
2564,7344,0,0,1,11.0
2565,976,0,0,0,3.0
2566,576,0,0,1,2.0
2567,16,0,0,0,1.0
2568,48,0,0,0,2.0
2569,80,0,0,0,3.0
2570,32,0,0,0,1.0
2571,3184,0,0,1,9.0
2572,272,0,0,0,5.0
2573,32,0,0,0,1.0
2574,3312,0,0,1,5.0
2575,160,0,0,0,1.0
2576,11008,1,50,3,2.0
2577,0,0,0,0,0.0
2578,3616,1,0,1,7.0
2579,80,0,0,1,2.0
2580,11888,3,0,6,3.0
2581,912,0,25,4,4.0
2582,2832,0,100,2,5.0
2583,1584,0,0,0,2.0
2584,19264,0,125,6,7.0
2585,32,0,0,0,1.0
2586,2672,0,0,1,3.0
2587,1200,0,0,0,5.0
2588,816,1,0,2,4.0
2589,15184,0,150,8,3.0
2590,2848,0,0,1,5.0
2591,0,0,0,0,0.0
2592,880,0,0,0,6.0
2593,0,0,0,0,0.0
2594,16,0,0,0,1.0
2595,10384,2,400,7,6.0
2596,624,0,0,1,4.0
2597,944,0,0,0,3.0
2598,320,0,0,0,3.0
2599,2704,0,25,7,8.0
2600,416,0,0,0,4.0
2601,2848,0,0,0,5.0
2602,496,0,0,0,5.0
2603,224,0,0,1,1.0
2604,0,0,0,0,0.0
2605,48,0,0,0,2.0
2606,0,0,0,0,0.0
2607,2528,0,0,5,8.0
2608,1152,0,0,6,3.0
2609,32944,1,0,9,24.0
2610,224,0,0,0,1.0
2611,320,0,0,0,1.0
2612,0,0,0,0,0.0
2613,624,1,0,5,8.0
2614,1200,1,25,1,5.0
2615,464,0,0,2,4.0
2616,368,0,0,0,3.0
2617,2560,1,0,6,6.0
2618,0,0,0,0,0.0
2619,64,1,0,2,2.0
2620,384,0,0,0,3.0
2621,3792,0,0,0,4.0
2622,16,0,0,0,1.0
2623,2720,0,125,1,4.0
2624,16,0,0,0,1.0
2625,4448,1,0,4,10.0
2626,16,0,0,0,2.0
2627,752,0,0,0,6.0
2628,3984,0,0,2,1.0
2629,960,0,0,0,7.0
2630,0,0,0,0,0.0
2631,7040,0,0,3,3.0
2632,1008,0,0,1,7.0
2633,1296,0,50,5,5.0
2634,80,0,0,1,3.0
2635,0,0,0,0,1.0
2636,544,0,0,0,3.0
2637,544,0,0,0,2.0
2638,26400,0,225,8,8.0
2639,7872,2,225,3,4.0
2640,0,0,0,0,0.0
2641,896,2,25,2,3.0
2642,368,0,0,1,4.0
2643,9264,0,0,2,9.0
2644,288,0,0,2,5.0
2645,16,0,0,0,1.0
2646,912,0,0,0,4.0
2647,6864,0,0,1,3.0
2648,1488,0,0,1,3.0
2649,32,0,0,1,2.0
2650,1376,0,0,0,7.0
2651,256,0,0,0,2.0
2652,320,1,0,1,4.0
2653,4496,0,25,1,3.0
2654,4240,0,0,9,7.0
2655,1520,0,0,0,4.0
2656,28224,1,75,4,6.0
2657,0,0,0,0,0.0
2658,0,0,0,0,0.0
2659,1248,0,0,2,2.0
2660,816,0,0,0,5.0
2661,2864,0,0,4,4.0
2662,336,0,0,0,4.0
2663,0,0,0,0,0.0
2664,0,0,0,0,0.0
2665,0,0,0,0,0.0
2666,320,0,0,0,4.0
2667,912,0,0,1,6.0
2668,1104,0,0,0,1.0
2669,64,0,0,2,1.0
2670,27264,1,0,4,7.0
2671,1104,0,0,1,3.0
2672,6416,0,0,8,10.0
2673,176,0,0,1,2.0
2674,16,0,0,0,1.0
2675,736,0,0,1,5.0
2676,992,0,0,3,7.0
2677,4224,0,0,0,4.0
2678,0,0,0,0,0.0
2679,64,0,0,0,1.0
2680,272,0,0,0,2.0
2681,1440,0,0,0,3.0
2682,640,0,0,0,2.0
2683,4128,0,0,2,3.0
2684,384,0,0,0,4.0
2685,0,0,0,0,0.0
2686,16,0,0,1,1.0
2687,4832,2,125,5,9.0
2688,368,0,0,2,5.0
2689,0,0,0,0,0.0
2690,192,0,25,0,4.0
2691,2384,0,125,1,2.0
2692,16,0,0,0,1.0
2693,7856,0,0,0,4.0
2694,1760,0,125,2,15.0
2695,176,0,0,0,5.0
2696,1232,0,0,0,4.0
2697,7328,0,0,3,4.0
2698,864,1,50,3,5.0
2699,656,0,0,0,3.0
2700,13984,0,0,0,3.0
2701,80,0,0,0,3.0
2702,112,0,0,0,1.0
2703,0,0,0,0,0.0
2704,3456,0,0,2,5.0
2705,0,0,0,0,0.0
2706,1696,0,0,6,8.0
2707,624,0,0,0,2.0
2708,1200,0,0,0,7.0
2709,1200,0,0,2,2.0
2710,1216,0,0,3,3.0
2711,2096,0,0,1,9.0
2712,192,0,0,0,2.0
2713,1728,0,0,3,9.0
2714,400,0,0,0,3.0
2715,2528,0,150,3,7.0
2716,1968,0,0,0,4.0
2717,192,0,0,0,1.0
2718,272,0,0,0,2.0
2719,608,0,0,0,5.0
2720,1360,0,0,4,10.0
2721,656,0,0,1,6.0
2722,3680,0,25,3,6.0
2723,37920,2,25,3,3.0
2724,16,0,0,0,1.0
2725,48,0,0,0,2.0
2726,4704,3,0,6,2.0
2727,1648,1,100,1,4.0
2728,2192,0,0,4,9.0
2729,176,0,0,0,2.0
2730,19440,1,25,6,5.0
2731,6864,0,0,7,9.0
2732,0,0,0,0,0.0
2733,400,0,0,0,4.0
2734,320,0,0,1,2.0
2735,240,0,0,2,4.0
2736,67520,1,275,16,33.0
2737,4864,0,0,4,7.0
2738,0,0,0,0,0.0
2739,13504,2,400,2,7.0
2740,88704,5,725,15,12.0
2741,1488,0,0,1,8.0
2742,1392,0,0,1,1.0
2743,656,0,50,1,3.0
2744,224,0,0,2,5.0
2745,304,0,0,0,4.0
2746,1056,0,0,1,2.0
2747,0,0,0,0,1.0
2748,2720,1,125,3,5.0
2749,1152,1,0,3,3.0
2750,2048,0,0,3,9.0
2751,16,0,0,0,1.0
2752,96,0,0,0,2.0
2753,5296,0,0,4,8.0
2754,1088,0,0,1,3.0
2755,768,0,0,4,5.0
2756,10544,0,25,0,9.0
2757,2880,0,0,0,3.0
2758,0,0,0,0,0.0
2759,4864,0,0,0,1.0
2760,7760,0,0,1,7.0
2761,400,0,0,0,3.0
2762,6704,1,0,3,5.0
2763,4800,0,0,7,19.0
2764,5184,1,75,9,8.0
2765,8960,1,0,2,8.0
2766,784,0,0,3,4.0
2767,1152,0,0,1,5.0
2768,112,0,0,0,1.0
2769,384,0,0,0,2.0
2770,80,0,0,4,2.0
2771,2848,0,0,0,3.0
2772,1440,0,0,2,3.0
2773,0,0,0,0,1.0
2774,1856,0,0,2,9.0
2775,144,0,0,0,1.0
2776,208,0,0,0,2.0
2777,8160,0,0,0,4.0
2778,1984,0,0,4,2.0
2779,128,0,0,0,2.0
2780,80,0,0,1,2.0
2781,14416,0,125,11,14.0
2782,0,0,0,0,0.0
2783,2736,0,0,3,2.0
2784,32,0,0,1,2.0
2785,64,0,0,0,1.0
2786,544,0,0,0,2.0
2787,16,0,0,0,1.0
2788,11536,2,25,5,12.0
2789,64,0,0,1,2.0
2790,64,1,0,2,1.0
2791,3168,0,100,3,4.0
2792,1424,0,0,0,2.0
2793,16,0,0,0,2.0
2794,0,0,0,0,0.0
2795,2448,0,0,3,10.0
2796,448,0,0,0,2.0
2797,0,0,0,0,0.0
2798,6848,2,0,3,7.0
2799,80,0,0,0,2.0
2800,0,0,0,0,0.0
2801,128,0,0,0,3.0
2802,1744,0,25,3,6.0
2803,0,0,0,0,0.0
2804,160,0,0,0,7.0
2805,0,0,0,0,1.0
2806,0,0,0,0,0.0
2807,320,0,25,0,2.0
2808,5888,0,50,8,17.0
2809,48,0,0,0,2.0
2810,6400,0,150,11,8.0
2811,96,0,0,0,2.0
2812,5216,0,0,0,3.0
2813,2288,0,0,3,6.0
2814,8128,1,0,9,5.0
2815,672,0,0,0,1.0
2816,0,0,0,0,0.0
2817,1904,0,0,2,4.0
2818,5776,0,0,4,15.0
2819,4944,0,50,2,3.0
2820,496,0,0,2,4.0
2821,2880,1,0,11,11.0
2822,0,0,0,0,0.0
2823,48,0,0,0,2.0
2824,48,0,0,0,1.0
2825,320,0,0,2,2.0
2826,7056,1,0,5,3.0
2827,1136,0,0,1,3.0
2828,912,1,0,0,1.0
2829,1152,0,0,0,5.0
2830,1040,0,0,3,5.0
2831,1648,0,25,2,6.0
2832,12480,0,0,5,20.0
2833,0,0,0,0,0.0
2834,544,0,0,4,2.0
2835,416,0,0,0,4.0
2836,0,0,0,0,0.0
2837,0,0,0,0,0.0
2838,16,0,0,0,1.0
2839,784,0,0,3,3.0
2840,832,0,0,2,6.0
2841,80,0,0,0,2.0
2842,3200,0,0,1,7.0
2843,64,0,0,0,3.0
2844,4560,0,25,7,9.0
2845,1376,0,0,0,9.0
2846,832,0,100,1,3.0
2847,80,0,0,0,1.0
2848,80,0,0,2,2.0
2849,11344,3,75,6,14.0
2850,0,0,0,0,0.0
2851,1104,0,0,0,4.0
2852,4656,0,0,0,9.0
2853,3312,0,0,0,4.0
2854,2832,0,0,0,5.0
2855,0,0,0,0,0.0
2856,0,0,0,0,0.0
2857,1168,0,0,1,6.0
2858,432,0,0,0,4.0
2859,112,0,25,1,2.0
2860,704,0,0,1,4.0
2861,80,0,0,1,2.0
2862,7184,0,0,0,2.0
2863,4000,0,25,1,7.0
2864,192,0,0,0,4.0
2865,0,0,0,0,0.0
2866,16,0,0,0,1.0
2867,8608,2,225,3,2.0
2868,1664,0,25,0,5.0
2869,592,0,0,0,4.0
2870,16,0,0,0,1.0
2871,1408,1,0,1,8.0
2872,352,0,0,1,2.0
2873,32,0,0,0,1.0
2874,224,1,0,2,4.0
2875,64,0,0,1,1.0
2876,4256,1,75,0,16.0
2877,4416,0,0,2,2.0
2878,512,0,0,1,1.0
2879,96,0,0,0,2.0
2880,32,0,0,0,2.0
2881,544,0,0,0,4.0
2882,6672,0,150,8,6.0
2883,2400,0,0,1,2.0
2884,7792,0,0,2,5.0
2885,14736,0,0,3,16.0
2886,6544,0,25,3,2.0
2887,224,0,0,0,2.0
2888,208,0,0,0,2.0
2889,0,0,0,0,0.0
2890,752,0,0,3,2.0
2891,0,0,0,0,0.0
2892,16,0,0,0,1.0
2893,1792,0,0,0,7.0
2894,624,0,0,0,3.0
2895,208,0,0,0,2.0
2896,448,0,0,0,2.0
2897,2240,1,0,6,4.0
2898,1552,0,0,4,5.0
2899,320,0,0,0,2.0
2900,0,0,0,0,0.0
2901,912,0,0,0,3.0
2902,256,0,0,0,2.0
2903,160,0,0,0,2.0
2904,256,0,0,0,2.0
2905,9840,0,250,2,12.0
2906,48,0,0,1,2.0
2907,624,0,0,0,5.0
2908,1776,0,0,2,4.0
2909,2832,1,0,1,4.0
2910,0,0,0,0,1.0
2911,3136,0,50,1,15.0
2912,2160,2,0,1,8.0
2913,288,0,0,0,3.0
2914,18432,0,0,3,6.0
2915,0,0,0,0,0.0
2916,192,0,0,2,5.0
2917,1584,0,0,1,5.0
2918,0,0,0,0,0.0
2919,3136,0,0,1,3.0
2920,272,0,0,0,3.0
2921,64,0,0,0,2.0
2922,944,0,0,0,3.0
2923,144,0,0,0,2.0
2924,208,0,0,0,1.0
2925,608,0,0,0,5.0
2926,4944,1,0,7,15.0
2927,64,0,0,0,1.0
2928,752,0,0,1,2.0
2929,736,0,25,1,5.0
2930,160,0,0,0,1.0
2931,11232,0,0,4,9.0
2932,32,0,0,0,1.0
2933,400,0,0,0,3.0
2934,48,0,0,0,1.0
2935,64,0,0,0,1.0
2936,896,0,25,2,7.0
2937,1184,1,125,2,5.0
2938,288,0,0,0,3.0
2939,1904,1,0,8,6.0
2940,560,0,0,0,3.0
2941,57280,2,200,8,7.0
2942,64,0,0,1,1.0
2943,112,0,0,3,1.0
2944,2480,0,0,0,2.0
2945,0,0,0,0,0.0
2946,0,0,0,0,0.0
2947,10576,0,0,0,4.0
2948,144,0,0,0,3.0
2949,960,0,0,4,6.0
2950,1152,0,0,1,12.0
2951,816,0,0,1,2.0
2952,384,0,0,0,3.0
2953,9040,0,25,3,7.0
2954,2816,1,25,1,5.0
2955,0,0,0,0,0.0
2956,64,0,0,1,1.0
2957,16352,0,250,2,5.0
2958,6000,2,0,4,2.0
2959,64,0,0,0,2.0
2960,8752,1,0,12,8.0
2961,368,0,0,5,5.0
2962,19328,1,200,6,7.0
2963,96,0,0,0,1.0
2964,80,0,0,0,3.0
2965,37120,0,100,7,2.0
2966,672,0,0,0,5.0
2967,64,0,0,0,1.0
2968,160,0,0,1,2.0
2969,480,0,0,1,1.0
2970,0,0,0,0,0.0
2971,96,0,0,2,1.0
2972,208,0,0,2,4.0
2973,176,0,0,1,2.0
2974,4912,1,0,5,12.0
2975,208,0,0,1,2.0
2976,7344,0,0,4,8.0
2977,1824,0,0,1,5.0
2978,0,0,0,0,0.0
2979,4128,1,25,6,10.0
2980,7504,0,200,1,7.0
2981,1472,1,0,0,6.0
2982,272,0,0,0,3.0
2983,4336,0,0,0,2.0
2984,9616,0,0,9,9.0
2985,7856,0,25,1,12.0
2986,640,0,0,2,7.0
2987,16,0,0,0,1.0
2988,1648,0,50,2,10.0
2989,1216,0,0,0,4.0
2990,9376,0,0,1,9.0
2991,0,0,0,0,1.0
2992,4320,0,0,2,5.0
2993,688,0,0,0,2.0
2994,1792,0,0,2,5.0
2995,384,0,0,2,4.0
2996,880,0,0,0,6.0
2997,48,0,0,0,1.0
2998,592,0,0,1,6.0
2999,12048,0,0,3,12.0
3000,304,0,0,3,4.0
3001,224,0,0,0,4.0
3002,144,0,0,0,1.0
3003,4576,0,0,0,5.0
3004,3056,0,25,1,4.0
3005,368,0,0,2,6.0
3006,912,0,0,2,4.0
3007,752,0,0,0,1.0
3008,368,0,0,1,4.0
3009,160,0,0,0,3.0
3010,13968,0,125,2,5.0
3011,928,1,0,1,3.0
3012,1408,0,0,0,2.0
3013,336,0,0,0,2.0
3014,1056,0,0,1,2.0
3015,1312,0,0,2,4.0
3016,3776,1,0,0,7.0
3017,7200,0,0,2,7.0
3018,624,0,0,0,3.0
3019,880,0,0,1,8.0
3020,2672,0,175,3,3.0
3021,624,0,0,0,2.0
3022,0,0,0,0,0.0
3023,1200,0,0,1,4.0
3024,0,0,0,0,0.0
3025,8768,1,50,5,10.0
3026,71792,3,150,6,4.0
3027,0,0,0,0,0.0
3028,80,0,0,0,2.0
3029,0,0,0,0,1.0
3030,16,0,0,0,1.0
3031,0,0,0,0,0.0
3032,2448,1,25,1,5.0
3033,112,0,25,0,3.0
3034,0,0,0,0,0.0
3035,18416,0,0,5,8.0
3036,432,0,0,0,3.0
3037,832,0,0,0,1.0
3038,720,0,0,0,3.0
3039,800,0,0,2,5.0
3040,0,0,0,0,0.0
3041,464,0,0,1,3.0
3042,592,0,0,3,2.0
3043,768,0,0,0,5.0
3044,1104,0,0,0,2.0
3045,1168,0,25,2,3.0
3046,24336,0,50,1,2.0
3047,80,0,0,0,3.0
3048,2640,0,25,5,5.0
3049,3168,0,0,1,1.0
3050,240,0,0,0,3.0
3051,448,0,0,0,5.0
3052,160,0,0,0,2.0
3053,208,0,0,0,2.0
3054,1104,0,250,1,5.0
3055,288,0,0,3,4.0
3056,128,0,0,2,2.0
3057,144,0,0,1,3.0
3058,0,0,0,0,0.0
3059,5024,3,175,6,4.0
3060,352,0,0,0,2.0
3061,112,0,0,0,4.0
3062,10736,0,0,0,4.0
3063,4096,0,0,0,3.0
3064,880,1,25,5,8.0
3065,1504,0,0,1,4.0
3066,1536,0,0,1,5.0
3067,1936,0,0,2,10.0
3068,0,0,0,0,1.0
3069,336,0,0,0,6.0
3070,4528,0,0,3,4.0
3071,480,0,0,2,4.0
3072,12304,2,0,14,15.0
3073,352,0,0,0,6.0
3074,464,0,0,3,6.0
3075,2160,0,0,6,3.0
3076,0,0,0,0,0.0
3077,464,0,25,0,4.0
3078,0,0,0,0,0.0
3079,240,0,0,0,2.0
3080,880,0,0,1,4.0
3081,0,0,0,0,1.0
3082,192,0,0,0,1.0
3083,1312,0,0,0,3.0
3084,736,0,25,4,2.0
3085,48,0,0,0,1.0
3086,352,0,0,0,5.0
3087,64,0,0,0,3.0
3088,1488,0,0,1,2.0
3089,560,0,0,0,2.0
3090,512,0,0,1,4.0
3091,2480,1,50,1,8.0
3092,400,0,0,2,2.0
3093,0,0,0,0,0.0
3094,51568,5,325,7,6.0
3095,608,0,0,1,4.0
3096,672,0,0,1,5.0
3097,1872,1,400,7,6.0
3098,2720,0,0,1,3.0
3099,592,1,0,1,3.0
3100,18560,0,0,1,7.0
3101,3568,0,0,0,12.0
3102,144,0,0,0,2.0
3103,0,0,0,0,0.0
3104,784,0,0,0,2.0
3105,56704,2,150,2,4.0
3106,1088,0,0,1,5.0
3107,912,0,75,3,2.0
3108,1152,0,0,2,6.0
3109,3136,0,100,0,7.0
3110,14720,0,25,7,9.0
3111,224,0,0,0,3.0
3112,2480,0,0,2,4.0
3113,0,0,0,0,1.0
3114,3840,0,100,2,4.0
3115,0,0,0,0,0.0
3116,304,0,0,1,4.0
3117,80,0,0,0,1.0
3118,464,0,0,0,1.0
3119,976,0,0,0,7.0
3120,2272,0,0,0,2.0
3121,2160,0,0,0,9.0
3122,128,0,0,0,1.0
3123,304,0,0,1,5.0
3124,688,0,0,1,2.0
3125,416,0,0,0,2.0
3126,3744,0,0,0,1.0
3127,4608,0,0,4,12.0
3128,11696,0,0,3,8.0
3129,832,0,0,2,7.0
3130,3216,0,0,0,6.0
3131,12064,4,0,12,4.0
3132,720,0,0,2,4.0
3133,10944,0,0,2,6.0
3134,288,0,0,0,3.0
3135,544,0,0,0,5.0
3136,1152,0,0,4,6.0
3137,672,0,0,0,6.0
3138,448,0,0,0,5.0
3139,2480,0,0,0,6.0
3140,18656,0,25,1,2.0
3141,512,0,0,0,3.0
3142,624,0,0,0,1.0
3143,1184,0,25,4,4.0
3144,7344,0,0,3,5.0
3145,416,0,0,0,1.0
3146,1120,0,0,2,4.0
3147,640,0,0,1,2.0
3148,416,0,0,0,2.0
3149,4768,0,0,1,13.0
3150,3744,0,125,6,10.0
3151,0,0,0,0,0.0
3152,3920,1,425,4,11.0
3153,3152,0,25,4,4.0
3154,448,0,0,3,5.0
3155,1664,1,0,1,8.0
3156,16,0,0,0,1.0
3157,1104,0,0,1,3.0
3158,2384,0,0,0,7.0
3159,16,0,0,0,2.0
3160,0,0,0,0,0.0
3161,640,1,0,1,4.0
3162,1648,0,0,3,6.0
3163,224,0,0,0,3.0
3164,1168,0,0,5,3.0
3165,1024,1,0,1,1.0
3166,16,0,0,1,1.0
3167,5760,0,0,1,5.0
3168,160,0,25,1,2.0
3169,224,0,0,0,1.0
3170,288,0,0,2,2.0
3171,1728,0,0,2,6.0
3172,16,0,0,0,2.0
3173,432,0,0,0,3.0
3174,12848,0,0,3,7.0
3175,13104,1,25,2,7.0
3176,720,0,25,0,6.0
3177,768,0,0,0,5.0
3178,176,0,0,2,2.0
3179,384,0,0,0,2.0
3180,304,1,0,1,3.0
3181,128,0,0,0,1.0
3182,16192,0,50,8,9.0
3183,864,0,25,0,4.0
3184,96,1,0,2,3.0
3185,2576,0,0,0,6.0
3186,8944,0,0,6,13.0
3187,0,0,0,0,0.0
3188,112,0,0,2,2.0
3189,112,0,0,0,4.0
3190,1184,0,0,2,5.0
3191,48,0,0,1,2.0
3192,304,0,50,2,3.0
3193,144,0,0,2,3.0
3194,384,0,0,2,7.0
3195,480,0,0,0,4.0
3196,640,0,0,4,1.0
3197,7056,0,0,0,3.0
3198,3904,1,0,2,4.0
3199,0,0,0,0,0.0
3200,448,0,0,1,3.0
3201,0,0,0,0,1.0
3202,272,0,0,0,3.0
3203,0,0,0,0,0.0
3204,8464,0,0,0,2.0
3205,96,0,0,0,2.0
3206,1840,0,0,1,2.0
3207,416,0,0,0,2.0
3208,592,0,0,9,6.0
3209,2048,0,0,2,4.0
3210,416,0,0,0,4.0
3211,48,0,0,0,1.0
3212,0,0,0,0,0.0
3213,528,0,0,0,4.0
3214,7760,0,0,0,2.0
3215,1984,0,0,0,6.0
3216,8176,1,25,11,45.0
3217,1328,1,0,2,7.0
3218,0,0,0,0,0.0
3219,496,0,0,1,3.0
3220,192,0,0,3,2.0
3221,256,0,0,0,1.0
3222,0,0,0,0,1.0
3223,864,0,0,1,4.0
3224,0,0,0,0,0.0
3225,448,0,0,0,4.0
3226,1904,0,0,4,2.0
3227,1392,0,0,0,5.0
3228,976,0,0,1,4.0
3229,24320,0,0,2,3.0
3230,0,0,0,0,0.0
3231,37584,1,0,8,11.0
3232,17936,2,150,5,15.0
3233,0,0,0,0,0.0
3234,1344,0,0,1,3.0
3235,656,0,0,2,4.0
3236,944,0,0,1,2.0
3237,10576,0,0,2,7.0
3238,7024,2,0,4,11.0
3239,1440,0,25,0,5.0
3240,1104,0,0,1,3.0
3241,4640,0,25,0,2.0
3242,1344,1,0,2,9.0
3243,1680,0,0,1,3.0
3244,272,0,0,0,3.0
3245,25408,0,100,1,3.0
3246,352,0,0,0,2.0
3247,1888,0,50,2,3.0
3248,0,0,0,0,0.0
3249,9952,1,25,4,5.0
3250,5952,1,0,0,3.0
3251,3552,0,0,1,4.0
3252,368,0,0,0,3.0
3253,144,0,25,2,2.0
3254,7280,1,25,3,4.0
3255,832,0,0,0,3.0
3256,656,1,0,2,4.0
3257,80,0,0,1,2.0
3258,240,0,0,1,5.0
3259,2144,1,0,8,17.0
3260,12784,1,425,13,16.0
3261,1920,0,0,3,11.0
3262,1136,0,0,3,4.0
3263,4928,0,50,3,4.0
3264,32384,0,25,3,8.0
3265,272,0,0,0,2.0
3266,240,0,0,0,3.0
3267,336,0,0,0,2.0
3268,12896,0,25,2,4.0
3269,48,0,0,0,2.0
3270,12992,0,0,0,4.0
3271,560,0,0,1,3.0
3272,448,0,0,2,2.0
3273,736,0,0,2,5.0
3274,128,0,0,1,1.0
3275,1808,1,0,5,4.0
3276,4976,0,0,0,8.0
3277,1264,0,0,1,5.0
3278,5792,3,0,11,6.0
3279,752,0,0,0,7.0
3280,9104,1,0,0,2.0
3281,160,0,0,0,2.0
3282,3456,2,50,4,3.0
3283,912,0,0,0,1.0
3284,624,0,0,2,4.0
3285,96,0,0,2,2.0
3286,288,0,0,0,1.0
3287,1072,0,0,0,4.0
3288,272,0,0,2,3.0
3289,688,1,0,2,8.0
3290,4688,0,0,6,5.0
3291,304,0,0,0,3.0
3292,5808,0,75,0,4.0
3293,720,0,150,2,2.0
3294,2224,3,50,12,5.0
3295,720,0,0,2,2.0
3296,7024,1,25,7,5.0
3297,2416,0,0,0,1.0
3298,2672,0,0,0,2.0
3299,10464,0,0,0,5.0
3300,1488,0,0,0,4.0
3301,928,0,0,4,3.0
3302,1328,0,0,0,4.0
3303,144,0,0,0,3.0
3304,448,0,0,0,3.0
3305,48,0,0,1,1.0
3306,832,1,0,3,4.0
3307,0,0,0,0,1.0
3308,464,0,0,0,4.0
3309,3024,0,25,1,2.0
3310,32,0,0,0,2.0
3311,16,0,0,0,1.0
3312,18416,0,175,7,3.0
3313,50944,1,175,17,20.0
3314,112,0,0,1,2.0
3315,128,0,0,0,2.0
3316,3072,0,75,6,9.0
3317,1056,0,0,0,2.0
3318,464,0,0,5,5.0
3319,19680,0,0,1,7.0
3320,112,0,0,0,1.0
3321,16,0,0,0,1.0
3322,256,0,0,1,2.0
3323,4464,0,50,0,3.0
3324,1712,1,125,0,3.0
3325,704,0,0,3,4.0
3326,368,0,0,0,2.0
3327,1216,0,250,0,7.0
3328,2224,0,0,0,3.0
3329,1280,1,0,3,4.0
3330,112,0,0,0,2.0
3331,112,0,0,0,1.0
3332,0,0,0,0,0.0
3333,176,0,0,0,2.0
3334,624,0,0,2,4.0
3335,496,0,0,0,3.0
3336,112,0,0,0,2.0
3337,240,1,0,0,3.0
3338,5664,0,0,1,2.0
3339,608,0,0,0,4.0
3340,1712,0,0,7,4.0
3341,224,0,0,1,3.0
3342,0,0,0,0,1.0
3343,1584,0,0,0,7.0
3344,0,0,0,0,0.0
3345,400,0,0,0,3.0
3346,512,0,0,2,4.0
3347,2464,0,0,0,6.0
3348,1136,1,0,1,3.0
3349,256,0,25,0,1.0
3350,8416,0,0,3,5.0
3351,496,0,0,7,1.0
3352,2448,0,50,1,8.0
3353,464,0,0,1,5.0
3354,1872,0,0,0,1.0
3355,20176,0,25,1,7.0
3356,2656,0,0,1,15.0
3357,896,1,0,2,5.0
3358,2576,0,0,0,7.0
3359,80,0,0,0,1.0
3360,70288,1,25,6,4.0
3361,32,0,0,0,2.0
3362,912,0,0,0,1.0
3363,464,0,0,2,7.0
3364,976,0,0,1,2.0
3365,2640,0,0,4,5.0
3366,368,0,0,1,2.0
3367,7168,0,25,1,5.0
3368,256,0,0,13,5.0
3369,2096,0,200,6,2.0
3370,400,0,0,0,2.0
3371,400,0,0,0,3.0
3372,624,0,0,2,5.0
3373,1888,0,0,0,8.0
3374,1312,0,0,1,6.0
3375,19536,1,100,7,6.0
3376,704,0,25,2,5.0
