sim,population,hospitals,mobilehomes,psubstations,tors
2500,80,0,0,0,1.0
2501,352,0,0,0,2.0
2502,368,0,0,0,2.0
2503,304,0,50,3,5.0
2504,112,0,0,0,1.0
2505,32,0,0,1,1.0
2506,32,0,0,0,1.0
2507,15296,2,75,6,4.0
2508,7840,0,0,0,8.0
2509,2240,0,25,1,5.0
2510,2448,0,150,5,5.0
2511,18240,1,100,2,7.0
2512,18032,0,925,2,3.0
2513,256,0,0,0,2.0
2514,224,0,0,0,2.0
2515,31680,0,25,1,2.0
2516,8304,0,25,0,4.0
2517,0,0,0,0,0.0
2518,16,0,0,0,1.0
2519,2224,0,75,0,2.0
2520,96,0,0,0,1.0
2521,896,0,0,0,3.0
2522,0,0,0,0,0.0
2523,320,0,0,0,3.0
2524,176,0,0,0,1.0
2525,17952,0,325,5,13.0
2526,304,0,0,0,2.0
2527,0,0,0,0,0.0
2528,1728,0,0,0,3.0
2529,96,0,0,0,1.0
2530,3408,0,0,2,4.0
2531,320,0,0,0,1.0
2532,0,0,0,0,0.0
2533,17968,0,150,1,1.0
2534,0,0,0,0,0.0
2535,0,0,0,0,0.0
2536,0,0,0,0,0.0
2537,0,0,0,0,0.0
2538,0,0,0,0,0.0
2539,64,0,0,0,1.0
2540,0,0,0,0,0.0
2541,448,0,25,0,1.0
2542,0,0,0,0,0.0
2543,0,0,0,0,0.0
2544,80,0,0,0,1.0
2545,0,0,0,0,0.0
2546,0,0,0,0,0.0
2547,80,0,0,0,3.0
2548,3584,0,0,1,5.0
2549,128,0,0,0,1.0
2550,624,0,0,1,2.0
2551,320,0,0,0,1.0
2552,144,0,0,0,1.0
2553,0,0,0,0,0.0
2554,0,0,0,0,0.0
2555,1680,0,25,0,5.0
2556,0,0,0,0,0.0
2557,704,0,25,0,1.0
2558,0,0,0,0,0.0
2559,80,0,0,0,1.0
2560,0,0,0,0,0.0
2561,0,0,0,0,0.0
2562,1104,0,0,0,4.0
2563,848,0,0,0,1.0
2564,64,0,0,0,1.0
2565,0,0,0,0,0.0
2566,0,0,0,0,0.0
2567,0,0,0,0,0.0
2568,560,0,0,0,1.0
2569,0,0,0,0,0.0
2570,0,0,0,0,0.0
2571,4368,0,0,1,4.0
2572,4496,0,0,2,1.0
2573,384,0,0,0,2.0
2574,0,0,0,0,0.0
2575,2000,0,0,0,3.0
2576,368,0,0,1,2.0
2577,768,0,0,0,2.0
2578,16,0,0,0,1.0
2579,0,0,0,0,0.0
2580,1680,0,0,2,1.0
2581,64,0,0,0,1.0
2582,128,0,25,0,1.0
2583,0,0,0,0,0.0
2584,112,0,0,1,3.0
2585,272,0,0,0,1.0
2586,9552,0,125,2,1.0
2587,1600,0,0,0,2.0
2588,192,0,0,0,2.0
2589,12704,0,25,1,4.0
2590,6736,5,75,3,6.0
2591,1120,0,0,0,4.0
2592,144,0,0,0,1.0
2593,0,0,0,0,0.0
2594,1120,0,25,0,4.0
2595,80,0,0,0,2.0
2596,0,0,0,0,0.0
2597,0,0,0,0,0.0
2598,0,0,0,0,1.0
2599,880,0,0,0,2.0
2600,752,0,0,0,1.0
2601,272,0,0,0,2.0
2602,32,1,0,0,1.0
2603,0,0,0,0,0.0
2604,0,0,0,0,0.0
2605,112,0,0,0,2.0
2606,2528,0,0,0,2.0
2607,384,0,25,1,3.0
2608,4048,0,0,0,4.0
2609,1648,0,0,0,4.0
2610,3584,0,0,0,1.0
2611,16,0,0,0,1.0
2612,10160,0,100,1,1.0
2613,13088,0,175,1,5.0
2614,0,0,0,0,0.0
2615,480,0,0,0,2.0
2616,1104,0,25,0,3.0
2617,800,0,0,0,2.0
2618,80,0,0,0,2.0
2619,224,0,0,0,1.0
2620,1648,0,0,1,2.0
2621,688,0,25,1,3.0
2622,19408,3,0,3,1.0
2623,336,0,0,0,2.0
2624,1232,0,0,0,2.0
2625,256,0,0,0,2.0
2626,0,0,0,0,0.0
2627,7120,0,0,1,3.0
2628,0,0,0,0,0.0
2629,112,0,0,0,1.0
2630,608,0,0,0,2.0
2631,224,0,0,1,1.0
2632,112,0,0,0,1.0
2633,480,0,0,0,5.0
2634,17424,0,75,9,3.0
2635,0,0,0,0,0.0
2636,80,0,0,0,1.0
2637,0,0,0,0,0.0
2638,0,0,0,0,0.0
2639,0,0,0,0,0.0
2640,0,0,0,0,0.0
2641,0,0,0,0,0.0
2642,0,0,0,0,0.0
2643,160,0,0,0,1.0
2644,0,0,0,0,0.0
2645,64,0,0,0,1.0
2646,352,0,0,0,2.0
2647,0,0,0,0,0.0
2648,0,0,0,0,0.0
2649,0,0,0,0,0.0
2650,1104,0,75,1,1.0
2651,0,0,0,0,0.0
2652,0,0,0,0,0.0
2653,0,0,0,0,0.0
2654,7920,0,125,0,4.0
2655,16,0,0,0,1.0
2656,2576,0,0,0,2.0
2657,48,0,0,0,1.0
2658,0,0,0,0,0.0
2659,1024,0,0,0,3.0
2660,384,0,0,0,1.0
2661,944,0,0,1,3.0
2662,0,0,0,0,0.0
2663,6224,0,125,0,7.0
2664,0,0,0,0,0.0
2665,0,0,0,0,0.0
2666,0,0,0,0,0.0
2667,4928,0,0,0,6.0
2668,64,0,0,0,1.0
2669,2304,0,0,0,2.0
2670,0,0,0,0,0.0
2671,19264,2,75,3,2.0
2672,0,0,0,0,0.0
2673,8704,1,250,9,10.0
2674,2592,1,50,2,3.0
2675,0,0,0,0,0.0
2676,2512,0,0,0,2.0
2677,0,0,0,0,0.0
2678,208,0,0,0,1.0
2679,256,0,0,0,2.0
2680,2176,0,0,0,2.0
2681,48,0,0,0,1.0
2682,336,0,0,1,2.0
2683,0,0,0,0,0.0
2684,192,0,0,0,1.0
2685,0,0,0,0,0.0
2686,0,0,0,0,0.0
2687,768,0,0,0,3.0
2688,96,0,0,0,2.0
2689,592,0,0,0,1.0
2690,0,0,0,0,0.0
2691,0,0,0,0,0.0
2692,22256,0,25,1,3.0
2693,1088,0,175,0,2.0
2694,416,0,25,2,2.0
2695,96,0,0,0,1.0
2696,32,0,0,0,1.0
2697,0,0,0,0,0.0
2698,2112,0,25,0,2.0
2699,0,0,0,0,0.0
2700,64,0,0,0,1.0
2701,432,0,0,0,3.0
2702,16,0,0,0,1.0
2703,0,0,0,0,0.0
2704,32,0,0,0,1.0
2705,912,0,0,0,2.0
2706,2960,0,25,5,1.0
2707,0,0,0,0,0.0
2708,64,0,0,0,1.0
2709,8624,0,0,0,1.0
2710,1408,0,0,0,3.0
2711,176,0,0,0,1.0
2712,144,0,0,0,2.0
2713,160,0,0,0,1.0
2714,272,0,0,0,1.0
2715,224,0,0,0,1.0
2716,0,0,0,0,0.0
2717,1216,1,25,0,3.0
2718,0,0,0,0,0.0
2719,2160,0,0,4,5.0
2720,560,0,0,0,1.0
2721,0,0,0,0,0.0
2722,32,0,0,0,1.0
2723,0,0,0,0,0.0
2724,3520,1,25,1,7.0
2725,192,0,0,1,1.0
2726,944,0,0,1,1.0
2727,96,0,0,0,2.0
2728,0,0,0,0,0.0
2729,16,0,0,0,1.0
2730,640,0,0,0,1.0
2731,224,0,0,0,1.0
2732,320,0,0,0,1.0
2733,0,0,0,0,0.0
2734,1312,0,25,0,3.0
2735,0,0,0,0,0.0
2736,640,0,0,1,3.0
2737,144,0,0,0,1.0
2738,1504,1,50,1,4.0
2739,0,0,0,0,0.0
2740,0,0,0,0,0.0
2741,0,0,0,0,0.0
2742,112,0,0,1,1.0
2743,0,0,0,0,0.0
2744,0,0,0,0,0.0
2745,16,0,0,0,1.0
2746,12288,1,125,1,2.0
2747,2368,0,0,2,3.0
2748,0,0,0,0,0.0
2749,0,0,0,0,0.0
2750,0,0,0,0,0.0
2751,816,0,0,0,1.0
2752,0,0,0,0,0.0
2753,0,0,0,0,0.0
2754,80,0,0,0,1.0
2755,48,0,0,0,1.0
2756,992,0,0,1,2.0
2757,0,0,0,0,0.0
2758,272,0,0,0,1.0
2759,528,0,25,3,2.0
2760,0,0,0,0,0.0
2761,0,0,0,0,0.0
2762,0,0,0,0,0.0
2763,1104,0,0,0,2.0
2764,0,0,0,0,0.0
2765,272,0,0,1,4.0
2766,400,0,0,0,1.0
2767,0,0,0,0,0.0
2768,48,0,0,0,1.0
2769,1968,0,0,0,1.0
2770,0,0,0,0,0.0
2771,544,0,50,0,1.0
2772,0,0,0,0,0.0
2773,1040,0,0,0,1.0
2774,0,0,0,0,0.0
2775,560,0,0,0,2.0
2776,0,0,0,0,0.0
2777,0,0,0,0,0.0
2778,464,0,0,0,3.0
2779,448,1,25,2,1.0
2780,624,0,0,0,3.0
2781,0,0,0,0,0.0
2782,0,0,0,0,0.0
2783,0,0,0,0,0.0
2784,48,0,0,0,1.0
2785,144,0,0,0,2.0
2786,1152,0,0,0,1.0
2787,0,0,0,0,0.0
2788,8016,0,0,1,3.0
2789,0,0,0,0,0.0
2790,592,0,0,0,1.0
2791,2464,0,0,0,3.0
2792,48,0,0,0,1.0
2793,0,0,0,0,0.0
2794,16,0,0,0,1.0
2795,12144,1,175,2,1.0
2796,32,0,0,0,1.0
2797,2704,0,0,2,9.0
2798,1760,0,0,1,4.0
2799,0,0,0,0,0.0
2800,0,0,0,0,0.0
2801,19936,0,225,3,6.0
2802,0,0,0,0,0.0
2803,0,0,0,0,1.0
2804,5136,1,50,3,1.0
2805,6544,0,0,1,4.0
2806,0,0,0,0,0.0
2807,144,0,0,0,1.0
2808,224,0,0,0,1.0
2809,0,0,0,0,0.0
2810,0,0,0,0,0.0
2811,704,0,0,0,1.0
2812,432,0,0,0,2.0
2813,0,0,0,0,0.0
2814,16,0,0,0,1.0
2815,0,0,0,0,0.0
2816,144,0,0,0,2.0
2817,80,0,0,0,1.0
2818,0,0,0,0,0.0
2819,13616,0,75,1,5.0
2820,96,0,0,0,1.0
2821,768,0,0,1,3.0
2822,160,0,0,0,1.0
2823,752,0,0,0,2.0
2824,0,0,0,0,0.0
2825,0,0,0,0,0.0
2826,0,0,0,0,0.0
2827,1520,0,50,1,4.0
2828,0,0,0,0,0.0
2829,0,0,0,0,0.0
2830,2240,1,25,0,12.0
2831,128,0,0,2,1.0
2832,7280,0,0,0,3.0
2833,656,0,0,1,4.0
2834,0,0,0,0,0.0
2835,800,0,50,0,3.0
2836,1152,0,0,0,2.0
2837,0,0,0,0,0.0
2838,128,0,0,0,1.0
2839,1104,0,0,1,2.0
2840,7088,0,525,5,8.0
2841,1200,0,25,1,1.0
2842,144,0,0,0,1.0
2843,48,0,0,0,1.0
2844,256,0,0,0,1.0
2845,528,0,0,2,2.0
2846,304,0,0,0,1.0
2847,16,0,0,0,1.0
2848,0,0,0,0,0.0
2849,0,0,0,0,0.0
2850,400,0,0,0,4.0
2851,208,0,0,1,1.0
2852,0,0,0,0,0.0
2853,0,0,0,0,0.0
2854,80,0,0,0,1.0
2855,512,0,0,0,1.0
2856,1392,0,0,0,2.0
2857,7584,1,175,4,13.0
2858,0,0,0,0,0.0
2859,0,0,0,0,0.0
2860,2128,0,0,0,3.0
2861,160,0,0,0,1.0
2862,0,0,0,0,0.0
2863,288,0,0,0,1.0
2864,0,0,0,0,0.0
2865,0,0,0,0,1.0
2866,0,0,0,0,0.0
2867,0,0,0,0,0.0
2868,16,0,0,0,1.0
2869,0,0,0,0,0.0
2870,1328,0,0,0,2.0
2871,832,0,50,0,2.0
2872,144,0,0,0,1.0
2873,44208,3,100,3,4.0
2874,1040,0,25,0,3.0
2875,0,0,0,0,0.0
2876,592,0,0,1,1.0
2877,2528,0,0,0,2.0
2878,16,0,0,0,1.0
2879,64,0,0,0,1.0
2880,0,0,0,0,0.0
2881,0,0,0,0,0.0
2882,0,0,0,0,0.0
2883,0,0,0,0,0.0
2884,0,0,0,0,0.0
2885,0,0,0,0,1.0
2886,1184,0,25,2,1.0
2887,32,0,0,0,1.0
2888,0,0,0,0,0.0
2889,192,0,0,0,2.0
2890,0,0,0,0,0.0
2891,1088,0,0,1,3.0
2892,400,0,0,0,1.0
2893,0,0,0,0,0.0
2894,0,0,0,0,0.0
2895,288,0,0,1,1.0
2896,1536,0,0,3,6.0
2897,10288,0,25,1,5.0
2898,80,0,0,0,1.0
2899,192,0,0,0,2.0
2900,2864,0,50,5,8.0
2901,256,0,0,0,2.0
2902,3280,0,25,0,1.0
2903,0,0,0,0,0.0
2904,1152,0,75,2,3.0
2905,160,0,0,0,1.0
2906,26272,1,475,3,1.0
2907,96,0,0,0,1.0
2908,10928,0,0,2,2.0
2909,2400,0,0,2,2.0
2910,128,0,0,1,3.0
2911,416,0,0,0,2.0
2912,0,0,0,0,0.0
2913,16,0,0,0,1.0
2914,32,0,0,1,1.0
2915,0,0,0,0,0.0
2916,0,0,0,0,0.0
2917,1040,0,0,0,1.0
2918,0,0,0,0,0.0
2919,0,0,0,0,0.0
2920,48,0,0,0,1.0
2921,336,0,0,0,1.0
2922,3456,0,0,1,3.0
2923,3168,0,25,2,3.0
2924,112,0,0,0,1.0
2925,2224,1,75,2,8.0
2926,464,0,25,0,1.0
2927,48,0,0,0,1.0
2928,80,0,0,0,1.0
2929,96,0,0,0,2.0
2930,0,0,0,0,0.0
2931,0,0,0,0,0.0
2932,368,0,25,1,2.0
2933,3600,1,100,2,1.0
2934,784,0,0,0,2.0
2935,0,0,0,0,0.0
2936,1456,0,0,0,3.0
2937,0,0,0,0,0.0
2938,2736,0,25,1,1.0
2939,1568,0,50,2,1.0
2940,720,0,0,0,1.0
2941,0,0,0,0,0.0
2942,1184,0,0,0,3.0
2943,272,0,0,0,2.0
2944,0,0,0,0,0.0
2945,496,0,0,0,2.0
2946,176,0,0,0,1.0
2947,0,0,0,0,0.0
2948,0,0,0,0,0.0
2949,0,0,0,0,0.0
2950,400,0,0,1,2.0
2951,944,0,0,1,1.0
2952,0,0,0,0,0.0
2953,0,0,0,0,0.0
2954,80,0,0,1,1.0
2955,0,0,0,0,0.0
2956,112,0,0,0,1.0
2957,0,0,0,0,0.0
2958,32,0,0,0,1.0
2959,640,0,0,0,2.0
2960,0,0,0,0,0.0
2961,0,0,0,0,0.0
2962,640,0,25,1,2.0
2963,0,0,0,0,0.0
2964,608,0,0,0,1.0
2965,0,0,0,0,0.0
2966,0,0,0,0,0.0
2967,2720,0,0,1,6.0
2968,896,0,0,0,1.0
2969,736,0,0,0,3.0
2970,0,0,0,0,0.0
2971,0,0,0,0,0.0
2972,1168,0,100,2,1.0
2973,0,0,0,0,0.0
2974,1632,0,25,0,1.0
2975,32,0,0,0,1.0
2976,8656,0,25,1,1.0
2977,13248,2,300,3,6.0
2978,336,0,0,2,2.0
2979,1680,0,0,0,6.0
2980,48,0,0,0,1.0
2981,336,0,0,0,2.0
2982,1424,0,50,0,1.0
2983,1648,0,0,0,2.0
2984,0,0,0,0,0.0
2985,0,0,0,0,0.0
2986,1648,0,75,4,8.0
2987,48,0,0,0,1.0
2988,3520,1,100,3,7.0
2989,32,0,0,0,1.0
2990,0,0,0,0,0.0
2991,1808,0,0,0,1.0
2992,48,0,0,0,1.0
2993,7072,0,100,1,5.0
2994,2336,0,225,4,1.0
2995,2720,0,0,0,2.0
2996,3744,1,50,2,4.0
2997,704,0,0,0,3.0
2998,2176,0,25,2,4.0
2999,320,0,0,1,1.0
3000,0,0,0,0,0.0
3001,1024,0,0,1,1.0
3002,48,0,0,0,1.0
3003,176,0,0,0,1.0
3004,0,0,0,0,0.0
3005,0,0,0,0,0.0
3006,1040,0,0,3,3.0
3007,0,0,0,0,0.0
3008,0,0,0,0,0.0
3009,0,0,0,0,0.0
3010,8560,0,50,1,3.0
3011,240,0,0,0,1.0
3012,1056,0,0,1,7.0
3013,1408,0,50,1,4.0
3014,800,0,0,0,2.0
3015,400,0,0,0,4.0
3016,1552,0,0,1,1.0
3017,0,0,0,0,0.0
3018,0,0,0,0,0.0
3019,64,0,0,0,1.0
3020,208,0,0,0,1.0
3021,0,0,0,0,0.0
3022,64,0,0,0,1.0
3023,1824,0,25,0,2.0
3024,0,0,0,0,0.0
3025,0,0,0,0,0.0
3026,592,0,75,1,1.0
3027,0,0,0,0,0.0
3028,2864,0,0,0,1.0
3029,368,0,0,0,2.0
3030,32,0,0,0,1.0
3031,1376,0,0,2,6.0
3032,0,0,0,0,0.0
3033,592,0,0,0,2.0
3034,0,0,0,0,0.0
3035,0,0,0,0,0.0
3036,0,0,0,0,0.0
3037,0,0,0,0,1.0
3038,1504,0,0,0,1.0
3039,0,0,0,0,0.0
3040,16,0,0,0,1.0
3041,0,0,0,0,0.0
3042,0,0,0,0,0.0
3043,2528,0,50,2,3.0
3044,80,0,0,0,1.0
3045,336,0,0,0,2.0
3046,0,0,0,0,0.0
3047,2928,0,25,1,2.0
3048,608,0,0,0,1.0
3049,0,0,0,0,0.0
3050,0,0,0,0,0.0
3051,0,0,0,0,0.0
3052,80,0,0,0,1.0
3053,288,0,0,0,1.0
3054,4496,0,25,1,2.0
3055,160,0,25,1,1.0
3056,208,0,0,0,1.0
3057,96,0,0,0,1.0
3058,0,0,0,0,0.0
3059,13952,0,0,1,5.0
3060,4752,0,25,1,7.0
3061,0,0,0,0,0.0
3062,20128,0,200,5,10.0
3063,9664,0,75,2,2.0
3064,16,0,0,0,1.0
3065,0,0,0,0,0.0
3066,4016,1,25,3,4.0
3067,272,0,0,0,2.0
3068,0,0,0,0,1.0
3069,1120,0,0,0,1.0
3070,0,0,0,0,0.0
3071,0,0,0,0,1.0
3072,3904,0,0,0,5.0
3073,768,0,0,0,1.0
3074,336,0,0,0,2.0
3075,320,0,0,0,3.0
3076,464,0,0,0,1.0
3077,0,0,0,0,0.0
3078,0,0,0,0,0.0
3079,0,0,0,0,0.0
3080,0,0,0,0,0.0
3081,1088,0,0,0,1.0
3082,0,0,0,0,0.0
3083,640,0,0,1,1.0
3084,0,0,0,0,0.0
3085,0,0,0,0,0.0
3086,16,0,0,0,1.0
3087,544,0,0,0,2.0
3088,672,0,25,0,4.0
3089,1120,0,0,0,4.0
3090,0,0,0,0,0.0
3091,368,0,50,2,2.0
3092,208,0,0,0,1.0
3093,0,0,0,0,0.0
3094,224,0,0,0,2.0
3095,1088,0,0,0,2.0
3096,0,0,0,0,0.0
3097,464,0,0,2,2.0
3098,32,0,0,0,1.0
3099,80,0,0,0,1.0
3100,1664,0,0,0,2.0
3101,2400,0,0,0,2.0
3102,0,0,0,0,0.0
3103,0,0,0,0,0.0
3104,112,0,0,2,1.0
3105,1040,0,0,1,3.0
3106,144,0,0,0,2.0
3107,0,0,0,0,0.0
3108,512,0,0,0,2.0
3109,0,0,0,0,0.0
3110,2112,0,0,0,5.0
3111,0,0,0,0,0.0
3112,448,0,0,0,3.0
3113,688,0,0,0,3.0
3114,912,0,0,0,4.0
3115,0,0,0,0,0.0
3116,11824,5,800,4,1.0
3117,736,0,0,0,1.0
3118,0,0,0,0,0.0
3119,0,0,0,0,0.0
3120,1568,0,0,2,7.0
3121,112,0,0,0,1.0
3122,352,0,0,0,1.0
3123,6800,0,75,0,4.0
3124,0,0,0,0,0.0
3125,688,0,0,0,1.0
3126,0,0,0,0,0.0
3127,1600,0,0,0,2.0
3128,112,0,0,0,1.0
3129,1648,0,0,4,3.0
3130,144,0,0,0,1.0
3131,0,0,0,0,0.0
3132,3200,1,50,3,4.0
3133,112,0,0,0,1.0
3134,0,0,0,0,0.0
3135,0,0,0,0,0.0
3136,1072,0,0,0,3.0
3137,3104,0,0,0,2.0
3138,432,0,0,0,3.0
3139,0,0,0,0,0.0
3140,864,0,50,3,1.0
3141,0,0,0,0,0.0
3142,416,0,0,0,3.0
3143,320,0,0,1,2.0
3144,0,0,0,0,0.0
3145,1808,0,0,1,2.0
3146,832,0,50,1,4.0
3147,336,0,0,0,1.0
3148,1120,0,0,1,4.0
3149,4032,0,0,1,7.0
3150,0,0,0,0,0.0
3151,0,0,0,0,0.0
3152,0,0,0,0,0.0
3153,3344,0,0,0,1.0
3154,6080,0,75,2,3.0
3155,0,0,0,0,0.0
3156,880,0,0,3,2.0
3157,2928,0,50,3,5.0
3158,1184,0,0,0,5.0
3159,6000,0,25,0,3.0
3160,0,0,0,0,0.0
3161,176,1,100,2,1.0
3162,1024,0,25,0,1.0
3163,320,0,0,0,1.0
3164,3216,0,0,0,3.0
3165,0,0,0,0,0.0
3166,0,0,0,0,0.0
3167,0,0,0,0,0.0
3168,0,0,0,0,0.0
3169,0,0,0,0,0.0
3170,4992,0,0,3,9.0
3171,112,0,0,0,1.0
3172,32,0,0,0,1.0
3173,0,0,0,0,0.0
3174,160,0,0,0,1.0
3175,48,0,0,0,1.0
3176,464,0,0,0,2.0
3177,656,0,50,0,1.0
3178,0,0,0,0,0.0
3179,0,0,0,0,0.0
3180,12976,2,0,2,3.0
3181,464,0,0,0,2.0
3182,6304,0,0,2,2.0
3183,112,0,0,0,1.0
3184,80,0,0,0,1.0
3185,32,0,0,0,1.0
3186,176,0,0,0,1.0
3187,1760,0,25,0,1.0
3188,0,0,0,0,0.0
3189,0,0,0,0,0.0
3190,0,0,0,0,0.0
3191,5040,0,0,1,6.0
3192,880,0,0,1,2.0
3193,320,0,25,1,1.0
3194,384,0,0,0,3.0
3195,0,0,0,0,0.0
3196,0,0,0,0,0.0
3197,512,0,0,0,1.0
3198,48,0,0,0,1.0
3199,0,0,0,0,0.0
3200,0,0,0,0,0.0
3201,0,0,0,0,0.0
3202,0,0,0,0,0.0
3203,592,0,0,0,2.0
3204,0,0,0,0,0.0
3205,5232,0,0,0,4.0
3206,0,0,0,0,0.0
3207,0,0,0,0,0.0
3208,0,0,0,0,0.0
3209,0,1,0,1,1.0
3210,0,0,0,0,0.0
3211,0,0,0,0,0.0
3212,0,0,0,0,0.0
3213,656,0,0,0,3.0
3214,304,0,0,1,2.0
3215,864,0,0,1,1.0
3216,80,0,0,0,2.0
3217,0,0,0,0,0.0
3218,112,0,25,2,1.0
3219,560,0,25,1,1.0
3220,0,0,0,0,0.0
3221,8704,0,0,2,2.0
3222,1120,0,0,0,4.0
3223,32,0,0,0,1.0
3224,16,0,0,0,1.0
3225,0,0,0,0,0.0
3226,1024,0,0,0,3.0
3227,0,0,0,0,0.0
3228,0,0,0,0,0.0
3229,208,0,0,0,1.0
3230,0,0,0,0,0.0
3231,0,0,0,0,0.0
3232,752,0,0,0,3.0
3233,0,0,0,0,0.0
3234,304,0,0,0,4.0
3235,0,0,0,0,0.0
3236,0,0,0,0,0.0
3237,0,0,0,0,0.0
3238,0,0,0,0,0.0
3239,4064,0,25,0,1.0
3240,0,0,0,0,0.0
3241,32,0,0,0,1.0
3242,0,0,0,0,0.0
3243,304,0,0,0,1.0
3244,96,0,25,0,2.0
3245,1376,0,0,2,4.0
3246,832,0,0,0,2.0
3247,0,0,0,0,0.0
3248,2016,0,0,0,2.0
3249,4000,0,50,2,4.0
3250,0,0,0,0,0.0
3251,48,0,0,0,1.0
3252,4224,0,0,0,5.0
3253,0,0,0,0,0.0
3254,0,0,0,0,0.0
3255,320,0,0,0,1.0
3256,256,0,0,0,1.0
3257,0,0,0,0,0.0
3258,0,0,0,0,0.0
3259,0,0,0,0,0.0
3260,0,0,0,0,0.0
3261,5424,0,75,2,7.0
3262,0,0,0,0,1.0
3263,16,0,25,0,1.0
3264,2880,0,0,1,4.0
3265,0,0,0,0,0.0
3266,336,0,0,0,2.0
3267,16,0,0,0,1.0
3268,0,0,0,0,0.0
3269,0,0,0,0,0.0
3270,1200,0,0,1,2.0
3271,0,0,0,0,0.0
3272,416,0,0,1,3.0
3273,64,0,0,0,1.0
3274,528,0,0,0,3.0
3275,0,0,0,0,0.0
3276,17680,0,125,3,1.0
3277,560,0,0,0,2.0
3278,1424,0,0,1,6.0
3279,0,0,0,0,0.0
3280,256,0,0,1,4.0
3281,0,0,0,0,0.0
3282,0,0,0,0,0.0
3283,960,0,0,0,3.0
3284,64,0,0,0,1.0
3285,16,0,0,0,1.0
3286,1648,0,0,0,2.0
3287,0,0,0,0,0.0
3288,288,0,0,0,2.0
3289,0,0,0,0,0.0
3290,528,0,0,0,2.0
3291,0,0,0,0,0.0
3292,112,0,0,0,1.0
3293,0,0,0,0,0.0
3294,1488,0,0,0,1.0
3295,3504,0,0,1,1.0
3296,48,0,0,0,1.0
3297,64,0,0,0,1.0
3298,800,0,0,0,3.0
3299,0,0,0,0,1.0
3300,1472,0,0,0,3.0
3301,144,0,0,0,2.0
3302,0,0,0,0,0.0
3303,0,0,0,0,0.0
3304,1632,0,0,0,4.0
3305,1104,0,25,1,1.0
3306,96,0,0,0,1.0
3307,496,0,0,0,2.0
3308,0,0,0,0,0.0
3309,0,0,0,0,0.0
3310,768,0,0,0,2.0
3311,15968,0,0,3,1.0
3312,592,1,0,1,2.0
3313,544,0,25,1,3.0
3314,80,0,0,0,1.0
3315,2064,0,25,1,3.0
3316,11312,2,100,6,17.0
3317,160,0,0,0,1.0
3318,0,0,0,0,0.0
3319,160,0,0,0,1.0
3320,912,0,0,0,2.0
3321,2432,0,25,0,5.0
3322,896,0,0,0,1.0
3323,816,0,0,0,4.0
3324,64,0,0,0,1.0
3325,0,0,0,0,0.0
3326,0,0,0,0,0.0
3327,35104,0,175,1,1.0
3328,0,0,0,0,0.0
3329,208,0,0,0,1.0
3330,18640,1,150,3,10.0
3331,4864,0,25,0,3.0
3332,2112,0,25,1,2.0
3333,0,0,0,0,0.0
3334,80,0,0,0,1.0
3335,0,0,0,0,0.0
3336,0,0,0,0,0.0
3337,2288,0,0,0,2.0
3338,16,0,0,0,1.0
3339,0,0,0,0,0.0
3340,0,0,0,0,0.0
3341,2128,0,25,6,7.0
3342,0,0,0,0,0.0
3343,1760,0,50,0,3.0
3344,0,0,0,0,0.0
3345,528,0,0,1,3.0
3346,1232,0,25,0,7.0
3347,16,0,0,0,1.0
3348,0,0,0,0,0.0
3349,0,0,0,0,0.0
3350,13488,0,0,3,3.0
3351,4656,0,0,0,1.0
3352,832,1,0,1,1.0
3353,288,0,0,0,2.0
3354,0,0,0,0,0.0
3355,1456,0,50,3,2.0
3356,0,0,0,0,0.0
3357,288,0,0,0,1.0
3358,0,0,0,0,0.0
3359,16,0,0,0,1.0
3360,0,0,0,0,0.0
3361,352,0,0,0,1.0
3362,7632,0,125,2,12.0
3363,560,0,75,2,1.0
3364,64,0,0,0,1.0
3365,0,0,0,0,1.0
3366,0,0,0,0,0.0
3367,0,0,0,0,0.0
3368,0,0,0,0,0.0
3369,0,0,0,0,0.0
3370,0,0,0,0,0.0
3371,704,0,0,2,2.0
3372,0,0,0,0,0.0
3373,1712,0,0,0,1.0
3374,16,0,0,0,1.0
3375,64,0,0,0,1.0
3376,21872,0,100,2,3.0
3377,160,0,0,1,1.0
3378,48,0,0,0,2.0
3379,16,0,0,0,1.0
3380,96,0,0,0,2.0
3381,6080,0,325,7,3.0
3382,0,0,0,0,0.0
3383,0,0,0,0,0.0
3384,48,0,0,0,1.0
3385,3008,0,0,1,7.0
3386,1072,0,0,1,3.0
3387,4208,0,0,2,4.0
3388,352,0,0,0,2.0
3389,0,0,0,0,1.0
3390,32,1,0,0,1.0
3391,416,0,0,1,2.0
3392,160,0,0,3,1.0
3393,608,0,50,1,2.0
3394,4944,0,0,1,5.0
3395,16,0,0,1,1.0
3396,48,0,0,0,1.0
3397,192,0,25,0,2.0
3398,560,0,0,0,2.0
3399,896,0,0,0,2.0
3400,64,0,0,0,1.0
3401,0,0,0,0,0.0
3402,16,0,0,0,1.0
3403,0,0,0,0,0.0
3404,256,0,0,0,1.0
3405,80,0,0,0,1.0
3406,0,0,0,0,0.0
3407,784,0,0,0,1.0
3408,50224,1,100,3,12.0
3409,1648,0,0,0,6.0
3410,608,0,0,0,2.0
3411,944,0,25,1,1.0
3412,128,0,0,0,1.0
3413,2048,0,25,1,3.0
3414,0,0,0,0,1.0
3415,352,0,0,0,1.0
