sim,population,hospitals,mobilehomes,psubstations,tors
992,0,0,0,0,0.0
993,0,0,0,0,1.0
994,4224,0,0,0,4.0
995,16,0,0,0,2.0
996,20112,2,125,2,2.0
997,0,0,0,0,0.0
998,3856,0,75,1,1.0
999,0,0,0,0,0.0
1000,0,0,0,0,0.0
1001,0,0,0,0,0.0
1002,0,0,0,0,0.0
1003,0,0,0,0,1.0
1004,0,0,0,0,0.0
1005,48,0,0,0,2.0
1006,0,0,0,0,0.0
1007,448,0,0,1,2.0
1008,32,0,0,0,1.0
1009,64,0,0,1,1.0
1010,96,0,0,0,1.0
1011,0,0,0,0,0.0
1012,0,0,0,0,0.0
1013,0,0,0,0,0.0
1014,128,0,0,0,1.0
1015,0,0,0,0,0.0
1016,0,0,0,0,0.0
1017,1088,0,0,1,1.0
1018,2528,0,0,0,1.0
1019,560,0,0,2,4.0
1020,4608,0,0,0,4.0
1021,1648,0,0,0,1.0
1022,128,0,0,0,1.0
1023,0,0,0,0,0.0
1024,0,0,0,0,0.0
1025,0,0,0,0,0.0
1026,0,0,0,0,0.0
1027,0,0,0,0,0.0
1028,16,0,0,0,1.0
1029,224,0,0,0,2.0
1030,64,0,0,0,1.0
1031,0,0,0,0,0.0
1032,0,0,0,0,0.0
1033,16528,0,150,0,1.0
1034,0,0,0,0,0.0
1035,1296,0,0,0,2.0
1036,16,0,0,0,1.0
1037,16,0,0,0,2.0
1038,0,0,0,0,0.0
1039,0,0,0,0,0.0
1040,32,0,0,0,1.0
1041,0,0,0,0,1.0
1042,224,0,0,1,4.0
1043,0,0,0,0,0.0
1044,0,0,0,0,0.0
1045,16,0,0,0,1.0
1046,0,0,0,0,0.0
1047,544,0,0,0,1.0
1048,112,0,0,0,2.0
1049,624,0,0,0,1.0
1050,0,0,0,0,0.0
1051,16,0,0,0,1.0
1052,26512,0,150,1,1.0
1053,144,0,0,1,2.0
1054,3072,0,0,0,1.0
1055,0,0,0,0,0.0
1056,0,0,0,0,0.0
1057,0,0,0,0,0.0
1058,672,0,0,0,2.0
1059,32,0,0,0,1.0
1060,16,0,0,0,2.0
1061,0,0,0,0,0.0
1062,0,0,0,0,0.0
1063,0,0,0,0,0.0
1064,0,0,0,0,0.0
1065,0,0,0,0,0.0
1066,64,1,0,0,1.0
1067,112,0,0,0,1.0
1068,0,0,0,0,0.0
1069,0,0,0,0,0.0
1070,32,0,0,0,1.0
1071,0,0,0,0,0.0
1072,368,0,0,0,4.0
1073,272,0,0,0,1.0
1074,0,0,0,0,0.0
1075,720,0,0,0,1.0
1076,32,0,0,0,1.0
1077,16,0,0,0,1.0
1078,0,0,0,0,0.0
1079,368,0,0,0,2.0
1080,304,0,25,0,2.0
1081,0,0,0,0,0.0
1082,0,0,0,0,0.0
1083,32,0,0,0,1.0
1084,400,0,0,0,2.0
1085,0,0,0,0,0.0
1086,0,0,0,0,0.0
1087,0,0,0,0,0.0
1088,0,0,0,0,0.0
1089,112,0,0,1,2.0
1090,160,0,0,0,3.0
1091,0,0,0,0,0.0
1092,0,0,0,0,0.0
1093,0,0,0,0,1.0
1094,0,0,0,0,0.0
1095,0,0,0,0,0.0
1096,0,0,0,0,0.0
1097,0,0,0,0,0.0
1098,128,0,0,0,1.0
1099,0,0,0,0,0.0
1100,512,0,0,0,1.0
1101,928,0,0,0,2.0
1102,32,0,0,0,1.0
1103,0,0,0,0,0.0
1104,0,0,0,0,0.0
1105,0,0,0,0,0.0
1106,0,0,0,0,0.0
1107,48,0,0,0,3.0
1108,0,0,0,0,0.0
1109,0,0,0,0,0.0
1110,32,0,0,4,2.0
1111,0,0,0,0,0.0
1112,16,0,0,0,2.0
1113,0,0,0,0,0.0
1114,0,0,0,0,0.0
1115,112,0,0,0,1.0
1116,32,0,0,0,1.0
1117,16,0,0,0,1.0
1118,0,0,0,0,0.0
1119,32,0,0,0,1.0
1120,0,0,0,0,0.0
1121,48,0,0,0,1.0
1122,0,0,0,0,0.0
1123,0,0,0,0,0.0
1124,656,0,0,1,1.0
1125,64,0,0,0,1.0
1126,0,0,0,0,0.0
1127,0,0,0,0,0.0
1128,16,0,0,0,2.0
1129,0,0,0,0,0.0
1130,0,0,0,0,0.0
1131,0,0,0,0,0.0
1132,128,0,0,0,1.0
1133,0,0,0,0,0.0
1134,16,0,0,0,2.0
1135,0,0,0,0,0.0
1136,0,0,0,0,0.0
1137,0,0,0,0,0.0
1138,4624,0,0,1,6.0
1139,176,0,0,1,3.0
1140,0,0,0,0,0.0
1141,80,0,0,0,2.0
1142,176,0,0,0,3.0
1143,0,0,0,0,0.0
1144,0,0,0,0,0.0
1145,0,0,0,0,0.0
1146,384,0,0,0,4.0
1147,0,0,0,0,0.0
1148,0,0,0,0,0.0
1149,4144,0,25,0,1.0
1150,0,0,0,0,0.0
1151,0,0,0,0,0.0
1152,0,0,0,0,0.0
1153,0,0,0,0,0.0
1154,0,0,0,0,0.0
1155,0,0,0,0,0.0
1156,1840,0,0,0,1.0
1157,32,0,0,0,1.0
1158,32,0,0,0,1.0
1159,0,0,0,0,0.0
1160,0,0,0,0,0.0
1161,0,0,0,0,1.0
1162,496,0,0,0,2.0
1163,48,0,0,0,1.0
1164,192,0,0,0,2.0
1165,256,0,0,0,1.0
1166,0,0,0,0,0.0
1167,176,0,0,0,2.0
1168,272,0,0,0,1.0
1169,0,0,0,0,1.0
1170,32,0,0,0,1.0
1171,64,0,0,0,1.0
1172,7936,0,25,11,12.0
1173,80,0,0,0,1.0
1174,240,0,0,0,1.0
1175,128,0,0,0,1.0
1176,0,0,0,0,0.0
1177,624,0,0,0,1.0
1178,0,0,0,0,0.0
1179,64,0,0,0,1.0
1180,0,0,0,0,0.0
1181,0,0,0,0,0.0
1182,592,0,0,0,2.0
1183,192,0,0,0,1.0
1184,0,0,0,0,0.0
1185,288,0,0,0,4.0
1186,112,0,0,0,3.0
1187,16,0,0,0,1.0
1188,0,0,0,0,0.0
1189,0,0,0,0,0.0
1190,128,0,0,0,2.0
1191,38176,0,100,3,2.0
1192,0,0,0,0,0.0
1193,128,0,0,0,2.0
1194,22464,0,0,1,2.0
1195,0,0,0,0,0.0
1196,240,0,0,0,2.0
1197,112,0,0,0,1.0
1198,0,0,0,0,0.0
1199,48,0,0,0,1.0
1200,48,0,0,0,1.0
1201,0,0,0,0,0.0
1202,64,0,0,0,2.0
1203,0,0,0,0,0.0
1204,0,0,0,0,0.0
1205,0,0,0,0,0.0
1206,0,0,0,0,0.0
1207,0,0,0,0,0.0
1208,0,0,0,0,0.0
1209,176,0,0,0,2.0
1210,480,0,0,0,1.0
1211,0,0,0,0,1.0
1212,0,0,0,0,0.0
1213,15840,1,0,2,2.0
1214,0,0,0,0,0.0
1215,0,0,0,0,0.0
1216,320,0,0,0,1.0
1217,0,0,0,0,0.0
1218,0,0,0,0,0.0
1219,0,0,0,0,0.0
1220,0,0,0,0,0.0
1221,96,0,0,2,1.0
1222,176,0,0,0,1.0
1223,176,0,0,0,1.0
1224,640,0,0,0,1.0
1225,46096,0,200,5,1.0
1226,0,0,0,0,0.0
1227,0,0,0,0,0.0
1228,0,0,0,0,0.0
1229,4320,0,0,0,2.0
1230,0,0,0,0,0.0
1231,0,0,0,0,0.0
1232,80,0,0,0,1.0
1233,96,0,0,0,1.0
1234,0,0,0,0,0.0
1235,16,0,0,0,1.0
1236,0,0,0,0,1.0
1237,0,0,0,0,0.0
1238,0,0,0,0,0.0
1239,0,0,0,0,0.0
1240,448,1,125,1,2.0
1241,0,0,0,0,0.0
1242,80,0,0,0,2.0
1243,0,0,0,0,0.0
1244,0,0,0,0,0.0
1245,48,0,0,0,1.0
1246,48,0,0,0,3.0
1247,80,0,0,0,1.0
1248,0,0,0,0,0.0
1249,3280,1,0,0,2.0
1250,96,1,0,0,2.0
1251,0,0,0,0,0.0
1252,0,0,0,0,0.0
1253,848,0,0,1,8.0
1254,512,0,0,0,2.0
1255,1520,0,0,3,2.0
1256,0,0,0,0,0.0
1257,48,0,0,0,1.0
1258,464,1,25,3,3.0
1259,0,0,0,0,0.0
1260,64,0,0,0,1.0
1261,0,0,0,0,0.0
1262,0,0,0,0,1.0
1263,0,0,0,0,0.0
1264,3360,0,0,0,1.0
1265,0,0,0,0,0.0
1266,32,0,0,0,1.0
1267,0,0,0,0,0.0
1268,0,0,0,0,0.0
1269,0,0,0,0,1.0
1270,16,0,0,1,1.0
1271,0,0,0,0,0.0
1272,32,0,0,0,1.0
1273,0,0,0,0,0.0
1274,0,0,0,0,0.0
1275,48,0,0,0,1.0
1276,0,0,0,0,0.0
1277,0,0,0,0,0.0
1278,13312,0,0,0,2.0
1279,48,0,0,1,2.0
1280,64,0,0,0,1.0
1281,0,0,0,0,0.0
1282,480,0,0,0,2.0
1283,0,0,0,0,0.0
1284,16,0,0,0,1.0
1285,0,0,0,0,0.0
1286,0,0,0,0,0.0
1287,48,0,0,0,1.0
1288,0,0,0,0,0.0
1289,0,0,0,0,0.0
1290,208,0,0,0,2.0
1291,0,0,0,0,0.0
1292,0,0,0,0,0.0
1293,80,0,0,0,1.0
1294,432,0,0,0,1.0
1295,0,0,0,0,0.0
1296,0,0,0,0,0.0
1297,0,0,0,0,0.0
1298,48,0,0,0,1.0
1299,288,0,0,0,1.0
1300,0,0,0,0,0.0
1301,0,0,0,0,0.0
1302,0,0,0,0,0.0
1303,3552,0,0,0,3.0
1304,0,0,0,0,0.0
1305,0,0,0,0,0.0
1306,0,0,0,0,0.0
1307,0,0,0,0,0.0
1308,320,0,0,0,2.0
1309,112,0,0,0,2.0
1310,0,0,0,0,0.0
1311,32,0,0,0,1.0
1312,3936,0,0,0,7.0
1313,0,0,0,0,0.0
1314,64,0,0,0,2.0
1315,0,0,0,0,0.0
1316,0,0,0,0,1.0
1317,784,0,0,0,3.0
1318,0,0,0,0,1.0
1319,352,0,0,0,1.0
1320,80,0,50,0,1.0
1321,16,0,0,0,1.0
1322,0,0,0,0,0.0
1323,0,0,0,0,0.0
1324,2064,0,0,0,2.0
1325,0,0,0,0,0.0
1326,752,0,0,5,3.0
1327,224,0,0,0,1.0
1328,32,0,0,0,1.0
1329,7136,0,125,4,1.0
1330,0,0,0,0,2.0
1331,1040,0,0,0,1.0
1332,0,0,0,0,0.0
1333,0,0,0,0,0.0
1334,34144,0,0,5,4.0
1335,0,0,0,0,1.0
1336,0,0,0,0,0.0
1337,0,0,0,0,0.0
1338,16,0,0,0,1.0
1339,3920,2,75,3,4.0
1340,0,0,0,0,0.0
1341,0,0,0,0,0.0
1342,368,1,0,0,1.0
1343,464,0,0,0,1.0
1344,976,1,25,0,3.0
1345,64,0,0,0,1.0
1346,0,0,0,0,0.0
1347,0,0,0,0,0.0
1348,96,0,0,1,1.0
1349,448,0,0,0,1.0
1350,48,0,0,0,1.0
1351,736,0,0,0,2.0
1352,0,0,0,0,0.0
1353,0,0,0,0,0.0
1354,0,0,0,0,0.0
1355,0,0,0,0,0.0
1356,0,0,0,0,0.0
1357,0,0,0,0,0.0
1358,112,0,0,0,1.0
1359,336,0,0,0,1.0
1360,0,0,0,0,1.0
1361,144,0,0,0,1.0
1362,0,0,0,0,0.0
1363,0,0,0,0,0.0
1364,0,0,0,0,0.0
1365,384,0,50,0,2.0
1366,0,0,0,0,0.0
1367,256,0,0,0,2.0
1368,0,0,0,0,0.0
1369,0,0,0,0,1.0
1370,0,0,0,0,0.0
1371,0,0,0,0,1.0
1372,112,0,0,0,1.0
1373,64,0,0,1,1.0
1374,0,0,0,0,0.0
1375,128,0,0,0,2.0
1376,0,0,0,0,0.0
1377,0,0,0,0,0.0
1378,80,0,0,0,1.0
1379,32,0,0,0,1.0
1380,0,0,0,0,0.0
1381,0,0,0,0,0.0
1382,0,0,0,0,0.0
1383,0,0,0,0,0.0
1384,0,0,0,0,0.0
1385,0,0,0,0,0.0
1386,80,0,0,0,1.0
1387,0,0,0,0,0.0
1388,0,0,0,0,0.0
1389,0,0,0,0,0.0
1390,0,0,0,0,0.0
1391,0,0,0,0,0.0
1392,0,0,0,0,1.0
1393,224,0,0,0,2.0
1394,0,0,0,0,0.0
1395,272,0,0,0,1.0
1396,16,0,0,0,1.0
1397,0,0,0,0,0.0
1398,0,0,0,0,0.0
1399,0,0,0,0,0.0
1400,0,0,0,0,0.0
1401,336,0,150,3,1.0
1402,1216,0,0,0,2.0
1403,0,0,0,0,0.0
1404,0,0,0,0,0.0
1405,32,0,0,0,1.0
1406,0,0,0,0,0.0
1407,0,0,0,0,0.0
1408,1088,0,0,1,3.0
1409,0,0,0,0,0.0
1410,336,0,0,1,1.0
1411,0,0,0,0,0.0
1412,80,0,0,0,1.0
1413,0,0,0,0,0.0
1414,0,0,0,0,0.0
1415,0,0,0,0,0.0
1416,160,0,0,0,2.0
1417,48,0,0,0,1.0
1418,80,0,0,0,1.0
1419,32,0,0,0,2.0
1420,320,0,0,0,2.0
1421,0,0,0,0,0.0
1422,0,0,0,0,0.0
1423,0,0,0,0,0.0
1424,384,0,0,0,1.0
1425,0,0,0,0,0.0
1426,0,0,0,0,0.0
1427,0,0,0,0,0.0
1428,0,0,0,0,0.0
1429,0,0,0,0,0.0
1430,0,0,0,0,0.0
1431,0,0,0,0,0.0
1432,0,0,0,0,0.0
1433,0,0,0,0,0.0
1434,32,0,0,0,1.0
1435,0,0,0,0,0.0
1436,0,0,0,0,0.0
1437,688,1,75,1,4.0
1438,0,0,0,0,0.0
1439,0,0,0,0,0.0
1440,0,0,0,0,1.0
1441,48,0,0,0,2.0
1442,1712,0,0,0,1.0
1443,0,0,0,0,0.0
1444,0,0,0,0,0.0
1445,400,0,0,0,1.0
1446,32,0,0,0,1.0
1447,544,0,0,1,3.0
1448,2160,0,0,0,2.0
1449,144,0,0,0,3.0
1450,0,0,0,0,0.0
1451,336,0,0,0,1.0
1452,304,0,0,0,3.0
1453,0,0,0,0,0.0
1454,0,0,0,0,0.0
1455,0,0,0,0,0.0
1456,144,0,0,0,1.0
1457,0,0,0,0,0.0
1458,64,0,0,0,1.0
1459,28640,0,0,1,2.0
1460,16,0,0,0,1.0
1461,128,0,0,0,2.0
1462,0,0,0,0,0.0
1463,0,0,0,0,0.0
1464,0,0,0,0,0.0
1465,64,0,0,1,1.0
1466,304,0,0,0,2.0
1467,0,0,0,0,0.0
1468,3008,0,0,0,1.0
1469,96,0,0,0,1.0
1470,0,0,0,0,0.0
1471,0,0,0,0,0.0
1472,0,0,0,0,0.0
1473,0,0,0,0,1.0
1474,0,0,0,0,0.0
1475,144,0,0,1,1.0
1476,176,0,0,0,1.0
1477,0,0,0,0,0.0
1478,0,0,0,0,0.0
1479,48,0,0,0,1.0
1480,752,1,150,1,2.0
1481,128,0,0,0,2.0
1482,112,0,0,0,1.0
1483,304,0,0,1,4.0
1484,0,0,0,0,0.0
1485,0,0,0,0,0.0
1486,240,0,0,0,2.0
1487,0,0,0,0,0.0
1488,2384,0,0,1,2.0
1489,496,0,0,0,3.0
1490,0,0,0,0,0.0
1491,0,0,0,0,0.0
1492,0,0,0,0,0.0
1493,0,0,0,0,0.0
1494,64,0,0,0,1.0
1495,0,0,0,0,0.0
1496,16,0,0,0,1.0
1497,320,0,0,0,1.0
1498,0,0,0,0,1.0
1499,16,0,0,0,1.0
1500,0,0,0,0,0.0
1501,960,0,0,0,1.0
1502,32,0,0,0,1.0
1503,0,0,0,0,0.0
1504,0,0,0,0,1.0
1505,0,0,0,0,0.0
1506,0,0,0,0,0.0
1507,0,0,0,0,0.0
1508,0,0,0,0,0.0
1509,0,0,0,0,0.0
1510,1328,0,0,0,7.0
1511,1488,0,0,0,1.0
1512,0,0,0,0,0.0
1513,0,0,0,0,0.0
1514,544,0,0,0,2.0
1515,144,0,25,1,2.0
1516,4144,0,125,3,3.0
1517,0,0,0,0,0.0
1518,0,0,0,0,0.0
1519,192,0,0,0,1.0
1520,0,0,0,0,0.0
1521,0,0,0,0,0.0
1522,0,0,0,0,0.0
1523,48,0,0,0,1.0
1524,0,0,0,0,0.0
1525,0,0,0,0,0.0
1526,0,0,0,0,0.0
1527,0,0,0,0,0.0
1528,0,0,0,0,0.0
1529,976,0,0,0,3.0
1530,16,0,0,0,1.0
1531,0,0,0,0,0.0
1532,48,0,0,0,1.0
1533,1264,0,0,0,3.0
1534,0,0,0,0,0.0
1535,16,0,0,0,1.0
1536,0,0,0,0,0.0
1537,0,0,0,0,0.0
1538,0,0,0,0,0.0
1539,800,0,0,0,3.0
1540,32,0,0,0,1.0
1541,896,0,0,0,2.0
1542,0,0,0,1,1.0
1543,0,0,0,0,0.0
1544,0,0,0,0,0.0
1545,0,0,0,0,0.0
1546,16,0,0,0,1.0
1547,0,0,0,0,0.0
1548,0,0,0,0,0.0
1549,816,0,0,0,2.0
1550,0,0,0,0,0.0
1551,48,0,0,0,2.0
1552,19040,0,0,0,1.0
1553,0,0,0,0,0.0
1554,0,0,0,0,0.0
1555,0,0,0,0,0.0
1556,64,0,0,0,1.0
1557,128,0,0,0,2.0
1558,0,0,0,0,0.0
1559,0,0,0,0,0.0
1560,16,0,0,0,1.0
1561,0,0,0,0,0.0
1562,0,0,0,0,0.0
1563,32,0,0,0,1.0
1564,0,0,0,0,0.0
1565,32,0,0,0,1.0
1566,96,0,0,0,1.0
1567,0,0,0,0,0.0
1568,0,0,0,0,0.0
1569,432,0,0,0,1.0
1570,80,0,0,0,1.0
1571,208,0,0,0,3.0
1572,0,0,0,0,0.0
1573,0,0,0,0,0.0
1574,0,0,0,0,0.0
1575,1456,0,75,0,9.0
1576,0,0,0,0,1.0
1577,0,0,0,0,0.0
1578,0,0,0,0,0.0
1579,736,0,0,0,1.0
1580,0,0,0,0,0.0
1581,0,0,0,0,0.0
1582,0,0,0,0,0.0
1583,0,0,0,0,0.0
1584,16,0,0,0,1.0
1585,0,0,0,0,0.0
1586,0,0,0,0,0.0
1587,0,0,0,0,0.0
1588,32,0,0,0,1.0
1589,0,0,0,0,0.0
1590,0,0,0,0,0.0
1591,13056,0,125,1,2.0
1592,0,0,0,0,0.0
1593,96,0,0,0,2.0
1594,96,0,0,0,1.0
1595,0,0,0,0,0.0
1596,0,0,0,0,0.0
1597,704,0,0,0,2.0
1598,0,0,0,0,0.0
1599,0,0,0,0,0.0
1600,272,0,0,1,2.0
1601,0,0,0,0,0.0
1602,0,0,0,0,0.0
1603,0,0,0,2,1.0
1604,0,0,0,0,0.0
1605,32,0,0,0,1.0
1606,0,0,0,0,1.0
1607,192,0,0,1,1.0
1608,0,0,0,0,0.0
1609,16,0,0,0,1.0
1610,0,0,0,0,0.0
1611,16,0,0,0,1.0
1612,592,0,0,0,1.0
1613,16,0,0,0,1.0
1614,0,0,0,0,0.0
1615,480,0,0,0,1.0
1616,320,0,0,0,3.0
1617,0,0,0,0,0.0
1618,528,0,0,0,1.0
1619,0,0,0,0,0.0
1620,112,0,0,0,3.0
1621,912,0,0,0,3.0
1622,160,0,0,0,4.0
1623,0,0,0,0,0.0
1624,0,0,0,0,0.0
1625,0,0,0,0,0.0
1626,0,0,0,0,0.0
1627,960,0,0,0,2.0
1628,0,0,0,0,0.0
1629,48,0,0,0,1.0
1630,304,0,0,1,2.0
1631,0,0,0,0,0.0
1632,16,0,0,0,1.0
1633,3904,0,0,0,1.0
1634,432,1,0,1,4.0
1635,0,0,0,0,0.0
1636,0,0,0,0,0.0
1637,2864,1,25,2,7.0
1638,0,0,0,0,0.0
1639,0,0,0,0,0.0
1640,32,0,0,0,1.0
1641,0,0,0,0,1.0
1642,64,0,0,0,1.0
1643,32,0,0,0,2.0
1644,0,0,0,0,0.0
1645,16,0,0,0,1.0
1646,0,0,0,0,0.0
1647,0,0,0,0,0.0
1648,112,0,0,0,1.0
1649,736,0,0,0,2.0
1650,0,0,0,0,0.0
1651,0,0,0,0,0.0
1652,0,0,0,0,0.0
1653,0,0,0,0,0.0
1654,0,0,0,0,0.0
1655,0,0,0,0,0.0
1656,16,0,0,0,1.0
1657,0,0,0,0,0.0
1658,128,0,0,0,1.0
1659,176,0,0,0,1.0
1660,752,0,25,0,2.0
1661,64,0,0,0,1.0
1662,1328,0,0,0,1.0
1663,48,0,0,0,2.0
1664,0,0,0,0,0.0
1665,176,0,0,0,1.0
1666,0,0,0,0,0.0
1667,0,0,0,0,0.0
1668,0,0,0,0,0.0
1669,0,0,0,0,1.0
1670,0,0,0,0,0.0
1671,0,0,0,0,0.0
1672,0,0,0,0,0.0
1673,0,0,0,0,0.0
1674,9504,0,100,2,1.0
1675,64,0,0,0,3.0
1676,0,0,0,0,0.0
1677,0,0,0,0,0.0
1678,1040,0,0,0,1.0
1679,4208,0,150,0,5.0
1680,304,0,0,0,2.0
1681,0,0,0,0,0.0
1682,0,0,0,0,1.0
1683,16,0,0,0,1.0
1684,0,0,0,0,0.0
1685,128,0,0,0,1.0
1686,0,0,0,0,0.0
1687,0,0,0,0,0.0
1688,0,0,0,0,0.0
1689,0,0,0,0,0.0
1690,0,0,0,0,0.0
1691,96,0,0,0,1.0
1692,0,0,0,0,0.0
1693,0,0,0,0,0.0
1694,16,0,0,0,1.0
1695,0,0,0,0,0.0
1696,0,0,0,0,0.0
1697,0,0,0,0,0.0
1698,38112,3,0,1,1.0
1699,0,0,0,0,0.0
1700,48,0,0,0,1.0
1701,64,0,0,0,1.0
1702,80,0,0,0,1.0
1703,32,0,0,0,1.0
1704,48,0,0,0,1.0
1705,32,0,0,0,1.0
1706,1600,0,0,0,1.0
1707,240,0,0,0,1.0
1708,0,0,0,0,0.0
1709,64,0,0,0,1.0
1710,0,0,0,0,0.0
1711,256,0,0,1,3.0
1712,0,0,0,0,0.0
1713,0,0,0,0,0.0
1714,64,0,25,0,1.0
1715,384,0,0,1,3.0
1716,0,0,0,0,0.0
1717,16,0,0,0,1.0
1718,144,0,0,0,3.0
1719,0,0,0,0,0.0
1720,3408,0,25,1,2.0
1721,0,0,0,0,0.0
1722,176,0,0,0,1.0
1723,0,0,0,0,0.0
1724,0,0,0,0,0.0
1725,0,0,0,0,0.0
1726,80,0,0,0,1.0
1727,192,0,0,2,3.0
1728,16,0,0,0,1.0
1729,0,0,0,0,0.0
1730,432,0,0,0,3.0
1731,0,0,0,0,0.0
1732,176,0,0,0,4.0
1733,28640,0,0,1,2.0
1734,0,0,0,0,0.0
1735,1328,0,0,0,1.0
1736,16,0,0,0,1.0
1737,0,0,0,0,0.0
1738,192,0,0,0,1.0
1739,768,0,0,0,1.0
1740,0,0,0,0,0.0
1741,752,0,0,1,2.0
1742,800,0,0,0,1.0
1743,0,0,0,0,0.0
1744,64,0,0,0,1.0
1745,0,0,0,0,0.0
1746,160,0,0,5,3.0
1747,0,0,0,0,0.0
1748,0,0,0,0,0.0
1749,128,0,0,0,1.0
1750,0,0,0,0,0.0
1751,32,0,0,0,1.0
1752,0,0,0,0,0.0
1753,0,0,0,0,0.0
1754,32,0,0,0,1.0
1755,0,0,0,0,0.0
1756,0,0,0,0,0.0
1757,480,0,0,2,2.0
1758,0,0,0,0,0.0
1759,16,0,0,0,1.0
1760,96,0,25,4,1.0
1761,0,0,0,0,0.0
1762,0,0,0,0,0.0
1763,0,0,0,0,0.0
1764,544,0,250,1,1.0
1765,336,0,0,0,1.0
1766,0,0,0,0,0.0
1767,0,0,0,0,0.0
1768,0,0,0,0,0.0
1769,0,0,0,0,0.0
1770,208,0,0,2,2.0
1771,0,0,0,0,0.0
1772,16,0,0,0,2.0
1773,0,0,0,0,0.0
1774,0,0,0,0,0.0
1775,0,0,0,0,0.0
1776,3744,0,0,0,7.0
1777,16,0,0,0,1.0
1778,0,0,0,0,0.0
1779,64,0,0,0,2.0
1780,864,0,0,0,3.0
1781,128,0,0,0,1.0
1782,48,0,0,0,1.0
1783,48,0,0,0,2.0
1784,0,0,0,0,0.0
1785,0,0,0,0,0.0
1786,32,0,0,0,1.0
1787,0,0,0,0,0.0
1788,0,0,0,0,0.0
1789,0,0,0,0,0.0
1790,0,0,0,0,0.0
1791,46272,3,0,6,2.0
1792,912,0,0,0,5.0
1793,0,0,0,0,1.0
1794,0,0,0,0,0.0
1795,0,0,0,0,1.0
1796,64,0,0,0,1.0
1797,0,0,0,0,0.0
1798,0,0,0,0,0.0
1799,0,0,0,0,0.0
1800,0,0,0,0,0.0
1801,0,0,0,0,0.0
1802,0,0,0,0,0.0
1803,3552,0,25,0,2.0
1804,0,0,0,0,0.0
1805,0,0,0,0,0.0
1806,32,0,0,0,1.0
1807,0,0,0,0,0.0
1808,528,0,0,0,1.0
1809,26592,1,0,0,2.0
1810,48,0,0,0,1.0
1811,16,0,0,0,1.0
1812,16,0,0,0,3.0
1813,0,0,0,0,0.0
1814,7072,0,300,3,2.0
1815,80,0,0,0,1.0
1816,48,0,0,0,1.0
1817,0,0,0,0,0.0
1818,0,0,0,0,0.0
1819,0,0,0,0,0.0
1820,1280,0,0,0,2.0
1821,4224,0,0,1,10.0
1822,0,0,0,0,0.0
1823,0,0,0,0,0.0
1824,64,0,0,0,1.0
1825,0,0,0,0,0.0
1826,10304,0,0,3,1.0
1827,0,0,0,0,0.0
1828,416,0,0,0,2.0
1829,0,0,0,0,0.0
1830,0,0,0,0,0.0
1831,0,0,0,0,0.0
1832,0,0,0,0,0.0
1833,0,0,0,0,0.0
1834,0,0,0,0,0.0
1835,16,0,0,0,1.0
1836,0,0,0,0,0.0
1837,0,0,0,0,0.0
1838,0,0,0,0,0.0
1839,0,0,0,0,0.0
1840,0,0,0,0,0.0
1841,10224,0,0,1,1.0
1842,0,0,0,0,0.0
1843,0,0,0,0,0.0
1844,3968,0,0,0,1.0
1845,16,0,0,0,1.0
1846,48,0,0,0,1.0
1847,0,0,0,0,0.0
1848,80,0,0,0,1.0
1849,2496,1,150,5,18.0
1850,0,0,0,0,0.0
1851,0,0,0,0,0.0
1852,0,0,0,0,0.0
1853,0,0,0,0,1.0
1854,64,0,0,0,1.0
1855,96,0,0,0,2.0
1856,32,0,0,0,1.0
1857,0,0,0,0,0.0
1858,32,0,0,0,1.0
1859,0,0,0,0,0.0
1860,80,0,0,0,1.0
1861,0,0,0,0,0.0
1862,0,0,0,0,0.0
1863,0,0,0,0,0.0
1864,0,0,0,0,0.0
1865,96,0,0,0,2.0
1866,16,0,0,0,1.0
1867,0,0,0,0,0.0
1868,48,0,0,0,2.0
1869,368,0,0,0,2.0
1870,0,0,0,0,0.0
1871,32,0,0,1,1.0
1872,256,0,0,0,1.0
1873,0,0,0,0,0.0
1874,944,0,25,0,2.0
1875,0,0,0,0,0.0
1876,0,0,0,0,0.0
1877,0,0,0,0,1.0
1878,0,0,0,0,0.0
1879,0,0,0,0,0.0
1880,208,0,0,0,2.0
1881,768,0,0,0,1.0
1882,0,0,0,0,0.0
1883,16,0,0,0,1.0
1884,0,0,0,0,0.0
1885,0,0,0,0,0.0
1886,704,0,0,0,2.0
1887,64,0,0,0,1.0
1888,0,0,0,0,0.0
1889,16,0,0,0,1.0
1890,0,0,0,0,0.0
1891,192,0,0,0,2.0
1892,16,0,0,0,1.0
1893,384,0,0,0,4.0
1894,0,0,0,0,0.0
1895,0,0,0,0,0.0
1896,0,0,0,0,0.0
1897,0,0,0,0,1.0
1898,64,0,0,0,1.0
1899,16,0,0,0,1.0
1900,0,0,0,0,0.0
1901,0,0,0,0,0.0
1902,0,0,0,0,0.0
1903,0,0,0,0,0.0
1904,0,0,0,0,0.0
1905,1728,0,75,0,6.0
1906,160,0,0,0,1.0
1907,0,0,0,0,0.0
1908,352,0,0,0,1.0
1909,240,1,0,1,4.0
1910,0,0,0,0,0.0
1911,0,0,0,0,0.0
1912,128,0,0,0,1.0
1913,16,0,0,0,1.0
1914,48,0,0,1,1.0
1915,0,0,0,0,0.0
1916,48,0,0,0,2.0
1917,0,0,0,0,0.0
1918,0,0,0,0,0.0
