population,hospitals,mobilehomes,psubstations,tors
64864,2,275,13,22.0
6976,0,0,3,13.0
1904,0,0,1,11.0
992,0,25,2,5.0
20128,2,50,15,24.0
2576,2,25,7,18.0
28448,1,200,11,20.0
20064,0,125,8,19.0
15696,0,0,4,17.0
17152,2,0,11,13.0
5072,0,0,6,17.0
41792,3,100,5,11.0
39424,3,1000,14,13.0
50288,5,625,16,20.0
31584,3,125,18,26.0
4368,0,125,3,10.0
18256,1,0,6,18.0
22528,0,25,4,34.0
16064,0,400,10,18.0
17440,2,150,27,45.0
12592,0,150,0,13.0
43184,0,50,13,27.0
6512,2,100,12,18.0
960,0,0,0,11.0
2944,0,0,0,10.0
2608,0,0,3,10.0
7200,0,125,4,16.0
1776,0,0,5,13.0
47328,3,650,6,13.0
4752,0,0,7,19.0
8816,1,0,2,10.0
140800,2,325,25,22.0
18304,0,0,15,21.0
20864,1,75,2,15.0
74128,4,75,19,44.0
9664,2,125,22,26.0
10272,2,25,7,23.0
3440,1,0,1,11.0
43456,3,725,22,32.0
11680,0,0,5,22.0
45504,2,150,13,21.0
3712,0,0,2,14.0
6752,0,0,2,18.0
40528,2,250,45,73.0
66512,1,75,12,46.0
7984,0,0,2,13.0
94512,3,950,53,88.0
432,1,0,1,6.0
75904,4,850,15,25.0
14288,2,375,17,36.0
13504,1,50,5,19.0
2912,0,0,7,12.0
4784,1,0,11,22.0
9056,1,50,4,13.0
3104,0,0,6,13.0
61584,3,100,34,20.0
18704,0,100,20,13.0
2832,1,25,8,11.0
1376,0,0,2,11.0
3152,0,0,2,17.0
12304,0,75,3,25.0
67008,6,925,27,48.0
62448,1,200,17,22.0
3552,0,0,4,11.0
52752,1,325,9,24.0
61840,2,200,16,40.0
19568,1,725,7,21.0
14832,0,0,7,22.0
2448,0,0,4,8.0
2688,0,0,5,12.0
8464,1,300,7,11.0
33232,0,25,12,16.0
18624,0,0,10,23.0
91232,4,750,10,12.0
2672,0,0,2,6.0
60944,1,100,22,43.0
71296,5,575,14,17.0
121808,3,550,10,20.0
64784,0,400,22,56.0
3424,0,0,2,9.0
9024,0,25,4,16.0
5376,2,250,2,15.0
6448,0,0,3,13.0
51968,2,200,25,44.0
1056,0,0,0,8.0
14400,1,75,3,20.0
25680,0,25,5,14.0
9104,1,0,13,15.0
15648,0,25,8,12.0
8256,0,0,8,22.0
1200,0,0,2,6.0
35520,0,50,13,21.0
6640,0,0,2,14.0
1376,0,0,1,12.0
39824,3,0,4,11.0
4304,0,0,5,13.0
4304,0,0,2,17.0
3008,1,0,2,18.0
27776,1,0,2,14.0
13248,0,100,9,18.0
47184,3,50,15,21.0
4912,0,0,3,21.0
5408,3,0,10,13.0
60816,2,575,13,23.0
19472,1,25,7,28.0
15680,0,75,26,33.0
18080,1,550,21,22.0
35904,0,475,6,12.0
7072,0,0,9,16.0
5424,0,0,3,14.0
2576,0,0,1,13.0
7200,0,25,7,15.0
1152,0,75,5,12.0
8032,0,0,4,18.0
9472,1,25,11,15.0
4608,0,0,5,24.0
23344,0,50,7,32.0
9984,1,175,14,29.0
2912,0,75,2,24.0
22816,1,550,10,34.0
87680,4,200,27,33.0
27712,0,25,7,10.0
1824,0,0,3,12.0
12944,0,0,2,12.0
197856,9,300,33,34.0
6048,1,50,5,8.0
24288,0,125,15,49.0
92672,2,450,11,32.0
47664,0,775,12,12.0
42784,1,100,17,35.0
4624,0,0,1,10.0
30880,1,375,15,27.0
42784,0,175,15,30.0
19872,1,225,5,24.0
9056,1,150,4,22.0
12400,1,0,15,9.0
10704,1,75,9,13.0
8576,0,50,3,14.0
43824,1,25,19,44.0
12688,1,75,15,20.0
26496,2,575,7,14.0
43568,4,400,19,17.0
12752,0,0,0,11.0
14768,2,325,14,25.0
3008,1,75,7,12.0
6080,0,0,6,19.0
8832,1,50,7,20.0
103552,4,125,10,29.0
5520,0,0,5,15.0
44192,2,0,12,10.0
13504,2,0,10,22.0
12416,0,0,4,21.0
36240,2,0,14,35.0
30448,0,25,4,20.0
6464,0,0,4,9.0
1552,0,0,1,5.0
15680,0,150,14,44.0
544,0,0,1,8.0
7200,0,0,7,18.0
2176,1,25,7,12.0
20592,0,225,3,13.0
89728,5,125,16,17.0
11024,1,75,10,12.0
144,0,0,0,4.0
1888,0,0,1,10.0
37936,1,325,7,14.0
4080,0,0,4,11.0
1184,0,0,3,9.0
3792,1,0,3,19.0
18624,2,100,16,34.0
140912,5,325,33,40.0
37056,0,150,19,44.0
6432,1,150,12,22.0
3568,0,0,7,15.0
8176,0,25,18,18.0
20240,1,50,7,31.0
9504,1,0,3,9.0
4144,0,25,3,15.0
992,0,0,3,7.0
64880,1,75,13,17.0
45808,1,200,13,20.0
928,0,0,1,17.0
18384,1,0,4,21.0
23792,1,0,3,9.0
26496,2,600,27,39.0
18720,0,25,5,11.0
133664,7,125,27,31.0
27424,0,225,3,14.0
28768,1,25,31,33.0
7888,0,225,10,18.0
2416,0,0,1,7.0
42128,1,200,18,25.0
3360,0,0,3,18.0
7616,0,25,1,12.0
15056,0,0,4,24.0
4016,0,0,2,25.0
28272,1,50,19,25.0
5392,1,0,6,13.0
44448,1,25,8,22.0
25488,1,400,5,20.0
4160,0,0,1,16.0
7680,0,150,4,13.0
5696,0,0,6,13.0
14976,0,0,3,13.0
7248,0,125,7,19.0
10544,0,0,10,17.0
11136,1,0,8,26.0
3984,0,0,1,21.0
1952,2,0,3,12.0
42640,4,100,36,62.0
84560,0,0,13,33.0
16608,2,0,18,19.0
11440,1,50,5,19.0
37952,0,325,17,22.0
7824,1,0,9,19.0
9920,1,50,7,11.0
3712,0,75,4,12.0
9648,0,25,10,16.0
6240,0,50,4,10.0
18592,1,75,15,16.0
63264,3,550,12,19.0
256,0,0,0,5.0
4640,1,75,4,22.0
41504,1,75,5,21.0
68624,1,75,14,30.0
25648,1,150,4,12.0
69376,6,175,44,79.0
50432,3,200,15,16.0
1616,1,0,7,17.0
92912,8,350,30,28.0
6640,1,0,6,14.0
16080,1,25,9,21.0
44336,3,150,7,16.0
3888,1,125,3,12.0
12704,2,150,6,22.0
1840,1,100,4,14.0
27968,0,125,5,8.0
3344,3,25,3,11.0
26528,2,325,13,14.0
25152,1,0,3,15.0
13920,1,25,5,19.0
12304,3,175,10,21.0
43936,3,225,8,24.0
58336,3,550,13,21.0
20336,0,0,8,16.0
34448,2,75,5,22.0
36208,2,750,33,70.0
7536,0,0,6,12.0
1584,0,0,7,10.0
75952,0,325,15,32.0
8512,0,0,4,17.0
99648,3,625,8,14.0
14016,1,50,8,21.0
163152,6,750,26,21.0
11616,1,175,11,19.0
19248,0,100,6,13.0
22848,0,75,10,25.0
30272,4,350,17,10.0
38480,2,225,28,41.0
21472,1,125,17,47.0
3024,0,0,2,12.0
23456,1,325,18,19.0
448,0,0,1,5.0
87392,6,200,18,23.0
14960,3,25,14,25.0
34992,0,25,8,22.0
43456,1,350,34,45.0
5696,0,0,2,16.0
1072,0,0,1,12.0
10736,1,0,13,40.0
12448,1,25,12,21.0
68784,5,475,14,19.0
13712,1,0,7,23.0
18032,0,0,5,21.0
4160,0,25,6,13.0
1536,0,0,2,7.0
42880,3,425,12,20.0
84208,0,75,22,19.0
4960,0,25,5,17.0
46528,2,400,27,35.0
8816,1,0,10,14.0
14416,0,25,19,22.0
11168,0,0,5,16.0
10464,0,25,7,15.0
18912,0,200,10,13.0
69104,3,0,12,11.0
10528,0,75,5,23.0
1552,1,75,3,10.0
21296,2,175,5,11.0
50544,0,325,10,23.0
11232,0,25,7,12.0
2720,0,75,7,8.0
7328,0,0,3,8.0
35104,4,200,27,39.0
11904,1,25,6,21.0
108176,4,1325,26,21.0
21200,6,425,14,22.0
5216,1,0,13,14.0
34768,0,0,9,15.0
24736,0,0,5,10.0
12080,2,75,3,12.0
5792,1,50,10,18.0
17904,0,50,17,36.0
17296,0,75,19,43.0
4304,0,0,7,19.0
9968,0,50,5,16.0
56416,2,200,4,4.0
74736,5,500,25,38.0
496,0,0,0,7.0
2800,0,0,6,21.0
27776,2,250,13,41.0
3072,0,0,7,15.0
32992,1,200,21,25.0
8032,1,25,7,16.0
5824,0,0,1,18.0
33200,3,575,15,24.0
8976,1,475,20,15.0
19200,1,50,3,16.0
21376,1,25,12,22.0
45088,1,250,18,29.0
1424,0,0,3,8.0
1920,0,0,4,11.0
5008,0,0,2,11.0
49296,2,400,5,7.0
174048,5,1700,30,47.0
11312,1,50,2,22.0
14976,3,250,26,21.0
1456,0,25,1,10.0
30544,0,125,13,17.0
12480,1,100,6,27.0
6640,0,0,7,18.0
30512,0,175,15,28.0
44368,2,150,12,26.0
12736,1,50,10,19.0
5600,0,175,3,13.0
5312,1,0,9,18.0
1440,0,0,2,7.0
50224,1,100,16,16.0
20336,3,75,20,27.0
8640,0,50,8,26.0
4272,1,150,4,9.0
9136,0,0,7,17.0
1744,0,0,1,6.0
19024,0,25,11,30.0
4032,0,0,5,15.0
188320,9,1000,50,57.0
27920,0,750,20,20.0
384,0,0,0,6.0
8144,0,100,1,16.0
24848,1,0,6,12.0
1088,0,25,4,13.0
47952,0,125,23,38.0
32048,0,250,7,47.0
19792,2,175,14,37.0
36528,0,150,8,9.0
5888,0,0,2,11.0
47728,2,0,11,21.0
6160,0,0,4,8.0
5920,0,50,0,17.0
2784,0,0,2,9.0
56528,2,250,7,14.0
6816,0,25,7,12.0
752,0,0,6,8.0
11712,0,50,10,16.0
70784,2,175,15,31.0
4096,0,25,7,9.0
14544,0,25,6,31.0
7344,0,0,5,15.0
45536,0,125,10,13.0
8176,0,0,10,12.0
43344,1,450,17,27.0
6336,0,25,8,21.0
118592,5,1050,26,40.0
13616,0,0,1,9.0
3792,0,0,2,11.0
17680,2,200,14,18.0
4496,0,0,1,19.0
8816,1,75,9,23.0
1616,0,0,5,13.0
4912,0,0,2,13.0
33280,2,0,8,11.0
13280,0,0,0,11.0
87696,6,650,20,13.0
3024,0,0,1,14.0
15936,0,0,3,15.0
25632,2,75,9,29.0
14080,3,50,12,31.0
41696,0,150,7,24.0
76560,4,0,9,25.0
131600,3,150,22,23.0
5488,0,0,9,21.0
57792,6,450,10,26.0
11968,2,50,10,29.0
40544,3,50,24,68.0
5936,0,25,3,8.0
592,0,0,1,5.0
36912,5,100,26,38.0
54656,2,50,13,29.0
36128,1,150,11,23.0
24272,1,25,12,66.0
9280,0,0,0,19.0
27808,2,575,16,28.0
10368,0,0,20,40.0
11808,2,25,11,30.0
1520,0,0,5,10.0
2496,0,0,5,16.0
10256,0,275,10,25.0
3296,0,0,8,8.0
31952,1,150,10,25.0
30768,1,0,7,11.0
15440,0,0,13,29.0
6784,0,150,8,9.0
31936,0,75,9,17.0
6656,0,0,4,13.0
1696,1,0,5,10.0
8288,0,25,8,23.0
10032,1,25,8,12.0
2928,0,0,3,16.0
4480,0,0,6,13.0
23344,0,50,18,23.0
62672,1,200,12,55.0
35488,1,25,6,15.0
1744,0,0,1,23.0
4096,0,0,7,9.0
1168,0,0,2,10.0
66416,5,150,19,17.0
5072,0,125,6,19.0
27456,0,425,13,27.0
49024,5,25,12,17.0
13328,0,125,3,15.0
5376,0,25,3,11.0
3408,1,0,7,15.0
10384,0,50,12,9.0
6464,1,0,6,18.0
5216,1,0,3,11.0
25600,1,0,16,11.0
7808,2,125,3,22.0
10256,0,25,5,12.0
11360,2,325,7,16.0
53264,0,0,5,18.0
7744,0,25,11,37.0
41376,0,200,13,33.0
8368,0,25,9,21.0
3584,0,25,2,13.0
944,0,0,4,10.0
73024,3,100,13,25.0
2192,0,0,2,12.0
70784,5,100,28,22.0
6800,1,0,13,16.0
29280,1,175,10,24.0
22864,2,150,8,16.0
6160,2,0,10,25.0
3120,0,0,1,11.0
2320,0,0,7,17.0
5552,1,50,6,20.0
36816,3,150,14,17.0
60960,1,175,26,35.0
2320,0,0,3,19.0
7152,1,50,5,10.0
5168,0,125,4,9.0
9568,0,0,2,14.0
10336,0,200,9,20.0
8384,0,0,1,14.0
12032,1,0,7,14.0
2400,1,0,8,11.0
12336,0,175,7,34.0
20496,1,25,5,21.0
68672,7,175,30,27.0
13648,0,0,0,9.0
256,0,0,1,5.0
256,0,0,0,3.0
1200,0,0,0,7.0
78464,6,800,19,43.0
6000,1,325,2,21.0
46304,0,0,10,20.0
20848,1,25,8,17.0
4448,0,25,1,13.0
3088,0,0,9,12.0
102112,8,175,32,16.0
12016,0,50,5,16.0
41360,2,175,14,18.0
127008,4,725,23,22.0
5216,1,75,7,21.0
8064,0,200,6,17.0
18160,0,50,7,11.0
13712,0,25,10,16.0
1904,0,0,1,4.0
10944,1,0,12,10.0
1520,0,0,5,16.0
10720,0,75,9,25.0
20496,0,0,5,18.0
7760,0,0,11,28.0
16032,1,100,15,23.0
4624,0,0,6,15.0
12912,2,250,15,15.0
48016,0,450,17,33.0
1072,0,125,1,7.0
6144,2,25,7,19.0
39968,0,25,6,24.0
2672,0,0,5,13.0
80704,4,150,19,17.0
16304,1,25,11,30.0
1456,0,100,3,7.0
4704,1,25,3,9.0
208,0,0,0,7.0
368,0,25,3,9.0
7600,1,75,7,21.0
38432,2,375,12,33.0
22864,1,75,13,30.0
12576,0,300,5,15.0
11152,1,200,7,11.0
4144,1,0,6,8.0
5520,0,0,3,9.0
2576,1,75,3,9.0
2592,1,0,8,13.0
70480,4,400,26,36.0
8864,1,475,11,17.0
2608,0,150,9,16.0
52784,1,350,13,39.0
6592,1,100,12,31.0
32864,0,25,23,77.0
15968,2,50,11,18.0
12240,0,0,8,15.0
19536,1,125,13,26.0
3808,1,75,8,13.0
75216,3,325,25,29.0
85456,5,500,10,31.0
77776,0,175,12,11.0
9264,1,0,3,13.0
36640,2,0,7,17.0
15200,2,50,5,12.0
35696,1,825,14,31.0
16432,0,125,23,35.0
35072,0,225,14,20.0
16256,1,25,5,17.0
2160,0,0,3,6.0
31024,1,0,4,14.0
4544,0,0,2,9.0
24288,1,25,8,19.0
32784,1,0,3,20.0
38464,2,225,7,26.0
1520,1,0,0,8.0
56736,4,525,16,22.0
1312,0,0,2,8.0
1888,0,0,7,14.0
4576,0,100,2,9.0
20944,4,100,13,35.0
688,0,0,3,8.0
60144,2,300,12,21.0
3824,2,0,5,13.0
8192,0,0,3,15.0
33872,1,75,8,15.0
46976,0,175,11,19.0
30320,0,200,19,45.0
1456,0,50,2,7.0
35184,0,25,9,38.0
17552,2,150,1,22.0
22800,1,175,17,40.0
18240,0,125,23,25.0
1920,0,0,0,15.0
13648,1,25,8,43.0
25952,1,200,4,12.0
26000,1,100,16,37.0
7536,0,25,4,18.0
8832,3,50,13,14.0
18944,1,150,9,23.0
3488,1,0,2,12.0
7792,1,0,5,21.0
5776,0,25,3,12.0
7632,0,175,1,25.0
16176,0,100,11,22.0
18256,1,0,5,30.0
1840,0,175,8,11.0
11648,2,0,7,29.0
31392,0,0,12,24.0
24048,0,0,8,28.0
16176,0,0,10,32.0
103616,4,450,27,54.0
9104,0,75,5,15.0
3552,1,75,14,17.0
6464,1,0,4,18.0
5728,1,0,4,14.0
11872,2,50,8,19.0
1792,0,75,0,6.0
9168,1,50,9,26.0
1936,0,25,6,14.0
4240,1,0,2,9.0
69504,6,200,26,23.0
26528,4,275,16,31.0
23296,0,25,10,24.0
44144,3,100,12,15.0
1552,0,150,2,10.0
7136,0,25,3,9.0
6816,0,0,10,34.0
9984,1,100,1,40.0
11264,1,25,4,9.0
11760,0,25,7,18.0
3408,0,25,6,20.0
29824,2,125,11,15.0
17840,2,50,8,22.0
52816,1,400,13,42.0
64368,1,700,22,33.0
26000,1,75,16,40.0
123680,3,325,16,29.0
31200,0,25,13,23.0
1536,0,25,2,7.0
4304,1,0,20,39.0
8976,0,125,0,20.0
27392,3,600,17,24.0
131952,2,525,21,36.0
6128,0,25,7,14.0
3904,0,0,1,17.0
4464,0,0,3,12.0
8064,1,0,3,20.0
15968,2,250,5,8.0
4464,0,0,2,13.0
1696,1,0,5,15.0
31424,0,125,8,20.0
20240,1,200,17,20.0
27488,1,0,5,29.0
46576,3,425,13,22.0
84208,4,150,16,28.0
34528,2,100,15,40.0
73136,5,425,17,31.0
3664,1,0,8,19.0
9392,0,0,15,39.0
16128,0,0,5,17.0
58432,0,700,10,20.0
118272,4,300,18,17.0
1424,0,0,0,15.0
17472,0,0,17,25.0
13360,0,425,10,30.0
56256,2,125,6,27.0
35152,1,0,1,18.0
5776,2,0,2,11.0
20928,0,125,16,21.0
12320,2,75,7,11.0
72320,4,300,22,39.0
5840,0,25,6,10.0
47344,1,675,20,33.0
9760,1,125,14,21.0
7632,1,25,6,20.0
3712,0,0,5,7.0
320,0,0,0,3.0
3168,0,100,3,12.0
13920,2,0,12,36.0
25152,0,25,3,11.0
10400,0,100,5,13.0
1328,1,125,4,10.0
8384,0,75,10,13.0
13072,0,25,10,16.0
3280,0,0,3,13.0
112528,5,400,36,45.0
15104,0,25,9,42.0
39936,1,750,14,37.0
23120,2,25,5,17.0
3664,0,0,1,4.0
30464,0,0,7,18.0
23760,3,525,11,31.0
3312,1,0,7,12.0
62560,6,525,14,15.0
13136,1,75,14,14.0
65984,1,200,10,16.0
13120,0,175,8,31.0
800,0,0,2,12.0
5856,0,0,2,19.0
12944,2,300,7,18.0
14704,3,50,8,19.0
180928,8,650,19,70.0
512,0,0,0,4.0
45568,0,650,14,26.0
8016,0,100,7,24.0
352,0,0,4,4.0
4544,0,0,6,11.0
21392,1,0,3,21.0
3248,0,0,0,9.0
7808,0,0,2,13.0
87408,1,175,19,12.0
37392,0,0,9,24.0
54256,0,150,8,19.0
7424,1,0,13,26.0
2768,0,0,4,10.0
2480,1,0,3,10.0
16160,2,75,10,46.0
2624,0,0,2,12.0
18208,0,25,8,18.0
175680,9,325,24,31.0
19488,1,75,29,29.0
17808,2,125,6,23.0
17296,0,125,2,10.0
7456,1,25,10,15.0
2160,0,0,3,8.0
9504,0,0,7,11.0
2112,0,0,3,21.0
2272,2,0,5,15.0
6608,0,75,9,25.0
1664,1,0,5,17.0
1952,0,0,6,21.0
4144,0,200,2,17.0
4208,1,75,4,22.0
208,0,0,0,3.0
15952,0,0,1,10.0
18864,2,0,23,37.0
7136,1,125,7,15.0
5200,0,0,6,15.0
5984,0,0,4,20.0
59056,2,25,13,31.0
116992,2,0,25,36.0
2624,0,0,0,6.0
6112,0,25,4,22.0
58368,1,700,11,27.0
79664,3,0,12,26.0
832,0,25,3,12.0
29520,1,0,9,13.0
13024,0,125,6,18.0
2128,0,0,4,10.0
896,0,0,4,10.0
53936,0,600,16,35.0
38256,2,100,16,30.0
39568,1,400,5,16.0
17920,1,0,10,26.0
10640,0,0,10,16.0
13456,1,50,8,8.0
3680,0,0,5,20.0
65568,5,975,14,13.0
7488,0,125,3,19.0
13312,0,0,10,32.0
6656,0,100,5,17.0
68576,5,225,17,18.0
43104,1,100,18,28.0
2304,0,25,5,7.0
11968,2,150,12,21.0
8128,1,0,7,23.0
2896,1,25,1,8.0
13264,2,175,16,24.0
15392,1,500,12,25.0
129040,9,775,24,30.0
19136,2,250,15,40.0
29616,2,400,19,27.0
50560,3,225,13,30.0
5024,0,0,7,13.0
64256,6,275,8,28.0
4704,0,25,9,20.0
95824,5,200,27,44.0
30592,1,550,15,15.0
56048,0,300,9,16.0
8992,0,0,9,9.0
6720,0,0,10,18.0
3664,1,0,5,10.0
3696,0,25,6,16.0
85360,1,1100,16,48.0
52816,5,150,12,21.0
4720,0,25,3,15.0
50112,3,200,13,42.0
3280,1,100,8,21.0
16240,2,100,26,40.0
7568,0,0,4,16.0
10624,1,150,4,27.0
7584,0,0,2,20.0
2800,0,0,6,13.0
29536,5,125,15,25.0
17728,1,475,16,36.0
14064,0,50,7,22.0
61040,2,0,10,18.0
52800,1,50,10,24.0
40560,0,175,5,10.0
2688,0,0,0,22.0
2160,0,0,0,11.0
54016,6,400,21,28.0
2736,0,0,1,9.0
6496,2,0,11,21.0
18784,1,25,10,19.0
25488,2,175,2,11.0
7232,0,150,11,23.0
59120,4,750,14,22.0
1504,0,0,1,9.0
176,0,0,1,7.0
22896,1,25,14,32.0
7616,0,0,2,13.0
4080,0,0,3,13.0
65472,1,200,13,22.0
45408,1,125,11,26.0
3456,0,0,1,12.0
9248,1,425,17,16.0
19264,0,175,11,12.0
33856,1,50,4,14.0
7392,0,0,4,12.0
8256,0,25,9,19.0
28960,2,0,22,31.0
8352,0,150,10,18.0
61632,2,300,36,40.0
384,0,0,0,3.0
52912,0,200,18,22.0
10128,0,0,0,20.0
832,0,0,2,5.0
13952,2,25,15,10.0
19072,1,0,2,21.0
17808,1,25,4,10.0
6480,0,0,5,21.0
2752,1,0,1,11.0
65040,2,525,20,25.0
688,0,0,1,9.0
2256,2,25,7,10.0
33296,0,250,14,78.0
32480,0,175,6,13.0
15344,0,0,3,15.0
992,0,0,3,9.0
18512,0,0,7,29.0
1600,0,175,3,10.0
17440,1,0,5,26.0
22576,1,100,7,12.0
111824,3,75,24,36.0
54336,0,475,11,24.0
544,0,0,0,4.0
10624,1,0,12,30.0
55056,0,50,16,27.0
49760,2,675,15,24.0
14288,0,500,13,52.0
113680,2,75,17,13.0
8368,1,25,5,21.0
45312,1,75,12,20.0
78016,1,275,13,22.0
4112,0,0,2,11.0
84512,0,25,19,23.0
73056,2,50,23,55.0
4816,0,25,4,15.0
5840,0,25,4,11.0
8928,1,0,5,13.0
76464,1,675,19,27.0
78656,2,325,24,39.0
2400,0,0,1,16.0
3664,0,0,1,11.0
10736,0,50,8,20.0
77728,1,825,8,33.0
16848,1,0,9,15.0
4224,0,425,12,14.0
6320,0,25,3,17.0
79344,3,475,20,23.0
19648,2,100,6,22.0
29920,4,325,17,19.0
4016,0,0,0,14.0
22528,1,25,7,42.0
3968,0,0,6,14.0
2112,0,0,2,8.0
1120,0,0,1,9.0
11744,1,0,18,27.0
8896,1,125,12,15.0
36208,6,500,19,18.0
33008,2,75,14,39.0
51296,2,125,20,15.0
3728,0,25,5,15.0
40448,1,350,23,17.0
8112,0,0,3,12.0
26704,0,350,9,13.0
10480,0,0,5,9.0
39136,3,125,14,15.0
31936,0,25,9,11.0
4272,2,400,6,19.0
2688,2,25,8,9.0
11152,2,0,3,11.0
9120,0,0,2,17.0
41792,2,325,4,15.0
34672,1,575,24,45.0
14224,0,0,8,12.0
17568,1,50,9,29.0
102560,6,200,20,33.0
26864,0,50,12,20.0
11696,1,75,10,24.0
34256,3,1175,16,24.0
10320,3,350,9,13.0
464,0,0,3,6.0
3024,0,0,2,7.0
14656,0,125,5,17.0
16336,0,475,10,20.0
5952,0,0,4,21.0
50544,1,0,10,19.0
800,0,0,1,8.0
30112,0,125,13,35.0
14672,1,75,2,20.0
528,0,0,1,7.0
304,1,0,1,5.0
13696,1,0,6,17.0
18800,1,125,12,54.0
11808,2,50,8,13.0
138048,4,925,13,17.0
56624,2,0,21,39.0
10240,0,0,6,15.0
7040,0,0,2,12.0
14368,2,200,15,34.0
6400,0,25,3,20.0
1728,0,0,4,11.0
22560,3,225,14,22.0
76176,1,350,18,16.0
2448,2,25,6,11.0
11024,0,0,4,7.0
32032,2,100,8,17.0
122320,4,900,15,13.0
2608,0,0,2,9.0
26032,2,150,23,23.0
44352,0,50,6,33.0
5888,0,0,1,7.0
8848,1,100,0,15.0
8304,1,125,10,32.0
4608,0,0,3,13.0
5600,1,25,7,11.0
42272,2,0,6,17.0
1216,0,0,3,9.0
15568,1,50,9,26.0
50592,0,25,6,13.0
2736,0,0,1,12.0
4672,0,250,5,17.0
11328,1,75,13,14.0
12912,2,125,10,26.0
34784,0,275,13,18.0
50832,4,50,9,20.0
3056,0,0,6,12.0
13616,0,25,6,19.0
6192,1,75,2,10.0
4352,0,0,3,9.0
2864,0,0,3,18.0
21008,1,50,11,20.0
69344,4,775,19,27.0
1152,0,0,3,4.0
55520,4,400,16,14.0
15776,0,250,5,24.0
11456,1,350,6,24.0
71504,4,225,7,19.0
4176,1,150,11,17.0
41152,1,275,14,22.0
25328,0,50,0,8.0
4176,1,0,3,17.0
5840,0,50,6,17.0
10976,1,125,8,24.0
47616,1,175,16,28.0
57936,0,25,12,16.0
3104,0,0,4,13.0
4480,0,150,9,18.0
2480,0,0,10,24.0
1392,0,0,8,12.0
16064,0,0,5,12.0
40144,4,0,20,12.0
55456,3,200,20,33.0
5968,1,0,19,21.0
1984,0,0,5,10.0
6480,0,25,4,11.0
120400,5,475,25,36.0
66048,2,25,12,4.0
52384,6,0,12,19.0
5712,0,0,10,12.0
5440,0,0,4,11.0
40032,2,650,11,17.0
14448,0,0,9,19.0
4560,0,25,4,16.0
28080,2,100,4,26.0
88704,2,150,21,35.0
13696,1,225,15,35.0
34288,4,475,27,37.0
20320,1,325,6,22.0
2048,1,125,3,15.0
6992,1,150,5,18.0
43072,0,0,7,14.0
6912,0,25,4,12.0
4976,1,0,6,9.0
4848,0,0,0,7.0
4848,0,0,2,9.0
288,0,0,0,7.0
21536,1,100,16,34.0
7456,0,325,10,18.0
12320,1,25,5,21.0
10336,2,0,9,30.0
2480,0,25,1,10.0
9888,1,25,5,11.0
1008,0,0,2,12.0
23360,1,125,17,35.0
37008,0,25,10,33.0
23680,0,0,4,8.0
2736,1,0,3,7.0
15952,1,25,9,35.0
1136,0,0,1,8.0
19248,1,175,17,19.0
27024,0,325,8,26.0
8352,0,75,3,26.0
832,0,0,2,8.0
6976,0,0,1,9.0
54080,5,75,13,18.0
44128,1,325,25,21.0
14208,0,25,10,19.0
6896,1,0,2,9.0
7472,2,0,2,17.0
2544,0,0,4,23.0
1936,0,0,0,11.0
4112,0,0,5,21.0
13472,1,275,6,17.0
7504,1,25,4,21.0
6320,0,0,6,12.0
24400,2,225,41,51.0
7008,0,0,8,8.0
10992,0,25,4,16.0
31632,1,100,18,61.0
33616,0,350,12,30.0
12080,0,0,5,20.0
23808,3,0,16,41.0
11840,1,0,9,28.0
5584,0,25,2,15.0
24192,0,50,9,16.0
6512,1,25,1,16.0
34016,0,25,10,20.0
49760,2,200,11,28.0
84272,2,25,13,12.0
3072,0,25,5,15.0
57584,2,1450,18,16.0
17824,0,175,10,15.0
28736,2,175,8,16.0
107936,3,300,31,43.0
107136,3,700,6,5.0
40576,5,200,12,16.0
79296,3,650,34,21.0
9504,0,0,5,13.0
8704,1,0,2,13.0
5040,0,0,2,25.0
4224,1,0,4,14.0
192,0,0,1,10.0
26512,1,0,13,23.0
33920,2,25,20,37.0
137408,10,450,31,37.0
49504,2,150,2,12.0
66480,1,250,7,20.0
13248,2,75,6,22.0
4528,0,125,7,20.0
1600,2,0,5,12.0
5760,1,0,7,14.0
17056,2,300,6,26.0
1152,0,0,2,16.0
26896,1,100,6,16.0
35712,0,400,10,33.0
160,0,0,0,7.0
14800,1,100,9,34.0
106592,2,350,40,65.0
157392,4,400,26,26.0
15536,0,125,1,10.0
38240,3,0,7,11.0
22448,1,575,10,18.0
67056,0,250,33,40.0
3152,0,0,3,18.0
44320,1,0,6,14.0
1712,0,0,1,9.0
5920,0,0,4,30.0
18656,0,50,9,27.0
26144,0,0,4,22.0
7840,1,25,3,35.0
752,0,0,4,11.0
46240,4,200,18,43.0
20384,0,50,10,22.0
38528,1,275,18,33.0
19440,0,25,13,25.0
1408,0,0,2,8.0
1728,0,0,2,8.0
20432,0,25,6,19.0
13888,0,0,12,21.0
31200,0,0,11,15.0
144,0,0,0,6.0
11312,0,25,3,24.0
9456,0,25,3,14.0
37984,1,350,14,43.0
5328,1,150,7,18.0
8528,1,400,5,13.0
7888,0,0,2,12.0
3456,0,0,4,13.0
1872,0,0,1,6.0
11536,1,0,6,34.0
30288,0,75,10,18.0
9856,1,475,8,15.0
6080,0,50,5,11.0
24080,2,500,23,32.0
14512,0,0,7,26.0
51088,3,100,15,18.0
1968,0,25,4,15.0
