population,hospitals,mobilehomes,psubstations,tors
4992,1,125,2,3.0
304,0,0,0,2.0
1328,0,0,1,4.0
0,0,0,0,0.0
15376,0,0,4,6.0
896,0,0,1,4.0
0,0,0,0,0.0
2784,0,50,2,4.0
0,0,0,0,0.0
672,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
400,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,1,2.0
2464,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,2.0
320,0,0,0,1.0
1504,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,25,0,1.0
1296,0,150,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,0,1,3.0
0,0,0,0,0.0
96,0,0,0,2.0
176,0,0,0,1.0
752,0,0,0,4.0
576,0,0,0,3.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
1552,0,50,0,2.0
32,0,0,0,1.0
560,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
33520,2,75,1,5.0
1056,0,0,0,2.0
1648,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,25,0,2.0
80,0,0,0,1.0
96,0,0,0,2.0
304,0,0,0,2.0
608,1,25,1,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
2064,0,0,0,3.0
2000,0,0,0,2.0
0,0,0,0,0.0
128,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2976,0,75,3,3.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
704,0,0,0,3.0
0,0,0,0,0.0
1360,0,0,1,6.0
816,1,0,1,7.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
64,0,0,1,1.0
480,0,0,0,1.0
0,0,0,0,0.0
2032,0,0,0,2.0
208,0,0,0,1.0
1728,0,0,0,2.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16576,0,100,2,8.0
1568,0,25,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2304,0,25,0,2.0
2464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,3.0
0,0,0,0,0.0
5936,0,0,2,8.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1232,0,50,1,1.0
192,0,0,1,2.0
32,0,0,0,1.0
48,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
768,0,0,0,1.0
32,0,0,0,1.0
208,0,0,0,1.0
160,0,0,0,1.0
32,0,0,0,1.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2192,0,0,0,2.0
1568,0,0,0,1.0
0,0,0,0,0.0
2496,0,0,1,4.0
0,0,0,1,1.0
448,0,0,0,2.0
17824,0,175,6,41.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,25,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,3.0
32,0,0,0,1.0
384,0,0,0,2.0
1392,0,0,1,2.0
1136,0,0,0,4.0
48,0,0,0,1.0
320,0,0,1,4.0
0,0,0,0,0.0
32,0,0,0,1.0
2384,0,0,0,3.0
352,0,0,0,1.0
14192,0,25,0,5.0
1536,2,25,1,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
800,0,0,0,1.0
128,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
35312,2,0,1,4.0
416,0,0,0,2.0
1600,0,0,0,3.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
1664,0,75,0,3.0
128,0,0,0,1.0
2368,0,0,3,7.0
64,0,0,0,1.0
624,0,0,0,1.0
0,0,0,0,0.0
400,0,0,1,3.0
0,0,0,0,0.0
160,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,2.0
0,0,0,0,0.0
656,0,0,0,1.0
1840,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
528,0,0,0,2.0
1920,0,0,0,3.0
800,0,0,1,2.0
2224,0,0,1,2.0
2400,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
3040,0,0,2,3.0
0,0,0,0,0.0
672,0,0,2,1.0
464,0,0,0,2.0
0,0,0,0,0.0
1504,0,0,1,5.0
208,0,0,0,2.0
0,0,0,0,0.0
20176,1,275,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,1,3.0
2240,0,150,0,2.0
0,0,0,0,0.0
640,0,0,1,2.0
0,0,0,0,0.0
19072,0,175,5,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,2.0
112,0,0,0,1.0
752,0,0,1,1.0
336,0,0,0,1.0
736,0,75,1,4.0
208,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1744,0,0,0,1.0
208,0,0,0,1.0
2064,1,0,1,2.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
672,0,0,0,2.0
0,0,0,0,0.0
384,0,0,1,1.0
528,0,0,1,3.0
1024,0,0,1,3.0
0,0,0,0,0.0
192,0,25,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
1968,2,275,0,3.0
176,0,0,0,2.0
0,0,0,0,0.0
1408,0,0,1,2.0
0,0,0,0,0.0
6288,0,75,3,6.0
272,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,1.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
4000,0,0,0,1.0
0,0,0,0,0.0
528,0,25,4,1.0
0,0,0,0,0.0
288,0,0,0,1.0
576,0,0,0,1.0
128,0,0,0,1.0
64,0,0,0,1.0
160,0,0,1,1.0
336,0,0,0,1.0
944,0,0,0,1.0
45200,6,150,5,1.0
656,0,0,0,3.0
208,0,25,0,1.0
3328,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,0,0,0,1.0
4512,0,0,0,4.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6672,0,0,0,3.0
0,0,0,0,0.0
288,0,0,0,1.0
192,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
240,0,0,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
208,0,0,2,1.0
48,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,2,4.0
0,0,0,0,0.0
64,0,0,0,1.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3920,0,0,0,3.0
0,0,0,0,0.0
528,0,0,1,5.0
0,0,0,0,0.0
2144,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
1904,0,0,0,2.0
416,0,0,0,3.0
7152,0,25,0,4.0
4992,0,25,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,2,1.0
144,0,0,0,1.0
1072,0,0,0,3.0
1280,0,50,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
1120,0,25,0,1.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,3.0
0,0,0,0,0.0
1024,0,150,0,2.0
0,0,0,0,0.0
16,0,0,1,1.0
1616,0,0,1,2.0
320,0,0,0,1.0
64,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
288,0,0,0,3.0
272,0,0,1,1.0
608,0,0,1,2.0
224,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
384,0,75,1,2.0
656,0,0,1,2.0
1392,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1936,0,25,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
624,0,0,0,3.0
128,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
1024,0,25,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
7920,0,0,1,2.0
0,0,0,0,0.0
1904,0,0,0,1.0
5568,2,375,4,2.0
3712,0,0,0,2.0
80,0,0,1,1.0
0,0,0,0,0.0
688,0,0,0,1.0
176,0,0,0,1.0
6560,0,25,0,1.0
1936,0,100,0,1.0
0,0,0,0,0.0
1744,0,25,0,2.0
80,1,25,1,1.0
96,0,0,0,1.0
384,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
1056,0,25,3,1.0
48,0,0,0,1.0
240,0,25,0,3.0
640,0,0,0,1.0
2848,0,0,0,2.0
0,0,0,0,0.0
944,0,25,1,1.0
96,0,0,0,1.0
3216,0,25,1,3.0
192,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
1024,0,0,0,1.0
768,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,50,0,2.0
864,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,1.0
144,0,0,0,1.0
80,0,0,0,2.0
80,0,0,0,1.0
1104,0,0,0,1.0
240,0,0,1,2.0
880,0,25,0,3.0
1248,0,0,0,3.0
0,0,0,0,0.0
4608,0,0,0,2.0
80,0,0,0,1.0
288,0,50,0,2.0
0,0,0,0,0.0
1088,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
208,0,0,0,1.0
32,0,0,0,1.0
736,0,0,0,2.0
432,1,25,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,0.0
1104,0,0,0,1.0
256,0,0,1,3.0
0,0,0,0,0.0
240,0,0,0,1.0
2176,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,3.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4944,1,125,4,3.0
256,0,0,0,1.0
1440,0,25,1,2.0
64,0,0,0,2.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
3632,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
23952,1,275,2,8.0
0,0,0,0,0.0
496,0,0,0,2.0
16,0,0,0,1.0
1024,1,50,0,1.0
960,0,0,1,2.0
64,0,0,0,1.0
864,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
800,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
31616,2,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
1168,0,0,0,2.0
1328,1,0,2,2.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3232,0,125,4,2.0
1680,0,0,0,2.0
256,0,0,0,1.0
0,0,0,0,0.0
1936,0,0,1,3.0
4576,0,0,0,3.0
176,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,2.0
32,0,0,0,1.0
928,0,0,0,1.0
1136,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
12224,0,750,0,5.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,1.0
208,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,25,0,5.0
240,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4816,0,0,0,2.0
96,0,0,0,1.0
192,0,0,0,1.0
512,0,0,0,1.0
44480,0,0,7,5.0
1552,0,0,0,3.0
0,0,0,0,0.0
4208,0,75,3,3.0
240,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
12320,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,0,2.0
0,0,0,0,1.0
560,0,0,0,2.0
0,0,0,0,1.0
1232,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,2,3.0
656,0,25,1,3.0
464,0,0,0,1.0
4592,0,125,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,1.0
64,0,0,0,2.0
288,0,0,0,2.0
352,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,1.0
1312,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2144,0,0,0,2.0
0,0,0,0,0.0
5808,4,375,3,3.0
0,0,0,0,0.0
32,0,0,0,1.0
1568,0,0,0,1.0
0,0,0,0,0.0
1088,0,50,2,2.0
16,0,0,0,1.0
1824,0,25,0,2.0
0,0,0,0,0.0
240,0,0,0,4.0
0,0,0,0,0.0
480,0,25,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,1.0
3904,0,250,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,1,5.0
17488,0,225,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
800,0,0,0,2.0
352,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,25,1,1.0
1120,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
528,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
192,0,50,1,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3424,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,1,3.0
272,0,0,2,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,3.0
1632,0,0,1,1.0
384,0,0,0,1.0
16784,0,0,0,2.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6752,5,50,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
13728,1,50,7,10.0
128,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
6512,0,275,0,5.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
3536,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
768,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
64,0,0,0,1.0
1904,0,0,0,1.0
0,0,0,0,0.0
1376,0,25,1,2.0
320,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1936,0,0,0,1.0
416,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
48,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
46208,0,0,2,10.0
512,0,0,0,3.0
368,0,25,0,2.0
880,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
2432,0,0,0,6.0
0,0,0,0,0.0
480,0,0,0,1.0
560,0,25,0,2.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
144,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,3.0
1152,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6160,0,325,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,3.0
1392,0,0,0,5.0
48,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,2.0
1488,0,0,1,2.0
0,0,0,0,0.0
384,0,0,1,1.0
240,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2128,1,25,4,7.0
144,0,0,0,1.0
304,0,0,0,1.0
80,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1744,0,0,0,6.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
2384,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
256,0,0,0,1.0
2512,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
7328,1,0,2,5.0
1424,0,75,3,1.0
0,0,0,0,0.0
0,0,0,0,1.0
96,1,0,1,1.0
224,0,0,0,1.0
1232,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
1136,0,0,2,1.0
832,0,25,0,1.0
1072,0,0,0,2.0
16,0,0,0,1.0
10368,0,75,2,3.0
28048,2,25,6,10.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,25,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
6080,0,100,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,1,50,0,2.0
496,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16560,0,75,3,2.0
32,0,0,0,1.0
0,0,0,0,0.0
16928,0,150,1,2.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
1536,0,0,0,1.0
80,0,0,0,2.0
1008,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
0,0,0,0,0.0
3440,0,50,2,3.0
0,0,0,0,0.0
1472,0,0,0,1.0
560,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,25,1,2.0
1648,0,0,0,5.0
880,0,0,0,3.0
0,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
1552,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1520,0,0,1,4.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,2.0
592,0,0,0,1.0
0,0,0,0,0.0
1376,0,150,0,2.0
96,0,0,0,1.0
400,0,0,1,2.0
320,0,25,1,1.0
1072,0,0,0,1.0
48,0,0,0,2.0
384,0,0,0,2.0
2592,0,25,2,2.0
0,0,0,0,0.0
2272,0,0,0,2.0
0,0,0,0,0.0
848,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3232,1,325,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
13232,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
352,0,0,0,2.0
16,0,0,0,1.0
640,0,0,0,2.0
0,0,0,0,0.0
6784,0,100,0,1.0
0,0,0,0,0.0
352,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
2688,0,0,0,3.0
2112,0,0,2,2.0
48,0,0,0,1.0
29552,2,0,0,2.0
192,0,0,0,1.0
1904,0,50,0,4.0
64,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
5104,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
4768,0,50,5,5.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
960,0,0,1,4.0
416,0,0,0,2.0
2032,0,0,0,3.0
0,0,0,0,0.0
16624,1,25,3,10.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,1,3.0
160,0,0,1,1.0
0,0,0,0,0.0
560,0,0,0,1.0
576,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,125,0,3.0
512,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
