population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3968,1,75,3,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
608,0,0,2,4.0
0,0,0,0,0.0
24256,0,250,6,1.0
2256,0,0,0,3.0
256,0,0,0,1.0
64,0,0,0,1.0
144,0,0,1,1.0
6048,0,25,0,3.0
0,0,0,0,0.0
6832,0,125,2,5.0
0,0,0,0,0.0
608,0,0,0,5.0
48,0,0,0,1.0
0,0,0,0,0.0
480,0,25,3,3.0
7648,0,50,2,7.0
48,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
272,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,50,0,2.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
2768,0,50,0,5.0
384,0,0,0,6.0
656,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,25,0,2.0
400,0,0,0,2.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2832,0,50,1,2.0
3024,0,0,1,3.0
688,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
1904,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
38240,0,425,3,2.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
3488,1,25,3,3.0
272,0,0,1,3.0
0,0,0,0,0.0
2960,0,200,1,2.0
512,0,25,1,3.0
0,0,0,0,0.0
272,0,25,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,2.0
0,0,0,0,0.0
1008,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2848,0,25,1,2.0
288,0,0,0,1.0
0,0,0,0,0.0
768,0,0,0,1.0
0,0,0,0,0.0
1232,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,1,2.0
864,0,0,0,3.0
144,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
1184,0,0,0,2.0
2000,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
80,0,0,0,2.0
576,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16944,0,0,0,1.0
4896,0,25,1,3.0
768,0,0,1,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,0.0
736,0,0,0,2.0
144,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,1.0
96,0,0,2,2.0
608,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
1520,0,25,0,3.0
192,0,0,0,1.0
2224,0,0,2,1.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1968,0,25,0,6.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
896,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,0,2.0
0,0,0,0,0.0
16,1,0,1,1.0
1680,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
1552,0,25,2,7.0
3536,1,0,1,10.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,25,0,1.0
656,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,0,50,2,7.0
5808,0,0,1,6.0
0,0,0,0,0.0
656,0,0,1,2.0
1424,0,50,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
336,0,0,0,2.0
3872,0,0,0,7.0
1728,0,25,1,1.0
0,0,0,0,0.0
240,0,0,0,2.0
2928,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
1920,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,1,25,2,4.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,25,0,1.0
1984,0,0,0,4.0
0,0,0,0,0.0
112,0,0,0,1.0
1936,0,0,0,1.0
18288,0,0,2,6.0
0,0,0,0,0.0
656,0,25,0,2.0
6800,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
880,0,0,0,4.0
240,0,0,0,1.0
272,0,0,0,1.0
1664,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,1,7.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
5568,1,25,3,1.0
512,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
448,1,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
80,0,0,0,1.0
64,0,0,0,1.0
1504,0,0,1,1.0
13456,0,100,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,25,0,2.0
4288,0,0,1,7.0
10800,0,0,1,2.0
0,0,0,0,0.0
2848,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
11728,0,125,2,3.0
480,0,0,0,1.0
192,0,25,0,1.0
224,0,0,0,1.0
36544,0,225,1,2.0
176,0,0,0,1.0
7216,0,175,3,2.0
16,0,0,0,1.0
224,0,0,0,3.0
0,0,0,0,0.0
272,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
416,0,100,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
4784,0,100,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
432,0,0,1,1.0
0,0,0,0,0.0
864,0,0,1,4.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
1984,0,75,1,2.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,100,1,1.0
848,0,25,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
1008,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,1.0
80,0,0,0,1.0
608,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,0,0,4.0
64,0,0,0,1.0
96,0,25,1,3.0
1680,0,75,0,2.0
272,0,100,1,1.0
1232,0,25,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9440,0,150,5,11.0
3936,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,1,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
64,0,0,0,1.0
144,0,0,0,1.0
112,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1792,0,75,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,50,0,4.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9264,0,100,1,13.0
2448,1,0,1,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
288,0,0,0,3.0
0,0,0,0,0.0
400,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,3.0
1968,1,50,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
240,0,0,0,2.0
464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,0,3.0
80,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,50,2,2.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
11760,0,125,5,19.0
896,0,0,2,5.0
176,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
7200,0,25,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
496,0,0,0,1.0
1904,0,0,0,2.0
416,0,0,0,2.0
0,0,0,0,0.0
17312,0,25,0,2.0
0,0,0,0,0.0
14560,5,175,2,5.0
0,0,0,0,0.0
176,0,0,1,2.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2080,0,0,3,2.0
6416,0,75,2,8.0
0,0,0,0,0.0
128,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,0.0
7216,0,0,0,3.0
16368,0,225,1,4.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
368,0,0,1,2.0
528,0,0,0,1.0
9696,0,0,0,2.0
32,0,0,0,1.0
32,0,25,1,1.0
80,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
304,0,0,1,1.0
2256,0,0,0,3.0
368,0,0,0,1.0
608,0,0,0,1.0
704,0,0,1,1.0
32,0,0,0,1.0
0,0,0,0,1.0
448,0,0,0,1.0
112,0,0,2,1.0
0,0,0,0,0.0
2208,0,0,0,1.0
16,0,0,0,1.0
8256,0,0,2,4.0
816,0,0,1,2.0
672,0,25,0,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
8400,0,50,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
2256,0,0,1,3.0
16,0,0,0,1.0
368,0,0,0,1.0
16,0,0,0,1.0
1712,0,0,0,3.0
288,0,0,0,1.0
1072,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,2.0
0,0,0,0,0.0
1376,0,0,1,2.0
0,0,0,0,0.0
1088,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
11200,0,175,1,4.0
96,0,0,0,1.0
0,0,0,0,0.0
2016,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2896,0,25,0,3.0
12656,0,325,1,2.0
3280,0,50,1,1.0
0,0,0,0,0.0
1168,0,25,1,5.0
0,0,0,0,0.0
496,0,0,0,1.0
192,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,1.0
0,0,0,0,0.0
240,0,100,0,1.0
1424,0,0,0,7.0
0,0,0,0,0.0
112,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6624,0,175,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,1,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
576,1,25,1,4.0
96,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2528,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,2.0
16,0,0,0,1.0
1632,0,50,0,4.0
304,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
6640,0,200,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,3.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
9072,4,600,3,3.0
64,0,0,0,1.0
0,0,0,0,0.0
448,0,25,0,1.0
96,0,0,0,1.0
96,0,0,1,2.0
960,0,25,0,1.0
1312,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3808,0,25,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3824,1,125,2,1.0
512,0,0,2,2.0
0,0,0,0,0.0
768,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,100,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7664,1,50,1,2.0
0,0,0,0,0.0
112,0,0,0,3.0
48,0,0,0,1.0
464,0,0,0,1.0
384,0,0,0,1.0
320,0,0,0,4.0
0,0,0,0,0.0
1728,0,0,0,1.0
656,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
3216,0,0,0,5.0
4496,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
1216,0,0,0,1.0
0,0,0,0,0.0
192,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
720,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
816,0,0,2,3.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
80,0,0,0,1.0
496,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1904,0,0,0,4.0
16,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
1872,0,50,0,3.0
96,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
7840,0,25,7,8.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1888,0,75,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
2880,0,100,2,8.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,50,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,0,5.0
0,0,0,0,0.0
192,1,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
384,0,0,1,1.0
192,0,0,1,1.0
22560,1,500,5,8.0
0,0,0,0,1.0
1456,0,0,0,2.0
2560,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5984,0,0,1,9.0
48,0,0,1,1.0
512,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,2.0
0,0,0,0,0.0
208,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,2,0,0,1.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,1,2.0
80,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
5344,0,0,0,4.0
0,0,0,0,0.0
448,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1568,0,0,0,4.0
0,0,0,0,0.0
42720,5,150,7,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
4016,0,0,0,6.0
144,0,0,0,1.0
0,0,0,0,1.0
624,0,200,10,2.0
10800,1,50,1,2.0
768,0,25,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,3,1.0
1440,0,50,0,4.0
0,0,0,0,0.0
160,0,50,2,2.0
16,0,0,0,1.0
64,0,0,0,2.0
1312,0,0,0,6.0
0,0,0,0,0.0
7344,0,50,1,11.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6272,0,75,1,1.0
2576,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,2,4.0
0,0,0,0,0.0
240,0,0,0,1.0
1136,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
128,0,0,0,1.0
800,0,50,2,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,2.0
2048,0,0,0,2.0
1904,0,25,0,2.0
1584,0,0,1,2.0
6048,1,200,4,5.0
384,0,0,1,1.0
4736,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
128,0,0,0,1.0
14848,1,275,8,7.0
16,0,0,0,1.0
144,0,0,0,1.0
64,1,0,1,2.0
0,0,0,0,0.0
22224,1,575,7,4.0
0,0,0,0,0.0
5776,0,0,1,4.0
0,0,0,0,0.0
704,0,0,0,1.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
144,0,0,0,1.0
144,0,0,1,1.0
864,0,0,0,2.0
0,0,0,0,0.0
912,0,0,1,3.0
1248,0,0,1,2.0
736,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,25,1,6.0
96,0,0,0,1.0
4000,0,25,1,2.0
240,0,0,0,1.0
0,0,0,0,0.0
10784,0,25,1,1.0
2944,0,0,0,4.0
128,0,0,0,1.0
48,0,0,0,1.0
400,0,0,0,3.0
256,0,0,0,1.0
16,0,0,0,1.0
448,0,0,0,2.0
1040,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
1488,0,0,1,2.0
672,0,150,0,1.0
176,0,0,0,1.0
1280,0,150,0,1.0
464,0,0,1,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
944,1,25,1,3.0
0,0,0,0,0.0
944,0,0,1,1.0
400,0,0,0,4.0
0,0,0,0,0.0
272,0,0,0,2.0
2848,0,0,5,6.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,5.0
48,0,0,0,1.0
3936,1,175,4,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,3.0
0,0,0,0,0.0
752,0,75,1,2.0
0,0,0,0,0.0
320,0,0,0,1.0
864,0,0,0,1.0
240,0,0,1,3.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3760,0,25,1,1.0
1904,0,0,0,3.0
128,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
1088,1,100,3,3.0
0,0,0,0,0.0
592,0,0,1,2.0
4944,0,25,2,1.0
0,0,0,0,0.0
4704,0,25,3,1.0
0,0,0,0,0.0
1568,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
432,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
16,0,0,0,1.0
176,1,0,1,1.0
224,0,0,0,2.0
304,0,0,0,1.0
160,0,0,0,3.0
272,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,3.0
928,0,75,0,1.0
128,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
384,0,0,0,2.0
0,0,0,0,0.0
704,0,25,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
640,0,0,0,2.0
