sim,population,hospitals,mobilehomes,psubstations,tors
989,0,0,0,0,0.0
990,0,0,0,0,0.0
991,9568,0,0,0,1.0
992,176,0,0,0,2.0
993,0,0,0,0,0.0
994,0,0,0,0,0.0
995,256,0,25,0,1.0
996,0,0,0,0,0.0
997,0,0,0,0,0.0
998,0,0,0,0,0.0
999,0,0,0,0,0.0
1000,80,0,0,0,2.0
1001,400,0,0,0,1.0
1002,0,0,0,0,0.0
1003,0,0,0,0,0.0
1004,0,0,0,0,0.0
1005,1088,0,0,0,3.0
1006,0,0,0,0,0.0
1007,0,0,0,0,0.0
1008,0,0,0,0,0.0
1009,368,0,0,1,1.0
1010,3568,0,0,0,1.0
1011,0,0,0,0,0.0
1012,0,0,0,0,0.0
1013,0,0,0,0,0.0
1014,0,0,0,0,0.0
1015,1456,0,0,0,2.0
1016,0,0,0,0,0.0
1017,0,0,0,0,0.0
1018,0,0,0,0,0.0
1019,0,0,0,0,0.0
1020,0,0,0,0,0.0
1021,48,0,0,0,1.0
1022,0,0,0,0,0.0
1023,0,0,0,0,0.0
1024,0,0,0,0,0.0
1025,38304,1,0,4,4.0
1026,0,0,0,0,0.0
1027,64,0,0,0,1.0
1028,0,0,0,0,0.0
1029,0,0,0,0,0.0
1030,0,0,0,0,0.0
1031,8992,1,0,0,3.0
1032,0,0,0,0,0.0
1033,0,0,0,0,0.0
1034,32,0,0,0,1.0
1035,928,0,0,0,1.0
1036,0,0,0,0,0.0
1037,0,0,0,0,0.0
1038,0,0,0,0,0.0
1039,0,0,0,0,0.0
1040,0,0,0,0,0.0
1041,0,0,0,0,0.0
1042,2176,0,0,1,1.0
1043,0,0,0,0,0.0
1044,0,0,0,0,0.0
1045,0,0,0,0,0.0
1046,0,0,0,0,0.0
1047,416,0,0,1,1.0
1048,0,0,0,0,0.0
1049,0,0,0,0,0.0
1050,0,0,0,0,0.0
1051,0,0,0,0,0.0
1052,1984,0,0,0,1.0
1053,0,0,0,0,0.0
1054,16768,0,0,2,1.0
1055,624,0,0,0,1.0
1056,0,0,0,0,0.0
1057,5056,0,0,0,5.0
1058,256,0,0,0,2.0
1059,480,0,0,1,2.0
1060,0,0,0,0,0.0
1061,1168,0,0,1,1.0
1062,16,0,0,0,1.0
1063,496,0,25,0,2.0
1064,0,0,0,0,0.0
1065,400,0,25,0,1.0
1066,0,0,0,0,0.0
1067,0,0,0,0,0.0
1068,0,0,0,0,0.0
1069,0,0,0,0,0.0
1070,176,0,0,0,1.0
1071,288,0,0,0,3.0
1072,128,0,0,0,1.0
1073,0,0,0,0,0.0
1074,0,0,0,0,0.0
1075,0,0,0,0,0.0
1076,0,0,0,0,0.0
1077,512,0,0,1,1.0
1078,32,0,0,2,1.0
1079,0,0,0,0,0.0
1080,0,0,0,0,0.0
1081,0,0,0,0,0.0
1082,928,0,75,0,2.0
1083,0,0,0,0,0.0
1084,0,0,0,0,0.0
1085,0,0,0,0,0.0
1086,0,0,0,0,0.0
1087,544,0,0,0,1.0
1088,1920,0,0,0,1.0
1089,0,0,0,0,1.0
1090,0,0,0,0,0.0
1091,64,0,0,0,1.0
1092,240,0,0,0,1.0
1093,0,0,0,0,0.0
1094,1392,0,0,0,1.0
1095,0,0,0,0,0.0
1096,96,0,0,0,1.0
1097,0,0,0,0,0.0
1098,48,0,0,0,1.0
1099,0,0,0,0,0.0
1100,0,0,0,0,0.0
1101,1248,0,0,0,2.0
1102,320,0,0,0,1.0
1103,224,2,125,3,2.0
1104,32,0,0,0,1.0
1105,0,0,0,0,0.0
1106,128,0,0,0,1.0
1107,0,0,0,0,0.0
1108,0,0,0,0,0.0
1109,0,0,0,0,0.0
1110,20896,1,225,0,1.0
1111,0,0,0,0,0.0
1112,176,0,0,2,2.0
1113,0,0,0,0,0.0
1114,432,0,0,2,1.0
1115,304,0,0,0,1.0
1116,0,0,0,0,0.0
1117,0,0,0,0,0.0
1118,32,0,0,0,2.0
1119,0,0,0,0,0.0
1120,912,0,0,0,3.0
1121,0,0,0,0,0.0
1122,0,0,0,0,0.0
1123,0,0,0,0,0.0
1124,0,0,0,0,0.0
1125,0,0,0,0,0.0
1126,896,0,0,0,2.0
1127,0,0,0,0,0.0
1128,16,0,0,0,1.0
1129,0,0,0,0,0.0
1130,0,0,0,0,0.0
1131,0,0,0,0,0.0
1132,304,0,0,0,1.0
1133,0,0,0,0,0.0
1134,0,0,0,0,0.0
1135,0,0,0,0,0.0
1136,96,0,0,0,1.0
1137,0,0,0,0,0.0
1138,192,0,0,0,1.0
1139,0,0,0,0,0.0
1140,0,0,0,0,0.0
1141,800,0,0,0,1.0
1142,18736,0,150,3,2.0
1143,0,0,0,0,0.0
1144,0,0,0,0,0.0
1145,112,0,175,0,1.0
1146,448,0,0,0,1.0
1147,288,0,0,1,2.0
1148,0,0,0,0,0.0
1149,48,0,0,0,1.0
1150,0,0,0,0,0.0
1151,0,0,0,0,0.0
1152,256,0,0,0,1.0
1153,0,0,0,0,0.0
1154,448,0,0,0,2.0
1155,96,0,25,1,1.0
1156,96,0,0,0,1.0
1157,224,0,0,0,1.0
1158,0,0,0,0,0.0
1159,0,0,0,0,0.0
1160,16,0,0,0,1.0
1161,0,0,0,0,0.0
1162,208,0,0,0,1.0
1163,0,0,0,0,0.0
1164,128,0,0,0,2.0
1165,0,0,0,0,0.0
1166,0,0,0,0,0.0
1167,0,0,0,0,0.0
1168,0,0,0,0,0.0
1169,144,0,0,0,1.0
1170,0,0,0,0,0.0
1171,0,0,0,0,0.0
1172,14272,0,0,0,2.0
1173,48,0,0,0,1.0
1174,0,0,0,0,0.0
1175,16,0,0,0,1.0
1176,0,0,0,0,0.0
1177,0,0,0,0,0.0
1178,0,0,0,0,0.0
1179,0,0,0,0,0.0
1180,0,0,0,0,0.0
1181,0,0,0,0,0.0
1182,0,0,0,0,0.0
1183,768,0,0,0,1.0
1184,48,0,0,0,1.0
1185,208,0,0,0,1.0
1186,0,0,0,0,0.0
1187,0,0,0,0,0.0
1188,0,0,0,0,0.0
1189,176,0,0,0,1.0
1190,0,0,0,0,0.0
1191,0,0,0,0,1.0
1192,16,0,0,0,1.0
1193,0,0,0,0,0.0
1194,0,0,0,0,0.0
1195,272,0,0,0,1.0
1196,0,0,0,0,0.0
1197,0,0,0,0,0.0
1198,0,0,0,0,0.0
1199,0,0,0,0,0.0
1200,0,0,0,0,0.0
1201,0,0,0,0,0.0
1202,560,0,0,0,1.0
1203,0,0,0,1,1.0
1204,784,0,0,0,2.0
1205,0,0,0,0,0.0
1206,544,0,25,0,1.0
1207,0,0,0,0,0.0
1208,0,0,0,0,0.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,0,0,0,0,0.0
1212,1152,0,0,0,3.0
1213,0,0,0,0,0.0
1214,944,0,75,0,3.0
1215,0,0,0,0,0.0
1216,272,0,25,0,1.0
1217,864,0,0,0,2.0
1218,80,0,0,1,1.0
1219,12608,0,0,3,3.0
1220,0,0,0,0,0.0
1221,208,0,0,1,1.0
1222,0,0,0,0,0.0
1223,0,0,0,0,0.0
1224,0,0,0,0,0.0
1225,0,0,0,0,0.0
1226,0,0,0,0,0.0
1227,336,0,0,0,1.0
1228,0,0,0,0,0.0
1229,0,0,0,0,0.0
1230,0,0,0,0,0.0
1231,48,0,0,2,1.0
1232,0,0,0,0,0.0
1233,976,2,225,3,3.0
1234,0,0,0,0,0.0
1235,0,0,0,0,0.0
1236,448,0,25,1,3.0
1237,304,0,0,0,1.0
1238,4976,0,0,0,6.0
1239,0,0,0,0,0.0
1240,0,0,0,0,0.0
1241,0,0,0,0,0.0
1242,0,0,0,0,0.0
1243,192,0,0,0,1.0
1244,0,0,0,0,0.0
1245,0,0,0,0,0.0
1246,32,0,0,0,1.0
1247,0,0,0,0,0.0
1248,272,0,0,0,1.0
1249,416,0,0,2,2.0
1250,0,0,0,0,0.0
1251,3856,0,0,0,1.0
1252,624,0,0,0,2.0
1253,0,0,0,0,0.0
1254,352,0,0,0,2.0
1255,0,0,0,0,0.0
1256,0,0,0,0,0.0
1257,0,0,0,0,0.0
1258,3904,0,50,1,7.0
1259,0,0,0,0,0.0
1260,256,0,0,0,1.0
1261,0,0,0,0,0.0
1262,0,0,0,0,0.0
1263,0,0,0,0,0.0
1264,0,0,0,0,0.0
1265,336,0,0,0,1.0
1266,5456,0,0,0,2.0
1267,0,0,0,0,0.0
1268,0,0,0,0,0.0
1269,48,0,75,0,1.0
1270,544,0,0,0,1.0
1271,0,0,0,0,0.0
1272,1360,0,0,1,3.0
1273,240,0,0,0,2.0
1274,432,0,0,1,1.0
1275,0,0,0,0,0.0
1276,0,0,0,0,0.0
1277,0,0,0,0,0.0
1278,0,0,0,0,0.0
1279,0,0,0,0,0.0
1280,0,0,0,0,0.0
1281,176,0,0,0,1.0
1282,0,0,0,0,0.0
1283,1232,0,0,0,1.0
1284,0,0,0,0,0.0
1285,0,0,0,0,0.0
1286,0,0,0,0,1.0
1287,0,0,0,0,0.0
1288,192,0,0,0,1.0
1289,304,0,0,0,2.0
1290,2656,0,0,0,3.0
1291,192,0,0,0,1.0
1292,816,0,75,0,1.0
1293,0,0,0,0,0.0
1294,0,0,0,0,0.0
1295,0,0,0,0,0.0
1296,0,0,0,0,0.0
1297,1552,0,0,0,2.0
1298,0,0,0,0,0.0
1299,592,0,0,0,1.0
1300,0,0,0,0,0.0
1301,0,0,0,0,0.0
1302,12784,0,0,3,21.0
1303,0,0,0,0,0.0
1304,1200,0,0,0,2.0
1305,80,0,0,0,1.0
1306,2032,0,0,0,1.0
1307,0,0,0,0,1.0
1308,0,0,0,0,0.0
1309,176,0,0,0,1.0
1310,0,0,0,0,0.0
1311,0,0,0,0,0.0
1312,80,0,0,0,2.0
1313,0,0,0,0,0.0
1314,4704,0,0,0,1.0
1315,496,0,0,0,1.0
1316,9888,0,0,1,1.0
1317,400,0,0,0,2.0
1318,0,0,0,0,0.0
1319,432,0,0,0,1.0
1320,0,0,0,0,0.0
1321,224,0,0,0,1.0
1322,0,0,0,0,0.0
1323,0,0,0,0,0.0
1324,1200,0,0,0,4.0
1325,192,0,0,0,1.0
1326,0,0,0,0,0.0
1327,0,0,0,0,0.0
1328,0,0,0,0,0.0
1329,0,0,0,0,0.0
1330,816,0,0,0,1.0
1331,128,0,0,0,2.0
1332,0,0,0,0,0.0
1333,0,0,0,0,0.0
1334,0,0,0,0,0.0
1335,0,0,0,0,0.0
1336,0,0,0,0,0.0
1337,544,0,25,0,2.0
1338,0,0,0,0,0.0
1339,3968,1,0,0,2.0
1340,176,0,25,0,1.0
1341,0,0,0,0,0.0
1342,0,0,0,0,0.0
1343,160,0,0,0,2.0
1344,0,0,0,0,0.0
1345,0,0,0,0,0.0
1346,432,0,0,0,2.0
1347,688,0,125,0,3.0
1348,2096,0,0,4,3.0
1349,0,0,0,0,0.0
1350,0,0,0,0,0.0
1351,0,0,0,0,0.0
1352,1760,0,25,0,2.0
1353,0,0,0,0,0.0
1354,0,0,0,0,0.0
1355,0,0,0,0,0.0
1356,0,0,0,0,0.0
1357,0,0,0,0,0.0
1358,0,0,0,0,0.0
1359,7904,1,0,1,1.0
1360,320,1,0,0,2.0
1361,32,0,0,0,1.0
1362,160,0,0,0,2.0
1363,0,0,0,0,0.0
1364,0,0,0,0,0.0
1365,0,0,0,0,0.0
1366,384,0,25,0,1.0
1367,0,0,0,0,0.0
1368,6576,1,100,2,1.0
1369,0,0,0,0,0.0
1370,288,0,0,0,1.0
1371,2176,0,125,1,1.0
1372,704,0,0,0,2.0
1373,48,0,0,0,1.0
1374,0,0,0,0,0.0
1375,480,0,0,0,1.0
1376,0,0,0,0,0.0
1377,0,0,0,0,0.0
1378,1824,0,0,1,3.0
1379,544,0,0,0,1.0
1380,0,0,0,0,0.0
1381,560,0,0,0,2.0
1382,368,0,0,0,1.0
1383,0,0,0,0,0.0
1384,3872,0,50,0,3.0
1385,544,0,0,0,1.0
1386,0,0,0,0,0.0
1387,22032,1,225,4,3.0
1388,0,0,0,0,0.0
1389,256,0,0,0,1.0
1390,0,0,0,0,0.0
1391,6720,0,0,0,1.0
1392,0,0,0,0,0.0
1393,0,0,0,0,0.0
1394,0,0,0,0,0.0
1395,16,0,0,0,1.0
1396,1648,0,0,1,1.0
1397,0,0,0,0,0.0
1398,0,0,0,0,0.0
1399,0,0,0,0,0.0
1400,0,0,0,0,0.0
1401,0,0,0,0,0.0
1402,192,0,0,0,1.0
1403,0,0,0,0,0.0
1404,0,0,0,0,0.0
1405,0,0,0,0,0.0
1406,0,0,0,0,0.0
1407,0,0,0,0,0.0
1408,32,0,0,0,1.0
1409,0,0,0,0,0.0
1410,544,0,0,0,1.0
1411,0,0,0,0,0.0
1412,0,0,0,0,0.0
1413,3920,0,25,0,1.0
1414,0,0,0,0,0.0
1415,0,0,0,0,0.0
1416,0,0,0,0,0.0
1417,544,0,0,0,1.0
1418,0,0,0,0,0.0
1419,0,0,0,0,0.0
1420,0,0,0,0,0.0
1421,0,0,0,0,0.0
1422,0,0,0,0,0.0
1423,192,0,0,0,1.0
1424,0,0,0,0,0.0
1425,560,0,0,1,1.0
1426,1296,0,175,4,2.0
1427,2128,0,25,1,3.0
1428,0,0,0,0,0.0
1429,0,0,0,0,0.0
1430,16,0,0,0,1.0
1431,384,0,0,0,1.0
1432,432,0,0,0,4.0
1433,0,0,0,0,0.0
1434,0,0,0,0,0.0
1435,608,0,0,1,3.0
1436,0,0,0,0,0.0
1437,0,0,0,0,0.0
1438,48,0,0,0,1.0
1439,1760,0,25,1,3.0
1440,0,0,0,0,0.0
1441,0,0,0,0,0.0
1442,0,0,0,0,0.0
1443,0,0,0,0,0.0
1444,4656,0,0,0,1.0
1445,336,0,25,0,2.0
1446,0,0,0,0,0.0
1447,0,0,0,0,0.0
1448,144,0,0,1,1.0
1449,1664,0,0,1,1.0
1450,0,0,0,0,0.0
1451,0,0,0,0,0.0
1452,0,0,0,0,0.0
1453,22048,0,25,0,2.0
1454,0,0,0,0,0.0
1455,0,0,0,1,1.0
1456,48,0,0,1,2.0
1457,0,0,0,0,0.0
1458,0,0,0,0,0.0
1459,0,0,0,0,0.0
1460,272,0,0,0,1.0
1461,2864,0,25,0,1.0
1462,0,0,0,0,0.0
1463,0,0,0,0,0.0
1464,160,0,0,0,1.0
1465,0,0,0,0,0.0
1466,0,0,0,0,0.0
1467,224,0,0,0,1.0
1468,0,0,0,0,0.0
1469,0,0,0,0,1.0
1470,0,0,0,0,0.0
1471,0,0,0,0,0.0
1472,0,0,0,0,0.0
1473,288,0,0,0,1.0
1474,64,0,0,0,1.0
1475,0,0,0,0,0.0
1476,0,0,0,0,0.0
1477,32,0,0,0,1.0
1478,1376,0,25,0,1.0
1479,224,0,0,0,1.0
1480,0,0,0,0,0.0
1481,1376,0,0,0,1.0
1482,0,0,0,0,0.0
1483,592,0,0,0,1.0
1484,240,0,0,0,1.0
1485,112,0,0,0,2.0
1486,480,1,75,1,1.0
1487,0,0,0,0,0.0
1488,304,0,0,0,1.0
1489,416,0,0,0,1.0
1490,0,0,0,0,0.0
1491,736,0,0,2,2.0
1492,1664,0,0,0,1.0
1493,0,0,0,0,0.0
1494,0,0,0,0,0.0
1495,64,0,100,0,1.0
1496,672,0,0,1,1.0
1497,0,0,0,0,0.0
1498,0,0,0,0,0.0
1499,96,0,0,0,1.0
1500,336,0,0,0,2.0
1501,256,0,0,0,1.0
1502,144,0,0,0,1.0
1503,0,0,0,0,0.0
1504,0,0,0,0,0.0
1505,0,0,0,0,0.0
1506,0,0,0,0,0.0
1507,0,0,0,0,0.0
1508,0,0,0,0,0.0
1509,0,0,0,0,0.0
1510,256,0,0,0,2.0
1511,256,0,0,0,1.0
1512,0,0,0,0,0.0
1513,0,0,0,0,0.0
1514,64,0,0,0,1.0
1515,0,0,0,0,0.0
1516,0,0,0,0,0.0
1517,0,0,0,0,0.0
1518,0,0,0,0,0.0
1519,0,0,0,0,0.0
1520,0,0,0,0,0.0
1521,0,0,0,0,0.0
1522,0,0,0,0,0.0
1523,2752,0,100,0,1.0
1524,0,0,0,0,0.0
1525,0,0,0,0,1.0
1526,0,0,0,0,0.0
1527,21104,0,0,3,2.0
1528,0,0,0,0,0.0
1529,0,0,0,0,1.0
1530,0,0,0,0,0.0
1531,64,0,0,0,1.0
1532,656,0,100,0,2.0
1533,960,0,25,0,3.0
1534,0,0,0,0,0.0
1535,0,0,0,0,0.0
1536,11872,1,0,1,1.0
1537,0,0,0,0,0.0
1538,0,0,0,0,0.0
1539,448,0,25,0,3.0
1540,10016,0,0,0,1.0
1541,0,0,0,0,0.0
1542,1200,0,0,0,1.0
1543,0,0,0,0,0.0
1544,0,0,0,0,0.0
1545,0,0,0,0,0.0
1546,432,0,0,0,1.0
1547,48,0,0,0,1.0
1548,0,0,0,0,0.0
1549,16,0,0,0,1.0
1550,608,0,0,0,2.0
1551,0,0,0,0,0.0
1552,240,0,0,0,1.0
1553,0,0,0,0,0.0
1554,4944,0,75,1,2.0
1555,16,0,0,0,1.0
1556,0,0,0,0,0.0
1557,144,0,0,0,1.0
1558,1200,0,0,0,1.0
1559,0,0,0,0,0.0
1560,1856,0,0,2,3.0
1561,320,0,0,2,1.0
1562,0,0,0,0,0.0
1563,0,0,0,0,0.0
1564,112,0,25,1,1.0
1565,0,0,0,0,0.0
1566,0,0,0,0,0.0
1567,0,0,0,0,0.0
1568,704,0,0,0,1.0
1569,608,0,0,1,1.0
1570,416,0,0,0,2.0
1571,384,0,0,0,2.0
1572,32,0,0,0,1.0
1573,0,0,0,0,0.0
1574,0,0,0,0,0.0
1575,976,0,0,0,1.0
1576,0,0,0,0,0.0
1577,0,0,0,0,0.0
1578,0,0,0,0,0.0
1579,0,0,0,0,0.0
1580,1200,0,0,0,1.0
1581,592,0,0,0,2.0
1582,0,0,0,0,0.0
1583,0,0,0,0,0.0
1584,13152,0,50,0,1.0
1585,0,0,0,0,0.0
1586,8720,0,0,0,2.0
1587,16,0,0,0,1.0
1588,0,0,0,0,0.0
1589,0,0,0,0,0.0
1590,0,0,0,0,0.0
1591,544,0,0,0,1.0
1592,336,0,25,2,1.0
1593,0,0,0,0,0.0
1594,0,0,0,0,0.0
1595,752,0,0,0,2.0
1596,0,0,0,0,0.0
1597,496,1,125,0,2.0
1598,336,0,0,1,1.0
1599,0,0,0,0,0.0
1600,48,0,0,0,1.0
1601,112,0,0,0,1.0
1602,544,0,0,0,1.0
1603,1488,0,0,0,1.0
1604,0,0,0,0,0.0
1605,0,0,0,0,0.0
1606,0,0,0,0,0.0
1607,0,0,0,0,0.0
1608,0,0,0,0,0.0
1609,0,0,0,0,0.0
1610,0,0,0,0,1.0
1611,704,0,0,1,1.0
1612,0,0,0,0,0.0
1613,0,0,0,0,0.0
1614,16,0,0,0,1.0
1615,0,0,0,0,0.0
1616,0,0,0,0,0.0
1617,1568,1,75,1,1.0
1618,160,0,0,1,1.0
1619,256,0,0,1,1.0
1620,0,0,0,0,0.0
1621,0,0,0,0,0.0
1622,0,0,0,0,0.0
1623,0,0,0,0,0.0
1624,0,0,0,0,0.0
1625,0,0,0,0,0.0
1626,0,0,0,0,0.0
1627,0,0,0,0,0.0
1628,0,0,0,0,0.0
1629,96,0,0,0,1.0
1630,240,0,0,0,1.0
1631,160,0,0,0,1.0
1632,0,0,0,0,0.0
1633,96,0,0,0,2.0
1634,0,0,0,0,0.0
1635,0,0,0,0,0.0
1636,0,0,0,0,0.0
1637,0,0,0,0,0.0
1638,160,0,0,0,2.0
1639,0,0,0,0,0.0
1640,144,0,0,0,1.0
1641,0,0,0,0,0.0
1642,48,0,0,0,1.0
1643,47312,3,100,10,3.0
1644,0,0,0,0,0.0
1645,384,0,0,0,1.0
1646,0,0,0,0,0.0
1647,0,0,0,0,0.0
1648,0,0,0,0,0.0
1649,0,0,0,0,0.0
1650,272,0,0,0,2.0
1651,0,0,0,0,0.0
1652,0,0,0,0,0.0
1653,48,0,0,0,1.0
1654,96,0,0,0,1.0
1655,0,0,0,0,0.0
1656,0,0,0,0,0.0
1657,0,0,0,0,0.0
1658,0,0,0,0,0.0
1659,0,0,0,0,0.0
1660,0,0,0,0,0.0
1661,0,0,0,0,0.0
1662,0,0,0,0,0.0
1663,1072,0,0,3,2.0
1664,0,0,0,0,0.0
1665,0,0,0,0,0.0
1666,0,0,0,0,0.0
1667,13744,0,0,2,3.0
1668,0,0,0,0,0.0
1669,0,0,0,0,0.0
1670,0,0,0,0,0.0
1671,736,0,0,0,1.0
1672,0,0,0,0,0.0
1673,0,0,0,0,0.0
1674,640,0,0,0,1.0
1675,0,0,0,0,0.0
1676,0,0,0,0,0.0
1677,992,0,0,0,2.0
1678,304,0,0,0,3.0
1679,1216,0,100,1,1.0
1680,0,0,0,0,0.0
1681,77200,0,0,4,5.0
1682,16,0,0,0,1.0
1683,432,0,0,1,2.0
1684,0,0,0,0,0.0
1685,0,0,0,0,0.0
1686,464,0,0,0,2.0
1687,0,0,0,0,0.0
1688,0,0,0,0,0.0
1689,16,0,0,0,1.0
1690,0,0,0,0,0.0
1691,464,0,0,0,1.0
1692,0,0,0,0,0.0
1693,256,0,0,0,1.0
1694,128,0,25,1,1.0
1695,1984,0,0,0,1.0
1696,512,0,0,0,1.0
1697,0,0,0,0,0.0
1698,304,0,0,0,3.0
1699,0,0,0,0,0.0
1700,0,0,0,0,0.0
1701,0,0,0,0,0.0
1702,336,0,0,0,2.0
1703,0,0,0,0,0.0
1704,0,0,0,0,0.0
1705,0,0,0,0,0.0
1706,0,0,0,0,0.0
1707,960,0,0,0,3.0
1708,0,0,0,0,0.0
1709,0,0,0,0,0.0
1710,1072,0,0,0,1.0
1711,0,0,0,0,0.0
1712,288,0,0,0,1.0
1713,0,0,0,0,0.0
1714,880,0,0,1,1.0
1715,0,0,0,0,0.0
1716,160,0,100,0,1.0
1717,32,0,0,0,1.0
1718,0,0,0,0,0.0
1719,192,0,0,0,1.0
1720,48,0,0,0,1.0
1721,7728,0,25,2,3.0
1722,0,0,0,0,0.0
1723,0,0,0,0,0.0
1724,0,0,0,0,0.0
1725,0,0,0,0,0.0
1726,0,0,0,0,0.0
1727,32,0,0,0,1.0
1728,0,0,0,0,0.0
1729,400,0,0,0,1.0
1730,0,0,0,0,0.0
1731,0,0,0,0,0.0
1732,0,0,0,0,0.0
1733,0,0,0,0,0.0
1734,0,0,0,0,0.0
1735,160,0,0,0,1.0
1736,272,0,0,0,1.0
1737,0,0,0,0,0.0
1738,2992,0,0,0,1.0
1739,1264,0,0,0,1.0
1740,0,0,0,0,0.0
1741,0,0,0,0,0.0
1742,0,0,0,0,0.0
1743,0,0,0,0,0.0
1744,0,0,0,0,0.0
1745,1056,0,0,0,2.0
1746,0,0,0,0,0.0
1747,0,0,0,0,0.0
1748,0,0,0,0,0.0
1749,672,0,0,0,1.0
1750,0,0,0,0,0.0
1751,528,0,0,0,1.0
1752,256,0,0,0,2.0
1753,0,0,0,0,0.0
1754,0,0,0,0,0.0
1755,0,0,0,0,0.0
1756,16,0,0,0,1.0
1757,864,0,0,2,4.0
1758,0,0,0,0,0.0
1759,192,0,25,0,1.0
1760,2512,0,0,0,1.0
1761,0,0,0,0,0.0
1762,304,0,0,0,1.0
1763,0,0,0,0,0.0
1764,0,0,0,0,0.0
1765,80,0,0,0,2.0
1766,144,0,0,0,1.0
1767,0,0,0,0,0.0
1768,0,0,0,0,0.0
1769,0,0,0,0,0.0
1770,912,0,0,0,1.0
1771,0,0,0,0,0.0
1772,0,0,0,0,0.0
1773,3360,1,150,3,1.0
1774,416,1,0,0,1.0
1775,272,0,0,0,3.0
1776,96,0,0,0,1.0
1777,0,0,0,0,0.0
1778,48,0,0,0,1.0
1779,0,0,0,0,0.0
1780,0,0,0,0,0.0
1781,0,0,0,0,0.0
1782,0,0,0,0,0.0
1783,0,0,0,0,0.0
1784,544,0,0,0,2.0
1785,1264,0,0,1,1.0
1786,592,0,0,0,3.0
1787,192,0,0,0,1.0
1788,816,0,0,0,1.0
1789,80,0,0,0,1.0
1790,16,0,0,2,1.0
1791,0,0,0,0,0.0
1792,0,0,0,0,0.0
1793,112,0,0,0,1.0
1794,0,0,0,0,0.0
1795,112,0,0,0,1.0
1796,64,0,0,0,1.0
1797,0,0,0,0,0.0
1798,0,0,0,0,0.0
1799,160,0,0,0,1.0
1800,224,0,0,0,1.0
1801,0,0,0,0,0.0
1802,176,0,0,0,2.0
1803,0,0,0,0,0.0
1804,528,0,0,1,1.0
1805,0,0,0,0,0.0
1806,0,0,0,0,0.0
1807,0,0,0,0,0.0
1808,0,0,0,0,0.0
1809,0,0,0,0,0.0
1810,0,0,0,0,0.0
1811,480,0,0,0,1.0
1812,0,0,0,0,0.0
1813,0,0,0,0,0.0
1814,112,0,0,0,1.0
1815,0,0,0,0,0.0
1816,0,0,0,0,0.0
1817,704,0,0,0,4.0
1818,0,0,0,0,0.0
1819,0,0,0,0,0.0
1820,624,0,0,0,2.0
1821,0,0,0,0,0.0
1822,0,0,0,0,0.0
1823,0,0,0,0,0.0
1824,96,0,0,0,1.0
1825,0,0,0,0,0.0
1826,0,0,0,0,0.0
1827,112,0,0,2,1.0
1828,800,0,0,0,1.0
1829,8048,0,0,2,3.0
1830,48,0,0,0,1.0
1831,0,0,0,0,0.0
1832,128,0,0,0,2.0
1833,2464,0,0,1,2.0
1834,0,0,0,0,0.0
1835,656,0,0,0,1.0
1836,1344,0,0,0,1.0
1837,144,0,0,0,1.0
1838,4096,0,0,1,4.0
1839,64,0,0,0,1.0
1840,0,0,0,0,0.0
1841,0,0,0,0,0.0
1842,0,0,0,0,0.0
1843,96,0,0,0,1.0
1844,0,0,0,0,0.0
1845,0,0,0,0,0.0
1846,1568,0,0,0,2.0
1847,0,0,0,0,0.0
1848,0,0,0,0,1.0
1849,0,0,0,0,0.0
1850,336,0,0,0,1.0
1851,3392,0,0,0,4.0
1852,0,0,0,0,0.0
1853,3552,0,0,0,1.0
1854,0,0,0,0,0.0
1855,0,0,0,0,0.0
1856,0,0,0,0,0.0
1857,16,0,0,0,1.0
1858,0,0,0,0,0.0
1859,0,0,0,0,0.0
1860,0,0,0,0,0.0
1861,0,0,0,0,0.0
1862,0,0,0,0,0.0
1863,224,0,0,0,1.0
1864,0,0,0,0,0.0
1865,0,0,0,0,0.0
1866,0,0,0,0,0.0
1867,0,0,0,0,0.0
1868,432,0,0,0,2.0
1869,272,0,0,0,1.0
1870,0,0,0,0,0.0
1871,192,0,0,0,1.0
1872,736,0,0,0,1.0
1873,0,0,0,0,0.0
1874,0,0,0,0,0.0
1875,0,0,0,0,0.0
1876,0,0,0,0,0.0
1877,16,0,0,1,1.0
1878,0,0,0,0,0.0
1879,320,0,0,0,1.0
1880,0,0,0,0,0.0
1881,0,0,0,0,0.0
1882,128,0,0,0,1.0
1883,0,0,0,0,0.0
1884,48,0,0,0,2.0
1885,0,0,0,0,0.0
1886,2544,0,0,0,3.0
1887,0,0,0,0,0.0
1888,0,0,0,0,0.0
1889,0,0,0,0,0.0
1890,32,0,0,0,1.0
1891,5856,0,50,0,1.0
1892,128,0,25,0,1.0
1893,0,0,0,0,1.0
1894,0,0,0,0,0.0
1895,688,0,0,0,1.0
1896,0,0,0,0,0.0
1897,0,0,0,0,0.0
1898,3392,0,50,0,5.0
1899,0,0,0,0,0.0
1900,0,0,0,0,0.0
1901,3936,0,0,0,1.0
1902,0,0,0,0,0.0
1903,944,0,0,0,1.0
1904,0,0,0,0,0.0
1905,45456,0,125,2,2.0
1906,128,0,0,0,1.0
1907,2736,0,0,0,2.0
1908,0,0,0,0,0.0
1909,256,0,0,0,2.0
1910,96,0,0,0,1.0
1911,48,0,0,0,1.0
1912,0,0,0,0,0.0
1913,0,0,0,0,0.0
1914,32,0,0,0,1.0
