sim,population,hospitals,mobilehomes,psubstations,tors
2454,144,0,0,0,1.0
2455,8080,0,0,0,6.0
2456,1136,0,0,1,3.0
2457,18160,0,0,1,14.0
2458,2048,0,0,0,3.0
2459,2160,0,0,0,3.0
2460,32,0,0,0,2.0
2461,10096,5,250,0,9.0
2462,0,0,0,0,0.0
2463,0,0,0,0,0.0
2464,368,0,0,0,1.0
2465,6032,0,200,1,12.0
2466,832,0,0,1,3.0
2467,432,0,0,0,1.0
2468,576,0,0,0,4.0
2469,800,0,0,0,4.0
2470,160,0,0,0,1.0
2471,1408,0,0,0,8.0
2472,0,0,0,0,0.0
2473,160,0,0,0,1.0
2474,256,0,0,0,2.0
2475,1456,0,0,0,3.0
2476,1936,0,0,2,1.0
2477,0,0,0,0,0.0
2478,176,0,0,0,1.0
2479,17584,1,75,3,8.0
2480,3504,1,0,6,5.0
2481,464,0,0,0,1.0
2482,0,0,0,0,1.0
2483,704,0,0,0,5.0
2484,192,0,0,0,2.0
2485,32,0,0,0,1.0
2486,0,0,0,0,0.0
2487,3712,0,0,0,2.0
2488,0,0,0,0,0.0
2489,16,0,0,0,2.0
2490,96,0,0,0,2.0
2491,10560,0,0,1,8.0
2492,9200,0,0,1,5.0
2493,3872,0,25,0,6.0
2494,688,0,0,0,4.0
2495,3360,1,0,3,20.0
2496,992,0,0,0,3.0
2497,4832,0,0,1,6.0
2498,32,0,0,0,1.0
2499,80,0,0,0,1.0
2500,0,0,0,0,0.0
2501,0,0,0,0,0.0
2502,37776,2,150,1,10.0
2503,37952,2,175,9,7.0
2504,6896,0,0,0,2.0
2505,304,0,0,1,3.0
2506,80,0,0,1,1.0
2507,4608,0,50,6,15.0
2508,31872,0,250,0,1.0
2509,1936,0,0,0,2.0
2510,19504,0,25,2,4.0
2511,0,0,0,0,0.0
2512,5536,0,0,0,2.0
2513,1104,0,0,0,2.0
2514,0,0,0,0,0.0
2515,16,0,0,0,1.0
2516,960,0,0,0,1.0
2517,176,0,0,0,1.0
2518,816,0,0,0,3.0
2519,464,0,0,0,3.0
2520,48,0,0,0,1.0
2521,0,0,0,0,0.0
2522,480,0,0,0,1.0
2523,688,0,50,6,3.0
2524,192,0,0,0,1.0
2525,0,0,0,0,0.0
2526,19344,1,25,3,6.0
2527,3152,1,200,5,3.0
2528,0,0,0,0,0.0
2529,2304,0,50,2,11.0
2530,4512,0,50,1,16.0
2531,208,0,0,0,2.0
2532,16,0,0,0,2.0
2533,576,0,0,0,3.0
2534,38032,0,125,2,2.0
2535,3328,0,0,2,6.0
2536,560,0,0,0,3.0
2537,112,0,0,0,2.0
2538,0,0,0,1,2.0
2539,0,0,0,0,1.0
2540,784,0,0,1,3.0
2541,3280,0,0,0,1.0
2542,32,0,0,0,2.0
2543,432,0,0,0,1.0
2544,78848,6,550,5,10.0
2545,2368,0,0,2,11.0
2546,112,0,0,0,2.0
2547,224,0,0,0,2.0
2548,0,0,0,0,0.0
2549,0,0,0,0,0.0
2550,4080,0,0,0,3.0
2551,112,0,0,0,2.0
2552,10368,0,0,0,3.0
2553,32,0,0,0,1.0
2554,16,0,0,0,2.0
2555,96,0,0,0,5.0
2556,288,0,0,0,2.0
2557,864,0,0,1,3.0
2558,0,0,0,0,0.0
2559,656,0,0,0,3.0
2560,11952,2,0,6,8.0
2561,1184,0,0,0,3.0
2562,10912,0,75,5,17.0
2563,4432,0,0,0,10.0
2564,64,0,0,1,3.0
2565,224,0,0,0,1.0
2566,3888,0,75,0,6.0
2567,9440,0,0,2,12.0
2568,15568,0,50,2,7.0
2569,0,0,0,0,0.0
2570,656,0,0,3,9.0
2571,528,0,0,0,1.0
2572,416,0,0,0,3.0
2573,880,0,0,0,3.0
2574,224,0,0,0,5.0
2575,4672,1,0,0,1.0
2576,32,0,0,0,3.0
2577,8464,0,0,1,2.0
2578,1056,0,0,0,3.0
2579,16,0,0,0,1.0
2580,1312,0,0,0,3.0
2581,288,0,0,0,1.0
2582,23536,0,125,1,5.0
2583,34960,1,25,1,11.0
2584,144,0,0,2,2.0
2585,48,0,0,0,1.0
2586,0,0,0,0,1.0
2587,688,0,0,0,1.0
2588,0,0,0,0,0.0
2589,73200,1,0,6,4.0
2590,6672,2,25,6,7.0
2591,16,0,0,0,1.0
2592,64,0,0,0,1.0
2593,9872,0,0,0,2.0
2594,1152,0,0,0,1.0
2595,5328,0,0,0,4.0
2596,176,0,0,0,2.0
2597,14048,0,0,3,4.0
2598,0,0,0,0,0.0
2599,64,0,0,0,4.0
2600,9136,1,175,1,1.0
2601,0,0,0,0,0.0
2602,80,0,0,0,1.0
2603,50176,0,125,0,17.0
2604,224,0,0,1,2.0
2605,32,0,0,0,1.0
2606,3408,0,250,1,2.0
2607,256,0,0,0,1.0
2608,16,0,0,0,1.0
2609,8976,0,125,3,16.0
2610,624,0,0,1,4.0
2611,0,0,0,0,1.0
2612,2544,0,0,4,7.0
2613,4560,0,0,1,3.0
2614,38304,1,275,3,9.0
2615,48,0,0,0,2.0
2616,48,0,0,0,1.0
2617,2800,0,0,0,14.0
2618,128,0,0,0,4.0
2619,160,0,0,1,3.0
2620,544,0,0,0,3.0
2621,0,0,0,0,0.0
2622,1136,0,0,0,10.0
2623,0,0,0,0,0.0
2624,704,0,0,4,8.0
2625,176,0,0,0,2.0
2626,6384,0,125,0,5.0
2627,0,0,0,0,0.0
2628,10064,0,0,0,5.0
2629,432,0,0,0,2.0
2630,0,0,0,0,0.0
2631,96,0,0,0,4.0
2632,0,0,0,0,1.0
2633,36032,0,25,3,5.0
2634,240,0,0,0,2.0
2635,32,1,0,2,1.0
2636,256,0,0,1,1.0
2637,23760,2,0,1,2.0
2638,752,0,0,0,4.0
2639,544,0,75,4,2.0
2640,0,0,0,0,0.0
2641,9312,0,400,5,2.0
2642,0,0,0,0,0.0
2643,3408,0,0,0,2.0
2644,1744,0,75,2,7.0
2645,752,0,0,0,2.0
2646,0,0,0,0,0.0
2647,11168,0,50,3,14.0
2648,64,0,0,0,2.0
2649,20816,5,125,10,9.0
2650,464,0,0,1,3.0
2651,1760,0,25,1,7.0
2652,32,0,0,0,2.0
2653,7776,0,0,1,3.0
2654,96,0,0,0,1.0
2655,6400,0,0,0,10.0
2656,640,0,0,0,1.0
2657,496,0,0,0,4.0
2658,64,0,0,0,1.0
2659,272,0,0,0,2.0
2660,1232,0,75,2,5.0
2661,80,0,0,2,2.0
2662,102720,1,425,4,2.0
2663,0,0,0,0,0.0
2664,400,0,0,0,1.0
2665,14592,0,50,3,4.0
2666,0,0,0,0,0.0
2667,64,0,0,0,1.0
2668,1408,0,0,0,4.0
2669,0,0,0,0,0.0
2670,512,0,0,0,6.0
2671,4448,0,0,0,9.0
2672,0,0,0,0,0.0
2673,0,0,0,0,0.0
2674,11296,0,0,0,3.0
2675,1760,0,0,6,12.0
2676,864,0,0,0,4.0
2677,10384,0,25,1,1.0
2678,37440,1,0,1,5.0
2679,30208,7,25,3,5.0
2680,6624,9,0,3,4.0
2681,0,0,0,0,0.0
2682,43408,0,325,5,3.0
2683,224,0,0,0,4.0
2684,304,0,0,0,3.0
2685,192,0,0,0,3.0
2686,928,0,0,0,2.0
2687,0,0,0,0,0.0
2688,256,0,0,0,1.0
2689,2240,0,0,0,3.0
2690,2672,0,0,0,4.0
2691,0,0,0,0,0.0
2692,0,0,0,0,0.0
2693,16,0,0,0,3.0
2694,80,0,0,0,1.0
2695,5872,2,0,0,9.0
2696,128,0,0,0,2.0
2697,1360,0,0,0,4.0
2698,0,0,0,0,0.0
2699,3968,0,25,0,5.0
2700,11344,0,125,1,13.0
2701,0,0,0,0,1.0
2702,288,0,0,0,1.0
2703,16864,0,125,0,5.0
2704,896,2,0,0,2.0
2705,0,0,0,0,1.0
2706,0,0,0,0,2.0
2707,16,0,0,0,1.0
2708,3808,0,25,2,4.0
2709,0,0,0,0,1.0
2710,7728,1,550,2,3.0
2711,0,0,0,0,0.0
2712,0,0,0,0,0.0
2713,8384,0,125,4,3.0
2714,176,0,0,1,1.0
2715,544,0,0,0,2.0
2716,240,0,0,0,2.0
2717,4720,0,0,1,3.0
2718,256,0,0,0,1.0
2719,1472,0,0,1,2.0
2720,19568,1,550,10,20.0
2721,464,0,0,1,3.0
2722,192,0,0,0,2.0
2723,96,0,0,0,1.0
2724,0,0,0,0,0.0
2725,0,0,0,0,0.0
2726,0,0,0,0,0.0
2727,0,0,0,0,0.0
2728,3456,0,0,1,3.0
2729,208,0,0,0,1.0
2730,1104,0,0,0,1.0
2731,0,0,0,0,0.0
2732,16,0,0,0,2.0
2733,352,0,0,0,3.0
2734,160,0,0,0,4.0
2735,5760,0,0,0,10.0
2736,5520,0,0,1,5.0
2737,352,0,0,0,1.0
2738,0,0,0,0,0.0
2739,5312,0,0,0,4.0
2740,976,0,0,0,5.0
2741,0,0,0,0,0.0
2742,5664,1,100,3,5.0
2743,77056,4,0,7,24.0
2744,80,0,0,0,1.0
2745,35200,0,25,6,9.0
2746,2496,0,0,1,6.0
2747,16,0,0,0,1.0
2748,0,0,0,0,0.0
2749,3344,0,0,0,12.0
2750,16,0,0,0,2.0
2751,5504,0,0,1,5.0
2752,32,0,0,0,1.0
2753,3184,0,0,2,8.0
2754,0,0,0,0,0.0
2755,7200,0,75,1,1.0
2756,1200,1,25,0,5.0
2757,1024,0,0,0,4.0
2758,0,0,0,0,0.0
2759,0,0,0,0,1.0
2760,1088,0,0,0,4.0
2761,22272,1,0,0,2.0
2762,7328,1,25,1,18.0
2763,0,0,0,0,0.0
2764,0,0,0,0,0.0
2765,416,0,0,0,1.0
2766,15408,0,0,0,7.0
2767,864,0,0,0,2.0
2768,336,0,0,1,4.0
2769,2752,1,25,1,1.0
2770,5056,0,25,0,4.0
2771,976,0,0,0,1.0
2772,80,0,0,0,2.0
2773,0,0,0,0,0.0
2774,0,0,0,0,1.0
2775,0,0,0,0,1.0
2776,2976,0,0,0,7.0
2777,8176,0,0,0,5.0
2778,9344,0,25,1,3.0
2779,768,0,0,0,3.0
2780,0,0,0,0,0.0
2781,496,0,0,0,7.0
2782,0,0,0,0,1.0
2783,48,0,0,0,1.0
2784,0,0,0,0,1.0
2785,32,0,0,0,2.0
2786,18224,0,0,3,7.0
2787,32,0,25,0,1.0
2788,720,0,0,1,1.0
2789,70160,0,125,3,8.0
2790,32,0,0,0,1.0
2791,496,0,0,0,3.0
2792,352,0,0,0,1.0
2793,64,0,0,0,2.0
2794,5840,0,125,0,8.0
2795,320,0,0,0,5.0
2796,16784,0,25,0,6.0
2797,2112,0,0,0,1.0
2798,4848,0,0,0,6.0
2799,1072,1,0,0,3.0
2800,1600,0,0,1,6.0
2801,160,0,0,0,3.0
2802,7152,1,25,0,1.0
2803,480,0,0,0,1.0
2804,4560,0,0,4,3.0
2805,928,0,0,0,3.0
2806,64,0,0,0,2.0
2807,0,0,0,0,0.0
2808,19136,0,25,1,5.0
2809,0,0,0,0,2.0
2810,720,0,0,0,5.0
2811,1536,0,0,0,1.0
2812,0,0,0,0,1.0
2813,12304,0,0,0,7.0
2814,27568,0,0,2,6.0
2815,64,0,0,0,1.0
2816,592,0,0,0,5.0
2817,16,0,0,0,1.0
2818,192,0,0,0,3.0
2819,0,0,0,0,0.0
2820,2688,0,0,1,4.0
2821,177616,3,200,14,27.0
2822,80,0,0,0,1.0
2823,22208,0,150,1,15.0
2824,7872,0,100,0,15.0
2825,2880,0,0,0,1.0
2826,400,0,0,0,4.0
2827,16,0,0,0,1.0
2828,68176,0,75,4,2.0
2829,208,0,0,0,2.0
2830,20576,0,750,1,3.0
2831,66752,1,25,1,16.0
2832,15040,2,0,8,54.0
2833,31680,0,125,2,2.0
2834,0,0,0,0,0.0
2835,0,0,0,0,0.0
2836,80,0,0,0,1.0
2837,464,0,0,0,4.0
2838,0,0,0,0,0.0
2839,48,0,0,0,1.0
2840,0,0,0,0,1.0
2841,0,0,0,0,1.0
2842,3488,1,500,2,3.0
2843,0,0,0,0,0.0
2844,0,0,0,0,2.0
2845,25040,0,700,6,22.0
2846,16,0,0,0,2.0
2847,128,0,0,0,2.0
2848,1008,0,0,0,1.0
2849,16,0,0,0,1.0
2850,5872,1,125,1,11.0
2851,25072,5,25,4,17.0
2852,560,0,0,0,2.0
2853,0,0,0,0,0.0
2854,896,0,0,1,4.0
2855,16,0,0,0,1.0
2856,3840,0,50,0,6.0
2857,272,0,0,0,2.0
2858,672,0,0,0,1.0
2859,0,0,0,0,1.0
2860,208,0,0,0,1.0
2861,1952,0,0,0,3.0
2862,320,0,0,0,1.0
2863,144,0,0,3,1.0
2864,11584,0,0,3,12.0
2865,1296,0,0,2,2.0
2866,1856,0,0,0,2.0
2867,7696,0,175,2,11.0
2868,0,0,0,0,0.0
2869,0,0,0,0,0.0
2870,15056,0,50,6,4.0
2871,544,0,0,0,3.0
2872,128,0,0,0,4.0
2873,16,0,0,0,1.0
2874,0,0,0,0,3.0
2875,34048,0,0,3,5.0
2876,5408,0,25,1,8.0
2877,848,0,0,0,2.0
2878,96,0,0,0,1.0
2879,0,0,0,0,0.0
2880,192,0,0,0,2.0
2881,0,0,0,0,1.0
2882,0,0,0,1,3.0
2883,304,0,25,0,2.0
2884,0,0,0,0,0.0
2885,8048,0,0,2,5.0
2886,5296,0,0,0,3.0
2887,80416,2,575,17,54.0
2888,0,0,0,0,0.0
2889,13008,1,50,1,12.0
2890,0,0,0,0,2.0
2891,1440,0,0,0,2.0
2892,4480,0,0,0,2.0
2893,11664,0,0,3,3.0
2894,4448,0,0,0,14.0
2895,15024,3,25,3,3.0
2896,18800,0,275,3,14.0
2897,21712,0,100,10,20.0
2898,13712,1,25,13,22.0
2899,16400,0,0,1,5.0
2900,59312,5,125,4,6.0
2901,0,0,0,0,1.0
2902,4096,0,650,1,17.0
2903,16,0,0,0,1.0
2904,16,0,0,0,1.0
2905,0,0,0,0,0.0
2906,32,0,0,0,1.0
2907,112,0,0,0,1.0
2908,8256,1,125,1,3.0
2909,0,0,0,0,0.0
2910,240,0,0,0,4.0
2911,704,1,0,0,3.0
2912,896,0,0,0,5.0
2913,80,0,0,0,3.0
2914,320,0,0,0,1.0
2915,0,0,0,0,1.0
2916,320,0,0,0,4.0
2917,1680,0,0,0,1.0
2918,16,0,0,0,1.0
2919,640,0,0,0,3.0
2920,0,0,0,0,0.0
2921,5120,0,0,1,5.0
2922,22880,0,0,0,1.0
2923,128,0,0,0,1.0
2924,0,0,0,0,0.0
2925,1664,0,0,1,2.0
2926,448,0,0,1,1.0
2927,0,0,0,0,0.0
2928,32,0,0,0,1.0
2929,2784,1,0,1,3.0
2930,2880,0,0,0,8.0
2931,16,0,0,0,2.0
2932,400,0,0,0,1.0
2933,544,0,0,0,1.0
2934,192,0,0,0,2.0
2935,0,0,0,0,1.0
2936,16,0,0,0,2.0
2937,576,0,0,0,3.0
2938,0,0,0,0,1.0
2939,16,0,0,1,1.0
2940,176,0,0,0,1.0
2941,4256,0,0,2,4.0
2942,304,0,0,0,1.0
2943,17904,0,25,7,22.0
2944,16,0,0,0,1.0
2945,2224,0,0,2,3.0
2946,0,0,0,0,0.0
2947,16,0,0,0,2.0
2948,96,0,0,0,2.0
2949,0,0,0,0,0.0
2950,2848,0,25,1,2.0
2951,0,0,0,0,1.0
2952,1088,0,0,0,2.0
2953,1296,0,0,0,8.0
2954,0,0,0,0,0.0
2955,66464,1,300,6,17.0
2956,3728,5,100,6,4.0
2957,368,0,0,1,2.0
2958,512,0,0,0,1.0
2959,176,0,0,0,1.0
2960,1328,0,0,1,4.0
2961,1088,0,0,0,4.0
2962,0,0,0,0,1.0
2963,192,0,0,0,1.0
2964,2336,0,0,0,7.0
2965,10384,3,275,1,2.0
2966,3984,0,0,0,4.0
2967,49792,3,125,1,5.0
2968,11408,1,50,3,24.0
2969,254976,12,50,30,26.0
2970,1424,0,0,0,7.0
2971,6608,0,0,0,3.0
2972,1008,0,0,1,10.0
2973,0,0,0,0,1.0
2974,16,0,0,0,1.0
2975,1056,0,0,0,2.0
2976,192,0,0,0,3.0
2977,91248,3,25,2,1.0
2978,38160,2,75,7,9.0
2979,400,0,0,0,2.0
2980,0,0,0,0,0.0
2981,48,0,0,0,2.0
2982,32,0,0,0,1.0
2983,2288,0,25,0,2.0
2984,0,0,0,0,0.0
2985,1072,0,0,0,1.0
2986,1984,0,0,0,5.0
2987,19168,0,25,5,7.0
2988,224,0,0,1,1.0
2989,896,0,0,0,3.0
2990,16,0,0,0,1.0
2991,656,0,125,0,3.0
2992,9792,0,50,2,17.0
2993,4224,0,25,4,5.0
2994,33152,0,0,1,3.0
2995,448,0,0,0,2.0
2996,17056,3,25,8,18.0
2997,96,0,0,0,1.0
2998,656,1,25,0,6.0
2999,480,0,0,1,3.0
3000,0,0,0,0,0.0
3001,0,0,0,0,1.0
3002,16,0,0,1,1.0
3003,9360,0,50,4,15.0
3004,14384,0,150,0,6.0
3005,0,0,0,0,0.0
3006,464,0,0,0,1.0
3007,0,0,0,0,3.0
3008,160,0,0,0,3.0
3009,0,0,0,0,0.0
3010,0,0,0,0,0.0
3011,16,0,0,0,1.0
3012,448,0,0,0,2.0
3013,0,0,0,1,1.0
3014,352,0,0,0,4.0
3015,832,0,0,0,1.0
3016,5968,3,0,3,4.0
3017,256,0,0,0,1.0
3018,0,0,0,0,1.0
3019,4704,0,0,0,6.0
3020,96,0,0,0,2.0
3021,0,0,0,0,0.0
3022,1024,0,0,0,2.0
3023,112,0,0,0,6.0
3024,1536,0,0,0,1.0
3025,1264,0,0,0,10.0
3026,352,0,0,0,3.0
3027,544,0,0,0,2.0
3028,6416,0,0,1,6.0
3029,2032,0,0,4,6.0
3030,7920,0,0,0,3.0
3031,352,0,0,0,3.0
3032,5120,0,325,1,3.0
3033,112,0,0,0,2.0
3034,240,0,0,0,1.0
3035,0,0,0,0,0.0
3036,4000,0,25,0,5.0
3037,128,0,0,1,1.0
3038,4320,0,0,1,3.0
3039,1776,0,0,0,5.0
3040,64480,11,125,6,22.0
3041,2768,0,0,1,3.0
3042,96,0,0,0,1.0
3043,6112,0,0,0,10.0
3044,0,0,0,0,0.0
3045,2336,0,0,0,3.0
3046,0,0,0,0,0.0
3047,23632,1,175,4,9.0
3048,2384,0,0,2,1.0
3049,2624,0,0,0,6.0
3050,992,0,0,0,2.0
3051,0,0,0,0,0.0
3052,1360,0,0,1,4.0
3053,1856,0,0,0,3.0
3054,432,0,0,0,3.0
3055,46096,2,150,4,8.0
3056,832,0,0,0,1.0
3057,0,0,0,0,1.0
3058,2400,0,0,1,1.0
3059,912,0,0,0,2.0
3060,8320,0,0,0,3.0
3061,0,0,0,0,0.0
3062,816,0,0,1,5.0
3063,68688,3,250,6,13.0
3064,11792,0,75,4,10.0
3065,400,0,0,0,3.0
3066,432,0,0,0,2.0
3067,96,0,0,1,3.0
3068,5136,0,50,1,2.0
3069,16,0,0,0,2.0
3070,58752,1,25,0,8.0
3071,4368,0,0,1,2.0
3072,0,0,0,0,0.0
3073,1776,0,0,0,2.0
3074,1872,0,0,0,6.0
3075,47088,0,250,4,2.0
3076,3168,0,25,1,6.0
3077,31232,0,325,0,6.0
3078,144,0,0,0,1.0
3079,0,0,0,0,0.0
3080,0,0,0,0,0.0
3081,7968,0,0,2,8.0
3082,23840,0,100,8,19.0
3083,240,1,0,0,3.0
3084,2384,0,0,0,3.0
3085,2960,0,0,0,6.0
3086,27712,1,325,3,1.0
3087,128,0,0,0,2.0
3088,0,0,0,1,1.0
3089,8208,0,75,2,7.0
3090,0,0,0,0,0.0
3091,256,0,0,0,3.0
3092,48,0,0,0,2.0
3093,80,0,0,0,1.0
3094,768,0,0,0,2.0
3095,1008,0,0,0,5.0
3096,0,0,0,0,0.0
3097,800,0,0,0,3.0
3098,3104,0,25,0,8.0
3099,1008,0,0,0,3.0
3100,64,1,0,2,2.0
3101,6896,0,200,2,10.0
3102,30784,0,250,4,24.0
3103,11632,0,0,4,11.0
3104,352,0,0,0,1.0
3105,81872,5,425,1,3.0
3106,5040,0,175,3,5.0
3107,208,0,0,0,1.0
3108,1392,0,0,0,2.0
3109,112,0,0,0,2.0
3110,0,0,0,0,0.0
3111,1584,0,0,2,10.0
3112,22848,0,150,0,5.0
3113,45184,0,0,3,2.0
3114,3792,0,0,1,5.0
3115,3888,0,0,3,5.0
3116,20608,0,400,9,10.0
3117,0,0,0,0,0.0
3118,3184,3,0,4,25.0
3119,64,0,0,0,1.0
3120,112,0,0,0,1.0
3121,60048,1,150,3,8.0
3122,36896,1,50,0,8.0
3123,192,0,0,0,2.0
3124,43712,4,0,4,5.0
3125,0,0,0,0,0.0
3126,0,0,0,0,0.0
3127,5456,0,125,0,6.0
3128,4560,0,25,2,5.0
3129,0,0,0,0,0.0
3130,1536,0,0,0,1.0
3131,103568,1,150,3,3.0
3132,352,0,0,0,2.0
3133,3216,0,100,0,2.0
3134,3760,0,125,0,3.0
3135,288,0,0,0,2.0
3136,7856,0,0,1,16.0
3137,624,0,0,0,1.0
3138,103888,3,225,4,2.0
3139,0,0,0,0,0.0
3140,128,0,0,0,1.0
3141,1264,0,0,0,3.0
3142,60144,0,250,2,6.0
3143,9536,0,0,4,7.0
3144,64912,3,25,10,16.0
3145,0,0,0,0,0.0
3146,352,0,0,0,3.0
3147,0,0,0,0,0.0
3148,36016,3,125,10,26.0
3149,0,0,0,0,0.0
3150,14784,1,0,1,2.0
3151,208,1,125,1,2.0
3152,7824,0,0,0,13.0
3153,1200,0,0,0,13.0
3154,0,0,0,0,0.0
3155,32,0,0,0,1.0
3156,912,0,0,1,1.0
3157,896,0,0,0,2.0
3158,20048,0,0,0,3.0
3159,0,0,0,0,1.0
3160,0,0,0,0,0.0
3161,400,0,0,0,2.0
3162,2592,0,0,0,2.0
3163,51344,1,300,4,26.0
3164,160,0,0,0,2.0
3165,3664,0,0,0,4.0
3166,1072,0,0,0,6.0
3167,464,0,0,1,4.0
3168,29728,2,75,6,4.0
3169,1056,0,0,0,3.0
3170,192,0,0,0,2.0
3171,80944,0,25,4,11.0
3172,80,0,0,0,1.0
3173,112,0,0,0,1.0
3174,624,0,0,1,4.0
3175,832,0,0,0,5.0
3176,992,0,0,0,3.0
3177,48,0,0,0,1.0
3178,6720,0,0,0,5.0
3179,1504,0,0,1,4.0
3180,128,0,0,0,1.0
3181,2000,0,125,0,5.0
3182,992,0,0,1,4.0
3183,384,0,0,0,3.0
3184,128,0,0,0,1.0
3185,80,0,0,0,2.0
3186,2736,0,125,1,6.0
3187,32,0,0,0,2.0
3188,0,0,0,0,0.0
3189,1808,0,0,0,5.0
3190,0,0,0,0,0.0
3191,1088,0,0,0,2.0
3192,0,0,0,0,0.0
3193,16,0,0,0,2.0
3194,68352,5,1000,5,23.0
3195,41136,0,75,11,39.0
3196,992,0,0,0,3.0
3197,16,0,0,0,1.0
3198,48,0,0,0,1.0
3199,1824,0,0,0,10.0
3200,0,0,0,0,0.0
3201,25824,0,225,2,3.0
3202,56704,12,375,6,7.0
3203,560,0,0,0,2.0
3204,8528,0,0,0,4.0
3205,640,0,0,0,4.0
3206,0,0,0,0,0.0
3207,1232,0,0,1,6.0
3208,0,0,0,0,0.0
3209,0,0,0,0,0.0
3210,800,0,0,0,1.0
3211,25504,0,25,4,5.0
3212,80,0,0,0,2.0
3213,0,0,0,0,0.0
3214,304,0,0,0,2.0
3215,104688,1,125,11,6.0
3216,176,0,0,0,1.0
3217,64,0,0,0,2.0
3218,0,0,0,0,1.0
3219,5280,0,0,1,2.0
3220,48,0,0,0,2.0
3221,3520,0,25,0,3.0
3222,80,0,0,0,2.0
3223,448,0,0,0,2.0
3224,0,0,0,0,0.0
3225,3696,0,0,6,7.0
3226,0,0,0,0,0.0
3227,64,0,0,0,1.0
3228,128,0,0,0,2.0
3229,6768,0,25,0,9.0
3230,16,0,0,0,2.0
3231,1184,0,0,0,4.0
3232,144,0,0,0,1.0
3233,1056,0,0,0,4.0
3234,448,0,0,0,1.0
3235,48,0,0,0,1.0
3236,784,2,25,1,2.0
3237,3360,0,375,1,11.0
3238,21744,1,550,2,4.0
3239,0,0,0,0,1.0
3240,928,0,0,1,2.0
3241,0,0,0,0,0.0
3242,3264,0,200,2,3.0
3243,464,0,0,1,1.0
3244,28336,0,0,0,3.0
3245,12608,3,100,0,7.0
3246,320,0,0,1,2.0
3247,208,0,0,0,2.0
3248,127328,2,500,18,73.0
3249,0,0,0,0,0.0
3250,0,0,0,0,0.0
3251,864,0,0,1,4.0
3252,2064,0,550,2,6.0
3253,3616,0,0,1,7.0
3254,7152,0,175,2,7.0
3255,0,0,0,0,0.0
3256,0,0,0,0,0.0
3257,0,0,0,0,0.0
3258,27376,0,125,5,5.0
3259,0,0,0,0,0.0
3260,0,0,0,0,0.0
3261,512,0,0,0,1.0
3262,896,0,0,2,2.0
3263,208,0,0,1,4.0
3264,304,0,0,0,3.0
3265,2240,0,0,0,8.0
3266,30496,5,325,2,6.0
3267,0,0,0,0,0.0
3268,0,0,0,0,0.0
3269,0,0,0,0,1.0
3270,16,0,0,0,1.0
3271,1184,0,0,0,6.0
3272,5328,0,0,0,2.0
3273,0,0,0,0,1.0
3274,272,0,0,1,5.0
3275,0,0,0,0,0.0
3276,4496,0,0,1,10.0
3277,16,0,0,1,1.0
3278,36304,5,375,2,17.0
3279,1184,0,0,0,3.0
3280,3712,1,125,1,9.0
3281,976,0,0,0,5.0
3282,3184,0,0,1,2.0
3283,2528,0,0,0,10.0
3284,528,0,0,0,1.0
3285,512,0,0,0,2.0
3286,56000,5,0,8,10.0
3287,240,0,0,0,1.0
3288,0,0,0,0,0.0
3289,17008,2,0,0,5.0
3290,0,0,0,0,0.0
3291,272,0,0,0,4.0
3292,176,0,125,0,1.0
3293,3904,0,0,0,11.0
3294,10912,0,0,1,23.0
3295,7808,0,525,2,5.0
3296,77456,3,225,7,4.0
3297,128,1,0,0,2.0
3298,992,0,25,0,3.0
3299,1824,0,0,0,6.0
3300,0,0,0,0,0.0
3301,5312,0,0,1,4.0
3302,12896,0,25,1,13.0
3303,1152,0,0,0,1.0
3304,6848,0,75,0,3.0
3305,10640,0,0,2,2.0
3306,27328,1,0,2,3.0
3307,512,0,0,0,1.0
3308,3760,0,0,0,2.0
3309,28288,7,0,2,2.0
3310,0,0,0,0,0.0
3311,4448,0,250,0,5.0
3312,8384,1,25,0,14.0
3313,2416,1,125,1,4.0
3314,720,0,0,0,1.0
3315,0,0,0,0,1.0
3316,16,0,0,0,1.0
3317,0,0,0,0,0.0
3318,528,0,25,1,4.0
3319,1232,0,50,1,2.0
3320,64,0,0,0,2.0
3321,3568,0,0,0,2.0
3322,80,0,0,0,1.0
3323,3856,0,0,0,7.0
3324,10128,0,325,4,16.0
3325,0,0,0,0,0.0
3326,0,0,0,0,0.0
3327,56896,0,75,2,6.0
3328,3696,0,100,0,4.0
3329,240,0,0,0,2.0
3330,1744,0,0,1,7.0
3331,192,0,0,0,1.0
3332,0,0,0,0,0.0
3333,42640,0,0,3,5.0
3334,3696,0,0,0,1.0
3335,992,0,0,0,3.0
3336,20736,0,175,2,11.0
3337,30352,1,400,0,4.0
3338,23232,0,600,4,1.0
3339,5440,0,25,2,20.0
3340,3824,0,25,0,1.0
3341,6256,0,25,3,2.0
3342,480,0,0,1,2.0
3343,5920,0,25,0,2.0
3344,0,0,0,0,0.0
3345,64,0,0,0,2.0
3346,16,0,0,0,1.0
3347,2096,0,150,3,5.0
3348,320,0,0,1,2.0
3349,3200,0,0,0,4.0
3350,2112,0,200,1,1.0
3351,80,0,0,0,5.0
3352,1360,0,0,0,4.0
3353,416,0,0,0,3.0
3354,42672,0,325,1,22.0
3355,49440,6,25,13,15.0
3356,0,0,0,0,0.0
3357,0,0,0,0,0.0
3358,848,0,0,0,2.0
3359,3632,0,0,0,9.0
