sim,population,hospitals,mobilehomes,psubstations,tors
2459,107920,1,125,4,9.0
2460,3968,1,100,2,5.0
2461,112,0,0,0,2.0
2462,20928,0,100,8,5.0
2463,1392,0,0,0,1.0
2464,12976,0,100,0,4.0
2465,3680,0,0,0,2.0
2466,416,0,0,0,1.0
2467,0,0,0,0,0.0
2468,9760,0,0,0,4.0
2469,0,0,0,0,1.0
2470,2368,0,0,0,3.0
2471,272,0,0,0,1.0
2472,912,0,50,1,2.0
2473,59696,0,0,6,1.0
2474,36096,0,25,11,2.0
2475,25712,0,500,2,8.0
2476,0,0,0,0,0.0
2477,80,0,0,0,1.0
2478,1360,0,25,0,1.0
2479,2304,0,0,0,2.0
2480,2128,0,0,1,4.0
2481,2416,0,0,2,5.0
2482,0,0,0,0,0.0
2483,3232,0,0,3,4.0
2484,1872,0,0,0,5.0
2485,1696,0,0,0,1.0
2486,48,0,0,0,1.0
2487,144,0,0,0,2.0
2488,24160,0,100,2,5.0
2489,0,0,0,0,1.0
2490,0,0,0,0,0.0
2491,5008,3,150,5,6.0
2492,0,0,0,0,1.0
2493,0,0,0,0,0.0
2494,0,0,0,0,0.0
2495,73280,1,175,6,4.0
2496,576,0,0,0,1.0
2497,13072,0,125,1,4.0
2498,0,0,0,0,1.0
2499,0,0,0,0,0.0
2500,2496,0,25,0,3.0
2501,48,0,0,1,2.0
2502,14720,0,75,2,11.0
2503,128,0,0,0,6.0
2504,4944,0,0,1,3.0
2505,112,0,0,0,1.0
2506,128,0,0,0,1.0
2507,448,0,0,0,3.0
2508,3904,0,0,1,4.0
2509,58992,1,125,12,11.0
2510,64,0,0,0,2.0
2511,17664,1,25,0,7.0
2512,6640,0,50,1,5.0
2513,1760,0,0,0,4.0
2514,4224,0,0,1,3.0
2515,78560,4,100,6,7.0
2516,0,0,0,0,0.0
2517,0,0,0,0,0.0
2518,34896,0,0,2,4.0
2519,2512,0,0,0,4.0
2520,47968,0,0,2,5.0
2521,640,0,0,2,4.0
2522,23712,1,200,2,2.0
2523,0,0,0,1,2.0
2524,176,0,0,0,1.0
2525,15904,0,300,5,9.0
2526,4528,0,0,5,2.0
2527,0,0,0,0,0.0
2528,8928,0,0,0,4.0
2529,304,0,0,0,2.0
2530,2672,0,0,0,9.0
2531,816,0,0,0,1.0
2532,0,0,0,0,1.0
2533,592,0,25,0,2.0
2534,368,0,0,0,2.0
2535,2160,0,0,2,1.0
2536,272,0,0,0,2.0
2537,496,0,0,0,1.0
2538,0,0,0,0,0.0
2539,2688,0,0,0,2.0
2540,48,0,25,0,2.0
2541,3520,0,200,1,3.0
2542,96,0,0,0,2.0
2543,11680,0,0,1,3.0
2544,1600,0,0,0,7.0
2545,60688,7,275,2,1.0
2546,112,0,0,0,2.0
2547,1520,0,0,0,1.0
2548,86880,1,150,6,12.0
2549,0,0,0,0,0.0
2550,16,0,0,0,1.0
2551,0,0,0,0,0.0
2552,0,0,0,0,0.0
2553,0,0,0,0,0.0
2554,0,0,0,0,0.0
2555,4848,0,25,0,5.0
2556,3344,0,0,0,4.0
2557,464,0,0,0,2.0
2558,75136,0,150,4,2.0
2559,816,0,0,1,1.0
2560,608,0,0,0,1.0
2561,32,0,0,0,2.0
2562,8832,0,100,0,11.0
2563,0,0,0,0,0.0
2564,368,0,0,0,2.0
2565,8352,2,225,4,2.0
2566,144,0,0,0,1.0
2567,3456,0,0,0,3.0
2568,2720,0,25,0,3.0
2569,688,0,0,1,2.0
2570,720,0,0,0,2.0
2571,0,0,0,0,0.0
2572,1824,0,0,0,3.0
2573,10048,0,25,1,3.0
2574,16,0,0,1,1.0
2575,2736,0,25,0,7.0
2576,880,0,0,0,3.0
2577,432,0,0,0,1.0
2578,16,0,0,0,1.0
2579,80,0,0,0,1.0
2580,38224,2,75,0,4.0
2581,2832,1,75,0,2.0
2582,608,0,0,0,2.0
2583,96,0,0,0,2.0
2584,103376,1,125,8,14.0
2585,2144,0,0,1,5.0
2586,40576,0,50,5,4.0
2587,43376,1,25,3,11.0
2588,0,0,0,0,0.0
2589,20800,3,0,4,6.0
2590,46528,0,125,1,7.0
2591,64,0,0,0,1.0
2592,4048,0,75,7,4.0
2593,1696,0,0,0,1.0
2594,40496,6,25,2,4.0
2595,1136,0,75,0,3.0
2596,0,0,0,0,0.0
2597,272,0,0,0,2.0
2598,2304,0,25,1,3.0
2599,112,0,0,0,1.0
2600,1568,0,0,0,5.0
2601,45952,2,200,0,7.0
2602,256,0,0,0,1.0
2603,0,0,0,0,0.0
2604,6064,0,0,1,2.0
2605,6928,0,125,0,1.0
2606,19376,0,25,2,4.0
2607,1056,0,75,1,5.0
2608,352,0,0,0,1.0
2609,11984,2,225,4,8.0
2610,176,0,0,0,2.0
2611,16,0,0,0,1.0
2612,0,0,0,0,1.0
2613,0,0,0,0,0.0
2614,8384,0,75,0,2.0
2615,10496,0,50,1,7.0
2616,48,0,0,0,1.0
2617,11344,1,25,2,3.0
2618,672,0,0,0,3.0
2619,432,0,0,0,2.0
2620,1024,0,0,1,2.0
2621,368,0,0,0,1.0
2622,57520,4,125,10,5.0
2623,8448,0,0,0,4.0
2624,464,0,0,0,2.0
2625,68736,0,100,3,4.0
2626,96,0,0,0,3.0
2627,2624,0,0,1,3.0
2628,2112,0,0,1,2.0
2629,19920,0,0,0,3.0
2630,56912,0,75,2,5.0
2631,4032,0,0,1,2.0
2632,96,0,0,0,1.0
2633,128272,0,325,6,16.0
2634,32,0,0,0,1.0
2635,0,0,0,0,0.0
2636,28128,0,0,0,4.0
2637,2848,0,0,0,4.0
2638,64,0,0,0,1.0
2639,0,0,0,0,0.0
2640,15616,0,400,1,2.0
2641,1968,0,0,0,1.0
2642,4496,0,0,1,3.0
2643,51808,0,125,0,3.0
2644,0,0,0,0,0.0
2645,32336,0,200,5,2.0
2646,7440,0,0,0,3.0
2647,128,0,0,0,1.0
2648,0,0,0,0,0.0
2649,4688,1,125,5,2.0
2650,0,0,0,0,0.0
2651,0,0,0,0,0.0
2652,112,0,0,0,1.0
2653,576,0,0,0,2.0
2654,20864,2,175,4,5.0
2655,1376,0,0,0,1.0
2656,0,0,0,0,0.0
2657,0,0,0,0,0.0
2658,0,0,0,0,0.0
2659,208,0,0,0,2.0
2660,73408,0,125,6,6.0
2661,240,0,0,1,3.0
2662,23824,0,0,1,4.0
2663,3936,0,0,1,11.0
2664,7344,0,0,0,5.0
2665,0,0,0,0,0.0
2666,0,0,0,0,0.0
2667,3104,0,0,0,6.0
2668,38912,0,275,1,4.0
2669,464,0,0,0,2.0
2670,80,0,0,0,1.0
2671,23648,2,150,12,4.0
2672,16,0,0,0,1.0
2673,1744,0,50,1,9.0
2674,80,0,0,0,1.0
2675,14256,0,0,0,2.0
2676,0,0,0,0,0.0
2677,29488,0,50,1,1.0
2678,880,0,0,0,3.0
2679,48,0,0,0,1.0
2680,1312,0,0,0,3.0
2681,0,0,0,0,0.0
2682,576,0,0,0,1.0
2683,0,0,0,0,1.0
2684,192,0,0,0,1.0
2685,0,0,0,0,0.0
2686,144,0,0,0,1.0
2687,1296,0,0,0,3.0
2688,1296,0,0,0,1.0
2689,3952,0,0,0,1.0
2690,240,0,0,0,1.0
2691,0,0,0,0,0.0
2692,24720,0,0,0,4.0
2693,0,0,0,0,0.0
2694,6368,0,0,0,3.0
2695,16176,0,100,6,5.0
2696,1120,1,0,0,4.0
2697,0,0,0,0,0.0
2698,0,0,0,0,0.0
2699,0,0,0,0,0.0
2700,0,0,0,0,0.0
2701,64,0,0,0,2.0
2702,608,0,0,0,1.0
2703,15472,0,1250,7,1.0
2704,240,0,0,3,1.0
2705,48672,1,225,2,7.0
2706,16,0,0,0,1.0
2707,0,0,0,0,0.0
2708,0,0,0,0,0.0
2709,608,0,0,0,1.0
2710,2864,1,0,0,11.0
2711,1952,0,0,0,1.0
2712,14208,0,0,0,4.0
2713,41072,1,0,8,5.0
2714,0,0,0,0,0.0
2715,528,0,0,0,2.0
2716,304,0,0,0,2.0
2717,512,0,0,0,1.0
2718,24112,0,0,1,4.0
2719,34928,0,225,3,9.0
2720,0,0,0,0,0.0
2721,1072,0,0,0,4.0
2722,1184,0,0,0,3.0
2723,2768,0,1250,3,2.0
2724,73904,1,75,10,18.0
2725,832,0,0,0,2.0
2726,64,0,175,2,2.0
2727,8576,0,150,4,5.0
2728,16,0,0,0,1.0
2729,432,0,0,0,2.0
2730,57968,0,75,2,6.0
2731,4480,1,0,0,10.0
2732,32,0,0,0,1.0
2733,400,0,0,0,2.0
2734,24544,0,600,2,4.0
2735,416,0,0,0,1.0
2736,3936,0,0,1,3.0
2737,57632,0,250,3,3.0
2738,7392,0,25,0,8.0
2739,0,0,0,0,0.0
2740,512,0,0,0,1.0
2741,0,0,0,0,0.0
2742,1152,0,0,0,1.0
2743,0,0,0,0,0.0
2744,192,0,0,0,2.0
2745,0,0,0,0,0.0
2746,832,0,0,0,2.0
2747,256,0,0,0,2.0
2748,176,0,0,2,3.0
2749,352,0,25,0,1.0
2750,0,0,0,0,0.0
2751,96,0,0,0,2.0
2752,0,0,0,0,0.0
2753,22032,0,0,1,1.0
2754,2768,0,25,2,6.0
2755,9856,0,0,1,3.0
2756,12288,0,0,0,4.0
2757,784,0,50,2,1.0
2758,5056,0,0,0,2.0
2759,2224,0,0,1,1.0
2760,16,0,0,0,1.0
2761,0,0,0,0,0.0
2762,352,0,0,0,1.0
2763,144,0,0,0,1.0
2764,1008,0,0,0,2.0
2765,1136,0,0,0,2.0
2766,896,0,0,0,2.0
2767,0,0,0,0,0.0
2768,0,0,0,0,1.0
2769,19440,5,925,5,5.0
2770,0,0,0,0,1.0
2771,19696,0,0,0,4.0
2772,1408,0,0,0,1.0
2773,848,0,0,2,3.0
2774,0,0,0,0,0.0
2775,1296,0,0,0,8.0
2776,0,0,0,0,0.0
2777,0,0,0,0,0.0
2778,15120,0,0,3,8.0
2779,2960,0,0,2,2.0
2780,896,0,0,0,3.0
2781,0,0,0,0,0.0
2782,5760,0,25,2,4.0
2783,0,0,0,0,0.0
2784,48,0,0,0,1.0
2785,55328,10,175,8,7.0
2786,800,0,0,0,1.0
2787,19728,0,25,0,9.0
2788,512,0,25,1,2.0
2789,0,0,0,0,0.0
2790,4016,0,0,0,2.0
2791,45440,2,0,3,3.0
2792,560,0,0,1,2.0
2793,0,0,0,0,0.0
2794,256,0,0,0,2.0
2795,11376,0,0,1,1.0
2796,59120,0,450,5,9.0
2797,752,0,25,0,9.0
2798,2016,0,25,1,9.0
2799,0,0,0,0,0.0
2800,400,0,0,1,2.0
2801,5728,0,25,0,7.0
2802,208,0,0,0,3.0
2803,7424,0,25,0,1.0
2804,352,0,0,0,1.0
2805,9104,0,475,9,11.0
2806,3936,0,0,0,5.0
2807,0,0,0,0,0.0
2808,16,0,0,0,2.0
2809,5408,0,0,1,2.0
2810,1968,0,0,1,2.0
2811,1776,0,0,0,2.0
2812,3872,0,75,2,7.0
2813,32,0,0,0,1.0
2814,2704,0,0,1,9.0
2815,60992,3,300,2,2.0
2816,2704,0,0,2,2.0
2817,128,0,0,0,1.0
2818,80,0,0,0,1.0
2819,21552,0,25,1,10.0
2820,112,0,0,0,2.0
2821,1760,0,0,1,6.0
2822,0,0,0,0,0.0
2823,752,0,0,0,2.0
2824,176,0,0,0,2.0
2825,128,0,0,0,2.0
2826,96,0,0,0,2.0
2827,60624,1,0,7,3.0
2828,0,0,0,0,0.0
2829,0,0,0,0,0.0
2830,150624,3,225,19,18.0
2831,224,0,0,0,2.0
2832,720,0,0,1,3.0
2833,0,0,0,0,0.0
2834,0,0,0,0,1.0
2835,240,0,0,0,1.0
2836,480,0,0,0,5.0
2837,4032,0,0,0,6.0
2838,0,0,0,0,0.0
2839,1200,0,0,0,2.0
2840,14032,0,0,1,15.0
2841,16,0,0,0,1.0
2842,112,0,0,0,1.0
2843,416,0,0,0,1.0
2844,16,0,0,0,1.0
2845,0,0,0,0,1.0
2846,1248,0,0,1,2.0
2847,0,0,0,0,0.0
2848,1968,0,0,0,2.0
2849,6304,0,0,1,3.0
2850,1088,0,0,3,4.0
2851,27504,0,0,3,10.0
2852,336,0,0,0,2.0
2853,2208,0,25,0,2.0
2854,2480,0,0,4,4.0
2855,48,0,0,0,1.0
2856,608,0,0,0,3.0
2857,24112,0,125,3,17.0
2858,896,1,0,1,1.0
2859,1152,0,25,3,3.0
2860,544,0,0,0,2.0
2861,96,0,0,1,2.0
2862,0,0,0,0,0.0
2863,1072,0,0,0,3.0
2864,0,0,0,0,0.0
2865,0,0,0,0,0.0
2866,0,0,0,0,0.0
2867,7344,0,150,1,4.0
2868,48,0,0,0,2.0
2869,100112,3,1225,5,4.0
2870,1696,0,0,0,3.0
2871,544,0,0,0,1.0
2872,784,0,0,0,2.0
2873,97328,1,100,3,10.0
2874,1168,0,0,2,2.0
2875,1264,0,0,0,2.0
2876,17488,1,0,1,6.0
2877,1072,0,125,1,7.0
2878,43392,0,25,1,2.0
2879,368,0,0,0,3.0
2880,0,0,0,0,0.0
2881,0,0,0,0,0.0
2882,128,0,0,0,2.0
2883,2528,0,0,0,2.0
2884,48,0,0,0,1.0
2885,1200,0,0,1,3.0
2886,0,0,0,0,0.0
2887,0,0,0,0,0.0
2888,0,0,0,0,0.0
2889,1520,0,0,0,2.0
2890,1184,0,0,0,2.0
2891,63728,0,0,0,5.0
2892,1184,0,0,0,4.0
2893,0,0,0,0,0.0
2894,2624,0,75,0,1.0
2895,0,0,0,0,0.0
2896,114416,0,100,5,4.0
2897,4688,0,0,0,1.0
2898,2144,0,0,0,1.0
2899,672,0,0,0,1.0
2900,13728,0,0,0,12.0
2901,48,0,0,0,1.0
2902,0,0,0,0,0.0
2903,9520,0,0,0,5.0
2904,800,0,0,0,3.0
2905,64,0,0,0,1.0
2906,272,0,0,0,1.0
2907,1568,0,0,0,4.0
2908,1024,0,0,0,2.0
2909,6176,0,0,0,3.0
2910,288,0,0,0,2.0
2911,384,0,0,0,3.0
2912,480,0,25,0,1.0
2913,0,0,0,0,0.0
2914,0,0,0,0,0.0
2915,0,0,0,0,0.0
2916,528,0,0,0,2.0
2917,1040,0,0,1,4.0
2918,1408,0,0,0,2.0
2919,62816,3,0,3,1.0
2920,32,0,0,0,1.0
2921,816,0,0,0,3.0
2922,480,0,0,0,2.0
2923,1520,0,0,0,1.0
2924,480,0,0,0,3.0
2925,156080,5,1125,13,11.0
2926,17280,0,0,0,4.0
2927,2624,0,0,0,6.0
2928,8480,2,125,5,5.0
2929,3008,0,0,0,5.0
2930,0,0,0,0,0.0
2931,0,0,0,0,0.0
2932,32,0,0,0,2.0
2933,928,0,0,0,1.0
2934,0,0,0,0,0.0
2935,112,0,0,0,2.0
2936,2112,0,0,1,7.0
2937,560,0,0,0,3.0
2938,0,0,0,0,0.0
2939,1200,0,0,0,2.0
2940,0,0,0,0,0.0
2941,1056,0,75,0,3.0
2942,1008,0,0,0,1.0
2943,0,0,0,0,0.0
2944,144,0,0,0,1.0
2945,0,0,0,0,0.0
2946,592,1,0,0,3.0
2947,1184,0,0,0,1.0
2948,64,0,0,0,1.0
2949,5376,0,0,0,3.0
2950,28400,0,0,1,2.0
2951,240,0,0,0,1.0
2952,16,0,0,0,1.0
2953,160,0,0,0,2.0
2954,96,0,0,0,1.0
2955,34848,3,0,0,1.0
2956,528,0,0,0,1.0
2957,304,0,0,0,1.0
2958,33952,0,725,6,3.0
2959,240,0,0,0,1.0
2960,128,0,0,0,2.0
2961,0,0,0,0,0.0
2962,1968,0,0,0,1.0
2963,256,1,200,0,2.0
2964,0,0,0,0,0.0
2965,256,0,0,2,3.0
2966,48,0,0,0,3.0
2967,16464,0,0,0,5.0
2968,0,0,0,0,0.0
2969,1152,0,0,0,5.0
2970,16,0,0,0,1.0
2971,0,0,0,0,0.0
2972,14720,0,100,2,1.0
2973,48,0,0,0,1.0
2974,992,0,0,0,1.0
2975,3568,0,0,0,4.0
2976,9008,0,25,0,3.0
2977,30336,0,100,7,5.0
2978,464,0,0,0,6.0
2979,8768,0,200,5,11.0
2980,0,0,0,0,0.0
2981,54896,0,300,2,4.0
2982,12800,0,250,13,2.0
2983,2864,1,100,3,5.0
2984,464,0,0,0,3.0
2985,0,0,0,0,0.0
2986,52480,2,150,11,9.0
2987,128,0,0,0,2.0
2988,70016,3,325,9,9.0
2989,304,0,0,0,2.0
2990,0,0,0,0,0.0
2991,0,0,0,0,0.0
2992,400,0,0,0,1.0
2993,656,0,0,4,3.0
2994,0,0,0,0,0.0
2995,5696,1,0,4,3.0
2996,32,0,0,0,1.0
2997,1184,0,0,0,3.0
2998,2896,0,0,0,7.0
2999,3488,0,50,2,2.0
3000,0,0,0,0,0.0
3001,3200,0,0,0,1.0
3002,448,0,0,1,2.0
3003,0,0,0,0,1.0
3004,544,0,0,0,2.0
3005,0,0,0,0,0.0
3006,192,0,0,0,2.0
3007,1184,0,175,0,3.0
3008,1360,0,0,0,2.0
3009,4416,0,0,1,2.0
3010,64,0,0,0,3.0
3011,176,0,0,0,1.0
3012,15456,2,225,4,15.0
3013,54272,0,0,1,5.0
3014,48,0,0,0,1.0
3015,30928,0,325,5,10.0
3016,960,1,150,9,2.0
3017,3200,0,0,0,2.0
3018,0,0,0,0,0.0
3019,44496,1,0,2,3.0
3020,336,0,0,0,1.0
3021,160,0,0,0,1.0
3022,1216,0,0,0,3.0
3023,352,0,0,0,3.0
3024,16,0,0,0,2.0
3025,1664,0,0,0,3.0
3026,560,0,0,0,3.0
3027,0,0,0,0,0.0
3028,61600,4,0,6,6.0
3029,512,0,0,0,2.0
3030,51424,0,175,3,6.0
3031,10528,0,50,3,10.0
3032,0,0,0,0,0.0
3033,176,1,0,0,1.0
3034,8160,0,50,0,3.0
3035,128,0,0,0,2.0
3036,0,0,0,0,0.0
3037,1904,0,0,2,2.0
3038,0,0,0,0,0.0
3039,0,0,0,0,0.0
3040,432,0,0,0,3.0
3041,0,0,0,0,0.0
3042,64,0,0,0,1.0
3043,96832,7,1100,1,9.0
3044,0,0,0,0,0.0
3045,1872,0,0,0,2.0
3046,9040,0,75,1,5.0
3047,2704,0,25,1,4.0
3048,0,0,0,0,0.0
3049,336,0,0,0,1.0
3050,32,0,0,0,1.0
3051,32,1,25,0,1.0
3052,6816,0,0,0,1.0
3053,2496,0,0,2,3.0
3054,12368,0,25,0,4.0
3055,0,0,0,0,0.0
3056,144,0,0,0,2.0
3057,32,0,0,0,1.0
3058,416,0,0,1,3.0
3059,92048,0,25,7,8.0
3060,96160,3,0,9,9.0
3061,784,0,0,0,3.0
3062,55664,0,125,4,14.0
3063,9456,0,0,0,2.0
3064,1760,0,0,0,2.0
3065,2320,0,0,1,1.0
3066,2784,0,0,0,3.0
3067,7264,2,0,1,3.0
3068,4896,0,0,2,5.0
3069,768,0,0,0,1.0
3070,864,0,0,0,1.0
3071,22736,2,225,2,3.0
3072,9568,0,0,0,1.0
3073,3168,0,0,1,2.0
3074,1840,0,0,0,2.0
3075,39744,0,675,2,3.0
3076,0,0,0,0,0.0
3077,1088,0,0,0,2.0
3078,960,0,0,0,1.0
3079,6736,0,0,1,3.0
3080,784,0,0,0,1.0
3081,93232,0,250,0,4.0
3082,0,0,0,0,0.0
3083,592,0,0,2,4.0
3084,6080,0,150,1,3.0
3085,320,0,0,0,1.0
3086,224,0,25,0,2.0
3087,96,0,175,0,1.0
3088,39488,0,875,4,10.0
3089,133840,0,50,35,4.0
3090,17616,0,0,0,2.0
3091,0,0,0,0,0.0
3092,0,0,0,0,0.0
3093,80,0,0,0,1.0
3094,224,0,0,0,1.0
3095,624,0,0,0,3.0
3096,928,0,0,0,4.0
3097,3536,0,100,2,5.0
3098,24368,0,0,0,3.0
3099,736,0,0,0,2.0
3100,6496,0,0,1,7.0
3101,0,0,0,0,0.0
3102,0,0,0,0,0.0
3103,1376,0,0,1,1.0
3104,736,0,0,1,1.0
3105,2144,0,25,2,1.0
3106,784,0,0,0,3.0
3107,0,0,0,0,0.0
3108,2240,0,0,1,2.0
3109,1408,0,0,1,3.0
3110,28240,0,150,1,8.0
3111,64,0,0,0,1.0
3112,8224,0,675,2,7.0
3113,48,0,0,0,2.0
3114,14704,1,300,0,11.0
3115,0,0,0,0,0.0
3116,368,0,0,0,1.0
3117,512,0,0,0,1.0
3118,1984,0,0,0,2.0
3119,752,0,0,0,2.0
3120,8816,1,225,0,7.0
3121,688,0,0,0,3.0
3122,1232,0,0,0,5.0
3123,21392,1,475,8,5.0
3124,0,0,0,0,0.0
3125,288,0,0,0,2.0
3126,144,0,0,0,2.0
3127,5712,0,0,0,3.0
3128,2864,0,200,1,2.0
3129,384,0,0,0,2.0
3130,912,0,0,0,2.0
3131,192,0,0,0,2.0
3132,169024,4,425,11,7.0
3133,400,0,0,0,3.0
3134,9216,0,125,1,10.0
3135,144,0,0,0,2.0
3136,1856,0,0,1,5.0
3137,12144,0,400,9,4.0
3138,8000,3,175,1,6.0
3139,112,0,0,0,1.0
3140,2912,0,0,0,1.0
3141,4064,0,25,0,2.0
3142,1536,0,25,0,3.0
3143,2480,0,0,0,5.0
3144,3680,1,0,1,3.0
3145,1136,0,0,0,2.0
3146,6928,3,25,2,2.0
3147,8304,0,25,10,4.0
3148,150416,6,50,12,3.0
3149,3440,1,75,1,6.0
3150,10432,0,0,0,4.0
3151,5648,0,0,0,1.0
3152,144,0,1250,1,1.0
3153,0,0,0,0,0.0
3154,48,0,0,0,1.0
3155,160,0,0,0,1.0
3156,0,0,0,0,0.0
3157,10640,0,25,1,8.0
3158,14736,0,100,7,13.0
3159,60416,0,475,5,3.0
3160,2672,0,0,0,1.0
3161,3760,0,325,0,5.0
3162,1120,0,0,0,2.0
3163,0,0,0,0,0.0
3164,1040,1,0,5,3.0
3165,640,0,0,0,1.0
3166,0,0,0,0,0.0
3167,3952,0,0,0,4.0
3168,64,1,0,2,1.0
3169,42880,0,0,1,4.0
3170,51648,1,125,1,10.0
3171,11056,0,225,1,3.0
3172,2960,0,0,4,2.0
3173,80,0,0,0,1.0
3174,752,0,0,0,1.0
3175,28256,0,0,1,4.0
3176,912,0,0,0,3.0
3177,3712,0,500,0,1.0
3178,256,0,0,1,2.0
3179,0,0,0,0,0.0
3180,2944,0,0,2,5.0
3181,1472,0,0,0,4.0
3182,0,0,0,0,0.0
3183,800,0,0,0,1.0
3184,3984,0,0,1,3.0
3185,320,0,0,0,2.0
3186,3680,0,0,0,1.0
3187,6576,0,175,0,2.0
3188,11584,0,175,1,6.0
3189,128,0,0,0,2.0
3190,4912,1,0,0,1.0
3191,120240,0,25,5,12.0
3192,8128,0,150,5,10.0
3193,1712,0,0,0,2.0
3194,1056,0,0,0,3.0
3195,16,0,0,0,1.0
3196,3200,0,250,0,4.0
3197,4576,0,0,0,4.0
3198,2368,0,0,0,5.0
3199,1824,0,0,0,3.0
3200,4400,0,0,0,2.0
3201,0,0,0,0,0.0
3202,3824,0,25,0,1.0
3203,2544,0,0,0,6.0
3204,2832,0,0,0,3.0
3205,464,0,0,0,4.0
3206,13888,0,0,0,0.0
3207,400,0,0,0,3.0
3208,1120,0,0,0,2.0
3209,32,0,0,1,2.0
3210,240,0,0,0,1.0
3211,48,0,0,0,1.0
3212,0,0,0,0,0.0
3213,5824,0,0,1,6.0
3214,16,0,0,0,1.0
3215,832,0,0,1,5.0
3216,32,0,0,0,1.0
3217,1056,0,0,2,1.0
3218,54640,0,0,1,2.0
3219,608,0,0,0,2.0
3220,0,0,0,0,0.0
3221,64,0,0,0,1.0
3222,1136,0,0,2,5.0
3223,272,0,0,0,1.0
3224,0,0,0,0,0.0
3225,0,0,0,0,0.0
3226,16,0,0,0,1.0
3227,0,0,0,0,0.0
3228,48,0,0,0,2.0
3229,0,0,0,0,0.0
3230,144,0,0,0,1.0
3231,688,0,0,3,2.0
3232,2032,0,0,0,3.0
3233,0,0,0,0,0.0
3234,32,0,0,0,1.0
3235,0,0,0,0,0.0
3236,0,0,0,0,0.0
3237,4512,0,0,0,2.0
3238,432,0,75,0,1.0
3239,576,0,0,0,2.0
3240,528,0,0,0,1.0
3241,224,0,0,0,1.0
3242,1824,0,0,0,2.0
3243,336,0,0,0,2.0
3244,112,0,0,0,1.0
3245,688,0,25,1,4.0
3246,0,0,0,0,0.0
3247,16,0,0,0,1.0
3248,3408,0,0,1,4.0
3249,368,0,0,0,4.0
3250,0,0,0,0,0.0
3251,3072,0,75,0,4.0
3252,27472,0,25,0,11.0
3253,384,0,0,0,2.0
3254,0,0,0,0,0.0
3255,11856,0,100,2,6.0
3256,1040,0,25,0,2.0
3257,0,0,0,0,0.0
3258,960,0,0,2,2.0
3259,256,0,0,0,2.0
3260,352,0,0,0,1.0
3261,10176,0,475,1,8.0
3262,816,0,0,1,5.0
3263,2048,0,0,0,4.0
3264,2576,0,0,1,7.0
3265,256,0,0,0,2.0
3266,80,0,0,0,1.0
3267,304,0,0,0,1.0
3268,144,0,0,0,1.0
3269,816,0,50,0,2.0
3270,7728,0,0,0,1.0
3271,80,0,0,0,2.0
3272,1168,1,25,0,3.0
3273,160,0,0,0,1.0
3274,1472,0,0,0,6.0
3275,0,0,0,0,0.0
3276,16,0,0,0,2.0
3277,544,0,0,0,3.0
3278,5600,0,0,1,9.0
3279,0,0,0,0,0.0
3280,576,0,0,0,5.0
3281,0,0,0,0,0.0
3282,992,0,0,0,2.0
3283,19504,0,0,1,5.0
3284,2624,0,0,0,7.0
3285,816,0,75,0,7.0
3286,432,0,0,0,1.0
3287,64,0,0,0,1.0
3288,832,0,0,0,4.0
3289,368,0,0,0,1.0
3290,1776,0,0,0,4.0
3291,9472,0,0,0,3.0
3292,128,0,0,0,2.0
3293,2912,0,125,0,2.0
3294,1600,0,0,0,4.0
3295,174560,4,300,11,4.0
3296,544,0,0,0,3.0
3297,3312,0,25,0,1.0
3298,12976,0,450,5,11.0
3299,1568,0,0,0,2.0
3300,736,1,200,0,4.0
3301,1504,0,0,1,2.0
3302,2160,0,0,0,1.0
3303,1600,0,0,0,1.0
3304,31312,1,0,0,3.0
3305,21120,0,0,0,1.0
3306,106160,1,400,11,4.0
3307,28240,0,0,0,3.0
3308,320,0,0,0,1.0
3309,6832,0,0,0,4.0
3310,1760,0,0,0,4.0
3311,0,0,0,0,0.0
3312,69168,0,0,1,3.0
3313,656,0,0,0,5.0
3314,0,0,0,0,0.0
3315,9456,1,125,4,13.0
3316,151616,1,500,8,20.0
3317,48,0,25,0,1.0
3318,4912,0,600,2,1.0
3319,23024,0,0,5,3.0
3320,4224,0,125,1,2.0
3321,240,0,0,0,4.0
3322,0,0,0,0,0.0
3323,608,0,0,0,3.0
3324,21776,2,150,1,4.0
3325,14224,0,25,1,5.0
3326,27104,0,100,2,2.0
3327,736,0,0,0,4.0
3328,576,0,0,0,2.0
3329,0,0,0,0,0.0
3330,89664,0,25,4,11.0
3331,0,0,0,0,0.0
3332,432,0,0,0,1.0
3333,0,0,0,0,0.0
3334,512,0,0,0,4.0
3335,2896,1,50,1,3.0
3336,128,0,0,0,1.0
3337,54528,0,125,1,2.0
3338,0,0,0,0,0.0
3339,0,0,0,0,0.0
3340,272,0,0,0,5.0
3341,416,0,0,0,2.0
3342,0,0,0,0,0.0
3343,6096,0,0,0,2.0
3344,8224,0,0,0,1.0
3345,736,0,0,1,3.0
3346,33152,5,375,9,16.0
3347,3248,0,275,2,1.0
3348,48,0,0,0,1.0
3349,32,0,0,0,1.0
3350,21376,0,0,0,6.0
3351,2096,0,0,0,4.0
3352,0,0,0,0,0.0
3353,1600,0,0,0,2.0
3354,4736,0,25,3,2.0
3355,1712,0,0,0,2.0
3356,25824,1,275,5,3.0
3357,0,0,0,0,0.0
3358,464,0,0,0,1.0
3359,3184,0,25,0,3.0
3360,6160,1,0,4,1.0
3361,8080,0,125,1,6.0
