sim,population,hospitals,mobilehomes,psubstations,tors
2451,48,0,0,0,2.0
2452,11360,1,0,2,1.0
2453,912,0,0,0,2.0
2454,176,0,0,0,3.0
2455,0,0,0,0,0.0
2456,12240,0,0,1,3.0
2457,46160,0,25,4,10.0
2458,48,0,0,0,1.0
2459,0,0,0,0,0.0
2460,112,0,0,0,1.0
2461,0,0,0,0,0.0
2462,64,0,0,0,2.0
2463,240,0,0,0,2.0
2464,10256,0,0,0,5.0
2465,496,0,25,1,4.0
2466,0,0,0,0,0.0
2467,112,0,0,4,1.0
2468,432,0,0,0,3.0
2469,0,0,0,0,0.0
2470,0,0,0,0,0.0
2471,32,0,0,1,1.0
2472,16,0,0,0,1.0
2473,224,0,0,0,2.0
2474,0,0,0,0,0.0
2475,16,0,0,0,1.0
2476,864,0,0,0,5.0
2477,7776,0,50,2,9.0
2478,0,0,0,0,0.0
2479,96,0,0,0,2.0
2480,2144,0,0,0,1.0
2481,128,0,0,0,2.0
2482,0,0,0,0,0.0
2483,25504,1,0,0,8.0
2484,0,0,0,0,0.0
2485,192,0,0,1,2.0
2486,12896,0,0,0,15.0
2487,0,0,0,0,0.0
2488,16,0,0,0,1.0
2489,608,0,25,1,3.0
2490,528,0,0,0,4.0
2491,112,0,0,0,1.0
2492,0,0,0,0,0.0
2493,3280,0,0,1,7.0
2494,4688,0,0,2,6.0
2495,64,0,0,0,1.0
2496,32,0,0,0,2.0
2497,1840,0,0,2,6.0
2498,496,0,0,1,2.0
2499,64,0,0,0,1.0
2500,320,0,0,0,4.0
2501,54272,1,500,8,3.0
2502,0,0,0,0,0.0
2503,112,0,0,0,2.0
2504,1056,0,0,0,2.0
2505,64,0,0,0,2.0
2506,368,0,0,0,1.0
2507,32,0,0,0,1.0
2508,4224,0,25,3,10.0
2509,6144,0,25,3,11.0
2510,368,0,0,4,6.0
2511,336,0,0,1,7.0
2512,432,0,0,2,5.0
2513,16,0,0,0,1.0
2514,384,0,0,0,5.0
2515,0,0,0,0,0.0
2516,160,0,0,0,1.0
2517,16,0,0,0,1.0
2518,240,0,0,0,4.0
2519,0,0,0,0,0.0
2520,608,0,0,0,3.0
2521,7200,0,0,1,3.0
2522,0,0,0,0,0.0
2523,0,0,0,0,1.0
2524,0,0,0,0,1.0
2525,896,0,0,0,2.0
2526,496,0,0,0,1.0
2527,0,0,0,0,1.0
2528,48,0,0,2,1.0
2529,64,0,0,1,2.0
2530,4816,0,0,1,2.0
2531,1600,1,0,0,5.0
2532,208,0,0,0,3.0
2533,6864,1,0,6,1.0
2534,464,0,0,0,2.0
2535,0,0,0,0,0.0
2536,192,0,0,0,2.0
2537,25248,3,0,5,2.0
2538,0,0,0,0,0.0
2539,0,0,0,0,0.0
2540,592,0,0,0,4.0
2541,32,0,0,1,2.0
2542,48,0,0,0,1.0
2543,2960,0,50,2,3.0
2544,4512,0,0,1,5.0
2545,560,0,0,0,1.0
2546,9584,1,0,8,5.0
2547,0,0,0,0,0.0
2548,0,0,0,0,0.0
2549,1840,0,0,0,2.0
2550,0,0,0,0,1.0
2551,144,0,0,0,3.0
2552,39488,0,275,4,1.0
2553,14864,0,0,1,4.0
2554,4976,0,0,0,3.0
2555,2288,0,0,0,6.0
2556,2864,0,0,0,2.0
2557,80,0,0,0,1.0
2558,1248,0,0,3,1.0
2559,160,0,0,0,2.0
2560,1200,0,0,4,8.0
2561,336,0,0,0,1.0
2562,44000,1,150,6,14.0
2563,128,0,0,0,1.0
2564,0,0,0,0,0.0
2565,272,0,0,0,8.0
2566,0,0,0,0,0.0
2567,32,0,0,0,1.0
2568,160,0,0,2,4.0
2569,7120,0,75,1,7.0
2570,0,0,0,0,2.0
2571,16,0,0,0,1.0
2572,4304,0,0,0,4.0
2573,2368,0,0,0,4.0
2574,3072,0,0,5,6.0
2575,160,0,0,2,4.0
2576,304,0,0,0,2.0
2577,176,0,0,0,1.0
2578,0,0,0,0,0.0
2579,128,0,0,6,1.0
2580,240,0,0,0,1.0
2581,0,0,0,0,0.0
2582,2080,0,0,0,2.0
2583,4752,0,0,1,7.0
2584,144,0,0,0,2.0
2585,1072,0,0,0,4.0
2586,288,0,0,0,4.0
2587,64,0,0,0,1.0
2588,912,0,0,0,2.0
2589,256,0,0,0,1.0
2590,400,0,0,0,2.0
2591,0,0,0,0,0.0
2592,13184,1,150,4,3.0
2593,0,0,0,0,0.0
2594,3408,1,50,2,4.0
2595,1632,0,0,0,3.0
2596,128,0,0,0,1.0
2597,128,0,0,0,1.0
2598,80,0,0,1,2.0
2599,0,0,0,0,0.0
2600,656,0,0,0,2.0
2601,1568,0,0,2,5.0
2602,384,0,50,0,2.0
2603,48,0,0,0,2.0
2604,16,0,0,0,1.0
2605,64,0,0,0,1.0
2606,1456,1,25,5,6.0
2607,4432,0,25,1,2.0
2608,0,0,0,0,0.0
2609,0,0,0,0,0.0
2610,32,0,0,0,1.0
2611,28448,1,125,6,14.0
2612,640,0,0,2,1.0
2613,288,0,0,2,4.0
2614,800,0,0,0,2.0
2615,0,0,0,0,1.0
2616,64,0,0,0,2.0
2617,2016,4,150,4,10.0
2618,608,0,0,1,2.0
2619,0,0,0,0,1.0
2620,1296,0,0,0,3.0
2621,832,0,0,0,6.0
2622,1888,0,50,4,4.0
2623,0,0,0,0,0.0
2624,1808,0,125,0,3.0
2625,368,0,0,0,3.0
2626,3328,0,0,0,3.0
2627,240,0,0,0,3.0
2628,400,0,0,0,3.0
2629,4720,0,25,2,9.0
2630,48,0,0,0,1.0
2631,1616,0,0,4,3.0
2632,32,0,0,0,3.0
2633,0,0,0,0,0.0
2634,0,0,0,0,0.0
2635,0,0,0,0,0.0
2636,224,0,0,0,3.0
2637,96,0,0,0,2.0
2638,752,0,0,0,2.0
2639,4400,0,0,2,2.0
2640,480,0,25,1,3.0
2641,464,0,0,1,8.0
2642,0,0,0,0,0.0
2643,3952,0,0,1,8.0
2644,528,0,0,3,3.0
2645,32,0,0,1,2.0
2646,0,0,0,0,0.0
2647,0,0,0,0,0.0
2648,48,0,0,0,2.0
2649,2768,0,0,1,8.0
2650,96,0,0,2,4.0
2651,7184,0,0,2,1.0
2652,96,0,0,0,2.0
2653,32,0,0,0,1.0
2654,304,1,75,1,2.0
2655,128,0,0,0,3.0
2656,2368,1,75,5,6.0
2657,448,0,0,0,6.0
2658,16,0,0,0,2.0
2659,1120,0,0,2,2.0
2660,0,0,0,0,0.0
2661,0,0,0,0,0.0
2662,7936,0,0,0,2.0
2663,8576,0,0,5,4.0
2664,768,0,0,5,2.0
2665,0,0,0,0,0.0
2666,6272,1,0,2,3.0
2667,9552,0,0,0,1.0
2668,0,0,0,0,0.0
2669,36944,3,400,11,14.0
2670,0,0,0,0,0.0
2671,288,0,0,1,1.0
2672,32,0,0,1,4.0
2673,1664,0,0,0,4.0
2674,16,0,0,0,2.0
2675,80,0,0,0,1.0
2676,12672,0,0,4,9.0
2677,48,0,0,0,1.0
2678,224,0,0,0,1.0
2679,192,0,0,0,1.0
2680,3584,0,0,3,4.0
2681,1088,0,0,1,2.0
2682,0,0,0,0,0.0
2683,256,0,0,0,3.0
2684,272,0,0,0,2.0
2685,48,0,0,0,1.0
2686,16,0,0,0,1.0
2687,3008,0,150,2,6.0
2688,384,0,0,0,2.0
2689,112,0,0,1,1.0
2690,0,0,0,0,0.0
2691,32,0,0,0,1.0
2692,64,0,0,2,2.0
2693,0,0,0,0,0.0
2694,992,1,0,3,6.0
2695,304,0,0,0,3.0
2696,16,0,0,0,2.0
2697,0,0,0,0,0.0
2698,48,0,0,0,1.0
2699,0,0,0,0,0.0
2700,2768,0,0,1,8.0
2701,0,0,0,0,0.0
2702,48,0,0,0,1.0
2703,208,0,0,3,2.0
2704,5264,3,75,10,4.0
2705,5472,0,0,2,5.0
2706,16,0,0,0,1.0
2707,320,0,0,1,2.0
2708,0,0,0,0,0.0
2709,112,0,0,0,2.0
2710,2832,0,25,7,4.0
2711,0,0,0,0,1.0
2712,144,0,25,1,2.0
2713,112,0,0,0,2.0
2714,0,0,0,0,1.0
2715,32,0,0,0,1.0
2716,0,0,0,0,0.0
2717,80,0,0,1,3.0
2718,432,0,0,0,5.0
2719,4848,1,0,1,5.0
2720,80,0,25,1,2.0
2721,2992,0,0,1,4.0
2722,64,0,0,0,2.0
2723,368,0,0,0,4.0
2724,9776,1,75,2,12.0
2725,13344,0,0,3,11.0
2726,1408,0,0,0,1.0
2727,16,0,0,0,1.0
2728,1952,0,0,2,2.0
2729,6560,0,25,0,2.0
2730,2528,1,0,0,3.0
2731,0,0,0,0,0.0
2732,40640,1,150,6,5.0
2733,8304,0,0,0,1.0
2734,16,0,0,0,1.0
2735,0,0,0,0,0.0
2736,10480,0,0,5,7.0
2737,1104,0,0,1,3.0
2738,2432,0,0,0,2.0
2739,0,0,0,0,0.0
2740,2480,0,0,2,2.0
2741,16,0,0,0,1.0
2742,18208,0,0,0,11.0
2743,7056,0,0,0,2.0
2744,736,0,0,0,3.0
2745,192,0,0,0,1.0
2746,0,0,0,0,0.0
2747,0,0,0,0,1.0
2748,16,0,0,1,1.0
2749,720,1,0,3,5.0
2750,16384,1,25,1,10.0
2751,0,0,0,0,0.0
2752,1456,0,0,2,4.0
2753,1680,0,0,3,2.0
2754,0,0,0,0,0.0
2755,7328,0,0,3,1.0
2756,192,0,0,0,3.0
2757,96,0,0,0,1.0
2758,944,0,0,1,2.0
2759,0,0,0,0,0.0
2760,1504,0,0,2,3.0
2761,16,0,0,1,2.0
2762,704,0,0,0,1.0
2763,176,0,0,4,6.0
2764,8128,1,600,12,27.0
2765,272,0,0,1,2.0
2766,4096,0,0,2,3.0
2767,80,0,0,0,2.0
2768,0,0,0,0,0.0
2769,208,0,0,1,2.0
2770,2112,0,125,2,3.0
2771,5136,0,0,0,3.0
2772,4672,0,0,4,7.0
2773,3616,0,0,2,10.0
2774,1152,0,0,0,2.0
2775,2624,0,25,2,4.0
2776,7152,0,125,1,5.0
2777,288,0,0,0,2.0
2778,48,0,0,0,3.0
2779,0,0,0,0,0.0
2780,0,0,0,0,1.0
2781,0,0,0,0,1.0
2782,16,0,0,0,1.0
2783,0,0,0,0,0.0
2784,1472,0,0,1,1.0
2785,464,0,0,2,5.0
2786,3520,0,75,2,11.0
2787,3344,0,0,1,3.0
2788,48,0,0,0,1.0
2789,1104,0,75,0,2.0
2790,3200,1,25,3,4.0
2791,0,0,0,0,0.0
2792,0,0,0,0,0.0
2793,0,0,0,0,1.0
2794,0,0,0,0,0.0
2795,0,0,0,0,0.0
2796,112,0,0,0,1.0
2797,0,0,0,0,0.0
2798,80,0,0,0,4.0
2799,752,0,0,0,8.0
2800,288,0,0,0,2.0
2801,0,0,0,0,1.0
2802,96,0,0,0,1.0
2803,192,0,0,0,1.0
2804,16,0,0,0,2.0
2805,800,1,0,1,2.0
2806,176,0,0,0,3.0
2807,560,0,0,1,3.0
2808,0,0,0,0,0.0
2809,176,0,0,1,3.0
2810,0,0,0,0,0.0
2811,32,0,0,1,1.0
2812,400,0,0,1,5.0
2813,0,0,0,0,0.0
2814,496,0,0,1,2.0
2815,10960,0,0,5,10.0
2816,2656,0,0,0,2.0
2817,0,0,0,0,1.0
2818,0,0,0,0,1.0
2819,29536,3,100,4,6.0
2820,16,0,0,0,1.0
2821,5280,0,0,3,13.0
2822,0,0,0,0,1.0
2823,176,0,0,2,2.0
2824,0,0,0,0,0.0
2825,48,0,0,0,2.0
2826,128,0,0,0,3.0
2827,0,0,0,0,0.0
2828,592,0,0,0,6.0
2829,128,0,0,0,1.0
2830,288,1,0,2,1.0
2831,1120,0,0,0,3.0
2832,0,0,0,0,0.0
2833,1056,0,0,0,2.0
2834,688,0,0,2,3.0
2835,0,0,0,0,0.0
2836,240,0,0,0,4.0
2837,2096,0,0,2,4.0
2838,896,1,25,5,11.0
2839,0,0,0,0,0.0
2840,8432,0,0,0,2.0
2841,16,0,0,0,1.0
2842,31104,2,0,5,11.0
2843,16,0,0,0,1.0
2844,16,0,0,0,1.0
2845,64,1,0,0,2.0
2846,144,0,0,0,1.0
2847,2208,0,25,0,1.0
2848,80,0,0,0,2.0
2849,0,0,0,0,1.0
2850,0,0,0,0,0.0
2851,96,1,0,0,5.0
2852,18656,0,25,8,22.0
2853,3104,0,0,0,7.0
2854,544,0,0,0,5.0
2855,1696,0,0,0,4.0
2856,10096,0,25,4,7.0
2857,1664,0,0,0,3.0
2858,0,0,0,0,0.0
2859,176,0,0,0,2.0
2860,0,0,0,0,0.0
2861,4464,0,0,0,5.0
2862,1264,0,150,3,2.0
2863,128,0,0,0,1.0
2864,0,0,0,0,0.0
2865,64,0,0,0,1.0
2866,36592,3,125,10,9.0
2867,0,0,0,0,0.0
2868,496,0,0,2,3.0
2869,15056,0,0,4,5.0
2870,12560,0,0,3,5.0
2871,2880,0,0,0,1.0
2872,33168,0,200,0,3.0
2873,3680,0,0,1,2.0
2874,4144,0,50,5,6.0
2875,528,0,0,0,3.0
2876,7024,0,100,3,11.0
2877,0,0,0,0,0.0
2878,7664,0,0,0,4.0
2879,0,0,0,0,0.0
2880,192,0,0,0,2.0
2881,112,0,25,1,4.0
2882,976,0,0,1,3.0
2883,3616,0,0,1,3.0
2884,10368,0,0,6,12.0
2885,0,0,0,0,0.0
2886,1968,0,0,1,3.0
2887,880,0,0,0,2.0
2888,288,0,0,3,4.0
2889,32,0,0,1,1.0
2890,32,0,0,0,1.0
2891,0,0,0,0,0.0
2892,304,0,0,0,3.0
2893,784,0,0,0,6.0
2894,59072,1,25,16,17.0
2895,0,0,0,0,1.0
2896,144,0,0,0,4.0
2897,0,0,0,0,0.0
2898,16,0,0,0,1.0
2899,0,0,0,0,0.0
2900,3504,0,0,1,5.0
2901,2352,0,0,2,7.0
2902,0,0,0,0,0.0
2903,1648,0,0,0,8.0
2904,240,0,0,0,2.0
2905,7040,0,25,5,4.0
2906,2400,0,0,0,4.0
2907,39856,0,200,3,9.0
2908,176,0,0,0,3.0
2909,157072,3,325,30,26.0
2910,32,0,0,0,1.0
2911,896,0,0,0,2.0
2912,1264,0,0,0,2.0
2913,2064,0,0,2,3.0
2914,0,0,0,0,0.0
2915,880,0,0,2,3.0
2916,0,0,0,0,0.0
2917,0,0,0,0,0.0
2918,0,0,0,0,0.0
2919,80,0,0,0,2.0
2920,0,0,0,0,0.0
2921,80,0,0,0,1.0
2922,3568,1,0,5,4.0
2923,16,0,0,0,1.0
2924,0,0,0,0,0.0
2925,48,0,0,1,2.0
2926,25984,0,75,11,13.0
2927,64,0,0,0,2.0
2928,32,0,0,0,2.0
2929,5104,0,0,0,7.0
2930,2880,0,0,1,2.0
2931,16,0,0,1,2.0
2932,400,0,0,0,2.0
2933,0,0,0,0,0.0
2934,80,0,0,0,3.0
2935,96,0,0,0,1.0
2936,0,0,0,0,0.0
2937,0,0,0,0,0.0
2938,3920,0,0,1,2.0
2939,848,0,150,0,5.0
2940,16,0,0,0,2.0
2941,0,0,0,0,0.0
2942,80,0,0,0,1.0
2943,32,0,0,0,1.0
2944,512,0,0,3,2.0
2945,1472,0,0,3,3.0
2946,0,0,0,0,0.0
2947,848,0,0,0,1.0
2948,0,0,0,0,1.0
2949,0,0,0,0,0.0
2950,5536,0,250,1,4.0
2951,32,0,0,0,1.0
2952,16,0,0,0,1.0
2953,224,0,0,0,5.0
2954,1936,0,0,1,7.0
2955,1056,0,0,0,2.0
2956,6368,0,0,1,6.0
2957,1248,0,0,0,6.0
2958,496,0,0,2,5.0
2959,3648,0,75,0,9.0
2960,2800,1,0,1,12.0
2961,0,0,0,0,0.0
2962,160,0,0,0,1.0
2963,1376,0,0,2,4.0
2964,848,0,0,1,3.0
2965,80,0,0,0,2.0
2966,48,0,0,0,1.0
2967,0,0,0,0,0.0
2968,512,0,0,0,2.0
2969,0,0,0,0,0.0
2970,304,0,0,0,2.0
2971,32,0,0,2,1.0
2972,64,0,0,0,2.0
2973,3440,1,0,0,3.0
2974,0,0,0,0,0.0
2975,48,0,0,2,1.0
2976,80,0,0,2,2.0
2977,0,0,0,0,0.0
2978,0,0,0,0,0.0
2979,39344,1,25,22,39.0
2980,0,0,0,0,0.0
2981,112,0,0,0,1.0
2982,2048,0,0,0,1.0
2983,528,0,0,0,1.0
2984,1696,0,25,2,7.0
2985,480,0,0,2,3.0
2986,32,0,0,0,3.0
2987,3392,0,0,2,9.0
2988,64,0,0,0,3.0
2989,208,0,0,3,2.0
2990,62512,4,0,13,1.0
2991,1696,0,0,0,4.0
2992,16,0,0,0,1.0
2993,0,0,0,0,0.0
2994,0,0,0,0,0.0
2995,7168,0,150,4,16.0
2996,2800,0,25,1,8.0
2997,0,0,0,0,0.0
2998,2944,0,75,0,3.0
2999,0,0,0,0,1.0
3000,0,0,0,0,0.0
3001,1184,0,0,1,4.0
3002,1488,0,0,0,4.0
3003,0,0,0,0,0.0
3004,192,0,0,0,1.0
3005,3776,1,150,4,3.0
3006,2336,0,0,2,10.0
3007,80,0,0,4,2.0
3008,0,0,0,0,1.0
3009,16,0,0,0,1.0
3010,64272,5,0,10,8.0
3011,48,0,0,1,2.0
3012,208,0,0,3,2.0
3013,0,0,0,0,0.0
3014,0,0,0,0,0.0
3015,1408,0,0,0,3.0
3016,3712,0,0,1,5.0
3017,128,0,0,6,1.0
3018,0,0,0,0,0.0
3019,2544,0,0,0,3.0
3020,2992,1,0,2,7.0
3021,224,0,0,0,4.0
3022,3376,0,0,0,10.0
3023,896,0,0,0,3.0
3024,1728,0,0,4,2.0
3025,4560,0,0,0,7.0
3026,16,0,0,0,1.0
3027,4016,1,0,2,6.0
3028,11280,0,0,0,9.0
3029,96,0,0,0,2.0
3030,416,0,0,0,1.0
3031,128,0,0,0,3.0
3032,32,0,0,2,2.0
3033,3264,0,125,1,6.0
3034,0,0,0,0,0.0
3035,64,0,0,2,3.0
3036,112,0,0,0,2.0
3037,32,0,0,0,1.0
3038,0,0,0,0,0.0
3039,656,0,0,0,4.0
3040,6816,0,25,2,5.0
3041,80,0,0,1,2.0
3042,352,0,0,2,1.0
3043,0,0,0,0,0.0
3044,1520,0,50,1,7.0
3045,144,1,0,1,4.0
3046,1008,0,0,3,2.0
3047,96,0,0,0,2.0
3048,320,0,0,1,3.0
3049,22560,1,100,4,10.0
3050,5904,0,75,4,1.0
3051,1200,0,0,0,2.0
3052,7456,1,0,5,6.0
3053,12880,0,0,8,3.0
3054,112,0,0,0,1.0
3055,3184,0,0,4,2.0
3056,5632,0,25,0,4.0
3057,4960,0,0,0,4.0
3058,0,0,0,0,0.0
3059,4368,0,100,4,2.0
3060,46080,1,25,7,4.0
3061,0,0,0,0,0.0
3062,5456,0,25,2,2.0
3063,96,0,0,0,1.0
3064,80,0,0,0,3.0
3065,128,0,0,0,2.0
3066,8208,2,0,5,5.0
3067,3904,0,0,3,13.0
3068,448,0,0,1,3.0
3069,16,0,0,0,1.0
3070,3648,0,0,0,5.0
3071,304,0,0,0,2.0
3072,5648,0,0,4,2.0
3073,1440,0,0,1,2.0
3074,2208,0,0,0,2.0
3075,672,0,0,6,3.0
3076,656,0,0,2,7.0
3077,832,0,0,0,1.0
3078,16,0,0,0,1.0
3079,912,0,0,0,2.0
3080,57152,1,150,16,15.0
3081,18208,2,0,10,17.0
3082,1024,0,0,0,3.0
3083,51056,5,325,6,4.0
3084,64,0,0,0,1.0
3085,0,0,0,0,0.0
3086,112,0,0,0,3.0
3087,3600,0,0,0,6.0
3088,752,0,0,2,2.0
3089,144,0,0,0,1.0
3090,4224,0,75,6,5.0
3091,0,0,0,0,0.0
3092,27728,1,150,9,2.0
3093,0,0,0,0,0.0
3094,80,0,0,0,3.0
3095,64,0,0,0,2.0
3096,288,0,0,0,3.0
3097,528,1,0,3,1.0
3098,960,0,0,2,5.0
3099,32,0,0,0,1.0
3100,1104,0,0,1,1.0
3101,1264,0,0,0,5.0
3102,0,0,0,0,0.0
3103,48,0,0,0,1.0
3104,64,0,0,0,1.0
3105,64,0,0,0,3.0
3106,832,0,0,0,4.0
3107,0,0,0,0,0.0
3108,2240,0,100,0,2.0
3109,48,0,0,0,3.0
3110,2432,1,0,3,2.0
3111,1984,0,0,1,2.0
3112,208,0,0,0,3.0
3113,224,0,0,1,2.0
3114,96,0,0,1,1.0
3115,160,0,0,0,2.0
3116,37008,0,0,1,8.0
3117,128,0,0,0,2.0
3118,16,0,0,0,2.0
3119,2608,0,125,5,4.0
3120,2608,0,0,2,16.0
3121,5280,0,0,2,5.0
3122,64,0,0,0,1.0
3123,96,0,0,0,2.0
3124,0,0,0,0,0.0
3125,560,0,0,1,3.0
3126,736,0,0,0,1.0
3127,160,0,0,1,2.0
3128,96,0,0,0,2.0
3129,160,0,0,1,4.0
3130,784,0,0,1,3.0
3131,624,0,0,2,5.0
3132,64,0,0,0,3.0
3133,176,0,0,0,2.0
3134,0,0,0,0,1.0
3135,0,0,0,0,0.0
3136,416,0,0,0,3.0
3137,32,0,0,2,2.0
3138,208,1,50,3,2.0
3139,48,0,0,0,1.0
3140,0,0,0,0,0.0
3141,0,0,0,0,0.0
3142,64,0,0,0,1.0
3143,0,0,0,0,0.0
3144,304,0,0,0,5.0
3145,2928,0,0,2,4.0
3146,96,0,0,0,1.0
3147,4048,0,50,5,3.0
3148,1424,0,0,4,5.0
3149,544,0,0,0,1.0
3150,10096,1,25,8,17.0
3151,0,0,0,0,0.0
3152,16,0,0,0,1.0
3153,192,0,0,0,3.0
3154,128,0,0,0,1.0
3155,32,0,0,0,2.0
3156,240,0,0,2,3.0
3157,0,0,0,0,0.0
3158,448,0,0,0,5.0
3159,96,0,0,0,1.0
3160,96,0,0,0,2.0
3161,0,0,0,0,0.0
3162,48,0,0,0,2.0
3163,160,0,0,1,1.0
3164,512,0,0,0,3.0
3165,128,1,0,1,2.0
3166,16,0,0,0,1.0
3167,4240,0,0,2,6.0
3168,0,0,0,0,0.0
3169,7584,1,75,4,6.0
3170,784,0,0,0,2.0
3171,11360,1,0,0,3.0
3172,144,0,0,0,1.0
3173,96,0,425,2,2.0
3174,0,0,0,0,0.0
3175,32,0,0,0,2.0
3176,2976,0,50,2,3.0
3177,5232,0,0,0,5.0
3178,5680,1,25,3,5.0
3179,464,0,0,4,3.0
3180,336,0,0,0,3.0
3181,16,0,0,0,1.0
3182,0,0,0,0,0.0
3183,976,0,0,6,2.0
3184,160,0,0,0,1.0
3185,2480,0,0,3,15.0
3186,1424,0,0,0,2.0
3187,128,0,0,0,4.0
3188,32,1,0,0,1.0
3189,864,0,0,1,3.0
3190,0,0,0,1,1.0
3191,0,0,0,0,0.0
3192,1088,0,0,1,3.0
3193,3616,0,0,4,7.0
3194,208,0,0,0,1.0
3195,7152,0,0,7,1.0
3196,0,0,0,0,0.0
3197,0,0,0,0,0.0
3198,0,0,0,0,1.0
3199,192,0,0,0,2.0
3200,208,0,0,0,2.0
3201,2960,1,75,2,9.0
3202,26768,1,25,15,2.0
3203,48,0,0,0,2.0
3204,752,0,0,1,10.0
3205,1744,0,25,0,5.0
3206,0,0,0,0,0.0
3207,33232,2,0,5,7.0
3208,1952,0,0,0,2.0
3209,0,0,0,0,0.0
3210,912,0,0,5,2.0
3211,1040,0,0,1,3.0
3212,0,0,0,0,1.0
3213,880,0,0,2,5.0
3214,240,0,0,1,1.0
3215,16,0,0,0,1.0
3216,0,0,0,0,0.0
3217,304,0,0,3,4.0
3218,0,0,0,0,1.0
3219,48,0,0,0,2.0
3220,0,0,0,0,0.0
3221,240,0,0,0,1.0
3222,0,0,0,0,0.0
3223,26992,0,0,7,7.0
3224,464,0,0,1,9.0
3225,80,0,0,0,1.0
3226,12000,0,25,4,2.0
3227,0,0,0,0,0.0
3228,32,0,0,0,2.0
3229,672,0,25,0,4.0
3230,3328,0,25,2,4.0
3231,1040,0,0,0,4.0
3232,16,0,0,0,1.0
3233,16,0,0,0,2.0
3234,320,0,0,0,2.0
3235,8832,0,50,6,2.0
3236,0,0,0,0,0.0
3237,0,0,0,0,0.0
3238,3744,0,0,0,1.0
3239,176,1,0,0,2.0
3240,240,0,0,0,1.0
3241,0,0,0,0,0.0
3242,144,0,0,0,1.0
3243,0,0,0,0,0.0
3244,128,0,0,1,2.0
3245,0,0,0,0,0.0
3246,1216,0,0,0,2.0
3247,64,0,0,0,2.0
3248,112,0,0,0,2.0
3249,8176,0,100,8,7.0
3250,544,0,0,2,2.0
3251,0,0,0,0,2.0
3252,2208,2,25,2,8.0
3253,128,0,0,1,2.0
3254,240,0,0,0,2.0
3255,0,0,0,0,0.0
3256,29568,1,0,6,15.0
3257,48,0,0,0,3.0
3258,2080,0,0,0,3.0
3259,4896,0,0,2,3.0
3260,0,0,0,0,0.0
3261,592,0,0,0,5.0
3262,0,0,0,0,0.0
3263,17104,0,0,3,7.0
3264,80,1,25,3,4.0
3265,176,0,0,2,5.0
3266,0,0,0,0,0.0
3267,0,0,0,0,0.0
3268,2208,0,0,0,4.0
3269,176,0,0,1,3.0
3270,432,0,0,0,1.0
3271,144,0,0,0,3.0
3272,2960,0,0,0,2.0
3273,32,0,0,0,1.0
3274,0,0,0,0,1.0
3275,7872,1,75,7,17.0
3276,192,0,0,0,2.0
3277,80,1,0,1,3.0
3278,5504,0,175,3,3.0
3279,0,0,0,0,0.0
3280,1072,0,0,2,5.0
3281,224,0,0,1,2.0
3282,544,0,0,0,3.0
3283,720,0,0,1,3.0
3284,240,0,0,0,1.0
3285,416,0,0,3,3.0
3286,0,0,0,0,0.0
3287,8224,1,0,3,8.0
3288,1008,0,0,2,3.0
3289,6432,0,25,1,3.0
3290,448,0,0,3,4.0
3291,0,0,0,0,1.0
3292,1056,0,0,2,10.0
3293,1248,0,0,1,2.0
3294,0,0,0,0,0.0
3295,48,0,0,0,1.0
3296,16,0,0,0,1.0
3297,96,0,0,0,2.0
3298,16,0,0,0,1.0
3299,128,0,0,0,2.0
3300,22624,1,25,7,9.0
3301,752,0,0,0,1.0
3302,0,0,0,0,0.0
3303,416,1,75,1,5.0
3304,0,0,0,0,0.0
3305,4608,0,0,3,3.0
3306,736,0,0,1,2.0
3307,0,0,0,0,2.0
3308,944,0,0,0,5.0
3309,80,0,0,0,1.0
3310,3808,0,25,9,2.0
3311,0,0,0,0,0.0
3312,2128,0,0,3,8.0
3313,31904,2,0,3,12.0
3314,2944,0,0,2,9.0
3315,128,0,0,0,2.0
3316,0,0,0,0,0.0
3317,54464,0,25,9,1.0
3318,336,0,25,0,2.0
3319,64,0,0,0,1.0
3320,0,0,0,0,0.0
3321,4912,0,0,1,3.0
3322,16,0,0,0,1.0
3323,48944,0,25,6,3.0
3324,432,0,0,0,1.0
3325,0,0,0,0,0.0
3326,0,0,0,0,0.0
3327,320,0,0,0,1.0
3328,208,1,0,0,2.0
3329,16,0,0,2,1.0
3330,0,0,0,0,0.0
3331,12400,1,0,10,9.0
3332,976,0,25,3,2.0
3333,32,0,0,3,1.0
3334,256,0,0,5,2.0
3335,44400,0,0,9,6.0
3336,96,0,25,0,1.0
3337,2992,2,75,1,12.0
3338,38288,3,0,15,2.0
3339,928,0,0,1,4.0
3340,272,0,0,1,2.0
3341,176,0,0,1,2.0
3342,336,0,0,1,2.0
3343,0,0,0,0,1.0
3344,832,0,0,1,6.0
3345,880,0,200,4,3.0
3346,27088,0,150,3,1.0
3347,288,0,0,0,4.0
3348,1440,0,150,8,3.0
3349,0,0,0,0,0.0
3350,944,0,0,0,3.0
3351,64,0,0,0,1.0
3352,17696,2,25,7,46.0
3353,2880,0,0,1,4.0
3354,2496,1,0,1,6.0
3355,960,0,0,4,2.0
3356,84784,3,0,15,14.0
3357,288,0,0,1,1.0
3358,16,0,0,0,1.0
3359,1536,0,0,1,4.0
3360,10288,0,0,1,4.0
3361,48,0,0,0,2.0
3362,16,0,0,0,1.0
