population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
512,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
6288,0,200,3,5.0
80,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
73760,1,0,1,3.0
960,0,75,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
4112,0,0,0,2.0
6976,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
28240,0,0,4,3.0
240,0,0,0,2.0
0,0,0,0,0.0
54112,0,200,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,0,1,2.0
5472,0,25,0,3.0
53248,0,0,5,1.0
5696,0,0,1,8.0
0,0,0,0,0.0
208,0,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
2656,0,0,0,4.0
4176,0,150,4,7.0
0,0,0,0,0.0
6432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,2.0
10416,0,0,0,1.0
1936,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,1.0
0,0,0,0,0.0
52960,1,0,6,4.0
0,0,0,0,0.0
10160,0,200,1,14.0
9712,1,0,1,3.0
53776,4,0,1,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
3840,0,25,0,2.0
0,0,0,0,0.0
4480,0,325,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
89296,0,0,7,8.0
3760,1,0,1,2.0
3296,0,0,0,7.0
0,0,0,0,0.0
3536,0,25,0,2.0
224,0,0,0,2.0
8560,0,150,0,1.0
688,0,0,0,1.0
928,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,1.0
1440,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,1.0
6864,0,0,0,1.0
52928,1,0,5,2.0
1056,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,3.0
0,0,0,0,0.0
5680,1,0,1,3.0
64,0,0,0,1.0
1968,0,0,2,2.0
1840,1,0,1,1.0
0,0,0,0,0.0
496,0,0,0,1.0
73920,0,50,3,2.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12208,5,200,4,9.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,2.0
0,0,0,0,0.0
7248,1,50,1,3.0
0,0,0,0,0.0
1392,0,0,0,3.0
528,0,0,0,1.0
2016,0,0,0,2.0
32976,2,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
176,0,0,0,1.0
496,0,0,0,2.0
0,0,0,0,0.0
10048,0,600,2,2.0
0,0,0,0,0.0
24352,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
7456,2,25,1,4.0
28608,0,0,1,4.0
0,0,0,0,0.0
1200,0,0,0,1.0
0,0,0,0,1.0
304,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1728,0,0,1,1.0
528,2,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,25,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
21696,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,25,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
1488,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1936,0,0,0,3.0
33616,0,350,4,1.0
64,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,75,0,1.0
50272,3,125,0,16.0
0,0,0,0,0.0
78160,0,25,4,1.0
0,0,0,0,0.0
352,0,0,0,1.0
3248,0,0,0,4.0
176,0,0,0,1.0
1808,0,0,0,2.0
16,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4928,1,0,0,5.0
0,0,0,0,0.0
1488,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
1408,0,125,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,1.0
0,0,0,0,0.0
1024,0,0,0,2.0
0,0,0,0,0.0
12048,0,200,2,2.0
1968,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
1232,0,0,0,4.0
3488,0,75,0,1.0
6192,1,0,3,13.0
252896,3,375,15,15.0
0,0,0,0,0.0
4832,0,0,0,2.0
4384,1,0,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5152,0,50,0,8.0
26208,0,0,3,6.0
368,0,0,0,1.0
218832,3,525,17,6.0
992,0,0,0,3.0
0,0,0,0,0.0
784,0,25,1,1.0
0,0,0,0,0.0
528,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1984,0,0,0,1.0
1424,0,0,2,3.0
80,0,0,0,1.0
1088,0,0,0,1.0
0,0,0,0,0.0
1184,0,125,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
7120,2,0,1,2.0
64,0,0,0,1.0
3680,0,0,0,7.0
160,0,125,0,1.0
32,0,0,0,1.0
2064,0,0,1,3.0
3008,1,0,0,7.0
0,0,0,0,0.0
48,0,0,0,2.0
48,0,0,0,1.0
64,0,0,0,1.0
1376,0,0,0,2.0
1648,0,125,0,4.0
1552,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
352,0,0,1,1.0
0,0,0,0,0.0
171872,13,200,19,6.0
5696,0,75,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6944,1,0,0,2.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,5.0
103712,0,75,3,2.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
144,0,0,0,2.0
16128,0,250,0,3.0
0,0,0,0,0.0
6320,0,0,5,4.0
96,1,0,0,1.0
480,0,0,1,1.0
8224,0,150,2,9.0
67520,0,150,4,1.0
0,0,0,0,0.0
27136,0,150,0,4.0
9520,0,0,0,1.0
848,1,0,0,1.0
624,0,0,0,2.0
16192,0,0,4,5.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,1.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4992,0,150,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
47936,0,0,1,1.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
9744,2,75,0,3.0
49232,0,400,2,9.0
1056,0,0,0,4.0
528,0,0,0,1.0
768,0,0,0,2.0
160,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
41568,1,75,6,2.0
1472,0,0,0,2.0
7536,0,0,1,1.0
560,0,0,0,2.0
736,0,25,3,1.0
0,0,0,0,0.0
4960,0,75,0,1.0
512,0,0,0,2.0
160,0,0,1,1.0
5968,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2656,0,100,0,2.0
11728,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
6592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
208,0,0,0,1.0
12896,0,0,4,3.0
160,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
144,0,0,0,1.0
144,0,0,0,1.0
592,1,150,1,1.0
2864,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
4304,0,25,1,3.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
848,0,0,0,2.0
208,0,0,0,2.0
0,0,0,0,0.0
1568,0,175,2,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
19392,0,0,1,2.0
0,0,0,0,0.0
2512,3,0,0,1.0
0,0,0,0,0.0
1248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1184,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,1,2.0
0,0,0,0,0.0
13264,0,25,0,7.0
8528,2,125,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
176,1,0,0,1.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6128,0,0,0,5.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
1472,0,0,0,3.0
0,0,0,0,0.0
2000,0,0,0,2.0
416,0,0,0,1.0
3248,0,0,1,4.0
1824,0,25,0,2.0
80,0,0,0,1.0
5312,0,50,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
33696,2,375,3,13.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
4784,0,0,0,2.0
0,0,0,0,0.0
40544,3,250,7,2.0
64,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
17616,1,75,3,6.0
147584,12,0,15,11.0
3296,0,0,1,7.0
208,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2144,0,0,1,1.0
5040,1,150,0,6.0
53952,1,325,5,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
176,0,0,0,1.0
10464,0,0,3,2.0
1312,0,50,2,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
20784,5,525,6,1.0
96,0,0,0,1.0
0,0,0,0,0.0
2544,0,150,0,2.0
2112,0,0,0,3.0
36544,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
1856,0,0,0,1.0
2176,1,0,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
3792,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
125632,3,250,10,40.0
1632,0,25,1,3.0
224,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
2496,0,0,0,1.0
0,0,0,0,0.0
1760,0,0,0,1.0
320,0,0,0,1.0
3856,0,0,0,2.0
16,0,0,0,1.0
640,0,0,0,3.0
0,0,0,0,0.0
640,1,0,0,1.0
336,0,0,0,2.0
54560,2,200,8,1.0
0,0,0,0,0.0
2384,0,0,0,3.0
2528,0,0,2,1.0
0,0,0,0,0.0
688,0,0,0,1.0
0,0,0,0,0.0
1360,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,1.0
256,0,0,0,3.0
1808,0,0,0,1.0
2768,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
20416,0,750,1,1.0
0,0,0,0,0.0
96,0,0,0,1.0
3200,0,0,0,2.0
0,0,0,0,0.0
864,0,0,2,3.0
208,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5408,0,0,0,1.0
1856,0,0,0,1.0
480,0,0,0,1.0
22096,0,25,1,4.0
0,0,0,0,0.0
2464,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2832,0,0,3,3.0
832,0,25,0,3.0
0,0,0,0,0.0
1136,0,0,2,1.0
432,0,0,0,1.0
0,0,0,0,0.0
480,0,25,0,1.0
672,0,0,0,2.0
2816,0,0,2,1.0
160,0,0,0,1.0
1808,0,0,2,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
3056,1,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,2,4.0
0,0,0,0,0.0
752,0,0,0,1.0
3376,0,0,0,3.0
464,0,0,0,1.0
0,0,0,0,0.0
41856,1,0,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,3.0
0,0,0,0,0.0
448,0,0,1,2.0
0,0,0,0,0.0
5184,0,0,0,1.0
448,0,0,0,2.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
19024,0,150,2,6.0
0,0,0,0,0.0
11184,0,175,2,5.0
0,0,0,0,0.0
128,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1216,0,75,1,3.0
336,0,0,0,1.0
272,0,0,0,1.0
704,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
400,0,0,1,1.0
128,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
47648,11,0,3,1.0
0,0,0,0,0.0
1184,0,0,0,1.0
160,0,0,0,2.0
2256,0,125,1,9.0
0,0,0,0,0.0
192,0,0,0,1.0
3408,0,0,2,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
45600,0,225,4,1.0
512,0,0,1,1.0
80,0,0,0,1.0
1328,0,25,0,4.0
0,0,0,0,0.0
432,0,0,0,1.0
192,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5520,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
2768,0,175,3,1.0
19392,0,575,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
3408,0,0,3,5.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
480,0,0,0,2.0
160,0,0,0,1.0
992,0,0,0,1.0
1424,0,0,0,2.0
240,0,0,1,1.0
0,0,0,0,0.0
848,0,25,0,1.0
1552,0,50,0,2.0
0,0,0,0,0.0
10544,0,0,1,2.0
496,0,0,2,2.0
96,0,0,0,1.0
480,0,0,0,3.0
0,0,0,0,0.0
160,0,100,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
208,0,0,1,1.0
0,0,0,0,0.0
3504,0,75,1,5.0
1520,0,0,0,1.0
176,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
832,6,0,3,2.0
0,0,0,0,0.0
96,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
186752,3,125,15,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3296,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3360,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
22320,3,525,5,13.0
3968,0,75,0,3.0
496,0,0,0,1.0
80,0,0,0,2.0
944,0,0,1,1.0
0,0,0,0,1.0
1136,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
5424,0,50,0,2.0
5152,0,0,0,2.0
272,0,0,0,1.0
7328,0,0,1,3.0
560,0,0,0,2.0
1808,0,0,0,1.0
43264,7,0,4,3.0
64,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,3.0
0,0,0,0,0.0
7312,0,0,0,8.0
176,0,0,0,2.0
0,0,0,0,0.0
92960,3,25,7,4.0
4224,0,0,0,5.0
112,0,0,0,1.0
0,0,0,0,0.0
1984,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
448,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6624,0,75,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
3152,0,0,0,2.0
0,0,0,0,0.0
2800,0,100,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
8896,0,150,5,3.0
48,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
320,0,0,0,1.0
80,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
208,0,0,0,1.0
448,0,0,0,4.0
0,0,0,0,0.0
2016,2,0,0,1.0
0,0,0,0,0.0
4512,1,0,1,3.0
0,0,0,0,0.0
1504,0,0,1,1.0
336,0,0,0,2.0
4912,1,125,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
20336,0,0,0,3.0
18080,0,0,1,1.0
112,0,0,0,1.0
1712,0,0,0,1.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
6304,0,0,2,5.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,1,1.0
480,0,0,0,2.0
1168,0,0,1,3.0
0,0,0,0,0.0
96,0,0,1,3.0
0,0,0,0,0.0
2080,0,0,0,3.0
0,0,0,0,0.0
120176,7,0,16,4.0
608,0,0,0,2.0
592,0,225,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,2.0
896,0,25,0,3.0
3840,0,0,0,2.0
4240,0,0,0,2.0
192,0,0,0,2.0
1168,0,0,0,2.0
2096,0,0,0,3.0
2496,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
51984,1,425,4,17.0
0,0,0,0,0.0
38592,0,0,6,5.0
400,0,0,0,2.0
912,0,0,1,2.0
96,0,0,0,1.0
5104,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
2512,0,0,2,3.0
0,0,0,0,0.0
240,0,0,0,1.0
1344,0,0,0,1.0
16,0,0,0,1.0
15040,0,0,0,1.0
3280,0,0,1,6.0
2000,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
160256,10,425,8,4.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
592,0,0,0,3.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
704,1,75,1,1.0
1264,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
352,0,0,0,2.0
480,0,0,2,1.0
272,0,0,0,2.0
9664,0,50,1,4.0
0,0,0,0,0.0
32960,0,0,1,2.0
272,0,0,0,1.0
0,0,0,0,0.0
752,0,0,1,1.0
560,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,2.0
448,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,2.0
64,0,0,0,2.0
384,0,0,1,6.0
480,0,0,0,1.0
2256,0,100,4,4.0
32,0,0,0,1.0
6624,0,25,1,4.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
120960,3,200,7,1.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
24672,0,175,4,4.0
0,0,0,0,0.0
272,0,0,0,2.0
80,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,1,4.0
0,0,0,0,0.0
1504,0,0,0,1.0
0,0,0,0,0.0
192,0,0,2,1.0
0,0,0,0,0.0
864,0,125,0,2.0
1024,0,0,0,2.0
496,0,125,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
128624,1,375,17,3.0
1088,0,0,0,4.0
0,0,0,0,0.0
7584,0,25,2,4.0
2432,0,0,0,1.0
116192,4,150,7,15.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
90192,3,0,9,4.0
94672,4,275,12,13.0
608,0,0,0,2.0
0,0,0,0,0.0
2576,0,0,2,1.0
0,0,0,0,0.0
816,0,0,0,6.0
0,0,0,0,0.0
5424,2,175,0,4.0
0,0,0,0,0.0
432,0,125,0,1.0
256,0,0,0,2.0
46272,0,25,3,1.0
0,0,0,0,0.0
213216,2,650,19,3.0
736,0,0,0,1.0
432,0,0,0,1.0
36048,4,0,7,6.0
48,0,0,0,1.0
1568,0,0,0,3.0
1024,0,0,0,1.0
66464,3,125,5,4.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
109088,7,25,10,5.0
112,0,0,0,1.0
81952,5,325,9,6.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,0,3.0
5904,0,0,0,4.0
32,0,0,0,1.0
48800,1,125,5,4.0
72192,5,450,5,6.0
5984,0,150,2,7.0
48,0,0,0,1.0
528,0,0,0,3.0
2656,0,0,0,2.0
1968,0,0,1,4.0
5184,0,50,1,1.0
52352,0,200,4,1.0
368,0,0,0,1.0
880,0,0,0,6.0
0,0,0,0,0.0
1248,0,0,0,1.0
208,0,0,0,3.0
640,0,0,0,3.0
336,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,1.0
2032,1,0,1,3.0
48,0,0,0,1.0
784,0,0,0,4.0
33344,0,0,0,4.0
2352,0,0,0,3.0
43904,0,0,6,3.0
2560,0,125,1,6.0
800,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
1040,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
17632,1,0,5,10.0
832,0,0,0,1.0
8256,0,25,3,4.0
1472,0,0,3,2.0
928,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
1776,1,650,2,2.0
9536,0,25,0,2.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,2.0
0,0,0,0,0.0
176,0,25,0,1.0
1248,0,125,1,4.0
864,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
28848,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
3728,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32000,0,200,6,2.0
1952,0,25,2,2.0
4672,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
64,0,0,1,1.0
2608,0,25,1,3.0
0,0,0,0,0.0
3616,0,0,0,4.0
832,0,0,3,3.0
528,0,0,0,2.0
928,0,0,0,3.0
0,0,0,0,0.0
6912,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,3.0
0,0,0,0,0.0
19440,0,75,1,1.0
44768,1,425,5,5.0
0,0,0,0,0.0
1136,0,0,0,1.0
288,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
12128,0,125,0,4.0
13120,0,0,0,8.0
0,0,0,0,0.0
1504,0,0,0,1.0
