population,hospitals,mobilehomes,psubstations,tors
64,0,0,0,7.0
1984,0,0,0,7.0
96,0,0,0,7.0
352,0,0,0,5.0
1312,0,0,2,9.0
80,0,0,0,5.0
0,0,0,0,1.0
1504,1,0,2,14.0
5104,0,0,1,10.0
0,0,0,2,1.0
288,0,0,0,13.0
48,0,0,0,4.0
2640,0,0,1,5.0
192,0,0,0,5.0
1728,0,0,0,4.0
1216,0,0,1,5.0
128,0,0,1,4.0
0,0,0,0,2.0
0,0,0,0,3.0
16,0,0,1,4.0
416,0,0,0,5.0
1824,0,0,3,6.0
80,0,0,0,2.0
144,0,0,1,4.0
2752,0,0,2,12.0
12896,0,25,0,5.0
80,0,0,0,6.0
48,0,0,0,6.0
16,0,0,0,4.0
2672,0,50,0,5.0
2816,0,50,1,7.0
0,0,0,0,1.0
128,0,0,1,7.0
560,0,0,0,7.0
64,0,0,0,6.0
64,0,0,0,8.0
416,0,0,0,7.0
384,0,0,1,13.0
48,0,0,1,5.0
96,0,0,0,4.0
48,0,0,0,6.0
1888,0,0,3,4.0
560,0,0,2,6.0
5824,0,25,1,8.0
16,0,0,0,3.0
48,0,0,0,2.0
80,0,0,0,5.0
0,0,0,0,2.0
80,0,0,0,11.0
1232,0,100,10,6.0
48,0,0,0,4.0
160,0,0,0,13.0
976,0,0,0,10.0
80,0,0,0,4.0
0,0,0,1,2.0
528,0,0,0,5.0
624,0,0,1,9.0
0,0,0,0,0.0
768,0,0,0,11.0
0,0,0,0,3.0
48,0,0,5,5.0
496,0,0,0,7.0
1280,0,0,0,2.0
176,0,0,0,6.0
688,0,0,0,18.0
16,0,0,0,5.0
48,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,6.0
400,0,0,1,6.0
2976,0,0,2,17.0
1296,0,0,0,5.0
48,0,0,2,3.0
112,0,0,0,6.0
64,0,0,0,4.0
112,0,0,1,12.0
48,0,0,2,4.0
112,0,0,0,6.0
0,0,0,0,2.0
224,0,0,2,5.0
3440,0,0,0,10.0
16,0,0,2,5.0
384,0,0,0,10.0
80,1,0,0,9.0
64,0,0,0,5.0
144,0,0,0,2.0
32,0,0,0,3.0
32,0,0,0,2.0
1216,0,0,0,14.0
0,0,0,0,3.0
3616,0,150,4,9.0
272,1,0,2,7.0
16,0,0,0,3.0
128,0,0,2,8.0
176,0,0,1,8.0
16,0,0,1,4.0
48,0,0,0,4.0
0,0,0,0,1.0
176,0,0,0,3.0
48,0,0,0,1.0
64,0,0,4,8.0
1232,0,0,1,9.0
112,0,0,3,10.0
576,0,0,0,17.0
192,0,0,2,7.0
1792,0,25,1,6.0
2576,0,0,1,3.0
1680,1,0,2,12.0
2848,0,0,0,3.0
0,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,4.0
128,0,0,0,6.0
48,0,0,0,8.0
1088,0,0,0,3.0
48,0,0,1,4.0
160,0,0,0,6.0
64,0,0,0,10.0
2288,0,0,0,4.0
320,0,0,0,9.0
7824,1,225,9,6.0
32,0,0,0,2.0
64,0,0,1,6.0
48,0,0,0,2.0
224,0,0,0,8.0
1328,0,0,1,8.0
128,0,0,0,12.0
64,0,0,0,3.0
3936,0,0,2,4.0
128,1,25,2,8.0
16,0,0,0,3.0
128,0,0,0,3.0
720,0,0,1,7.0
48,0,0,0,2.0
96,1,0,0,3.0
80,0,0,0,11.0
240,0,0,0,7.0
80,0,0,0,5.0
1392,0,0,0,7.0
0,0,0,0,2.0
656,0,0,1,15.0
336,0,0,0,6.0
32,0,0,3,5.0
64,0,0,1,3.0
112,0,0,0,2.0
4528,0,25,6,3.0
3360,1,25,3,8.0
48,0,0,0,5.0
2032,0,0,1,2.0
1264,0,0,2,3.0
128,0,0,3,6.0
128,0,0,0,4.0
112,0,0,1,6.0
96,0,0,0,1.0
16,0,0,0,5.0
848,0,0,1,5.0
224,0,0,0,2.0
3840,0,0,6,21.0
80,0,0,2,4.0
64,1,0,1,6.0
528,1,0,2,6.0
112,0,0,1,8.0
32,0,0,3,10.0
4576,0,25,2,1.0
192,0,0,0,9.0
1968,0,0,2,8.0
672,0,0,0,3.0
2000,0,0,1,3.0
96,0,0,1,5.0
528,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,8.0
4384,0,0,5,6.0
624,0,25,0,12.0
48,0,0,0,5.0
64,0,0,0,3.0
144,0,0,0,9.0
1120,0,0,0,20.0
576,0,0,1,7.0
64,0,0,1,7.0
80,0,0,0,10.0
1232,0,0,0,5.0
96,0,0,0,2.0
320,0,0,0,6.0
144,0,0,0,5.0
208,0,0,0,5.0
48,0,0,0,5.0
496,0,0,0,7.0
128,0,0,2,6.0
288,0,0,0,14.0
6624,1,25,1,10.0
992,0,0,0,6.0
512,0,0,0,5.0
0,0,0,0,0.0
8640,0,0,0,10.0
576,0,25,1,9.0
400,0,0,0,7.0
480,0,0,0,12.0
80,1,0,1,9.0
208,0,0,1,5.0
80,0,0,0,14.0
672,0,0,1,13.0
3424,1,25,0,8.0
1728,0,0,0,6.0
304,0,0,2,10.0
32,1,0,3,6.0
16,0,0,0,7.0
48,0,0,0,4.0
208,0,0,0,4.0
2032,1,0,1,6.0
80,0,0,0,5.0
176,0,0,1,7.0
144,0,0,1,4.0
544,0,0,0,5.0
176,0,0,0,4.0
64,0,0,0,5.0
0,0,0,0,1.0
2288,1,0,2,14.0
1824,1,0,2,4.0
0,0,0,0,0.0
0,0,0,0,3.0
176,0,0,0,7.0
48,0,0,0,5.0
0,0,0,0,0.0
1792,2,25,2,15.0
800,0,0,1,8.0
32,0,0,2,5.0
64,0,0,0,6.0
768,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
1440,1,25,1,5.0
208,0,0,1,8.0
96,0,0,1,13.0
432,0,0,1,12.0
0,0,0,2,5.0
272,0,0,2,6.0
48,0,0,0,5.0
1728,1,0,1,16.0
32,0,0,0,5.0
960,0,0,2,11.0
5280,0,0,0,12.0
848,1,25,1,8.0
80,0,0,0,9.0
64,0,0,2,4.0
208,0,0,1,4.0
368,0,0,0,8.0
176,0,0,0,5.0
48,0,0,0,5.0
64,0,0,0,3.0
528,0,0,0,10.0
1168,0,0,1,3.0
32,0,0,0,1.0
1888,0,0,1,6.0
144,0,0,0,5.0
3136,0,0,1,15.0
80,0,0,0,5.0
128,0,0,0,6.0
48,0,0,1,3.0
0,0,0,0,6.0
1600,0,0,2,9.0
192,0,25,1,6.0
464,0,0,0,10.0
144,1,0,0,7.0
0,0,0,0,2.0
688,0,0,0,5.0
2160,0,0,1,11.0
0,0,0,0,1.0
1104,0,0,0,8.0
2144,0,0,3,13.0
256,0,0,0,7.0
0,0,0,0,5.0
816,0,0,0,7.0
0,0,0,0,0.0
1584,0,0,4,11.0
368,0,0,1,6.0
2016,0,0,1,9.0
16,0,0,0,4.0
48,0,0,0,3.0
3392,0,0,1,9.0
80,0,0,0,3.0
48,0,0,0,3.0
144,0,0,0,13.0
624,0,0,0,13.0
6464,0,0,4,10.0
1408,0,0,0,11.0
560,0,0,2,2.0
704,0,0,0,2.0
80,0,0,0,3.0
1824,0,25,1,4.0
144,0,0,0,3.0
32,0,0,0,2.0
16,0,0,0,3.0
464,0,0,0,6.0
32,0,0,0,4.0
48,0,0,0,7.0
6640,0,0,2,5.0
224,0,0,0,5.0
16,0,0,0,4.0
16,0,0,0,4.0
112,0,0,0,5.0
240,0,0,1,8.0
48,0,0,1,6.0
160,0,0,0,16.0
64,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,1.0
224,0,0,0,6.0
432,0,0,0,9.0
8672,0,0,3,6.0
16,0,0,1,1.0
112,0,0,0,5.0
0,0,0,0,0.0
160,0,0,0,7.0
4016,0,0,2,5.0
32,0,0,0,2.0
608,0,0,1,8.0
288,0,0,0,17.0
2112,0,0,0,9.0
80,0,0,3,7.0
80,0,0,1,3.0
48,0,0,0,3.0
192,0,0,2,6.0
2208,0,0,0,12.0
416,0,0,1,13.0
2608,0,0,4,5.0
16,0,0,0,4.0
176,0,0,3,12.0
16,0,0,0,11.0
16,0,0,0,1.0
1504,0,0,1,14.0
64,0,0,1,2.0
64,0,0,1,5.0
6416,0,25,0,11.0
192,1,50,1,13.0
704,0,0,1,5.0
32,0,0,0,2.0
1536,0,0,0,9.0
16,0,0,0,4.0
3728,0,50,0,5.0
0,0,0,0,7.0
3312,1,0,2,15.0
0,0,0,0,2.0
16,0,0,0,4.0
16,1,0,0,6.0
16,0,0,0,3.0
2272,0,0,2,9.0
2000,0,0,2,5.0
64,0,25,0,6.0
16,0,0,1,2.0
128,0,0,3,8.0
8224,0,0,2,17.0
128,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
14832,2,125,1,5.0
336,0,0,0,5.0
224,0,0,2,5.0
64,0,0,1,8.0
144,0,0,1,7.0
0,0,0,0,2.0
16,0,0,0,1.0
64,0,0,2,5.0
96,0,0,0,5.0
80,0,0,1,4.0
816,0,0,0,4.0
400,0,0,1,6.0
192,0,0,0,8.0
9920,0,0,0,4.0
2592,0,0,0,5.0
32,0,0,0,5.0
19376,2,450,5,8.0
480,0,0,1,11.0
160,0,0,0,6.0
16,0,0,2,2.0
432,0,0,0,2.0
416,0,0,0,3.0
32,0,0,0,5.0
4480,0,0,1,6.0
32,0,0,1,4.0
0,0,0,0,0.0
320,0,0,1,2.0
976,0,0,0,16.0
16,0,0,0,3.0
752,0,0,0,6.0
64,0,0,1,9.0
0,0,0,1,7.0
1200,0,0,4,18.0
160,0,0,1,9.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
28208,0,50,4,4.0
48,0,0,0,5.0
848,0,0,0,3.0
38544,1,0,3,1.0
112,0,0,3,11.0
144,0,0,0,7.0
1168,0,0,0,5.0
560,1,150,1,4.0
48,0,0,0,4.0
96,0,0,0,4.0
2016,0,0,0,1.0
272,0,0,0,13.0
3536,0,0,0,5.0
96,0,0,0,6.0
176,0,0,0,4.0
2016,0,0,0,9.0
16,0,0,0,4.0
208,0,0,0,4.0
2688,0,250,3,8.0
640,0,0,0,8.0
128,0,0,0,4.0
16,0,0,2,5.0
1328,0,0,0,3.0
32,0,0,1,4.0
64,0,0,0,4.0
0,0,0,0,1.0
64,0,0,0,2.0
48,0,0,0,2.0
32,0,0,0,9.0
96,0,0,0,3.0
80,0,0,0,8.0
1936,0,0,0,5.0
176,0,0,0,9.0
32,0,0,0,3.0
5120,0,0,1,17.0
1760,0,0,1,6.0
32,0,0,0,2.0
48,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,4.0
8448,0,0,0,11.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
2784,0,0,0,7.0
112,0,0,3,12.0
32,0,0,0,4.0
48,0,0,1,2.0
64,1,0,0,2.0
112,0,0,1,2.0
64,0,0,0,4.0
48,0,0,0,1.0
1488,0,0,1,5.0
688,0,0,1,9.0
64,0,0,0,3.0
64,0,0,0,4.0
80,0,0,1,7.0
96,0,0,0,9.0
208,0,0,3,16.0
0,0,0,0,1.0
96,0,0,0,3.0
48,0,0,0,7.0
2288,0,0,1,4.0
0,0,0,0,4.0
0,0,0,0,2.0
48,0,0,0,5.0
2464,0,0,0,8.0
1280,0,0,0,1.0
32,0,0,0,3.0
1376,0,0,1,6.0
784,0,0,0,10.0
16,0,0,0,3.0
64,0,0,1,5.0
0,0,0,0,1.0
48,0,0,2,2.0
1184,0,0,0,3.0
48,0,0,0,3.0
2304,0,0,1,4.0
1136,0,0,1,6.0
0,0,0,0,2.0
32,0,0,0,11.0
0,0,0,0,1.0
80,0,0,0,3.0
16,0,0,0,3.0
9824,0,475,6,19.0
0,0,0,0,0.0
416,0,0,0,7.0
16,0,0,0,4.0
32,0,0,0,5.0
34624,1,25,8,7.0
32,0,0,2,4.0
1536,0,0,1,19.0
32,0,0,1,2.0
448,0,25,0,10.0
3728,0,0,0,7.0
32,0,0,0,9.0
96,0,0,1,9.0
32,0,0,0,3.0
80,0,0,0,10.0
848,0,0,0,7.0
160,0,0,0,8.0
208,0,0,0,7.0
16,0,0,0,3.0
32,0,0,0,4.0
240,2,225,0,5.0
48,0,0,0,3.0
16,0,0,0,5.0
2400,0,0,1,10.0
3712,0,0,2,8.0
272,0,0,1,6.0
0,0,0,0,0.0
144,0,100,2,9.0
96,0,0,1,8.0
272,0,0,1,3.0
1056,0,0,0,6.0
4704,0,0,1,12.0
0,0,0,0,2.0
128,0,0,0,6.0
128,0,0,0,5.0
16,0,0,0,4.0
48,0,0,0,4.0
448,0,0,0,2.0
16,0,0,0,2.0
1712,0,25,0,4.0
272,0,0,0,3.0
400,0,0,1,4.0
4064,0,0,0,14.0
80,0,0,0,4.0
432,0,0,0,5.0
0,0,0,0,2.0
96,0,0,0,2.0
1520,0,0,0,10.0
384,0,0,0,9.0
80,0,50,0,6.0
48,0,0,1,2.0
0,0,0,0,2.0
832,0,0,0,9.0
16,0,0,0,5.0
15648,0,100,4,14.0
3616,0,0,0,9.0
576,0,25,1,19.0
944,1,0,9,5.0
48,0,0,0,5.0
416,0,0,0,1.0
1968,0,0,1,9.0
48,0,0,0,6.0
32,0,0,0,4.0
208,0,0,0,7.0
48,0,0,2,4.0
160,0,0,1,8.0
55648,2,475,10,5.0
2496,0,25,0,13.0
32,0,0,0,2.0
528,0,0,0,4.0
1568,0,0,0,4.0
128,0,0,0,5.0
16,0,0,0,2.0
80,0,0,0,3.0
480,0,0,0,6.0
48,0,0,0,6.0
368,0,0,3,13.0
5008,1,0,1,6.0
160,0,0,0,8.0
256,0,0,0,12.0
416,0,0,0,5.0
144,0,0,1,10.0
0,0,0,0,1.0
0,1,0,0,6.0
64,0,0,3,6.0
96,0,0,1,9.0
144,0,0,0,9.0
0,0,0,0,5.0
4688,0,0,1,8.0
0,0,0,0,4.0
16,0,0,0,6.0
208,0,0,0,9.0
64,0,0,1,5.0
2320,0,0,3,11.0
784,0,0,0,10.0
336,0,0,1,8.0
0,0,0,0,0.0
400,0,0,0,3.0
64,0,0,0,4.0
2592,0,0,0,4.0
192,0,0,0,5.0
64,0,0,0,3.0
48,0,0,0,2.0
128,0,0,0,4.0
224,0,0,1,6.0
48,0,0,0,5.0
208,0,0,0,9.0
480,0,0,1,11.0
576,0,0,0,15.0
848,0,0,1,11.0
1456,0,0,2,4.0
16,0,0,0,1.0
560,0,0,2,10.0
240,0,0,0,5.0
32,0,0,1,6.0
0,0,0,0,4.0
1440,0,0,0,3.0
960,0,0,0,6.0
2128,0,0,0,3.0
1936,0,0,1,2.0
4048,0,325,4,5.0
32,0,0,0,3.0
7856,0,100,5,30.0
112,0,0,1,4.0
80,0,0,2,7.0
48,0,0,1,7.0
176,0,0,3,5.0
16,0,0,0,2.0
400,0,225,0,4.0
512,0,0,0,3.0
576,0,0,0,4.0
64,0,0,0,5.0
5168,0,0,3,15.0
160,0,0,3,6.0
320,0,0,1,12.0
0,0,0,0,0.0
0,0,0,0,4.0
160,0,0,2,13.0
16,0,0,0,6.0
1248,0,0,0,6.0
32,0,0,0,4.0
8736,1,150,4,9.0
464,0,0,0,7.0
160,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,7.0
96,0,0,0,4.0
32,0,0,2,4.0
32,0,0,0,7.0
160,0,0,0,5.0
80,0,0,0,5.0
112,0,0,0,8.0
0,0,0,0,2.0
272,0,0,0,3.0
96,0,0,1,8.0
416,0,0,1,2.0
96,0,0,1,7.0
6896,0,0,2,9.0
176,0,0,1,13.0
464,0,0,2,11.0
80,0,0,0,4.0
16,0,0,0,2.0
928,0,0,1,10.0
64,0,0,1,5.0
0,0,0,0,2.0
16,0,0,0,4.0
16,0,25,1,6.0
96,0,0,0,7.0
64,0,0,0,6.0
112,0,0,0,15.0
896,0,0,2,12.0
96,0,0,0,4.0
464,0,0,1,9.0
64,1,0,1,8.0
48,0,0,1,10.0
736,0,0,2,10.0
48,0,0,0,6.0
112,0,0,1,9.0
80,0,0,2,5.0
96,0,0,2,7.0
96,0,0,0,5.0
1936,0,0,1,7.0
1776,0,0,5,8.0
0,0,0,0,6.0
80,0,0,1,10.0
528,0,0,0,5.0
2240,0,0,3,12.0
48,0,0,0,5.0
2720,0,0,1,11.0
368,0,0,0,9.0
528,0,0,2,13.0
32,0,0,0,4.0
16,0,0,0,2.0
112,0,0,1,12.0
464,0,75,1,10.0
432,0,0,0,11.0
16,0,0,0,4.0
48,0,0,0,7.0
16,0,0,0,2.0
432,0,0,2,8.0
224,0,0,0,6.0
384,0,0,1,7.0
576,1,0,4,13.0
64,0,0,0,7.0
272,0,0,0,8.0
1568,0,25,2,13.0
0,0,0,0,2.0
80,0,0,0,9.0
416,0,0,2,4.0
48,0,0,1,4.0
0,0,0,0,1.0
560,0,0,0,7.0
128,0,0,1,9.0
2416,0,0,0,13.0
112,0,0,0,5.0
32,0,0,0,2.0
48,0,0,0,5.0
80,0,0,0,6.0
0,0,0,0,1.0
400,0,0,1,3.0
14512,1,25,2,11.0
0,0,0,0,1.0
96,0,0,0,7.0
6480,0,175,1,4.0
32,0,0,0,3.0
16,0,0,0,6.0
64,0,0,0,6.0
48,0,0,0,4.0
48,0,0,0,3.0
320,0,0,0,4.0
160,0,0,0,1.0
1632,0,0,0,7.0
96,0,0,1,5.0
1184,0,0,1,1.0
16,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
2000,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
15184,1,0,2,13.0
80,0,0,1,8.0
48,0,0,0,5.0
0,0,0,0,1.0
432,0,0,0,11.0
16,0,0,1,7.0
0,0,0,0,3.0
16,0,0,0,1.0
144,0,0,0,7.0
32,0,0,0,3.0
128,0,0,1,5.0
64,1,0,2,5.0
16,0,0,0,8.0
368,0,0,0,3.0
512,0,225,0,6.0
480,1,25,3,26.0
16,0,0,0,4.0
32,0,0,0,4.0
0,0,0,0,0.0
2816,0,0,1,14.0
1872,0,0,1,5.0
640,0,0,1,14.0
32,0,0,1,6.0
6608,0,25,7,16.0
80,0,0,0,5.0
0,0,0,0,1.0
48,0,0,0,7.0
0,0,0,0,5.0
41792,1,175,6,12.0
176,1,0,0,12.0
32,0,0,0,1.0
672,0,0,1,7.0
608,0,0,0,7.0
3616,0,0,6,13.0
272,0,0,1,2.0
608,0,0,0,12.0
2464,0,250,4,16.0
144,0,0,0,3.0
0,0,0,0,3.0
64,0,0,0,3.0
16,0,0,0,6.0
32,0,25,0,8.0
1280,1,0,2,3.0
0,0,0,0,1.0
224,0,0,4,6.0
80,0,0,0,2.0
640,0,0,1,4.0
64,0,0,1,4.0
128,0,0,0,5.0
80,0,0,1,5.0
400,0,0,0,9.0
96,0,0,0,6.0
48,0,0,0,4.0
4976,0,0,3,18.0
48,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,2.0
1744,0,0,0,9.0
384,0,25,1,8.0
0,0,0,0,0.0
3136,1,25,0,18.0
688,0,0,1,3.0
16,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
16,0,0,0,6.0
0,0,0,0,2.0
32,0,0,0,3.0
160,0,0,0,6.0
272,0,0,2,7.0
608,0,0,0,9.0
160,0,0,0,5.0
0,0,0,0,1.0
48,0,0,1,7.0
80,0,0,0,4.0
800,0,25,3,11.0
816,0,0,3,8.0
32,0,0,1,6.0
64,0,0,0,10.0
176,0,0,0,11.0
1232,0,0,0,7.0
16,0,0,0,4.0
0,0,0,0,3.0
16,0,0,0,5.0
0,0,0,0,2.0
624,0,0,0,9.0
208,0,0,0,9.0
31920,7,125,6,7.0
32,0,0,0,6.0
896,0,0,2,14.0
160,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,8.0
3152,0,0,2,16.0
80,0,0,0,4.0
0,0,0,0,3.0
256,1,0,2,10.0
6752,0,0,0,5.0
32,0,0,0,2.0
272,0,0,0,6.0
16,0,0,0,2.0
0,0,0,1,3.0
16,0,0,1,4.0
1712,0,0,1,5.0
400,0,0,0,5.0
16720,0,0,0,6.0
48,0,0,0,3.0
12688,0,25,1,7.0
976,1,0,1,5.0
0,0,0,0,4.0
32,0,0,0,2.0
176,0,0,0,2.0
32,0,0,0,3.0
64,0,0,1,11.0
48,0,0,1,4.0
80,0,0,0,3.0
48,0,0,0,3.0
192,0,0,0,4.0
48,0,0,0,3.0
6288,0,350,6,8.0
96,0,0,0,2.0
32,0,0,0,8.0
112,0,0,0,7.0
608,0,0,2,10.0
6912,0,25,3,8.0
32,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,3.0
576,0,0,0,10.0
80,0,0,0,8.0
64,0,0,0,6.0
5216,0,0,1,6.0
48,0,0,1,4.0
32,0,0,0,4.0
32,0,0,1,3.0
0,0,0,0,4.0
512,0,0,1,13.0
96,0,0,1,5.0
432,0,125,1,3.0
0,0,0,0,1.0
80,0,0,1,10.0
96,0,0,0,11.0
448,0,0,0,5.0
0,0,0,0,2.0
672,0,0,0,3.0
16,0,0,0,6.0
3904,0,0,0,6.0
1072,1,0,2,6.0
1184,0,0,1,7.0
144,0,0,1,7.0
624,0,0,2,10.0
96,0,0,2,5.0
32,0,0,0,5.0
0,0,0,0,3.0
8592,1,25,1,10.0
0,0,0,0,2.0
64,0,0,0,5.0
0,0,0,0,1.0
112,0,0,0,3.0
48,0,0,0,5.0
0,0,0,0,2.0
32,0,0,1,3.0
5520,0,0,1,11.0
3664,0,0,3,13.0
1536,0,0,1,9.0
272,0,0,4,8.0
4432,0,0,1,3.0
64,0,0,0,8.0
144,0,0,1,8.0
160,0,0,1,7.0
16,0,0,0,2.0
64,0,0,1,4.0
16,0,0,0,2.0
48,0,0,0,4.0
96,0,0,0,4.0
208,1,0,0,10.0
16,0,0,0,4.0
2960,0,0,0,4.0
3264,0,0,1,16.0
752,0,0,2,5.0
70896,2,200,7,9.0
80,0,0,0,5.0
48,0,0,0,4.0
32,0,0,2,10.0
272,0,0,0,2.0
16,0,0,0,1.0
2320,0,0,5,8.0
32,0,0,0,4.0
16,0,0,0,4.0
64,0,0,0,6.0
6112,0,0,0,8.0
16,0,0,0,4.0
112,0,0,0,5.0
176,0,0,1,5.0
16,0,0,0,2.0
720,0,0,1,4.0
48,0,0,0,4.0
0,0,0,0,2.0
3248,2,225,2,6.0
1216,0,0,0,3.0
864,0,0,4,5.0
48,0,0,2,7.0
48,0,0,0,4.0
48,0,0,2,3.0
384,1,0,1,22.0
96,0,0,0,4.0
720,1,0,1,10.0
6368,0,200,0,12.0
128,0,0,0,11.0
4096,0,0,1,7.0
1744,0,0,3,21.0
32,0,0,0,5.0
192,0,0,0,7.0
1488,0,0,2,9.0
0,0,0,0,2.0
32,0,0,0,4.0
64,0,0,0,6.0
96,0,0,1,5.0
1408,0,0,0,6.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
1008,0,0,1,13.0
96,0,0,0,5.0
0,0,0,0,1.0
64,0,0,1,4.0
16,0,0,0,2.0
80,0,0,1,4.0
64,0,0,1,5.0
16,0,0,0,3.0
752,0,0,0,6.0
816,0,50,1,11.0
336,0,0,1,12.0
17072,6,0,9,14.0
16,0,0,0,4.0
96,0,25,1,2.0
784,0,0,0,5.0
48,0,0,0,6.0
32,0,0,0,2.0
560,0,0,0,8.0
368,0,0,1,4.0
464,0,0,2,4.0
48,0,0,0,7.0
448,0,0,0,9.0
64,0,0,0,2.0
2096,0,0,0,14.0
1472,0,0,1,20.0
512,0,0,1,13.0
0,0,0,0,1.0
1968,0,0,0,2.0
16,0,0,0,3.0
96,0,0,0,9.0
176,0,0,0,6.0
0,0,0,0,1.0
240,0,0,0,4.0
544,0,0,1,5.0
1648,0,0,0,13.0
3424,1,25,0,9.0
3008,1,0,1,8.0
528,0,0,0,5.0
1344,0,0,2,7.0
64,0,0,0,6.0
1392,0,0,0,9.0
48,0,0,0,8.0
0,0,0,0,1.0
2176,0,0,0,6.0
1680,1,0,1,14.0
64,0,0,0,2.0
16,0,0,0,3.0
32,0,0,0,3.0
64,0,0,2,8.0
0,0,0,0,2.0
13712,0,200,3,18.0
256,0,0,0,6.0
272,0,0,0,3.0
656,0,0,0,5.0
16,0,0,0,3.0
0,0,0,0,1.0
1440,0,0,0,9.0
48,0,0,0,4.0
304,0,0,0,8.0
0,0,0,0,4.0
928,0,0,4,18.0
2800,0,25,2,7.0
0,0,0,0,2.0
48,0,0,0,4.0
256,0,0,0,2.0
1616,0,0,0,3.0
0,0,0,0,1.0
832,0,0,3,8.0
880,0,0,1,6.0
160,0,0,2,7.0
176,0,0,2,8.0
448,0,0,0,11.0
48,0,0,1,2.0
64,0,0,0,3.0
320,0,0,1,13.0
336,0,0,0,5.0
416,0,0,0,2.0
544,0,0,1,5.0
32,0,0,0,5.0
80,0,0,0,10.0
320,0,0,0,14.0
736,0,0,0,7.0
0,0,0,0,2.0
96,0,0,2,12.0
48,0,0,0,6.0
16,0,0,0,2.0
64,0,0,0,2.0
48,0,0,1,4.0
1824,0,0,0,7.0
16,0,0,0,2.0
64,0,0,0,8.0
3360,0,0,3,2.0
240,0,0,1,7.0
832,0,0,0,5.0
576,0,0,0,5.0
1904,0,0,1,6.0
4512,0,25,0,6.0
0,0,0,0,2.0
4416,0,0,0,6.0
2000,1,25,0,8.0
2640,0,0,0,8.0
96,0,0,0,5.0
48,0,0,0,3.0
80,0,0,0,4.0
192,0,125,1,3.0
160,0,0,3,12.0
16,0,0,0,1.0
16,1,0,1,4.0
752,0,0,0,4.0
16,0,0,0,2.0
64,0,0,0,6.0
80,0,0,1,4.0
256,0,0,1,5.0
64,0,0,0,3.0
0,0,0,0,3.0
32,0,0,0,5.0
640,0,0,1,8.0
608,0,0,1,13.0
384,0,0,0,7.0
2640,0,0,10,16.0
384,1,0,1,2.0
2512,0,0,1,5.0
0,0,0,0,3.0
432,0,0,0,5.0
128,0,0,0,3.0
0,0,0,0,3.0
16,0,0,0,3.0
0,0,0,0,1.0
896,0,0,0,11.0
384,0,0,1,4.0
3904,0,0,0,5.0
7536,0,200,3,17.0
352,1,0,2,9.0
128,0,0,0,4.0
3920,0,0,0,8.0
40992,0,50,2,6.0
1280,0,0,1,6.0
2992,0,0,0,12.0
2736,0,0,0,11.0
160,0,0,0,12.0
16,0,0,0,3.0
128,0,0,0,3.0
1360,0,0,1,11.0
16,0,0,0,1.0
192,1,0,0,3.0
16,0,0,0,2.0
144,0,0,0,5.0
320,0,0,0,3.0
1344,0,0,0,14.0
7920,1,0,0,10.0
144,0,0,1,5.0
0,0,0,0,1.0
48,0,0,1,3.0
528,0,0,2,5.0
400,0,0,2,6.0
768,0,0,2,25.0
144,0,0,0,1.0
128,0,0,0,7.0
192,0,0,1,6.0
112,0,0,0,4.0
240,0,0,0,4.0
176,0,0,0,4.0
16,0,0,0,1.0
352,0,0,0,13.0
64,0,0,1,5.0
2080,0,0,2,4.0
400,0,0,0,6.0
624,0,0,0,6.0
16,0,0,0,2.0
80,0,0,0,4.0
80,0,0,1,4.0
0,0,0,0,1.0
144,0,0,1,17.0
128,0,0,0,5.0
16,0,0,2,3.0
1408,0,0,0,13.0
768,0,0,1,15.0
2096,0,125,1,4.0
0,0,0,0,0.0
336,0,0,0,12.0
16,0,0,0,3.0
16,0,0,0,3.0
1104,0,0,4,12.0
0,0,0,0,3.0
336,0,0,0,8.0
128,0,0,0,5.0
48,0,0,0,4.0
240,0,0,1,4.0
48,0,0,0,9.0
1712,0,50,0,4.0
544,0,25,2,21.0
784,0,100,3,7.0
368,0,0,0,7.0
832,0,125,1,4.0
96,0,0,0,4.0
384,0,0,0,2.0
7104,0,0,0,9.0
992,0,0,2,14.0
2560,0,0,1,3.0
64,0,0,0,6.0
